area,end_date,month,SPI
Gallatin,2007-07-31,7,0.03087981815275831
Gallatin,2007-08-31,8,0.00902562340071511
Gallatin,2007-09-30,9,0.2129297859476742
Gallatin,2007-10-31,10,0.632459782104692
Gallatin,2007-11-30,11,0.6171168518607453
Gallatin,2007-12-31,12,0.10653273046284606
Gallatin,2008-01-31,1,0.22899961238669886
Gallatin,2008-02-29,2,0.27323005544486123
Gallatin,2008-03-31,3,0.2506480894006091
Gallatin,2008-04-30,4,-0.07183332083710625
Gallatin,2008-05-31,5,0.32341421792131797
Gallatin,2008-06-30,6,0.2243397484470444
Gallatin,2008-07-31,7,-0.31984194907196684
Gallatin,2008-08-31,8,-0.3260952218126121
Gallatin,2008-09-30,9,-0.2513230936744517
Gallatin,2008-10-31,10,-0.3801374002525575
Gallatin,2008-11-30,11,-0.5207341845840898
Gallatin,2008-12-31,12,-0.7289281263592895
Gallatin,2009-01-31,1,-0.9508090837075927
Gallatin,2009-02-28,2,-1.07684477688613
Gallatin,2009-03-31,3,-0.6173086147408471
Gallatin,2009-04-30,4,-0.27902942176443757
Gallatin,2009-05-31,5,-0.6586876598945067
Gallatin,2009-06-30,6,-0.5680201849003979
Gallatin,2009-07-31,7,-0.5593111702363978
Gallatin,2009-08-31,8,-0.3973933296372647
Gallatin,2009-09-30,9,-0.5072013090787264
Gallatin,2009-10-31,10,-0.04386460046506979
Gallatin,2009-11-30,11,0.05803471928086412
Gallatin,2009-12-31,12,0.16942856361957204
Gallatin,2010-01-31,1,0.07249666631390461
Gallatin,2010-02-28,2,-0.2628610606805204
Gallatin,2010-03-31,3,-0.46599951859628197
Gallatin,2010-04-30,4,-0.6187145643922656
Gallatin,2010-05-31,5,-1.1825868248727427
Gallatin,2010-06-30,6,-1.1726281774237992
Gallatin,2010-07-31,7,-0.7844830315304585
Gallatin,2010-08-31,8,-0.5837650102503391
Gallatin,2010-09-30,9,-0.8245732946844402
Gallatin,2010-10-31,10,-1.154522578722446
Gallatin,2010-11-30,11,-0.5397116201046503
Gallatin,2010-12-31,12,-0.8584440595838849
Gallatin,2011-01-31,1,-1.0062086110181796
Gallatin,2011-02-28,2,-0.7990561892036774
Gallatin,2011-03-31,3,-0.6194113567764847
Gallatin,2011-04-30,4,-0.18702110554017004
Gallatin,2011-05-31,5,0.7714728178833437
Gallatin,2011-06-30,6,1.255979140573075
Gallatin,2011-07-31,7,1.0879730323484815
Gallatin,2011-08-31,8,0.7729315507282587
Gallatin,2011-09-30,9,0.6326986575745859
Gallatin,2011-10-31,10,0.4941891261047262
Gallatin,2011-11-30,11,0.5313457262765375
Gallatin,2011-12-31,12,0.8187203230356024
Gallatin,2012-01-31,1,0.5033051768125663
Gallatin,2012-02-29,2,0.5104930691103593
Gallatin,2012-03-31,3,0.7634342825032668
Gallatin,2012-04-30,4,0.7434186129911353
Gallatin,2012-05-31,5,0.5058480246035133
Gallatin,2012-06-30,6,-0.24635188319977508
Gallatin,2012-07-31,7,-0.8979413857240808
Gallatin,2012-08-31,8,-1.4808004619322657
Gallatin,2012-09-30,9,-1.5791692925934324
Gallatin,2012-10-31,10,-1.5118310721969817
Gallatin,2012-11-30,11,-1.1272935077998332
Gallatin,2012-12-31,12,-1.2094179472341995
Gallatin,2013-01-31,1,-1.3959570922232833
Gallatin,2013-02-28,2,-1.4397452917155582
Gallatin,2013-03-31,3,-1.695966126987774
Gallatin,2013-04-30,4,-1.8451775627181926
Gallatin,2013-05-31,5,-1.7812839235074114
Gallatin,2013-06-30,6,-2.12686772762839
Gallatin,2013-07-31,7,-2.0265976927118463
Gallatin,2013-08-31,8,-1.559019821934597
Gallatin,2013-09-30,9,-1.0254740584005533
Gallatin,2013-10-31,10,-0.8089206349979894
Gallatin,2013-11-30,11,-0.696941896164369
Gallatin,2013-12-31,12,-0.5328994730596925
Gallatin,2014-01-31,1,-0.7679931067405016
Gallatin,2014-02-28,2,-0.47784660649152744
Gallatin,2014-03-31,3,-0.012369368516965906
Gallatin,2014-04-30,4,0.0466937652488808
Gallatin,2014-05-31,5,0.03656069809689377
Gallatin,2014-06-30,6,0.4481760575201148
Gallatin,2014-07-31,7,0.07469659610602375
Gallatin,2014-08-31,8,0.9896171687385148
Gallatin,2014-09-30,9,1.2201607667326555
Gallatin,2014-10-31,10,0.8343764228953544
Gallatin,2014-11-30,11,0.674163793781525
Gallatin,2014-12-31,12,0.8960150634963644
Gallatin,2015-01-31,1,1.0533531333078514
Gallatin,2015-02-28,2,1.0387758383454726
Gallatin,2015-03-31,3,0.8074494921032501
Gallatin,2015-04-30,4,0.28407835306192264
Gallatin,2015-05-31,5,0.24456234206426286
Gallatin,2015-06-30,6,-0.39430867073197184
Gallatin,2015-07-31,7,0.25031118061461477
Gallatin,2015-08-31,8,0.022926209629158478
Gallatin,2015-09-30,9,0.28714454939964806
Gallatin,2015-10-31,10,-0.3400673513265655
Gallatin,2015-11-30,11,-0.2843206696335896
Gallatin,2015-12-31,12,0.33720666459549964
Gallatin,2016-01-31,1,0.057434469523359954
Gallatin,2016-02-29,2,-0.22449205410241757
Gallatin,2016-03-31,3,-0.0964757771762248
Gallatin,2016-04-30,4,-0.2913425536401073
Gallatin,2016-05-31,5,0.16342869735238486
Gallatin,2016-06-30,6,-0.3113211317740534
Gallatin,2016-07-31,7,-0.7020010279491878
Gallatin,2016-08-31,8,-0.30924577056619973
Gallatin,2016-09-30,9,-0.2666008202855894
Gallatin,2016-10-31,10,0.4682099963189674
Gallatin,2016-11-30,11,0.23014457764537477
Gallatin,2016-12-31,12,0.3936361343055048
Gallatin,2017-01-31,1,0.09066794500436925
Gallatin,2017-02-28,2,-0.10460853302901363
Gallatin,2017-03-31,3,0.17267965105458094
Gallatin,2017-04-30,4,0.7678668244865052
Gallatin,2017-05-31,5,0.5693324468878815
Gallatin,2017-06-30,6,0.744095519814646
Gallatin,2017-07-31,7,0.31365775655820594
Gallatin,2017-08-31,8,0.7182763834121964
Gallatin,2017-09-30,9,1.261540742980971
Gallatin,2017-10-31,10,1.165661735881086
Gallatin,2017-11-30,11,1.1296918414532806
Gallatin,2017-12-31,12,0.839550908717605
Gallatin,2018-01-31,1,1.101312845876763
Gallatin,2018-02-28,2,0.935686929106454
Gallatin,2018-03-31,3,1.3677372340049547
Gallatin,2018-04-30,4,1.788790520368383
Gallatin,2018-05-31,5,1.5639902091028393
Gallatin,2018-06-30,6,1.53261527071966
Gallatin,2018-07-31,7,1.326659741119892
Gallatin,2018-08-31,8,1.4767498703930277
Gallatin,2018-09-30,9,1.3702711438779633
Gallatin,2018-10-31,10,1.4697676062754979
Gallatin,2018-11-30,11,1.0824097543007714
Gallatin,2018-12-31,12,1.313714369067086
Gallatin,2019-01-31,1,1.1761749197031501
Gallatin,2019-02-28,2,1.5976710336609339
Gallatin,2019-03-31,3,1.4543370540572482
Gallatin,2019-04-30,4,1.6104964866225457
Gallatin,2019-05-31,5,1.1121613012779652
Gallatin,2019-06-30,6,0.19494174741104908
Gallatin,2019-07-31,7,0.5142257432817423
Gallatin,2019-08-31,8,0.039395872801201826
Gallatin,2019-09-30,9,0.8299423994281068
Gallatin,2019-10-31,10,0.8140344901073037
Gallatin,2019-11-30,11,1.0659842293512851
Gallatin,2019-12-31,12,0.9678976008794884
Gallatin,2020-01-31,1,0.9271758378824039
Gallatin,2020-02-29,2,1.1399631419781353
Gallatin,2020-03-31,3,1.1283544618912322
Gallatin,2020-04-30,4,-0.218231678381148
Gallatin,2020-05-31,5,-0.6692814421916257
Gallatin,2020-06-30,6,-0.8301617718986144
Gallatin,2020-07-31,7,-0.6095399214854331
Gallatin,2020-08-31,8,-0.5274534393331063
Gallatin,2020-09-30,9,-0.8348844199742657
Gallatin,2020-10-31,10,-0.7825250656728412
Gallatin,2020-11-30,11,-1.4877706895701712
Gallatin,2020-12-31,12,-1.7980070605832932
