area,end_date,month,SPI
Gallatin,2007-05-31,5,0.7136621511014548
Gallatin,2007-06-30,6,0.7172059242459594
Gallatin,2007-07-31,7,0.6730187599053019
Gallatin,2007-08-31,8,0.4827456545482154
Gallatin,2007-09-30,9,0.5864590677934194
Gallatin,2007-10-31,10,0.7053011878306817
Gallatin,2007-11-30,11,0.5842107647286636
Gallatin,2007-12-31,12,0.5278762868950191
Gallatin,2008-01-31,1,0.5303431744257596
Gallatin,2008-02-29,2,0.5883467542337364
Gallatin,2008-03-31,3,0.5908355039535007
Gallatin,2008-04-30,4,0.5766858061957867
Gallatin,2008-05-31,5,0.7900762100884943
Gallatin,2008-06-30,6,0.7064231634911307
Gallatin,2008-07-31,7,0.6247768257722182
Gallatin,2008-08-31,8,0.5739438908005747
Gallatin,2008-09-30,9,0.04785663199506551
Gallatin,2008-10-31,10,0.005047584580034625
Gallatin,2008-11-30,11,-0.13436225811794
Gallatin,2008-12-31,12,-0.03795343800793449
Gallatin,2009-01-31,1,-0.19907942870355178
Gallatin,2009-02-28,2,-0.42118627990453383
Gallatin,2009-03-31,3,-0.2199414854409414
Gallatin,2009-04-30,4,-0.12741137847650985
Gallatin,2009-05-31,5,-0.34610154528954973
Gallatin,2009-06-30,6,-0.3433269063756412
Gallatin,2009-07-31,7,-0.3705786018055599
Gallatin,2009-08-31,8,-0.049854867564647964
Gallatin,2009-09-30,9,-0.23046137107763154
Gallatin,2009-10-31,10,-0.04510508821425385
Gallatin,2009-11-30,11,0.04690123026872706
Gallatin,2009-12-31,12,-0.05605566678627971
Gallatin,2010-01-31,1,-0.3766573655745329
Gallatin,2010-02-28,2,-0.4296599663234182
Gallatin,2010-03-31,3,-0.5275409176897281
Gallatin,2010-04-30,4,-0.615181998080828
Gallatin,2010-05-31,5,-0.7821076370345212
Gallatin,2010-06-30,6,-0.5984086131704769
Gallatin,2010-07-31,7,-0.7514624988561048
Gallatin,2010-08-31,8,-0.8174555076692986
Gallatin,2010-09-30,9,-0.7294635900017988
Gallatin,2010-10-31,10,-0.8128838760504955
Gallatin,2010-11-30,11,-0.568091269487178
Gallatin,2010-12-31,12,-0.7036897129375457
Gallatin,2011-01-31,1,-0.8273979086442553
Gallatin,2011-02-28,2,-0.8053301254552182
Gallatin,2011-03-31,3,-0.7443399682894217
Gallatin,2011-04-30,4,-0.6450782824793733
Gallatin,2011-05-31,5,-0.2627825731026552
Gallatin,2011-06-30,6,-0.066757618688575
Gallatin,2011-07-31,7,-0.11313584953404243
Gallatin,2011-08-31,8,-0.3258174018141904
Gallatin,2011-09-30,9,-0.4780697529758815
Gallatin,2011-10-31,10,-0.3194761504053183
Gallatin,2011-11-30,11,-0.21131939025534874
Gallatin,2011-12-31,12,-0.15659400367601872
Gallatin,2012-01-31,1,0.015393040758763243
Gallatin,2012-02-29,2,-0.013098884107984432
Gallatin,2012-03-31,3,0.022800701798478595
Gallatin,2012-04-30,4,0.11157793799711535
Gallatin,2012-05-31,5,0.07186703074312395
Gallatin,2012-06-30,6,-0.5126611830437198
Gallatin,2012-07-31,7,-0.6662020218281398
Gallatin,2012-08-31,8,-0.5075328067698566
Gallatin,2012-09-30,9,-0.6886071413376473
Gallatin,2012-10-31,10,-0.9505229712249895
Gallatin,2012-11-30,11,-0.9300461279076027
Gallatin,2012-12-31,12,-0.7491382646408521
Gallatin,2013-01-31,1,-0.830088004820208
Gallatin,2013-02-28,2,-0.8608886778063677
Gallatin,2013-03-31,3,-0.8966357063441966
Gallatin,2013-04-30,4,-0.9914145893943086
Gallatin,2013-05-31,5,-0.7530906579517213
Gallatin,2013-06-30,6,-0.7523373758097199
Gallatin,2013-07-31,7,-0.7180191099957945
Gallatin,2013-08-31,8,-0.7354671255714523
Gallatin,2013-09-30,9,-0.6258482692785261
Gallatin,2013-10-31,10,-0.5926897215413041
Gallatin,2013-11-30,11,-0.7900023776518572
Gallatin,2013-12-31,12,-0.8226138035864516
Gallatin,2014-01-31,1,-0.5577773064945479
Gallatin,2014-02-28,2,-0.5819586835754904
Gallatin,2014-03-31,3,-0.3180123056672175
Gallatin,2014-04-30,4,-0.3025518118132382
Gallatin,2014-05-31,5,-0.4652572275957363
Gallatin,2014-06-30,6,-0.47098082814371045
Gallatin,2014-07-31,7,-0.6590558711641672
Gallatin,2014-08-31,8,-0.6082768288190459
Gallatin,2014-09-30,9,-0.6683556489070986
Gallatin,2014-10-31,10,-0.8714294572656756
Gallatin,2014-11-30,11,-0.6530507478548013
Gallatin,2014-12-31,12,-0.43694916639028847
Gallatin,2015-01-31,1,-0.449820433561938
Gallatin,2015-02-28,2,-0.46290351893916615
Gallatin,2015-03-31,3,-0.6233112896024959
Gallatin,2015-04-30,4,-0.6820255051544951
Gallatin,2015-05-31,5,-0.4849360395251443
Gallatin,2015-06-30,6,-0.9768075975553815
Gallatin,2015-07-31,7,-0.8122317960411732
Gallatin,2015-08-31,8,-0.760454445066324
Gallatin,2015-09-30,9,-0.34449199583499235
Gallatin,2015-10-31,10,-0.34125703814988206
Gallatin,2015-11-30,11,-0.06585915169687562
Gallatin,2015-12-31,12,0.2055533608872726
Gallatin,2016-01-31,1,0.3344319108683753
Gallatin,2016-02-29,2,0.17201627090087945
Gallatin,2016-03-31,3,0.18734711057082332
Gallatin,2016-04-30,4,0.07088318188274823
Gallatin,2016-05-31,5,0.1699183988373245
Gallatin,2016-06-30,6,-0.07959103204395834
Gallatin,2016-07-31,7,0.034203999286227305
Gallatin,2016-08-31,8,-0.2323059611126117
Gallatin,2016-09-30,9,0.11525689263689065
Gallatin,2016-10-31,10,0.5923103838494272
Gallatin,2016-11-30,11,0.5841079560810336
Gallatin,2016-12-31,12,0.47116362089900354
Gallatin,2017-01-31,1,0.5340092912059082
Gallatin,2017-02-28,2,0.601096416105313
Gallatin,2017-03-31,3,0.7217384549303704
Gallatin,2017-04-30,4,0.9489357505823397
Gallatin,2017-05-31,5,0.7088055022845806
Gallatin,2017-06-30,6,0.462515648134999
Gallatin,2017-07-31,7,0.3052040450847726
Gallatin,2017-08-31,8,0.32139576610909204
Gallatin,2017-09-30,9,0.5476204053397526
Gallatin,2017-10-31,10,0.46722563459225097
Gallatin,2017-11-30,11,0.25420678849006495
Gallatin,2017-12-31,12,0.36431819887113437
Gallatin,2018-01-31,1,0.7170789286628166
Gallatin,2018-02-28,2,0.608643714856089
Gallatin,2018-03-31,3,0.7142398180995562
Gallatin,2018-04-30,4,1.0341608458932772
Gallatin,2018-05-31,5,0.9875762726330441
Gallatin,2018-06-30,6,1.383738387146539
Gallatin,2018-07-31,7,1.3376979555309925
Gallatin,2018-08-31,8,1.2062243542545856
Gallatin,2018-09-30,9,1.302245400681171
Gallatin,2018-10-31,10,1.098112396796014
Gallatin,2018-11-30,11,1.1818520892950448
Gallatin,2018-12-31,12,1.1282673867905189
Gallatin,2019-01-31,1,1.1587399261809264
Gallatin,2019-02-28,2,1.438445920170024
Gallatin,2019-03-31,3,1.267674390278862
Gallatin,2019-04-30,4,1.4392737846484183
Gallatin,2019-05-31,5,1.382775327039318
Gallatin,2019-06-30,6,1.193470979713409
Gallatin,2019-07-31,7,1.4422388659184404
Gallatin,2019-08-31,8,1.3518873332147485
Gallatin,2019-09-30,9,1.9030392035903363
Gallatin,2019-10-31,10,1.9920850168835798
Gallatin,2019-11-30,11,2.0586903159609973
Gallatin,2019-12-31,12,1.847493537015604
Gallatin,2020-01-31,1,1.4501492740910227
Gallatin,2020-02-29,2,1.60033871198021
Gallatin,2020-03-31,3,1.492521012312682
Gallatin,2020-04-30,4,1.2559385916881922
Gallatin,2020-05-31,5,0.9702880624316529
Gallatin,2020-06-30,6,0.9754750774156897
Gallatin,2020-07-31,7,0.6515104969401943
Gallatin,2020-08-31,8,0.6364365792454378
Gallatin,2020-09-30,9,0.557445574714398
Gallatin,2020-10-31,10,0.6591953238964356
Gallatin,2020-11-30,11,0.7303249256102442
Gallatin,2020-12-31,12,0.35228504506450053
