area,end_date,month,SPI
Gallatin,2007-06-30,6,0.858690135985009
Gallatin,2007-07-31,7,0.6461992131733592
Gallatin,2007-08-31,8,0.6446854817451886
Gallatin,2007-09-30,9,0.8131517181552214
Gallatin,2007-10-31,10,0.4688343697811257
Gallatin,2007-11-30,11,0.6020085297996962
Gallatin,2007-12-31,12,0.43452924344244837
Gallatin,2008-01-31,1,0.5097005850926895
Gallatin,2008-02-29,2,0.273853400718828
Gallatin,2008-03-31,3,-0.005435632884582153
Gallatin,2008-04-30,4,-0.14257255283102865
Gallatin,2008-05-31,5,0.0036253122981946273
Gallatin,2008-06-30,6,0.004228407626948094
Gallatin,2008-07-31,7,-0.10246170317393677
Gallatin,2008-08-31,8,-0.40636682396305623
Gallatin,2008-09-30,9,-0.20192890484827486
Gallatin,2008-10-31,10,-0.3197721685676762
Gallatin,2008-11-30,11,-0.2791890409612847
Gallatin,2008-12-31,12,-0.046487368654970496
Gallatin,2009-01-31,1,-0.14105004946612754
Gallatin,2009-02-28,2,-0.6504195353538821
Gallatin,2009-03-31,3,-0.24530595095367524
Gallatin,2009-04-30,4,-0.006889294785489719
Gallatin,2009-05-31,5,-0.27412144471920974
Gallatin,2009-06-30,6,-0.46983761769269816
Gallatin,2009-07-31,7,-0.20290509227595765
Gallatin,2009-08-31,8,-0.14919457360047295
Gallatin,2009-09-30,9,-0.6579754568946938
Gallatin,2009-10-31,10,-0.290857609098931
Gallatin,2009-11-30,11,-0.18760831956261592
Gallatin,2009-12-31,12,-0.20380445108623757
Gallatin,2010-01-31,1,-0.3628669169390182
Gallatin,2010-02-28,2,-0.7412041858905812
Gallatin,2010-03-31,3,-0.9610599466729851
Gallatin,2010-04-30,4,-1.1744673329622926
Gallatin,2010-05-31,5,-1.2084306949554777
Gallatin,2010-06-30,6,-1.0269540291896662
Gallatin,2010-07-31,7,-1.0154588707123442
Gallatin,2010-08-31,8,-0.819329247672096
Gallatin,2010-09-30,9,-1.0757040340565531
Gallatin,2010-10-31,10,-1.158619538022212
Gallatin,2010-11-30,11,-0.8257139870339211
Gallatin,2010-12-31,12,-0.6687212734191434
Gallatin,2011-01-31,1,-0.6233113968479349
Gallatin,2011-02-28,2,-0.42640214496163176
Gallatin,2011-03-31,3,-0.35770892422334755
Gallatin,2011-04-30,4,-0.31445723640600876
Gallatin,2011-05-31,5,0.2489345475577014
Gallatin,2011-06-30,6,0.4458661821300116
Gallatin,2011-07-31,7,0.027002757082684514
Gallatin,2011-08-31,8,-0.23099295960349364
Gallatin,2011-09-30,9,-0.10684286759838302
Gallatin,2011-10-31,10,-0.03925775696026479
Gallatin,2011-11-30,11,-0.2137335294888516
Gallatin,2011-12-31,12,-0.26077675835903946
Gallatin,2012-01-31,1,-0.08160707867696382
Gallatin,2012-02-29,2,-0.2913982764388927
Gallatin,2012-03-31,3,-0.1436369455958888
Gallatin,2012-04-30,4,0.013425146060249249
Gallatin,2012-05-31,5,-0.035634315486826385
Gallatin,2012-06-30,6,-0.3324058786367201
Gallatin,2012-07-31,7,-0.11869721267415945
Gallatin,2012-08-31,8,-0.1013654443653984
Gallatin,2012-09-30,9,-0.29367405775053745
Gallatin,2012-10-31,10,-0.5707805501060204
Gallatin,2012-11-30,11,-0.3844350405260317
Gallatin,2012-12-31,12,-0.46826065389645266
Gallatin,2013-01-31,1,-0.4779338557811299
Gallatin,2013-02-28,2,-0.30498405361671854
Gallatin,2013-03-31,3,-0.7074371405136626
Gallatin,2013-04-30,4,-0.8697519723028668
Gallatin,2013-05-31,5,-0.6332368162161892
Gallatin,2013-06-30,6,-0.8574987992225706
Gallatin,2013-07-31,7,-1.023217367997396
Gallatin,2013-08-31,8,-1.2466294937796247
Gallatin,2013-09-30,9,-1.4811205654693276
Gallatin,2013-10-31,10,-1.6217643395759422
Gallatin,2013-11-30,11,-1.7065281741255625
Gallatin,2013-12-31,12,-1.5377919357708703
Gallatin,2014-01-31,1,-1.3783541928216057
Gallatin,2014-02-28,2,-1.23087084003621
Gallatin,2014-03-31,3,-0.9388629418082574
Gallatin,2014-04-30,4,-0.9178906045347248
Gallatin,2014-05-31,5,-1.0307721699002614
Gallatin,2014-06-30,6,-0.939719358485543
Gallatin,2014-07-31,7,-1.1022411047977954
Gallatin,2014-08-31,8,-0.6423697284714094
Gallatin,2014-09-30,9,-0.4400372912563475
Gallatin,2014-10-31,10,-0.3508662219466516
Gallatin,2014-11-30,11,-0.23230568456629208
Gallatin,2014-12-31,12,0.03370308451849935
Gallatin,2015-01-31,1,0.1928591249760152
Gallatin,2015-02-28,2,0.3062218643213519
Gallatin,2015-03-31,3,0.037592592043419026
Gallatin,2015-04-30,4,-0.11900442985951809
Gallatin,2015-05-31,5,0.16384763668369806
Gallatin,2015-06-30,6,-0.26662507576330596
Gallatin,2015-07-31,7,0.16609579074866465
Gallatin,2015-08-31,8,0.2894369402344341
Gallatin,2015-09-30,9,0.237676239916083
Gallatin,2015-10-31,10,0.38182050775174625
Gallatin,2015-11-30,11,0.6562441894586771
Gallatin,2015-12-31,12,0.8272145524689662
Gallatin,2016-01-31,1,0.5309676107199746
Gallatin,2016-02-29,2,0.4965673011481626
Gallatin,2016-03-31,3,0.6724997807041716
Gallatin,2016-04-30,4,0.5326142742340998
Gallatin,2016-05-31,5,0.6484693400531218
Gallatin,2016-06-30,6,-0.0393428599111072
Gallatin,2016-07-31,7,-0.3523994873306082
Gallatin,2016-08-31,8,-0.5116312775750007
Gallatin,2016-09-30,9,-0.046849426596182964
Gallatin,2016-10-31,10,0.3253672484332151
Gallatin,2016-11-30,11,0.3303042657437767
Gallatin,2016-12-31,12,-0.01148883317483973
Gallatin,2017-01-31,1,-0.17617923195384955
Gallatin,2017-02-28,2,0.14730274915572772
Gallatin,2017-03-31,3,0.1477204311383542
Gallatin,2017-04-30,4,0.4016754544081351
Gallatin,2017-05-31,5,0.3365719993528047
Gallatin,2017-06-30,6,0.2911194234127039
Gallatin,2017-07-31,7,0.29337192098627884
Gallatin,2017-08-31,8,0.27382156215782105
Gallatin,2017-09-30,9,0.4624264781489653
Gallatin,2017-10-31,10,0.6625618621949253
Gallatin,2017-11-30,11,0.6418432685700116
Gallatin,2017-12-31,12,0.9038892083927086
Gallatin,2018-01-31,1,0.8863632701778001
Gallatin,2018-02-28,2,0.8831294063842293
Gallatin,2018-03-31,3,0.9807583901599141
Gallatin,2018-04-30,4,1.2421894946612206
Gallatin,2018-05-31,5,1.2125837422808234
Gallatin,2018-06-30,6,1.5747348349283459
Gallatin,2018-07-31,7,1.2795274693790482
Gallatin,2018-08-31,8,1.508744742147887
Gallatin,2018-09-30,9,1.256321127954345
Gallatin,2018-10-31,10,1.5428985229715981
Gallatin,2018-11-30,11,1.678554429212862
Gallatin,2018-12-31,12,1.76085835982665
Gallatin,2019-01-31,1,1.6052053703236169
Gallatin,2019-02-28,2,1.6553012512003422
Gallatin,2019-03-31,3,1.7102731994314335
Gallatin,2019-04-30,4,1.7852891640809432
Gallatin,2019-05-31,5,1.660971666887377
Gallatin,2019-06-30,6,1.407396590430364
Gallatin,2019-07-31,7,1.3624825038372057
Gallatin,2019-08-31,8,1.0554665839853696
Gallatin,2019-09-30,9,1.5832459341534257
Gallatin,2019-10-31,10,1.5450341080296721
Gallatin,2019-11-30,11,1.7457078574401796
Gallatin,2019-12-31,12,1.7499695547900194
Gallatin,2020-01-31,1,1.4065043427567163
Gallatin,2020-02-29,2,1.6932842432770117
Gallatin,2020-03-31,3,1.545682417173559
Gallatin,2020-04-30,4,0.9923286249545931
Gallatin,2020-05-31,5,0.5542658382227441
Gallatin,2020-06-30,6,0.620010883948054
Gallatin,2020-07-31,7,0.30575161425434505
Gallatin,2020-08-31,8,-0.2568560045318211
Gallatin,2020-09-30,9,-0.2520048362949736
Gallatin,2020-10-31,10,-0.590822377422501
Gallatin,2020-11-30,11,-0.4705369744881953
Gallatin,2020-12-31,12,-0.5678506483310202
Paradise Valley,1991-01-31,1,-0.6035906284498571
Paradise Valley,1991-02-28,2,-0.49396985657306325
Paradise Valley,1991-03-31,3,-0.5987836787600886
Paradise Valley,1991-04-30,4,-0.28208680871388814
Paradise Valley,1991-05-31,5,0.05683075829792017
Paradise Valley,1991-06-30,6,-0.097008442312984
Paradise Valley,1991-07-31,7,-0.48537506142915476
Paradise Valley,1991-08-31,8,-0.40987184742061356
Paradise Valley,1991-09-30,9,-0.30139771754041034
Paradise Valley,1991-10-31,10,-0.19352075091097776
Paradise Valley,1991-11-30,11,-0.004674365005956194
Paradise Valley,1991-12-31,12,-0.1770095738607962
Paradise Valley,1992-01-31,1,-0.30950961715815595
Paradise Valley,1992-02-29,2,-0.46893549980524196
Paradise Valley,1992-03-31,3,-0.6836725490269361
Paradise Valley,1992-04-30,4,-0.5846668421452226
Paradise Valley,1992-05-31,5,-0.7351926392106376
Paradise Valley,1992-06-30,6,-0.4290591827913204
Paradise Valley,1992-07-31,7,-0.16634417656567702
Paradise Valley,1992-08-31,8,-0.2757140190908476
Paradise Valley,1992-09-30,9,-0.21015077416239025
Paradise Valley,1992-10-31,10,-0.11940789023640064
Paradise Valley,1992-11-30,11,-0.2497130287385947
Paradise Valley,1992-12-31,12,-0.2224381617935287
Paradise Valley,1993-01-31,1,-0.241398567795573
Paradise Valley,1993-02-28,2,-0.4384251883727912
Paradise Valley,1993-03-31,3,-0.5310427105923317
Paradise Valley,1993-04-30,4,-0.2368365009107425
Paradise Valley,1993-05-31,5,-0.12465848090952392
Paradise Valley,1993-06-30,6,0.183700922889251
Paradise Valley,1993-07-31,7,0.36247507813268376
Paradise Valley,1993-08-31,8,0.30707489628997897
Paradise Valley,1993-09-30,9,-0.11354229405636862
Paradise Valley,1993-10-31,10,-0.009358292582086536
Paradise Valley,1993-11-30,11,-0.13423885046469164
Paradise Valley,1993-12-31,12,-0.26495012049181366
Paradise Valley,1994-01-31,1,-0.3085987883807282
Paradise Valley,1994-02-28,2,-0.19756435308683606
Paradise Valley,1994-03-31,3,-0.5065981254586371
Paradise Valley,1994-04-30,4,-0.5724874484811375
Paradise Valley,1994-05-31,5,-0.47689512381242394
Paradise Valley,1994-06-30,6,-0.40683541348896624
Paradise Valley,1994-07-31,7,-0.2123442937851585
Paradise Valley,1994-08-31,8,-0.4161592833202272
Paradise Valley,1994-09-30,9,-0.46057886927262115
Paradise Valley,1994-10-31,10,-0.5990198555955486
Paradise Valley,1994-11-30,11,-0.6876374155737113
Paradise Valley,1994-12-31,12,-0.5484881721744936
Paradise Valley,1995-01-31,1,-0.6045582674217818
Paradise Valley,1995-02-28,2,-0.5707875693001598
Paradise Valley,1995-03-31,3,-0.37973106597862505
Paradise Valley,1995-04-30,4,-0.3983837648475026
Paradise Valley,1995-05-31,5,-0.3664253001418256
Paradise Valley,1995-06-30,6,-0.24787957820072437
Paradise Valley,1995-07-31,7,0.011461092041527232
Paradise Valley,1995-08-31,8,-0.1248645449215875
Paradise Valley,1995-09-30,9,-0.19400616765303402
Paradise Valley,1995-10-31,10,-0.3222451481721409
Paradise Valley,1995-11-30,11,-0.20954737038211646
Paradise Valley,1995-12-31,12,-0.3245124825365526
Paradise Valley,1996-01-31,1,-0.03844750259498664
Paradise Valley,1996-02-29,2,0.11973930933358079
Paradise Valley,1996-03-31,3,0.4422647156142354
Paradise Valley,1996-04-30,4,0.6417859430406113
Paradise Valley,1996-05-31,5,0.9233644585610804
Paradise Valley,1996-06-30,6,0.6266993634693794
Paradise Valley,1996-07-31,7,0.7159299263832991
Paradise Valley,1996-08-31,8,0.7728074573614041
Paradise Valley,1996-09-30,9,0.8691730613343718
Paradise Valley,1996-10-31,10,0.8375083087022532
Paradise Valley,1996-11-30,11,0.9845235071303711
Paradise Valley,1996-12-31,12,1.5434790996334584
Paradise Valley,1997-01-31,1,1.7676054814079225
Paradise Valley,1997-02-28,2,1.6664642794633941
Paradise Valley,1997-03-31,3,1.7379106771656434
Paradise Valley,1997-04-30,4,1.8595502430972561
Paradise Valley,1997-05-31,5,1.7837230126203039
Paradise Valley,1997-06-30,6,1.9783341864622157
Paradise Valley,1997-07-31,7,2.060515341842033
Paradise Valley,1997-08-31,8,2.0953267362436727
Paradise Valley,1997-09-30,9,2.2557864629990227
Paradise Valley,1997-10-31,10,2.2181828233835432
Paradise Valley,1997-11-30,11,1.9479933629985164
Paradise Valley,1997-12-31,12,1.6843278781699225
Paradise Valley,1998-01-31,1,1.8472752158797885
Paradise Valley,1998-02-28,2,1.609663635106076
Paradise Valley,1998-03-31,3,1.357262621941342
Paradise Valley,1998-04-30,4,1.3817894429472042
Paradise Valley,1998-05-31,5,1.0833628823987262
Paradise Valley,1998-06-30,6,1.3573794191572794
Paradise Valley,1998-07-31,7,1.2096600109990416
Paradise Valley,1998-08-31,8,1.1884449580918441
Paradise Valley,1998-09-30,9,0.8908742752765523
Paradise Valley,1998-10-31,10,0.8972624279232001
Paradise Valley,1998-11-30,11,1.0828819071643165
Paradise Valley,1998-12-31,12,1.1845042664140517
Paradise Valley,1999-01-31,1,1.3347377969173864
Paradise Valley,1999-02-28,2,1.4158759688818674
Paradise Valley,1999-03-31,3,1.217053082225756
Paradise Valley,1999-04-30,4,0.657479966178578
Paradise Valley,1999-05-31,5,0.5568325522299724
Paradise Valley,1999-06-30,6,0.5747510428565639
Paradise Valley,1999-07-31,7,0.5206072109736222
Paradise Valley,1999-08-31,8,0.6612273967092764
Paradise Valley,1999-09-30,9,0.6322828801076643
Paradise Valley,1999-10-31,10,0.2878060999084462
Paradise Valley,1999-11-30,11,0.03011473554360955
Paradise Valley,1999-12-31,12,-0.11309163945917744
Paradise Valley,2000-01-31,1,-0.1563027665543053
Paradise Valley,2000-02-29,2,-0.1766795742844116
Paradise Valley,2000-03-31,3,-0.12810459784523842
Paradise Valley,2000-04-30,4,-0.1264708228792799
Paradise Valley,2000-05-31,5,-0.12929455516427502
Paradise Valley,2000-06-30,6,-0.007406968886352505
Paradise Valley,2000-07-31,7,-0.09344675889100973
Paradise Valley,2000-08-31,8,-0.014995212534943736
Paradise Valley,2000-09-30,9,0.08193751669348925
Paradise Valley,2000-10-31,10,-0.2354632606643825
Paradise Valley,2000-11-30,11,-0.4639273958642267
Paradise Valley,2000-12-31,12,-0.513158113915005
Paradise Valley,2001-01-31,1,-0.7942753884761498
Paradise Valley,2001-02-28,2,-0.6797845148843054
Paradise Valley,2001-03-31,3,-0.9737160697050967
Paradise Valley,2001-04-30,4,-1.1166176931946405
Paradise Valley,2001-05-31,5,-1.487460358362108
Paradise Valley,2001-06-30,6,-1.6747913841741364
Paradise Valley,2001-07-31,7,-1.4176789202058402
Paradise Valley,2001-08-31,8,-1.4884001629606385
Paradise Valley,2001-09-30,9,-1.6102665069793116
Paradise Valley,2001-10-31,10,-1.572127139486311
Paradise Valley,2001-11-30,11,-1.6262307607282018
Paradise Valley,2001-12-31,12,-1.826788013730038
Paradise Valley,2002-01-31,1,-1.6951353072861943
Paradise Valley,2002-02-28,2,-1.6087802619311464
Paradise Valley,2002-03-31,3,-1.4981204234676349
Paradise Valley,2002-04-30,4,-1.536460822539519
Paradise Valley,2002-05-31,5,-1.6978060626871678
Paradise Valley,2002-06-30,6,-1.8971505012460437
Paradise Valley,2002-07-31,7,-1.8065780985918023
Paradise Valley,2002-08-31,8,-1.6472175939593918
Paradise Valley,2002-09-30,9,-1.84517522335263
Paradise Valley,2002-10-31,10,-1.7603006638534309
Paradise Valley,2002-11-30,11,-1.7345909774393724
Paradise Valley,2002-12-31,12,-1.738857892856365
Paradise Valley,2003-01-31,1,-1.5726279815095094
Paradise Valley,2003-02-28,2,-1.5667684966587003
Paradise Valley,2003-03-31,3,-1.1484109076836533
Paradise Valley,2003-04-30,4,-1.1021894037265287
Paradise Valley,2003-05-31,5,-0.8998681920305365
Paradise Valley,2003-06-30,6,-1.0395614350098645
Paradise Valley,2003-07-31,7,-1.0497506818516795
Paradise Valley,2003-08-31,8,-1.130935536094455
Paradise Valley,2003-09-30,9,-1.0470570176263376
Paradise Valley,2003-10-31,10,-1.2126509719014473
Paradise Valley,2003-11-30,11,-1.2342932150735728
Paradise Valley,2003-12-31,12,-1.058441486507014
Paradise Valley,2004-01-31,1,-1.0432833287622518
Paradise Valley,2004-02-29,2,-1.1437867756900668
Paradise Valley,2004-03-31,3,-1.2221716755864356
Paradise Valley,2004-04-30,4,-1.351552489294777
Paradise Valley,2004-05-31,5,-1.2522581872893572
Paradise Valley,2004-06-30,6,-1.1670415180509517
Paradise Valley,2004-07-31,7,-1.2243752027783774
Paradise Valley,2004-08-31,8,-0.9600014459758986
Paradise Valley,2004-09-30,9,-0.684469878746907
Paradise Valley,2004-10-31,10,-0.6439559858074657
Paradise Valley,2004-11-30,11,-0.8262006175379718
Paradise Valley,2004-12-31,12,-0.917596352784133
Paradise Valley,2005-01-31,1,-1.0164671292892944
Paradise Valley,2005-02-28,2,-1.0921316302652235
Paradise Valley,2005-03-31,3,-1.1141656089171956
Paradise Valley,2005-04-30,4,-1.169671730442707
Paradise Valley,2005-05-31,5,-1.1715537161008585
Paradise Valley,2005-06-30,6,-1.031806882551585
Paradise Valley,2005-07-31,7,-1.3519831309971202
Paradise Valley,2005-08-31,8,-1.2223564584646043
Paradise Valley,2005-09-30,9,-1.057862228993705
Paradise Valley,2005-10-31,10,-0.8698366625013922
Paradise Valley,2005-11-30,11,-0.6349026836220593
Paradise Valley,2005-12-31,12,-0.566256294721426
Paradise Valley,2006-01-31,1,-0.4690688560914824
Paradise Valley,2006-02-28,2,-0.4042891219365463
Paradise Valley,2006-03-31,3,-0.5477962195440478
Paradise Valley,2006-04-30,4,-0.6041615781395224
Paradise Valley,2006-05-31,5,-0.6878285060521311
Paradise Valley,2006-06-30,6,-0.6732031544331128
Paradise Valley,2006-07-31,7,-0.49497647835838476
Paradise Valley,2006-08-31,8,-0.4125236172877873
Paradise Valley,2006-09-30,9,-0.529237107101115
Paradise Valley,2006-10-31,10,-0.3648406999860896
Paradise Valley,2006-11-30,11,-0.4443655069739183
Paradise Valley,2006-12-31,12,-0.6981379447804487
Paradise Valley,2007-01-31,1,-0.9367846586637999
Paradise Valley,2007-02-28,2,-0.8625711978308697
Paradise Valley,2007-03-31,3,-0.8635808827492593
Paradise Valley,2007-04-30,4,-0.790633003894185
Paradise Valley,2007-05-31,5,-0.8723583962244813
Paradise Valley,2007-06-30,6,-0.8884539424137315
Paradise Valley,2007-07-31,7,-0.7839928544493531
Paradise Valley,2007-08-31,8,-0.5360822746639518
Paradise Valley,2007-09-30,9,-0.5722421545436842
Paradise Valley,2007-10-31,10,-0.4758811772810525
Paradise Valley,2007-11-30,11,-0.4264470462993646
Paradise Valley,2007-12-31,12,-0.49085504290135074
Paradise Valley,2008-01-31,1,-0.5646147222357478
Paradise Valley,2008-02-29,2,-0.5856392255603771
Paradise Valley,2008-03-31,3,-0.5861679204389658
Paradise Valley,2008-04-30,4,-0.7712759225621055
Paradise Valley,2008-05-31,5,-0.6415493543719053
Paradise Valley,2008-06-30,6,-0.5547810174630461
Paradise Valley,2008-07-31,7,-0.5278952738689882
Paradise Valley,2008-08-31,8,-0.6129660509476715
Paradise Valley,2008-09-30,9,-0.5095814564012402
Paradise Valley,2008-10-31,10,-0.5363352671261528
Paradise Valley,2008-11-30,11,-0.5944198027469343
Paradise Valley,2008-12-31,12,-0.4527009686093766
Paradise Valley,2009-01-31,1,-0.2507438706987952
Paradise Valley,2009-02-28,2,-0.49092261670058446
Paradise Valley,2009-03-31,3,-0.3741611097009441
Paradise Valley,2009-04-30,4,-0.19879083222139649
Paradise Valley,2009-05-31,5,-0.16245557391285725
Paradise Valley,2009-06-30,6,0.010501499940628767
Paradise Valley,2009-07-31,7,0.24034274719447102
Paradise Valley,2009-08-31,8,0.28129809519281346
Paradise Valley,2009-09-30,9,0.32423686492048853
Paradise Valley,2009-10-31,10,0.4649126884889585
Paradise Valley,2009-11-30,11,0.2467868305897134
Paradise Valley,2009-12-31,12,0.019093795225711307
Paradise Valley,2010-01-31,1,-0.13421851270783258
Paradise Valley,2010-02-28,2,-0.6141402929840429
Paradise Valley,2010-03-31,3,-0.7533239750298225
Paradise Valley,2010-04-30,4,-0.9290962614139555
Paradise Valley,2010-05-31,5,-0.9153521924542958
Paradise Valley,2010-06-30,6,-0.7259764840938342
Paradise Valley,2010-07-31,7,-0.9903392557775877
Paradise Valley,2010-08-31,8,-0.7989034103172299
Paradise Valley,2010-09-30,9,-1.0253815204966248
Paradise Valley,2010-10-31,10,-1.1289225798720417
Paradise Valley,2010-11-30,11,-0.9204647830916219
Paradise Valley,2010-12-31,12,-0.6059844477210254
Paradise Valley,2011-01-31,1,-0.44253632308364144
Paradise Valley,2011-02-28,2,-0.3688036655216791
Paradise Valley,2011-03-31,3,-0.12176658883524305
Paradise Valley,2011-04-30,4,0.20763861534523897
Paradise Valley,2011-05-31,5,0.26562833801502017
Paradise Valley,2011-06-30,6,0.43379915385491574
Paradise Valley,2011-07-31,7,0.2945244611750055
Paradise Valley,2011-08-31,8,0.07840142051059096
Paradise Valley,2011-09-30,9,-0.0324064465833811
Paradise Valley,2011-10-31,10,-0.17163639252928498
Paradise Valley,2011-11-30,11,-0.11531497709818717
Paradise Valley,2011-12-31,12,-0.16243779136001746
Paradise Valley,2012-01-31,1,-0.026775655730613357
Paradise Valley,2012-02-29,2,-0.04884697829388962
Paradise Valley,2012-03-31,3,0.14946393964393745
Paradise Valley,2012-04-30,4,0.3286198607607653
Paradise Valley,2012-05-31,5,0.5590664369789842
Paradise Valley,2012-06-30,6,0.5843891254879268
Paradise Valley,2012-07-31,7,0.7487114246572041
Paradise Valley,2012-08-31,8,0.6880416303363203
Paradise Valley,2012-09-30,9,0.555382486477727
Paradise Valley,2012-10-31,10,0.34598501123403724
Paradise Valley,2012-11-30,11,0.4173755812103739
Paradise Valley,2012-12-31,12,0.49232472520866133
Paradise Valley,2013-01-31,1,0.4964253703936852
Paradise Valley,2013-02-28,2,0.44085541318844923
Paradise Valley,2013-03-31,3,0.35466459230212277
Paradise Valley,2013-04-30,4,0.19654533511311012
Paradise Valley,2013-05-31,5,0.18800995828376377
Paradise Valley,2013-06-30,6,0.007753588361496311
Paradise Valley,2013-07-31,7,-0.15736037625753596
Paradise Valley,2013-08-31,8,-0.6115869351031289
Paradise Valley,2013-09-30,9,-0.5101868951972095
Paradise Valley,2013-10-31,10,-0.6209575844212871
Paradise Valley,2013-11-30,11,-0.6433048233429051
Paradise Valley,2013-12-31,12,-0.5100495833509129
Paradise Valley,2014-01-31,1,-0.3220261006281877
Paradise Valley,2014-02-28,2,-0.09175035250960151
Paradise Valley,2014-03-31,3,0.06734837127553694
Paradise Valley,2014-04-30,4,0.21151736863851522
Paradise Valley,2014-05-31,5,0.07446364863330235
Paradise Valley,2014-06-30,6,0.047519831501343424
Paradise Valley,2014-07-31,7,-0.024000521662200125
Paradise Valley,2014-08-31,8,0.31850166548160774
Paradise Valley,2014-09-30,9,0.3328660810262827
Paradise Valley,2014-10-31,10,0.36221881837955805
Paradise Valley,2014-11-30,11,0.5453957027951422
Paradise Valley,2014-12-31,12,0.6825234640569499
Paradise Valley,2015-01-31,1,0.8087453225416531
Paradise Valley,2015-02-28,2,0.7173028754347012
Paradise Valley,2015-03-31,3,0.6281044699521905
Paradise Valley,2015-04-30,4,0.3875946085559647
Paradise Valley,2015-05-31,5,0.6252369210850699
Paradise Valley,2015-06-30,6,0.5488261448726344
Paradise Valley,2015-07-31,7,0.7505080597288655
Paradise Valley,2015-08-31,8,0.8203960553240348
Paradise Valley,2015-09-30,9,0.7451468985619456
Paradise Valley,2015-10-31,10,0.8498829150775534
Paradise Valley,2015-11-30,11,0.8118523602135995
Paradise Valley,2015-12-31,12,0.9258124413946267
Paradise Valley,2016-01-31,1,0.5753977136690074
Paradise Valley,2016-02-29,2,0.5882394505124529
Paradise Valley,2016-03-31,3,0.7627094240379385
Paradise Valley,2016-04-30,4,0.551545617473929
Paradise Valley,2016-05-31,5,0.5003620112226714
Paradise Valley,2016-06-30,6,-0.1581960911876561
Paradise Valley,2016-07-31,7,-0.4335263717176665
Paradise Valley,2016-08-31,8,-0.6759527351629584
Paradise Valley,2016-09-30,9,-0.38148744954856695
Paradise Valley,2016-10-31,10,0.12862770546916358
Paradise Valley,2016-11-30,11,0.077522670322145
Paradise Valley,2016-12-31,12,0.15710368155127963
Paradise Valley,2017-01-31,1,0.12830315647499324
Paradise Valley,2017-02-28,2,0.6539730496613995
Paradise Valley,2017-03-31,3,0.7377242301538708
Paradise Valley,2017-04-30,4,0.9343968759875696
Paradise Valley,2017-05-31,5,0.7499283206001893
Paradise Valley,2017-06-30,6,0.7829035455612319
Paradise Valley,2017-07-31,7,0.9731313963380545
Paradise Valley,2017-08-31,8,1.0794061129813008
Paradise Valley,2017-09-30,9,1.324753774804341
Paradise Valley,2017-10-31,10,1.3261431504523105
Paradise Valley,2017-11-30,11,1.5930766802337877
Paradise Valley,2017-12-31,12,1.5925034065725927
Paradise Valley,2018-01-31,1,1.6191872352022663
Paradise Valley,2018-02-28,2,1.8946491168249184
Paradise Valley,2018-03-31,3,2.0435077841905493
Paradise Valley,2018-04-30,4,2.175360015838091
Paradise Valley,2018-05-31,5,2.244909772744995
Paradise Valley,2018-06-30,6,2.563871414000349
Paradise Valley,2018-07-31,7,2.34032038181279
Paradise Valley,2018-08-31,8,2.528909959649308
Paradise Valley,2018-09-30,9,2.335456146276632
Paradise Valley,2018-10-31,10,2.432705132403052
Paradise Valley,2018-11-30,11,2.4941315013623386
Paradise Valley,2018-12-31,12,2.3880403140974797
Paradise Valley,2019-01-31,1,2.202631613515478
Paradise Valley,2019-02-28,2,1.8914944378848664
Paradise Valley,2019-03-31,3,1.9658226626922692
Paradise Valley,2019-04-30,4,1.872566116208633
Paradise Valley,2019-05-31,5,1.7400798195702578
Paradise Valley,2019-06-30,6,1.3655577821167575
Paradise Valley,2019-07-31,7,1.179844690149197
Paradise Valley,2019-08-31,8,0.9571561900630012
Paradise Valley,2019-09-30,9,1.2859186310834454
Paradise Valley,2019-10-31,10,1.3225505347018067
Paradise Valley,2019-11-30,11,1.1903701735399443
Paradise Valley,2019-12-31,12,1.118448697443423
Paradise Valley,2020-01-31,1,0.804500274942978
Paradise Valley,2020-02-29,2,0.9824632958181725
Paradise Valley,2020-03-31,3,0.6570111423625018
Paradise Valley,2020-04-30,4,0.4434576234727825
Paradise Valley,2020-05-31,5,0.349736706250243
Paradise Valley,2020-06-30,6,-0.03089634085133186
Paradise Valley,2020-07-31,7,-0.12411726863534067
Paradise Valley,2020-08-31,8,-0.3800521617142729
Paradise Valley,2020-09-30,9,-0.501368438078176
Paradise Valley,2020-10-31,10,-0.5875943065952094
Paradise Valley,2020-11-30,11,-0.41998867281179675
Paradise Valley,2020-12-31,12,-0.5609712830763129
