area,end_date,month,SPI
Gallatin,2007-05-31,5,0.6424665560862367
Gallatin,2007-06-30,6,0.44974648100436565
Gallatin,2007-07-31,7,0.4319821404439548
Gallatin,2007-08-31,8,0.4757097670949928
Gallatin,2007-09-30,9,0.6076146211562379
Gallatin,2007-10-31,10,0.8275457126208859
Gallatin,2007-11-30,11,0.7970009671219371
Gallatin,2007-12-31,12,0.8730535120167151
Gallatin,2008-01-31,1,0.9453995831255739
Gallatin,2008-02-29,2,0.41812649292028503
Gallatin,2008-03-31,3,0.4693990635245542
Gallatin,2008-04-30,4,0.2482271642960281
Gallatin,2008-05-31,5,0.4730008926590783
Gallatin,2008-06-30,6,0.22006102780998416
Gallatin,2008-07-31,7,-0.09198452514521538
Gallatin,2008-08-31,8,-0.2835437524665563
Gallatin,2008-09-30,9,-0.4227847021209661
Gallatin,2008-10-31,10,-0.495964556675921
Gallatin,2008-11-30,11,-0.4789130277120388
Gallatin,2008-12-31,12,-0.5755459675886176
Gallatin,2009-01-31,1,-0.29269359092816005
Gallatin,2009-02-28,2,-0.3323491990482377
Gallatin,2009-03-31,3,-0.0054384065926631475
Gallatin,2009-04-30,4,0.249688687598693
Gallatin,2009-05-31,5,-0.07482111205722441
Gallatin,2009-06-30,6,-0.5032652204755923
Gallatin,2009-07-31,7,-0.263074709930299
Gallatin,2009-08-31,8,-0.13642628902413478
Gallatin,2009-09-30,9,-0.2874517591112795
Gallatin,2009-10-31,10,-0.2643119010734045
Gallatin,2009-11-30,11,-0.20730912737153617
Gallatin,2009-12-31,12,-0.31707557767145267
Gallatin,2010-01-31,1,-0.5332521692427443
Gallatin,2010-02-28,2,-0.5260516993275854
Gallatin,2010-03-31,3,-0.6034766034352312
Gallatin,2010-04-30,4,-0.7018063575716466
Gallatin,2010-05-31,5,-0.8758127587148903
Gallatin,2010-06-30,6,-0.9698411553252538
Gallatin,2010-07-31,7,-1.0759696667848382
Gallatin,2010-08-31,8,-0.9248237757834642
Gallatin,2010-09-30,9,-0.9696606842041154
Gallatin,2010-10-31,10,-1.1182318045107476
Gallatin,2010-11-30,11,-0.8361336554782608
Gallatin,2010-12-31,12,-0.843295061476479
Gallatin,2011-01-31,1,-0.9598840872098555
Gallatin,2011-02-28,2,-0.863494865289751
Gallatin,2011-03-31,3,-0.7012541281646136
Gallatin,2011-04-30,4,-0.43088940029510425
Gallatin,2011-05-31,5,0.07425848519005784
Gallatin,2011-06-30,6,0.378840095272887
Gallatin,2011-07-31,7,0.2767249101439866
Gallatin,2011-08-31,8,0.10790203298053691
Gallatin,2011-09-30,9,-0.040348378959311315
Gallatin,2011-10-31,10,0.05657319100191849
Gallatin,2011-11-30,11,-0.23837241958108946
Gallatin,2011-12-31,12,-0.4163040908473099
Gallatin,2012-01-31,1,-0.07546191499580956
Gallatin,2012-02-29,2,-0.10734218975719667
Gallatin,2012-03-31,3,-0.13743701140197584
Gallatin,2012-04-30,4,-0.13519463506315743
Gallatin,2012-05-31,5,-0.02902345285328778
Gallatin,2012-06-30,6,-0.6027000512189309
Gallatin,2012-07-31,7,-0.5606729744286951
Gallatin,2012-08-31,8,-0.6296802510943373
Gallatin,2012-09-30,9,-0.7811741946817431
Gallatin,2012-10-31,10,-0.7679785162023209
Gallatin,2012-11-30,11,-0.5478664640305031
Gallatin,2012-12-31,12,-0.35699596434756087
Gallatin,2013-01-31,1,-0.2884096851074076
Gallatin,2013-02-28,2,-0.484661842803072
Gallatin,2013-03-31,3,-0.5158527301754576
Gallatin,2013-04-30,4,-0.7921327836562586
Gallatin,2013-05-31,5,-0.643442516786477
Gallatin,2013-06-30,6,-0.6025233862977926
Gallatin,2013-07-31,7,-0.9288762014948914
Gallatin,2013-08-31,8,-0.9498265985665933
Gallatin,2013-09-30,9,-0.6351070336060527
Gallatin,2013-10-31,10,-0.72375932876066
Gallatin,2013-11-30,11,-0.915854045029844
Gallatin,2013-12-31,12,-1.0993260348718263
Gallatin,2014-01-31,1,-1.4905684700337323
Gallatin,2014-02-28,2,-1.3998641869312358
Gallatin,2014-03-31,3,-1.0940988797230375
Gallatin,2014-04-30,4,-0.9550933846196076
Gallatin,2014-05-31,5,-0.9659473753946817
Gallatin,2014-06-30,6,-0.9640882088546736
Gallatin,2014-07-31,7,-0.9987299470947621
Gallatin,2014-08-31,8,-0.47573116747637445
Gallatin,2014-09-30,9,-0.34579123528226563
Gallatin,2014-10-31,10,-0.6293179213884954
Gallatin,2014-11-30,11,-0.6284738538987427
Gallatin,2014-12-31,12,-0.639838516581219
Gallatin,2015-01-31,1,-0.5097202178056528
Gallatin,2015-02-28,2,-0.18410862551430185
Gallatin,2015-03-31,3,-0.39938388508761236
Gallatin,2015-04-30,4,-0.32870194719885926
Gallatin,2015-05-31,5,0.08157670832233066
Gallatin,2015-06-30,6,-0.21197659689532888
Gallatin,2015-07-31,7,-0.006165211865059472
Gallatin,2015-08-31,8,-0.09084547736372195
Gallatin,2015-09-30,9,0.030460065059963792
Gallatin,2015-10-31,10,0.06909031916044062
Gallatin,2015-11-30,11,0.3325104138984345
Gallatin,2015-12-31,12,0.6407790161432654
Gallatin,2016-01-31,1,0.46077229887902815
Gallatin,2016-02-29,2,0.44582346030284703
Gallatin,2016-03-31,3,0.6190395563241358
Gallatin,2016-04-30,4,0.5251772849941225
Gallatin,2016-05-31,5,0.37592494668504006
Gallatin,2016-06-30,6,0.030986057128297828
Gallatin,2016-07-31,7,0.099277203274035
Gallatin,2016-08-31,8,-0.02452200367721824
Gallatin,2016-09-30,9,0.2560429647387221
Gallatin,2016-10-31,10,0.46516471337168674
Gallatin,2016-11-30,11,0.15685758099531433
Gallatin,2016-12-31,12,0.30013843872168877
Gallatin,2017-01-31,1,0.41817619353431623
Gallatin,2017-02-28,2,0.295800603347679
Gallatin,2017-03-31,3,0.4980169374547323
Gallatin,2017-04-30,4,0.3247461513751584
Gallatin,2017-05-31,5,0.14814650200740087
Gallatin,2017-06-30,6,0.4229152432765899
Gallatin,2017-07-31,7,0.09281768992293005
Gallatin,2017-08-31,8,-0.11407706912810034
Gallatin,2017-09-30,9,0.312090261851139
Gallatin,2017-10-31,10,0.14435917494319228
Gallatin,2017-11-30,11,0.5396182289552067
Gallatin,2017-12-31,12,0.8846832729786018
Gallatin,2018-01-31,1,0.7363791901045884
Gallatin,2018-02-28,2,1.0497769792772842
Gallatin,2018-03-31,3,1.0471683247085775
Gallatin,2018-04-30,4,1.402243437821792
Gallatin,2018-05-31,5,1.3358182187085772
Gallatin,2018-06-30,6,1.5974295658628404
Gallatin,2018-07-31,7,1.2465645899453177
Gallatin,2018-08-31,8,1.1760795317232193
Gallatin,2018-09-30,9,1.000968336331333
Gallatin,2018-10-31,10,1.0314340504700095
Gallatin,2018-11-30,11,1.0649041918746454
Gallatin,2018-12-31,12,1.247101938227599
Gallatin,2019-01-31,1,1.202462788928042
Gallatin,2019-02-28,2,1.8944139436335348
Gallatin,2019-03-31,3,1.9527839551261095
Gallatin,2019-04-30,4,2.182955933609748
Gallatin,2019-05-31,5,1.9400031023326223
Gallatin,2019-06-30,6,1.3345526524807823
Gallatin,2019-07-31,7,1.5019381879423923
Gallatin,2019-08-31,8,1.331867025669367
Gallatin,2019-09-30,9,1.7006888573956345
Gallatin,2019-10-31,10,1.654986956829899
Gallatin,2019-11-30,11,1.5531635206665655
Gallatin,2019-12-31,12,1.2667309866002916
Gallatin,2020-01-31,1,1.3317992421087723
Gallatin,2020-02-29,2,1.3884774736448537
Gallatin,2020-03-31,3,1.6275507039003279
Gallatin,2020-04-30,4,1.4234659609462033
Gallatin,2020-05-31,5,0.8198613201076503
Gallatin,2020-06-30,6,1.096723362972932
Gallatin,2020-07-31,7,0.7725049931292917
Gallatin,2020-08-31,8,0.4200163114583333
Gallatin,2020-09-30,9,0.2832052545495196
Gallatin,2020-10-31,10,0.1660456665392398
Gallatin,2020-11-30,11,-0.06752229291005851
Gallatin,2020-12-31,12,-0.5361707667722457
Paradise Valley,1991-01-31,1,-1.1075925884806654
Paradise Valley,1991-02-28,2,-0.9617381197725029
Paradise Valley,1991-03-31,3,-0.7598850326003546
Paradise Valley,1991-04-30,4,-0.5413146524556314
Paradise Valley,1991-05-31,5,-0.22507391912293917
Paradise Valley,1991-06-30,6,-0.16469068331811787
Paradise Valley,1991-07-31,7,-0.45115382985306285
Paradise Valley,1991-08-31,8,-0.25537997405678214
Paradise Valley,1991-09-30,9,-0.10834870379614858
Paradise Valley,1991-10-31,10,-0.11179004987780661
Paradise Valley,1991-11-30,11,-0.22631712522906833
Paradise Valley,1991-12-31,12,-0.24622816954938598
Paradise Valley,1992-01-31,1,-0.40615581221925745
Paradise Valley,1992-02-29,2,-0.3947888535943933
Paradise Valley,1992-03-31,3,-0.5355885980384143
Paradise Valley,1992-04-30,4,-0.5178347572237552
Paradise Valley,1992-05-31,5,-0.5547293244634164
Paradise Valley,1992-06-30,6,-0.40668981378688795
Paradise Valley,1992-07-31,7,-0.3447258339475969
Paradise Valley,1992-08-31,8,-0.4408340739709682
Paradise Valley,1992-09-30,9,-0.3972721826915966
Paradise Valley,1992-10-31,10,-0.3828986336420601
Paradise Valley,1992-11-30,11,-0.3558929531847872
Paradise Valley,1992-12-31,12,-0.26318650348823147
Paradise Valley,1993-01-31,1,-0.3531972133684933
Paradise Valley,1993-02-28,2,-0.3239658141820396
Paradise Valley,1993-03-31,3,-0.4179606906997744
Paradise Valley,1993-04-30,4,-0.2826164675705869
Paradise Valley,1993-05-31,5,-0.1934702360081706
Paradise Valley,1993-06-30,6,-0.1296021295100762
Paradise Valley,1993-07-31,7,0.14503000418756828
Paradise Valley,1993-08-31,8,0.2955374581730603
Paradise Valley,1993-09-30,9,0.258131194466956
Paradise Valley,1993-10-31,10,0.33302254849011215
Paradise Valley,1993-11-30,11,-0.0074359885440240525
Paradise Valley,1993-12-31,12,-0.2639676770001398
Paradise Valley,1994-01-31,1,-0.4400620864511118
Paradise Valley,1994-02-28,2,-0.18708549251406414
Paradise Valley,1994-03-31,3,-0.2550314477125084
Paradise Valley,1994-04-30,4,-0.3583554842940664
Paradise Valley,1994-05-31,5,-0.5555549150196388
Paradise Valley,1994-06-30,6,-0.5912144172231548
Paradise Valley,1994-07-31,7,-0.7612482606486263
Paradise Valley,1994-08-31,8,-0.8002967668808985
Paradise Valley,1994-09-30,9,-0.7359040747879497
Paradise Valley,1994-10-31,10,-0.5592974261541317
Paradise Valley,1994-11-30,11,-0.3552098839195843
Paradise Valley,1994-12-31,12,-0.44881222192671943
Paradise Valley,1995-01-31,1,-0.29257953126389724
Paradise Valley,1995-02-28,2,-0.48931085210805403
Paradise Valley,1995-03-31,3,-0.5175159596623757
Paradise Valley,1995-04-30,4,-0.3379781831325266
Paradise Valley,1995-05-31,5,-0.4877491695699443
Paradise Valley,1995-06-30,6,-0.4494027088625012
Paradise Valley,1995-07-31,7,-0.20247662596136085
Paradise Valley,1995-08-31,8,-0.20591590737752852
Paradise Valley,1995-09-30,9,-0.1463564662659098
Paradise Valley,1995-10-31,10,0.0026712158204096337
Paradise Valley,1995-11-30,11,0.4795693323090351
Paradise Valley,1995-12-31,12,0.1746203903522121
Paradise Valley,1996-01-31,1,0.3256797599196255
Paradise Valley,1996-02-29,2,0.24593346194422594
Paradise Valley,1996-03-31,3,0.09767850909004894
Paradise Valley,1996-04-30,4,0.07068044454699796
Paradise Valley,1996-05-31,5,0.4603375387715063
Paradise Valley,1996-06-30,6,0.32743564517427615
Paradise Valley,1996-07-31,7,0.4787289112273503
Paradise Valley,1996-08-31,8,0.5950013782441514
Paradise Valley,1996-09-30,9,0.5327307451124002
Paradise Valley,1996-10-31,10,0.4190251963244622
Paradise Valley,1996-11-30,11,0.7252293057435538
Paradise Valley,1996-12-31,12,1.3543604037189185
Paradise Valley,1997-01-31,1,1.5235136763108874
Paradise Valley,1997-02-28,2,1.405408020263064
Paradise Valley,1997-03-31,3,1.4475557008745261
Paradise Valley,1997-04-30,4,1.515700158771277
Paradise Valley,1997-05-31,5,1.5855188278232482
Paradise Valley,1997-06-30,6,1.6368251112079628
Paradise Valley,1997-07-31,7,1.8702575769499878
Paradise Valley,1997-08-31,8,2.120450402740786
Paradise Valley,1997-09-30,9,2.1995645662043213
Paradise Valley,1997-10-31,10,2.3764803874751896
Paradise Valley,1997-11-30,11,2.1265381548783826
Paradise Valley,1997-12-31,12,1.8619450866537064
Paradise Valley,1998-01-31,1,1.9878166122301018
Paradise Valley,1998-02-28,2,1.6454381655397743
Paradise Valley,1998-03-31,3,1.5980895774343753
Paradise Valley,1998-04-30,4,1.40227545007469
Paradise Valley,1998-05-31,5,1.3368466052617551
Paradise Valley,1998-06-30,6,1.6156063727308823
Paradise Valley,1998-07-31,7,1.3251078307515392
Paradise Valley,1998-08-31,8,1.4952998657817553
Paradise Valley,1998-09-30,9,1.3707732766067051
Paradise Valley,1998-10-31,10,1.1438475144843108
Paradise Valley,1998-11-30,11,1.1552483256646053
Paradise Valley,1998-12-31,12,1.1761978352366844
Paradise Valley,1999-01-31,1,1.0065351891470666
Paradise Valley,1999-02-28,2,1.1648785593066784
Paradise Valley,1999-03-31,3,1.142705744475086
Paradise Valley,1999-04-30,4,1.142183906189745
Paradise Valley,1999-05-31,5,1.1974205365725
Paradise Valley,1999-06-30,6,1.2479079673113445
Paradise Valley,1999-07-31,7,1.087693394400794
Paradise Valley,1999-08-31,8,0.7525741978439942
Paradise Valley,1999-09-30,9,0.51526540771043
Paradise Valley,1999-10-31,10,0.29423337621090706
Paradise Valley,1999-11-30,11,0.2720467191341456
Paradise Valley,1999-12-31,12,0.22608115025313347
Paradise Valley,2000-01-31,1,0.3709893030683358
Paradise Valley,2000-02-29,2,0.3001948761705331
Paradise Valley,2000-03-31,3,0.0737093373649984
Paradise Valley,2000-04-30,4,-0.15237112030031486
Paradise Valley,2000-05-31,5,-0.11343997591446042
Paradise Valley,2000-06-30,6,-0.2607936600707288
Paradise Valley,2000-07-31,7,-0.23429011683024314
Paradise Valley,2000-08-31,8,-0.18249864447174047
Paradise Valley,2000-09-30,9,-0.41778783644563555
Paradise Valley,2000-10-31,10,-0.19286520712766575
Paradise Valley,2000-11-30,11,-0.4344685180707235
Paradise Valley,2000-12-31,12,-0.3545997935531786
Paradise Valley,2001-01-31,1,-0.4064651398725141
Paradise Valley,2001-02-28,2,-0.7419068083187964
Paradise Valley,2001-03-31,3,-0.8469945404901085
Paradise Valley,2001-04-30,4,-0.8244141504743155
Paradise Valley,2001-05-31,5,-1.0055322464899983
Paradise Valley,2001-06-30,6,-0.8419129720460161
Paradise Valley,2001-07-31,7,-0.988093207620869
Paradise Valley,2001-08-31,8,-1.2806242624087676
Paradise Valley,2001-09-30,9,-1.5529160117873704
Paradise Valley,2001-10-31,10,-1.7825443588630845
Paradise Valley,2001-11-30,11,-1.718603340089925
Paradise Valley,2001-12-31,12,-1.711122573052763
Paradise Valley,2002-01-31,1,-1.6421728594553553
Paradise Valley,2002-02-28,2,-1.6791627368344437
Paradise Valley,2002-03-31,3,-1.5482825419419195
Paradise Valley,2002-04-30,4,-1.652207097662824
Paradise Valley,2002-05-31,5,-1.6310803839507764
Paradise Valley,2002-06-30,6,-1.4713419060414794
Paradise Valley,2002-07-31,7,-1.4989857158560822
Paradise Valley,2002-08-31,8,-1.5772995364538354
Paradise Valley,2002-09-30,9,-1.665432606093007
Paradise Valley,2002-10-31,10,-1.892612090352082
Paradise Valley,2002-11-30,11,-1.855631547411837
Paradise Valley,2002-12-31,12,-1.827764829159749
Paradise Valley,2003-01-31,1,-1.8106164265103288
Paradise Valley,2003-02-28,2,-1.5733524827171923
Paradise Valley,2003-03-31,3,-1.3506615570316947
Paradise Valley,2003-04-30,4,-1.23599784021087
Paradise Valley,2003-05-31,5,-1.2541026761377843
Paradise Valley,2003-06-30,6,-1.4665727034960931
Paradise Valley,2003-07-31,7,-1.3952157199078927
Paradise Valley,2003-08-31,8,-1.4723403203237326
Paradise Valley,2003-09-30,9,-1.2866261748639825
Paradise Valley,2003-10-31,10,-1.452229131380017
Paradise Valley,2003-11-30,11,-1.297107218402965
Paradise Valley,2003-12-31,12,-1.2873287390381565
Paradise Valley,2004-01-31,1,-1.1240755539952767
Paradise Valley,2004-02-29,2,-1.1874851927830337
Paradise Valley,2004-03-31,3,-1.43926759520562
Paradise Valley,2004-04-30,4,-1.4446735520932203
Paradise Valley,2004-05-31,5,-1.3010862638004652
Paradise Valley,2004-06-30,6,-1.361035592795811
Paradise Valley,2004-07-31,7,-1.1989945534546647
Paradise Valley,2004-08-31,8,-0.9025033780566771
Paradise Valley,2004-09-30,9,-0.7192991208909436
Paradise Valley,2004-10-31,10,-0.5806328672905627
Paradise Valley,2004-11-30,11,-0.905777574622668
Paradise Valley,2004-12-31,12,-1.0417108913203224
Paradise Valley,2005-01-31,1,-1.0195077012191667
Paradise Valley,2005-02-28,2,-1.0616231362110926
Paradise Valley,2005-03-31,3,-1.146427137191901
Paradise Valley,2005-04-30,4,-1.2657322475647392
Paradise Valley,2005-05-31,5,-1.200474726950997
Paradise Valley,2005-06-30,6,-0.9831999782617454
Paradise Valley,2005-07-31,7,-1.0094372941775325
Paradise Valley,2005-08-31,8,-0.7714703853444259
Paradise Valley,2005-09-30,9,-0.7780531338220166
Paradise Valley,2005-10-31,10,-0.8453662246008173
Paradise Valley,2005-11-30,11,-0.9500356284265385
Paradise Valley,2005-12-31,12,-0.9786236969709516
Paradise Valley,2006-01-31,1,-0.8298945591998467
Paradise Valley,2006-02-28,2,-0.7264674928546735
Paradise Valley,2006-03-31,3,-0.7620522924743702
Paradise Valley,2006-04-30,4,-0.7280143105977115
Paradise Valley,2006-05-31,5,-0.7969984013182321
Paradise Valley,2006-06-30,6,-0.7528080272975871
Paradise Valley,2006-07-31,7,-0.8000728518661147
Paradise Valley,2006-08-31,8,-0.9190604735035981
Paradise Valley,2006-09-30,9,-0.8651130475517301
Paradise Valley,2006-10-31,10,-0.6598207433780002
Paradise Valley,2006-11-30,11,-0.48274930306782293
Paradise Valley,2006-12-31,12,-0.35126375631994877
Paradise Valley,2007-01-31,1,-0.4630119046048624
Paradise Valley,2007-02-28,2,-0.35297177000402313
Paradise Valley,2007-03-31,3,-0.5725277965090321
Paradise Valley,2007-04-30,4,-0.8067582337347565
Paradise Valley,2007-05-31,5,-1.1575004743006247
Paradise Valley,2007-06-30,6,-1.3036360641301326
Paradise Valley,2007-07-31,7,-1.1304178898863464
Paradise Valley,2007-08-31,8,-0.9840875341790054
Paradise Valley,2007-09-30,9,-0.8233482848675697
Paradise Valley,2007-10-31,10,-0.4133137591791731
Paradise Valley,2007-11-30,11,-0.37480548416895676
Paradise Valley,2007-12-31,12,-0.18241966068841986
Paradise Valley,2008-01-31,1,-0.23319080830284977
Paradise Valley,2008-02-29,2,-0.41955770731852504
Paradise Valley,2008-03-31,3,-0.26951997337078426
Paradise Valley,2008-04-30,4,-0.5295611991164417
Paradise Valley,2008-05-31,5,-0.4774195276845121
Paradise Valley,2008-06-30,6,-0.4705592614938261
Paradise Valley,2008-07-31,7,-0.6791088887371997
Paradise Valley,2008-08-31,8,-0.814259112623976
Paradise Valley,2008-09-30,9,-0.8872349222640329
Paradise Valley,2008-10-31,10,-0.9711083417513835
Paradise Valley,2008-11-30,11,-0.8925210313045857
Paradise Valley,2008-12-31,12,-0.7981950384799132
Paradise Valley,2009-01-31,1,-0.418276385838376
Paradise Valley,2009-02-28,2,-0.45513581930624847
Paradise Valley,2009-03-31,3,-0.3534075718387035
Paradise Valley,2009-04-30,4,-0.14033654680976415
Paradise Valley,2009-05-31,5,-0.15697647888471256
Paradise Valley,2009-06-30,6,-0.04940395822107213
Paradise Valley,2009-07-31,7,0.017144862148185558
Paradise Valley,2009-08-31,8,0.07371490436965944
Paradise Valley,2009-09-30,9,-0.0022694241871532572
Paradise Valley,2009-10-31,10,-0.0272272296776237
Paradise Valley,2009-11-30,11,-0.05707863414184611
Paradise Valley,2009-12-31,12,-0.20009053250333042
Paradise Valley,2010-01-31,1,-0.10950190108381941
Paradise Valley,2010-02-28,2,-0.2057106310789989
Paradise Valley,2010-03-31,3,-0.36264049889763705
Paradise Valley,2010-04-30,4,-0.4899583018458664
Paradise Valley,2010-05-31,5,-0.5286825152884516
Paradise Valley,2010-06-30,6,-0.6277551167048139
Paradise Valley,2010-07-31,7,-0.7445248784694359
Paradise Valley,2010-08-31,8,-0.8372960609871171
Paradise Valley,2010-09-30,9,-0.9011691012044543
Paradise Valley,2010-10-31,10,-1.033226595096946
Paradise Valley,2010-11-30,11,-1.049697006677832
Paradise Valley,2010-12-31,12,-0.6967856522230398
Paradise Valley,2011-01-31,1,-0.6685629607424194
Paradise Valley,2011-02-28,2,-0.6852024950451913
Paradise Valley,2011-03-31,3,-0.4494003715458672
Paradise Valley,2011-04-30,4,-0.02617417198824845
Paradise Valley,2011-05-31,5,0.22878341842696326
Paradise Valley,2011-06-30,6,0.33938667779816645
Paradise Valley,2011-07-31,7,0.41786524247277046
Paradise Valley,2011-08-31,8,0.37355135562040065
Paradise Valley,2011-09-30,9,0.05445526762560471
Paradise Valley,2011-10-31,10,0.2983997076557856
Paradise Valley,2011-11-30,11,0.28354887179306765
Paradise Valley,2011-12-31,12,0.08267323575216756
Paradise Valley,2012-01-31,1,0.1294733289125367
Paradise Valley,2012-02-29,2,-0.06632720219142008
Paradise Valley,2012-03-31,3,-0.11227531930171342
Paradise Valley,2012-04-30,4,-0.12271101102203397
Paradise Valley,2012-05-31,5,0.08926831147987002
Paradise Valley,2012-06-30,6,-0.15062956518576565
Paradise Valley,2012-07-31,7,0.04738981856597002
Paradise Valley,2012-08-31,8,0.08408127407654442
Paradise Valley,2012-09-30,9,0.08284901368232367
Paradise Valley,2012-10-31,10,0.309435468574228
Paradise Valley,2012-11-30,11,0.39554880183187113
Paradise Valley,2012-12-31,12,0.5371790855200056
Paradise Valley,2013-01-31,1,0.47389141921952627
Paradise Valley,2013-02-28,2,0.1484098361666888
Paradise Valley,2013-03-31,3,0.21535518244350849
Paradise Valley,2013-04-30,4,0.19101016453964337
Paradise Valley,2013-05-31,5,0.33304973247585523
Paradise Valley,2013-06-30,6,0.2407755563376015
Paradise Valley,2013-07-31,7,0.21574172284290838
Paradise Valley,2013-08-31,8,0.03268272379307624
Paradise Valley,2013-09-30,9,0.24979212430465303
Paradise Valley,2013-10-31,10,0.1789239246005132
Paradise Valley,2013-11-30,11,-0.044492560171495166
Paradise Valley,2013-12-31,12,-0.34907218951745755
Paradise Valley,2014-01-31,1,-0.49072629716693794
Paradise Valley,2014-02-28,2,-0.169357546785583
Paradise Valley,2014-03-31,3,0.06802042014301035
Paradise Valley,2014-04-30,4,0.1936900733235718
Paradise Valley,2014-05-31,5,0.19592594159597665
Paradise Valley,2014-06-30,6,0.11490994159380796
Paradise Valley,2014-07-31,7,-0.03677159340668856
Paradise Valley,2014-08-31,8,0.32628379486946013
Paradise Valley,2014-09-30,9,0.44000231520881217
Paradise Valley,2014-10-31,10,0.24691322004032035
Paradise Valley,2014-11-30,11,0.45303768208446393
Paradise Valley,2014-12-31,12,0.46349528975318055
Paradise Valley,2015-01-31,1,0.3946169229755505
Paradise Valley,2015-02-28,2,0.46503346294490466
Paradise Valley,2015-03-31,3,0.29786368835816934
Paradise Valley,2015-04-30,4,0.25121614797151226
Paradise Valley,2015-05-31,5,0.5031965815270354
Paradise Valley,2015-06-30,6,0.3024802285218968
Paradise Valley,2015-07-31,7,0.49009655156220444
Paradise Valley,2015-08-31,8,0.4787740103322262
Paradise Valley,2015-09-30,9,0.5578719788089499
Paradise Valley,2015-10-31,10,0.6510023298754926
Paradise Valley,2015-11-30,11,0.6937186996867314
Paradise Valley,2015-12-31,12,0.7879365770908243
Paradise Valley,2016-01-31,1,0.6400391948184737
Paradise Valley,2016-02-29,2,0.6764423100476429
Paradise Valley,2016-03-31,3,0.7699454322151992
Paradise Valley,2016-04-30,4,0.637039689344383
Paradise Valley,2016-05-31,5,0.36263880467422727
Paradise Valley,2016-06-30,6,0.21989615852292466
Paradise Valley,2016-07-31,7,0.28074725490144914
Paradise Valley,2016-08-31,8,0.13444362219158856
Paradise Valley,2016-09-30,9,0.20623520120799355
Paradise Valley,2016-10-31,10,0.35681241988012213
Paradise Valley,2016-11-30,11,-0.02687243528413763
Paradise Valley,2016-12-31,12,0.2692342349171315
Paradise Valley,2017-01-31,1,0.4808659973771223
Paradise Valley,2017-02-28,2,0.7595321444609625
Paradise Valley,2017-03-31,3,1.0583233169443595
Paradise Valley,2017-04-30,4,0.940160793349969
Paradise Valley,2017-05-31,5,0.7153703898231656
Paradise Valley,2017-06-30,6,0.8152206066537924
Paradise Valley,2017-07-31,7,0.6537291412882456
Paradise Valley,2017-08-31,8,0.5949711710947723
Paradise Valley,2017-09-30,9,0.9741317302679777
Paradise Valley,2017-10-31,10,0.9122641294818277
Paradise Valley,2017-11-30,11,1.5040007763059149
Paradise Valley,2017-12-31,12,1.7121471664754369
Paradise Valley,2018-01-31,1,1.5662471226793087
Paradise Valley,2018-02-28,2,1.8329557235246292
Paradise Valley,2018-03-31,3,1.8390976186429877
Paradise Valley,2018-04-30,4,1.8747085999816642
Paradise Valley,2018-05-31,5,1.8842592963037292
Paradise Valley,2018-06-30,6,2.0958888629151327
Paradise Valley,2018-07-31,7,2.0975225492019725
Paradise Valley,2018-08-31,8,2.1625588815426235
Paradise Valley,2018-09-30,9,2.034387710465756
Paradise Valley,2018-10-31,10,2.1384125685303745
Paradise Valley,2018-11-30,11,2.1047225232025593
Paradise Valley,2018-12-31,12,2.09603125928126
Paradise Valley,2019-01-31,1,1.952441573262456
Paradise Valley,2019-02-28,2,2.091962205766063
Paradise Valley,2019-03-31,3,2.0575211603253716
Paradise Valley,2019-04-30,4,2.2590286253001883
Paradise Valley,2019-05-31,5,2.143045616430035
Paradise Valley,2019-06-30,6,1.7788786844744138
Paradise Valley,2019-07-31,7,2.0166279568582732
Paradise Valley,2019-08-31,8,1.7733144651245978
Paradise Valley,2019-09-30,9,1.8437601910315982
Paradise Valley,2019-10-31,10,1.5473907086348642
Paradise Valley,2019-11-30,11,1.1514934863432325
Paradise Valley,2019-12-31,12,0.8366064101553642
Paradise Valley,2020-01-31,1,1.036612195730002
Paradise Valley,2020-02-29,2,1.036145444340276
Paradise Valley,2020-03-31,3,1.1146573975019625
Paradise Valley,2020-04-30,4,1.052662547497698
Paradise Valley,2020-05-31,5,0.6922200096453206
Paradise Valley,2020-06-30,6,0.8232865806842856
Paradise Valley,2020-07-31,7,0.4021290301669198
Paradise Valley,2020-08-31,8,0.20126937004022416
Paradise Valley,2020-09-30,9,0.01893495018226754
Paradise Valley,2020-10-31,10,-0.27748966635588745
Paradise Valley,2020-11-30,11,-0.25407972311337823
Paradise Valley,2020-12-31,12,-0.5159518982187452
