area,end_date,month,SPI
Gallatin,2007-07-31,7,-0.33635856424216937
Gallatin,2007-08-31,8,-0.2653003336211952
Gallatin,2007-09-30,9,-0.13220599011221346
Gallatin,2007-10-31,10,-0.04669436253724335
Gallatin,2007-11-30,11,0.3096947646709658
Gallatin,2007-12-31,12,0.37194006916372424
Gallatin,2008-01-31,1,0.46315961901144975
Gallatin,2008-02-29,2,0.5517016478839045
Gallatin,2008-03-31,3,0.43678797238595
Gallatin,2008-04-30,4,-0.15831152470337972
Gallatin,2008-05-31,5,0.19047957924162273
Gallatin,2008-06-30,6,0.18898162143583885
Gallatin,2008-07-31,7,0.0895446899440635
Gallatin,2008-08-31,8,-0.26497196651260024
Gallatin,2008-09-30,9,-0.3023528770208179
Gallatin,2008-10-31,10,-0.5189560723470767
Gallatin,2008-11-30,11,-0.8165267112572757
Gallatin,2008-12-31,12,-0.5341059243188397
Gallatin,2009-01-31,1,-0.46546222220860534
Gallatin,2009-02-28,2,-0.4367160361224911
Gallatin,2009-03-31,3,-0.20050386208373627
Gallatin,2009-04-30,4,-0.26528969987321727
Gallatin,2009-05-31,5,-0.7758825688317965
Gallatin,2009-06-30,6,-0.8206472486047275
Gallatin,2009-07-31,7,-0.5681022041822255
Gallatin,2009-08-31,8,-0.4117387390746041
Gallatin,2009-09-30,9,-0.6131128931474885
Gallatin,2009-10-31,10,-0.2778368569347176
Gallatin,2009-11-30,11,-0.5153201533931049
Gallatin,2009-12-31,12,-0.5762657332439467
Gallatin,2010-01-31,1,-0.47829136683603446
Gallatin,2010-02-28,2,-0.4234504305520581
Gallatin,2010-03-31,3,-0.6107222886563457
Gallatin,2010-04-30,4,-0.6134454392998883
Gallatin,2010-05-31,5,-0.7101998689567861
Gallatin,2010-06-30,6,-0.6213161532061962
Gallatin,2010-07-31,7,-0.6731604378117725
Gallatin,2010-08-31,8,-0.3498760828193368
Gallatin,2010-09-30,9,-0.8365946678375253
Gallatin,2010-10-31,10,-1.321119526161537
Gallatin,2010-11-30,11,-0.5543605969181016
Gallatin,2010-12-31,12,-0.5954650293742847
Gallatin,2011-01-31,1,-0.8579886085911964
Gallatin,2011-02-28,2,-0.8294278804936205
Gallatin,2011-03-31,3,-0.5060812309245768
Gallatin,2011-04-30,4,-0.561694721256081
Gallatin,2011-05-31,5,0.07787846832794898
Gallatin,2011-06-30,6,0.4237313665597411
Gallatin,2011-07-31,7,0.3292258251667075
Gallatin,2011-08-31,8,0.35382588930424475
Gallatin,2011-09-30,9,0.30519755269461535
Gallatin,2011-10-31,10,0.6112487196554675
Gallatin,2011-11-30,11,0.6229465841372586
Gallatin,2011-12-31,12,0.42271604391372786
Gallatin,2012-01-31,1,0.5443341892245475
Gallatin,2012-02-29,2,0.338183615432438
Gallatin,2012-03-31,3,0.5503345494986638
Gallatin,2012-04-30,4,0.8731619188717316
Gallatin,2012-05-31,5,0.5322268761827258
Gallatin,2012-06-30,6,0.03137584581661268
Gallatin,2012-07-31,7,0.06849015613308373
Gallatin,2012-08-31,8,-0.18331845786514367
Gallatin,2012-09-30,9,-0.576591421773686
Gallatin,2012-10-31,10,-0.8967444600024365
Gallatin,2012-11-30,11,-1.4189724228183815
Gallatin,2012-12-31,12,-1.636684826835583
Gallatin,2013-01-31,1,-1.560552633144298
Gallatin,2013-02-28,2,-1.3616989896519787
Gallatin,2013-03-31,3,-1.4100354327581544
Gallatin,2013-04-30,4,-1.722722267796075
Gallatin,2013-05-31,5,-1.5685026944795797
Gallatin,2013-06-30,6,-1.8306341660432865
Gallatin,2013-07-31,7,-1.8108815095305089
Gallatin,2013-08-31,8,-1.7614386430670441
Gallatin,2013-09-30,9,-1.5842224048701352
Gallatin,2013-10-31,10,-1.7275476776085819
Gallatin,2013-11-30,11,-1.7053746347588592
Gallatin,2013-12-31,12,-1.2224432847758155
Gallatin,2014-01-31,1,-1.2933939815684563
Gallatin,2014-02-28,2,-0.687010246482042
Gallatin,2014-03-31,3,-0.11044735708317943
Gallatin,2014-04-30,4,0.07347948800871307
Gallatin,2014-05-31,5,-0.23020401394856815
Gallatin,2014-06-30,6,-0.14769460475866425
Gallatin,2014-07-31,7,-0.21394115267438218
Gallatin,2014-08-31,8,0.4776515326055786
Gallatin,2014-09-30,9,0.7727634014880267
Gallatin,2014-10-31,10,0.5916012040013527
Gallatin,2014-11-30,11,0.5426040256351814
Gallatin,2014-12-31,12,0.8122125427812111
Gallatin,2015-01-31,1,0.9153728269311687
Gallatin,2015-02-28,2,0.9153505681172553
Gallatin,2015-03-31,3,0.36433495231039625
Gallatin,2015-04-30,4,0.31753390898588685
Gallatin,2015-05-31,5,0.837117259619497
Gallatin,2015-06-30,6,0.27382975270636023
Gallatin,2015-07-31,7,0.6253070816230977
Gallatin,2015-08-31,8,0.2632220797478326
Gallatin,2015-09-30,9,0.04776530578347704
Gallatin,2015-10-31,10,0.09192620592595269
Gallatin,2015-11-30,11,0.4602476340905193
Gallatin,2015-12-31,12,0.5105910101174995
Gallatin,2016-01-31,1,0.5473431740859709
Gallatin,2016-02-29,2,-0.19693922607385606
Gallatin,2016-03-31,3,-0.312372188703667
Gallatin,2016-04-30,4,-0.06982353409299313
Gallatin,2016-05-31,5,-0.14648691904997868
Gallatin,2016-06-30,6,-0.9182658477029259
Gallatin,2016-07-31,7,-0.8328497706032594
Gallatin,2016-08-31,8,-0.9602179218914189
Gallatin,2016-09-30,9,-0.32656658821517426
Gallatin,2016-10-31,10,0.448302693517145
Gallatin,2016-11-30,11,0.05535675921468619
Gallatin,2016-12-31,12,0.7401269096553048
Gallatin,2017-01-31,1,0.3329517450451074
Gallatin,2017-02-28,2,0.40921200184777096
Gallatin,2017-03-31,3,0.4482464128262804
Gallatin,2017-04-30,4,0.8008101161993839
Gallatin,2017-05-31,5,0.5361084556484115
Gallatin,2017-06-30,6,0.3126473396879741
Gallatin,2017-07-31,7,0.08693117660594485
Gallatin,2017-08-31,8,0.03404665666879869
Gallatin,2017-09-30,9,0.49698920847489125
Gallatin,2017-10-31,10,0.47486974986620845
Gallatin,2017-11-30,11,0.6366690744527463
Gallatin,2017-12-31,12,1.4070853038309465
Gallatin,2018-01-31,1,1.5397055925760186
Gallatin,2018-02-28,2,1.6321807419043297
Gallatin,2018-03-31,3,1.6781119957948263
Gallatin,2018-04-30,4,1.560830987718749
Gallatin,2018-05-31,5,1.7259986852369793
Gallatin,2018-06-30,6,1.9573096234143617
Gallatin,2018-07-31,7,1.6337887280623433
Gallatin,2018-08-31,8,1.6000998719085318
Gallatin,2018-09-30,9,1.2159592982581904
Gallatin,2018-10-31,10,0.8357789994312613
Gallatin,2018-11-30,11,1.0182028128891805
Gallatin,2018-12-31,12,1.0590046873569585
Gallatin,2019-01-31,1,1.3491319878582728
Gallatin,2019-02-28,2,1.9900926455381933
Gallatin,2019-03-31,3,1.5965337941560658
Gallatin,2019-04-30,4,2.006881749628538
Gallatin,2019-05-31,5,1.694910745821079
Gallatin,2019-06-30,6,1.1272125547914937
Gallatin,2019-07-31,7,1.145182351992601
Gallatin,2019-08-31,8,0.9913168550398884
Gallatin,2019-09-30,9,1.224535216998932
Gallatin,2019-10-31,10,0.82523137681317
Gallatin,2019-11-30,11,0.8670977655207806
Gallatin,2019-12-31,12,0.41412341139453224
Gallatin,2020-01-31,1,0.6227923971345786
Gallatin,2020-02-29,2,0.7078646646293734
Gallatin,2020-03-31,3,1.0275873016956951
Gallatin,2020-04-30,4,0.591674479009249
Gallatin,2020-05-31,5,0.062473544228341504
Gallatin,2020-06-30,6,0.24104701599985812
Gallatin,2020-07-31,7,0.03587494805328029
Gallatin,2020-08-31,8,-0.8766135940516522
Gallatin,2020-09-30,9,-0.8856715300209983
Gallatin,2020-10-31,10,-1.251721850965547
Gallatin,2020-11-30,11,-1.0384985919308702
Gallatin,2020-12-31,12,-0.8499526065951486
Paradise Valley,1991-01-31,1,-0.42718146875341945
Paradise Valley,1991-02-28,2,-0.6262228783469519
Paradise Valley,1991-03-31,3,-0.41286458249923697
Paradise Valley,1991-04-30,4,-0.36483279588151807
Paradise Valley,1991-05-31,5,-0.07263181908860283
Paradise Valley,1991-06-30,6,-0.24622904422415237
Paradise Valley,1991-07-31,7,-0.41213816584395047
Paradise Valley,1991-08-31,8,-0.3154293983540126
Paradise Valley,1991-09-30,9,-0.034753447381259184
Paradise Valley,1991-10-31,10,-0.03944101665035338
Paradise Valley,1991-11-30,11,0.16868612290324103
Paradise Valley,1991-12-31,12,0.1878035165804548
Paradise Valley,1992-01-31,1,-0.0952211273578063
Paradise Valley,1992-02-29,2,-0.28891573850038577
Paradise Valley,1992-03-31,3,-0.39042303232557773
Paradise Valley,1992-04-30,4,-0.40095921517260047
Paradise Valley,1992-05-31,5,-0.5574268301662122
Paradise Valley,1992-06-30,6,-0.15788086538565782
Paradise Valley,1992-07-31,7,0.11822480494551968
Paradise Valley,1992-08-31,8,0.1528835506176307
Paradise Valley,1992-09-30,9,0.045958388480546564
Paradise Valley,1992-10-31,10,-0.17822029630402447
Paradise Valley,1992-11-30,11,-0.6866023877832506
Paradise Valley,1992-12-31,12,-0.3130204714683349
Paradise Valley,1993-01-31,1,-0.3461595410999363
Paradise Valley,1993-02-28,2,-0.42509347346352055
Paradise Valley,1993-03-31,3,-0.6479339892699542
Paradise Valley,1993-04-30,4,-0.39332784953827593
Paradise Valley,1993-05-31,5,-0.5959310857660634
Paradise Valley,1993-06-30,6,-0.26359828342491043
Paradise Valley,1993-07-31,7,0.43181954009624524
Paradise Valley,1993-08-31,8,0.6786070801053644
Paradise Valley,1993-09-30,9,0.7507916016470494
Paradise Valley,1993-10-31,10,0.5547373283701389
Paradise Valley,1993-11-30,11,0.36188921344302116
Paradise Valley,1993-12-31,12,-0.15075909532144793
Paradise Valley,1994-01-31,1,-0.22508453840660825
Paradise Valley,1994-02-28,2,0.043195283692959885
Paradise Valley,1994-03-31,3,-0.21754193370612906
Paradise Valley,1994-04-30,4,-0.33848626330019727
Paradise Valley,1994-05-31,5,-0.36271080117754106
Paradise Valley,1994-06-30,6,-0.5432693696238347
Paradise Valley,1994-07-31,7,-0.37808289100339487
Paradise Valley,1994-08-31,8,-0.3534744824464604
Paradise Valley,1994-09-30,9,-0.5411663957216601
Paradise Valley,1994-10-31,10,-0.774576590448321
Paradise Valley,1994-11-30,11,-0.653583401076978
Paradise Valley,1994-12-31,12,-0.8327703520566515
Paradise Valley,1995-01-31,1,-1.1854061072814623
Paradise Valley,1995-02-28,2,-1.1471402714433663
Paradise Valley,1995-03-31,3,-0.9149352885735182
Paradise Valley,1995-04-30,4,-0.7740699478474119
Paradise Valley,1995-05-31,5,-0.6426986002409963
Paradise Valley,1995-06-30,6,-0.4487925694667023
Paradise Valley,1995-07-31,7,-0.28642794234754443
Paradise Valley,1995-08-31,8,-0.3270306883799696
Paradise Valley,1995-09-30,9,-0.23638742565236393
Paradise Valley,1995-10-31,10,0.044148366528449445
Paradise Valley,1995-11-30,11,0.7564364827164425
Paradise Valley,1995-12-31,12,0.615680818061499
Paradise Valley,1996-01-31,1,0.768730622195743
Paradise Valley,1996-02-29,2,0.9305961873183378
Paradise Valley,1996-03-31,3,1.2529355024844142
Paradise Valley,1996-04-30,4,1.2292428758793217
Paradise Valley,1996-05-31,5,1.6208005300914494
Paradise Valley,1996-06-30,6,1.5262820849096097
Paradise Valley,1996-07-31,7,1.4627150822279866
Paradise Valley,1996-08-31,8,1.437125788809643
Paradise Valley,1996-09-30,9,1.3581947188888353
Paradise Valley,1996-10-31,10,1.263971522056532
Paradise Valley,1996-11-30,11,1.4307813153097122
Paradise Valley,1996-12-31,12,1.915260095659355
Paradise Valley,1997-01-31,1,1.8223616001847311
Paradise Valley,1997-02-28,2,1.6066858759635836
Paradise Valley,1997-03-31,3,1.7160890292968562
Paradise Valley,1997-04-30,4,1.7524915573291784
Paradise Valley,1997-05-31,5,1.2977683822121795
Paradise Valley,1997-06-30,6,1.646088939710319
Paradise Valley,1997-07-31,7,1.7192127417074887
Paradise Valley,1997-08-31,8,1.7884626176638245
Paradise Valley,1997-09-30,9,1.9097971590454415
Paradise Valley,1997-10-31,10,2.077336594067727
Paradise Valley,1997-11-30,11,1.2660045617496398
Paradise Valley,1997-12-31,12,1.234383403335805
Paradise Valley,1998-01-31,1,1.4311414372531144
Paradise Valley,1998-02-28,2,1.203025688819331
Paradise Valley,1998-03-31,3,1.276141533840302
Paradise Valley,1998-04-30,4,1.188628654404578
Paradise Valley,1998-05-31,5,0.8708600268959887
Paradise Valley,1998-06-30,6,0.6508346734666929
Paradise Valley,1998-07-31,7,0.43264956322584336
Paradise Valley,1998-08-31,8,0.4336066615241725
Paradise Valley,1998-09-30,9,0.546883307517336
Paradise Valley,1998-10-31,10,0.2963121231771606
Paradise Valley,1998-11-30,11,0.5686391713074321
Paradise Valley,1998-12-31,12,0.49859159643644535
Paradise Valley,1999-01-31,1,0.4488075375999092
Paradise Valley,1999-02-28,2,0.4070937544594808
Paradise Valley,1999-03-31,3,0.10644309973176158
Paradise Valley,1999-04-30,4,-0.06939589589923756
Paradise Valley,1999-05-31,5,0.14007950861767493
Paradise Valley,1999-06-30,6,0.3536165270908611
Paradise Valley,1999-07-31,7,0.011007843960529007
Paradise Valley,1999-08-31,8,0.49609108102140587
Paradise Valley,1999-09-30,9,0.37325782125869833
Paradise Valley,1999-10-31,10,0.2760088299295391
Paradise Valley,1999-11-30,11,0.3831540342143249
Paradise Valley,1999-12-31,12,-0.11350449884516389
Paradise Valley,2000-01-31,1,0.01274688584299355
Paradise Valley,2000-02-29,2,0.09688182680639357
Paradise Valley,2000-03-31,3,-0.03607865211493211
Paradise Valley,2000-04-30,4,0.0033211922799247784
Paradise Valley,2000-05-31,5,0.03203118892812862
Paradise Valley,2000-06-30,6,-0.16973860445085154
Paradise Valley,2000-07-31,7,-0.5599909143499593
Paradise Valley,2000-08-31,8,-0.8742433151625896
Paradise Valley,2000-09-30,9,-0.8025983712376806
Paradise Valley,2000-10-31,10,-0.642850021739813
Paradise Valley,2000-11-30,11,-0.9837453979359282
Paradise Valley,2000-12-31,12,-1.013187430391471
Paradise Valley,2001-01-31,1,-1.1952307733811836
Paradise Valley,2001-02-28,2,-1.3400330621455798
Paradise Valley,2001-03-31,3,-1.4224077435022324
Paradise Valley,2001-04-30,4,-1.16556403053328
Paradise Valley,2001-05-31,5,-1.3353294506543922
Paradise Valley,2001-06-30,6,-1.3622953255111834
Paradise Valley,2001-07-31,7,-1.4513984128132362
Paradise Valley,2001-08-31,8,-1.8219935606870532
Paradise Valley,2001-09-30,9,-1.993522552807797
Paradise Valley,2001-10-31,10,-1.840795650886639
Paradise Valley,2001-11-30,11,-2.111019964724253
Paradise Valley,2001-12-31,12,-1.9722755746856002
Paradise Valley,2002-01-31,1,-1.7585705438787902
Paradise Valley,2002-02-28,2,-1.7090334391810478
Paradise Valley,2002-03-31,3,-1.5461939803834615
Paradise Valley,2002-04-30,4,-1.6446629531567512
Paradise Valley,2002-05-31,5,-1.4304281093789222
Paradise Valley,2002-06-30,6,-1.4600803056803853
Paradise Valley,2002-07-31,7,-1.1335405595770198
Paradise Valley,2002-08-31,8,-1.0860721903102166
Paradise Valley,2002-09-30,9,-1.0470400475544155
Paradise Valley,2002-10-31,10,-1.19241887115634
Paradise Valley,2002-11-30,11,-0.9389092769328661
Paradise Valley,2002-12-31,12,-1.1225584782565525
Paradise Valley,2003-01-31,1,-1.0303993961945883
Paradise Valley,2003-02-28,2,-0.7413582206441749
Paradise Valley,2003-03-31,3,-0.43662599362384347
Paradise Valley,2003-04-30,4,-0.41519631335127793
Paradise Valley,2003-05-31,5,-0.32422818753746796
Paradise Valley,2003-06-30,6,-0.38397296463729313
Paradise Valley,2003-07-31,7,-0.5671846312352951
Paradise Valley,2003-08-31,8,-0.4349720232525389
Paradise Valley,2003-09-30,9,-0.8400820347669709
Paradise Valley,2003-10-31,10,-1.1513728265815113
Paradise Valley,2003-11-30,11,-0.890998418265254
Paradise Valley,2003-12-31,12,-0.8156386412542819
Paradise Valley,2004-01-31,1,-0.8547955139097624
Paradise Valley,2004-02-29,2,-0.9120877038836271
Paradise Valley,2004-03-31,3,-1.1646128159524163
Paradise Valley,2004-04-30,4,-1.3487442441964816
Paradise Valley,2004-05-31,5,-1.151870626142869
Paradise Valley,2004-06-30,6,-1.064806648760419
Paradise Valley,2004-07-31,7,-1.0931132180084009
Paradise Valley,2004-08-31,8,-0.7961235393064994
Paradise Valley,2004-09-30,9,-0.9522645825249629
Paradise Valley,2004-10-31,10,-1.0178528691602025
Paradise Valley,2004-11-30,11,-1.0700966131242353
Paradise Valley,2004-12-31,12,-0.980120225744755
Paradise Valley,2005-01-31,1,-0.9368806893189834
Paradise Valley,2005-02-28,2,-0.9385031732148519
Paradise Valley,2005-03-31,3,-0.9561417206115019
Paradise Valley,2005-04-30,4,-0.9998149760941641
Paradise Valley,2005-05-31,5,-0.9436046059347545
Paradise Valley,2005-06-30,6,-0.696786893509024
Paradise Valley,2005-07-31,7,-0.7116640628537271
Paradise Valley,2005-08-31,8,-0.357987663314971
Paradise Valley,2005-09-30,9,-0.06018521054205683
Paradise Valley,2005-10-31,10,0.19929612058521307
Paradise Valley,2005-11-30,11,0.18798011997064168
Paradise Valley,2005-12-31,12,0.16838989305642027
Paradise Valley,2006-01-31,1,0.09105433978738287
Paradise Valley,2006-02-28,2,-0.26342818544088353
Paradise Valley,2006-03-31,3,-0.6392826670580221
Paradise Valley,2006-04-30,4,-0.722955987373002
Paradise Valley,2006-05-31,5,-0.6844057312300516
Paradise Valley,2006-06-30,6,-0.6501289102831771
Paradise Valley,2006-07-31,7,-0.5123131191503183
Paradise Valley,2006-08-31,8,-0.43846253630381926
Paradise Valley,2006-09-30,9,-0.45447068316139383
Paradise Valley,2006-10-31,10,-0.048217003419843696
Paradise Valley,2006-11-30,11,-0.14742260670305662
Paradise Valley,2006-12-31,12,-0.44786891733211687
Paradise Valley,2007-01-31,1,-0.43166649424314274
Paradise Valley,2007-02-28,2,-0.45547513899449
Paradise Valley,2007-03-31,3,-0.7550259986507919
Paradise Valley,2007-04-30,4,-0.8278031721497676
Paradise Valley,2007-05-31,5,-1.2431648589546258
Paradise Valley,2007-06-30,6,-1.4747348225614698
Paradise Valley,2007-07-31,7,-1.4760264850022633
Paradise Valley,2007-08-31,8,-1.2871711215183486
Paradise Valley,2007-09-30,9,-1.1568717710734893
Paradise Valley,2007-10-31,10,-0.6447242056265524
Paradise Valley,2007-11-30,11,-0.37777767677481444
Paradise Valley,2007-12-31,12,-0.20437367879223745
Paradise Valley,2008-01-31,1,-0.20174866082897025
Paradise Valley,2008-02-29,2,-0.1011989192952294
Paradise Valley,2008-03-31,3,0.04911629923258731
Paradise Valley,2008-04-30,4,-0.28987270283176847
Paradise Valley,2008-05-31,5,-0.1186161780754702
Paradise Valley,2008-06-30,6,-0.028940819925125538
Paradise Valley,2008-07-31,7,-0.07761093603575575
Paradise Valley,2008-08-31,8,-0.3466123169142916
Paradise Valley,2008-09-30,9,-0.2552590922803155
Paradise Valley,2008-10-31,10,-0.40293953700998797
Paradise Valley,2008-11-30,11,-0.17383771854303376
Paradise Valley,2008-12-31,12,0.011383937218773177
Paradise Valley,2009-01-31,1,0.18964812653838958
Paradise Valley,2009-02-28,2,-0.04329074214251927
Paradise Valley,2009-03-31,3,0.05352006591581793
Paradise Valley,2009-04-30,4,-0.10329543504424876
Paradise Valley,2009-05-31,5,-0.11479464024148878
Paradise Valley,2009-06-30,6,0.15295290739234924
Paradise Valley,2009-07-31,7,0.2524108078268572
Paradise Valley,2009-08-31,8,0.31101279538057525
Paradise Valley,2009-09-30,9,-0.09211024200967488
Paradise Valley,2009-10-31,10,0.2568312223135609
Paradise Valley,2009-11-30,11,-0.20524866177015788
Paradise Valley,2009-12-31,12,-0.44804883007759555
Paradise Valley,2010-01-31,1,-0.45878219261001196
Paradise Valley,2010-02-28,2,-0.5223850099531673
Paradise Valley,2010-03-31,3,-0.6476516146993644
Paradise Valley,2010-04-30,4,-0.6377759109758757
Paradise Valley,2010-05-31,5,-0.5659741456201419
Paradise Valley,2010-06-30,6,-0.37337209567690754
Paradise Valley,2010-07-31,7,-0.823760190976104
Paradise Valley,2010-08-31,8,-0.6464698918450028
Paradise Valley,2010-09-30,9,-1.0597118285099743
Paradise Valley,2010-10-31,10,-1.5219820846613796
Paradise Valley,2010-11-30,11,-1.1400944734418066
Paradise Valley,2010-12-31,12,-1.171974045244042
Paradise Valley,2011-01-31,1,-1.0700594957634004
Paradise Valley,2011-02-28,2,-1.02726157388317
Paradise Valley,2011-03-31,3,-0.6668164551808932
Paradise Valley,2011-04-30,4,-0.31811085252307514
Paradise Valley,2011-05-31,5,0.20547308302781553
Paradise Valley,2011-06-30,6,0.4682808989261784
Paradise Valley,2011-07-31,7,0.6305631323475926
Paradise Valley,2011-08-31,8,0.8770065508258922
Paradise Valley,2011-09-30,9,0.9094212179036681
Paradise Valley,2011-10-31,10,1.2221400722206135
Paradise Valley,2011-11-30,11,1.2152747768746792
Paradise Valley,2011-12-31,12,0.8261270766272033
Paradise Valley,2012-01-31,1,0.9240759473833092
Paradise Valley,2012-02-29,2,0.8950174371440794
Paradise Valley,2012-03-31,3,1.0300291183457464
Paradise Valley,2012-04-30,4,1.1696588388922295
Paradise Valley,2012-05-31,5,1.2474894065245221
Paradise Valley,2012-06-30,6,0.926303293603409
Paradise Valley,2012-07-31,7,0.8461107597804955
Paradise Valley,2012-08-31,8,0.7402640025026473
Paradise Valley,2012-09-30,9,0.30964702053032633
Paradise Valley,2012-10-31,10,-0.2143503648605536
Paradise Valley,2012-11-30,11,-0.5797479002234134
Paradise Valley,2012-12-31,12,-0.43035615678292705
Paradise Valley,2013-01-31,1,-0.48368296068633243
Paradise Valley,2013-02-28,2,-0.5254602777566719
Paradise Valley,2013-03-31,3,-0.4543583946285521
Paradise Valley,2013-04-30,4,-0.6543544081297239
Paradise Valley,2013-05-31,5,-0.7052815942753557
Paradise Valley,2013-06-30,6,-0.9969922601168664
Paradise Valley,2013-07-31,7,-0.9662758476667399
Paradise Valley,2013-08-31,8,-1.149040002553078
Paradise Valley,2013-09-30,9,-0.7454154812781164
Paradise Valley,2013-10-31,10,-0.9469081902238218
Paradise Valley,2013-11-30,11,-1.0201297371734377
Paradise Valley,2013-12-31,12,-0.5774344605662622
Paradise Valley,2014-01-31,1,-0.5290966396790049
Paradise Valley,2014-02-28,2,0.07708139089928734
Paradise Valley,2014-03-31,3,0.5181690317396805
Paradise Valley,2014-04-30,4,0.629117636298294
Paradise Valley,2014-05-31,5,0.5476972901989694
Paradise Valley,2014-06-30,6,0.5094009028578244
Paradise Valley,2014-07-31,7,0.5180766107494523
Paradise Valley,2014-08-31,8,1.1487368876763413
Paradise Valley,2014-09-30,9,1.452873419565449
Paradise Valley,2014-10-31,10,1.319909282363124
Paradise Valley,2014-11-30,11,1.318114889797073
Paradise Valley,2014-12-31,12,1.4526460845162101
Paradise Valley,2015-01-31,1,1.393314930893145
Paradise Valley,2015-02-28,2,1.277604774974157
Paradise Valley,2015-03-31,3,0.8003351710294805
Paradise Valley,2015-04-30,4,0.7350167596331754
Paradise Valley,2015-05-31,5,1.0069634247752837
Paradise Valley,2015-06-30,6,0.7582657208734976
Paradise Valley,2015-07-31,7,0.8925891021987368
Paradise Valley,2015-08-31,8,0.4981217763522805
Paradise Valley,2015-09-30,9,0.1422427867170899
Paradise Valley,2015-10-31,10,-0.0816479587242378
Paradise Valley,2015-11-30,11,0.12913538892097853
Paradise Valley,2015-12-31,12,0.21630274085683188
Paradise Valley,2016-01-31,1,0.2164129999440283
Paradise Valley,2016-02-29,2,-0.22036851852576467
Paradise Valley,2016-03-31,3,-0.2586649761144104
Paradise Valley,2016-04-30,4,-0.3333910491606251
Paradise Valley,2016-05-31,5,-0.6354700484731899
Paradise Valley,2016-06-30,6,-1.13818864274834
Paradise Valley,2016-07-31,7,-1.1857492738707751
Paradise Valley,2016-08-31,8,-1.3210325106402885
Paradise Valley,2016-09-30,9,-0.9115017205586856
Paradise Valley,2016-10-31,10,0.19581960327989556
Paradise Valley,2016-11-30,11,-0.21269404466748587
Paradise Valley,2016-12-31,12,0.5828640102382496
Paradise Valley,2017-01-31,1,0.5031198316647587
Paradise Valley,2017-02-28,2,0.8742632278899004
Paradise Valley,2017-03-31,3,1.1577757199058576
Paradise Valley,2017-04-30,4,1.4612293684224633
Paradise Valley,2017-05-31,5,1.3440585333248412
Paradise Valley,2017-06-30,6,1.2769689277703369
Paradise Valley,2017-07-31,7,1.351104735475901
Paradise Valley,2017-08-31,8,1.3844906811448854
Paradise Valley,2017-09-30,9,1.9221911662302005
Paradise Valley,2017-10-31,10,2.0622800900615297
Paradise Valley,2017-11-30,11,2.3355563104732955
Paradise Valley,2017-12-31,12,2.505404620980017
Paradise Valley,2018-01-31,1,2.476689355416925
Paradise Valley,2018-02-28,2,2.672317587073147
Paradise Valley,2018-03-31,3,2.733590039611708
Paradise Valley,2018-04-30,4,2.469494478222761
Paradise Valley,2018-05-31,5,2.699181326950978
Paradise Valley,2018-06-30,6,2.6850056376969205
Paradise Valley,2018-07-31,7,2.4887218129458244
Paradise Valley,2018-08-31,8,2.062629416747165
Paradise Valley,2018-09-30,9,1.6113505137814084
Paradise Valley,2018-10-31,10,1.345013847071029
Paradise Valley,2018-11-30,11,1.5187794499391547
Paradise Valley,2018-12-31,12,1.295886817182951
Paradise Valley,2019-01-31,1,1.1839749793914043
Paradise Valley,2019-02-28,2,1.3393124551964202
Paradise Valley,2019-03-31,3,0.7718264934374518
Paradise Valley,2019-04-30,4,1.1667100571027407
Paradise Valley,2019-05-31,5,0.6313872158353491
Paradise Valley,2019-06-30,6,0.5136253219650233
Paradise Valley,2019-07-31,7,0.5077471541406271
Paradise Valley,2019-08-31,8,0.01735068863746969
Paradise Valley,2019-09-30,9,0.23694715474204187
Paradise Valley,2019-10-31,10,0.14105348578609167
Paradise Valley,2019-11-30,11,-0.08484735295563306
Paradise Valley,2019-12-31,12,-0.4202284201107853
Paradise Valley,2020-01-31,1,-0.13558772516026862
Paradise Valley,2020-02-29,2,-0.044611298972078606
Paradise Valley,2020-03-31,3,0.18147434005681862
Paradise Valley,2020-04-30,4,0.06445109475263378
Paradise Valley,2020-05-31,5,-0.08251634921626239
Paradise Valley,2020-06-30,6,0.06460191755883704
Paradise Valley,2020-07-31,7,0.06598382338732955
Paradise Valley,2020-08-31,8,-0.3684986021597729
Paradise Valley,2020-09-30,9,-0.3026937842333359
Paradise Valley,2020-10-31,10,-0.48920858798478584
Paradise Valley,2020-11-30,11,-0.2804647076664195
Paradise Valley,2020-12-31,12,-0.4225334813698405
