area,end_date,month,SPI
Gallatin,2007-06-30,6,0.9107079039990494
Gallatin,2007-07-31,7,0.7940975062080354
Gallatin,2007-08-31,8,0.19789170771190578
Gallatin,2007-09-30,9,0.43454003012302933
Gallatin,2007-10-31,10,0.46021267511453057
Gallatin,2007-11-30,11,0.49637763547451286
Gallatin,2007-12-31,12,0.3034967139093101
Gallatin,2008-01-31,1,0.13943293662059264
Gallatin,2008-02-29,2,0.023743702519093857
Gallatin,2008-03-31,3,-0.12967916672298818
Gallatin,2008-04-30,4,-0.11104277705263299
Gallatin,2008-05-31,5,0.11485834444560084
Gallatin,2008-06-30,6,-0.13673631447736367
Gallatin,2008-07-31,7,0.04970283729180047
Gallatin,2008-08-31,8,-0.04462675848774955
Gallatin,2008-09-30,9,-0.10500000023341993
Gallatin,2008-10-31,10,-0.13873161184144944
Gallatin,2008-11-30,11,-0.18440232644727184
Gallatin,2008-12-31,12,-0.5269129796151018
Gallatin,2009-01-31,1,-0.5223777866180999
Gallatin,2009-02-28,2,-0.5357637369550554
Gallatin,2009-03-31,3,-0.092558087343386
Gallatin,2009-04-30,4,-0.09608336228266579
Gallatin,2009-05-31,5,-0.3558563787225313
Gallatin,2009-06-30,6,-0.4093546107917334
Gallatin,2009-07-31,7,-0.4689955059284947
Gallatin,2009-08-31,8,-0.235144730606478
Gallatin,2009-09-30,9,-0.37432606355522946
Gallatin,2009-10-31,10,-0.09700079668551953
Gallatin,2009-11-30,11,-0.23739105735698662
Gallatin,2009-12-31,12,-0.5743466194107756
Gallatin,2010-01-31,1,-0.6303167208830969
Gallatin,2010-02-28,2,-0.7922194768020737
Gallatin,2010-03-31,3,-1.0175921808173698
Gallatin,2010-04-30,4,-1.170668738821696
Gallatin,2010-05-31,5,-1.080332069780328
Gallatin,2010-06-30,6,-0.9076223769278478
Gallatin,2010-07-31,7,-1.212030693916104
Gallatin,2010-08-31,8,-0.926045481464649
Gallatin,2010-09-30,9,-0.882380280062148
Gallatin,2010-10-31,10,-0.9125448999188926
Gallatin,2010-11-30,11,-0.619908812475676
Gallatin,2010-12-31,12,-0.44692852313449816
Gallatin,2011-01-31,1,-0.4780969963640582
Gallatin,2011-02-28,2,-0.5528794030259754
Gallatin,2011-03-31,3,-0.38233926565934473
Gallatin,2011-04-30,4,-0.1803831746705551
Gallatin,2011-05-31,5,-0.013362817185647469
Gallatin,2011-06-30,6,-0.033572586000685245
Gallatin,2011-07-31,7,0.23836910186568394
Gallatin,2011-08-31,8,0.13625135290228174
Gallatin,2011-09-30,9,-0.27340480594868133
Gallatin,2011-10-31,10,-0.24725260185587628
Gallatin,2011-11-30,11,-0.04246047865397107
Gallatin,2011-12-31,12,-0.23910555035314118
Gallatin,2012-01-31,1,-0.26627582210627176
Gallatin,2012-02-29,2,-0.18173626445618152
Gallatin,2012-03-31,3,0.021674144082265645
Gallatin,2012-04-30,4,0.18545451493642773
Gallatin,2012-05-31,5,0.27798803240916103
Gallatin,2012-06-30,6,0.07787845793827697
Gallatin,2012-07-31,7,0.1238300941163557
Gallatin,2012-08-31,8,-0.22218539850183094
Gallatin,2012-09-30,9,-0.3261871804719194
Gallatin,2012-10-31,10,-0.5923957519950531
Gallatin,2012-11-30,11,-0.5326501449368859
Gallatin,2012-12-31,12,-0.2511017823228032
Gallatin,2013-01-31,1,-0.5137049327579568
Gallatin,2013-02-28,2,-0.5367481254238955
Gallatin,2013-03-31,3,-0.6666821879934176
Gallatin,2013-04-30,4,-0.8805831053108916
Gallatin,2013-05-31,5,-0.7562576287632141
Gallatin,2013-06-30,6,-1.149683915574733
Gallatin,2013-07-31,7,-1.76893838707073
Gallatin,2013-08-31,8,-1.9240085984769744
Gallatin,2013-09-30,9,-1.6016426520242877
Gallatin,2013-10-31,10,-1.483383240160186
Gallatin,2013-11-30,11,-1.438411956955144
Gallatin,2013-12-31,12,-1.5152610788116936
Gallatin,2014-01-31,1,-1.5489869136996235
Gallatin,2014-02-28,2,-1.2918238282009562
Gallatin,2014-03-31,3,-0.8992930810947857
Gallatin,2014-04-30,4,-0.8621176356602831
Gallatin,2014-05-31,5,-1.1714283816719187
Gallatin,2014-06-30,6,-1.215469889404573
Gallatin,2014-07-31,7,-1.1031238358450992
Gallatin,2014-08-31,8,-0.11470050179091151
Gallatin,2014-09-30,9,-0.043141922819657674
Gallatin,2014-10-31,10,-0.17904070936344785
Gallatin,2014-11-30,11,0.16632889034327203
Gallatin,2014-12-31,12,0.3922613016479566
Gallatin,2015-01-31,1,0.2879611498890451
Gallatin,2015-02-28,2,0.23738142719407995
Gallatin,2015-03-31,3,0.035948705843965145
Gallatin,2015-04-30,4,-0.06931056057605889
Gallatin,2015-05-31,5,0.34752476175870073
Gallatin,2015-06-30,6,0.09236315158203046
Gallatin,2015-07-31,7,0.1991709196887157
Gallatin,2015-08-31,8,0.27439953198415457
Gallatin,2015-09-30,9,0.5389807414369618
Gallatin,2015-10-31,10,0.6060014343698861
Gallatin,2015-11-30,11,0.4597857172029165
Gallatin,2015-12-31,12,0.6909484130977974
Gallatin,2016-01-31,1,0.7786912515083728
Gallatin,2016-02-29,2,0.6725666406493283
Gallatin,2016-03-31,3,0.736501331408121
Gallatin,2016-04-30,4,0.3257081243569495
Gallatin,2016-05-31,5,0.1439050629103915
Gallatin,2016-06-30,6,-0.3456079074655505
Gallatin,2016-07-31,7,-0.18495824262716076
Gallatin,2016-08-31,8,-0.4261214647705811
Gallatin,2016-09-30,9,-0.07003449527505312
Gallatin,2016-10-31,10,-0.07118786577905412
Gallatin,2016-11-30,11,-0.2806892951805209
Gallatin,2016-12-31,12,0.22317208124443266
Gallatin,2017-01-31,1,0.011268052670744044
Gallatin,2017-02-28,2,-0.06241624137277668
Gallatin,2017-03-31,3,0.13754511851006002
Gallatin,2017-04-30,4,0.4475418885411977
Gallatin,2017-05-31,5,0.5566332085352816
Gallatin,2017-06-30,6,0.6879977804297585
Gallatin,2017-07-31,7,0.20699518020504248
Gallatin,2017-08-31,8,0.46444754430506596
Gallatin,2017-09-30,9,0.6355443084321473
Gallatin,2017-10-31,10,0.5162544805857798
Gallatin,2017-11-30,11,0.633410449528919
Gallatin,2017-12-31,12,0.842253842568971
Gallatin,2018-01-31,1,0.7836796632587011
Gallatin,2018-02-28,2,0.673957261569276
Gallatin,2018-03-31,3,0.9344584671665721
Gallatin,2018-04-30,4,1.3694648676785062
Gallatin,2018-05-31,5,1.2761599529980903
Gallatin,2018-06-30,6,1.8134307218417365
Gallatin,2018-07-31,7,1.4472757922954633
Gallatin,2018-08-31,8,1.8155716315144197
Gallatin,2018-09-30,9,1.7577699215874092
Gallatin,2018-10-31,10,1.819010350591292
Gallatin,2018-11-30,11,1.6482669917797628
Gallatin,2018-12-31,12,1.1766449601029816
Gallatin,2019-01-31,1,1.3301915395742503
Gallatin,2019-02-28,2,1.7298232435550007
Gallatin,2019-03-31,3,1.7007930289645856
Gallatin,2019-04-30,4,1.8106860111196292
Gallatin,2019-05-31,5,1.5238596050285764
Gallatin,2019-06-30,6,1.0563410796288677
Gallatin,2019-07-31,7,1.2838222434083943
Gallatin,2019-08-31,8,1.1962484795101211
Gallatin,2019-09-30,9,1.8454496030816179
Gallatin,2019-10-31,10,1.970249372159682
Gallatin,2019-11-30,11,1.6027335371241223
Gallatin,2019-12-31,12,1.6729406143390149
Gallatin,2020-01-31,1,1.4561751741424678
Gallatin,2020-02-29,2,1.3862442921004925
Gallatin,2020-03-31,3,1.3205217747713378
Gallatin,2020-04-30,4,0.880961760376156
Gallatin,2020-05-31,5,0.312087559412503
Gallatin,2020-06-30,6,0.013923773554571639
Gallatin,2020-07-31,7,0.011874536419521853
Gallatin,2020-08-31,8,-0.4534179125894633
Gallatin,2020-09-30,9,-0.3547830815247355
Gallatin,2020-10-31,10,-0.4475042251681993
Gallatin,2020-11-30,11,-0.30895773600825316
Gallatin,2020-12-31,12,-0.393020843326646
Paradise Valley,1991-01-31,1,-0.6444279990884044
Paradise Valley,1991-02-28,2,-0.5443291205075129
Paradise Valley,1991-03-31,3,-0.3378595108240263
Paradise Valley,1991-04-30,4,-0.2182679990207652
Paradise Valley,1991-05-31,5,-0.225520754306336
Paradise Valley,1991-06-30,6,-0.3185605825450113
Paradise Valley,1991-07-31,7,-0.3891217339485782
Paradise Valley,1991-08-31,8,-0.2675603677238716
Paradise Valley,1991-09-30,9,-0.1508845025980008
Paradise Valley,1991-10-31,10,-0.24877392286887057
Paradise Valley,1991-11-30,11,-0.013664187489728752
Paradise Valley,1991-12-31,12,-0.16571305296261918
Paradise Valley,1992-01-31,1,-0.4194606665346856
Paradise Valley,1992-02-29,2,-0.5238107218167265
Paradise Valley,1992-03-31,3,-0.7528328218063733
Paradise Valley,1992-04-30,4,-0.5711029098186136
Paradise Valley,1992-05-31,5,-0.5468480401622935
Paradise Valley,1992-06-30,6,-0.2832943997661552
Paradise Valley,1992-07-31,7,-0.1727464779614567
Paradise Valley,1992-08-31,8,-0.140918636626584
Paradise Valley,1992-09-30,9,-0.08824164512006094
Paradise Valley,1992-10-31,10,-0.20390149310861871
Paradise Valley,1992-11-30,11,-0.22443220886224258
Paradise Valley,1992-12-31,12,-0.23568592290246193
Paradise Valley,1993-01-31,1,-0.36446612866994954
Paradise Valley,1993-02-28,2,-0.3982148155739449
Paradise Valley,1993-03-31,3,-0.3731450924497841
Paradise Valley,1993-04-30,4,-0.009401851944672801
Paradise Valley,1993-05-31,5,-0.14236346818917012
Paradise Valley,1993-06-30,6,-0.06487952418154408
Paradise Valley,1993-07-31,7,-0.02242920964080586
Paradise Valley,1993-08-31,8,0.18635290446276453
Paradise Valley,1993-09-30,9,0.13366649885341997
Paradise Valley,1993-10-31,10,0.0956289759957829
Paradise Valley,1993-11-30,11,-0.21470156699920828
Paradise Valley,1993-12-31,12,-0.3709149696178764
Paradise Valley,1994-01-31,1,-0.4961975128881213
Paradise Valley,1994-02-28,2,-0.27824846389613733
Paradise Valley,1994-03-31,3,-0.20965051696455683
Paradise Valley,1994-04-30,4,-0.23936842570598094
Paradise Valley,1994-05-31,5,-0.1903539551591804
Paradise Valley,1994-06-30,6,-0.33061501900426493
Paradise Valley,1994-07-31,7,-0.19346624597250917
Paradise Valley,1994-08-31,8,-0.5181102432697067
Paradise Valley,1994-09-30,9,-0.8093977168642694
Paradise Valley,1994-10-31,10,-0.6021362120183003
Paradise Valley,1994-11-30,11,-0.6639975772236427
Paradise Valley,1994-12-31,12,-0.6233707719892723
Paradise Valley,1995-01-31,1,-0.4958568308095508
Paradise Valley,1995-02-28,2,-0.6095003838825437
Paradise Valley,1995-03-31,3,-0.3746129435192782
Paradise Valley,1995-04-30,4,-0.16868347480039647
Paradise Valley,1995-05-31,5,-0.18360649760429415
Paradise Valley,1995-06-30,6,-0.40809130007581884
Paradise Valley,1995-07-31,7,-0.22457039493711295
Paradise Valley,1995-08-31,8,-0.30163443078554897
Paradise Valley,1995-09-30,9,-0.6911483163324078
Paradise Valley,1995-10-31,10,-0.6963605671429816
Paradise Valley,1995-11-30,11,-0.12408234853752798
Paradise Valley,1995-12-31,12,-0.15813903505040683
Paradise Valley,1996-01-31,1,0.227073232289426
Paradise Valley,1996-02-29,2,0.5202685578315354
Paradise Valley,1996-03-31,3,0.6128247939739841
Paradise Valley,1996-04-30,4,0.5187151792165614
Paradise Valley,1996-05-31,5,1.0229171974358593
Paradise Valley,1996-06-30,6,0.9351126859343724
Paradise Valley,1996-07-31,7,0.9760809530975534
Paradise Valley,1996-08-31,8,0.8812645055590835
Paradise Valley,1996-09-30,9,0.8640857421732171
Paradise Valley,1996-10-31,10,0.9505691007823726
Paradise Valley,1996-11-30,11,1.243309531145266
Paradise Valley,1996-12-31,12,1.7073236757076922
Paradise Valley,1997-01-31,1,1.8535508205336662
Paradise Valley,1997-02-28,2,1.897489641026826
Paradise Valley,1997-03-31,3,1.9112321532779004
Paradise Valley,1997-04-30,4,1.976408788478421
Paradise Valley,1997-05-31,5,1.8117398086123675
Paradise Valley,1997-06-30,6,1.8236507686272803
Paradise Valley,1997-07-31,7,2.047860433065135
Paradise Valley,1997-08-31,8,2.0439389145655817
Paradise Valley,1997-09-30,9,2.0247194988666877
Paradise Valley,1997-10-31,10,2.053718158478944
Paradise Valley,1997-11-30,11,1.9684594786016183
Paradise Valley,1997-12-31,12,1.8045349841246618
Paradise Valley,1998-01-31,1,1.6195812364832407
Paradise Valley,1998-02-28,2,1.5422318001484816
Paradise Valley,1998-03-31,3,1.4200534330046608
Paradise Valley,1998-04-30,4,1.1712197812200706
Paradise Valley,1998-05-31,5,0.9055094908402798
Paradise Valley,1998-06-30,6,1.2467235254749613
Paradise Valley,1998-07-31,7,0.863255182714732
Paradise Valley,1998-08-31,8,1.0236640903355636
Paradise Valley,1998-09-30,9,1.1254377892234548
Paradise Valley,1998-10-31,10,1.0568565772437837
Paradise Valley,1998-11-30,11,1.1982360221536505
Paradise Valley,1998-12-31,12,1.2935351344681578
Paradise Valley,1999-01-31,1,1.323544203921343
Paradise Valley,1999-02-28,2,0.8870839351745595
Paradise Valley,1999-03-31,3,0.5997045722155441
Paradise Valley,1999-04-30,4,0.5259915348349322
Paradise Valley,1999-05-31,5,0.6110362263659634
Paradise Valley,1999-06-30,6,0.6051936972324421
Paradise Valley,1999-07-31,7,0.5857375473117943
Paradise Valley,1999-08-31,8,0.6067807718647711
Paradise Valley,1999-09-30,9,0.3095209346012422
Paradise Valley,1999-10-31,10,-0.04505401532123421
Paradise Valley,1999-11-30,11,-0.22995428575929555
Paradise Valley,1999-12-31,12,-0.3441251229195452
Paradise Valley,2000-01-31,1,-0.13208883639905755
Paradise Valley,2000-02-29,2,0.0823957651413969
Paradise Valley,2000-03-31,3,-0.1791622486179083
Paradise Valley,2000-04-30,4,-0.1205721218972251
Paradise Valley,2000-05-31,5,0.07857038505875469
Paradise Valley,2000-06-30,6,0.16275073602555068
Paradise Valley,2000-07-31,7,0.22647270556398325
Paradise Valley,2000-08-31,8,-0.21708108509342572
Paradise Valley,2000-09-30,9,-0.25779431473970793
Paradise Valley,2000-10-31,10,-0.20512014821921665
Paradise Valley,2000-11-30,11,-0.5165699812567977
Paradise Valley,2000-12-31,12,-0.4236161514947565
Paradise Valley,2001-01-31,1,-0.8614050113761696
Paradise Valley,2001-02-28,2,-1.0401597901193687
Paradise Valley,2001-03-31,3,-1.395974250122388
Paradise Valley,2001-04-30,4,-1.5765948051814185
Paradise Valley,2001-05-31,5,-1.5513445807947146
Paradise Valley,2001-06-30,6,-1.4275766137630244
Paradise Valley,2001-07-31,7,-1.3941074851364048
Paradise Valley,2001-08-31,8,-1.481455180792445
Paradise Valley,2001-09-30,9,-1.4895574488265226
Paradise Valley,2001-10-31,10,-1.6878849947337935
Paradise Valley,2001-11-30,11,-1.7346621002748916
Paradise Valley,2001-12-31,12,-1.5976126925808274
Paradise Valley,2002-01-31,1,-1.5568762022075306
Paradise Valley,2002-02-28,2,-1.7563817069573116
Paradise Valley,2002-03-31,3,-1.729968872711356
Paradise Valley,2002-04-30,4,-1.8403137832213177
Paradise Valley,2002-05-31,5,-1.8196917001922128
Paradise Valley,2002-06-30,6,-1.6752659430619712
Paradise Valley,2002-07-31,7,-1.8594179444432262
Paradise Valley,2002-08-31,8,-1.692184093217658
Paradise Valley,2002-09-30,9,-1.6174855082042332
Paradise Valley,2002-10-31,10,-1.6028900180456822
Paradise Valley,2002-11-30,11,-1.6234009908240545
Paradise Valley,2002-12-31,12,-1.8630480087922376
Paradise Valley,2003-01-31,1,-1.5035061578019049
Paradise Valley,2003-02-28,2,-1.4034037761702147
Paradise Valley,2003-03-31,3,-0.8891192208792265
Paradise Valley,2003-04-30,4,-0.8241891971914039
Paradise Valley,2003-05-31,5,-0.780232952715269
Paradise Valley,2003-06-30,6,-0.9450942321755209
Paradise Valley,2003-07-31,7,-0.8889707526230118
Paradise Valley,2003-08-31,8,-0.9575151322497777
Paradise Valley,2003-09-30,9,-1.1056445124416556
Paradise Valley,2003-10-31,10,-1.131340780712706
Paradise Valley,2003-11-30,11,-1.038326673586151
Paradise Valley,2003-12-31,12,-1.048398634919436
Paradise Valley,2004-01-31,1,-0.9763695708853688
Paradise Valley,2004-02-29,2,-1.0144575469409662
Paradise Valley,2004-03-31,3,-1.2274808833510624
Paradise Valley,2004-04-30,4,-1.2541464541231644
Paradise Valley,2004-05-31,5,-1.300661187019031
Paradise Valley,2004-06-30,6,-1.3644403828794616
Paradise Valley,2004-07-31,7,-1.1711877121815877
Paradise Valley,2004-08-31,8,-0.8275671852132485
Paradise Valley,2004-09-30,9,-0.6319997954810861
Paradise Valley,2004-10-31,10,-0.6258262515226911
Paradise Valley,2004-11-30,11,-0.8288869227121739
Paradise Valley,2004-12-31,12,-0.9179350117050518
Paradise Valley,2005-01-31,1,-0.9633162224333226
Paradise Valley,2005-02-28,2,-0.9651503576270941
Paradise Valley,2005-03-31,3,-1.1309834853744731
Paradise Valley,2005-04-30,4,-1.3822013894746386
Paradise Valley,2005-05-31,5,-1.5529958176906118
Paradise Valley,2005-06-30,6,-1.3280148637537206
Paradise Valley,2005-07-31,7,-1.2960908383537382
Paradise Valley,2005-08-31,8,-0.9434157657003739
Paradise Valley,2005-09-30,9,-0.7531043632364028
Paradise Valley,2005-10-31,10,-0.675117747876434
Paradise Valley,2005-11-30,11,-0.4872697261683876
Paradise Valley,2005-12-31,12,-0.36735907111883304
Paradise Valley,2006-01-31,1,-0.3637228932957204
Paradise Valley,2006-02-28,2,-0.43736790856384156
Paradise Valley,2006-03-31,3,-0.4990304484711394
Paradise Valley,2006-04-30,4,-0.42650474357130364
Paradise Valley,2006-05-31,5,-0.40673692667692274
Paradise Valley,2006-06-30,6,-0.3126198028930658
Paradise Valley,2006-07-31,7,-0.411455112281504
Paradise Valley,2006-08-31,8,-0.44627999368150406
Paradise Valley,2006-09-30,9,-0.552974982837015
Paradise Valley,2006-10-31,10,-0.6988238602990392
Paradise Valley,2006-11-30,11,-0.9008305256767282
Paradise Valley,2006-12-31,12,-0.9438883990741791
Paradise Valley,2007-01-31,1,-0.8168644198019205
Paradise Valley,2007-02-28,2,-0.606931918403528
Paradise Valley,2007-03-31,3,-0.6598725387328108
Paradise Valley,2007-04-30,4,-0.546198415668157
Paradise Valley,2007-05-31,5,-0.7031982650006119
Paradise Valley,2007-06-30,6,-0.6607120868222931
Paradise Valley,2007-07-31,7,-0.6871981431148868
Paradise Valley,2007-08-31,8,-0.8021326333719381
Paradise Valley,2007-09-30,9,-0.7004218073132896
Paradise Valley,2007-10-31,10,-0.5354298854728747
Paradise Valley,2007-11-30,11,-0.6363636159054902
Paradise Valley,2007-12-31,12,-0.6049522037425483
Paradise Valley,2008-01-31,1,-0.7282838024164063
Paradise Valley,2008-02-29,2,-0.7268470920276856
Paradise Valley,2008-03-31,3,-0.6185562223911729
Paradise Valley,2008-04-30,4,-0.7474560844543742
Paradise Valley,2008-05-31,5,-0.4540202565370586
Paradise Valley,2008-06-30,6,-0.3697939829944521
Paradise Valley,2008-07-31,7,-0.30834186415581954
Paradise Valley,2008-08-31,8,-0.3437582634646241
Paradise Valley,2008-09-30,9,-0.4033342716235673
Paradise Valley,2008-10-31,10,-0.43151371936377414
Paradise Valley,2008-11-30,11,-0.4871593774198588
Paradise Valley,2008-12-31,12,-0.5790261449953358
Paradise Valley,2009-01-31,1,-0.3758523804350542
Paradise Valley,2009-02-28,2,-0.4969332378006397
Paradise Valley,2009-03-31,3,-0.2865506070950812
Paradise Valley,2009-04-30,4,-0.20746967363954938
Paradise Valley,2009-05-31,5,-0.07243715878472523
Paradise Valley,2009-06-30,6,0.21468046019447495
Paradise Valley,2009-07-31,7,0.4721373540833784
Paradise Valley,2009-08-31,8,0.5716649125283539
Paradise Valley,2009-09-30,9,0.400303178964609
Paradise Valley,2009-10-31,10,0.3923783024096361
Paradise Valley,2009-11-30,11,0.15941545911913613
Paradise Valley,2009-12-31,12,-0.3034874048238192
Paradise Valley,2010-01-31,1,-0.40962040935807753
Paradise Valley,2010-02-28,2,-0.7009365302388209
Paradise Valley,2010-03-31,3,-0.85156905754002
Paradise Valley,2010-04-30,4,-0.9562343891751646
Paradise Valley,2010-05-31,5,-1.0959705811404699
Paradise Valley,2010-06-30,6,-0.6672163791882136
Paradise Valley,2010-07-31,7,-0.9337569035425706
Paradise Valley,2010-08-31,8,-0.9315222705658448
Paradise Valley,2010-09-30,9,-0.915846785227285
Paradise Valley,2010-10-31,10,-0.888841470836324
Paradise Valley,2010-11-30,11,-0.7363787085585719
Paradise Valley,2010-12-31,12,-0.464443146843573
Paradise Valley,2011-01-31,1,-0.28444094508610007
Paradise Valley,2011-02-28,2,-0.3560874994895389
Paradise Valley,2011-03-31,3,-0.3528195764561608
Paradise Valley,2011-04-30,4,0.17586134353296345
Paradise Valley,2011-05-31,5,0.304005143801771
Paradise Valley,2011-06-30,6,0.15328434447641182
Paradise Valley,2011-07-31,7,0.18330802063800467
Paradise Valley,2011-08-31,8,-0.12339080117837331
Paradise Valley,2011-09-30,9,-0.3369355907378728
Paradise Valley,2011-10-31,10,-0.2379769941160994
Paradise Valley,2011-11-30,11,0.02432402256699806
Paradise Valley,2011-12-31,12,-0.0758747542425724
Paradise Valley,2012-01-31,1,0.11926031404889947
Paradise Valley,2012-02-29,2,0.32951535215836447
Paradise Valley,2012-03-31,3,0.48422853478436356
Paradise Valley,2012-04-30,4,0.7184778981964144
Paradise Valley,2012-05-31,5,0.9716493796011569
Paradise Valley,2012-06-30,6,0.8309398533218653
Paradise Valley,2012-07-31,7,0.8395371036700189
Paradise Valley,2012-08-31,8,0.4744626655682602
Paradise Valley,2012-09-30,9,0.47288928551636666
Paradise Valley,2012-10-31,10,0.4995542980758416
Paradise Valley,2012-11-30,11,0.5215958444859727
Paradise Valley,2012-12-31,12,0.6962352437021891
Paradise Valley,2013-01-31,1,0.5725755604633973
Paradise Valley,2013-02-28,2,0.2965026379156892
Paradise Valley,2013-03-31,3,0.1465082839206473
Paradise Valley,2013-04-30,4,0.14141662040046743
Paradise Valley,2013-05-31,5,0.0379448120762782
Paradise Valley,2013-06-30,6,-0.588372261966265
Paradise Valley,2013-07-31,7,-0.8023409997463731
Paradise Valley,2013-08-31,8,-0.844492244032309
Paradise Valley,2013-09-30,9,-0.49712764595266945
Paradise Valley,2013-10-31,10,-0.5533358605213101
Paradise Valley,2013-11-30,11,-0.44119045390730016
Paradise Valley,2013-12-31,12,-0.5091071605573005
Paradise Valley,2014-01-31,1,-0.584355323465156
Paradise Valley,2014-02-28,2,-0.16157281705716375
Paradise Valley,2014-03-31,3,0.13440700206238532
Paradise Valley,2014-04-30,4,0.1899185966345025
Paradise Valley,2014-05-31,5,0.0354498622614865
Paradise Valley,2014-06-30,6,0.05040807144728876
Paradise Valley,2014-07-31,7,-0.12314774772528292
Paradise Valley,2014-08-31,8,0.4220522803403599
Paradise Valley,2014-09-30,9,0.5156468111318131
Paradise Valley,2014-10-31,10,0.49869908639630545
Paradise Valley,2014-11-30,11,0.8236449580095476
Paradise Valley,2014-12-31,12,0.8420923810000764
Paradise Valley,2015-01-31,1,0.931408486140094
Paradise Valley,2015-02-28,2,0.7913529903071532
Paradise Valley,2015-03-31,3,0.6773593928282704
Paradise Valley,2015-04-30,4,0.6255319754242754
Paradise Valley,2015-05-31,5,0.8702943769770812
Paradise Valley,2015-06-30,6,0.6617589749342937
Paradise Valley,2015-07-31,7,0.7004998643814334
Paradise Valley,2015-08-31,8,0.8950203552422575
Paradise Valley,2015-09-30,9,0.8938701868242572
Paradise Valley,2015-10-31,10,0.9147795125937742
Paradise Valley,2015-11-30,11,0.5876935502158889
Paradise Valley,2015-12-31,12,0.7831442920957007
Paradise Valley,2016-01-31,1,0.781260392588961
Paradise Valley,2016-02-29,2,0.6784907785323502
Paradise Valley,2016-03-31,3,0.7582083498873787
Paradise Valley,2016-04-30,4,0.15750823904671618
Paradise Valley,2016-05-31,5,-0.14296785822864777
Paradise Valley,2016-06-30,6,-0.5595143316888471
Paradise Valley,2016-07-31,7,-0.3713163991137902
Paradise Valley,2016-08-31,8,-0.5033506302857189
Paradise Valley,2016-09-30,9,-0.31603451418885076
Paradise Valley,2016-10-31,10,-0.1216631572964122
Paradise Valley,2016-11-30,11,-0.3685656541307145
Paradise Valley,2016-12-31,12,0.21522837992799526
Paradise Valley,2017-01-31,1,0.09332156627982724
Paradise Valley,2017-02-28,2,0.5087257385205404
Paradise Valley,2017-03-31,3,0.758441656888739
Paradise Valley,2017-04-30,4,1.0322713195681383
Paradise Valley,2017-05-31,5,1.0788226752653565
Paradise Valley,2017-06-30,6,1.2049271685311507
Paradise Valley,2017-07-31,7,0.9936785914558398
Paradise Valley,2017-08-31,8,1.0845219956476728
Paradise Valley,2017-09-30,9,1.3705143402484754
Paradise Valley,2017-10-31,10,1.2009121129045648
Paradise Valley,2017-11-30,11,1.5803345645788407
Paradise Valley,2017-12-31,12,1.7280618064652278
Paradise Valley,2018-01-31,1,1.8347290556200813
Paradise Valley,2018-02-28,2,2.080120082878002
Paradise Valley,2018-03-31,3,2.2128170784570695
Paradise Valley,2018-04-30,4,2.4256484008742305
Paradise Valley,2018-05-31,5,2.3568657246099365
Paradise Valley,2018-06-30,6,2.697777947677103
Paradise Valley,2018-07-31,7,2.5229826519124985
Paradise Valley,2018-08-31,8,2.6278020630267793
Paradise Valley,2018-09-30,9,2.4848740469982893
Paradise Valley,2018-10-31,10,2.5933685268795443
Paradise Valley,2018-11-30,11,2.5590277897876743
Paradise Valley,2018-12-31,12,2.0019108782489163
Paradise Valley,2019-01-31,1,2.0760541423276253
Paradise Valley,2019-02-28,2,1.9003991014229926
Paradise Valley,2019-03-31,3,1.7008782683386434
Paradise Valley,2019-04-30,4,1.4717428106529233
Paradise Valley,2019-05-31,5,1.1652034517454477
Paradise Valley,2019-06-30,6,0.937920404909576
Paradise Valley,2019-07-31,7,1.1512513485826077
Paradise Valley,2019-08-31,8,1.1246034889241117
Paradise Valley,2019-09-30,9,1.3173702537472185
Paradise Valley,2019-10-31,10,1.4477525839779082
Paradise Valley,2019-11-30,11,0.8840761361608265
Paradise Valley,2019-12-31,12,0.9333659460251481
Paradise Valley,2020-01-31,1,0.6066829448097104
Paradise Valley,2020-02-29,2,0.5752050801734283
Paradise Valley,2020-03-31,3,0.5280886798512965
Paradise Valley,2020-04-30,4,0.010326716189662966
Paradise Valley,2020-05-31,5,-0.023038574041418958
Paradise Valley,2020-06-30,6,-0.17362365112632983
Paradise Valley,2020-07-31,7,-0.2553449855229717
Paradise Valley,2020-08-31,8,-0.5410910666427786
Paradise Valley,2020-09-30,9,-0.5291695874273008
Paradise Valley,2020-10-31,10,-0.4726627715688314
Paradise Valley,2020-11-30,11,-0.2401945883829848
Paradise Valley,2020-12-31,12,-0.36509686973766264
