area,end_date,month,SPI
Gallatin,2007-07-31,7,-0.26855512469755194
Gallatin,2007-08-31,8,-0.39148145480444585
Gallatin,2007-09-30,9,-0.16295227641700927
Gallatin,2007-10-31,10,0.13562459174780384
Gallatin,2007-11-30,11,-0.05821310258180867
Gallatin,2007-12-31,12,0.31288072346446416
Gallatin,2008-01-31,1,0.38281106006163124
Gallatin,2008-02-29,2,0.4014179945164036
Gallatin,2008-03-31,3,0.44045943160054346
Gallatin,2008-04-30,4,0.3333420484309946
Gallatin,2008-05-31,5,0.07540776486795253
Gallatin,2008-06-30,6,0.08855897381093647
Gallatin,2008-07-31,7,-0.010777154247644471
Gallatin,2008-08-31,8,-0.08235767950182105
Gallatin,2008-09-30,9,-0.4015443802089962
Gallatin,2008-10-31,10,-0.5113568004948723
Gallatin,2008-11-30,11,-0.5018044322543898
Gallatin,2008-12-31,12,-0.6904614169702704
Gallatin,2009-01-31,1,-0.6260591292509523
Gallatin,2009-02-28,2,-0.5493640494668706
Gallatin,2009-03-31,3,-0.04938991750924071
Gallatin,2009-04-30,4,0.009422232209809867
Gallatin,2009-05-31,5,-0.7393870054761449
Gallatin,2009-06-30,6,-0.7906916672847156
Gallatin,2009-07-31,7,-0.5351992778495429
Gallatin,2009-08-31,8,-0.4608425587519436
Gallatin,2009-09-30,9,-0.7299282458897461
Gallatin,2009-10-31,10,-0.3608890228032664
Gallatin,2009-11-30,11,-0.29156174281421054
Gallatin,2009-12-31,12,-0.6296738786711071
Gallatin,2010-01-31,1,-0.6469568557697485
Gallatin,2010-02-28,2,-0.638177893156213
Gallatin,2010-03-31,3,-0.6476535760361196
Gallatin,2010-04-30,4,-0.815744357305414
Gallatin,2010-05-31,5,-0.6613205816716292
Gallatin,2010-06-30,6,-0.4858396878127449
Gallatin,2010-07-31,7,-0.7569101587367603
Gallatin,2010-08-31,8,-0.4544418014284688
Gallatin,2010-09-30,9,-0.40067060525501996
Gallatin,2010-10-31,10,-1.0869217152762938
Gallatin,2010-11-30,11,-0.9900414102174937
Gallatin,2010-12-31,12,-0.581375252782441
Gallatin,2011-01-31,1,-0.6258908267678864
Gallatin,2011-02-28,2,-0.8035058451196915
Gallatin,2011-03-31,3,-0.7241504726469005
Gallatin,2011-04-30,4,-0.3160399289164426
Gallatin,2011-05-31,5,0.049976935691633084
Gallatin,2011-06-30,6,0.2702651052273346
Gallatin,2011-07-31,7,0.259536767785967
Gallatin,2011-08-31,8,0.19461701253136843
Gallatin,2011-09-30,9,0.07230508581419448
Gallatin,2011-10-31,10,0.35056108691923704
Gallatin,2011-11-30,11,0.5779796929842442
Gallatin,2011-12-31,12,0.5946849407450163
Gallatin,2012-01-31,1,0.36125208882700055
Gallatin,2012-02-29,2,0.49301904913142636
Gallatin,2012-03-31,3,0.4876195327825983
Gallatin,2012-04-30,4,0.5661159231870145
Gallatin,2012-05-31,5,0.7757264411589121
Gallatin,2012-06-30,6,-0.018130802279825442
Gallatin,2012-07-31,7,0.04092074019464098
Gallatin,2012-08-31,8,-0.161674162840457
Gallatin,2012-09-30,9,-0.46066141129767324
Gallatin,2012-10-31,10,-0.7328650626118862
Gallatin,2012-11-30,11,-0.78203825271679
Gallatin,2012-12-31,12,-1.3575856169482396
Gallatin,2013-01-31,1,-1.648746793374111
Gallatin,2013-02-28,2,-1.5723041746744117
Gallatin,2013-03-31,3,-1.54518312143957
Gallatin,2013-04-30,4,-1.5538909589223033
Gallatin,2013-05-31,5,-1.4838220574280854
Gallatin,2013-06-30,6,-1.8015155586770022
Gallatin,2013-07-31,7,-1.8466289197913057
Gallatin,2013-08-31,8,-1.8223099771825497
Gallatin,2013-09-30,9,-1.3632312253375827
Gallatin,2013-10-31,10,-1.6237841627067184
Gallatin,2013-11-30,11,-1.8213331334934275
Gallatin,2013-12-31,12,-1.6981355188576446
Gallatin,2014-01-31,1,-1.236947616503683
Gallatin,2014-02-28,2,-0.9769813530090514
Gallatin,2014-03-31,3,-0.32567464783626976
Gallatin,2014-04-30,4,-0.11201198630939202
Gallatin,2014-05-31,5,-0.1240311332458448
Gallatin,2014-06-30,6,-0.1173207951668982
Gallatin,2014-07-31,7,-0.22953328068907486
Gallatin,2014-08-31,8,0.4262539596464916
Gallatin,2014-09-30,9,0.585688223241648
Gallatin,2014-10-31,10,0.34100581984929157
Gallatin,2014-11-30,11,0.7401422871240592
Gallatin,2014-12-31,12,0.6082804965344335
Gallatin,2015-01-31,1,0.74584008451007
Gallatin,2015-02-28,2,0.8496642729326632
Gallatin,2015-03-31,3,0.6888141296329828
Gallatin,2015-04-30,4,0.1845969167089372
Gallatin,2015-05-31,5,0.6504872969994476
Gallatin,2015-06-30,6,0.23008441411676728
Gallatin,2015-07-31,7,0.6018639718801895
Gallatin,2015-08-31,8,0.5131431025097513
Gallatin,2015-09-30,9,0.400565108222829
Gallatin,2015-10-31,10,0.06429224121208676
Gallatin,2015-11-30,11,0.26271269677620857
Gallatin,2015-12-31,12,0.6000119056771582
Gallatin,2016-01-31,1,0.4451393996593702
Gallatin,2016-02-29,2,0.3793497982182843
Gallatin,2016-03-31,3,-0.14403201500025475
Gallatin,2016-04-30,4,-0.48226777846560576
Gallatin,2016-05-31,5,0.053188720121073896
Gallatin,2016-06-30,6,-0.799676322475931
Gallatin,2016-07-31,7,-0.8837763750702987
Gallatin,2016-08-31,8,-1.0069340983993507
Gallatin,2016-09-30,9,-0.5880802497602848
Gallatin,2016-10-31,10,0.2698042410898056
Gallatin,2016-11-30,11,0.342962972482999
Gallatin,2016-12-31,12,0.2161570373620212
Gallatin,2017-01-31,1,0.6520861385088709
Gallatin,2017-02-28,2,0.3133549522577277
Gallatin,2017-03-31,3,0.5631931562161756
Gallatin,2017-04-30,4,0.7767468222804743
Gallatin,2017-05-31,5,0.6862195196574168
Gallatin,2017-06-30,6,0.4699042458435958
Gallatin,2017-07-31,7,0.028046021338551164
Gallatin,2017-08-31,8,-0.11593464592950298
Gallatin,2017-09-30,9,0.5360514780348247
Gallatin,2017-10-31,10,0.26469729231936867
Gallatin,2017-11-30,11,0.7247387833770635
Gallatin,2017-12-31,12,0.8775569554107651
Gallatin,2018-01-31,1,1.4581480779808262
Gallatin,2018-02-28,2,1.5037404334507394
Gallatin,2018-03-31,3,1.8429205700995157
Gallatin,2018-04-30,4,1.9842411799435116
Gallatin,2018-05-31,5,1.5251671550392394
Gallatin,2018-06-30,6,2.0599622952134595
Gallatin,2018-07-31,7,1.5405906113470293
Gallatin,2018-08-31,8,1.6337840860881903
Gallatin,2018-09-30,9,1.3431393000991843
Gallatin,2018-10-31,10,1.1574483691001332
Gallatin,2018-11-30,11,0.8609330743465181
Gallatin,2018-12-31,12,0.9938717999573962
Gallatin,2019-01-31,1,1.0870100564887535
Gallatin,2019-02-28,2,1.8808181083153155
Gallatin,2019-03-31,3,1.8958601148089533
Gallatin,2019-04-30,4,1.728970447919042
Gallatin,2019-05-31,5,1.854309983678978
Gallatin,2019-06-30,6,1.3720239230298876
Gallatin,2019-07-31,7,1.2071591510042956
Gallatin,2019-08-31,8,1.0433250657194977
Gallatin,2019-09-30,9,1.427933748005355
Gallatin,2019-10-31,10,1.2503603355087731
Gallatin,2019-11-30,11,0.7455977602159685
Gallatin,2019-12-31,12,0.7441940672078048
Gallatin,2020-01-31,1,0.35137027587623604
Gallatin,2020-02-29,2,0.775258197638195
Gallatin,2020-03-31,3,0.6970090141593235
Gallatin,2020-04-30,4,0.5657832073592859
Gallatin,2020-05-31,5,0.11498670989809723
Gallatin,2020-06-30,6,0.21958060563494985
Gallatin,2020-07-31,7,0.08575937107098053
Gallatin,2020-08-31,8,-0.16961586678412344
Gallatin,2020-09-30,9,-1.0010303434744314
Gallatin,2020-10-31,10,-0.9258886536126406
Gallatin,2020-11-30,11,-1.3041663676065725
Gallatin,2020-12-31,12,-1.119360944336407
Paradise Valley,1991-01-31,1,-0.44484698942129053
Paradise Valley,1991-02-28,2,-0.5528234798072342
Paradise Valley,1991-03-31,3,-0.4606317811539624
Paradise Valley,1991-04-30,4,-0.3005999170265885
Paradise Valley,1991-05-31,5,-0.028330473394598155
Paradise Valley,1991-06-30,6,-0.2789295474397928
Paradise Valley,1991-07-31,7,-0.3475937761570207
Paradise Valley,1991-08-31,8,-0.42756497305616636
Paradise Valley,1991-09-30,9,-0.18038514286123197
Paradise Valley,1991-10-31,10,-0.0758565670790079
Paradise Valley,1991-11-30,11,0.19928760886019226
Paradise Valley,1991-12-31,12,0.015658094946256362
Paradise Valley,1992-01-31,1,-0.06513112022274026
Paradise Valley,1992-02-29,2,-0.2330380788359514
Paradise Valley,1992-03-31,3,-0.4666857718575712
Paradise Valley,1992-04-30,4,-0.28270584845509705
Paradise Valley,1992-05-31,5,-0.5068215724393701
Paradise Valley,1992-06-30,6,-0.271261774333329
Paradise Valley,1992-07-31,7,-0.005742693513144603
Paradise Valley,1992-08-31,8,-0.035714949487988035
Paradise Valley,1992-09-30,9,0.2581865169934465
Paradise Valley,1992-10-31,10,-0.04404993437467519
Paradise Valley,1992-11-30,11,-0.30120963468516004
Paradise Valley,1992-12-31,12,-0.5507210426826183
Paradise Valley,1993-01-31,1,-0.43204345141541056
Paradise Valley,1993-02-28,2,-0.46162847983032074
Paradise Valley,1993-03-31,3,-0.498505557342255
Paradise Valley,1993-04-30,4,-0.39147981272761734
Paradise Valley,1993-05-31,5,-0.3593830402135034
Paradise Valley,1993-06-30,6,-0.37803280591341726
Paradise Valley,1993-07-31,7,0.15041865615699535
Paradise Valley,1993-08-31,8,0.47942993471477324
Paradise Valley,1993-09-30,9,0.5017114641712119
Paradise Valley,1993-10-31,10,0.686910913904145
Paradise Valley,1993-11-30,11,0.2229148571957178
Paradise Valley,1993-12-31,12,0.1283651676392814
Paradise Valley,1994-01-31,1,-0.08828598859666625
Paradise Valley,1994-02-28,2,-0.09415780237970917
Paradise Valley,1994-03-31,3,-0.1117363664901212
Paradise Valley,1994-04-30,4,-0.3784966067117952
Paradise Valley,1994-05-31,5,-0.46814198558132025
Paradise Valley,1994-06-30,6,-0.40050212123484386
Paradise Valley,1994-07-31,7,-0.5266274895359215
Paradise Valley,1994-08-31,8,-0.503914687255596
Paradise Valley,1994-09-30,9,-0.5805622493143359
Paradise Valley,1994-10-31,10,-0.4463953494273394
Paradise Valley,1994-11-30,11,-0.6451493469761439
Paradise Valley,1994-12-31,12,-0.6349756767562147
Paradise Valley,1995-01-31,1,-0.7661144653328823
Paradise Valley,1995-02-28,2,-1.1155105470210185
Paradise Valley,1995-03-31,3,-1.0170231406689423
Paradise Valley,1995-04-30,4,-0.801852503316995
Paradise Valley,1995-05-31,5,-0.8477961840121379
Paradise Valley,1995-06-30,6,-0.6192814111002123
Paradise Valley,1995-07-31,7,-0.21743523526380315
Paradise Valley,1995-08-31,8,-0.16622356270286498
Paradise Valley,1995-09-30,9,-0.410901912984057
Paradise Valley,1995-10-31,10,-0.19246353258158644
Paradise Valley,1995-11-30,11,0.6042188785270994
Paradise Valley,1995-12-31,12,0.5995320008933889
Paradise Valley,1996-01-31,1,0.7642439626048702
Paradise Valley,1996-02-29,2,0.831672566564597
Paradise Valley,1996-03-31,3,1.0581187534743046
Paradise Valley,1996-04-30,4,1.2415924841696713
Paradise Valley,1996-05-31,5,1.5289842196946355
Paradise Valley,1996-06-30,6,1.364802287220206
Paradise Valley,1996-07-31,7,1.4463812698933611
Paradise Valley,1996-08-31,8,1.3418966811281436
Paradise Valley,1996-09-30,9,1.414561029819037
Paradise Valley,1996-10-31,10,1.3876515940069938
Paradise Valley,1996-11-30,11,1.344861098992586
Paradise Valley,1996-12-31,12,2.0133246421680395
Paradise Valley,1997-01-31,1,1.95624011509138
Paradise Valley,1997-02-28,2,1.691651047269639
Paradise Valley,1997-03-31,3,1.6002057752146102
Paradise Valley,1997-04-30,4,1.6971013271741042
Paradise Valley,1997-05-31,5,1.626313623581032
Paradise Valley,1997-06-30,6,1.3864267437744724
Paradise Valley,1997-07-31,7,1.8814210262230644
Paradise Valley,1997-08-31,8,1.8412750755430278
Paradise Valley,1997-09-30,9,1.942629336927359
Paradise Valley,1997-10-31,10,2.116158207881657
Paradise Valley,1997-11-30,11,1.6964202091014173
Paradise Valley,1997-12-31,12,1.025154138061906
Paradise Valley,1998-01-31,1,1.349560404966259
Paradise Valley,1998-02-28,2,1.1270748985944183
Paradise Valley,1998-03-31,3,1.2159782847877336
Paradise Valley,1998-04-30,4,1.1003702398260038
Paradise Valley,1998-05-31,5,0.9969526082732134
Paradise Valley,1998-06-30,6,1.247747211744353
Paradise Valley,1998-07-31,7,0.6183043101866739
Paradise Valley,1998-08-31,8,0.4196691666399712
Paradise Valley,1998-09-30,9,0.4916880803252375
Paradise Valley,1998-10-31,10,0.29939317248777386
Paradise Valley,1998-11-30,11,0.4781890112204845
Paradise Valley,1998-12-31,12,0.6337825188251542
Paradise Valley,1999-01-31,1,0.675996902234465
Paradise Valley,1999-02-28,2,0.5347998495061179
Paradise Valley,1999-03-31,3,0.24781567772859336
Paradise Valley,1999-04-30,4,0.02559767893858722
Paradise Valley,1999-05-31,5,-0.008200907876638297
Paradise Valley,1999-06-30,6,0.1425818491655928
Paradise Valley,1999-07-31,7,0.24862751509498748
Paradise Valley,1999-08-31,8,0.20891529368832118
Paradise Valley,1999-09-30,9,0.365272432178106
Paradise Valley,1999-10-31,10,0.026042781267316517
Paradise Valley,1999-11-30,11,0.1855671970879067
Paradise Valley,1999-12-31,12,0.32547878688034193
Paradise Valley,2000-01-31,1,-0.012307152836253277
Paradise Valley,2000-02-29,2,0.08088177041480415
Paradise Valley,2000-03-31,3,0.02419460991221789
Paradise Valley,2000-04-30,4,-0.19033353211418635
Paradise Valley,2000-05-31,5,0.20367865363581772
Paradise Valley,2000-06-30,6,-0.05745264568024533
Paradise Valley,2000-07-31,7,-0.28671485226457816
Paradise Valley,2000-08-31,8,-0.6572815518626225
Paradise Valley,2000-09-30,9,-0.9612140636787208
Paradise Valley,2000-10-31,10,-0.7768151190078769
Paradise Valley,2000-11-30,11,-0.9244951609706039
Paradise Valley,2000-12-31,12,-1.0442441903792736
Paradise Valley,2001-01-31,1,-1.2749469096698651
Paradise Valley,2001-02-28,2,-1.175202094430963
Paradise Valley,2001-03-31,3,-1.462596705873267
Paradise Valley,2001-04-30,4,-1.3822292216091472
Paradise Valley,2001-05-31,5,-1.3017731915525608
Paradise Valley,2001-06-30,6,-1.2637169730687354
Paradise Valley,2001-07-31,7,-1.2916745536498344
Paradise Valley,2001-08-31,8,-1.6145523390748338
Paradise Valley,2001-09-30,9,-1.9389021530853712
Paradise Valley,2001-10-31,10,-2.1141988075000486
Paradise Valley,2001-11-30,11,-1.8406875751540195
Paradise Valley,2001-12-31,12,-2.1502797344544895
Paradise Valley,2002-01-31,1,-1.8443968126394035
Paradise Valley,2002-02-28,2,-1.8357213315018739
Paradise Valley,2002-03-31,3,-1.535748386223379
Paradise Valley,2002-04-30,4,-1.48527163287998
Paradise Valley,2002-05-31,5,-1.6578286090605907
Paradise Valley,2002-06-30,6,-1.4268482594180276
Paradise Valley,2002-07-31,7,-1.4741006111035433
Paradise Valley,2002-08-31,8,-1.1122465605060003
Paradise Valley,2002-09-30,9,-1.1040863315515121
Paradise Valley,2002-10-31,10,-1.2024633475391118
Paradise Valley,2002-11-30,11,-1.1734810321914393
Paradise Valley,2002-12-31,12,-1.1105696128444418
Paradise Valley,2003-01-31,1,-0.962499889903312
Paradise Valley,2003-02-28,2,-0.9133252407358045
Paradise Valley,2003-03-31,3,-0.4933174357994341
Paradise Valley,2003-04-30,4,-0.40300555962166684
Paradise Valley,2003-05-31,5,-0.48061257872079977
Paradise Valley,2003-06-30,6,-0.4841562571657765
Paradise Valley,2003-07-31,7,-0.555143059636013
Paradise Valley,2003-08-31,8,-0.6430690681288239
Paradise Valley,2003-09-30,9,-0.5675920866079611
Paradise Valley,2003-10-31,10,-1.1386214870698665
Paradise Valley,2003-11-30,11,-1.0017443011866174
Paradise Valley,2003-12-31,12,-0.8665227672591809
Paradise Valley,2004-01-31,1,-0.8643468972453916
Paradise Valley,2004-02-29,2,-0.9347253611742368
Paradise Valley,2004-03-31,3,-1.1156825649555602
Paradise Valley,2004-04-30,4,-1.336244630505842
Paradise Valley,2004-05-31,5,-1.18530218595486
Paradise Valley,2004-06-30,6,-1.1720511092799029
Paradise Valley,2004-07-31,7,-0.9646627614735196
Paradise Valley,2004-08-31,8,-0.7079150849452311
Paradise Valley,2004-09-30,9,-0.5470431470218342
Paradise Valley,2004-10-31,10,-0.9988694009414126
Paradise Valley,2004-11-30,11,-1.1925236917726856
Paradise Valley,2004-12-31,12,-1.2018737899103418
Paradise Valley,2005-01-31,1,-1.081865210278224
Paradise Valley,2005-02-28,2,-1.0347364678174653
Paradise Valley,2005-03-31,3,-1.009362616279085
Paradise Valley,2005-04-30,4,-1.118566672501648
Paradise Valley,2005-05-31,5,-0.8788670033798723
Paradise Valley,2005-06-30,6,-0.6530572613820588
Paradise Valley,2005-07-31,7,-0.8052441521809486
Paradise Valley,2005-08-31,8,-0.5061045615749074
Paradise Valley,2005-09-30,9,-0.2798960250249145
Paradise Valley,2005-10-31,10,-0.053725237376505364
Paradise Valley,2005-11-30,11,0.2968756070049521
Paradise Valley,2005-12-31,12,0.1385048062466958
Paradise Valley,2006-01-31,1,0.15940219544510903
Paradise Valley,2006-02-28,2,-0.0007150527852939348
Paradise Valley,2006-03-31,3,-0.40830567923581307
Paradise Valley,2006-04-30,4,-0.6732733505369728
Paradise Valley,2006-05-31,5,-0.8888843540961796
Paradise Valley,2006-06-30,6,-0.761748987781144
Paradise Valley,2006-07-31,7,-0.6766583210352946
Paradise Valley,2006-08-31,8,-0.6103177151816286
Paradise Valley,2006-09-30,9,-0.4915843043415957
Paradise Valley,2006-10-31,10,-0.2952315981204259
Paradise Valley,2006-11-30,11,-0.06642422140432203
Paradise Valley,2006-12-31,12,-0.18362317943623818
Paradise Valley,2007-01-31,1,-0.5234983073651229
Paradise Valley,2007-02-28,2,-0.31797184536735323
Paradise Valley,2007-03-31,3,-0.645861760724038
Paradise Valley,2007-04-30,4,-0.7635665436960402
Paradise Valley,2007-05-31,5,-1.0484998281937012
Paradise Valley,2007-06-30,6,-1.3667549447730911
Paradise Valley,2007-07-31,7,-1.4344339255736962
Paradise Valley,2007-08-31,8,-1.326722932669877
Paradise Valley,2007-09-30,9,-1.2546627856252917
Paradise Valley,2007-10-31,10,-0.7258496839545707
Paradise Valley,2007-11-30,11,-0.6175526778961051
Paradise Valley,2007-12-31,12,-0.3013614874309465
Paradise Valley,2008-01-31,1,-0.22634194594605628
Paradise Valley,2008-02-29,2,-0.20101630105302726
Paradise Valley,2008-03-31,3,0.018079378257638945
Paradise Valley,2008-04-30,4,-0.1392925696018259
Paradise Valley,2008-05-31,5,-0.13941320884385133
Paradise Valley,2008-06-30,6,-0.06796997518717451
Paradise Valley,2008-07-31,7,-0.18898044609027842
Paradise Valley,2008-08-31,8,-0.22794769398568038
Paradise Valley,2008-09-30,9,-0.46018859900193365
Paradise Valley,2008-10-31,10,-0.448834114595674
Paradise Valley,2008-11-30,11,-0.4723085343213069
Paradise Valley,2008-12-31,12,-0.12482492742051154
Paradise Valley,2009-01-31,1,0.20385206436211978
Paradise Valley,2009-02-28,2,0.02850455632979454
Paradise Valley,2009-03-31,3,0.08080987839448484
Paradise Valley,2009-04-30,4,0.225276848920956
Paradise Valley,2009-05-31,5,-0.15690621435304464
Paradise Valley,2009-06-30,6,0.18682683480301776
Paradise Valley,2009-07-31,7,0.20919269698369858
Paradise Valley,2009-08-31,8,0.28056572389232937
Paradise Valley,2009-09-30,9,0.0824671368263108
Paradise Valley,2009-10-31,10,-0.011250853650366155
Paradise Valley,2009-11-30,11,-0.047712753689347576
Paradise Valley,2009-12-31,12,-0.4109514735928963
Paradise Valley,2010-01-31,1,-0.5971405585121778
Paradise Valley,2010-02-28,2,-0.6709820375459158
Paradise Valley,2010-03-31,3,-0.6977115175259131
Paradise Valley,2010-04-30,4,-0.7246674823583115
Paradise Valley,2010-05-31,5,-0.6349365675606093
Paradise Valley,2010-06-30,6,-0.2992331849826153
Paradise Valley,2010-07-31,7,-0.5655716424769042
Paradise Valley,2010-08-31,8,-0.7994699614409734
Paradise Valley,2010-09-30,9,-0.7936971389091192
Paradise Valley,2010-10-31,10,-1.2658030621356402
Paradise Valley,2010-11-30,11,-1.2349871449997325
Paradise Valley,2010-12-31,12,-0.8606922739249948
Paradise Valley,2011-01-31,1,-0.9923033832653259
Paradise Valley,2011-02-28,2,-1.0176429553929167
Paradise Valley,2011-03-31,3,-0.8171002009931013
Paradise Valley,2011-04-30,4,-0.23074396922042162
Paradise Valley,2011-05-31,5,-0.04379594650171548
Paradise Valley,2011-06-30,6,0.2284346702221367
Paradise Valley,2011-07-31,7,0.43267299719790464
Paradise Valley,2011-08-31,8,0.5636595796546402
Paradise Valley,2011-09-30,9,0.6602647025949134
Paradise Valley,2011-10-31,10,1.1221632958879961
Paradise Valley,2011-11-30,11,1.206857392810778
Paradise Valley,2011-12-31,12,1.1044175519753745
Paradise Valley,2012-01-31,1,0.7562886216352184
Paradise Valley,2012-02-29,2,0.8971379976249466
Paradise Valley,2012-03-31,3,0.8972392265811131
Paradise Valley,2012-04-30,4,1.0204569593558244
Paradise Valley,2012-05-31,5,1.2210278122230847
Paradise Valley,2012-06-30,6,1.0052710882404714
Paradise Valley,2012-07-31,7,0.9288575930694772
Paradise Valley,2012-08-31,8,0.6699926031130206
Paradise Valley,2012-09-30,9,0.5418050404976722
Paradise Valley,2012-10-31,10,0.3478916060701822
Paradise Valley,2012-11-30,11,-0.26971466170118363
Paradise Valley,2012-12-31,12,-0.41776413517872
Paradise Valley,2013-01-31,1,-0.5047548972916434
Paradise Valley,2013-02-28,2,-0.593261534321224
Paradise Valley,2013-03-31,3,-0.6080866022167093
Paradise Valley,2013-04-30,4,-0.47639073249841624
Paradise Valley,2013-05-31,5,-0.5404427460018697
Paradise Valley,2013-06-30,6,-0.948886151045417
Paradise Valley,2013-07-31,7,-0.9694327234131908
Paradise Valley,2013-08-31,8,-1.017855867268203
Paradise Valley,2013-09-30,9,-0.6830215494168889
Paradise Valley,2013-10-31,10,-0.9534352265589191
Paradise Valley,2013-11-30,11,-0.9050610106906597
Paradise Valley,2013-12-31,12,-0.8854747749492703
Paradise Valley,2014-01-31,1,-0.5091461430464064
Paradise Valley,2014-02-28,2,-0.0740503004349109
Paradise Valley,2014-03-31,3,0.3532354551400889
Paradise Valley,2014-04-30,4,0.6159181168149293
Paradise Valley,2014-05-31,5,0.4381680449021359
Paradise Valley,2014-06-30,6,0.5701536670966509
Paradise Valley,2014-07-31,7,0.40046336850273323
Paradise Valley,2014-08-31,8,0.9351373155727607
Paradise Valley,2014-09-30,9,1.2767384286512837
Paradise Valley,2014-10-31,10,1.2942748310888512
Paradise Valley,2014-11-30,11,1.4256853058403816
Paradise Valley,2014-12-31,12,1.2933221980697942
Paradise Valley,2015-01-31,1,1.3827807477331988
Paradise Valley,2015-02-28,2,1.2319438233547317
Paradise Valley,2015-03-31,3,1.0789365922665586
Paradise Valley,2015-04-30,4,0.593555117945971
Paradise Valley,2015-05-31,5,0.8776853012469017
Paradise Valley,2015-06-30,6,0.7449048296048691
Paradise Valley,2015-07-31,7,0.9064372330466755
Paradise Valley,2015-08-31,8,0.9398103551124845
Paradise Valley,2015-09-30,9,0.5015287979242393
Paradise Valley,2015-10-31,10,0.06907845231677534
Paradise Valley,2015-11-30,11,-0.08895981296864774
Paradise Valley,2015-12-31,12,0.2565617104453921
Paradise Valley,2016-01-31,1,0.1194204648484547
Paradise Valley,2016-02-29,2,0.1353399780933846
Paradise Valley,2016-03-31,3,-0.1239688379318733
Paradise Valley,2016-04-30,4,-0.4953709459075759
Paradise Valley,2016-05-31,5,-0.34930137993019206
Paradise Valley,2016-06-30,6,-0.9719944945042871
Paradise Valley,2016-07-31,7,-1.1349852459560665
Paradise Valley,2016-08-31,8,-1.3308879273293504
Paradise Valley,2016-09-30,9,-1.1591057461185321
Paradise Valley,2016-10-31,10,-0.10198041251153245
Paradise Valley,2016-11-30,11,-0.001897688891308924
Paradise Valley,2016-12-31,12,0.3312273654939688
Paradise Valley,2017-01-31,1,0.6309137591522809
Paradise Valley,2017-02-28,2,0.922295928783584
Paradise Valley,2017-03-31,3,1.1223112359310587
Paradise Valley,2017-04-30,4,1.3375513506141363
Paradise Valley,2017-05-31,5,1.2333625013126375
Paradise Valley,2017-06-30,6,1.2706476327381995
Paradise Valley,2017-07-31,7,1.234845792015758
Paradise Valley,2017-08-31,8,1.244791745100442
Paradise Valley,2017-09-30,9,1.912331662816229
Paradise Valley,2017-10-31,10,1.7992691438559278
Paradise Valley,2017-11-30,11,2.3487351682753337
Paradise Valley,2017-12-31,12,2.342692522465346
Paradise Valley,2018-01-31,1,2.4343286336282812
Paradise Valley,2018-02-28,2,2.598086792558174
Paradise Valley,2018-03-31,3,2.71754016323265
Paradise Valley,2018-04-30,4,2.8049738900137546
Paradise Valley,2018-05-31,5,2.4007840297303202
Paradise Valley,2018-06-30,6,2.8416445138080464
Paradise Valley,2018-07-31,7,2.5244157898572084
Paradise Valley,2018-08-31,8,2.4681105475058147
Paradise Valley,2018-09-30,9,1.8181967343380712
Paradise Valley,2018-10-31,10,1.6428239636526918
Paradise Valley,2018-11-30,11,1.322253548946677
Paradise Valley,2018-12-31,12,1.2883498521838805
Paradise Valley,2019-01-31,1,1.1369883415438315
Paradise Valley,2019-02-28,2,1.2769522581502786
Paradise Valley,2019-03-31,3,1.1711236147419353
Paradise Valley,2019-04-30,4,0.9446600843070085
Paradise Valley,2019-05-31,5,1.0557437334351536
Paradise Valley,2019-06-30,6,0.5994627966508035
Paradise Valley,2019-07-31,7,0.5891024454646512
Paradise Valley,2019-08-31,8,0.475533344406756
Paradise Valley,2019-09-30,9,0.2583124897818385
Paradise Valley,2019-10-31,10,0.31616798202295215
Paradise Valley,2019-11-30,11,-0.08125063120807074
Paradise Valley,2019-12-31,12,-0.21615452396938672
Paradise Valley,2020-01-31,1,-0.28833749078213033
Paradise Valley,2020-02-29,2,-0.03689907190159869
Paradise Valley,2020-03-31,3,-0.03204811818059694
Paradise Valley,2020-04-30,4,0.025752409958371247
Paradise Valley,2020-05-31,5,0.03834962749960069
Paradise Valley,2020-06-30,6,-0.10131827260512893
Paradise Valley,2020-07-31,7,-0.04226875693468446
Paradise Valley,2020-08-31,8,-0.09029528996182279
Paradise Valley,2020-09-30,9,-0.5373658762186508
Paradise Valley,2020-10-31,10,-0.20999466543191914
Paradise Valley,2020-11-30,11,-0.38864232173867697
Paradise Valley,2020-12-31,12,-0.4671909106675034
