area,end_date,month,SPI
Gallatin,2007-07-31,7,-0.29925848096412677
Gallatin,2007-08-31,8,-0.20589137871741636
Gallatin,2007-09-30,9,0.02994104238754236
Gallatin,2007-10-31,10,0.4728110010317852
Gallatin,2007-11-30,11,0.23870924107557556
Gallatin,2007-12-31,12,0.3962907373413569
Gallatin,2008-01-31,1,0.44719912643412485
Gallatin,2008-02-29,2,-0.061153495284298254
Gallatin,2008-03-31,3,0.002384415116042371
Gallatin,2008-04-30,4,0.16546181871378018
Gallatin,2008-05-31,5,0.5952782455296766
Gallatin,2008-06-30,6,0.32905086936017525
Gallatin,2008-07-31,7,-0.3310792084597207
Gallatin,2008-08-31,8,-0.47720373618849954
Gallatin,2008-09-30,9,-0.6617425557242615
Gallatin,2008-10-31,10,-1.037501644563915
Gallatin,2008-11-30,11,-0.9564517704717924
Gallatin,2008-12-31,12,-0.7088719356454581
Gallatin,2009-01-31,1,-0.8559208150971651
Gallatin,2009-02-28,2,-1.343706388357999
Gallatin,2009-03-31,3,-0.6735961394829026
Gallatin,2009-04-30,4,0.036925833254587426
Gallatin,2009-05-31,5,-0.31230382189783423
Gallatin,2009-06-30,6,-0.1850168285563203
Gallatin,2009-07-31,7,0.42223545666116546
Gallatin,2009-08-31,8,0.4819215303985227
Gallatin,2009-09-30,9,-0.013557960100995192
Gallatin,2009-10-31,10,0.3525274209505429
Gallatin,2009-11-30,11,0.4456321402456951
Gallatin,2009-12-31,12,-0.23744347853956338
Gallatin,2010-01-31,1,-0.7370334757102383
Gallatin,2010-02-28,2,-0.27524677356781524
Gallatin,2010-03-31,3,-0.7621522557420483
Gallatin,2010-04-30,4,-1.4777836909039639
Gallatin,2010-05-31,5,-1.4681284720528063
Gallatin,2010-06-30,6,-0.7229669908537804
Gallatin,2010-07-31,7,-1.2800540276890455
Gallatin,2010-08-31,8,-0.8239803133433559
Gallatin,2010-09-30,9,-0.7112290100848582
Gallatin,2010-10-31,10,-1.0503837989029459
Gallatin,2010-11-30,11,-0.4182809966971952
Gallatin,2010-12-31,12,-0.1990889127091391
Gallatin,2011-01-31,1,0.0951419778085647
Gallatin,2011-02-28,2,0.179997289252265
Gallatin,2011-03-31,3,0.028140688353177845
Gallatin,2011-04-30,4,0.5423888401629071
Gallatin,2011-05-31,5,1.0709431400019622
Gallatin,2011-06-30,6,1.4381444512057449
Gallatin,2011-07-31,7,1.5104539530620822
Gallatin,2011-08-31,8,0.9177390552454733
Gallatin,2011-09-30,9,0.6337146414050272
Gallatin,2011-10-31,10,0.7439843352417537
Gallatin,2011-11-30,11,0.6974381282465418
Gallatin,2011-12-31,12,0.595113270306509
Gallatin,2012-01-31,1,0.3494583306302703
Gallatin,2012-02-29,2,-0.5733396061144798
Gallatin,2012-03-31,3,-0.7632689822800275
Gallatin,2012-04-30,4,-0.34917488627142457
Gallatin,2012-05-31,5,-0.29706987480530844
Gallatin,2012-06-30,6,-0.6834659537064411
Gallatin,2012-07-31,7,-0.7028670730883722
Gallatin,2012-08-31,8,-0.8902295898149952
Gallatin,2012-09-30,9,-1.2437575459012278
Gallatin,2012-10-31,10,-1.4741485526280438
Gallatin,2012-11-30,11,-1.2817573927897068
Gallatin,2012-12-31,12,-1.6348611773552988
Gallatin,2013-01-31,1,-2.0710246339685705
Gallatin,2013-02-28,2,-1.8429284340673409
Gallatin,2013-03-31,3,-1.5724243805733815
Gallatin,2013-04-30,4,-1.8780244265778094
Gallatin,2013-05-31,5,-0.8506668096644886
Gallatin,2013-06-30,6,-0.830840171886986
Gallatin,2013-07-31,7,-0.7056933495311425
Gallatin,2013-08-31,8,-0.835601045507602
Gallatin,2013-09-30,9,-0.3776773860061373
Gallatin,2013-10-31,10,-0.5361403959794255
Gallatin,2013-11-30,11,-0.6158915647484107
Gallatin,2013-12-31,12,-0.4663958630282852
Gallatin,2014-01-31,1,-0.201090823921247
Gallatin,2014-02-28,2,-0.15372813649741657
Gallatin,2014-03-31,3,0.7592692478704827
Gallatin,2014-04-30,4,0.909650469845115
Gallatin,2014-05-31,5,0.7235329019802108
Gallatin,2014-06-30,6,0.3642384355619799
Gallatin,2014-07-31,7,0.37785455718451577
Gallatin,2014-08-31,8,1.222856844253703
Gallatin,2014-09-30,9,1.3727046604786177
Gallatin,2014-10-31,10,0.9391128882903811
Gallatin,2014-11-30,11,0.8608106903782586
Gallatin,2014-12-31,12,0.5679169711491079
Gallatin,2015-01-31,1,0.5535592912498328
Gallatin,2015-02-28,2,0.7591870438782315
Gallatin,2015-03-31,3,0.27461149541775143
Gallatin,2015-04-30,4,0.15215197650220103
Gallatin,2015-05-31,5,-0.28477106934063134
Gallatin,2015-06-30,6,-1.461495291437132
Gallatin,2015-07-31,7,-0.14748185941358116
Gallatin,2015-08-31,8,-0.46240220569217416
Gallatin,2015-09-30,9,-0.3823964222947911
Gallatin,2015-10-31,10,-0.30018151539863025
Gallatin,2015-11-30,11,-0.018303088688622182
Gallatin,2015-12-31,12,0.5300260778880637
Gallatin,2016-01-31,1,0.7338800629934864
Gallatin,2016-02-29,2,0.04620209076448578
Gallatin,2016-03-31,3,1.0302790877513446
Gallatin,2016-04-30,4,0.13702910968809
Gallatin,2016-05-31,5,0.45178485615844965
Gallatin,2016-06-30,6,-0.6541153068595127
Gallatin,2016-07-31,7,-0.690181092934156
Gallatin,2016-08-31,8,-1.1227830723831975
Gallatin,2016-09-30,9,-0.8339104591288546
Gallatin,2016-10-31,10,0.016145385184886285
Gallatin,2016-11-30,11,0.0890670809054579
Gallatin,2016-12-31,12,0.241250136068057
Gallatin,2017-01-31,1,0.4242817743754983
Gallatin,2017-02-28,2,0.24547234317306232
Gallatin,2017-03-31,3,1.4409549792009024
Gallatin,2017-04-30,4,1.898382433053209
Gallatin,2017-05-31,5,1.8435958495772446
Gallatin,2017-06-30,6,1.4236200261215206
Gallatin,2017-07-31,7,0.19040584579069386
Gallatin,2017-08-31,8,0.06396363590483922
Gallatin,2017-09-30,9,0.4832911694906916
Gallatin,2017-10-31,10,0.3121197758870864
Gallatin,2017-11-30,11,0.6612641322628441
Gallatin,2017-12-31,12,0.8463836878414993
Gallatin,2018-01-31,1,0.4739708563261569
Gallatin,2018-02-28,2,0.7081209061229314
Gallatin,2018-03-31,3,1.2878731372305339
Gallatin,2018-04-30,4,2.1760493322127274
Gallatin,2018-05-31,5,2.1485773969677058
Gallatin,2018-06-30,6,2.1051351332901644
Gallatin,2018-07-31,7,1.8617051630599795
Gallatin,2018-08-31,8,1.443253390294363
Gallatin,2018-09-30,9,0.8104096347811562
Gallatin,2018-10-31,10,0.7323826038034336
Gallatin,2018-11-30,11,0.7585788937371091
Gallatin,2018-12-31,12,0.47813651620011166
Gallatin,2019-01-31,1,-0.19359305387682757
Gallatin,2019-02-28,2,0.9547901113800601
Gallatin,2019-03-31,3,0.3101550310643504
Gallatin,2019-04-30,4,1.1127834937798355
Gallatin,2019-05-31,5,0.6112305296371949
Gallatin,2019-06-30,6,0.6277395919547246
Gallatin,2019-07-31,7,0.8086772999695918
Gallatin,2019-08-31,8,0.6028964438285926
Gallatin,2019-09-30,9,1.1409219509804371
Gallatin,2019-10-31,10,1.2159516573340226
Gallatin,2019-11-30,11,0.3411441815046903
Gallatin,2019-12-31,12,0.37025822768998906
Gallatin,2020-01-31,1,-0.13780992221968713
Gallatin,2020-02-29,2,0.5500079629210679
Gallatin,2020-03-31,3,1.0840186021247642
Gallatin,2020-04-30,4,0.08293988748963033
Gallatin,2020-05-31,5,-0.5298871304007808
Gallatin,2020-06-30,6,-1.1331529010615102
Gallatin,2020-07-31,7,-1.4120511700289915
Gallatin,2020-08-31,8,-1.4373503645516432
Gallatin,2020-09-30,9,-1.4141907200563306
Gallatin,2020-10-31,10,-1.4966830294998823
Gallatin,2020-11-30,11,-1.905227704745313
Gallatin,2020-12-31,12,-2.248748758542326
Paradise Valley,1991-01-31,1,-0.5320169347365498
Paradise Valley,1991-02-28,2,-0.7430409017731964
Paradise Valley,1991-03-31,3,-0.13275257740766055
Paradise Valley,1991-04-30,4,-0.0106460962557402
Paradise Valley,1991-05-31,5,0.3276886239619754
Paradise Valley,1991-06-30,6,0.22089681011004325
Paradise Valley,1991-07-31,7,-0.03551903256319733
Paradise Valley,1991-08-31,8,-0.10348276648092081
Paradise Valley,1991-09-30,9,0.29595488860405883
Paradise Valley,1991-10-31,10,0.4959146568943329
Paradise Valley,1991-11-30,11,1.1373827197561808
Paradise Valley,1991-12-31,12,0.608028879031121
Paradise Valley,1992-01-31,1,-0.13906100680287348
Paradise Valley,1992-02-29,2,-0.929260923922204
Paradise Valley,1992-03-31,3,-0.8016998733508457
Paradise Valley,1992-04-30,4,-0.46288882667710873
Paradise Valley,1992-05-31,5,-0.5584828310063161
Paradise Valley,1992-06-30,6,-0.388393523620433
Paradise Valley,1992-07-31,7,-0.15532147783335204
Paradise Valley,1992-08-31,8,-0.7359221644128907
Paradise Valley,1992-09-30,9,-0.41348773715632503
Paradise Valley,1992-10-31,10,-0.09694055385863876
Paradise Valley,1992-11-30,11,-0.021809423283660756
Paradise Valley,1992-12-31,12,0.508846573815442
Paradise Valley,1993-01-31,1,-0.003238339075937846
Paradise Valley,1993-02-28,2,-0.027340234317906997
Paradise Valley,1993-03-31,3,-0.5253625658955747
Paradise Valley,1993-04-30,4,-0.3295851134118246
Paradise Valley,1993-05-31,5,-0.0864305030813659
Paradise Valley,1993-06-30,6,0.04381872869079961
Paradise Valley,1993-07-31,7,0.6386769296251722
Paradise Valley,1993-08-31,8,0.9492692893071698
Paradise Valley,1993-09-30,9,0.6869074882646262
Paradise Valley,1993-10-31,10,0.8931485747057648
Paradise Valley,1993-11-30,11,0.6910329294647216
Paradise Valley,1993-12-31,12,0.47023685189852227
Paradise Valley,1994-01-31,1,0.05322297737804038
Paradise Valley,1994-02-28,2,0.2245084642467634
Paradise Valley,1994-03-31,3,-0.32263890644631843
Paradise Valley,1994-04-30,4,-1.1362994548961352
Paradise Valley,1994-05-31,5,-1.3424287720789927
Paradise Valley,1994-06-30,6,-1.269604839108985
Paradise Valley,1994-07-31,7,-1.1431787705825014
Paradise Valley,1994-08-31,8,-1.0434947268930124
Paradise Valley,1994-09-30,9,-1.1708976358151646
Paradise Valley,1994-10-31,10,-1.2719914174468825
Paradise Valley,1994-11-30,11,-1.4043800243935167
Paradise Valley,1994-12-31,12,-1.158894521756677
Paradise Valley,1995-01-31,1,-0.7392132687533116
Paradise Valley,1995-02-28,2,-0.364469306647057
Paradise Valley,1995-03-31,3,-0.06536844117887308
Paradise Valley,1995-04-30,4,0.05805572798829317
Paradise Valley,1995-05-31,5,0.0847629987736247
Paradise Valley,1995-06-30,6,0.3528807599059205
Paradise Valley,1995-07-31,7,0.5027694074041873
Paradise Valley,1995-08-31,8,0.6575909359639139
Paradise Valley,1995-09-30,9,0.6585861310752587
Paradise Valley,1995-10-31,10,0.806378368805454
Paradise Valley,1995-11-30,11,1.6767123467949467
Paradise Valley,1995-12-31,12,1.3389186180442323
Paradise Valley,1996-01-31,1,1.4700973490449027
Paradise Valley,1996-02-29,2,1.515691494561846
Paradise Valley,1996-03-31,3,1.5309528541644715
Paradise Valley,1996-04-30,4,1.26947510617352
Paradise Valley,1996-05-31,5,1.5318392813859871
Paradise Valley,1996-06-30,6,1.42361470498895
Paradise Valley,1996-07-31,7,1.3003269182324915
Paradise Valley,1996-08-31,8,0.5930042732879008
Paradise Valley,1996-09-30,9,0.827228672793703
Paradise Valley,1996-10-31,10,0.4901294485974905
Paradise Valley,1996-11-30,11,0.6069570380657108
Paradise Valley,1996-12-31,12,1.6769585572673136
Paradise Valley,1997-01-31,1,1.8973685068237551
Paradise Valley,1997-02-28,2,0.9740553485161118
Paradise Valley,1997-03-31,3,1.1897510077834341
Paradise Valley,1997-04-30,4,1.2443443337812954
Paradise Valley,1997-05-31,5,1.1927531996968033
Paradise Valley,1997-06-30,6,1.4461238060638961
Paradise Valley,1997-07-31,7,1.7958471318923808
Paradise Valley,1997-08-31,8,1.8842581952309732
Paradise Valley,1997-09-30,9,1.3155169546548837
Paradise Valley,1997-10-31,10,1.3421783547165442
Paradise Valley,1997-11-30,11,1.0242949975936981
Paradise Valley,1997-12-31,12,0.7901192364808682
Paradise Valley,1998-01-31,1,1.1304918333970624
Paradise Valley,1998-02-28,2,0.6830053850099591
Paradise Valley,1998-03-31,3,0.48160528096364374
Paradise Valley,1998-04-30,4,-0.12789465750784412
Paradise Valley,1998-05-31,5,-0.5555332002889479
Paradise Valley,1998-06-30,6,-0.22117664596412712
Paradise Valley,1998-07-31,7,-0.3987015448721276
Paradise Valley,1998-08-31,8,-0.22318638470040297
Paradise Valley,1998-09-30,9,0.15228197848928704
Paradise Valley,1998-10-31,10,-0.7381951132632735
Paradise Valley,1998-11-30,11,0.18092725407737476
Paradise Valley,1998-12-31,12,0.3565408336240059
Paradise Valley,1999-01-31,1,1.0973121610501146
Paradise Valley,1999-02-28,2,1.3249989969486344
Paradise Valley,1999-03-31,3,0.4300635246858502
Paradise Valley,1999-04-30,4,0.34228890366070797
Paradise Valley,1999-05-31,5,0.4140174293120129
Paradise Valley,1999-06-30,6,0.3738316473192913
Paradise Valley,1999-07-31,7,0.535447644019416
Paradise Valley,1999-08-31,8,0.5662858350601827
Paradise Valley,1999-09-30,9,0.288129045460108
Paradise Valley,1999-10-31,10,-0.7325792194504451
Paradise Valley,1999-11-30,11,-1.0895645599454227
Paradise Valley,1999-12-31,12,-0.84478009145655
Paradise Valley,2000-01-31,1,-0.4536905544673986
Paradise Valley,2000-02-29,2,-0.31512417245169577
Paradise Valley,2000-03-31,3,-0.402510258999784
Paradise Valley,2000-04-30,4,-0.48275788940427966
Paradise Valley,2000-05-31,5,-0.3899739615269697
Paradise Valley,2000-06-30,6,-0.3971357844665728
Paradise Valley,2000-07-31,7,-0.1486224065561994
Paradise Valley,2000-08-31,8,-0.23104693257518294
Paradise Valley,2000-09-30,9,-0.3370139562910841
Paradise Valley,2000-10-31,10,-0.5019938511445587
Paradise Valley,2000-11-30,11,-1.2552071254934725
Paradise Valley,2000-12-31,12,-1.40947953394353
Paradise Valley,2001-01-31,1,-1.7155814223290686
Paradise Valley,2001-02-28,2,-1.9245235614037823
Paradise Valley,2001-03-31,3,-1.7789096019817043
Paradise Valley,2001-04-30,4,-1.4830196317436417
Paradise Valley,2001-05-31,5,-1.4845504011195136
Paradise Valley,2001-06-30,6,-1.4193390633794913
Paradise Valley,2001-07-31,7,-1.450055760702555
Paradise Valley,2001-08-31,8,-1.3396410322587826
Paradise Valley,2001-09-30,9,-1.5290516195693842
Paradise Valley,2001-10-31,10,-1.097978398118184
Paradise Valley,2001-11-30,11,-1.2442946960297856
Paradise Valley,2001-12-31,12,-1.387649314986828
Paradise Valley,2002-01-31,1,-1.3937217533673654
Paradise Valley,2002-02-28,2,-1.1448449181139533
Paradise Valley,2002-03-31,3,-0.8287552982457639
Paradise Valley,2002-04-30,4,-0.8200317253923218
Paradise Valley,2002-05-31,5,-0.6359672077933358
Paradise Valley,2002-06-30,6,-0.5879764666903555
Paradise Valley,2002-07-31,7,-0.6069250508213115
Paradise Valley,2002-08-31,8,-0.3853749528548869
Paradise Valley,2002-09-30,9,-0.23496031307939624
Paradise Valley,2002-10-31,10,-0.4263280694340996
Paradise Valley,2002-11-30,11,-0.19609369331028925
Paradise Valley,2002-12-31,12,-1.0033768769593723
Paradise Valley,2003-01-31,1,-0.8651065670601016
Paradise Valley,2003-02-28,2,-0.47888589215391586
Paradise Valley,2003-03-31,3,-0.009403673274909652
Paradise Valley,2003-04-30,4,0.0668979348229799
Paradise Valley,2003-05-31,5,-0.027281905486992164
Paradise Valley,2003-06-30,6,-0.2409815288007766
Paradise Valley,2003-07-31,7,-0.36374651578708495
Paradise Valley,2003-08-31,8,-0.3569192796272562
Paradise Valley,2003-09-30,9,-0.25907191136569585
Paradise Valley,2003-10-31,10,-0.8769942413903181
Paradise Valley,2003-11-30,11,-0.8817714878438714
Paradise Valley,2003-12-31,12,-1.627059091572632
Paradise Valley,2004-01-31,1,-1.9001527901793214
Paradise Valley,2004-02-29,2,-1.6260887728227087
Paradise Valley,2004-03-31,3,-1.5341778167822695
Paradise Valley,2004-04-30,4,-1.512782265729164
Paradise Valley,2004-05-31,5,-1.1121015794789715
Paradise Valley,2004-06-30,6,-1.0936627662818785
Paradise Valley,2004-07-31,7,-0.7075591508778603
Paradise Valley,2004-08-31,8,-0.2870401912402041
Paradise Valley,2004-09-30,9,0.06915749858171227
Paradise Valley,2004-10-31,10,0.2648453809710891
Paradise Valley,2004-11-30,11,0.08256457785376248
Paradise Valley,2004-12-31,12,0.14247150772138673
Paradise Valley,2005-01-31,1,0.18576390764569362
Paradise Valley,2005-02-28,2,-0.2690392000374495
Paradise Valley,2005-03-31,3,-0.2825146516615664
Paradise Valley,2005-04-30,4,-0.635139864543808
Paradise Valley,2005-05-31,5,-0.8997160303924531
Paradise Valley,2005-06-30,6,-0.8978184695636299
Paradise Valley,2005-07-31,7,-1.0730969338773217
Paradise Valley,2005-08-31,8,-0.488420742305852
Paradise Valley,2005-09-30,9,-0.14015313694551756
Paradise Valley,2005-10-31,10,0.16160384317423349
Paradise Valley,2005-11-30,11,0.6760175906441297
Paradise Valley,2005-12-31,12,0.7672525966890362
Paradise Valley,2006-01-31,1,1.0510625534425584
Paradise Valley,2006-02-28,2,0.6028138205660039
Paradise Valley,2006-03-31,3,-0.011087093513036272
Paradise Valley,2006-04-30,4,0.065608093602473
Paradise Valley,2006-05-31,5,-0.3915250419784946
Paradise Valley,2006-06-30,6,-0.6557498576538183
Paradise Valley,2006-07-31,7,-0.7245685233740214
Paradise Valley,2006-08-31,8,-1.154289382601533
Paradise Valley,2006-09-30,9,-1.348254252222353
Paradise Valley,2006-10-31,10,-1.2422191709655466
Paradise Valley,2006-11-30,11,-1.0080569288646992
Paradise Valley,2006-12-31,12,-0.842812313396577
Paradise Valley,2007-01-31,1,-0.9622012145656548
Paradise Valley,2007-02-28,2,-0.27572524165422485
Paradise Valley,2007-03-31,3,-0.41172873380932384
Paradise Valley,2007-04-30,4,-0.3815772516298175
Paradise Valley,2007-05-31,5,-0.5508593322141098
Paradise Valley,2007-06-30,6,-0.7357580256959158
Paradise Valley,2007-07-31,7,-0.93238665171654
Paradise Valley,2007-08-31,8,-0.8283088155905683
Paradise Valley,2007-09-30,9,-0.83450483368467
Paradise Valley,2007-10-31,10,-0.009277978234967676
Paradise Valley,2007-11-30,11,-0.2539441842718939
Paradise Valley,2007-12-31,12,0.22012384800508644
Paradise Valley,2008-01-31,1,0.16988833292124506
Paradise Valley,2008-02-29,2,0.504126323891688
Paradise Valley,2008-03-31,3,0.8051948970334942
Paradise Valley,2008-04-30,4,0.5052511941715239
Paradise Valley,2008-05-31,5,0.5460916803276412
Paradise Valley,2008-06-30,6,0.618183038815733
Paradise Valley,2008-07-31,7,-0.042246605864149744
Paradise Valley,2008-08-31,8,-0.19238999644607024
Paradise Valley,2008-09-30,9,-0.49367880560125554
Paradise Valley,2008-10-31,10,-0.7885039498815609
Paradise Valley,2008-11-30,11,-0.9150916880103276
Paradise Valley,2008-12-31,12,-1.2199561929325369
Paradise Valley,2009-01-31,1,-0.3355280696818448
Paradise Valley,2009-02-28,2,-0.7708103296774027
Paradise Valley,2009-03-31,3,-0.5420128154762962
Paradise Valley,2009-04-30,4,-0.03429725991931298
Paradise Valley,2009-05-31,5,0.07764422002927507
Paradise Valley,2009-06-30,6,0.6012835246323323
Paradise Valley,2009-07-31,7,0.845802553257854
Paradise Valley,2009-08-31,8,1.107299279958915
Paradise Valley,2009-09-30,9,0.8872995525354709
Paradise Valley,2009-10-31,10,0.7570667612436038
Paradise Valley,2009-11-30,11,0.5784084420013023
Paradise Valley,2009-12-31,12,-0.0769552678596297
Paradise Valley,2010-01-31,1,-0.8600774078948759
Paradise Valley,2010-02-28,2,-1.0175903950719103
Paradise Valley,2010-03-31,3,-1.7563616928718173
Paradise Valley,2010-04-30,4,-1.9191211414709746
Paradise Valley,2010-05-31,5,-1.8431500964516583
Paradise Valley,2010-06-30,6,-1.2302270191899463
Paradise Valley,2010-07-31,7,-1.6597657388778533
Paradise Valley,2010-08-31,8,-1.3662681946573747
Paradise Valley,2010-09-30,9,-1.4122781763365249
Paradise Valley,2010-10-31,10,-1.4713062594349804
Paradise Valley,2010-11-30,11,-0.6611644084860809
Paradise Valley,2010-12-31,12,0.043845357643506055
Paradise Valley,2011-01-31,1,0.3892436790315734
Paradise Valley,2011-02-28,2,0.3112700960597963
Paradise Valley,2011-03-31,3,0.2426510802896127
Paradise Valley,2011-04-30,4,1.008437389738301
Paradise Valley,2011-05-31,5,1.2546034550630878
Paradise Valley,2011-06-30,6,1.528021921833203
Paradise Valley,2011-07-31,7,1.6304858024281328
Paradise Valley,2011-08-31,8,1.6190831731753388
Paradise Valley,2011-09-30,9,1.2720737203085264
Paradise Valley,2011-10-31,10,1.525586976687776
Paradise Valley,2011-11-30,11,1.7049944888056467
Paradise Valley,2011-12-31,12,1.3411811950976498
Paradise Valley,2012-01-31,1,0.4286167680136965
Paradise Valley,2012-02-29,2,0.01731345690618835
Paradise Valley,2012-03-31,3,-0.017712782094371438
Paradise Valley,2012-04-30,4,0.04075006088508437
Paradise Valley,2012-05-31,5,0.2512647777023176
Paradise Valley,2012-06-30,6,0.18550995721313468
Paradise Valley,2012-07-31,7,0.010324416101177514
Paradise Valley,2012-08-31,8,-0.4303769853480677
Paradise Valley,2012-09-30,9,-0.7462412411028719
Paradise Valley,2012-10-31,10,-0.771020746101794
Paradise Valley,2012-11-30,11,-0.9790973428325755
Paradise Valley,2012-12-31,12,-0.7960445849356815
Paradise Valley,2013-01-31,1,-1.0338130596977981
Paradise Valley,2013-02-28,2,-1.28105420605123
Paradise Valley,2013-03-31,3,-0.8650375333341258
Paradise Valley,2013-04-30,4,-0.8846392753718902
Paradise Valley,2013-05-31,5,-0.46610713496991996
Paradise Valley,2013-06-30,6,-0.6046179641033131
Paradise Valley,2013-07-31,7,-0.6227272204661392
Paradise Valley,2013-08-31,8,-0.6695975960179121
Paradise Valley,2013-09-30,9,-0.2984206595927943
Paradise Valley,2013-10-31,10,-0.39563097685671234
Paradise Valley,2013-11-30,11,-0.1827047788140328
Paradise Valley,2013-12-31,12,0.0928457147782571
Paradise Valley,2014-01-31,1,0.1929237404112345
Paradise Valley,2014-02-28,2,0.7065297383308178
Paradise Valley,2014-03-31,3,1.3295596388022255
Paradise Valley,2014-04-30,4,1.4161054375037283
Paradise Valley,2014-05-31,5,1.2044779023385102
Paradise Valley,2014-06-30,6,0.8872547084022079
Paradise Valley,2014-07-31,7,0.9238127066895301
Paradise Valley,2014-08-31,8,1.6370267204984348
Paradise Valley,2014-09-30,9,1.9442982036658032
Paradise Valley,2014-10-31,10,1.8468070841114916
Paradise Valley,2014-11-30,11,1.4327982609187822
Paradise Valley,2014-12-31,12,1.0272177764672183
Paradise Valley,2015-01-31,1,0.7788812202834557
Paradise Valley,2015-02-28,2,0.8039556293996921
Paradise Valley,2015-03-31,3,0.3498955518893361
Paradise Valley,2015-04-30,4,0.17795228201277258
Paradise Valley,2015-05-31,5,-0.09767177647139613
Paradise Valley,2015-06-30,6,-0.69160243398638
Paradise Valley,2015-07-31,7,-0.18845786427290867
Paradise Valley,2015-08-31,8,-0.5181271095548305
Paradise Valley,2015-09-30,9,-0.6813826177834555
Paradise Valley,2015-10-31,10,-0.9607714436359619
Paradise Valley,2015-11-30,11,-0.7820840662420149
Paradise Valley,2015-12-31,12,-0.02273748337277981
Paradise Valley,2016-01-31,1,0.22044461173506757
Paradise Valley,2016-02-29,2,-0.2237712796412017
Paradise Valley,2016-03-31,3,0.3404221235605662
Paradise Valley,2016-04-30,4,-0.21242745268192698
Paradise Valley,2016-05-31,5,-0.30609314267931587
Paradise Valley,2016-06-30,6,-0.8329113395315167
Paradise Valley,2016-07-31,7,-0.7650991055930504
Paradise Valley,2016-08-31,8,-1.0606061773401199
Paradise Valley,2016-09-30,9,-1.24019055839925
Paradise Valley,2016-10-31,10,0.12044490471301827
Paradise Valley,2016-11-30,11,-0.037693387559220914
Paradise Valley,2016-12-31,12,0.7314106921383806
Paradise Valley,2017-01-31,1,1.3073145678321119
Paradise Valley,2017-02-28,2,1.8147735891209695
Paradise Valley,2017-03-31,3,2.3172826714831407
Paradise Valley,2017-04-30,4,2.507559781188637
Paradise Valley,2017-05-31,5,2.305850534320967
Paradise Valley,2017-06-30,6,2.307185395723106
Paradise Valley,2017-07-31,7,1.5858626585145688
Paradise Valley,2017-08-31,8,1.825647462117365
Paradise Valley,2017-09-30,9,2.0906251190573046
Paradise Valley,2017-10-31,10,1.9231890244333696
Paradise Valley,2017-11-30,11,1.8193281527010676
Paradise Valley,2017-12-31,12,1.6612678484952572
Paradise Valley,2018-01-31,1,1.3224918826407088
Paradise Valley,2018-02-28,2,1.9036152580780938
Paradise Valley,2018-03-31,3,1.8211305039783743
Paradise Valley,2018-04-30,4,1.9573789713577565
Paradise Valley,2018-05-31,5,1.9473351533115029
Paradise Valley,2018-06-30,6,1.763663662356238
Paradise Valley,2018-07-31,7,1.8174501787146484
Paradise Valley,2018-08-31,8,1.3222818300662151
Paradise Valley,2018-09-30,9,0.9023495478533686
Paradise Valley,2018-10-31,10,0.7843170873693313
Paradise Valley,2018-11-30,11,0.21331309828538125
Paradise Valley,2018-12-31,12,-0.16056285619580413
Paradise Valley,2019-01-31,1,-0.6739097437926335
Paradise Valley,2019-02-28,2,-0.15704658927557147
Paradise Valley,2019-03-31,3,-0.7821020466599536
Paradise Valley,2019-04-30,4,-0.18943117987748925
Paradise Valley,2019-05-31,5,-0.3041987530069965
Paradise Valley,2019-06-30,6,-0.03330454493273605
Paradise Valley,2019-07-31,7,0.13264902285999147
Paradise Valley,2019-08-31,8,-0.08975539487472228
Paradise Valley,2019-09-30,9,0.5299767973937852
Paradise Valley,2019-10-31,10,0.8906538752450933
Paradise Valley,2019-11-30,11,0.0980514293971646
Paradise Valley,2019-12-31,12,0.2845483038864085
Paradise Valley,2020-01-31,1,0.03630662433141363
Paradise Valley,2020-02-29,2,0.326859917990697
Paradise Valley,2020-03-31,3,0.35967842060759225
Paradise Valley,2020-04-30,4,0.028804267512447135
Paradise Valley,2020-05-31,5,0.03494947000364368
Paradise Valley,2020-06-30,6,-0.2986722603932612
Paradise Valley,2020-07-31,7,-0.5283417801952348
Paradise Valley,2020-08-31,8,-0.5162753678416074
Paradise Valley,2020-09-30,9,-0.624438387912293
Paradise Valley,2020-10-31,10,-0.7802407716460166
Paradise Valley,2020-11-30,11,-0.8618044460000638
Paradise Valley,2020-12-31,12,-1.3995969993171178
