area,end_date,month,SPI
Gallatin,2007-05-31,5,0.2687142907750557
Gallatin,2007-06-30,6,0.2839424518106157
Gallatin,2007-07-31,7,0.2293597262776761
Gallatin,2007-08-31,8,0.3375538937990459
Gallatin,2007-09-30,9,0.5427905441386571
Gallatin,2007-10-31,10,0.7551591496357789
Gallatin,2007-11-30,11,0.668637099137491
Gallatin,2007-12-31,12,0.6884118101791893
Gallatin,2008-01-31,1,0.6789265234149655
Gallatin,2008-02-29,2,0.7337935458272979
Gallatin,2008-03-31,3,0.7029257033501118
Gallatin,2008-04-30,4,0.5419333807201172
Gallatin,2008-05-31,5,0.711791558015311
Gallatin,2008-06-30,6,0.6462273768424796
Gallatin,2008-07-31,7,0.4521593583547088
Gallatin,2008-08-31,8,0.2757978306423903
Gallatin,2008-09-30,9,0.1487563034300765
Gallatin,2008-10-31,10,0.09956167260994486
Gallatin,2008-11-30,11,0.17574064385667687
Gallatin,2008-12-31,12,0.28270526986194455
Gallatin,2009-01-31,1,0.33426358594824035
Gallatin,2009-02-28,2,0.22958210637001764
Gallatin,2009-03-31,3,0.46099854758578185
Gallatin,2009-04-30,4,0.6305629417457059
Gallatin,2009-05-31,5,0.00576028194053535
Gallatin,2009-06-30,6,0.10924163089691885
Gallatin,2009-07-31,7,0.1034510777521942
Gallatin,2009-08-31,8,0.16482797059960963
Gallatin,2009-09-30,9,-0.1753511656972866
Gallatin,2009-10-31,10,-0.1889348464541707
Gallatin,2009-11-30,11,-0.2635442879872991
Gallatin,2009-12-31,12,-0.371804597065873
Gallatin,2010-01-31,1,-0.29255450345847
Gallatin,2010-02-28,2,-0.3730673688238264
Gallatin,2010-03-31,3,-0.6555731460697719
Gallatin,2010-04-30,4,-0.5516135620743918
Gallatin,2010-05-31,5,-0.5606616284650481
Gallatin,2010-06-30,6,-0.39124002355889154
Gallatin,2010-07-31,7,-0.383155133363851
Gallatin,2010-08-31,8,-0.32084455468004025
Gallatin,2010-09-30,9,-0.687939032522235
Gallatin,2010-10-31,10,-0.8077198525564926
Gallatin,2010-11-30,11,-0.5911017329987072
Gallatin,2010-12-31,12,-0.5474526754276101
Gallatin,2011-01-31,1,-0.6182669307280328
Gallatin,2011-02-28,2,-0.5397726234607014
Gallatin,2011-03-31,3,-0.5138519859873101
Gallatin,2011-04-30,4,-0.5741337074916786
Gallatin,2011-05-31,5,-0.1501073103337891
Gallatin,2011-06-30,6,0.07349235325622772
Gallatin,2011-07-31,7,0.056016383680516535
Gallatin,2011-08-31,8,-0.1015695126789593
Gallatin,2011-09-30,9,-0.4608923496878532
Gallatin,2011-10-31,10,-0.4151788117699706
Gallatin,2011-11-30,11,-0.4375462525852214
Gallatin,2011-12-31,12,-0.45741208989820104
Gallatin,2012-01-31,1,-0.41356581064685005
Gallatin,2012-02-29,2,-0.35550007055833444
Gallatin,2012-03-31,3,-0.24125993004055202
Gallatin,2012-04-30,4,-0.30749388138440814
Gallatin,2012-05-31,5,-0.3645624800214171
Gallatin,2012-06-30,6,-0.5369797044377584
Gallatin,2012-07-31,7,-0.40863786382004275
Gallatin,2012-08-31,8,-0.5040602788177486
Gallatin,2012-09-30,9,-0.5552504414784876
Gallatin,2012-10-31,10,-0.6751027523796522
Gallatin,2012-11-30,11,-0.6961080784686595
Gallatin,2012-12-31,12,-0.6161583825916299
Gallatin,2013-01-31,1,-0.5134998396102766
Gallatin,2013-02-28,2,-0.7848876524545556
Gallatin,2013-03-31,3,-1.0443894568650627
Gallatin,2013-04-30,4,-0.8963792969092919
Gallatin,2013-05-31,5,-0.7741077425126012
Gallatin,2013-06-30,6,-1.0075088536237296
Gallatin,2013-07-31,7,-1.1216572390139568
Gallatin,2013-08-31,8,-1.0429587472325874
Gallatin,2013-09-30,9,-0.9884687659956879
Gallatin,2013-10-31,10,-1.0505251921947725
Gallatin,2013-11-30,11,-1.0668368995591022
Gallatin,2013-12-31,12,-1.0284985414065124
Gallatin,2014-01-31,1,-0.8641408864014296
Gallatin,2014-02-28,2,-0.5736034229134566
Gallatin,2014-03-31,3,-0.24276240973151686
Gallatin,2014-04-30,4,-0.20387224345568322
Gallatin,2014-05-31,5,-0.4553183863536252
Gallatin,2014-06-30,6,-0.2742119784731276
Gallatin,2014-07-31,7,-0.41322980226733463
Gallatin,2014-08-31,8,-0.0449665175020586
Gallatin,2014-09-30,9,0.1834747080901622
Gallatin,2014-10-31,10,-0.2453827004204603
Gallatin,2014-11-30,11,-0.11636336653663149
Gallatin,2014-12-31,12,-0.049896334769531814
Gallatin,2015-01-31,1,-0.06008536755103999
Gallatin,2015-02-28,2,-0.1376177844013744
Gallatin,2015-03-31,3,-0.4009333997234845
Gallatin,2015-04-30,4,-0.8149057231499836
Gallatin,2015-05-31,5,-0.7658638341416365
Gallatin,2015-06-30,6,-1.0146391105463617
Gallatin,2015-07-31,7,-0.702430332646008
Gallatin,2015-08-31,8,-0.626472753707989
Gallatin,2015-09-30,9,-0.6078319796860401
Gallatin,2015-10-31,10,-0.5866495681151562
Gallatin,2015-11-30,11,-0.46772525382908214
Gallatin,2015-12-31,12,-0.33132157171738696
Gallatin,2016-01-31,1,-0.302606391716125
Gallatin,2016-02-29,2,-0.4861983624740449
Gallatin,2016-03-31,3,-0.5181233458185024
Gallatin,2016-04-30,4,-0.5235985225603079
Gallatin,2016-05-31,5,-0.19297380636378403
Gallatin,2016-06-30,6,-0.5187311571561741
Gallatin,2016-07-31,7,-0.38910823443385745
Gallatin,2016-08-31,8,-0.3818295776275227
Gallatin,2016-09-30,9,-0.06713199037620532
Gallatin,2016-10-31,10,0.23506552634386257
Gallatin,2016-11-30,11,0.15627046493911512
Gallatin,2016-12-31,12,0.26536509434425093
Gallatin,2017-01-31,1,0.281095819583175
Gallatin,2017-02-28,2,0.36919938703998656
Gallatin,2017-03-31,3,0.5793225243592488
Gallatin,2017-04-30,4,0.6931219699212063
Gallatin,2017-05-31,5,0.7045506615614279
Gallatin,2017-06-30,6,0.7908844448241874
Gallatin,2017-07-31,7,0.7044878192393301
Gallatin,2017-08-31,8,0.37668578853246815
Gallatin,2017-09-30,9,0.7526896026864022
Gallatin,2017-10-31,10,0.6907937413544296
Gallatin,2017-11-30,11,0.8746533114066937
Gallatin,2017-12-31,12,1.031341232835595
Gallatin,2018-01-31,1,0.935582467071999
Gallatin,2018-02-28,2,0.7347463406524015
Gallatin,2018-03-31,3,0.8665039510738788
Gallatin,2018-04-30,4,1.2710309926200014
Gallatin,2018-05-31,5,1.1375388880500723
Gallatin,2018-06-30,6,1.4165855525629754
Gallatin,2018-07-31,7,0.9298992162895822
Gallatin,2018-08-31,8,0.9131431105558291
Gallatin,2018-09-30,9,0.99583243917039
Gallatin,2018-10-31,10,0.8811387476658749
Gallatin,2018-11-30,11,0.866946238805888
Gallatin,2018-12-31,12,0.8835884439368005
Gallatin,2019-01-31,1,0.9285182837744435
Gallatin,2019-02-28,2,1.4162984355597237
Gallatin,2019-03-31,3,1.4276394772739498
Gallatin,2019-04-30,4,1.436242430839871
Gallatin,2019-05-31,5,1.5718371370540203
Gallatin,2019-06-30,6,1.2584632718111735
Gallatin,2019-07-31,7,1.4065317281126162
Gallatin,2019-08-31,8,1.315125933613859
Gallatin,2019-09-30,9,1.592768363226306
Gallatin,2019-10-31,10,1.528840538403947
Gallatin,2019-11-30,11,1.4094490378174471
Gallatin,2019-12-31,12,1.3553097055614982
Gallatin,2020-01-31,1,1.3937413126504192
Gallatin,2020-02-29,2,1.4414825070686117
Gallatin,2020-03-31,3,1.5310485879621556
Gallatin,2020-04-30,4,1.2612475826220466
Gallatin,2020-05-31,5,1.2846031571343028
Gallatin,2020-06-30,6,1.4236512995885313
Gallatin,2020-07-31,7,1.4579623629182241
Gallatin,2020-08-31,8,1.166630787941533
Gallatin,2020-09-30,9,0.7754311567883583
Gallatin,2020-10-31,10,0.7690767005124406
Gallatin,2020-11-30,11,0.6203891817953453
Gallatin,2020-12-31,12,0.6016938946654249
Paradise Valley,1991-01-31,1,-1.168430065201858
Paradise Valley,1991-02-28,2,-1.1583383624793093
Paradise Valley,1991-03-31,3,-0.8790651528625332
Paradise Valley,1991-04-30,4,-0.8870382443846542
Paradise Valley,1991-05-31,5,-0.5927685882955724
Paradise Valley,1991-06-30,6,-0.9573623907891919
Paradise Valley,1991-07-31,7,-1.051618373869422
Paradise Valley,1991-08-31,8,-0.9882334131599524
Paradise Valley,1991-09-30,9,-0.749163841602156
Paradise Valley,1991-10-31,10,-0.6840162008842845
Paradise Valley,1991-11-30,11,-0.5527473820675104
Paradise Valley,1991-12-31,12,-0.6063477293323509
Paradise Valley,1992-01-31,1,-0.6997911424415758
Paradise Valley,1992-02-29,2,-0.728961516833502
Paradise Valley,1992-03-31,3,-0.9288742815026317
Paradise Valley,1992-04-30,4,-0.8762526976392933
Paradise Valley,1992-05-31,5,-0.8012977197712876
Paradise Valley,1992-06-30,6,-0.5578786804534319
Paradise Valley,1992-07-31,7,-0.3823180986285082
Paradise Valley,1992-08-31,8,-0.42367608967153325
Paradise Valley,1992-09-30,9,-0.21060662373503192
Paradise Valley,1992-10-31,10,-0.43754491826408937
Paradise Valley,1992-11-30,11,-0.3455859338009699
Paradise Valley,1992-12-31,12,-0.2499401809942241
Paradise Valley,1993-01-31,1,-0.25290212744926355
Paradise Valley,1993-02-28,2,-0.5299523235432595
Paradise Valley,1993-03-31,3,-0.5344222441393152
Paradise Valley,1993-04-30,4,-0.3793185789878959
Paradise Valley,1993-05-31,5,-0.2965647311797881
Paradise Valley,1993-06-30,6,-0.1633400757184178
Paradise Valley,1993-07-31,7,-0.0048373279973361605
Paradise Valley,1993-08-31,8,0.053837574762524154
Paradise Valley,1993-09-30,9,-0.06766324386085643
Paradise Valley,1993-10-31,10,-0.15348352900213857
Paradise Valley,1993-11-30,11,-0.2763009768671574
Paradise Valley,1993-12-31,12,-0.42340047756390886
Paradise Valley,1994-01-31,1,-0.26338468620802646
Paradise Valley,1994-02-28,2,-0.10848537611023135
Paradise Valley,1994-03-31,3,-0.21009029030963378
Paradise Valley,1994-04-30,4,-0.31266303575537235
Paradise Valley,1994-05-31,5,-0.30910197667412787
Paradise Valley,1994-06-30,6,-0.34144128784583017
Paradise Valley,1994-07-31,7,-0.37551169195315315
Paradise Valley,1994-08-31,8,-0.40038640486643917
Paradise Valley,1994-09-30,9,-0.5879431143923946
Paradise Valley,1994-10-31,10,-0.5729584888101762
Paradise Valley,1994-11-30,11,-0.4931691695675098
Paradise Valley,1994-12-31,12,-0.42474991064674805
Paradise Valley,1995-01-31,1,-0.2589035521390062
Paradise Valley,1995-02-28,2,-0.3629524635257648
Paradise Valley,1995-03-31,3,-0.37155695560319324
Paradise Valley,1995-04-30,4,-0.4964427352309768
Paradise Valley,1995-05-31,5,-0.44687085541032
Paradise Valley,1995-06-30,6,-0.3806022750739664
Paradise Valley,1995-07-31,7,-0.2519056920381555
Paradise Valley,1995-08-31,8,-0.27913763374074985
Paradise Valley,1995-09-30,9,-0.3212983918869263
Paradise Valley,1995-10-31,10,-0.4385270771758467
Paradise Valley,1995-11-30,11,-0.05666258656524348
Paradise Valley,1995-12-31,12,0.024587969483064853
Paradise Valley,1996-01-31,1,0.27856395203451534
Paradise Valley,1996-02-29,2,0.4420361673464428
Paradise Valley,1996-03-31,3,0.45809954110423723
Paradise Valley,1996-04-30,4,0.5376330543131189
Paradise Valley,1996-05-31,5,0.5875207740159725
Paradise Valley,1996-06-30,6,0.38240007786321883
Paradise Valley,1996-07-31,7,0.42655992054287184
Paradise Valley,1996-08-31,8,0.31318572813528545
Paradise Valley,1996-09-30,9,0.337799328563948
Paradise Valley,1996-10-31,10,0.40028291744191447
Paradise Valley,1996-11-30,11,0.4807909390601408
Paradise Valley,1996-12-31,12,0.9487634252576337
Paradise Valley,1997-01-31,1,1.1527891619538373
Paradise Valley,1997-02-28,2,1.1375901133543462
Paradise Valley,1997-03-31,3,0.9970415660415929
Paradise Valley,1997-04-30,4,0.9946348014867543
Paradise Valley,1997-05-31,5,0.8172061168161293
Paradise Valley,1997-06-30,6,0.6948754389035594
Paradise Valley,1997-07-31,7,0.8116011808750433
Paradise Valley,1997-08-31,8,0.974109321327219
Paradise Valley,1997-09-30,9,1.1134566367560836
Paradise Valley,1997-10-31,10,1.3381173900141201
Paradise Valley,1997-11-30,11,1.3914174178331202
Paradise Valley,1997-12-31,12,1.2259499863155998
Paradise Valley,1998-01-31,1,1.2913115679810903
Paradise Valley,1998-02-28,2,1.1903348750143266
Paradise Valley,1998-03-31,3,1.2872490653792674
Paradise Valley,1998-04-30,4,1.2678361122840767
Paradise Valley,1998-05-31,5,1.1649162852874746
Paradise Valley,1998-06-30,6,1.3887851375666358
Paradise Valley,1998-07-31,7,1.446217444615205
Paradise Valley,1998-08-31,8,1.5446991540803463
Paradise Valley,1998-09-30,9,1.5533276340000841
Paradise Valley,1998-10-31,10,1.4801196626921156
Paradise Valley,1998-11-30,11,1.616736623435989
Paradise Valley,1998-12-31,12,1.6174569490168276
Paradise Valley,1999-01-31,1,1.753480209717989
Paradise Valley,1999-02-28,2,1.6735258860100384
Paradise Valley,1999-03-31,3,1.545982564257943
Paradise Valley,1999-04-30,4,1.5553665598732644
Paradise Valley,1999-05-31,5,1.5402734872624035
Paradise Valley,1999-06-30,6,1.4603317875077504
Paradise Valley,1999-07-31,7,1.3731679375922639
Paradise Valley,1999-08-31,8,1.5055201028573688
Paradise Valley,1999-09-30,9,1.449965479113405
Paradise Valley,1999-10-31,10,1.0684923183948305
Paradise Valley,1999-11-30,11,1.1163254735496837
Paradise Valley,1999-12-31,12,0.9523006909308048
Paradise Valley,2000-01-31,1,0.9486437729846452
Paradise Valley,2000-02-29,2,0.8645956893573574
Paradise Valley,2000-03-31,3,0.8162127394805215
Paradise Valley,2000-04-30,4,0.5171276099684305
Paradise Valley,2000-05-31,5,0.7492127220216992
Paradise Valley,2000-06-30,6,0.7521083539680453
Paradise Valley,2000-07-31,7,0.7555420438632173
Paradise Valley,2000-08-31,8,0.7109959125068434
Paradise Valley,2000-09-30,9,0.6974120304860819
Paradise Valley,2000-10-31,10,0.6215426864913813
Paradise Valley,2000-11-30,11,0.02533307595218215
Paradise Valley,2000-12-31,12,-0.14656685780371825
Paradise Valley,2001-01-31,1,-0.2744379361143525
Paradise Valley,2001-02-28,2,-0.2917300120389106
Paradise Valley,2001-03-31,3,-0.3814312494139058
Paradise Valley,2001-04-30,4,-0.3156614147385217
Paradise Valley,2001-05-31,5,-0.4872886939677332
Paradise Valley,2001-06-30,6,-0.6028012918155119
Paradise Valley,2001-07-31,7,-0.665213735091215
Paradise Valley,2001-08-31,8,-0.8735691733297215
Paradise Valley,2001-09-30,9,-1.0198619009455732
Paradise Valley,2001-10-31,10,-0.9896890717436465
Paradise Valley,2001-11-30,11,-1.0106692414397518
Paradise Valley,2001-12-31,12,-1.208844675419812
Paradise Valley,2002-01-31,1,-0.9779106966259377
Paradise Valley,2002-02-28,2,-1.0583291233835215
Paradise Valley,2002-03-31,3,-0.8821465892050542
Paradise Valley,2002-04-30,4,-0.7481159211484537
Paradise Valley,2002-05-31,5,-1.0407052875518046
Paradise Valley,2002-06-30,6,-1.0323066620764716
Paradise Valley,2002-07-31,7,-1.0432643129929704
Paradise Valley,2002-08-31,8,-1.1091342394506403
Paradise Valley,2002-09-30,9,-1.0267824062511657
Paradise Valley,2002-10-31,10,-1.245580594292926
Paradise Valley,2002-11-30,11,-1.4049559038213517
Paradise Valley,2002-12-31,12,-1.6449905341141267
Paradise Valley,2003-01-31,1,-1.5897665299217474
Paradise Valley,2003-02-28,2,-1.38522621573768
Paradise Valley,2003-03-31,3,-1.2115984015718646
Paradise Valley,2003-04-30,4,-1.2132769324412007
Paradise Valley,2003-05-31,5,-1.2616252469946259
Paradise Valley,2003-06-30,6,-1.296612385603847
Paradise Valley,2003-07-31,7,-1.4997682658337992
Paradise Valley,2003-08-31,8,-1.5148496397979123
Paradise Valley,2003-09-30,9,-1.4557969553897612
Paradise Valley,2003-10-31,10,-1.6053387964412238
Paradise Valley,2003-11-30,11,-1.61291969322911
Paradise Valley,2003-12-31,12,-1.6525865151999524
Paradise Valley,2004-01-31,1,-1.6717383476191525
Paradise Valley,2004-02-29,2,-1.6389640141691761
Paradise Valley,2004-03-31,3,-1.7040429581737269
Paradise Valley,2004-04-30,4,-1.9351749785907817
Paradise Valley,2004-05-31,5,-1.8019522358117999
Paradise Valley,2004-06-30,6,-1.7567307583659761
Paradise Valley,2004-07-31,7,-1.6549512582871917
Paradise Valley,2004-08-31,8,-1.4630113035243673
Paradise Valley,2004-09-30,9,-1.4144185508533313
Paradise Valley,2004-10-31,10,-1.2831521582658816
Paradise Valley,2004-11-30,11,-1.4045598796311236
Paradise Valley,2004-12-31,12,-1.2819421460558007
Paradise Valley,2005-01-31,1,-1.2491673439288036
Paradise Valley,2005-02-28,2,-1.2275791504392015
Paradise Valley,2005-03-31,3,-1.309235769258711
Paradise Valley,2005-04-30,4,-1.2917930575241174
Paradise Valley,2005-05-31,5,-1.2664338067081915
Paradise Valley,2005-06-30,6,-1.1369207064623248
Paradise Valley,2005-07-31,7,-1.103107008165629
Paradise Valley,2005-08-31,8,-0.9817998827636392
Paradise Valley,2005-09-30,9,-0.9660561735416262
Paradise Valley,2005-10-31,10,-0.8941655480166547
Paradise Valley,2005-11-30,11,-0.7627768207613422
Paradise Valley,2005-12-31,12,-0.7664422373416343
Paradise Valley,2006-01-31,1,-0.5747927359438096
Paradise Valley,2006-02-28,2,-0.6972909283388331
Paradise Valley,2006-03-31,3,-0.8276337912408814
Paradise Valley,2006-04-30,4,-0.7938612671037345
Paradise Valley,2006-05-31,5,-0.8970288327531436
Paradise Valley,2006-06-30,6,-0.9257943334291331
Paradise Valley,2006-07-31,7,-0.9398430374212626
Paradise Valley,2006-08-31,8,-1.0164935856786372
Paradise Valley,2006-09-30,9,-1.0358654560397875
Paradise Valley,2006-10-31,10,-0.9310622714479785
Paradise Valley,2006-11-30,11,-0.8431875764650809
Paradise Valley,2006-12-31,12,-0.9007878954737828
Paradise Valley,2007-01-31,1,-0.9126328740527289
Paradise Valley,2007-02-28,2,-0.976093973961624
Paradise Valley,2007-03-31,3,-1.1421161829705935
Paradise Valley,2007-04-30,4,-1.0876016641085817
Paradise Valley,2007-05-31,5,-1.1378897521169755
Paradise Valley,2007-06-30,6,-1.1194384380515916
Paradise Valley,2007-07-31,7,-1.0628441960856958
Paradise Valley,2007-08-31,8,-0.9730473818993199
Paradise Valley,2007-09-30,9,-0.8851474315944874
Paradise Valley,2007-10-31,10,-0.7120779302480914
Paradise Valley,2007-11-30,11,-0.7438529344245999
Paradise Valley,2007-12-31,12,-0.6363642705490311
Paradise Valley,2008-01-31,1,-0.5031990378511364
Paradise Valley,2008-02-29,2,-0.3776886145207954
Paradise Valley,2008-03-31,3,-0.21475282955925845
Paradise Valley,2008-04-30,4,-0.37331159206166076
Paradise Valley,2008-05-31,5,-0.2822517879311921
Paradise Valley,2008-06-30,6,-0.2887806110370792
Paradise Valley,2008-07-31,7,-0.5391344693201057
Paradise Valley,2008-08-31,8,-0.7610280253509107
Paradise Valley,2008-09-30,9,-0.8487814197479825
Paradise Valley,2008-10-31,10,-0.8198224292126705
Paradise Valley,2008-11-30,11,-0.7995843326421278
Paradise Valley,2008-12-31,12,-0.6629181992126351
Paradise Valley,2009-01-31,1,-0.3733555899153289
Paradise Valley,2009-02-28,2,-0.41242685519875044
Paradise Valley,2009-03-31,3,-0.2521044576921865
Paradise Valley,2009-04-30,4,-0.17583388081741713
Paradise Valley,2009-05-31,5,-0.36480481926562036
Paradise Valley,2009-06-30,6,-0.13430544511158393
Paradise Valley,2009-07-31,7,-0.19123922110202884
Paradise Valley,2009-08-31,8,-0.230422957346061
Paradise Valley,2009-09-30,9,-0.36796133871604186
Paradise Valley,2009-10-31,10,-0.4130143172172631
Paradise Valley,2009-11-30,11,-0.5554779975652908
Paradise Valley,2009-12-31,12,-0.6657415329773029
Paradise Valley,2010-01-31,1,-0.6485727045725299
Paradise Valley,2010-02-28,2,-0.6819375823452679
Paradise Valley,2010-03-31,3,-0.7864686606014482
Paradise Valley,2010-04-30,4,-0.7110415873436357
Paradise Valley,2010-05-31,5,-0.6810525572290236
Paradise Valley,2010-06-30,6,-0.5166935844862064
Paradise Valley,2010-07-31,7,-0.5578817463048935
Paradise Valley,2010-08-31,8,-0.5535855581642948
Paradise Valley,2010-09-30,9,-0.7317890943259849
Paradise Valley,2010-10-31,10,-0.8201047410486215
Paradise Valley,2010-11-30,11,-0.7663286258371375
Paradise Valley,2010-12-31,12,-0.5727066860136727
Paradise Valley,2011-01-31,1,-0.501998312307304
Paradise Valley,2011-02-28,2,-0.3883615909126341
Paradise Valley,2011-03-31,3,-0.2734287873482153
Paradise Valley,2011-04-30,4,0.12130643618761461
Paradise Valley,2011-05-31,5,0.3203398386428835
Paradise Valley,2011-06-30,6,0.33495078032467673
Paradise Valley,2011-07-31,7,0.27488589980605815
Paradise Valley,2011-08-31,8,0.22201147601825832
Paradise Valley,2011-09-30,9,-0.09166583280350715
Paradise Valley,2011-10-31,10,0.00764634684700316
Paradise Valley,2011-11-30,11,0.045191816719716504
Paradise Valley,2011-12-31,12,0.03488221428977667
Paradise Valley,2012-01-31,1,0.07708022709736939
Paradise Valley,2012-02-29,2,0.02617431829319372
Paradise Valley,2012-03-31,3,0.12162645230897695
Paradise Valley,2012-04-30,4,0.05673953160290934
Paradise Valley,2012-05-31,5,0.07230433957186744
Paradise Valley,2012-06-30,6,0.02322837411773171
Paradise Valley,2012-07-31,7,0.10895004497397287
Paradise Valley,2012-08-31,8,0.06092499821647146
Paradise Valley,2012-09-30,9,0.02635680712438515
Paradise Valley,2012-10-31,10,0.09398461668299829
Paradise Valley,2012-11-30,11,0.024149766539312
Paradise Valley,2012-12-31,12,-0.029854219476507016
Paradise Valley,2013-01-31,1,0.055040845920252934
Paradise Valley,2013-02-28,2,-0.11211418521726002
Paradise Valley,2013-03-31,3,-0.28412126892506895
Paradise Valley,2013-04-30,4,-0.2545961360853537
Paradise Valley,2013-05-31,5,-0.38484494222370325
Paradise Valley,2013-06-30,6,-0.5416053828881191
Paradise Valley,2013-07-31,7,-0.5478474554487556
Paradise Valley,2013-08-31,8,-0.4924668411325823
Paradise Valley,2013-09-30,9,-0.3377372816229123
Paradise Valley,2013-10-31,10,-0.2826047264047806
Paradise Valley,2013-11-30,11,-0.20971346632702703
Paradise Valley,2013-12-31,12,-0.06376801973051327
Paradise Valley,2014-01-31,1,0.15255843628470367
Paradise Valley,2014-02-28,2,0.4795808446778067
Paradise Valley,2014-03-31,3,0.6909986375734963
Paradise Valley,2014-04-30,4,0.7740520341982992
Paradise Valley,2014-05-31,5,0.5183290914819303
Paradise Valley,2014-06-30,6,0.6368289513340272
Paradise Valley,2014-07-31,7,0.5897343244627669
Paradise Valley,2014-08-31,8,0.8651893717948167
Paradise Valley,2014-09-30,9,1.0005206884802416
Paradise Valley,2014-10-31,10,0.8836997840478735
Paradise Valley,2014-11-30,11,0.9329598571513225
Paradise Valley,2014-12-31,12,0.8787377462900126
Paradise Valley,2015-01-31,1,0.9298640165846048
Paradise Valley,2015-02-28,2,0.7345272542036312
Paradise Valley,2015-03-31,3,0.35526419823559463
Paradise Valley,2015-04-30,4,0.0927007195243228
Paradise Valley,2015-05-31,5,0.16553077360935586
Paradise Valley,2015-06-30,6,0.04458916899322074
Paradise Valley,2015-07-31,7,0.1609749014531321
Paradise Valley,2015-08-31,8,0.2888275325997851
Paradise Valley,2015-09-30,9,0.21096348597574188
Paradise Valley,2015-10-31,10,0.10670897850481276
Paradise Valley,2015-11-30,11,0.12105044736794124
Paradise Valley,2015-12-31,12,0.20551391748017966
Paradise Valley,2016-01-31,1,0.16748242940327374
Paradise Valley,2016-02-29,2,0.11988455963847655
Paradise Valley,2016-03-31,3,0.1619239228427467
Paradise Valley,2016-04-30,4,-0.025847661007169176
Paradise Valley,2016-05-31,5,0.08018341761687475
Paradise Valley,2016-06-30,6,-0.0922498136928942
Paradise Valley,2016-07-31,7,-0.006213113448541252
Paradise Valley,2016-08-31,8,-0.0012961586802657799
Paradise Valley,2016-09-30,9,0.04647506475725738
Paradise Valley,2016-10-31,10,0.45298354611448977
Paradise Valley,2016-11-30,11,0.2937289509557195
Paradise Valley,2016-12-31,12,0.6316690981667117
Paradise Valley,2017-01-31,1,0.797966270900247
Paradise Valley,2017-02-28,2,1.0832033201166826
Paradise Valley,2017-03-31,3,1.2567290847210881
Paradise Valley,2017-04-30,4,1.336667742882565
Paradise Valley,2017-05-31,5,1.3121624704601942
Paradise Valley,2017-06-30,6,1.2877594109318344
Paradise Valley,2017-07-31,7,1.313096790726426
Paradise Valley,2017-08-31,8,1.0823491201396904
Paradise Valley,2017-09-30,9,1.4363554077996494
Paradise Valley,2017-10-31,10,1.4177445733948173
Paradise Valley,2017-11-30,11,1.6998742180476059
Paradise Valley,2017-12-31,12,1.7138302476022058
Paradise Valley,2018-01-31,1,1.5290805854324998
Paradise Valley,2018-02-28,2,1.5084849920325802
Paradise Valley,2018-03-31,3,1.4678326645194524
Paradise Valley,2018-04-30,4,1.633858599912045
Paradise Valley,2018-05-31,5,1.583542017259227
Paradise Valley,2018-06-30,6,1.749550909235127
Paradise Valley,2018-07-31,7,1.4803600477984764
Paradise Valley,2018-08-31,8,1.4352684179446986
Paradise Valley,2018-09-30,9,1.4355552500931588
Paradise Valley,2018-10-31,10,1.3261494763459423
Paradise Valley,2018-11-30,11,1.3893489999208244
Paradise Valley,2018-12-31,12,1.2564936117726297
Paradise Valley,2019-01-31,1,1.2566187318730129
Paradise Valley,2019-02-28,2,1.4409189914213054
Paradise Valley,2019-03-31,3,1.4492906783368014
Paradise Valley,2019-04-30,4,1.4637686404425039
Paradise Valley,2019-05-31,5,1.5186804017240625
Paradise Valley,2019-06-30,6,1.4487176237807553
Paradise Valley,2019-07-31,7,1.4676457777431822
Paradise Valley,2019-08-31,8,1.4596832850822343
Paradise Valley,2019-09-30,9,1.6264341719752045
Paradise Valley,2019-10-31,10,1.7253870462375456
Paradise Valley,2019-11-30,11,1.5778517963470864
Paradise Valley,2019-12-31,12,1.5155249348302142
Paradise Valley,2020-01-31,1,1.6164532876482567
Paradise Valley,2020-02-29,2,1.5333438831381083
Paradise Valley,2020-03-31,3,1.6783489350596295
Paradise Valley,2020-04-30,4,1.6097782992415162
Paradise Valley,2020-05-31,5,1.7152398985397097
Paradise Valley,2020-06-30,6,1.7284726086791076
Paradise Valley,2020-07-31,7,1.7621993063567418
Paradise Valley,2020-08-31,8,1.640057174129322
Paradise Valley,2020-09-30,9,1.2689659766124386
Paradise Valley,2020-10-31,10,1.4458867147025845
Paradise Valley,2020-11-30,11,1.2005533796824253
Paradise Valley,2020-12-31,12,1.0157037337510932
