area,end_date,month,SPI
Gallatin,2007-07-31,7,0.6033653298188182
Gallatin,2007-08-31,8,0.6081868530700523
Gallatin,2007-09-30,9,0.6576649350329445
Gallatin,2007-10-31,10,0.8848123856218133
Gallatin,2007-11-30,11,0.954630641722724
Gallatin,2007-12-31,12,0.4504838846254853
Gallatin,2008-01-31,1,0.6112688380432754
Gallatin,2008-02-29,2,0.39987592024195306
Gallatin,2008-03-31,3,0.36607346668758045
Gallatin,2008-04-30,4,0.11157775126411806
Gallatin,2008-05-31,5,0.11804012341500658
Gallatin,2008-06-30,6,-0.02568333029930603
Gallatin,2008-07-31,7,-0.20522347335706992
Gallatin,2008-08-31,8,-0.2541982132601175
Gallatin,2008-09-30,9,-0.3318082747349633
Gallatin,2008-10-31,10,-0.6658645032194199
Gallatin,2008-11-30,11,-0.3694456985166559
Gallatin,2008-12-31,12,-0.2272558857683582
Gallatin,2009-01-31,1,-0.23741072345828362
Gallatin,2009-02-28,2,-0.17745184481171972
Gallatin,2009-03-31,3,0.09698466415052276
Gallatin,2009-04-30,4,-0.14937291162562927
Gallatin,2009-05-31,5,-0.4207668537163698
Gallatin,2009-06-30,6,-0.3795497656889426
Gallatin,2009-07-31,7,-0.1241530111473359
Gallatin,2009-08-31,8,-0.21759070504080236
Gallatin,2009-09-30,9,-0.37298263001062937
Gallatin,2009-10-31,10,-0.20565182786244218
Gallatin,2009-11-30,11,-0.4581462874547124
Gallatin,2009-12-31,12,-0.39129351869990914
Gallatin,2010-01-31,1,-0.31299718073126637
Gallatin,2010-02-28,2,-0.368775658533804
Gallatin,2010-03-31,3,-0.6721372048427099
Gallatin,2010-04-30,4,-1.1008285086297007
Gallatin,2010-05-31,5,-1.1592793231156853
Gallatin,2010-06-30,6,-1.0272777570759117
Gallatin,2010-07-31,7,-1.1207124998215559
Gallatin,2010-08-31,8,-0.9235353780652356
Gallatin,2010-09-30,9,-0.880804127740125
Gallatin,2010-10-31,10,-1.0432301129628367
Gallatin,2010-11-30,11,-1.0167239515042152
Gallatin,2010-12-31,12,-0.9285499904752906
Gallatin,2011-01-31,1,-0.827333440594072
Gallatin,2011-02-28,2,-0.6381834354933894
Gallatin,2011-03-31,3,-0.5050208244925498
Gallatin,2011-04-30,4,-0.21218503550707135
Gallatin,2011-05-31,5,0.2539700780484817
Gallatin,2011-06-30,6,0.3209889534292807
Gallatin,2011-07-31,7,0.27265188690124487
Gallatin,2011-08-31,8,0.22326530814159185
Gallatin,2011-09-30,9,-0.2911225510861599
Gallatin,2011-10-31,10,-0.3910649624226672
Gallatin,2011-11-30,11,-0.062467378448212374
Gallatin,2011-12-31,12,-0.06429850575949203
Gallatin,2012-01-31,1,-0.2466797165192538
Gallatin,2012-02-29,2,-0.30736816274128254
Gallatin,2012-03-31,3,0.02470920828442691
Gallatin,2012-04-30,4,-0.10424894212655245
Gallatin,2012-05-31,5,-0.1950636349858612
Gallatin,2012-06-30,6,-0.5133463121623059
Gallatin,2012-07-31,7,-0.4161586230802179
Gallatin,2012-08-31,8,-0.4630689722539332
Gallatin,2012-09-30,9,-0.5026444675397996
Gallatin,2012-10-31,10,-0.4484744763965378
Gallatin,2012-11-30,11,-0.35640623102612046
Gallatin,2012-12-31,12,-0.46349338803983353
Gallatin,2013-01-31,1,-0.3459141826889469
Gallatin,2013-02-28,2,-0.5073212291182965
Gallatin,2013-03-31,3,-0.657689550895493
Gallatin,2013-04-30,4,-0.6213033441221156
Gallatin,2013-05-31,5,-0.6800121472432
Gallatin,2013-06-30,6,-0.8442201552837014
Gallatin,2013-07-31,7,-0.8907023899003638
Gallatin,2013-08-31,8,-0.9602240444155353
Gallatin,2013-09-30,9,-0.7682936189427417
Gallatin,2013-10-31,10,-0.9790974419440649
Gallatin,2013-11-30,11,-1.6056190542898912
Gallatin,2013-12-31,12,-1.696339650213287
Gallatin,2014-01-31,1,-1.650583589299798
Gallatin,2014-02-28,2,-1.2730407097971597
Gallatin,2014-03-31,3,-0.8221642383571263
Gallatin,2014-04-30,4,-0.8881500452453497
Gallatin,2014-05-31,5,-1.0752417613427423
Gallatin,2014-06-30,6,-0.9932929934493134
Gallatin,2014-07-31,7,-0.9565183160128203
Gallatin,2014-08-31,8,-0.42981843772383255
Gallatin,2014-09-30,9,-0.4783972938316243
Gallatin,2014-10-31,10,-0.8545015618720999
Gallatin,2014-11-30,11,-0.6064538145017786
Gallatin,2014-12-31,12,-0.1419637094153423
Gallatin,2015-01-31,1,-0.18978032144141443
Gallatin,2015-02-28,2,-0.030031592748318126
Gallatin,2015-03-31,3,-0.03735025015211635
Gallatin,2015-04-30,4,-0.026615143497378924
Gallatin,2015-05-31,5,0.16238688027726744
Gallatin,2015-06-30,6,-0.31739639552478005
Gallatin,2015-07-31,7,-0.008454178493065179
Gallatin,2015-08-31,8,-0.046366914884198085
Gallatin,2015-09-30,9,0.20062194930971367
Gallatin,2015-10-31,10,0.39404450805792335
Gallatin,2015-11-30,11,0.37849394260378255
Gallatin,2015-12-31,12,0.6144872770900258
Gallatin,2016-01-31,1,0.7155325847339826
Gallatin,2016-02-29,2,0.6427034183124376
Gallatin,2016-03-31,3,0.4385823179676682
Gallatin,2016-04-30,4,0.372692759132478
Gallatin,2016-05-31,5,0.5944188395370165
Gallatin,2016-06-30,6,0.16985383339819182
Gallatin,2016-07-31,7,0.14077279121384412
Gallatin,2016-08-31,8,-0.21470380099541342
Gallatin,2016-09-30,9,-0.21660435355820495
Gallatin,2016-10-31,10,0.2509509060452675
Gallatin,2016-11-30,11,0.3432903602241333
Gallatin,2016-12-31,12,0.36595272979194293
Gallatin,2017-01-31,1,0.3949993083654244
Gallatin,2017-02-28,2,-0.07108403625982396
Gallatin,2017-03-31,3,-0.04170577834999811
Gallatin,2017-04-30,4,0.5668122581275477
Gallatin,2017-05-31,5,0.34267689972273097
Gallatin,2017-06-30,6,0.24291540828660763
Gallatin,2017-07-31,7,0.08170676128461452
Gallatin,2017-08-31,8,-0.06741511519607402
Gallatin,2017-09-30,9,0.5233753503830012
Gallatin,2017-10-31,10,0.4805724729532639
Gallatin,2017-11-30,11,0.48502891632834166
Gallatin,2017-12-31,12,1.0349426636434726
Gallatin,2018-01-31,1,0.8845242574161997
Gallatin,2018-02-28,2,0.934989926793511
Gallatin,2018-03-31,3,1.0637608196400092
Gallatin,2018-04-30,4,1.399786350050908
Gallatin,2018-05-31,5,1.2590158489538907
Gallatin,2018-06-30,6,1.4455388552485036
Gallatin,2018-07-31,7,1.2036744573908293
Gallatin,2018-08-31,8,1.2948119821744535
Gallatin,2018-09-30,9,1.0871763428097196
Gallatin,2018-10-31,10,1.22540759765088
Gallatin,2018-11-30,11,1.2243413281263353
Gallatin,2018-12-31,12,1.5253117130455056
Gallatin,2019-01-31,1,1.646551321109559
Gallatin,2019-02-28,2,2.148267454751428
Gallatin,2019-03-31,3,1.9415916073916955
Gallatin,2019-04-30,4,1.7135577201502368
Gallatin,2019-05-31,5,1.6865314326982759
Gallatin,2019-06-30,6,1.3721908906451432
Gallatin,2019-07-31,7,1.4750781392277306
Gallatin,2019-08-31,8,1.3622038273719415
Gallatin,2019-09-30,9,1.619693876174312
Gallatin,2019-10-31,10,1.4057309289816342
Gallatin,2019-11-30,11,1.5170844745615428
Gallatin,2019-12-31,12,1.374680756302305
Gallatin,2020-01-31,1,1.5640980570424698
Gallatin,2020-02-29,2,1.7593311953976163
Gallatin,2020-03-31,3,1.4898536156689264
Gallatin,2020-04-30,4,1.326934386709871
Gallatin,2020-05-31,5,0.812533156335437
Gallatin,2020-06-30,6,0.7301128660353456
Gallatin,2020-07-31,7,0.5297124557929518
Gallatin,2020-08-31,8,0.3203727645950165
Gallatin,2020-09-30,9,0.061258482392716695
Gallatin,2020-10-31,10,-0.3966364321434317
Gallatin,2020-11-30,11,-0.3750510498955111
Gallatin,2020-12-31,12,-0.7116536599191164
