area,end_date,month,SPI
Gallatin,2007-06-30,6,0.9766879189902761
Gallatin,2007-07-31,7,0.25903493962808044
Gallatin,2007-08-31,8,0.3492842325243706
Gallatin,2007-09-30,9,0.25564487433539695
Gallatin,2007-10-31,10,0.5254959353451949
Gallatin,2007-11-30,11,0.30231145845012675
Gallatin,2007-12-31,12,0.11681031628939853
Gallatin,2008-01-31,1,0.06592695364807621
Gallatin,2008-02-29,2,-0.02377577080568738
Gallatin,2008-03-31,3,-0.050431057357194886
Gallatin,2008-04-30,4,-0.0756629697112936
Gallatin,2008-05-31,5,-0.05103805087538893
Gallatin,2008-06-30,6,0.20969909009618437
Gallatin,2008-07-31,7,0.09109449584340967
Gallatin,2008-08-31,8,0.007595066065415379
Gallatin,2008-09-30,9,0.0480528042747983
Gallatin,2008-10-31,10,-0.19360716592001936
Gallatin,2008-11-30,11,-0.6376633766173462
Gallatin,2008-12-31,12,-0.4616128603167853
Gallatin,2009-01-31,1,-0.4612569954648391
Gallatin,2009-02-28,2,-0.447029561306854
Gallatin,2009-03-31,3,-0.2758105123442762
Gallatin,2009-04-30,4,-0.002464329049488123
Gallatin,2009-05-31,5,-0.3686885583897086
Gallatin,2009-06-30,6,-0.6697630864665116
Gallatin,2009-07-31,7,-0.30891446439498726
Gallatin,2009-08-31,8,-0.11099749492113298
Gallatin,2009-09-30,9,-0.28445872441987596
Gallatin,2009-10-31,10,-0.22717275938667125
Gallatin,2009-11-30,11,-0.478695257433601
Gallatin,2009-12-31,12,-0.5900849319650452
Gallatin,2010-01-31,1,-0.6558182747784549
Gallatin,2010-02-28,2,-0.8113393796959097
Gallatin,2010-03-31,3,-1.0050377641385806
Gallatin,2010-04-30,4,-1.0594362564956272
Gallatin,2010-05-31,5,-1.0360273525234254
Gallatin,2010-06-30,6,-1.1039975013112053
Gallatin,2010-07-31,7,-1.117480342974736
Gallatin,2010-08-31,8,-0.8471522255670824
Gallatin,2010-09-30,9,-0.6889026857594508
Gallatin,2010-10-31,10,-0.9005172401637437
Gallatin,2010-11-30,11,-0.42531052001197467
Gallatin,2010-12-31,12,-0.4702213118082259
Gallatin,2011-01-31,1,-0.5890387199404752
Gallatin,2011-02-28,2,-0.4740661923053806
Gallatin,2011-03-31,3,-0.32183233354315766
Gallatin,2011-04-30,4,-0.5102300122178165
Gallatin,2011-05-31,5,-0.1806888254618948
Gallatin,2011-06-30,6,0.3604327030563097
Gallatin,2011-07-31,7,0.23973501600468095
Gallatin,2011-08-31,8,-0.023210713417637807
Gallatin,2011-09-30,9,-0.31123355412809284
Gallatin,2011-10-31,10,-0.02964545099608129
Gallatin,2011-11-30,11,-0.22975818785618585
Gallatin,2011-12-31,12,-0.23052882668945407
Gallatin,2012-01-31,1,-0.15899007501088325
Gallatin,2012-02-29,2,-0.12195029031748073
Gallatin,2012-03-31,3,0.14367428834966622
Gallatin,2012-04-30,4,0.3807632163050696
Gallatin,2012-05-31,5,0.4940556645467007
Gallatin,2012-06-30,6,0.12131820597042364
Gallatin,2012-07-31,7,-0.042516416565536286
Gallatin,2012-08-31,8,-0.0920170720678104
Gallatin,2012-09-30,9,-0.4502846467484418
Gallatin,2012-10-31,10,-0.6318759901544277
Gallatin,2012-11-30,11,-0.2840012923719242
Gallatin,2012-12-31,12,-0.5143035715310402
Gallatin,2013-01-31,1,-0.49148281804990535
Gallatin,2013-02-28,2,-0.5106207013706556
Gallatin,2013-03-31,3,-0.7124123911301579
Gallatin,2013-04-30,4,-0.9661043282404169
Gallatin,2013-05-31,5,-0.9077497924189136
Gallatin,2013-06-30,6,-1.7043405052123004
Gallatin,2013-07-31,7,-1.9139356272958152
Gallatin,2013-08-31,8,-1.9744281270474755
Gallatin,2013-09-30,9,-1.4244674285522496
Gallatin,2013-10-31,10,-1.3651889774911965
Gallatin,2013-11-30,11,-1.5306296519860911
Gallatin,2013-12-31,12,-1.5740538929409298
Gallatin,2014-01-31,1,-1.5779556707677886
Gallatin,2014-02-28,2,-1.2417441207913091
Gallatin,2014-03-31,3,-0.8998337571701599
Gallatin,2014-04-30,4,-1.003651390669169
Gallatin,2014-05-31,5,-1.2561887617508432
Gallatin,2014-06-30,6,-1.07128043822325
Gallatin,2014-07-31,7,-0.6527734754838913
Gallatin,2014-08-31,8,-0.13885052643491402
Gallatin,2014-09-30,9,0.16702547281621194
Gallatin,2014-10-31,10,0.014407273370489415
Gallatin,2014-11-30,11,0.3318302989472999
Gallatin,2014-12-31,12,0.3377137483810848
Gallatin,2015-01-31,1,0.2750224250172937
Gallatin,2015-02-28,2,0.25638200900190333
Gallatin,2015-03-31,3,0.06738738886573681
Gallatin,2015-04-30,4,0.08505495951870534
Gallatin,2015-05-31,5,0.5557017339428623
Gallatin,2015-06-30,6,-0.09659435692881257
Gallatin,2015-07-31,7,0.35463088461717995
Gallatin,2015-08-31,8,0.42473637109331985
Gallatin,2015-09-30,9,0.6113514686808457
Gallatin,2015-10-31,10,0.3193697740278594
Gallatin,2015-11-30,11,0.5739756744889686
Gallatin,2015-12-31,12,0.8371172522209701
Gallatin,2016-01-31,1,0.8289322924332816
Gallatin,2016-02-29,2,0.6902582351771748
Gallatin,2016-03-31,3,0.507815116489523
Gallatin,2016-04-30,4,0.04229217448813083
Gallatin,2016-05-31,5,0.16061467664038243
Gallatin,2016-06-30,6,-0.15353033967252228
Gallatin,2016-07-31,7,-0.2748431685299215
Gallatin,2016-08-31,8,-0.3865794209405433
Gallatin,2016-09-30,9,-0.5866076240551157
Gallatin,2016-10-31,10,-0.2035912662559951
Gallatin,2016-11-30,11,0.08236168164249169
Gallatin,2016-12-31,12,0.07639402075459367
Gallatin,2017-01-31,1,-0.05824981185666078
Gallatin,2017-02-28,2,-0.010055804876803576
Gallatin,2017-03-31,3,0.13791591623857813
Gallatin,2017-04-30,4,0.6664765442066543
Gallatin,2017-05-31,5,0.7064613633237576
Gallatin,2017-06-30,6,0.4362620167077522
Gallatin,2017-07-31,7,0.6362051315119923
Gallatin,2017-08-31,8,0.20567885752817494
Gallatin,2017-09-30,9,0.710185888645625
Gallatin,2017-10-31,10,0.4130433304919132
Gallatin,2017-11-30,11,0.6327426840848582
Gallatin,2017-12-31,12,0.7291891420812046
Gallatin,2018-01-31,1,0.6747127666077862
Gallatin,2018-02-28,2,0.7246966279767068
Gallatin,2018-03-31,3,1.033446094251893
Gallatin,2018-04-30,4,1.3455268424897389
Gallatin,2018-05-31,5,1.4613901653820442
Gallatin,2018-06-30,6,1.7326431980930634
Gallatin,2018-07-31,7,1.8179627454624754
Gallatin,2018-08-31,8,1.9973500196124543
Gallatin,2018-09-30,9,1.8732690592999919
Gallatin,2018-10-31,10,1.6647395792199302
Gallatin,2018-11-30,11,1.210024198762289
Gallatin,2018-12-31,12,1.3135645267002451
Gallatin,2019-01-31,1,1.234692862076925
Gallatin,2019-02-28,2,1.795677376704339
Gallatin,2019-03-31,3,1.678477827748146
Gallatin,2019-04-30,4,1.7044002611416325
Gallatin,2019-05-31,5,1.2553390375162983
Gallatin,2019-06-30,6,1.1959694706671553
Gallatin,2019-07-31,7,1.2777991724256301
Gallatin,2019-08-31,8,1.4915890081796532
Gallatin,2019-09-30,9,1.9589482152717022
Gallatin,2019-10-31,10,1.709159672622292
Gallatin,2019-11-30,11,1.8039936348261936
Gallatin,2019-12-31,12,1.5244062183787448
Gallatin,2020-01-31,1,1.2766086043877947
Gallatin,2020-02-29,2,1.3289633453946323
Gallatin,2020-03-31,3,1.2717931098413189
Gallatin,2020-04-30,4,0.6968427324588552
Gallatin,2020-05-31,5,-0.10658909765308855
Gallatin,2020-06-30,6,0.12913507371591582
Gallatin,2020-07-31,7,-0.2976230291834454
Gallatin,2020-08-31,8,-0.25979506224493965
Gallatin,2020-09-30,9,-0.3865936070420235
Gallatin,2020-10-31,10,-0.2446856898816907
Gallatin,2020-11-30,11,-0.31758210038454804
Gallatin,2020-12-31,12,-0.4612130663472427
Paradise Valley,1991-01-31,1,-0.4219296050180825
Paradise Valley,1991-02-28,2,-0.49789675757340857
Paradise Valley,1991-03-31,3,-0.3276853533624473
Paradise Valley,1991-04-30,4,-0.546304146794907
Paradise Valley,1991-05-31,5,-0.1312206795980453
Paradise Valley,1991-06-30,6,-0.3109838029685221
Paradise Valley,1991-07-31,7,-0.25148212043491824
Paradise Valley,1991-08-31,8,-0.25507062349122056
Paradise Valley,1991-09-30,9,-0.21685173618360887
Paradise Valley,1991-10-31,10,-0.19578292292110766
Paradise Valley,1991-11-30,11,-0.05351658905027912
Paradise Valley,1991-12-31,12,-0.2130540757903241
Paradise Valley,1992-01-31,1,-0.40921616797822824
Paradise Valley,1992-02-29,2,-0.5769942546595883
Paradise Valley,1992-03-31,3,-0.6883976787517232
Paradise Valley,1992-04-30,4,-0.4379669028778397
Paradise Valley,1992-05-31,5,-0.5337798681725912
Paradise Valley,1992-06-30,6,-0.29886791752987185
Paradise Valley,1992-07-31,7,-0.02496135401439159
Paradise Valley,1992-08-31,8,-0.17230546698401916
Paradise Valley,1992-09-30,9,-0.13938259647142637
Paradise Valley,1992-10-31,10,-0.12298335221710777
Paradise Valley,1992-11-30,11,-0.32482984264484527
Paradise Valley,1992-12-31,12,-0.259913339480897
Paradise Valley,1993-01-31,1,-0.2820988336985204
Paradise Valley,1993-02-28,2,-0.3044685391589981
Paradise Valley,1993-03-31,3,-0.2444877760838553
Paradise Valley,1993-04-30,4,-0.1616450139976724
Paradise Valley,1993-05-31,5,-0.24789259123654217
Paradise Valley,1993-06-30,6,-0.3591355205467859
Paradise Valley,1993-07-31,7,0.14501205388643368
Paradise Valley,1993-08-31,8,0.26860023084375206
Paradise Valley,1993-09-30,9,0.1601104217769358
Paradise Valley,1993-10-31,10,-0.010875863771570904
Paradise Valley,1993-11-30,11,-0.20540050852831904
Paradise Valley,1993-12-31,12,-0.5760597014327691
Paradise Valley,1994-01-31,1,-0.41526450315422836
Paradise Valley,1994-02-28,2,-0.05756974567805928
Paradise Valley,1994-03-31,3,-0.08369955812502372
Paradise Valley,1994-04-30,4,-0.05775075944401009
Paradise Valley,1994-05-31,5,-0.2926840530242214
Paradise Valley,1994-06-30,6,-0.20537735566618354
Paradise Valley,1994-07-31,7,-0.420242775701237
Paradise Valley,1994-08-31,8,-0.6590513897088748
Paradise Valley,1994-09-30,9,-0.6638694411539522
Paradise Valley,1994-10-31,10,-0.726915814556523
Paradise Valley,1994-11-30,11,-0.6398034702368228
Paradise Valley,1994-12-31,12,-0.5374849863288693
Paradise Valley,1995-01-31,1,-0.6287575281650948
Paradise Valley,1995-02-28,2,-0.4932073286568135
Paradise Valley,1995-03-31,3,-0.26125877277181053
Paradise Valley,1995-04-30,4,-0.09055777967502854
Paradise Valley,1995-05-31,5,-0.421018262379933
Paradise Valley,1995-06-30,6,-0.4109607570171361
Paradise Valley,1995-07-31,7,-0.3917538219896508
Paradise Valley,1995-08-31,8,-0.6460208818270439
Paradise Valley,1995-09-30,9,-0.7148721059992387
Paradise Valley,1995-10-31,10,-0.5913856304347116
Paradise Valley,1995-11-30,11,-0.06427138700705726
Paradise Valley,1995-12-31,12,0.05434353802921077
Paradise Valley,1996-01-31,1,0.42974872467532843
Paradise Valley,1996-02-29,2,0.4836193014080725
Paradise Valley,1996-03-31,3,0.5212450936273518
Paradise Valley,1996-04-30,4,0.6872050768329669
Paradise Valley,1996-05-31,5,1.1635663461353012
Paradise Valley,1996-06-30,6,1.0451511951207222
Paradise Valley,1996-07-31,7,0.9629061714962348
Paradise Valley,1996-08-31,8,0.8992655721443004
Paradise Valley,1996-09-30,9,0.950769730697972
Paradise Valley,1996-10-31,10,1.135142839459247
Paradise Valley,1996-11-30,11,1.2271433292646479
Paradise Valley,1996-12-31,12,1.7943379282570726
Paradise Valley,1997-01-31,1,2.0291670620220397
Paradise Valley,1997-02-28,2,1.917491380227118
Paradise Valley,1997-03-31,3,2.01027600380609
Paradise Valley,1997-04-30,4,1.9054473335071982
Paradise Valley,1997-05-31,5,1.731159373475572
Paradise Valley,1997-06-30,6,1.873420519715471
Paradise Valley,1997-07-31,7,1.9440542793855535
Paradise Valley,1997-08-31,8,1.9557090251382236
Paradise Valley,1997-09-30,9,1.9288239720745226
Paradise Valley,1997-10-31,10,2.182611794042818
Paradise Valley,1997-11-30,11,2.0256207453534674
Paradise Valley,1997-12-31,12,1.5203956572815072
Paradise Valley,1998-01-31,1,1.855065666926794
Paradise Valley,1998-02-28,2,1.4065758304173568
Paradise Valley,1998-03-31,3,1.3547798563754285
Paradise Valley,1998-04-30,4,1.0708576958466842
Paradise Valley,1998-05-31,5,0.893476964501915
Paradise Valley,1998-06-30,6,0.8951521211995673
Paradise Valley,1998-07-31,7,1.035094947504252
Paradise Valley,1998-08-31,8,1.1084215514320594
Paradise Valley,1998-09-30,9,1.1900504761084032
Paradise Valley,1998-10-31,10,1.1083142364920833
Paradise Valley,1998-11-30,11,1.2791467250054607
Paradise Valley,1998-12-31,12,1.1994411938888065
Paradise Valley,1999-01-31,1,0.8309079481427961
Paradise Valley,1999-02-28,2,0.7503763488313978
Paradise Valley,1999-03-31,3,0.6129693848523625
Paradise Valley,1999-04-30,4,0.5669814131290809
Paradise Valley,1999-05-31,5,0.6018705958108799
Paradise Valley,1999-06-30,6,0.673192510531409
Paradise Valley,1999-07-31,7,0.46614535594537054
Paradise Valley,1999-08-31,8,0.41147375392418173
Paradise Valley,1999-09-30,9,0.18813355954110844
Paradise Valley,1999-10-31,10,-0.1944680195099009
Paradise Valley,1999-11-30,11,-0.3299126090095936
Paradise Valley,1999-12-31,12,-0.23048865539426688
Paradise Valley,2000-01-31,1,0.018766159238202462
Paradise Valley,2000-02-29,2,-0.10718594290603467
Paradise Valley,2000-03-31,3,0.029288375889433782
Paradise Valley,2000-04-30,4,-0.11630603808795281
Paradise Valley,2000-05-31,5,0.24247272455852475
Paradise Valley,2000-06-30,6,0.3210679406350876
Paradise Valley,2000-07-31,7,-0.1387116012227212
Paradise Valley,2000-08-31,8,-0.20276389522841076
Paradise Valley,2000-09-30,9,-0.23830028778114443
Paradise Valley,2000-10-31,10,-0.27281580736620525
Paradise Valley,2000-11-30,11,-0.3530202817795314
Paradise Valley,2000-12-31,12,-0.62321585859114
Paradise Valley,2001-01-31,1,-1.0415253721003925
Paradise Valley,2001-02-28,2,-1.280264003622221
Paradise Valley,2001-03-31,3,-1.62648610713359
Paradise Valley,2001-04-30,4,-1.4021689329913336
Paradise Valley,2001-05-31,5,-1.4773481229097247
Paradise Valley,2001-06-30,6,-1.4602404987604483
Paradise Valley,2001-07-31,7,-1.3485014488075977
Paradise Valley,2001-08-31,8,-1.4392470165506452
Paradise Valley,2001-09-30,9,-1.6279853480968192
Paradise Valley,2001-10-31,10,-1.6601833109106723
Paradise Valley,2001-11-30,11,-1.5499831825184474
Paradise Valley,2001-12-31,12,-1.6402781340070391
Paradise Valley,2002-01-31,1,-1.6725481933640425
Paradise Valley,2002-02-28,2,-1.8931103011609716
Paradise Valley,2002-03-31,3,-1.9155166402604482
Paradise Valley,2002-04-30,4,-1.7759608497330281
Paradise Valley,2002-05-31,5,-1.663540742479752
Paradise Valley,2002-06-30,6,-1.8631156554739612
Paradise Valley,2002-07-31,7,-1.7065655952630934
Paradise Valley,2002-08-31,8,-1.644593028689692
Paradise Valley,2002-09-30,9,-1.494216909327629
Paradise Valley,2002-10-31,10,-1.61540886303243
Paradise Valley,2002-11-30,11,-1.7645748289508214
Paradise Valley,2002-12-31,12,-1.6705486062749917
Paradise Valley,2003-01-31,1,-1.5444896758873135
Paradise Valley,2003-02-28,2,-1.1368050242443486
Paradise Valley,2003-03-31,3,-0.8718266367243475
Paradise Valley,2003-04-30,4,-0.7129057078164488
Paradise Valley,2003-05-31,5,-0.7942565059358582
Paradise Valley,2003-06-30,6,-0.7571057993002532
Paradise Valley,2003-07-31,7,-0.8972988344330429
Paradise Valley,2003-08-31,8,-1.0319113102080113
Paradise Valley,2003-09-30,9,-0.9379912623229295
Paradise Valley,2003-10-31,10,-1.103115637765433
Paradise Valley,2003-11-30,11,-1.080215471654494
Paradise Valley,2003-12-31,12,-0.9383492461190936
Paradise Valley,2004-01-31,1,-0.9394298761490248
Paradise Valley,2004-02-29,2,-1.032057619117
Paradise Valley,2004-03-31,3,-1.0956709508518243
Paradise Valley,2004-04-30,4,-1.4279014973856683
Paradise Valley,2004-05-31,5,-1.3342121972020458
Paradise Valley,2004-06-30,6,-1.2614055551846741
Paradise Valley,2004-07-31,7,-1.112407486862858
Paradise Valley,2004-08-31,8,-0.8327759933739947
Paradise Valley,2004-09-30,9,-0.6087087376837905
Paradise Valley,2004-10-31,10,-0.6484821090088212
Paradise Valley,2004-11-30,11,-0.8091872714483309
Paradise Valley,2004-12-31,12,-0.8691833853896616
Paradise Valley,2005-01-31,1,-0.8638428576350037
Paradise Valley,2005-02-28,2,-1.0632169639489923
Paradise Valley,2005-03-31,3,-1.2360022412091722
Paradise Valley,2005-04-30,4,-1.6642647731425788
Paradise Valley,2005-05-31,5,-1.59324516612301
Paradise Valley,2005-06-30,6,-1.2187327695540433
Paradise Valley,2005-07-31,7,-1.1024057010386639
Paradise Valley,2005-08-31,8,-0.8333257748923035
Paradise Valley,2005-09-30,9,-0.6638606044052625
Paradise Valley,2005-10-31,10,-0.613450100071053
Paradise Valley,2005-11-30,11,-0.35261282071400135
Paradise Valley,2005-12-31,12,-0.3868457647387722
Paradise Valley,2006-01-31,1,-0.3782099135149877
Paradise Valley,2006-02-28,2,-0.35834403664245484
Paradise Valley,2006-03-31,3,-0.39234183002304945
Paradise Valley,2006-04-30,4,-0.23290075124783738
Paradise Valley,2006-05-31,5,-0.237241866184688
Paradise Valley,2006-06-30,6,-0.3915190869515708
Paradise Valley,2006-07-31,7,-0.3681656131623634
Paradise Valley,2006-08-31,8,-0.5280378974126974
Paradise Valley,2006-09-30,9,-0.7990310674766417
Paradise Valley,2006-10-31,10,-0.9312207659762654
Paradise Valley,2006-11-30,11,-0.9539593434464887
Paradise Valley,2006-12-31,12,-0.765134592468972
Paradise Valley,2007-01-31,1,-0.7339565853965418
Paradise Valley,2007-02-28,2,-0.47691777605098173
Paradise Valley,2007-03-31,3,-0.5371251349879893
Paradise Valley,2007-04-30,4,-0.4780848436057148
Paradise Valley,2007-05-31,5,-0.5405862101320811
Paradise Valley,2007-06-30,6,-0.7152181719970024
Paradise Valley,2007-07-31,7,-0.8942564099284368
Paradise Valley,2007-08-31,8,-0.7385743455907057
Paradise Valley,2007-09-30,9,-0.822981872210358
Paradise Valley,2007-10-31,10,-0.6306542234242909
Paradise Valley,2007-11-30,11,-0.6827440748284589
Paradise Valley,2007-12-31,12,-0.7359854284874388
Paradise Valley,2008-01-31,1,-0.7638473234347359
Paradise Valley,2008-02-29,2,-0.7415705156981178
Paradise Valley,2008-03-31,3,-0.5701235322958706
Paradise Valley,2008-04-30,4,-0.5997113964375103
Paradise Valley,2008-05-31,5,-0.41576459348005446
Paradise Valley,2008-06-30,6,-0.182209189434982
Paradise Valley,2008-07-31,7,-0.2291713976007388
Paradise Valley,2008-08-31,8,-0.3306525394716795
Paradise Valley,2008-09-30,9,-0.30565781249077384
Paradise Valley,2008-10-31,10,-0.4206143406650875
Paradise Valley,2008-11-30,11,-0.6427112650476736
Paradise Valley,2008-12-31,12,-0.5867421067112046
Paradise Valley,2009-01-31,1,-0.37512167343707903
Paradise Valley,2009-02-28,2,-0.4124401117634915
Paradise Valley,2009-03-31,3,-0.3934569070659524
Paradise Valley,2009-04-30,4,-0.017220658501718278
Paradise Valley,2009-05-31,5,-0.05543976003420159
Paradise Valley,2009-06-30,6,0.43212587013953674
Paradise Valley,2009-07-31,7,0.5520763923542162
Paradise Valley,2009-08-31,8,0.5726171250581502
Paradise Valley,2009-09-30,9,0.32975000303697577
Paradise Valley,2009-10-31,10,0.3809327663348012
Paradise Valley,2009-11-30,11,-0.14100996857765913
Paradise Valley,2009-12-31,12,-0.2741512952185039
Paradise Valley,2010-01-31,1,-0.49960094233162944
Paradise Valley,2010-02-28,2,-0.6813175659039217
Paradise Valley,2010-03-31,3,-0.8907192121964297
Paradise Valley,2010-04-30,4,-1.093513253890611
Paradise Valley,2010-05-31,5,-0.9079352000277615
Paradise Valley,2010-06-30,6,-0.7847424177036382
Paradise Valley,2010-07-31,7,-0.9451356871154166
Paradise Valley,2010-08-31,8,-0.8288755764688893
Paradise Valley,2010-09-30,9,-0.7695507751685591
Paradise Valley,2010-10-31,10,-0.8496350280770012
Paradise Valley,2010-11-30,11,-0.6563061395592158
Paradise Valley,2010-12-31,12,-0.3921296162901047
Paradise Valley,2011-01-31,1,-0.34913599309320276
Paradise Valley,2011-02-28,2,-0.5476118798719101
Paradise Valley,2011-03-31,3,-0.22686727041628085
Paradise Valley,2011-04-30,4,0.062210190359613504
Paradise Valley,2011-05-31,5,0.13040316619954306
Paradise Valley,2011-06-30,6,0.2111105893663221
Paradise Valley,2011-07-31,7,-0.07969247518006184
Paradise Valley,2011-08-31,8,-0.1747765278195783
Paradise Valley,2011-09-30,9,-0.3459354540677937
Paradise Valley,2011-10-31,10,-0.08127224169933367
Paradise Valley,2011-11-30,11,-0.037764204562193315
Paradise Valley,2011-12-31,12,0.14263227369400022
Paradise Valley,2012-01-31,1,0.3079731912724757
Paradise Valley,2012-02-29,2,0.4847255692521768
Paradise Valley,2012-03-31,3,0.7264101146437238
Paradise Valley,2012-04-30,4,0.8951453417114689
Paradise Valley,2012-05-31,5,1.0440974217584942
Paradise Valley,2012-06-30,6,0.8413851302314205
Paradise Valley,2012-07-31,7,0.6026473321359556
Paradise Valley,2012-08-31,8,0.6288342400398266
Paradise Valley,2012-09-30,9,0.47196191123099984
Paradise Valley,2012-10-31,10,0.6132363532905785
Paradise Valley,2012-11-30,11,0.633211072426817
Paradise Valley,2012-12-31,12,0.6823278293824541
Paradise Valley,2013-01-31,1,0.45907955743727724
Paradise Valley,2013-02-28,2,0.2179591093932809
Paradise Valley,2013-03-31,3,0.17284333841314603
Paradise Valley,2013-04-30,4,-0.04143011935593055
Paradise Valley,2013-05-31,5,-0.3680446588239743
Paradise Valley,2013-06-30,6,-0.8277313322315629
Paradise Valley,2013-07-31,7,-0.7977309280217403
Paradise Valley,2013-08-31,8,-0.8456864262504802
Paradise Valley,2013-09-30,9,-0.43282507752558197
Paradise Valley,2013-10-31,10,-0.40839897373634737
Paradise Valley,2013-11-30,11,-0.5946521393298845
Paradise Valley,2013-12-31,12,-0.6476847150684923
Paradise Valley,2014-01-31,1,-0.5963071049198101
Paradise Valley,2014-02-28,2,-0.14277409017156106
Paradise Valley,2014-03-31,3,0.08175794097436473
Paradise Valley,2014-04-30,4,0.20714002489570427
Paradise Valley,2014-05-31,5,0.02351257103239135
Paradise Valley,2014-06-30,6,-0.037604285189829056
Paradise Valley,2014-07-31,7,0.08948984534464444
Paradise Valley,2014-08-31,8,0.42554380969240513
Paradise Valley,2014-09-30,9,0.6403704025857898
Paradise Valley,2014-10-31,10,0.6603322927700392
Paradise Valley,2014-11-30,11,0.8438978072461683
Paradise Valley,2014-12-31,12,0.9599346287794197
Paradise Valley,2015-01-31,1,0.9124637435368392
Paradise Valley,2015-02-28,2,0.8882781970680215
Paradise Valley,2015-03-31,3,0.8345507510347466
Paradise Valley,2015-04-30,4,0.718280384144943
Paradise Valley,2015-05-31,5,0.893099567688129
Paradise Valley,2015-06-30,6,0.5820814054790726
Paradise Valley,2015-07-31,7,0.8536259098935984
Paradise Valley,2015-08-31,8,0.9099026461724602
Paradise Valley,2015-09-30,9,0.9364640071604488
Paradise Valley,2015-10-31,10,0.6363390196964587
Paradise Valley,2015-11-30,11,0.7139167769722067
Paradise Valley,2015-12-31,12,0.890044276988596
Paradise Valley,2016-01-31,1,0.7927379564222148
Paradise Valley,2016-02-29,2,0.6641816544378217
Paradise Valley,2016-03-31,3,0.3887645070495591
Paradise Valley,2016-04-30,4,-0.117099668667759
Paradise Valley,2016-05-31,5,-0.2601479370973465
Paradise Valley,2016-06-30,6,-0.3700037705686894
Paradise Valley,2016-07-31,7,-0.38623717146437575
Paradise Valley,2016-08-31,8,-0.4327115174519296
Paradise Valley,2016-09-30,9,-0.6517600486246042
Paradise Valley,2016-10-31,10,-0.24748262610919713
Paradise Valley,2016-11-30,11,-0.21675832794316707
Paradise Valley,2016-12-31,12,0.013978265903319631
Paradise Valley,2017-01-31,1,0.0551382920266541
Paradise Valley,2017-02-28,2,0.5048316797500281
Paradise Valley,2017-03-31,3,0.8464352677583546
Paradise Valley,2017-04-30,4,1.2757494572558348
Paradise Valley,2017-05-31,5,1.2600210532933858
Paradise Valley,2017-06-30,6,1.0321112581182432
Paradise Valley,2017-07-31,7,1.1559764304847466
Paradise Valley,2017-08-31,8,0.9976290947198517
Paradise Valley,2017-09-30,9,1.3127448711453151
Paradise Valley,2017-10-31,10,1.2382427360342954
Paradise Valley,2017-11-30,11,1.6990398383426926
Paradise Valley,2017-12-31,12,1.850180211853882
Paradise Valley,2018-01-31,1,1.8909580956187284
Paradise Valley,2018-02-28,2,2.1795642316239903
Paradise Valley,2018-03-31,3,2.361721572955327
Paradise Valley,2018-04-30,4,2.3802036137130003
Paradise Valley,2018-05-31,5,2.540016886719772
Paradise Valley,2018-06-30,6,2.667923659747037
Paradise Valley,2018-07-31,7,2.628164275554572
Paradise Valley,2018-08-31,8,2.7085670325549196
Paradise Valley,2018-09-30,9,2.5460310030975086
Paradise Valley,2018-10-31,10,2.601931259656339
Paradise Valley,2018-11-30,11,2.21443295149821
Paradise Valley,2018-12-31,12,2.2444276557372986
Paradise Valley,2019-01-31,1,1.8535212906629543
Paradise Valley,2019-02-28,2,1.8616117688624167
Paradise Valley,2019-03-31,3,1.3193611056168288
Paradise Valley,2019-04-30,4,1.2532349066183461
Paradise Valley,2019-05-31,5,0.9599425877864162
Paradise Valley,2019-06-30,6,1.103206998211755
Paradise Valley,2019-07-31,7,1.1495413761629458
Paradise Valley,2019-08-31,8,1.1825967403527815
Paradise Valley,2019-09-30,9,1.3675090831100092
Paradise Valley,2019-10-31,10,1.084542190614281
Paradise Valley,2019-11-30,11,1.0812743077370937
Paradise Valley,2019-12-31,12,0.5420889524444481
Paradise Valley,2020-01-31,1,0.5321819893108839
Paradise Valley,2020-02-29,2,0.512075589969267
Paradise Valley,2020-03-31,3,0.16250011577748347
Paradise Valley,2020-04-30,4,0.0007527308263917121
Paradise Valley,2020-05-31,5,-0.15564559569074476
Paradise Valley,2020-06-30,6,-0.1719252554044377
Paradise Valley,2020-07-31,7,-0.42225235482327683
Paradise Valley,2020-08-31,8,-0.4182379860107577
Paradise Valley,2020-09-30,9,-0.5294660656810071
Paradise Valley,2020-10-31,10,-0.28253801956450975
Paradise Valley,2020-11-30,11,-0.21780035203644021
Paradise Valley,2020-12-31,12,-0.500176590608113
