area,end_date,month,SPI
Gallatin,2007-06-30,6,0.8309589176249306
Gallatin,2007-07-31,7,0.717016750224717
Gallatin,2007-08-31,8,0.7233261618980092
Gallatin,2007-09-30,9,0.2787370550289243
Gallatin,2007-10-31,10,0.6252385509007354
Gallatin,2007-11-30,11,0.4370227830873228
Gallatin,2007-12-31,12,0.49266807714605654
Gallatin,2008-01-31,1,0.32036368465212184
Gallatin,2008-02-29,2,0.09618227578959515
Gallatin,2008-03-31,3,-0.08160341006599214
Gallatin,2008-04-30,4,-0.18670027187829663
Gallatin,2008-05-31,5,0.07846176347571321
Gallatin,2008-06-30,6,0.03972560770391387
Gallatin,2008-07-31,7,-0.27670538132225175
Gallatin,2008-08-31,8,-0.09019828067567848
Gallatin,2008-09-30,9,-0.14939702267628463
Gallatin,2008-10-31,10,-0.2863876376360939
Gallatin,2008-11-30,11,-0.13289304604550045
Gallatin,2008-12-31,12,-0.08995173972857451
Gallatin,2009-01-31,1,-0.5845763068353036
Gallatin,2009-02-28,2,-0.591068463552944
Gallatin,2009-03-31,3,-0.17956806194802555
Gallatin,2009-04-30,4,0.0755784725628188
Gallatin,2009-05-31,5,-0.44776976002817426
Gallatin,2009-06-30,6,-0.38490531345924794
Gallatin,2009-07-31,7,-0.21899691394975984
Gallatin,2009-08-31,8,-0.3925233833569879
Gallatin,2009-09-30,9,-0.48149716678356747
Gallatin,2009-10-31,10,-0.17302716317793276
Gallatin,2009-11-30,11,-0.11137932214287627
Gallatin,2009-12-31,12,-0.33505680747305955
Gallatin,2010-01-31,1,-0.6137147042062194
Gallatin,2010-02-28,2,-0.7608606013233876
Gallatin,2010-03-31,3,-0.9977238664309251
Gallatin,2010-04-30,4,-1.1831932231516515
Gallatin,2010-05-31,5,-1.1875832796621015
Gallatin,2010-06-30,6,-0.9345433235180097
Gallatin,2010-07-31,7,-1.0013865497133674
Gallatin,2010-08-31,8,-1.0249305963872213
Gallatin,2010-09-30,9,-0.9622248124000711
Gallatin,2010-10-31,10,-1.0842758287932281
Gallatin,2010-11-30,11,-0.6549802307533846
Gallatin,2010-12-31,12,-0.6363837873793913
Gallatin,2011-01-31,1,-0.45557955374483616
Gallatin,2011-02-28,2,-0.44536564776928134
Gallatin,2011-03-31,3,-0.46067739683968156
Gallatin,2011-04-30,4,-0.23729651743666724
Gallatin,2011-05-31,5,0.30240047456624475
Gallatin,2011-06-30,6,0.13378114176949651
Gallatin,2011-07-31,7,-0.13548405940914066
Gallatin,2011-08-31,8,0.13292377448500092
Gallatin,2011-09-30,9,-0.09319578047709354
Gallatin,2011-10-31,10,-0.2038917120061654
Gallatin,2011-11-30,11,-0.2532841609833356
Gallatin,2011-12-31,12,-0.05591276773291032
Gallatin,2012-01-31,1,-0.2737786550567747
Gallatin,2012-02-29,2,-0.2839557469713625
Gallatin,2012-03-31,3,-0.037604635408784226
Gallatin,2012-04-30,4,0.07004280247739647
Gallatin,2012-05-31,5,0.08127096676262457
Gallatin,2012-06-30,6,-0.1374609876349986
Gallatin,2012-07-31,7,0.08194425686066253
Gallatin,2012-08-31,8,-0.06496269309001268
Gallatin,2012-09-30,9,-0.4413258412759591
Gallatin,2012-10-31,10,-0.4641524493181539
Gallatin,2012-11-30,11,-0.5044971001327179
Gallatin,2012-12-31,12,-0.493594362932098
Gallatin,2013-01-31,1,-0.25645619129211217
Gallatin,2013-02-28,2,-0.5551558449903258
Gallatin,2013-03-31,3,-0.6926664439584302
Gallatin,2013-04-30,4,-0.8370691581603286
Gallatin,2013-05-31,5,-0.6715343335401588
Gallatin,2013-06-30,6,-0.9613047748997726
Gallatin,2013-07-31,7,-1.2108377825806813
Gallatin,2013-08-31,8,-1.804157704645848
Gallatin,2013-09-30,9,-1.5859726757006025
Gallatin,2013-10-31,10,-1.6224710541777099
Gallatin,2013-11-30,11,-1.5548300683877008
Gallatin,2013-12-31,12,-1.4249768706226176
Gallatin,2014-01-31,1,-1.4931231644955887
Gallatin,2014-02-28,2,-1.2686541223365064
Gallatin,2014-03-31,3,-0.9491051193503147
Gallatin,2014-04-30,4,-0.8620780578939848
Gallatin,2014-05-31,5,-1.0236550478292585
Gallatin,2014-06-30,6,-1.1035843882423992
Gallatin,2014-07-31,7,-1.2151491455118628
Gallatin,2014-08-31,8,-0.5286722663241177
Gallatin,2014-09-30,9,-0.027261149612431756
Gallatin,2014-10-31,10,-0.3871360750062949
Gallatin,2014-11-30,11,-0.030782426341784408
Gallatin,2014-12-31,12,0.23012612170228808
Gallatin,2015-01-31,1,0.3431075869437634
Gallatin,2015-02-28,2,0.25052911953253654
Gallatin,2015-03-31,3,0.01709913620573822
Gallatin,2015-04-30,4,-0.09956013110659234
Gallatin,2015-05-31,5,0.19263686254371115
Gallatin,2015-06-30,6,-0.11449241037623192
Gallatin,2015-07-31,7,0.36986685225456273
Gallatin,2015-08-31,8,0.12173579207155893
Gallatin,2015-09-30,9,0.3825523620392559
Gallatin,2015-10-31,10,0.5267429755666606
Gallatin,2015-11-30,11,0.7263766773007082
Gallatin,2015-12-31,12,0.5779442978614908
Gallatin,2016-01-31,1,0.6369053768237054
Gallatin,2016-02-29,2,0.6266840704659413
Gallatin,2016-03-31,3,0.71886208365296
Gallatin,2016-04-30,4,0.5452987395428897
Gallatin,2016-05-31,5,0.4254349979922225
Gallatin,2016-06-30,6,-0.3411917652233063
Gallatin,2016-07-31,7,-0.359930092444982
Gallatin,2016-08-31,8,-0.34618244580844926
Gallatin,2016-09-30,9,-0.13369352111795574
Gallatin,2016-10-31,10,0.4161322439693165
Gallatin,2016-11-30,11,-0.14695089959594365
Gallatin,2016-12-31,12,-0.13030858690888403
Gallatin,2017-01-31,1,0.15786966970392124
Gallatin,2017-02-28,2,0.005153444152676601
Gallatin,2017-03-31,3,0.08550052790433105
Gallatin,2017-04-30,4,0.4476357865571776
Gallatin,2017-05-31,5,0.33476194613303334
Gallatin,2017-06-30,6,0.5213655997625914
Gallatin,2017-07-31,7,0.4421212792551814
Gallatin,2017-08-31,8,0.03976697272258711
Gallatin,2017-09-30,9,0.8554207695939661
Gallatin,2017-10-31,10,0.4304537386593277
Gallatin,2017-11-30,11,0.7174066986031197
Gallatin,2017-12-31,12,0.8387113141194837
Gallatin,2018-01-31,1,0.890755366148575
Gallatin,2018-02-28,2,0.7772461035428837
Gallatin,2018-03-31,3,0.8842481319694563
Gallatin,2018-04-30,4,1.2787255834014286
Gallatin,2018-05-31,5,1.2969940786731335
Gallatin,2018-06-30,6,1.5802544354356614
Gallatin,2018-07-31,7,1.4952790953613007
Gallatin,2018-08-31,8,1.4725993072379473
Gallatin,2018-09-30,9,1.6004800562957893
Gallatin,2018-10-31,10,1.6730537132519165
Gallatin,2018-11-30,11,1.80588750521966
Gallatin,2018-12-31,12,1.6051176084416312
Gallatin,2019-01-31,1,1.194580120991693
Gallatin,2019-02-28,2,1.7992362324413969
Gallatin,2019-03-31,3,1.634361741094624
Gallatin,2019-04-30,4,1.8328449923859427
Gallatin,2019-05-31,5,1.6285122770951306
Gallatin,2019-06-30,6,1.3181604356240446
Gallatin,2019-07-31,7,1.130565459733492
Gallatin,2019-08-31,8,1.21204554655997
Gallatin,2019-09-30,9,1.5341780593607068
Gallatin,2019-10-31,10,1.825792560635786
Gallatin,2019-11-30,11,1.8726099513000802
Gallatin,2019-12-31,12,1.4766495140431017
Gallatin,2020-01-31,1,1.604680803860627
Gallatin,2020-02-29,2,1.5508647257292747
Gallatin,2020-03-31,3,1.377979740910927
Gallatin,2020-04-30,4,0.9281488046309049
Gallatin,2020-05-31,5,0.5031460600727091
Gallatin,2020-06-30,6,0.43620768837623647
Gallatin,2020-07-31,7,-0.09544510318426092
Gallatin,2020-08-31,8,-0.1563943463567008
Gallatin,2020-09-30,9,-0.5433919137170342
Gallatin,2020-10-31,10,-0.4086258954643449
Gallatin,2020-11-30,11,-0.503349791162804
Gallatin,2020-12-31,12,-0.38283733928813013
Paradise Valley,1991-01-31,1,-0.38747001457892427
Paradise Valley,1991-02-28,2,-0.7446915160147255
Paradise Valley,1991-03-31,3,-0.38629460591680553
Paradise Valley,1991-04-30,4,-0.23334355071608703
Paradise Valley,1991-05-31,5,0.08435992340929732
Paradise Valley,1991-06-30,6,-0.4139154962957938
Paradise Valley,1991-07-31,7,-0.3941383422577922
Paradise Valley,1991-08-31,8,-0.406994630650072
Paradise Valley,1991-09-30,9,-0.16648491490292638
Paradise Valley,1991-10-31,10,-0.17716579065140436
Paradise Valley,1991-11-30,11,-0.0724448111434699
Paradise Valley,1991-12-31,12,-0.12285198261842667
Paradise Valley,1992-01-31,1,-0.36885666506760795
Paradise Valley,1992-02-29,2,-0.5240507482184351
Paradise Valley,1992-03-31,3,-0.6946405795700654
Paradise Valley,1992-04-30,4,-0.6393541693113326
Paradise Valley,1992-05-31,5,-0.6696553877621393
Paradise Valley,1992-06-30,6,-0.29719696895241077
Paradise Valley,1992-07-31,7,-0.15372106164139443
Paradise Valley,1992-08-31,8,-0.2954836891198722
Paradise Valley,1992-09-30,9,-0.06053989485716205
Paradise Valley,1992-10-31,10,-0.1483339342918597
Paradise Valley,1992-11-30,11,-0.303449812718247
Paradise Valley,1992-12-31,12,-0.1454140024847308
Paradise Valley,1993-01-31,1,-0.3420748671201861
Paradise Valley,1993-02-28,2,-0.46654660250880076
Paradise Valley,1993-03-31,3,-0.46578344874200606
Paradise Valley,1993-04-30,4,-0.14367901100650338
Paradise Valley,1993-05-31,5,0.0075401171859126315
Paradise Valley,1993-06-30,6,0.03862817494673143
Paradise Valley,1993-07-31,7,0.26461302055630376
Paradise Valley,1993-08-31,8,0.022474802242401726
Paradise Valley,1993-09-30,9,0.05653187438762797
Paradise Valley,1993-10-31,10,0.06761134908239752
Paradise Valley,1993-11-30,11,-0.10670834947219565
Paradise Valley,1993-12-31,12,-0.37392706730427583
Paradise Valley,1994-01-31,1,-0.31231686720140317
Paradise Valley,1994-02-28,2,-0.3635852207013097
Paradise Valley,1994-03-31,3,-0.43044922440123434
Paradise Valley,1994-04-30,4,-0.35726032889528336
Paradise Valley,1994-05-31,5,-0.3644403567259007
Paradise Valley,1994-06-30,6,-0.22829548973141134
Paradise Valley,1994-07-31,7,-0.3135911805918632
Paradise Valley,1994-08-31,8,-0.29701974951722576
Paradise Valley,1994-09-30,9,-0.6669205747911554
Paradise Valley,1994-10-31,10,-0.7367531255971166
Paradise Valley,1994-11-30,11,-0.5581364222353089
Paradise Valley,1994-12-31,12,-0.6498511236653716
Paradise Valley,1995-01-31,1,-0.5884075567741045
Paradise Valley,1995-02-28,2,-0.4860167348214668
Paradise Valley,1995-03-31,3,-0.4917016899112001
Paradise Valley,1995-04-30,4,-0.2832056392033979
Paradise Valley,1995-05-31,5,-0.25632338184995906
Paradise Valley,1995-06-30,6,-0.1716339100105544
Paradise Valley,1995-07-31,7,-0.21659480592402902
Paradise Valley,1995-08-31,8,-0.13447629713986364
Paradise Valley,1995-09-30,9,-0.35283656164727906
Paradise Valley,1995-10-31,10,-0.6602432581665097
Paradise Valley,1995-11-30,11,-0.24252175286742927
Paradise Valley,1995-12-31,12,-0.21240769795441983
Paradise Valley,1996-01-31,1,0.012568539437333603
Paradise Valley,1996-02-29,2,0.32443782357478135
Paradise Valley,1996-03-31,3,0.6465918554434131
Paradise Valley,1996-04-30,4,0.6089540354957077
Paradise Valley,1996-05-31,5,0.848586218118742
Paradise Valley,1996-06-30,6,0.7925252747854241
Paradise Valley,1996-07-31,7,0.8592095488785458
Paradise Valley,1996-08-31,8,0.8942849794557647
Paradise Valley,1996-09-30,9,0.8488820555115464
Paradise Valley,1996-10-31,10,0.8489868633123009
Paradise Valley,1996-11-30,11,1.080502132526214
Paradise Valley,1996-12-31,12,1.7059628416215045
Paradise Valley,1997-01-31,1,1.7746336752602352
Paradise Valley,1997-02-28,2,1.7419338174628565
Paradise Valley,1997-03-31,3,1.8891487963437514
Paradise Valley,1997-04-30,4,1.882069889201953
Paradise Valley,1997-05-31,5,1.8655451562920486
Paradise Valley,1997-06-30,6,1.906141348515232
Paradise Valley,1997-07-31,7,1.9886605064624137
Paradise Valley,1997-08-31,8,2.161462169054678
Paradise Valley,1997-09-30,9,2.112087101743701
Paradise Valley,1997-10-31,10,2.122519606336398
Paradise Valley,1997-11-30,11,1.8803700535633565
Paradise Valley,1997-12-31,12,1.7658734342711644
Paradise Valley,1998-01-31,1,1.8912535755892903
Paradise Valley,1998-02-28,2,1.3430737555516412
Paradise Valley,1998-03-31,3,1.5549898975949807
Paradise Valley,1998-04-30,4,1.2455805870415135
Paradise Valley,1998-05-31,5,0.9985814931880529
Paradise Valley,1998-06-30,6,1.2603506391651755
Paradise Valley,1998-07-31,7,1.2014921119419848
Paradise Valley,1998-08-31,8,0.8561081080284312
Paradise Valley,1998-09-30,9,1.0439159879915805
Paradise Valley,1998-10-31,10,0.9727641107953104
Paradise Valley,1998-11-30,11,1.1623139012998487
Paradise Valley,1998-12-31,12,1.2199115133480922
Paradise Valley,1999-01-31,1,1.4102889285098765
Paradise Valley,1999-02-28,2,1.3409166573205946
Paradise Valley,1999-03-31,3,0.7407256366939803
Paradise Valley,1999-04-30,4,0.5172868062221927
Paradise Valley,1999-05-31,5,0.5653422723847845
Paradise Valley,1999-06-30,6,0.6150662856857498
Paradise Valley,1999-07-31,7,0.5129919830765535
Paradise Valley,1999-08-31,8,0.7338859307616847
Paradise Valley,1999-09-30,9,0.5056610898457721
Paradise Valley,1999-10-31,10,0.07830478283055453
Paradise Valley,1999-11-30,11,-0.08894860123718118
Paradise Valley,1999-12-31,12,-0.2491198705642912
Paradise Valley,2000-01-31,1,-0.25144737914933546
Paradise Valley,2000-02-29,2,-0.06304114495734603
Paradise Valley,2000-03-31,3,0.013674405453235838
Paradise Valley,2000-04-30,4,-0.3203026075792976
Paradise Valley,2000-05-31,5,0.07162209584308421
Paradise Valley,2000-06-30,6,-0.0016126611674136537
Paradise Valley,2000-07-31,7,0.06764221198311327
Paradise Valley,2000-08-31,8,0.1444066408447593
Paradise Valley,2000-09-30,9,-0.27085181038252193
Paradise Valley,2000-10-31,10,-0.2197566340011421
Paradise Valley,2000-11-30,11,-0.4493436495192549
Paradise Valley,2000-12-31,12,-0.5797505178290117
Paradise Valley,2001-01-31,1,-0.662697889045432
Paradise Valley,2001-02-28,2,-0.8704333417284273
Paradise Valley,2001-03-31,3,-1.150282055367718
Paradise Valley,2001-04-30,4,-1.3559142961690824
Paradise Valley,2001-05-31,5,-1.7041622066958948
Paradise Valley,2001-06-30,6,-1.5031468826114769
Paradise Valley,2001-07-31,7,-1.3502980823024233
Paradise Valley,2001-08-31,8,-1.539083957816898
Paradise Valley,2001-09-30,9,-1.5323761879117432
Paradise Valley,2001-10-31,10,-1.5222135348659909
Paradise Valley,2001-11-30,11,-1.786063063015395
Paradise Valley,2001-12-31,12,-1.7792459492563624
Paradise Valley,2002-01-31,1,-1.5355714110585448
Paradise Valley,2002-02-28,2,-1.6395960611989246
Paradise Valley,2002-03-31,3,-1.5971544938812718
Paradise Valley,2002-04-30,4,-1.6651324194277348
Paradise Valley,2002-05-31,5,-1.8632616206346042
Paradise Valley,2002-06-30,6,-1.832789996471305
Paradise Valley,2002-07-31,7,-1.6607992254992086
Paradise Valley,2002-08-31,8,-1.8521260077626738
Paradise Valley,2002-09-30,9,-1.6677330956397518
Paradise Valley,2002-10-31,10,-1.7033030065137482
Paradise Valley,2002-11-30,11,-1.6367389531364163
Paradise Valley,2002-12-31,12,-1.7293320815988173
Paradise Valley,2003-01-31,1,-1.710032844671335
Paradise Valley,2003-02-28,2,-1.3748917847340285
Paradise Valley,2003-03-31,3,-1.1542270542080073
Paradise Valley,2003-04-30,4,-0.843892825847724
Paradise Valley,2003-05-31,5,-0.8795685998347264
Paradise Valley,2003-06-30,6,-0.9313107071395463
Paradise Valley,2003-07-31,7,-1.068852330387399
Paradise Valley,2003-08-31,8,-0.9562415697927378
Paradise Valley,2003-09-30,9,-1.0323899916356085
Paradise Valley,2003-10-31,10,-1.286524990684022
Paradise Valley,2003-11-30,11,-1.0847449960271205
Paradise Valley,2003-12-31,12,-1.0139365342617794
Paradise Valley,2004-01-31,1,-1.0915652881708333
Paradise Valley,2004-02-29,2,-1.0428077623936571
Paradise Valley,2004-03-31,3,-1.204457556618507
Paradise Valley,2004-04-30,4,-1.3782957532754632
Paradise Valley,2004-05-31,5,-1.1223217694599252
Paradise Valley,2004-06-30,6,-1.3324986450244962
Paradise Valley,2004-07-31,7,-1.2606166953298785
Paradise Valley,2004-08-31,8,-0.8789855926882428
Paradise Valley,2004-09-30,9,-0.6340941120549677
Paradise Valley,2004-10-31,10,-0.6386491204707824
Paradise Valley,2004-11-30,11,-0.8133421891974549
Paradise Valley,2004-12-31,12,-0.9356552128906804
Paradise Valley,2005-01-31,1,-1.0163453149144002
Paradise Valley,2005-02-28,2,-1.0506606024276177
Paradise Valley,2005-03-31,3,-1.0299367692994676
Paradise Valley,2005-04-30,4,-1.273147669268845
Paradise Valley,2005-05-31,5,-1.2676020311423595
Paradise Valley,2005-06-30,6,-1.2923528646746973
Paradise Valley,2005-07-31,7,-1.393729546355532
Paradise Valley,2005-08-31,8,-1.1328940430441874
Paradise Valley,2005-09-30,9,-0.863919997501292
Paradise Valley,2005-10-31,10,-0.7536584919564018
Paradise Valley,2005-11-30,11,-0.5595131317889295
Paradise Valley,2005-12-31,12,-0.49745760791881
Paradise Valley,2006-01-31,1,-0.3532971250521564
Paradise Valley,2006-02-28,2,-0.418673015421579
Paradise Valley,2006-03-31,3,-0.5757735099612633
Paradise Valley,2006-04-30,4,-0.5299831747624886
Paradise Valley,2006-05-31,5,-0.5902539782997036
Paradise Valley,2006-06-30,6,-0.4829299934969129
Paradise Valley,2006-07-31,7,-0.33061524686235444
Paradise Valley,2006-08-31,8,-0.4951814946747215
Paradise Valley,2006-09-30,9,-0.4732041362296566
Paradise Valley,2006-10-31,10,-0.4394209189788616
Paradise Valley,2006-11-30,11,-0.6935099145730298
Paradise Valley,2006-12-31,12,-0.8972259612663034
Paradise Valley,2007-01-31,1,-0.9966735747825292
Paradise Valley,2007-02-28,2,-0.6931473571519171
Paradise Valley,2007-03-31,3,-0.7875971509009154
Paradise Valley,2007-04-30,4,-0.6663910807625562
Paradise Valley,2007-05-31,5,-0.759425560462701
Paradise Valley,2007-06-30,6,-0.824615840351943
Paradise Valley,2007-07-31,7,-0.6276527977837347
Paradise Valley,2007-08-31,8,-0.5983370050540238
Paradise Valley,2007-09-30,9,-0.7649265350272773
Paradise Valley,2007-10-31,10,-0.4014729004383102
Paradise Valley,2007-11-30,11,-0.5552213501894028
Paradise Valley,2007-12-31,12,-0.5668346744022617
Paradise Valley,2008-01-31,1,-0.6121099452147312
Paradise Valley,2008-02-29,2,-0.695831243600293
Paradise Valley,2008-03-31,3,-0.6055713434518941
Paradise Valley,2008-04-30,4,-0.788047200076606
Paradise Valley,2008-05-31,5,-0.5932967198392116
Paradise Valley,2008-06-30,6,-0.4083776219072408
Paradise Valley,2008-07-31,7,-0.492713481477022
Paradise Valley,2008-08-31,8,-0.429961683974073
Paradise Valley,2008-09-30,9,-0.41496009287474167
Paradise Valley,2008-10-31,10,-0.5250205026697534
Paradise Valley,2008-11-30,11,-0.5036067463993994
Paradise Valley,2008-12-31,12,-0.43600231087343144
Paradise Valley,2009-01-31,1,-0.3873127585040843
Paradise Valley,2009-02-28,2,-0.48761796454072237
Paradise Valley,2009-03-31,3,-0.3722656741135557
Paradise Valley,2009-04-30,4,-0.1129684294831188
Paradise Valley,2009-05-31,5,-0.25624327800747904
Paradise Valley,2009-06-30,6,0.1978478268410533
Paradise Valley,2009-07-31,7,0.25754124308904447
Paradise Valley,2009-08-31,8,0.49545827296296996
Paradise Valley,2009-09-30,9,0.4051320807069345
Paradise Valley,2009-10-31,10,0.45994614056184036
Paradise Valley,2009-11-30,11,0.18082495200753446
Paradise Valley,2009-12-31,12,-0.005673895245983163
Paradise Valley,2010-01-31,1,-0.43781237366214554
Paradise Valley,2010-02-28,2,-0.5989624585371525
Paradise Valley,2010-03-31,3,-0.8672088643225373
Paradise Valley,2010-04-30,4,-0.9156754508607144
Paradise Valley,2010-05-31,5,-0.9511436288639689
Paradise Valley,2010-06-30,6,-0.8533171590069214
Paradise Valley,2010-07-31,7,-0.8114994082322412
Paradise Valley,2010-08-31,8,-0.9244921585620133
Paradise Valley,2010-09-30,9,-1.0162335756689196
Paradise Valley,2010-10-31,10,-1.0242745075375983
Paradise Valley,2010-11-30,11,-0.7905049580735102
Paradise Valley,2010-12-31,12,-0.5507198925438705
Paradise Valley,2011-01-31,1,-0.3658748566960113
Paradise Valley,2011-02-28,2,-0.2945097103150911
Paradise Valley,2011-03-31,3,-0.16701547481173717
Paradise Valley,2011-04-30,4,0.03817355429906555
Paradise Valley,2011-05-31,5,0.4074885506617145
Paradise Valley,2011-06-30,6,0.3269172987983746
Paradise Valley,2011-07-31,7,0.1252691216434294
Paradise Valley,2011-08-31,8,0.13681588560628777
Paradise Valley,2011-09-30,9,-0.2818570373234608
Paradise Valley,2011-10-31,10,-0.22239117603396918
Paradise Valley,2011-11-30,11,-0.13003187281144868
Paradise Valley,2011-12-31,12,-0.01499245021519946
Paradise Valley,2012-01-31,1,-0.09357830693873326
Paradise Valley,2012-02-29,2,0.15144232273419833
Paradise Valley,2012-03-31,3,0.3279754107898105
Paradise Valley,2012-04-30,4,0.4818858434784128
Paradise Valley,2012-05-31,5,0.790369356289458
Paradise Valley,2012-06-30,6,0.757899158929027
Paradise Valley,2012-07-31,7,0.8232717765905844
Paradise Valley,2012-08-31,8,0.7088379327845464
Paradise Valley,2012-09-30,9,0.3254250732293298
Paradise Valley,2012-10-31,10,0.4946036736104922
Paradise Valley,2012-11-30,11,0.4220145418553607
Paradise Valley,2012-12-31,12,0.5891501073903049
Paradise Valley,2013-01-31,1,0.5915803951225931
Paradise Valley,2013-02-28,2,0.4168667232429566
Paradise Valley,2013-03-31,3,0.22698751205476664
Paradise Valley,2013-04-30,4,0.11705148553449662
Paradise Valley,2013-05-31,5,0.21447675633082386
Paradise Valley,2013-06-30,6,-0.17584482988584194
Paradise Valley,2013-07-31,7,-0.5614139318228437
Paradise Valley,2013-08-31,8,-0.8551510211570005
Paradise Valley,2013-09-30,9,-0.5070976360156081
Paradise Valley,2013-10-31,10,-0.6107158469609644
Paradise Valley,2013-11-30,11,-0.5875532576200382
Paradise Valley,2013-12-31,12,-0.3690759655606308
Paradise Valley,2014-01-31,1,-0.46363749351019146
Paradise Valley,2014-02-28,2,-0.18385683170533662
Paradise Valley,2014-03-31,3,0.11096529222472729
Paradise Valley,2014-04-30,4,0.23627771737096204
Paradise Valley,2014-05-31,5,0.02136041242051223
Paradise Valley,2014-06-30,6,0.062403209140241556
Paradise Valley,2014-07-31,7,-0.03628089510616306
Paradise Valley,2014-08-31,8,0.2317147955894765
Paradise Valley,2014-09-30,9,0.5103352527561293
Paradise Valley,2014-10-31,10,0.3619473706189509
Paradise Valley,2014-11-30,11,0.6747578501411371
Paradise Valley,2014-12-31,12,0.8255823194575745
Paradise Valley,2015-01-31,1,0.8212213573516766
Paradise Valley,2015-02-28,2,0.8186200006483395
Paradise Valley,2015-03-31,3,0.5814857100957391
Paradise Valley,2015-04-30,4,0.47943736175165763
Paradise Valley,2015-05-31,5,0.7709494272845643
Paradise Valley,2015-06-30,6,0.6391242327617362
Paradise Valley,2015-07-31,7,0.7753619603071624
Paradise Valley,2015-08-31,8,0.7487954041670001
Paradise Valley,2015-09-30,9,0.8812230098600867
Paradise Valley,2015-10-31,10,0.8581310351172161
Paradise Valley,2015-11-30,11,0.8661587946187929
Paradise Valley,2015-12-31,12,0.6622184484099073
Paradise Valley,2016-01-31,1,0.6846291398712879
Paradise Valley,2016-02-29,2,0.6765912203551326
Paradise Valley,2016-03-31,3,0.770237250546119
Paradise Valley,2016-04-30,4,0.5358426006146926
Paradise Valley,2016-05-31,5,0.12756858528277282
Paradise Valley,2016-06-30,6,-0.439406638128252
Paradise Valley,2016-07-31,7,-0.553262722129005
Paradise Valley,2016-08-31,8,-0.49567315334165585
Paradise Valley,2016-09-30,9,-0.38861377969328936
Paradise Valley,2016-10-31,10,0.21344824200835966
Paradise Valley,2016-11-30,11,-0.24815912385879946
Paradise Valley,2016-12-31,12,0.05551531887343564
Paradise Valley,2017-01-31,1,0.2774978357171378
Paradise Valley,2017-02-28,2,0.507514953642026
Paradise Valley,2017-03-31,3,0.7572992140881964
Paradise Valley,2017-04-30,4,0.9392595793381797
Paradise Valley,2017-05-31,5,0.8305655554320823
Paradise Valley,2017-06-30,6,1.0236023983352476
Paradise Valley,2017-07-31,7,1.155325493845484
Paradise Valley,2017-08-31,8,0.922936991715032
Paradise Valley,2017-09-30,9,1.4444009509034863
Paradise Valley,2017-10-31,10,1.2406783656257243
Paradise Valley,2017-11-30,11,1.553988814340599
Paradise Valley,2017-12-31,12,1.619304043680296
Paradise Valley,2018-01-31,1,1.7258576304475777
Paradise Valley,2018-02-28,2,2.01094508052645
Paradise Valley,2018-03-31,3,2.1097767765607687
Paradise Valley,2018-04-30,4,2.2788188264027087
Paradise Valley,2018-05-31,5,2.3791560639062057
Paradise Valley,2018-06-30,6,2.5184097027642323
Paradise Valley,2018-07-31,7,2.528950435029136
Paradise Valley,2018-08-31,8,2.5343147545963602
Paradise Valley,2018-09-30,9,2.4158322097637948
Paradise Valley,2018-10-31,10,2.4922775307552074
Paradise Valley,2018-11-30,11,2.589962454074192
Paradise Valley,2018-12-31,12,2.3540552585608654
Paradise Valley,2019-01-31,1,1.8596987972362564
Paradise Valley,2019-02-28,2,2.101988204296421
Paradise Valley,2019-03-31,3,1.7412313688064103
Paradise Valley,2019-04-30,4,1.8368042031189853
Paradise Valley,2019-05-31,5,1.3703352946055687
Paradise Valley,2019-06-30,6,1.1450056421965722
Paradise Valley,2019-07-31,7,0.9825716195475648
Paradise Valley,2019-08-31,8,1.1300014367167075
Paradise Valley,2019-09-30,9,1.2592963798541894
Paradise Valley,2019-10-31,10,1.3772571331498558
Paradise Valley,2019-11-30,11,1.2588896767822295
Paradise Valley,2019-12-31,12,0.7526348596194854
Paradise Valley,2020-01-31,1,0.9771083068614762
Paradise Valley,2020-02-29,2,0.6409246987629555
Paradise Valley,2020-03-31,3,0.5907643569892991
Paradise Valley,2020-04-30,4,0.3788915519260463
Paradise Valley,2020-05-31,5,-0.012385753646774189
Paradise Valley,2020-06-30,6,-0.040982750238864885
Paradise Valley,2020-07-31,7,-0.255760089709296
Paradise Valley,2020-08-31,8,-0.38077105904134867
Paradise Valley,2020-09-30,9,-0.6483129990564291
Paradise Valley,2020-10-31,10,-0.462983280534107
Paradise Valley,2020-11-30,11,-0.4289263473898266
Paradise Valley,2020-12-31,12,-0.38161876985211896
