area,end_date,month,SPI
Gallatin,2007-06-30,6,0.5913925500118531
Gallatin,2007-07-31,7,0.5437210907551375
Gallatin,2007-08-31,8,0.5345860601469898
Gallatin,2007-09-30,9,0.6812415301075514
Gallatin,2007-10-31,10,0.8096920779751123
Gallatin,2007-11-30,11,0.8716795245897322
Gallatin,2007-12-31,12,0.9519341517130592
Gallatin,2008-01-31,1,0.46493231009778
Gallatin,2008-02-29,2,0.5575499731585238
Gallatin,2008-03-31,3,0.31222111536088204
Gallatin,2008-04-30,4,0.2963553365114626
Gallatin,2008-05-31,5,0.2903915465946001
Gallatin,2008-06-30,6,0.045410237304644996
Gallatin,2008-07-31,7,-0.16289688843874495
Gallatin,2008-08-31,8,-0.32499085199114464
Gallatin,2008-09-30,9,-0.35215977142531973
Gallatin,2008-10-31,10,-0.48079807603517044
Gallatin,2008-11-30,11,-0.6634091574008825
Gallatin,2008-12-31,12,-0.28104951104387177
Gallatin,2009-01-31,1,-0.27103184206340436
Gallatin,2009-02-28,2,-0.30439516616743467
Gallatin,2009-03-31,3,0.11574358646566685
Gallatin,2009-04-30,4,0.2402353177861123
Gallatin,2009-05-31,5,-0.487002534084223
Gallatin,2009-06-30,6,-0.43804833900523277
Gallatin,2009-07-31,7,-0.20335213185540724
Gallatin,2009-08-31,8,-0.06080002635700921
Gallatin,2009-09-30,9,-0.4457050956338018
Gallatin,2009-10-31,10,-0.1905676688754887
Gallatin,2009-11-30,11,-0.22334747459351822
Gallatin,2009-12-31,12,-0.5523082377034956
Gallatin,2010-01-31,1,-0.4159685599904477
Gallatin,2010-02-28,2,-0.4337862944854569
Gallatin,2010-03-31,3,-0.537099126494968
Gallatin,2010-04-30,4,-0.8437059778733808
Gallatin,2010-05-31,5,-1.130419534893283
Gallatin,2010-06-30,6,-0.9926963705952679
Gallatin,2010-07-31,7,-1.1087128089001888
Gallatin,2010-08-31,8,-0.9385148935381602
Gallatin,2010-09-30,9,-0.9562713455785026
Gallatin,2010-10-31,10,-1.0505510147896089
Gallatin,2010-11-30,11,-0.8183588474689293
Gallatin,2010-12-31,12,-1.0369448823892344
Gallatin,2011-01-31,1,-0.9094557342217447
Gallatin,2011-02-28,2,-0.7837800172707904
Gallatin,2011-03-31,3,-0.5581755480206421
Gallatin,2011-04-30,4,-0.37225786946847905
Gallatin,2011-05-31,5,0.2449068411887294
Gallatin,2011-06-30,6,0.39277329558427976
Gallatin,2011-07-31,7,0.20528458706278463
Gallatin,2011-08-31,8,0.17378401191594572
Gallatin,2011-09-30,9,0.010380578141926389
Gallatin,2011-10-31,10,-0.2254513437135599
Gallatin,2011-11-30,11,-0.40436183085970456
Gallatin,2011-12-31,12,-0.076206344933891
Gallatin,2012-01-31,1,-0.08857415873844388
Gallatin,2012-02-29,2,-0.2617464277292447
Gallatin,2012-03-31,3,-0.1836667708602331
Gallatin,2012-04-30,4,0.06818188590948848
Gallatin,2012-05-31,5,-0.20727698075670742
Gallatin,2012-06-30,6,-0.6046592487561799
Gallatin,2012-07-31,7,-0.47271155638512163
Gallatin,2012-08-31,8,-0.5752387102784675
Gallatin,2012-09-30,9,-0.6685288744326559
Gallatin,2012-10-31,10,-0.6128737089812408
Gallatin,2012-11-30,11,-0.3816874700593327
Gallatin,2012-12-31,12,-0.32957350714359834
Gallatin,2013-01-31,1,-0.45147369494895506
Gallatin,2013-02-28,2,-0.3857290824816735
Gallatin,2013-03-31,3,-0.6375563842614488
Gallatin,2013-04-30,4,-0.8212545978407708
Gallatin,2013-05-31,5,-0.43429947912519373
Gallatin,2013-06-30,6,-0.8551050432885183
Gallatin,2013-07-31,7,-0.9186921770484893
Gallatin,2013-08-31,8,-0.9244534567715359
Gallatin,2013-09-30,9,-0.6723203323668541
Gallatin,2013-10-31,10,-0.815850999699871
Gallatin,2013-11-30,11,-1.0851243968836894
Gallatin,2013-12-31,12,-1.6101042686454794
Gallatin,2014-01-31,1,-1.6466853904766168
Gallatin,2014-02-28,2,-1.3926744882235418
Gallatin,2014-03-31,3,-0.9798712985984369
Gallatin,2014-04-30,4,-0.801833208058542
Gallatin,2014-05-31,5,-1.0525931063915168
Gallatin,2014-06-30,6,-0.9834609127794837
Gallatin,2014-07-31,7,-1.006343635821135
Gallatin,2014-08-31,8,-0.43150409195370987
Gallatin,2014-09-30,9,-0.34516088151554314
Gallatin,2014-10-31,10,-0.7661578276324693
Gallatin,2014-11-30,11,-0.7089018861906783
Gallatin,2014-12-31,12,-0.533911447831217
Gallatin,2015-01-31,1,-0.1672014065602887
Gallatin,2015-02-28,2,-0.2075714690729995
Gallatin,2015-03-31,3,-0.21861118525426115
Gallatin,2015-04-30,4,-0.1591682526793976
Gallatin,2015-05-31,5,0.22096746203732587
Gallatin,2015-06-30,6,-0.28773537113494263
Gallatin,2015-07-31,7,-0.02565090533738057
Gallatin,2015-08-31,8,-0.07418218911838514
Gallatin,2015-09-30,9,0.057457962861637624
Gallatin,2015-10-31,10,0.20447498949627607
Gallatin,2015-11-30,11,0.5269432050053704
Gallatin,2015-12-31,12,0.4958697268339143
Gallatin,2016-01-31,1,0.5694529758996896
Gallatin,2016-02-29,2,0.5809625904539237
Gallatin,2016-03-31,3,0.6804129885078264
Gallatin,2016-04-30,4,0.2793796505155153
Gallatin,2016-05-31,5,0.4709815686873142
Gallatin,2016-06-30,6,0.14066309871741933
Gallatin,2016-07-31,7,0.1254650099468746
Gallatin,2016-08-31,8,-0.009215148366271908
Gallatin,2016-09-30,9,0.05338058602183726
Gallatin,2016-10-31,10,0.22924394995785158
Gallatin,2016-11-30,11,0.1748609338028968
Gallatin,2016-12-31,12,0.468488831142962
Gallatin,2017-01-31,1,0.31087259589452887
Gallatin,2017-02-28,2,0.37657227434041163
Gallatin,2017-03-31,3,0.05395829622435566
Gallatin,2017-04-30,4,0.2510646592026542
Gallatin,2017-05-31,5,0.4665355670800859
Gallatin,2017-06-30,6,0.2977580357475371
Gallatin,2017-07-31,7,0.03499717663992952
Gallatin,2017-08-31,8,-0.06829564233745566
Gallatin,2017-09-30,9,0.3115281621278174
Gallatin,2017-10-31,10,0.3407198908213611
Gallatin,2017-11-30,11,0.6880053915658697
Gallatin,2017-12-31,12,0.6885729562023718
Gallatin,2018-01-31,1,1.068941501781071
Gallatin,2018-02-28,2,0.8728127742465874
Gallatin,2018-03-31,3,1.1072207086192947
Gallatin,2018-04-30,4,1.3803144221808803
Gallatin,2018-05-31,5,1.3464372384318177
Gallatin,2018-06-30,6,1.520913360205594
Gallatin,2018-07-31,7,1.1646900289432551
Gallatin,2018-08-31,8,1.2156542511926656
Gallatin,2018-09-30,9,1.083790449684515
Gallatin,2018-10-31,10,1.0323413175127651
Gallatin,2018-11-30,11,1.2593552302301738
Gallatin,2018-12-31,12,1.2072749711022732
Gallatin,2019-01-31,1,1.5246716293968805
Gallatin,2019-02-28,2,2.036742612156432
Gallatin,2019-03-31,3,2.067399749259555
Gallatin,2019-04-30,4,2.0699531218430702
Gallatin,2019-05-31,5,1.5572659451611468
Gallatin,2019-06-30,6,1.4571556804318258
Gallatin,2019-07-31,7,1.4211369684193673
Gallatin,2019-08-31,8,1.386940558385188
Gallatin,2019-09-30,9,1.677167329175476
Gallatin,2019-10-31,10,1.5990888472875397
Gallatin,2019-11-30,11,1.3578684702363133
Gallatin,2019-12-31,12,1.4178296370003474
Gallatin,2020-01-31,1,1.31173212711239
Gallatin,2020-02-29,2,1.6382564815442446
Gallatin,2020-03-31,3,1.7498771716631654
Gallatin,2020-04-30,4,1.1446632122661355
Gallatin,2020-05-31,5,0.9944568333943234
Gallatin,2020-06-30,6,0.9202602846284509
Gallatin,2020-07-31,7,0.5872669378912501
Gallatin,2020-08-31,8,0.3652418618974975
Gallatin,2020-09-30,9,0.23900175793181067
Gallatin,2020-10-31,10,-0.004666697751154469
Gallatin,2020-11-30,11,-0.4632551426886118
Gallatin,2020-12-31,12,-0.44843276790627185
Paradise Valley,1991-01-31,1,-0.8899064236332209
Paradise Valley,1991-02-28,2,-0.8822977159631962
Paradise Valley,1991-03-31,3,-0.6283882700305741
Paradise Valley,1991-04-30,4,-0.4749082321966833
Paradise Valley,1991-05-31,5,-0.014532444367783226
Paradise Valley,1991-06-30,6,-0.38385131971852715
Paradise Valley,1991-07-31,7,-0.23990062494472486
Paradise Valley,1991-08-31,8,-0.20943781109422077
Paradise Valley,1991-09-30,9,-0.08693356097533478
Paradise Valley,1991-10-31,10,-0.4196793200485114
Paradise Valley,1991-11-30,11,-0.14318377735262167
Paradise Valley,1991-12-31,12,-0.24348087984801547
Paradise Valley,1992-01-31,1,-0.30034513066566904
Paradise Valley,1992-02-29,2,-0.38995973062371814
Paradise Valley,1992-03-31,3,-0.6014672191811827
Paradise Valley,1992-04-30,4,-0.46791922903976446
Paradise Valley,1992-05-31,5,-0.6102255041282099
Paradise Valley,1992-06-30,6,-0.45740995224711645
Paradise Valley,1992-07-31,7,-0.32785478650703803
Paradise Valley,1992-08-31,8,-0.49228069269680996
Paradise Valley,1992-09-30,9,-0.3194549244156353
Paradise Valley,1992-10-31,10,-0.26337743299359806
Paradise Valley,1992-11-30,11,-0.34831555504015577
Paradise Valley,1992-12-31,12,-0.28033778920011976
Paradise Valley,1993-01-31,1,-0.2307657075482934
Paradise Valley,1993-02-28,2,-0.3567515989915535
Paradise Valley,1993-03-31,3,-0.4696985769616193
Paradise Valley,1993-04-30,4,-0.20866075250642924
Paradise Valley,1993-05-31,5,-0.2778933539239852
Paradise Valley,1993-06-30,6,-0.14069032513303203
Paradise Valley,1993-07-31,7,0.2559767800506163
Paradise Valley,1993-08-31,8,0.3931002692708836
Paradise Valley,1993-09-30,9,0.3931023332712622
Paradise Valley,1993-10-31,10,0.2009525919250401
Paradise Valley,1993-11-30,11,-0.10402807898035027
Paradise Valley,1993-12-31,12,-0.529076201883351
Paradise Valley,1994-01-31,1,-0.2895306668897415
Paradise Valley,1994-02-28,2,-0.12836249856494453
Paradise Valley,1994-03-31,3,-0.23488058837589798
Paradise Valley,1994-04-30,4,-0.4520828436326094
Paradise Valley,1994-05-31,5,-0.5597578686765197
Paradise Valley,1994-06-30,6,-0.7788424294416284
Paradise Valley,1994-07-31,7,-0.7062188531903698
Paradise Valley,1994-08-31,8,-0.5980162054860052
Paradise Valley,1994-09-30,9,-0.6304258143226831
Paradise Valley,1994-10-31,10,-0.39828426871905376
Paradise Valley,1994-11-30,11,-0.4554896319146078
Paradise Valley,1994-12-31,12,-0.33962770673279374
Paradise Valley,1995-01-31,1,-0.49977797371224564
Paradise Valley,1995-02-28,2,-0.6065434765083546
Paradise Valley,1995-03-31,3,-0.40968582213376936
Paradise Valley,1995-04-30,4,-0.4158904110859427
Paradise Valley,1995-05-31,5,-0.4593458635242078
Paradise Valley,1995-06-30,6,-0.3631817912823767
Paradise Valley,1995-07-31,7,-0.2923597797372659
Paradise Valley,1995-08-31,8,-0.09411910902405696
Paradise Valley,1995-09-30,9,-0.033610937817653896
Paradise Valley,1995-10-31,10,0.07690067523543043
Paradise Valley,1995-11-30,11,0.2767690462263068
Paradise Valley,1995-12-31,12,0.16443565686308337
Paradise Valley,1996-01-31,1,0.1580471109503736
Paradise Valley,1996-02-29,2,-0.007708776121305938
Paradise Valley,1996-03-31,3,0.06484078388649506
Paradise Valley,1996-04-30,4,0.17997643402395092
Paradise Valley,1996-05-31,5,0.5205262179734247
Paradise Valley,1996-06-30,6,0.5353077080982995
Paradise Valley,1996-07-31,7,0.6753947166508049
Paradise Valley,1996-08-31,8,0.5644440161122743
Paradise Valley,1996-09-30,9,0.4396921421743085
Paradise Valley,1996-10-31,10,0.5841539151953508
Paradise Valley,1996-11-30,11,0.8652905652004482
Paradise Valley,1996-12-31,12,1.452608822914343
Paradise Valley,1997-01-31,1,1.486739662376781
Paradise Valley,1997-02-28,2,1.4405234502179485
Paradise Valley,1997-03-31,3,1.5220201312092994
Paradise Valley,1997-04-30,4,1.6540999720923
Paradise Valley,1997-05-31,5,1.559668937979191
Paradise Valley,1997-06-30,6,1.7130539685301545
Paradise Valley,1997-07-31,7,2.0218191470674944
Paradise Valley,1997-08-31,8,2.155479547794001
Paradise Valley,1997-09-30,9,2.2712861165891542
Paradise Valley,1997-10-31,10,2.3506089328724116
Paradise Valley,1997-11-30,11,2.0750956004457013
Paradise Valley,1997-12-31,12,1.9212855907783306
Paradise Valley,1998-01-31,1,1.8999610068401358
Paradise Valley,1998-02-28,2,1.568589481942021
Paradise Valley,1998-03-31,3,1.5326380589379585
Paradise Valley,1998-04-30,4,1.4640687794926317
Paradise Valley,1998-05-31,5,1.334982770440174
Paradise Valley,1998-06-30,6,1.3569824413921288
Paradise Valley,1998-07-31,7,1.5099917951887618
Paradise Valley,1998-08-31,8,1.3720577483355794
Paradise Valley,1998-09-30,9,1.290874662373862
Paradise Valley,1998-10-31,10,1.0642437870201518
Paradise Valley,1998-11-30,11,1.1558476949976815
Paradise Valley,1998-12-31,12,0.8722299611403996
Paradise Valley,1999-01-31,1,1.142565936090398
Paradise Valley,1999-02-28,2,1.2436140137881446
Paradise Valley,1999-03-31,3,1.2064092157615796
Paradise Valley,1999-04-30,4,1.1683827204687884
Paradise Valley,1999-05-31,5,1.2431190959898868
Paradise Valley,1999-06-30,6,1.166808789788302
Paradise Valley,1999-07-31,7,0.6162763648863876
Paradise Valley,1999-08-31,8,0.6223255256200015
Paradise Valley,1999-09-30,9,0.5173371433000453
Paradise Valley,1999-10-31,10,0.33391425531609387
Paradise Valley,1999-11-30,11,0.2652704353894113
Paradise Valley,1999-12-31,12,0.2958693091633857
Paradise Valley,2000-01-31,1,0.2644660072867635
Paradise Valley,2000-02-29,2,0.12963642062139424
Paradise Valley,2000-03-31,3,-0.034605309137674345
Paradise Valley,2000-04-30,4,-0.2703297570483012
Paradise Valley,2000-05-31,5,-0.19443299119066548
Paradise Valley,2000-06-30,6,-0.154823725593646
Paradise Valley,2000-07-31,7,-0.10625437332009446
Paradise Valley,2000-08-31,8,-0.3722250065123929
Paradise Valley,2000-09-30,9,-0.23074997204300174
Paradise Valley,2000-10-31,10,-0.19402150178777422
Paradise Valley,2000-11-30,11,-0.28493330796905725
Paradise Valley,2000-12-31,12,-0.20442004875743547
Paradise Valley,2001-01-31,1,-0.7296692924136413
Paradise Valley,2001-02-28,2,-0.747404205292786
Paradise Valley,2001-03-31,3,-0.8377088271055841
Paradise Valley,2001-04-30,4,-0.8823808047323259
Paradise Valley,2001-05-31,5,-0.8766614109775498
Paradise Valley,2001-06-30,6,-1.0380080640465759
Paradise Valley,2001-07-31,7,-1.1537899384006032
Paradise Valley,2001-08-31,8,-1.5213528571794204
Paradise Valley,2001-09-30,9,-1.7438187879295461
Paradise Valley,2001-10-31,10,-1.6489586450197935
Paradise Valley,2001-11-30,11,-1.6705932057133037
Paradise Valley,2001-12-31,12,-1.7530355617845772
Paradise Valley,2002-01-31,1,-1.6156986545336616
Paradise Valley,2002-02-28,2,-1.6581075704323411
Paradise Valley,2002-03-31,3,-1.6897965302004148
Paradise Valley,2002-04-30,4,-1.5902603123663928
Paradise Valley,2002-05-31,5,-1.4589245390538492
Paradise Valley,2002-06-30,6,-1.4971778093401538
Paradise Valley,2002-07-31,7,-1.5896985347611807
Paradise Valley,2002-08-31,8,-1.7082191556614323
Paradise Valley,2002-09-30,9,-1.8020036597423121
Paradise Valley,2002-10-31,10,-1.863013013606173
Paradise Valley,2002-11-30,11,-1.7339615283098104
Paradise Valley,2002-12-31,12,-2.00952416099399
Paradise Valley,2003-01-31,1,-1.7018344637590934
Paradise Valley,2003-02-28,2,-1.5404788818247341
Paradise Valley,2003-03-31,3,-1.2702924399886952
Paradise Valley,2003-04-30,4,-1.2036114148292536
Paradise Valley,2003-05-31,5,-1.3401615477478983
Paradise Valley,2003-06-30,6,-1.2831598388365295
Paradise Valley,2003-07-31,7,-1.4173056457337
Paradise Valley,2003-08-31,8,-1.2320747609340326
Paradise Valley,2003-09-30,9,-1.2691838252527752
Paradise Valley,2003-10-31,10,-1.3767186164265381
Paradise Valley,2003-11-30,11,-1.3278189868343508
Paradise Valley,2003-12-31,12,-1.124522625093025
Paradise Valley,2004-01-31,1,-1.1420150353972554
Paradise Valley,2004-02-29,2,-1.2620314969256317
Paradise Valley,2004-03-31,3,-1.309750033292497
Paradise Valley,2004-04-30,4,-1.3976842141360981
Paradise Valley,2004-05-31,5,-1.3348124345089365
Paradise Valley,2004-06-30,6,-1.276781586804385
Paradise Valley,2004-07-31,7,-1.1786453259877956
Paradise Valley,2004-08-31,8,-0.9224906231940988
Paradise Valley,2004-09-30,9,-0.5737804102891064
Paradise Valley,2004-10-31,10,-0.735016612388989
Paradise Valley,2004-11-30,11,-0.943955376272863
Paradise Valley,2004-12-31,12,-0.9653412163553468
Paradise Valley,2005-01-31,1,-0.9909391652702069
Paradise Valley,2005-02-28,2,-1.0777966869811977
Paradise Valley,2005-03-31,3,-1.1386467225382648
Paradise Valley,2005-04-30,4,-1.276763615572818
Paradise Valley,2005-05-31,5,-1.1880914177474557
Paradise Valley,2005-06-30,6,-0.9405691166105199
Paradise Valley,2005-07-31,7,-0.9210485575009214
Paradise Valley,2005-08-31,8,-0.8635079343896425
Paradise Valley,2005-09-30,9,-0.8423542284046074
Paradise Valley,2005-10-31,10,-1.1039803609734724
Paradise Valley,2005-11-30,11,-0.9925794471606677
Paradise Valley,2005-12-31,12,-0.8968567086215368
Paradise Valley,2006-01-31,1,-0.698545592351461
Paradise Valley,2006-02-28,2,-0.6364330012737482
Paradise Valley,2006-03-31,3,-0.699260647217453
Paradise Valley,2006-04-30,4,-0.6599634206260147
Paradise Valley,2006-05-31,5,-0.689899827082434
Paradise Valley,2006-06-30,6,-0.7869278703947287
Paradise Valley,2006-07-31,7,-0.8451273686864221
Paradise Valley,2006-08-31,8,-0.8566295677780881
Paradise Valley,2006-09-30,9,-0.7700428570954768
Paradise Valley,2006-10-31,10,-0.4890084707215161
Paradise Valley,2006-11-30,11,-0.3328129531612638
Paradise Valley,2006-12-31,12,-0.4247149455429924
Paradise Valley,2007-01-31,1,-0.43798915641296876
Paradise Valley,2007-02-28,2,-0.41912677942723553
Paradise Valley,2007-03-31,3,-0.7964369547618845
Paradise Valley,2007-04-30,4,-0.9784426333985368
Paradise Valley,2007-05-31,5,-1.202450607048089
Paradise Valley,2007-06-30,6,-1.1606801752563984
Paradise Valley,2007-07-31,7,-1.0758757974144806
Paradise Valley,2007-08-31,8,-0.8714387048718525
Paradise Valley,2007-09-30,9,-0.7069412115067369
Paradise Valley,2007-10-31,10,-0.35528207834617764
Paradise Valley,2007-11-30,11,-0.23333157070515798
Paradise Valley,2007-12-31,12,-0.23758368032071497
Paradise Valley,2008-01-31,1,-0.432706286510224
Paradise Valley,2008-02-29,2,-0.36197306982541444
Paradise Valley,2008-03-31,3,-0.3848637653320359
Paradise Valley,2008-04-30,4,-0.5906667076100882
Paradise Valley,2008-05-31,5,-0.5075393415421472
Paradise Valley,2008-06-30,6,-0.5710762207150262
Paradise Valley,2008-07-31,7,-0.7033854425323011
Paradise Valley,2008-08-31,8,-0.8350354849653854
Paradise Valley,2008-09-30,9,-0.841465120374566
Paradise Valley,2008-10-31,10,-0.8495495387595949
Paradise Valley,2008-11-30,11,-0.8686226859298619
Paradise Valley,2008-12-31,12,-0.62818377457707
Paradise Valley,2009-01-31,1,-0.35950828378962907
Paradise Valley,2009-02-28,2,-0.44972523560911304
Paradise Valley,2009-03-31,3,-0.2796204863695515
Paradise Valley,2009-04-30,4,-0.1139597129920904
Paradise Valley,2009-05-31,5,-0.2718589403981728
Paradise Valley,2009-06-30,6,-0.024091607674313398
Paradise Valley,2009-07-31,7,0.049688801660541015
Paradise Valley,2009-08-31,8,0.16002334714161637
Paradise Valley,2009-09-30,9,-0.08254176167331195
Paradise Valley,2009-10-31,10,0.1513748544265392
Paradise Valley,2009-11-30,11,-0.04307119133318826
Paradise Valley,2009-12-31,12,0.0028540728988681874
Paradise Valley,2010-01-31,1,-0.02769977784101596
Paradise Valley,2010-02-28,2,-0.22684450259115319
Paradise Valley,2010-03-31,3,-0.42701533303102357
Paradise Valley,2010-04-30,4,-0.5171946185342307
Paradise Valley,2010-05-31,5,-0.8201004620259407
Paradise Valley,2010-06-30,6,-0.6152616702622729
Paradise Valley,2010-07-31,7,-0.8497058845419583
Paradise Valley,2010-08-31,8,-0.8265427949745578
Paradise Valley,2010-09-30,9,-0.9248333974381343
Paradise Valley,2010-10-31,10,-1.1806316238469803
Paradise Valley,2010-11-30,11,-0.8904289332757932
Paradise Valley,2010-12-31,12,-0.8073304983320069
Paradise Valley,2011-01-31,1,-0.7015386994251473
Paradise Valley,2011-02-28,2,-0.6004228937270186
Paradise Valley,2011-03-31,3,-0.3437937447040835
Paradise Valley,2011-04-30,4,0.037630401357451104
Paradise Valley,2011-05-31,5,0.3208402657233893
Paradise Valley,2011-06-30,6,0.4442576531885767
Paradise Valley,2011-07-31,7,0.4186737022445721
Paradise Valley,2011-08-31,8,0.21591132497496135
Paradise Valley,2011-09-30,9,0.1819220588860453
Paradise Valley,2011-10-31,10,0.1967222606456802
Paradise Valley,2011-11-30,11,0.12577153391108786
Paradise Valley,2011-12-31,12,0.1353023378642595
Paradise Valley,2012-01-31,1,-0.10769047751833738
Paradise Valley,2012-02-29,2,-0.10729508807668031
Paradise Valley,2012-03-31,3,-0.12950608916485562
Paradise Valley,2012-04-30,4,0.014590454788117713
Paradise Valley,2012-05-31,5,0.0340861407371853
Paradise Valley,2012-06-30,6,0.039701959063973336
Paradise Valley,2012-07-31,7,0.21030505665098942
Paradise Valley,2012-08-31,8,0.22992074151506237
Paradise Valley,2012-09-30,9,0.2890020150544972
Paradise Valley,2012-10-31,10,0.48005246471469043
Paradise Valley,2012-11-30,11,0.46870293658340345
Paradise Valley,2012-12-31,12,0.5558866832851503
Paradise Valley,2013-01-31,1,0.2687125806983852
Paradise Valley,2013-02-28,2,0.2706208342954952
Paradise Valley,2013-03-31,3,0.21506013193184126
Paradise Valley,2013-04-30,4,0.27535884563537816
Paradise Valley,2013-05-31,5,0.40934349030204253
Paradise Valley,2013-06-30,6,0.20701547613117532
Paradise Valley,2013-07-31,7,0.08205613601336759
Paradise Valley,2013-08-31,8,-0.04817131556560228
Paradise Valley,2013-09-30,9,0.27539985081592255
Paradise Valley,2013-10-31,10,0.00847747031135393
Paradise Valley,2013-11-30,11,-0.42062223375588204
Paradise Valley,2013-12-31,12,-0.5638921445619869
Paradise Valley,2014-01-31,1,-0.5110011832257038
Paradise Valley,2014-02-28,2,-0.15468076113944207
Paradise Valley,2014-03-31,3,0.10938543994497585
Paradise Valley,2014-04-30,4,0.33086316554018724
Paradise Valley,2014-05-31,5,0.09323240345312489
Paradise Valley,2014-06-30,6,0.037939008603870894
Paradise Valley,2014-07-31,7,-0.0029530017415577703
Paradise Valley,2014-08-31,8,0.35322324321923193
Paradise Valley,2014-09-30,9,0.4018234954386224
Paradise Valley,2014-10-31,10,0.2665906652052301
Paradise Valley,2014-11-30,11,0.4467244421636356
Paradise Valley,2014-12-31,12,0.3838231836290473
Paradise Valley,2015-01-31,1,0.5441307268785172
Paradise Valley,2015-02-28,2,0.47136557670774937
Paradise Valley,2015-03-31,3,0.40884236167202936
Paradise Valley,2015-04-30,4,0.3758866567623944
Paradise Valley,2015-05-31,5,0.4943306607333502
Paradise Valley,2015-06-30,6,0.3829139617786157
Paradise Valley,2015-07-31,7,0.43345813480119477
Paradise Valley,2015-08-31,8,0.5704998594665782
Paradise Valley,2015-09-30,9,0.6889040822588915
Paradise Valley,2015-10-31,10,0.7483222564457378
Paradise Valley,2015-11-30,11,0.7218348188150417
Paradise Valley,2015-12-31,12,0.7212706282676482
Paradise Valley,2016-01-31,1,0.7679127885331302
Paradise Valley,2016-02-29,2,0.6866219285347636
Paradise Valley,2016-03-31,3,0.8126038045157736
Paradise Valley,2016-04-30,4,0.38797294983607
Paradise Valley,2016-05-31,5,0.4496122378141716
Paradise Valley,2016-06-30,6,0.28924634653575687
Paradise Valley,2016-07-31,7,0.24817816139927706
Paradise Valley,2016-08-31,8,0.1111531868439326
Paradise Valley,2016-09-30,9,-0.16559132692887002
Paradise Valley,2016-10-31,10,0.10738187803556754
Paradise Valley,2016-11-30,11,-0.13443784212397514
Paradise Valley,2016-12-31,12,0.417415980751777
Paradise Valley,2017-01-31,1,0.42993557479538635
Paradise Valley,2017-02-28,2,0.846811606217955
Paradise Valley,2017-03-31,3,0.786824376192494
Paradise Valley,2017-04-30,4,0.8679765929844778
Paradise Valley,2017-05-31,5,0.8606860927616162
Paradise Valley,2017-06-30,6,0.6840779514966777
Paradise Valley,2017-07-31,7,0.6647760682013979
Paradise Valley,2017-08-31,8,0.5957013599775818
Paradise Valley,2017-09-30,9,1.0494895779755637
Paradise Valley,2017-10-31,10,1.1580247159169748
Paradise Valley,2017-11-30,11,1.6822114997648834
Paradise Valley,2017-12-31,12,1.5668535656345939
Paradise Valley,2018-01-31,1,1.675108969459707
Paradise Valley,2018-02-28,2,1.794559968436034
Paradise Valley,2018-03-31,3,1.7986488329222767
Paradise Valley,2018-04-30,4,1.8943162444137607
Paradise Valley,2018-05-31,5,1.9632551701152048
Paradise Valley,2018-06-30,6,2.224212448004463
Paradise Valley,2018-07-31,7,2.1614164590381324
Paradise Valley,2018-08-31,8,2.2726236505821484
Paradise Valley,2018-09-30,9,2.1359807702952267
Paradise Valley,2018-10-31,10,2.1233016542794894
Paradise Valley,2018-11-30,11,2.302391985301058
Paradise Valley,2018-12-31,12,2.10146190687205
Paradise Valley,2019-01-31,1,2.075734342708146
Paradise Valley,2019-02-28,2,2.1575327004814318
Paradise Valley,2019-03-31,3,2.139675757528194
Paradise Valley,2019-04-30,4,2.2119584209678975
Paradise Valley,2019-05-31,5,1.7917974422461649
Paradise Valley,2019-06-30,6,1.9859339985651092
Paradise Valley,2019-07-31,7,1.8020647670810552
Paradise Valley,2019-08-31,8,1.7439044928656517
Paradise Valley,2019-09-30,9,1.4824330694110246
Paradise Valley,2019-10-31,10,1.363527068003394
Paradise Valley,2019-11-30,11,0.9734452719362283
Paradise Valley,2019-12-31,12,0.9936054820107079
Paradise Valley,2020-01-31,1,1.0341884332621794
Paradise Valley,2020-02-29,2,1.0872529878128803
Paradise Valley,2020-03-31,3,1.1697839791361413
Paradise Valley,2020-04-30,4,0.7172641020146207
Paradise Valley,2020-05-31,5,0.8361345666038413
Paradise Valley,2020-06-30,6,0.4786934511887049
Paradise Valley,2020-07-31,7,0.31664211869022685
Paradise Valley,2020-08-31,8,0.13381591596994924
Paradise Valley,2020-09-30,9,-0.3435852554288077
Paradise Valley,2020-10-31,10,-0.296429061497433
Paradise Valley,2020-11-30,11,-0.38224838794641514
Paradise Valley,2020-12-31,12,-0.5148523956716473
