area,end_date,month,SPI
Gallatin,2007-06-30,6,0.4464957612005864
Gallatin,2007-07-31,7,0.3968894730755206
Gallatin,2007-08-31,8,0.28196529264490944
Gallatin,2007-09-30,9,-0.18426214852268297
Gallatin,2007-10-31,10,0.24053014518415994
Gallatin,2007-11-30,11,0.3242266823507387
Gallatin,2007-12-31,12,0.45386200709680424
Gallatin,2008-01-31,1,0.24479512978484075
Gallatin,2008-02-29,2,0.32706702225131035
Gallatin,2008-03-31,3,0.1776507722330558
Gallatin,2008-04-30,4,-0.30492566861685244
Gallatin,2008-05-31,5,0.223107655905884
Gallatin,2008-06-30,6,0.3405701191740971
Gallatin,2008-07-31,7,0.19073901751539468
Gallatin,2008-08-31,8,-0.1459557119192929
Gallatin,2008-09-30,9,-0.611015238301247
Gallatin,2008-10-31,10,-0.902158298958084
Gallatin,2008-11-30,11,-0.9401699827177378
Gallatin,2008-12-31,12,-0.8631241836134191
Gallatin,2009-01-31,1,-1.0424150817294282
Gallatin,2009-02-28,2,-1.045038149819992
Gallatin,2009-03-31,3,-0.32931134620030633
Gallatin,2009-04-30,4,-0.2913462677914809
Gallatin,2009-05-31,5,-0.8850460772629388
Gallatin,2009-06-30,6,-0.6206448894482226
Gallatin,2009-07-31,7,-0.052381533026917726
Gallatin,2009-08-31,8,0.19253673676155425
Gallatin,2009-09-30,9,0.10578399138115935
Gallatin,2009-10-31,10,0.35359287752679025
Gallatin,2009-11-30,11,0.2110931667356537
Gallatin,2009-12-31,12,0.16328711011748043
Gallatin,2010-01-31,1,0.1780253770511886
Gallatin,2010-02-28,2,-0.6342553031598903
Gallatin,2010-03-31,3,-1.3330386690746066
Gallatin,2010-04-30,4,-0.8675217043127749
Gallatin,2010-05-31,5,-1.0344601891258356
Gallatin,2010-06-30,6,-1.015014965167041
Gallatin,2010-07-31,7,-1.2119663316740121
Gallatin,2010-08-31,8,-0.5399034898700883
Gallatin,2010-09-30,9,-0.8336436448506359
Gallatin,2010-10-31,10,-1.2064538320949185
Gallatin,2010-11-30,11,-0.7052123136266147
Gallatin,2010-12-31,12,-0.6997337372879397
Gallatin,2011-01-31,1,-0.5930851545915838
Gallatin,2011-02-28,2,-0.2587960538566829
Gallatin,2011-03-31,3,0.26029647661011857
Gallatin,2011-04-30,4,0.46162262818364663
Gallatin,2011-05-31,5,1.0395448641210367
Gallatin,2011-06-30,6,1.4861313535927692
Gallatin,2011-07-31,7,0.9862604228751374
Gallatin,2011-08-31,8,0.8648649289725757
Gallatin,2011-09-30,9,0.8269189018375777
Gallatin,2011-10-31,10,0.6204355743947974
Gallatin,2011-11-30,11,0.6604901701150695
Gallatin,2011-12-31,12,0.6838928524515275
Gallatin,2012-01-31,1,0.60625962604577
Gallatin,2012-02-29,2,0.44911825286144924
Gallatin,2012-03-31,3,0.513729763306078
Gallatin,2012-04-30,4,-0.18467256968229662
Gallatin,2012-05-31,5,-0.7158060404669861
Gallatin,2012-06-30,6,-1.2735798999413235
Gallatin,2012-07-31,7,-0.8989133053003078
Gallatin,2012-08-31,8,-0.7916597447895475
Gallatin,2012-09-30,9,-1.1770061349986087
Gallatin,2012-10-31,10,-1.4378103085169682
Gallatin,2012-11-30,11,-1.333797589406407
Gallatin,2012-12-31,12,-1.267574114031182
Gallatin,2013-01-31,1,-1.402102681300196
Gallatin,2013-02-28,2,-1.836010583786594
Gallatin,2013-03-31,3,-2.344871293239709
Gallatin,2013-04-30,4,-2.1668113600720176
Gallatin,2013-05-31,5,-1.2287937535852143
Gallatin,2013-06-30,6,-1.553282830845284
Gallatin,2013-07-31,7,-1.2270620791352442
Gallatin,2013-08-31,8,-0.938459663383495
Gallatin,2013-09-30,9,-0.21350824923691514
Gallatin,2013-10-31,10,-0.47326537581365513
Gallatin,2013-11-30,11,-0.698796073827368
Gallatin,2013-12-31,12,-0.7406947237525433
Gallatin,2014-01-31,1,-0.7745856915765452
Gallatin,2014-02-28,2,-0.19249199719130217
Gallatin,2014-03-31,3,0.6784327778829995
Gallatin,2014-04-30,4,0.31061196453782625
Gallatin,2014-05-31,5,0.3575050644154394
Gallatin,2014-06-30,6,0.705440381122367
Gallatin,2014-07-31,7,0.6318313783303322
Gallatin,2014-08-31,8,0.9005208720566681
Gallatin,2014-09-30,9,1.097586773384526
Gallatin,2014-10-31,10,0.8256371731711649
Gallatin,2014-11-30,11,1.0746448919270555
Gallatin,2014-12-31,12,1.2122366302498642
Gallatin,2015-01-31,1,0.9044211018280415
Gallatin,2015-02-28,2,0.4140251404082549
Gallatin,2015-03-31,3,0.1040035008800011
Gallatin,2015-04-30,4,0.1499218624900167
Gallatin,2015-05-31,5,0.44708419027498714
Gallatin,2015-06-30,6,-0.20386058500318094
Gallatin,2015-07-31,7,-0.5150289028323654
Gallatin,2015-08-31,8,-0.759548432696933
Gallatin,2015-09-30,9,-0.046221672311205886
Gallatin,2015-10-31,10,-0.24035751466621247
Gallatin,2015-11-30,11,-0.12533264841848402
Gallatin,2015-12-31,12,0.13301250526962005
Gallatin,2016-01-31,1,0.0664518341764091
Gallatin,2016-02-29,2,0.2090871968496184
Gallatin,2016-03-31,3,0.5487135449459775
Gallatin,2016-04-30,4,-0.13488130830511036
Gallatin,2016-05-31,5,0.761750502594622
Gallatin,2016-06-30,6,-0.5309276327863801
Gallatin,2016-07-31,7,-0.37803993508764866
Gallatin,2016-08-31,8,-0.8023900206644965
Gallatin,2016-09-30,9,-0.3419649896980659
Gallatin,2016-10-31,10,0.14013408645116776
Gallatin,2016-11-30,11,-0.17053287132027228
Gallatin,2016-12-31,12,0.09911837333288775
Gallatin,2017-01-31,1,0.16167225634624627
Gallatin,2017-02-28,2,0.08151889950714675
Gallatin,2017-03-31,3,0.6258939631705851
Gallatin,2017-04-30,4,0.8808728308492513
Gallatin,2017-05-31,5,1.528230441957642
Gallatin,2017-06-30,6,1.5097516013046208
Gallatin,2017-07-31,7,1.2846123275455286
Gallatin,2017-08-31,8,0.6299226644950846
Gallatin,2017-09-30,9,0.5145382768062043
Gallatin,2017-10-31,10,0.39364809657177147
Gallatin,2017-11-30,11,0.5365112503230318
Gallatin,2017-12-31,12,0.9610927082126063
Gallatin,2018-01-31,1,1.1003473388288083
Gallatin,2018-02-28,2,0.9525169521309723
Gallatin,2018-03-31,3,0.8325450863783594
Gallatin,2018-04-30,4,1.469016544792678
Gallatin,2018-05-31,5,1.594632144432917
Gallatin,2018-06-30,6,2.317229122760448
Gallatin,2018-07-31,7,1.9788030215128116
Gallatin,2018-08-31,8,1.4617138981361881
Gallatin,2018-09-30,9,1.3123458450559684
Gallatin,2018-10-31,10,1.0610780915665508
Gallatin,2018-11-30,11,0.8453490186798951
Gallatin,2018-12-31,12,0.7682939797216208
Gallatin,2019-01-31,1,0.8139349123497731
Gallatin,2019-02-28,2,1.37810662853677
Gallatin,2019-03-31,3,0.6175222406443701
Gallatin,2019-04-30,4,1.0140193580612258
Gallatin,2019-05-31,5,0.30155547530807425
Gallatin,2019-06-30,6,0.25426906367123636
Gallatin,2019-07-31,7,0.38132057245240936
Gallatin,2019-08-31,8,0.6393828661332212
Gallatin,2019-09-30,9,1.0909979474908278
Gallatin,2019-10-31,10,1.171238763011141
Gallatin,2019-11-30,11,1.145520686152508
Gallatin,2019-12-31,12,0.9889819541164676
Gallatin,2020-01-31,1,0.08448052308419873
Gallatin,2020-02-29,2,0.5167393618791898
Gallatin,2020-03-31,3,0.13383132326714042
Gallatin,2020-04-30,4,-0.0662448907827673
Gallatin,2020-05-31,5,-0.37825100754249674
Gallatin,2020-06-30,6,-0.41796502308514394
Gallatin,2020-07-31,7,-0.43170782271846964
Gallatin,2020-08-31,8,-1.309941251993669
Gallatin,2020-09-30,9,-1.5285292625763025
Gallatin,2020-10-31,10,-1.6009284972059385
Gallatin,2020-11-30,11,-1.5998791359130724
Gallatin,2020-12-31,12,-1.7242230224075628
Paradise Valley,1991-01-31,1,-0.6979209574581415
Paradise Valley,1991-02-28,2,-0.7275997734552904
Paradise Valley,1991-03-31,3,-0.3754841282802368
Paradise Valley,1991-04-30,4,-0.21613256138511838
Paradise Valley,1991-05-31,5,0.44189575077904086
Paradise Valley,1991-06-30,6,0.15269749227388996
Paradise Valley,1991-07-31,7,-0.05051479641622003
Paradise Valley,1991-08-31,8,0.06351372462745442
Paradise Valley,1991-09-30,9,0.08995589468126197
Paradise Valley,1991-10-31,10,0.025918351014375007
Paradise Valley,1991-11-30,11,0.5363097432612489
Paradise Valley,1991-12-31,12,0.5061232630397079
Paradise Valley,1992-01-31,1,0.36297007267542947
Paradise Valley,1992-02-29,2,-0.1889325782864304
Paradise Valley,1992-03-31,3,-0.6379227367101923
Paradise Valley,1992-04-30,4,-0.9142870485923444
Paradise Valley,1992-05-31,5,-0.7489342828293892
Paradise Valley,1992-06-30,6,-0.24632326242896707
Paradise Valley,1992-07-31,7,-0.025074791871839253
Paradise Valley,1992-08-31,8,-0.3687107618270167
Paradise Valley,1992-09-30,9,-0.19623755522505748
Paradise Valley,1992-10-31,10,-0.678594810399368
Paradise Valley,1992-11-30,11,-0.7053327367761378
Paradise Valley,1992-12-31,12,-0.1469753297391443
Paradise Valley,1993-01-31,1,-0.1259635441412441
Paradise Valley,1993-02-28,2,-0.07802378886182715
Paradise Valley,1993-03-31,3,-0.33984130012642244
Paradise Valley,1993-04-30,4,0.22172386161963953
Paradise Valley,1993-05-31,5,-0.11441473692799331
Paradise Valley,1993-06-30,6,-0.026920713741322988
Paradise Valley,1993-07-31,7,0.6108277357031422
Paradise Valley,1993-08-31,8,0.5815483127722574
Paradise Valley,1993-09-30,9,0.46136452693783414
Paradise Valley,1993-10-31,10,0.6021688410304495
Paradise Valley,1993-11-30,11,0.12602944648765124
Paradise Valley,1993-12-31,12,0.017001617512823364
Paradise Valley,1994-01-31,1,0.3401120573862493
Paradise Valley,1994-02-28,2,0.6019201610503622
Paradise Valley,1994-03-31,3,-0.02015800094717668
Paradise Valley,1994-04-30,4,-0.2730163286427958
Paradise Valley,1994-05-31,5,-0.7393256158939905
Paradise Valley,1994-06-30,6,-1.3429987834101658
Paradise Valley,1994-07-31,7,-1.3577036272827638
Paradise Valley,1994-08-31,8,-1.354308769952933
Paradise Valley,1994-09-30,9,-1.4861152218420974
Paradise Valley,1994-10-31,10,-1.1811607538937405
Paradise Valley,1994-11-30,11,-0.84007865621766
Paradise Valley,1994-12-31,12,-0.9928053641373414
Paradise Valley,1995-01-31,1,-1.2112020209127168
Paradise Valley,1995-02-28,2,-0.909934324642791
Paradise Valley,1995-03-31,3,-0.37676379785775094
Paradise Valley,1995-04-30,4,0.006491699734840317
Paradise Valley,1995-05-31,5,-0.07667301214525679
Paradise Valley,1995-06-30,6,-0.068228416165236
Paradise Valley,1995-07-31,7,0.34082697844301935
Paradise Valley,1995-08-31,8,0.7101107157966443
Paradise Valley,1995-09-30,9,0.5014013140296207
Paradise Valley,1995-10-31,10,0.607544569149906
Paradise Valley,1995-11-30,11,1.395539744365561
Paradise Valley,1995-12-31,12,1.2387414806421508
Paradise Valley,1996-01-31,1,1.5688692298200029
Paradise Valley,1996-02-29,2,1.4870831824460233
Paradise Valley,1996-03-31,3,1.5257512138887197
Paradise Valley,1996-04-30,4,1.5353557572357162
Paradise Valley,1996-05-31,5,1.870879901085034
Paradise Valley,1996-06-30,6,1.3680209123468061
Paradise Valley,1996-07-31,7,1.1566031302393167
Paradise Valley,1996-08-31,8,1.169248108789696
Paradise Valley,1996-09-30,9,1.0677654896653739
Paradise Valley,1996-10-31,10,0.5047963216812044
Paradise Valley,1996-11-30,11,1.0253047541566367
Paradise Valley,1996-12-31,12,1.776546810479129
Paradise Valley,1997-01-31,1,1.8305092512795773
Paradise Valley,1997-02-28,2,1.5239177386543434
Paradise Valley,1997-03-31,3,1.4433120612406902
Paradise Valley,1997-04-30,4,0.8391298731211376
Paradise Valley,1997-05-31,5,1.008905919892867
Paradise Valley,1997-06-30,6,1.2236394829076218
Paradise Valley,1997-07-31,7,1.5860836189421739
Paradise Valley,1997-08-31,8,1.8388538358631954
Paradise Valley,1997-09-30,9,1.9819741046096855
Paradise Valley,1997-10-31,10,2.1795972266488732
Paradise Valley,1997-11-30,11,1.1327157824807723
Paradise Valley,1997-12-31,12,0.6063679695904134
Paradise Valley,1998-01-31,1,0.9261447473318057
Paradise Valley,1998-02-28,2,0.5403421574356333
Paradise Valley,1998-03-31,3,0.5368427696163582
Paradise Valley,1998-04-30,4,0.3669836718865278
Paradise Valley,1998-05-31,5,-0.02463147698033108
Paradise Valley,1998-06-30,6,0.18847998838437752
Paradise Valley,1998-07-31,7,-0.033520095050814325
Paradise Valley,1998-08-31,8,-0.24937288015080972
Paradise Valley,1998-09-30,9,-0.2927957316800631
Paradise Valley,1998-10-31,10,-0.47433963965757386
Paradise Valley,1998-11-30,11,0.10282868946253543
Paradise Valley,1998-12-31,12,-0.10043096839176324
Paradise Valley,1999-01-31,1,0.6477648210478482
Paradise Valley,1999-02-28,2,0.7926983334372135
Paradise Valley,1999-03-31,3,0.7875455546808647
Paradise Valley,1999-04-30,4,0.8458644557567404
Paradise Valley,1999-05-31,5,0.36020381167571247
Paradise Valley,1999-06-30,6,0.40119076109713236
Paradise Valley,1999-07-31,7,0.29390819866031426
Paradise Valley,1999-08-31,8,0.46334041495631606
Paradise Valley,1999-09-30,9,0.5731697079890001
Paradise Valley,1999-10-31,10,-0.028697627329917985
Paradise Valley,1999-11-30,11,-0.2768984333001627
Paradise Valley,1999-12-31,12,-0.7403899440075278
Paradise Valley,2000-01-31,1,-0.8306238494726538
Paradise Valley,2000-02-29,2,-0.3694226242618561
Paradise Valley,2000-03-31,3,-0.33683636429642694
Paradise Valley,2000-04-30,4,-0.6235200421813114
Paradise Valley,2000-05-31,5,-0.30178037354456966
Paradise Valley,2000-06-30,6,-0.2895958552361231
Paradise Valley,2000-07-31,7,-0.6532142105219313
Paradise Valley,2000-08-31,8,-0.6536010872514602
Paradise Valley,2000-09-30,9,-0.34911423325644964
Paradise Valley,2000-10-31,10,-0.2655620370187388
Paradise Valley,2000-11-30,11,-0.7296444932804962
Paradise Valley,2000-12-31,12,-1.1089655120705133
Paradise Valley,2001-01-31,1,-1.8503208509739268
Paradise Valley,2001-02-28,2,-1.757267316071316
Paradise Valley,2001-03-31,3,-1.603755320300144
Paradise Valley,2001-04-30,4,-1.7971960080595697
Paradise Valley,2001-05-31,5,-1.8359334410215942
Paradise Valley,2001-06-30,6,-1.5768424521951743
Paradise Valley,2001-07-31,7,-1.311654533634329
Paradise Valley,2001-08-31,8,-1.5005802258936252
Paradise Valley,2001-09-30,9,-1.6853928549290984
Paradise Valley,2001-10-31,10,-1.4945333048734586
Paradise Valley,2001-11-30,11,-1.7251657453627725
Paradise Valley,2001-12-31,12,-1.4407616450679535
Paradise Valley,2002-01-31,1,-1.3219374505747954
Paradise Valley,2002-02-28,2,-1.4248626433335847
Paradise Valley,2002-03-31,3,-1.1017578278201527
Paradise Valley,2002-04-30,4,-0.6893810892843721
Paradise Valley,2002-05-31,5,-0.823876133845359
Paradise Valley,2002-06-30,6,-0.9079705013234025
Paradise Valley,2002-07-31,7,-0.689218090628393
Paradise Valley,2002-08-31,8,-0.5916381400787101
Paradise Valley,2002-09-30,9,-0.5725325430033124
Paradise Valley,2002-10-31,10,-0.5217558345849533
Paradise Valley,2002-11-30,11,-0.5085881253028608
Paradise Valley,2002-12-31,12,-0.8623380385902488
Paradise Valley,2003-01-31,1,-0.375486036317892
Paradise Valley,2003-02-28,2,-0.578311119502678
Paradise Valley,2003-03-31,3,-0.1716953948315254
Paradise Valley,2003-04-30,4,-0.00019865459588963574
Paradise Valley,2003-05-31,5,-0.08710117834952591
Paradise Valley,2003-06-30,6,-0.2603205166868725
Paradise Valley,2003-07-31,7,-0.4391015036030339
Paradise Valley,2003-08-31,8,-0.5418173312524761
Paradise Valley,2003-09-30,9,-0.5775547971391133
Paradise Valley,2003-10-31,10,-0.8214905331109862
Paradise Valley,2003-11-30,11,-0.5312817299924835
Paradise Valley,2003-12-31,12,-0.7351891417471085
Paradise Valley,2004-01-31,1,-0.9830108274280682
Paradise Valley,2004-02-29,2,-1.6808859121709983
Paradise Valley,2004-03-31,3,-2.0417344733322667
Paradise Valley,2004-04-30,4,-2.03187166211927
Paradise Valley,2004-05-31,5,-1.4956833849107087
Paradise Valley,2004-06-30,6,-1.2998094949388364
Paradise Valley,2004-07-31,7,-1.0336879725896706
Paradise Valley,2004-08-31,8,-0.4814336676726605
Paradise Valley,2004-09-30,9,0.035223031627251045
Paradise Valley,2004-10-31,10,0.02632658694558221
Paradise Valley,2004-11-30,11,-0.3327017837880393
Paradise Valley,2004-12-31,12,-0.4643691871931004
Paradise Valley,2005-01-31,1,-0.48454320800191497
Paradise Valley,2005-02-28,2,-0.4289984750414695
Paradise Valley,2005-03-31,3,-0.21364224785218244
Paradise Valley,2005-04-30,4,-0.5833861538262486
Paradise Valley,2005-05-31,5,-0.39709570531779503
Paradise Valley,2005-06-30,6,-0.14746986346447866
Paradise Valley,2005-07-31,7,-0.6654411387114874
Paradise Valley,2005-08-31,8,-0.7489112095925011
Paradise Valley,2005-09-30,9,-0.638031960460873
Paradise Valley,2005-10-31,10,-0.3615299190033574
Paradise Valley,2005-11-30,11,0.05510338431907669
Paradise Valley,2005-12-31,12,0.24000415278396492
Paradise Valley,2006-01-31,1,0.5074781805484716
Paradise Valley,2006-02-28,2,0.42602987165686645
Paradise Valley,2006-03-31,3,0.4636246524431211
Paradise Valley,2006-04-30,4,0.2706807487822469
Paradise Valley,2006-05-31,5,-0.33167216948936606
Paradise Valley,2006-06-30,6,-0.3044722725936495
Paradise Valley,2006-07-31,7,-0.539804575592753
Paradise Valley,2006-08-31,8,-0.7925094871833797
Paradise Valley,2006-09-30,9,-0.8465200208492829
Paradise Valley,2006-10-31,10,-0.964463586788515
Paradise Valley,2006-11-30,11,-0.9991693679123133
Paradise Valley,2006-12-31,12,-1.1034603742974598
Paradise Valley,2007-01-31,1,-1.1354194095806809
Paradise Valley,2007-02-28,2,-0.6836736910487162
Paradise Valley,2007-03-31,3,-0.8954826205734432
Paradise Valley,2007-04-30,4,-0.5509814022712152
Paradise Valley,2007-05-31,5,-0.7544798788859264
Paradise Valley,2007-06-30,6,-0.8905560003267916
Paradise Valley,2007-07-31,7,-0.6966677771025365
Paradise Valley,2007-08-31,8,-0.5317734778918097
Paradise Valley,2007-09-30,9,-0.6750111739331843
Paradise Valley,2007-10-31,10,-0.2190422168674353
Paradise Valley,2007-11-30,11,-0.2433849360046083
Paradise Valley,2007-12-31,12,-0.0008912618650862569
Paradise Valley,2008-01-31,1,-0.21132749899099545
Paradise Valley,2008-02-29,2,0.06730360284654258
Paradise Valley,2008-03-31,3,0.31287552854422174
Paradise Valley,2008-04-30,4,0.35838797119302734
Paradise Valley,2008-05-31,5,0.6697853847784753
Paradise Valley,2008-06-30,6,0.70991764783046
Paradise Valley,2008-07-31,7,0.4205636098128067
Paradise Valley,2008-08-31,8,0.2348573507508347
Paradise Valley,2008-09-30,9,-0.3369452798098145
Paradise Valley,2008-10-31,10,-0.5495682362471677
Paradise Valley,2008-11-30,11,-0.8487073638563284
Paradise Valley,2008-12-31,12,-0.7453540016043746
Paradise Valley,2009-01-31,1,-0.3783381828570136
Paradise Valley,2009-02-28,2,-0.8680950928776278
Paradise Valley,2009-03-31,3,-0.27989937111086927
Paradise Valley,2009-04-30,4,-0.17648124164952383
Paradise Valley,2009-05-31,5,-0.3154248871260066
Paradise Valley,2009-06-30,6,0.268734052189727
Paradise Valley,2009-07-31,7,0.5034307287216073
Paradise Valley,2009-08-31,8,0.6739347228015904
Paradise Valley,2009-09-30,9,0.5796710212698497
Paradise Valley,2009-10-31,10,0.9126150682238089
Paradise Valley,2009-11-30,11,0.5399819054008159
Paradise Valley,2009-12-31,12,-0.09572359752110726
Paradise Valley,2010-01-31,1,-0.12460102427111153
Paradise Valley,2010-02-28,2,-0.7846996872324612
Paradise Valley,2010-03-31,3,-1.3768847810739695
Paradise Valley,2010-04-30,4,-1.2889149042002752
Paradise Valley,2010-05-31,5,-1.7277071321485806
Paradise Valley,2010-06-30,6,-1.4026147295500389
Paradise Valley,2010-07-31,7,-1.661177912021384
Paradise Valley,2010-08-31,8,-1.4078782419955334
Paradise Valley,2010-09-30,9,-1.6650139488299054
Paradise Valley,2010-10-31,10,-1.7307312888518345
Paradise Valley,2010-11-30,11,-1.3166339671837437
Paradise Valley,2010-12-31,12,-0.7031100670556457
Paradise Valley,2011-01-31,1,-0.10560416351409674
Paradise Valley,2011-02-28,2,0.11189930118056202
Paradise Valley,2011-03-31,3,0.567454720356009
Paradise Valley,2011-04-30,4,1.109766024717476
Paradise Valley,2011-05-31,5,1.0738577381856869
Paradise Valley,2011-06-30,6,1.3041379003009137
Paradise Valley,2011-07-31,7,1.2431872128004122
Paradise Valley,2011-08-31,8,1.3662014595700187
Paradise Valley,2011-09-30,9,1.2327436470348416
Paradise Valley,2011-10-31,10,1.5301704565609824
Paradise Valley,2011-11-30,11,1.525934808493086
Paradise Valley,2011-12-31,12,1.350200818741997
Paradise Valley,2012-01-31,1,1.3607912522546557
Paradise Valley,2012-02-29,2,1.0454957217898
Paradise Valley,2012-03-31,3,0.40622556738958093
Paradise Valley,2012-04-30,4,0.027637460117349688
Paradise Valley,2012-05-31,5,0.1274995757732762
Paradise Valley,2012-06-30,6,-0.1571506231055424
Paradise Valley,2012-07-31,7,-0.06005877324588371
Paradise Valley,2012-08-31,8,-0.011450713893066622
Paradise Valley,2012-09-30,9,-0.42226659525555754
Paradise Valley,2012-10-31,10,-0.677188146415478
Paradise Valley,2012-11-30,11,-0.7627127633005402
Paradise Valley,2012-12-31,12,-0.540467787432231
Paradise Valley,2013-01-31,1,-0.8225364913394646
Paradise Valley,2013-02-28,2,-1.0528204893852513
Paradise Valley,2013-03-31,3,-1.1645619118525492
Paradise Valley,2013-04-30,4,-1.2665877840346549
Paradise Valley,2013-05-31,5,-0.6980750825774347
Paradise Valley,2013-06-30,6,-1.0465437744831296
Paradise Valley,2013-07-31,7,-0.7674610552626925
Paradise Valley,2013-08-31,8,-0.634018090432833
Paradise Valley,2013-09-30,9,-0.14681798593979734
Paradise Valley,2013-10-31,10,-0.26098741803951486
Paradise Valley,2013-11-30,11,-0.5798021821252786
Paradise Valley,2013-12-31,12,-0.3155218282013659
Paradise Valley,2014-01-31,1,-0.01600431533062885
Paradise Valley,2014-02-28,2,0.7613269156740812
Paradise Valley,2014-03-31,3,1.2241033551065212
Paradise Valley,2014-04-30,4,1.1701892701915404
Paradise Valley,2014-05-31,5,1.1577660105204002
Paradise Valley,2014-06-30,6,1.1822849400851863
Paradise Valley,2014-07-31,7,1.120881851533229
Paradise Valley,2014-08-31,8,1.2089531112900604
Paradise Valley,2014-09-30,9,1.4459810087086906
Paradise Valley,2014-10-31,10,1.53026958278127
Paradise Valley,2014-11-30,11,1.863887104929621
Paradise Valley,2014-12-31,12,1.927208869528732
Paradise Valley,2015-01-31,1,1.3171962065315246
Paradise Valley,2015-02-28,2,0.682772553252325
Paradise Valley,2015-03-31,3,0.12351162457497877
Paradise Valley,2015-04-30,4,0.07822482379848239
Paradise Valley,2015-05-31,5,0.276083909653853
Paradise Valley,2015-06-30,6,0.06155573400834746
Paradise Valley,2015-07-31,7,-0.2581044676639077
Paradise Valley,2015-08-31,8,-0.3546660172957019
Paradise Valley,2015-09-30,9,-0.0808648234734195
Paradise Valley,2015-10-31,10,-0.5970090371779371
Paradise Valley,2015-11-30,11,-0.7464044345090924
Paradise Valley,2015-12-31,12,-0.5702172911859138
Paradise Valley,2016-01-31,1,-0.6139596118920561
Paradise Valley,2016-02-29,2,-0.2926407954789598
Paradise Valley,2016-03-31,3,0.22963469651893287
Paradise Valley,2016-04-30,4,-0.3924950366409117
Paradise Valley,2016-05-31,5,-0.05270883898756429
Paradise Valley,2016-06-30,6,-0.6884177567730655
Paradise Valley,2016-07-31,7,-0.752954981822058
Paradise Valley,2016-08-31,8,-0.9977039147258768
Paradise Valley,2016-09-30,9,-0.7122115110547349
Paradise Valley,2016-10-31,10,0.15773631483649542
Paradise Valley,2016-11-30,11,-0.29748620343491416
Paradise Valley,2016-12-31,12,0.6454530861109153
Paradise Valley,2017-01-31,1,0.888742601385803
Paradise Valley,2017-02-28,2,1.4322922057874399
Paradise Valley,2017-03-31,3,2.095835455757432
Paradise Valley,2017-04-30,4,2.219378847080519
Paradise Valley,2017-05-31,5,2.204973014468286
Paradise Valley,2017-06-30,6,2.158125136272234
Paradise Valley,2017-07-31,7,2.219702189867148
Paradise Valley,2017-08-31,8,2.0909557545683595
Paradise Valley,2017-09-30,9,1.9194691684885863
Paradise Valley,2017-10-31,10,2.2151694636436723
Paradise Valley,2017-11-30,11,2.37914202300651
Paradise Valley,2017-12-31,12,2.503342720060007
Paradise Valley,2018-01-31,1,1.8895268725043324
Paradise Valley,2018-02-28,2,1.9327445098407674
Paradise Valley,2018-03-31,3,1.6093708211529987
Paradise Valley,2018-04-30,4,1.8851802852523813
Paradise Valley,2018-05-31,5,1.8597176414305197
Paradise Valley,2018-06-30,6,2.1141588064101784
Paradise Valley,2018-07-31,7,1.9941408724422454
Paradise Valley,2018-08-31,8,1.5367143044475595
Paradise Valley,2018-09-30,9,1.4427544133002868
Paradise Valley,2018-10-31,10,0.9189305051982933
Paradise Valley,2018-11-30,11,0.945305775396468
Paradise Valley,2018-12-31,12,0.588099948884448
Paradise Valley,2019-01-31,1,-0.25985264532676866
Paradise Valley,2019-02-28,2,0.058046930594695345
Paradise Valley,2019-03-31,3,-0.49174909281134127
Paradise Valley,2019-04-30,4,-0.13805877093074792
Paradise Valley,2019-05-31,5,-0.5172014885928735
Paradise Valley,2019-06-30,6,-0.3315913311017453
Paradise Valley,2019-07-31,7,-0.24069127403636714
Paradise Valley,2019-08-31,8,0.04046689874806875
Paradise Valley,2019-09-30,9,0.35989407563637643
Paradise Valley,2019-10-31,10,0.30525078353601964
Paradise Valley,2019-11-30,11,0.2798618959812005
Paradise Valley,2019-12-31,12,0.23658317260059647
Paradise Valley,2020-01-31,1,0.0323851565649278
Paradise Valley,2020-02-29,2,0.500877456311988
Paradise Valley,2020-03-31,3,0.20535469903384596
Paradise Valley,2020-04-30,4,0.0888095455537492
Paradise Valley,2020-05-31,5,0.08172681159723938
Paradise Valley,2020-06-30,6,-0.038163581745580544
Paradise Valley,2020-07-31,7,-0.12035224509393605
Paradise Valley,2020-08-31,8,-0.611346612399025
Paradise Valley,2020-09-30,9,-0.8669374845330573
Paradise Valley,2020-10-31,10,-0.5997140961659282
Paradise Valley,2020-11-30,11,-0.3711528000708382
Paradise Valley,2020-12-31,12,-0.8915011071018939
