area,end_date,month,SPI
Gallatin,2007-07-31,7,-0.17553959034228628
Gallatin,2007-08-31,8,-0.32510184721621926
Gallatin,2007-09-30,9,-0.2880515418254195
Gallatin,2007-10-31,10,0.10147169799643474
Gallatin,2007-11-30,11,0.11927884323893201
Gallatin,2007-12-31,12,-0.046866262538293846
Gallatin,2008-01-31,1,0.32553327697922496
Gallatin,2008-02-29,2,0.32556933541584065
Gallatin,2008-03-31,3,0.28420168732232964
Gallatin,2008-04-30,4,0.3450789190992545
Gallatin,2008-05-31,5,0.5539512126599024
Gallatin,2008-06-30,6,-0.020145120208651335
Gallatin,2008-07-31,7,-0.09992873895106369
Gallatin,2008-08-31,8,-0.17726097386640616
Gallatin,2008-09-30,9,-0.2191677778106964
Gallatin,2008-10-31,10,-0.608550795866478
Gallatin,2008-11-30,11,-0.4935405267143289
Gallatin,2008-12-31,12,-0.38334551076021195
Gallatin,2009-01-31,1,-0.7770247619304732
Gallatin,2009-02-28,2,-0.7020611257976764
Gallatin,2009-03-31,3,-0.14428023615877472
Gallatin,2009-04-30,4,0.12893573336778075
Gallatin,2009-05-31,5,-0.4100503851189383
Gallatin,2009-06-30,6,-0.7620989130411385
Gallatin,2009-07-31,7,-0.5230830262701336
Gallatin,2009-08-31,8,-0.43030671513723817
Gallatin,2009-09-30,9,-0.7890750228705198
Gallatin,2009-10-31,10,-0.48055670003221773
Gallatin,2009-11-30,11,-0.3709074353814925
Gallatin,2009-12-31,12,-0.4013465422320246
Gallatin,2010-01-31,1,-0.6958717652144482
Gallatin,2010-02-28,2,-0.7973938429997944
Gallatin,2010-03-31,3,-0.8704750354307593
Gallatin,2010-04-30,4,-0.829032226709821
Gallatin,2010-05-31,5,-0.8483300591814869
Gallatin,2010-06-30,6,-0.45769524265545436
Gallatin,2010-07-31,7,-0.6358923295936549
Gallatin,2010-08-31,8,-0.5353821656746187
Gallatin,2010-09-30,9,-0.5090353496413622
Gallatin,2010-10-31,10,-0.6680083534124648
Gallatin,2010-11-30,11,-0.7754226375084448
Gallatin,2010-12-31,12,-0.9991070141484014
Gallatin,2011-01-31,1,-0.6091045656298346
Gallatin,2011-02-28,2,-0.5827103249516725
Gallatin,2011-03-31,3,-0.6936990620418123
Gallatin,2011-04-30,4,-0.5291753023983918
Gallatin,2011-05-31,5,0.25561113423116955
Gallatin,2011-06-30,6,0.2321730238129569
Gallatin,2011-07-31,7,0.12336321245265469
Gallatin,2011-08-31,8,0.1288787163744025
Gallatin,2011-09-30,9,-0.09734088723601042
Gallatin,2011-10-31,10,0.13051509638264402
Gallatin,2011-11-30,11,0.3243691157815103
Gallatin,2011-12-31,12,0.5466310148350133
Gallatin,2012-01-31,1,0.5361688845688479
Gallatin,2012-02-29,2,0.31787434433268125
Gallatin,2012-03-31,3,0.6453264794517138
Gallatin,2012-04-30,4,0.5046101948048329
Gallatin,2012-05-31,5,0.4516413809162809
Gallatin,2012-06-30,6,0.2686347574141936
Gallatin,2012-07-31,7,-0.0054160482094869344
Gallatin,2012-08-31,8,-0.18538829246336253
Gallatin,2012-09-30,9,-0.44528827452756015
Gallatin,2012-10-31,10,-0.6251228525848864
Gallatin,2012-11-30,11,-0.6256683990163989
Gallatin,2012-12-31,12,-0.729978401763546
Gallatin,2013-01-31,1,-1.37032744987878
Gallatin,2013-02-28,2,-1.6562634311769209
Gallatin,2013-03-31,3,-1.758136261833556
Gallatin,2013-04-30,4,-1.6616061717198152
Gallatin,2013-05-31,5,-1.3015737374214784
Gallatin,2013-06-30,6,-1.7205828568269301
Gallatin,2013-07-31,7,-1.8414031648081015
Gallatin,2013-08-31,8,-1.85408708607579
Gallatin,2013-09-30,9,-1.4219264691674363
Gallatin,2013-10-31,10,-1.4277363255842637
Gallatin,2013-11-30,11,-1.7125722621738797
Gallatin,2013-12-31,12,-1.795146068226252
Gallatin,2014-01-31,1,-1.7058623984671093
Gallatin,2014-02-28,2,-0.933677881353315
Gallatin,2014-03-31,3,-0.5920579071261804
Gallatin,2014-04-30,4,-0.31030125496817407
Gallatin,2014-05-31,5,-0.3003911779886168
Gallatin,2014-06-30,6,-0.021792340177176683
Gallatin,2014-07-31,7,-0.20238645208574368
Gallatin,2014-08-31,8,0.40395545913379727
Gallatin,2014-09-30,9,0.5382013308908677
Gallatin,2014-10-31,10,0.16947403052143262
Gallatin,2014-11-30,11,0.4946800632369741
Gallatin,2014-12-31,12,0.7938760721393351
Gallatin,2015-01-31,1,0.5459094821621484
Gallatin,2015-02-28,2,0.687700968812644
Gallatin,2015-03-31,3,0.6112962909730115
Gallatin,2015-04-30,4,0.505597705483847
Gallatin,2015-05-31,5,0.4900163207052999
Gallatin,2015-06-30,6,0.07848743371126776
Gallatin,2015-07-31,7,0.5591941981404309
Gallatin,2015-08-31,8,0.4913418517716688
Gallatin,2015-09-30,9,0.655480998518304
Gallatin,2015-10-31,10,0.400859348514111
Gallatin,2015-11-30,11,0.23155752602088286
Gallatin,2015-12-31,12,0.4030623931411077
Gallatin,2016-01-31,1,0.5378947942218857
Gallatin,2016-02-29,2,0.28471643086624443
Gallatin,2016-03-31,3,0.430644743696158
Gallatin,2016-04-30,4,-0.3066388798070676
Gallatin,2016-05-31,5,-0.3652737235164174
Gallatin,2016-06-30,6,-0.558104350245697
Gallatin,2016-07-31,7,-0.7861248775926495
Gallatin,2016-08-31,8,-1.0527078016674847
Gallatin,2016-09-30,9,-0.6296574206615326
Gallatin,2016-10-31,10,0.019490024686078966
Gallatin,2016-11-30,11,0.1706895940169162
Gallatin,2016-12-31,12,0.4889996666202865
Gallatin,2017-01-31,1,0.1330718557334012
Gallatin,2017-02-28,2,0.6209168922574433
Gallatin,2017-03-31,3,0.4738036780202244
Gallatin,2017-04-30,4,0.8482419367022098
Gallatin,2017-05-31,5,0.6556101415474213
Gallatin,2017-06-30,6,0.6286961726706426
Gallatin,2017-07-31,7,0.183613984427486
Gallatin,2017-08-31,8,-0.17039037796123124
Gallatin,2017-09-30,9,0.4011942759798739
Gallatin,2017-10-31,10,0.3096721828933324
Gallatin,2017-11-30,11,0.5170645890246692
Gallatin,2017-12-31,12,0.9514351265414973
Gallatin,2018-01-31,1,0.934420206130826
Gallatin,2018-02-28,2,1.4257979579721143
Gallatin,2018-03-31,3,1.7214860027557568
Gallatin,2018-04-30,4,2.0971915548334925
Gallatin,2018-05-31,5,1.9359225240794098
Gallatin,2018-06-30,6,1.8595280156371485
Gallatin,2018-07-31,7,1.666810791272844
Gallatin,2018-08-31,8,1.5428011240789474
Gallatin,2018-09-30,9,1.3757723544715468
Gallatin,2018-10-31,10,1.2915236173403484
Gallatin,2018-11-30,11,1.1698726233076968
Gallatin,2018-12-31,12,0.8326761273772468
Gallatin,2019-01-31,1,1.0231440094732849
Gallatin,2019-02-28,2,1.624851312559883
Gallatin,2019-03-31,3,1.775584787700791
Gallatin,2019-04-30,4,1.9849996099695453
Gallatin,2019-05-31,5,1.5375019293645251
Gallatin,2019-06-30,6,1.5707246441430023
Gallatin,2019-07-31,7,1.442625411958868
Gallatin,2019-08-31,8,1.1029728731205457
Gallatin,2019-09-30,9,1.4938850309123073
Gallatin,2019-10-31,10,1.4556516853070547
Gallatin,2019-11-30,11,1.1602698037316046
Gallatin,2019-12-31,12,0.6205991465017695
Gallatin,2020-01-31,1,0.6839804114462033
Gallatin,2020-02-29,2,0.513302559212865
Gallatin,2020-03-31,3,0.7627953398556041
Gallatin,2020-04-30,4,0.28931538645169574
Gallatin,2020-05-31,5,0.11248284846838241
Gallatin,2020-06-30,6,0.2626142738261066
Gallatin,2020-07-31,7,0.07041064433833633
Gallatin,2020-08-31,8,-0.11835719065581207
Gallatin,2020-09-30,9,-0.2870809831968746
Gallatin,2020-10-31,10,-1.0454125928803606
Gallatin,2020-11-30,11,-0.9822158641727355
Gallatin,2020-12-31,12,-1.3663793290024624
Paradise Valley,1991-01-31,1,-0.6038004304701214
Paradise Valley,1991-02-28,2,-0.5644090130873838
Paradise Valley,1991-03-31,3,-0.3869585153210209
Paradise Valley,1991-04-30,4,-0.3538485589688458
Paradise Valley,1991-05-31,5,0.012957469674488298
Paradise Valley,1991-06-30,6,-0.22061280155868435
Paradise Valley,1991-07-31,7,-0.3731667410923909
Paradise Valley,1991-08-31,8,-0.36334608087614395
Paradise Valley,1991-09-30,9,-0.29437727568835403
Paradise Valley,1991-10-31,10,-0.2287383647345138
Paradise Valley,1991-11-30,11,0.17045901121856422
Paradise Valley,1991-12-31,12,0.0430432628168369
Paradise Valley,1992-01-31,1,-0.23350638012544267
Paradise Valley,1992-02-29,2,-0.2012454815007365
Paradise Valley,1992-03-31,3,-0.41033780105240947
Paradise Valley,1992-04-30,4,-0.36346228126867364
Paradise Valley,1992-05-31,5,-0.38781050179997045
Paradise Valley,1992-06-30,6,-0.24256731303330148
Paradise Valley,1992-07-31,7,-0.1327170483721487
Paradise Valley,1992-08-31,8,-0.15502011892168022
Paradise Valley,1992-09-30,9,0.06585453862135537
Paradise Valley,1992-10-31,10,0.18701351746837735
Paradise Valley,1992-11-30,11,-0.18462533699396944
Paradise Valley,1992-12-31,12,-0.18830429718107555
Paradise Valley,1993-01-31,1,-0.6516803872597698
Paradise Valley,1993-02-28,2,-0.5373256735938257
Paradise Valley,1993-03-31,3,-0.5353283151214456
Paradise Valley,1993-04-30,4,-0.2612516379820129
Paradise Valley,1993-05-31,5,-0.3613530467577548
Paradise Valley,1993-06-30,6,-0.16435339423812967
Paradise Valley,1993-07-31,7,0.0005296913704833095
Paradise Valley,1993-08-31,8,0.20318482432017015
Paradise Valley,1993-09-30,9,0.30748029289667134
Paradise Valley,1993-10-31,10,0.43244137713493735
Paradise Valley,1993-11-30,11,0.33786931923258146
Paradise Valley,1993-12-31,12,-0.007787964463055186
Paradise Valley,1994-01-31,1,0.17743706534107662
Paradise Valley,1994-02-28,2,0.02860577195866587
Paradise Valley,1994-03-31,3,-0.2529037898200355
Paradise Valley,1994-04-30,4,-0.2677243504000837
Paradise Valley,1994-05-31,5,-0.5024174112037749
Paradise Valley,1994-06-30,6,-0.5032817213964385
Paradise Valley,1994-07-31,7,-0.38979006483121337
Paradise Valley,1994-08-31,8,-0.6472719847119445
Paradise Valley,1994-09-30,9,-0.7131516972190843
Paradise Valley,1994-10-31,10,-0.5000064121028893
Paradise Valley,1994-11-30,11,-0.3597769706200229
Paradise Valley,1994-12-31,12,-0.6224364391417685
Paradise Valley,1995-01-31,1,-0.5706019525675212
Paradise Valley,1995-02-28,2,-0.7271103395168943
Paradise Valley,1995-03-31,3,-0.9849277629809301
Paradise Valley,1995-04-30,4,-0.9100320589444381
Paradise Valley,1995-05-31,5,-0.8746254278325925
Paradise Valley,1995-06-30,6,-0.8240145211993392
Paradise Valley,1995-07-31,7,-0.40820025186126707
Paradise Valley,1995-08-31,8,-0.1018600134239962
Paradise Valley,1995-09-30,9,-0.24187248543243078
Paradise Valley,1995-10-31,10,-0.3820362620230475
Paradise Valley,1995-11-30,11,0.41265242599824625
Paradise Valley,1995-12-31,12,0.4491532707943968
Paradise Valley,1996-01-31,1,0.7544151654588439
Paradise Valley,1996-02-29,2,0.8235250052907631
Paradise Valley,1996-03-31,3,0.9605542372147181
Paradise Valley,1996-04-30,4,1.054085087809879
Paradise Valley,1996-05-31,5,1.5298361828723914
Paradise Valley,1996-06-30,6,1.2922200715223995
Paradise Valley,1996-07-31,7,1.300382123654204
Paradise Valley,1996-08-31,8,1.3268738359380787
Paradise Valley,1996-09-30,9,1.3081696236423874
Paradise Valley,1996-10-31,10,1.4590503161989612
Paradise Valley,1996-11-30,11,1.4596134855124283
Paradise Valley,1996-12-31,12,1.9378149062202703
Paradise Valley,1997-01-31,1,2.0387939758666294
Paradise Valley,1997-02-28,2,1.8109939265543633
Paradise Valley,1997-03-31,3,1.685096349875661
Paradise Valley,1997-04-30,4,1.590188723706905
Paradise Valley,1997-05-31,5,1.5854417369345817
Paradise Valley,1997-06-30,6,1.707244666562882
Paradise Valley,1997-07-31,7,1.6126556372908403
Paradise Valley,1997-08-31,8,1.9948420024915827
Paradise Valley,1997-09-30,9,1.968123742383634
Paradise Valley,1997-10-31,10,2.1562754425775235
Paradise Valley,1997-11-30,11,1.7309088691654488
Paradise Valley,1997-12-31,12,1.4257536423838857
Paradise Valley,1998-01-31,1,1.1570429117228225
Paradise Valley,1998-02-28,2,1.0504767662481305
Paradise Valley,1998-03-31,3,1.1387832704129037
Paradise Valley,1998-04-30,4,1.0523998832118566
Paradise Valley,1998-05-31,5,0.9244938942388256
Paradise Valley,1998-06-30,6,1.3452548277601715
Paradise Valley,1998-07-31,7,1.2223584566355474
Paradise Valley,1998-08-31,8,0.6018218205997494
Paradise Valley,1998-09-30,9,0.4708481288135069
Paradise Valley,1998-10-31,10,0.26102234147307235
Paradise Valley,1998-11-30,11,0.4845322720733207
Paradise Valley,1998-12-31,12,0.5471090870435313
Paradise Valley,1999-01-31,1,0.8064498439636894
Paradise Valley,1999-02-28,2,0.738735626541941
Paradise Valley,1999-03-31,3,0.3768308815236894
Paradise Valley,1999-04-30,4,0.16934280169401084
Paradise Valley,1999-05-31,5,0.0795215806814662
Paradise Valley,1999-06-30,6,-0.004290328964715373
Paradise Valley,1999-07-31,7,0.04792574172793973
Paradise Valley,1999-08-31,8,0.43404071261801547
Paradise Valley,1999-09-30,9,0.08292359589221676
Paradise Valley,1999-10-31,10,0.043192435052203715
Paradise Valley,1999-11-30,11,-0.03675435145124162
Paradise Valley,1999-12-31,12,0.13717087285348906
Paradise Valley,2000-01-31,1,0.4010823364648697
Paradise Valley,2000-02-29,2,0.056911093488781095
Paradise Valley,2000-03-31,3,0.0076753003731449
Paradise Valley,2000-04-30,4,-0.12453726230714302
Paradise Valley,2000-05-31,5,0.008791799641700404
Paradise Valley,2000-06-30,6,0.1195182705794573
Paradise Valley,2000-07-31,7,-0.16443187441641438
Paradise Valley,2000-08-31,8,-0.38425499158976817
Paradise Valley,2000-09-30,9,-0.7311818697003293
Paradise Valley,2000-10-31,10,-0.9537151362446334
Paradise Valley,2000-11-30,11,-1.0515868324608515
Paradise Valley,2000-12-31,12,-0.9817191002083627
Paradise Valley,2001-01-31,1,-1.2966428052293453
Paradise Valley,2001-02-28,2,-1.243585892074914
Paradise Valley,2001-03-31,3,-1.2960543772854671
Paradise Valley,2001-04-30,4,-1.43002278430677
Paradise Valley,2001-05-31,5,-1.511715911829394
Paradise Valley,2001-06-30,6,-1.2379962667188216
Paradise Valley,2001-07-31,7,-1.2087607929790518
Paradise Valley,2001-08-31,8,-1.4500443924381266
Paradise Valley,2001-09-30,9,-1.7072812439460772
Paradise Valley,2001-10-31,10,-2.070172126762771
Paradise Valley,2001-11-30,11,-2.091002103074521
Paradise Valley,2001-12-31,12,-1.8820545386664178
Paradise Valley,2002-01-31,1,-1.9867692920546252
Paradise Valley,2002-02-28,2,-1.9060221808248108
Paradise Valley,2002-03-31,3,-1.6586226591738469
Paradise Valley,2002-04-30,4,-1.4850369411786193
Paradise Valley,2002-05-31,5,-1.510330037484385
Paradise Valley,2002-06-30,6,-1.6530015693267426
Paradise Valley,2002-07-31,7,-1.4487686900985295
Paradise Valley,2002-08-31,8,-1.4442128598652113
Paradise Valley,2002-09-30,9,-1.117380779084266
Paradise Valley,2002-10-31,10,-1.2645442614692397
Paradise Valley,2002-11-30,11,-1.1873396597802353
Paradise Valley,2002-12-31,12,-1.3269817235000616
Paradise Valley,2003-01-31,1,-0.9352071698073176
Paradise Valley,2003-02-28,2,-0.8492733585870963
Paradise Valley,2003-03-31,3,-0.6588761850622743
Paradise Valley,2003-04-30,4,-0.46246500585711914
Paradise Valley,2003-05-31,5,-0.4674800831922008
Paradise Valley,2003-06-30,6,-0.6307789404436672
Paradise Valley,2003-07-31,7,-0.6435208714775431
Paradise Valley,2003-08-31,8,-0.6285939512714334
Paradise Valley,2003-09-30,9,-0.7616384926498153
Paradise Valley,2003-10-31,10,-0.836782764522575
Paradise Valley,2003-11-30,11,-0.994399427237834
Paradise Valley,2003-12-31,12,-0.963970244842794
Paradise Valley,2004-01-31,1,-0.9019653181755529
Paradise Valley,2004-02-29,2,-0.9378295782082343
Paradise Valley,2004-03-31,3,-1.1389474839984008
Paradise Valley,2004-04-30,4,-1.286802035059225
Paradise Valley,2004-05-31,5,-1.1875404235996756
Paradise Valley,2004-06-30,6,-1.2058064971267775
Paradise Valley,2004-07-31,7,-1.0861353266797562
Paradise Valley,2004-08-31,8,-0.594677610162349
Paradise Valley,2004-09-30,9,-0.46865308345353296
Paradise Valley,2004-10-31,10,-0.579552633573613
Paradise Valley,2004-11-30,11,-1.181277066905561
Paradise Valley,2004-12-31,12,-1.3104340885843206
Paradise Valley,2005-01-31,1,-1.2799008820105178
Paradise Valley,2005-02-28,2,-1.1632472914113872
Paradise Valley,2005-03-31,3,-1.105798281898493
Paradise Valley,2005-04-30,4,-1.1703846998212732
Paradise Valley,2005-05-31,5,-1.002869983321436
Paradise Valley,2005-06-30,6,-0.6116262070945966
Paradise Valley,2005-07-31,7,-0.7561486258464512
Paradise Valley,2005-08-31,8,-0.6005528211581486
Paradise Valley,2005-09-30,9,-0.42570159156135556
Paradise Valley,2005-10-31,10,-0.2875197423593616
Paradise Valley,2005-11-30,11,0.07731235504131839
Paradise Valley,2005-12-31,12,0.23996096793225252
Paradise Valley,2006-01-31,1,0.1345496150049963
Paradise Valley,2006-02-28,2,0.06455402145526001
Paradise Valley,2006-03-31,3,-0.1412383598794027
Paradise Valley,2006-04-30,4,-0.44731620544897366
Paradise Valley,2006-05-31,5,-0.8349370076341813
Paradise Valley,2006-06-30,6,-0.9609389510931223
Paradise Valley,2006-07-31,7,-0.7900313416117352
Paradise Valley,2006-08-31,8,-0.7694468237137032
Paradise Valley,2006-09-30,9,-0.6534083809288648
Paradise Valley,2006-10-31,10,-0.34952467324251213
Paradise Valley,2006-11-30,11,-0.28563908343146127
Paradise Valley,2006-12-31,12,-0.10616875208952004
Paradise Valley,2007-01-31,1,-0.2694541769246135
Paradise Valley,2007-02-28,2,-0.4016914529222959
Paradise Valley,2007-03-31,3,-0.5060168383425117
Paradise Valley,2007-04-30,4,-0.659812593777518
Paradise Valley,2007-05-31,5,-0.9775659005570627
Paradise Valley,2007-06-30,6,-1.1671078034359286
Paradise Valley,2007-07-31,7,-1.3399510392757703
Paradise Valley,2007-08-31,8,-1.288985662368157
Paradise Valley,2007-09-30,9,-1.2821401422478949
Paradise Valley,2007-10-31,10,-0.864533212755537
Paradise Valley,2007-11-30,11,-0.69210639255635
Paradise Valley,2007-12-31,12,-0.5212254638413909
Paradise Valley,2008-01-31,1,-0.3111868186723439
Paradise Valley,2008-02-29,2,-0.2224226053267846
Paradise Valley,2008-03-31,3,-0.07948172994076974
Paradise Valley,2008-04-30,4,-0.1633583253555866
Paradise Valley,2008-05-31,5,-0.004941203703739072
Paradise Valley,2008-06-30,6,-0.09225530878896349
Paradise Valley,2008-07-31,7,-0.21433494276871823
Paradise Valley,2008-08-31,8,-0.33461156087912935
Paradise Valley,2008-09-30,9,-0.3307183782078458
Paradise Valley,2008-10-31,10,-0.6588863164514089
Paradise Valley,2008-11-30,11,-0.5162436544323712
Paradise Valley,2008-12-31,12,-0.4012152559781308
Paradise Valley,2009-01-31,1,0.08949739387894984
Paradise Valley,2009-02-28,2,0.04467326182615894
Paradise Valley,2009-03-31,3,0.15343899116800808
Paradise Valley,2009-04-30,4,0.24495526434097603
Paradise Valley,2009-05-31,5,0.16499118645944266
Paradise Valley,2009-06-30,6,0.12566842753558616
Paradise Valley,2009-07-31,7,0.23797622030981458
Paradise Valley,2009-08-31,8,0.23747817457270082
Paradise Valley,2009-09-30,9,0.06405419641618315
Paradise Valley,2009-10-31,10,0.16524921969803108
Paradise Valley,2009-11-30,11,-0.293648773617488
Paradise Valley,2009-12-31,12,-0.25958715628940565
Paradise Valley,2010-01-31,1,-0.5576321816315666
Paradise Valley,2010-02-28,2,-0.7942915397467635
Paradise Valley,2010-03-31,3,-0.8495238440965127
Paradise Valley,2010-04-30,4,-0.7748268811933986
Paradise Valley,2010-05-31,5,-0.7220751219910345
Paradise Valley,2010-06-30,6,-0.38454024069197756
Paradise Valley,2010-07-31,7,-0.4756749075297617
Paradise Valley,2010-08-31,8,-0.5467588954492149
Paradise Valley,2010-09-30,9,-0.929934908746603
Paradise Valley,2010-10-31,10,-0.9813845208855767
Paradise Valley,2010-11-30,11,-1.016728439236672
Paradise Valley,2010-12-31,12,-0.9401229977922855
Paradise Valley,2011-01-31,1,-0.6901451463751725
Paradise Valley,2011-02-28,2,-0.9425302043809667
Paradise Valley,2011-03-31,3,-0.806300240825464
Paradise Valley,2011-04-30,4,-0.39230333538877726
Paradise Valley,2011-05-31,5,0.022967813126119507
Paradise Valley,2011-06-30,6,-0.019267566191921492
Paradise Valley,2011-07-31,7,0.19830139931992097
Paradise Valley,2011-08-31,8,0.3697088360007992
Paradise Valley,2011-09-30,9,0.3511945774800811
Paradise Valley,2011-10-31,10,0.8554793351112201
Paradise Valley,2011-11-30,11,1.1237993881682857
Paradise Valley,2011-12-31,12,1.0877729987394278
Paradise Valley,2012-01-31,1,1.0122164028270395
Paradise Valley,2012-02-29,2,0.7399220625377917
Paradise Valley,2012-03-31,3,0.8990420037754318
Paradise Valley,2012-04-30,4,0.8935177984395362
Paradise Valley,2012-05-31,5,1.078489961476589
Paradise Valley,2012-06-30,6,0.9973099337646815
Paradise Valley,2012-07-31,7,1.0124216911419266
Paradise Valley,2012-08-31,8,0.7554192562747497
Paradise Valley,2012-09-30,9,0.4773508628845171
Paradise Valley,2012-10-31,10,0.5931628399116902
Paradise Valley,2012-11-30,11,0.22667936386053134
Paradise Valley,2012-12-31,12,-0.12643235558837862
Paradise Valley,2013-01-31,1,-0.48685476932892424
Paradise Valley,2013-02-28,2,-0.608094724036848
Paradise Valley,2013-03-31,3,-0.6764605006057064
Paradise Valley,2013-04-30,4,-0.6297652765834956
Paradise Valley,2013-05-31,5,-0.3789181591755608
Paradise Valley,2013-06-30,6,-0.7678481403980859
Paradise Valley,2013-07-31,7,-0.9304479470441911
Paradise Valley,2013-08-31,8,-1.0185318198443447
Paradise Valley,2013-09-30,9,-0.5750669778951609
Paradise Valley,2013-10-31,10,-0.8821023756699392
Paradise Valley,2013-11-30,11,-0.9147608097685452
Paradise Valley,2013-12-31,12,-0.7720347266124135
Paradise Valley,2014-01-31,1,-0.7830208827120962
Paradise Valley,2014-02-28,2,-0.06336280501303615
Paradise Valley,2014-03-31,3,0.20787333058563995
Paradise Valley,2014-04-30,4,0.45234983974487575
Paradise Valley,2014-05-31,5,0.43737212415756477
Paradise Valley,2014-06-30,6,0.4609723300624027
Paradise Valley,2014-07-31,7,0.47429745905717047
Paradise Valley,2014-08-31,8,0.8136797751936881
Paradise Valley,2014-09-30,9,1.048619464506688
Paradise Valley,2014-10-31,10,1.129386666964987
Paradise Valley,2014-11-30,11,1.4112869625846678
Paradise Valley,2014-12-31,12,1.3862683289432687
Paradise Valley,2015-01-31,1,1.2245267477719473
Paradise Valley,2015-02-28,2,1.2198298272137407
Paradise Valley,2015-03-31,3,1.0286472863911902
Paradise Valley,2015-04-30,4,0.8862092825852205
Paradise Valley,2015-05-31,5,0.7373012610927805
Paradise Valley,2015-06-30,6,0.6335858473265294
Paradise Valley,2015-07-31,7,0.8831778086314312
Paradise Valley,2015-08-31,8,0.9514666974709938
Paradise Valley,2015-09-30,9,0.9342550478553312
Paradise Valley,2015-10-31,10,0.4564445871503031
Paradise Valley,2015-11-30,11,0.042929425337009386
Paradise Valley,2015-12-31,12,0.05491813100947329
Paradise Valley,2016-01-31,1,0.15704427434684542
Paradise Valley,2016-02-29,2,0.04669719985730625
Paradise Valley,2016-03-31,3,0.2309279929446144
Paradise Valley,2016-04-30,4,-0.3519039550809284
Paradise Valley,2016-05-31,5,-0.5071743930893513
Paradise Valley,2016-06-30,6,-0.6598151926024458
Paradise Valley,2016-07-31,7,-0.9770319975766184
Paradise Valley,2016-08-31,8,-1.2753973585793443
Paradise Valley,2016-09-30,9,-1.1650103439806494
Paradise Valley,2016-10-31,10,-0.40734059763414554
Paradise Valley,2016-11-30,11,-0.27110041764850523
Paradise Valley,2016-12-31,12,0.5262624853967566
Paradise Valley,2017-01-31,1,0.3998760118693132
Paradise Valley,2017-02-28,2,1.0253178825690614
Paradise Valley,2017-03-31,3,1.1722449181115129
Paradise Valley,2017-04-30,4,1.3008106467576253
Paradise Valley,2017-05-31,5,1.1286355330585502
Paradise Valley,2017-06-30,6,1.1672325210154066
Paradise Valley,2017-07-31,7,1.2396238290658799
Paradise Valley,2017-08-31,8,1.1308314248124636
Paradise Valley,2017-09-30,9,1.7333689682879636
Paradise Valley,2017-10-31,10,1.8163137032808931
Paradise Valley,2017-11-30,11,2.141135250090225
Paradise Valley,2017-12-31,12,2.3409716376972627
Paradise Valley,2018-01-31,1,2.2646408594918674
Paradise Valley,2018-02-28,2,2.5478165236391725
Paradise Valley,2018-03-31,3,2.6403392297499835
Paradise Valley,2018-04-30,4,2.7987569480252237
Paradise Valley,2018-05-31,5,2.7430849117282667
Paradise Valley,2018-06-30,6,2.5415323384046387
Paradise Valley,2018-07-31,7,2.7147236366344507
Paradise Valley,2018-08-31,8,2.501030990350161
Paradise Valley,2018-09-30,9,2.2238831725722545
Paradise Valley,2018-10-31,10,1.8773924729962537
Paradise Valley,2018-11-30,11,1.588744968047222
Paradise Valley,2018-12-31,12,1.08810548529262
Paradise Valley,2019-01-31,1,1.118129773139518
Paradise Valley,2019-02-28,2,1.2279391384723648
Paradise Valley,2019-03-31,3,1.1040692408116843
Paradise Valley,2019-04-30,4,1.33116273637199
Paradise Valley,2019-05-31,5,0.8484021518972399
Paradise Valley,2019-06-30,6,1.0249581053281807
Paradise Valley,2019-07-31,7,0.6697179441960909
Paradise Valley,2019-08-31,8,0.5558027765049045
Paradise Valley,2019-09-30,9,0.6894517072036845
Paradise Valley,2019-10-31,10,0.3351103816189618
Paradise Valley,2019-11-30,11,0.07193588851280053
Paradise Valley,2019-12-31,12,-0.21239139624995484
Paradise Valley,2020-01-31,1,-0.08970891746967236
Paradise Valley,2020-02-29,2,-0.17694691843474075
Paradise Valley,2020-03-31,3,-0.023885545287069432
Paradise Valley,2020-04-30,4,-0.1815802639463584
Paradise Valley,2020-05-31,5,0.0020039422817812458
Paradise Valley,2020-06-30,6,0.01939975078659595
Paradise Valley,2020-07-31,7,-0.19947733505689524
Paradise Valley,2020-08-31,8,-0.19397995915699973
Paradise Valley,2020-09-30,9,-0.2440131731816908
Paradise Valley,2020-10-31,10,-0.465581543336097
Paradise Valley,2020-11-30,11,-0.145171582750375
Paradise Valley,2020-12-31,12,-0.5686518120650033
