area,end_date,month,SPI
Gallatin,2007-06-30,6,0.6891256724867079
Gallatin,2007-07-31,7,0.42825443398432284
Gallatin,2007-08-31,8,0.29730896186265543
Gallatin,2007-09-30,9,0.31784518381277516
Gallatin,2007-10-31,10,0.5995445650789186
Gallatin,2007-11-30,11,0.6928733235227658
Gallatin,2007-12-31,12,0.7484154489742454
Gallatin,2008-01-31,1,0.838507189955657
Gallatin,2008-02-29,2,0.7595994930088147
Gallatin,2008-03-31,3,0.7282846636240524
Gallatin,2008-04-30,4,0.729049486273244
Gallatin,2008-05-31,5,0.4261133146580254
Gallatin,2008-06-30,6,0.5052924773047263
Gallatin,2008-07-31,7,0.21506933678631146
Gallatin,2008-08-31,8,0.1349020280208708
Gallatin,2008-09-30,9,-0.13412264451233757
Gallatin,2008-10-31,10,-0.4492486403875846
Gallatin,2008-11-30,11,-0.5226149673524303
Gallatin,2008-12-31,12,-0.4812250911167377
Gallatin,2009-01-31,1,-0.418633299116943
Gallatin,2009-02-28,2,-0.45878537102504047
Gallatin,2009-03-31,3,-0.3474044904114746
Gallatin,2009-04-30,4,0.06971411946116923
Gallatin,2009-05-31,5,-0.19949780560151886
Gallatin,2009-06-30,6,-0.18506108801986598
Gallatin,2009-07-31,7,0.0705372491469578
Gallatin,2009-08-31,8,0.10322471919279419
Gallatin,2009-09-30,9,-0.47944001237699796
Gallatin,2009-10-31,10,-0.24158732314386056
Gallatin,2009-11-30,11,-0.2037760707685603
Gallatin,2009-12-31,12,-0.21881276677243866
Gallatin,2010-01-31,1,-0.35830464275433105
Gallatin,2010-02-28,2,-0.40121000503332804
Gallatin,2010-03-31,3,-0.5954100071603396
Gallatin,2010-04-30,4,-0.9671668008164842
Gallatin,2010-05-31,5,-0.8569012673127524
Gallatin,2010-06-30,6,-0.656776027121452
Gallatin,2010-07-31,7,-0.6926516201659949
Gallatin,2010-08-31,8,-0.6587999623865105
Gallatin,2010-09-30,9,-0.9122446009521608
Gallatin,2010-10-31,10,-1.0865609189991297
Gallatin,2010-11-30,11,-0.9089677104604268
Gallatin,2010-12-31,12,-0.9435370458120534
Gallatin,2011-01-31,1,-0.8751324955992292
Gallatin,2011-02-28,2,-0.7648394650928484
Gallatin,2011-03-31,3,-0.6772706611369927
Gallatin,2011-04-30,4,-0.7046190179493853
Gallatin,2011-05-31,5,-0.2480250980377272
Gallatin,2011-06-30,6,-0.012894046691716898
Gallatin,2011-07-31,7,0.024813048858467246
Gallatin,2011-08-31,8,0.019504124699684544
Gallatin,2011-09-30,9,-0.029099315365236356
Gallatin,2011-10-31,10,0.017940147583995092
Gallatin,2011-11-30,11,-0.06704600536491334
Gallatin,2011-12-31,12,-0.0173561693236719
Gallatin,2012-01-31,1,0.03234177193701049
Gallatin,2012-02-29,2,-0.2532625931701047
Gallatin,2012-03-31,3,-0.29814073655306617
Gallatin,2012-04-30,4,0.061445845461753024
Gallatin,2012-05-31,5,-0.03899092408108551
Gallatin,2012-06-30,6,-0.5534256439512188
Gallatin,2012-07-31,7,-0.5649665827271357
Gallatin,2012-08-31,8,-0.5287647065124264
Gallatin,2012-09-30,9,-0.90466214972371
Gallatin,2012-10-31,10,-0.9982124099587366
Gallatin,2012-11-30,11,-0.862496084398645
Gallatin,2012-12-31,12,-0.7836665068701578
Gallatin,2013-01-31,1,-0.6258484479670574
Gallatin,2013-02-28,2,-0.5077947118352892
Gallatin,2013-03-31,3,-0.48652015291849704
Gallatin,2013-04-30,4,-0.6106249067863514
Gallatin,2013-05-31,5,-0.5879833301467132
Gallatin,2013-06-30,6,-0.6638836206872338
Gallatin,2013-07-31,7,-0.8624749562540094
Gallatin,2013-08-31,8,-0.9117418263066824
Gallatin,2013-09-30,9,-0.4549360902201889
Gallatin,2013-10-31,10,-0.7244323172361168
Gallatin,2013-11-30,11,-0.8092196005760174
Gallatin,2013-12-31,12,-0.7998052939294426
Gallatin,2014-01-31,1,-0.7753382466902384
Gallatin,2014-02-28,2,-0.6664995988327158
Gallatin,2014-03-31,3,-0.5500777440599678
Gallatin,2014-04-30,4,-0.9538898330322483
Gallatin,2014-05-31,5,-1.2262473670775123
Gallatin,2014-06-30,6,-1.146908183136778
Gallatin,2014-07-31,7,-1.0584128961326535
Gallatin,2014-08-31,8,-0.4168110148642401
Gallatin,2014-09-30,9,-0.39904628110486184
Gallatin,2014-10-31,10,-0.6725121549132453
Gallatin,2014-11-30,11,-0.5403145922743975
Gallatin,2014-12-31,12,-0.43639394680087196
Gallatin,2015-01-31,1,-0.4191971551653457
Gallatin,2015-02-28,2,-0.5471957830727165
Gallatin,2015-03-31,3,-0.8102455609962605
Gallatin,2015-04-30,4,-0.8027485220422319
Gallatin,2015-05-31,5,-0.2465413339530469
Gallatin,2015-06-30,6,-0.690446098634351
Gallatin,2015-07-31,7,-0.24444229228861958
Gallatin,2015-08-31,8,-0.13265474127232246
Gallatin,2015-09-30,9,0.08940802046948226
Gallatin,2015-10-31,10,0.044685135861786796
Gallatin,2015-11-30,11,0.15472752427931935
Gallatin,2015-12-31,12,0.2789400279012497
Gallatin,2016-01-31,1,0.293022144375767
Gallatin,2016-02-29,2,0.3072189707909989
Gallatin,2016-03-31,3,0.5070330545517718
Gallatin,2016-04-30,4,0.2338328791824169
Gallatin,2016-05-31,5,0.4213444548709253
Gallatin,2016-06-30,6,0.1531138478421612
Gallatin,2016-07-31,7,0.17959747645901314
Gallatin,2016-08-31,8,-0.21771899543544637
Gallatin,2016-09-30,9,0.11226223690874626
Gallatin,2016-10-31,10,0.6054243039220173
Gallatin,2016-11-30,11,0.5711929442422834
Gallatin,2016-12-31,12,0.6945979584427305
Gallatin,2017-01-31,1,0.4749513691364624
Gallatin,2017-02-28,2,0.23397966814441662
Gallatin,2017-03-31,3,0.35705477551574916
Gallatin,2017-04-30,4,0.7623292697507688
Gallatin,2017-05-31,5,0.5628296341975592
Gallatin,2017-06-30,6,0.6261494542034709
Gallatin,2017-07-31,7,0.011570756675415073
Gallatin,2017-08-31,8,-0.21396300129045476
Gallatin,2017-09-30,9,0.43134169364824215
Gallatin,2017-10-31,10,0.15291354578810035
Gallatin,2017-11-30,11,0.29934184710967293
Gallatin,2017-12-31,12,0.5277347019197633
Gallatin,2018-01-31,1,0.5954946556459495
Gallatin,2018-02-28,2,0.7763593650030356
Gallatin,2018-03-31,3,1.0707278534494549
Gallatin,2018-04-30,4,1.2051572758144349
Gallatin,2018-05-31,5,1.4328970230911477
Gallatin,2018-06-30,6,1.5440528793235375
Gallatin,2018-07-31,7,1.3634353255410065
Gallatin,2018-08-31,8,1.3268222582703473
Gallatin,2018-09-30,9,1.1349547607159036
Gallatin,2018-10-31,10,0.9942152755036061
Gallatin,2018-11-30,11,0.9468060593153411
Gallatin,2018-12-31,12,0.9742585137893489
Gallatin,2019-01-31,1,1.0810207561561385
Gallatin,2019-02-28,2,1.4619828981746155
Gallatin,2019-03-31,3,1.5540837965416454
Gallatin,2019-04-30,4,1.6666246830690965
Gallatin,2019-05-31,5,1.7936161598018716
Gallatin,2019-06-30,6,1.7564213758485638
Gallatin,2019-07-31,7,1.9118049693045558
Gallatin,2019-08-31,8,1.6639959829718687
Gallatin,2019-09-30,9,1.6046174517091387
Gallatin,2019-10-31,10,1.6922471835752737
Gallatin,2019-11-30,11,1.5826092923341633
Gallatin,2019-12-31,12,1.5473310682368497
Gallatin,2020-01-31,1,1.4736522401429766
Gallatin,2020-02-29,2,1.4772528357066332
Gallatin,2020-03-31,3,1.266967934506681
Gallatin,2020-04-30,4,1.0956316946215898
Gallatin,2020-05-31,5,0.7723151929718485
Gallatin,2020-06-30,6,1.096364351741431
Gallatin,2020-07-31,7,1.0933721926685993
Gallatin,2020-08-31,8,0.6233015663663812
Gallatin,2020-09-30,9,0.7028075249903148
Gallatin,2020-10-31,10,0.4381494137083748
Gallatin,2020-11-30,11,0.19828322154893163
Gallatin,2020-12-31,12,0.07822918076464624
Paradise Valley,1991-01-31,1,-0.9980695699249765
Paradise Valley,1991-02-28,2,-1.0272359602581593
Paradise Valley,1991-03-31,3,-0.9995533036879262
Paradise Valley,1991-04-30,4,-0.9486090334257262
Paradise Valley,1991-05-31,5,-0.511825588423384
Paradise Valley,1991-06-30,6,-0.5674141671586874
Paradise Valley,1991-07-31,7,-0.4996417090174079
Paradise Valley,1991-08-31,8,-0.44398787628004444
Paradise Valley,1991-09-30,9,-0.15501053010634358
Paradise Valley,1991-10-31,10,-0.3850501946025371
Paradise Valley,1991-11-30,11,-0.014644061364410987
Paradise Valley,1991-12-31,12,-0.06933793592163684
Paradise Valley,1992-01-31,1,-0.21135240162407376
Paradise Valley,1992-02-29,2,-0.5592829445094591
Paradise Valley,1992-03-31,3,-0.6348348401616097
Paradise Valley,1992-04-30,4,-0.5578828588288236
Paradise Valley,1992-05-31,5,-0.5439213079651342
Paradise Valley,1992-06-30,6,-0.34498352684104083
Paradise Valley,1992-07-31,7,-0.3054519229670909
Paradise Valley,1992-08-31,8,-0.34913184358470284
Paradise Valley,1992-09-30,9,-0.321121541979678
Paradise Valley,1992-10-31,10,-0.417411816534228
Paradise Valley,1992-11-30,11,-0.4854464440359443
Paradise Valley,1992-12-31,12,-0.4454773519866826
Paradise Valley,1993-01-31,1,-0.4415649279370908
Paradise Valley,1993-02-28,2,-0.42489494536188843
Paradise Valley,1993-03-31,3,-0.47889494326138093
Paradise Valley,1993-04-30,4,-0.3153044186918481
Paradise Valley,1993-05-31,5,-0.19063606039714154
Paradise Valley,1993-06-30,6,-0.07503885013844469
Paradise Valley,1993-07-31,7,0.13495245766869424
Paradise Valley,1993-08-31,8,0.24430648062512028
Paradise Valley,1993-09-30,9,0.0651335741571788
Paradise Valley,1993-10-31,10,0.006788130300353634
Paradise Valley,1993-11-30,11,-0.08303519767708734
Paradise Valley,1993-12-31,12,-0.15040323002354472
Paradise Valley,1994-01-31,1,0.025437757951308093
Paradise Valley,1994-02-28,2,-0.0067343446112893
Paradise Valley,1994-03-31,3,-0.21069254383668268
Paradise Valley,1994-04-30,4,-0.5753172505337998
Paradise Valley,1994-05-31,5,-0.5351467833096717
Paradise Valley,1994-06-30,6,-0.5118838007157047
Paradise Valley,1994-07-31,7,-0.47664746206623243
Paradise Valley,1994-08-31,8,-0.6478812608230385
Paradise Valley,1994-09-30,9,-0.7787130307095533
Paradise Valley,1994-10-31,10,-0.9005423375330994
Paradise Valley,1994-11-30,11,-0.7942587776600925
Paradise Valley,1994-12-31,12,-0.5936760783496975
Paradise Valley,1995-01-31,1,-0.4415980409035436
Paradise Valley,1995-02-28,2,-0.2998766114690301
Paradise Valley,1995-03-31,3,-0.29304031328459157
Paradise Valley,1995-04-30,4,-0.133466593074814
Paradise Valley,1995-05-31,5,-0.4057761160177864
Paradise Valley,1995-06-30,6,-0.5058835320986124
Paradise Valley,1995-07-31,7,-0.25181583800461316
Paradise Valley,1995-08-31,8,-0.2498679852905341
Paradise Valley,1995-09-30,9,-0.26082104703355435
Paradise Valley,1995-10-31,10,-0.13796624879864194
Paradise Valley,1995-11-30,11,0.1718914501586386
Paradise Valley,1995-12-31,12,0.18540250158010463
Paradise Valley,1996-01-31,1,0.44598645290453076
Paradise Valley,1996-02-29,2,0.5764176870696291
Paradise Valley,1996-03-31,3,0.5145972336552898
Paradise Valley,1996-04-30,4,0.5139835293985704
Paradise Valley,1996-05-31,5,0.6216033553256746
Paradise Valley,1996-06-30,6,0.1953507471919389
Paradise Valley,1996-07-31,7,0.11383294864730398
Paradise Valley,1996-08-31,8,0.15297924987416733
Paradise Valley,1996-09-30,9,0.1875883905258986
Paradise Valley,1996-10-31,10,0.35873057932166175
Paradise Valley,1996-11-30,11,0.6738534776320819
Paradise Valley,1996-12-31,12,1.1169810971801306
Paradise Valley,1997-01-31,1,1.1477801491085287
Paradise Valley,1997-02-28,2,1.2095598118153557
Paradise Valley,1997-03-31,3,1.3251929449900235
Paradise Valley,1997-04-30,4,1.4302605781881637
Paradise Valley,1997-05-31,5,1.3509473761400805
Paradise Valley,1997-06-30,6,1.4509223283894044
Paradise Valley,1997-07-31,7,1.6653708315711615
Paradise Valley,1997-08-31,8,1.879476592597371
Paradise Valley,1997-09-30,9,1.9234951471516426
Paradise Valley,1997-10-31,10,2.082371666438509
Paradise Valley,1997-11-30,11,2.0445457242568894
Paradise Valley,1997-12-31,12,1.8739543622215524
Paradise Valley,1998-01-31,1,2.004924983431319
Paradise Valley,1998-02-28,2,1.6828986149842176
Paradise Valley,1998-03-31,3,1.6581157586433493
Paradise Valley,1998-04-30,4,1.6122459592083362
Paradise Valley,1998-05-31,5,1.4381255337613963
Paradise Valley,1998-06-30,6,1.6140504882728997
Paradise Valley,1998-07-31,7,1.5129385777663156
Paradise Valley,1998-08-31,8,1.5544347306154722
Paradise Valley,1998-09-30,9,1.563868177702997
Paradise Valley,1998-10-31,10,1.175497961353974
Paradise Valley,1998-11-30,11,1.4136779939085786
Paradise Valley,1998-12-31,12,1.3083124765628567
Paradise Valley,1999-01-31,1,1.34910303645216
Paradise Valley,1999-02-28,2,1.2832936903022452
Paradise Valley,1999-03-31,3,1.1800383560532
Paradise Valley,1999-04-30,4,0.8631032781315103
Paradise Valley,1999-05-31,5,1.0400237291340821
Paradise Valley,1999-06-30,6,1.1138996640482923
Paradise Valley,1999-07-31,7,1.1009988286560075
Paradise Valley,1999-08-31,8,1.2295478862847564
Paradise Valley,1999-09-30,9,1.17820447104382
Paradise Valley,1999-10-31,10,0.9087350482484923
Paradise Valley,1999-11-30,11,0.37212994510420705
Paradise Valley,1999-12-31,12,0.20491795990902273
Paradise Valley,2000-01-31,1,0.27838480819217315
Paradise Valley,2000-02-29,2,0.3398406628979944
Paradise Valley,2000-03-31,3,0.282213054355303
Paradise Valley,2000-04-30,4,0.2317532932040287
Paradise Valley,2000-05-31,5,0.2782108751262329
Paradise Valley,2000-06-30,6,0.043351510746515
Paradise Valley,2000-07-31,7,-0.13541861325769622
Paradise Valley,2000-08-31,8,-0.3131227937207539
Paradise Valley,2000-09-30,9,-0.4412700053409657
Paradise Valley,2000-10-31,10,-0.31263375169056506
Paradise Valley,2000-11-30,11,-0.4149858428896298
Paradise Valley,2000-12-31,12,-0.6502357310096006
Paradise Valley,2001-01-31,1,-0.6685234454776209
Paradise Valley,2001-02-28,2,-0.6887568096510707
Paradise Valley,2001-03-31,3,-0.655462502763874
Paradise Valley,2001-04-30,4,-0.517133913890006
Paradise Valley,2001-05-31,5,-0.9515212576155375
Paradise Valley,2001-06-30,6,-0.9229684974159312
Paradise Valley,2001-07-31,7,-0.8662882225314172
Paradise Valley,2001-08-31,8,-1.026806485402147
Paradise Valley,2001-09-30,9,-0.9521870524214839
Paradise Valley,2001-10-31,10,-1.1635388586373039
Paradise Valley,2001-11-30,11,-1.4165982859585384
Paradise Valley,2001-12-31,12,-1.6796481754046493
Paradise Valley,2002-01-31,1,-1.7515422923803476
Paradise Valley,2002-02-28,2,-1.67645500446604
Paradise Valley,2002-03-31,3,-1.5231753500669583
Paradise Valley,2002-04-30,4,-1.5521069118075024
Paradise Valley,2002-05-31,5,-1.590438306540936
Paradise Valley,2002-06-30,6,-1.5684937271796096
Paradise Valley,2002-07-31,7,-1.697990349291796
Paradise Valley,2002-08-31,8,-1.6186336156972914
Paradise Valley,2002-09-30,9,-1.4337144153526244
Paradise Valley,2002-10-31,10,-1.5184452460666944
Paradise Valley,2002-11-30,11,-1.6143021747571134
Paradise Valley,2002-12-31,12,-1.8200136765753383
Paradise Valley,2003-01-31,1,-1.768346712491888
Paradise Valley,2003-02-28,2,-1.5876269282506894
Paradise Valley,2003-03-31,3,-1.2935184737486058
Paradise Valley,2003-04-30,4,-1.4375269904210752
Paradise Valley,2003-05-31,5,-1.4122525853660086
Paradise Valley,2003-06-30,6,-1.4876145360931836
Paradise Valley,2003-07-31,7,-1.5039713607318417
Paradise Valley,2003-08-31,8,-1.5149901781221429
Paradise Valley,2003-09-30,9,-1.6591351376109245
Paradise Valley,2003-10-31,10,-1.6432025860425588
Paradise Valley,2003-11-30,11,-1.5947803221202834
Paradise Valley,2003-12-31,12,-1.3318401536813527
Paradise Valley,2004-01-31,1,-1.3107504927227096
Paradise Valley,2004-02-29,2,-1.2670758950364511
Paradise Valley,2004-03-31,3,-1.4615513141836138
Paradise Valley,2004-04-30,4,-1.4711189123110664
Paradise Valley,2004-05-31,5,-1.4060181560110085
Paradise Valley,2004-06-30,6,-1.5026886986210362
Paradise Valley,2004-07-31,7,-1.2979572244112103
Paradise Valley,2004-08-31,8,-1.0056652802695871
Paradise Valley,2004-09-30,9,-0.8574786349010843
Paradise Valley,2004-10-31,10,-0.7565487756451115
Paradise Valley,2004-11-30,11,-0.8645883532487166
Paradise Valley,2004-12-31,12,-0.9733478807378941
Paradise Valley,2005-01-31,1,-0.9040094515867918
Paradise Valley,2005-02-28,2,-1.1022148134558214
Paradise Valley,2005-03-31,3,-1.2012218567950255
Paradise Valley,2005-04-30,4,-1.2778253698966382
Paradise Valley,2005-05-31,5,-1.188789148866978
Paradise Valley,2005-06-30,6,-1.003696045982518
Paradise Valley,2005-07-31,7,-1.0541378206602916
Paradise Valley,2005-08-31,8,-0.9254153699136406
Paradise Valley,2005-09-30,9,-0.8382616395583047
Paradise Valley,2005-10-31,10,-0.78573773994026
Paradise Valley,2005-11-30,11,-0.5689826636386774
Paradise Valley,2005-12-31,12,-0.6485049876078286
Paradise Valley,2006-01-31,1,-0.6494509926148514
Paradise Valley,2006-02-28,2,-0.871314258552558
Paradise Valley,2006-03-31,3,-1.031316053862561
Paradise Valley,2006-04-30,4,-1.0011923201151782
Paradise Valley,2006-05-31,5,-1.0161291999944302
Paradise Valley,2006-06-30,6,-0.9875834714143515
Paradise Valley,2006-07-31,7,-0.931713571968993
Paradise Valley,2006-08-31,8,-0.9259142991287929
Paradise Valley,2006-09-30,9,-0.8395653695305237
Paradise Valley,2006-10-31,10,-0.7725378236824696
Paradise Valley,2006-11-30,11,-0.7925808043277706
Paradise Valley,2006-12-31,12,-0.7323586771496027
Paradise Valley,2007-01-31,1,-0.6706681968909801
Paradise Valley,2007-02-28,2,-0.4277869942799424
Paradise Valley,2007-03-31,3,-0.4481182935013266
Paradise Valley,2007-04-30,4,-0.5351391090655306
Paradise Valley,2007-05-31,5,-0.6895914527600687
Paradise Valley,2007-06-30,6,-0.8574564069501442
Paradise Valley,2007-07-31,7,-1.049670346651272
Paradise Valley,2007-08-31,8,-1.1362079823431794
Paradise Valley,2007-09-30,9,-1.1379233725121853
Paradise Valley,2007-10-31,10,-0.7266017373630169
Paradise Valley,2007-11-30,11,-0.6510466848011468
Paradise Valley,2007-12-31,12,-0.4801116810316792
Paradise Valley,2008-01-31,1,-0.35658055470460304
Paradise Valley,2008-02-29,2,-0.29692361930698175
Paradise Valley,2008-03-31,3,-0.08557706007003163
Paradise Valley,2008-04-30,4,-0.28041727492765234
Paradise Valley,2008-05-31,5,-0.3680460582112637
Paradise Valley,2008-06-30,6,-0.271660057855198
Paradise Valley,2008-07-31,7,-0.4817429779459095
Paradise Valley,2008-08-31,8,-0.6319552298355218
Paradise Valley,2008-09-30,9,-0.7209515664059108
Paradise Valley,2008-10-31,10,-0.9372407607765344
Paradise Valley,2008-11-30,11,-1.014374387955872
Paradise Valley,2008-12-31,12,-0.9635281698643944
Paradise Valley,2009-01-31,1,-0.7051137630626165
Paradise Valley,2009-02-28,2,-0.6730786356179592
Paradise Valley,2009-03-31,3,-0.5550240798227886
Paradise Valley,2009-04-30,4,-0.27369655751725275
Paradise Valley,2009-05-31,5,-0.2677828175529664
Paradise Valley,2009-06-30,6,-0.04078646272626707
Paradise Valley,2009-07-31,7,0.06610818585222522
Paradise Valley,2009-08-31,8,0.11439478552067506
Paradise Valley,2009-09-30,9,-0.12587953187169187
Paradise Valley,2009-10-31,10,-0.05597714270844634
Paradise Valley,2009-11-30,11,-0.21444970069009917
Paradise Valley,2009-12-31,12,-0.2817165783212383
Paradise Valley,2010-01-31,1,-0.4573866077377331
Paradise Valley,2010-02-28,2,-0.4740427912099783
Paradise Valley,2010-03-31,3,-0.6037812782712435
Paradise Valley,2010-04-30,4,-0.4857979311251426
Paradise Valley,2010-05-31,5,-0.4144474443405135
Paradise Valley,2010-06-30,6,-0.2597725336188219
Paradise Valley,2010-07-31,7,-0.438969382944145
Paradise Valley,2010-08-31,8,-0.45445316622052334
Paradise Valley,2010-09-30,9,-0.8072804235462336
Paradise Valley,2010-10-31,10,-0.8900471091522714
Paradise Valley,2010-11-30,11,-0.8937426093085855
Paradise Valley,2010-12-31,12,-0.7042164184863209
Paradise Valley,2011-01-31,1,-0.5924899269526471
Paradise Valley,2011-02-28,2,-0.6789969547268432
Paradise Valley,2011-03-31,3,-0.3941100711305936
Paradise Valley,2011-04-30,4,-0.17861682548666846
Paradise Valley,2011-05-31,5,-0.034882281055786724
Paradise Valley,2011-06-30,6,0.0831201836517852
Paradise Valley,2011-07-31,7,0.1595700335241017
Paradise Valley,2011-08-31,8,0.1855606187426122
Paradise Valley,2011-09-30,9,0.13538886754566648
Paradise Valley,2011-10-31,10,0.3268097301599038
Paradise Valley,2011-11-30,11,0.3939469546224963
Paradise Valley,2011-12-31,12,0.20377709792821075
Paradise Valley,2012-01-31,1,0.31102693595109576
Paradise Valley,2012-02-29,2,0.2420559724507252
Paradise Valley,2012-03-31,3,0.10719500219289446
Paradise Valley,2012-04-30,4,0.16027472136366439
Paradise Valley,2012-05-31,5,0.007710260522897805
Paradise Valley,2012-06-30,6,-0.20845547039014978
Paradise Valley,2012-07-31,7,-0.2143945689797624
Paradise Valley,2012-08-31,8,-0.18746925467767928
Paradise Valley,2012-09-30,9,-0.3707018684217567
Paradise Valley,2012-10-31,10,-0.18301704480219416
Paradise Valley,2012-11-30,11,-0.09400728309109718
Paradise Valley,2012-12-31,12,0.12170918539043019
Paradise Valley,2013-01-31,1,0.24458543010541867
Paradise Valley,2013-02-28,2,0.25533899548463457
Paradise Valley,2013-03-31,3,0.2606563288680921
Paradise Valley,2013-04-30,4,0.2597653896842367
Paradise Valley,2013-05-31,5,0.12844167229534764
Paradise Valley,2013-06-30,6,0.08588932579088526
Paradise Valley,2013-07-31,7,0.09489471961426665
Paradise Valley,2013-08-31,8,0.13340366642155654
Paradise Valley,2013-09-30,9,0.45175481330292255
Paradise Valley,2013-10-31,10,0.34635898039152857
Paradise Valley,2013-11-30,11,0.16937386657851006
Paradise Valley,2013-12-31,12,0.14120389156754287
Paradise Valley,2014-01-31,1,0.1968146377795068
Paradise Valley,2014-02-28,2,0.3482461567212989
Paradise Valley,2014-03-31,3,0.2652835329436205
Paradise Valley,2014-04-30,4,0.16573148359983292
Paradise Valley,2014-05-31,5,-3.167330566267168e-06
Paradise Valley,2014-06-30,6,0.04116298175904465
Paradise Valley,2014-07-31,7,0.0136678176824363
Paradise Valley,2014-08-31,8,0.4231667434897599
Paradise Valley,2014-09-30,9,0.40847080326908447
Paradise Valley,2014-10-31,10,0.21272500268218986
Paradise Valley,2014-11-30,11,0.43540536273678243
Paradise Valley,2014-12-31,12,0.47672569456506797
Paradise Valley,2015-01-31,1,0.45367961555011527
Paradise Valley,2015-02-28,2,0.39176789368974796
Paradise Valley,2015-03-31,3,0.21084748157427113
Paradise Valley,2015-04-30,4,-0.014421489512045138
Paradise Valley,2015-05-31,5,0.27100058472622557
Paradise Valley,2015-06-30,6,0.08268577694433854
Paradise Valley,2015-07-31,7,0.2937440599407206
Paradise Valley,2015-08-31,8,0.4528390524227164
Paradise Valley,2015-09-30,9,0.4382778007893249
Paradise Valley,2015-10-31,10,0.4816002385360936
Paradise Valley,2015-11-30,11,0.39191543216396796
Paradise Valley,2015-12-31,12,0.5473743814447776
Paradise Valley,2016-01-31,1,0.5943914359692699
Paradise Valley,2016-02-29,2,0.5785205855158078
Paradise Valley,2016-03-31,3,0.6795343134073999
Paradise Valley,2016-04-30,4,0.4552167755104146
Paradise Valley,2016-05-31,5,0.5642658838587011
Paradise Valley,2016-06-30,6,0.3487271194006245
Paradise Valley,2016-07-31,7,0.38308002909171557
Paradise Valley,2016-08-31,8,0.03442320742179361
Paradise Valley,2016-09-30,9,0.19467667877703132
Paradise Valley,2016-10-31,10,0.7091598962257324
Paradise Valley,2016-11-30,11,0.5625097533177876
Paradise Valley,2016-12-31,12,0.882398993292142
Paradise Valley,2017-01-31,1,0.6330725127268642
Paradise Valley,2017-02-28,2,0.757943058037852
Paradise Valley,2017-03-31,3,0.8854989852019005
Paradise Valley,2017-04-30,4,1.1728870626477907
Paradise Valley,2017-05-31,5,0.9716171737656378
Paradise Valley,2017-06-30,6,1.0160930124344967
Paradise Valley,2017-07-31,7,0.7162709263077495
Paradise Valley,2017-08-31,8,0.578961058571084
Paradise Valley,2017-09-30,9,1.0448493948449706
Paradise Valley,2017-10-31,10,0.8041666064646963
Paradise Valley,2017-11-30,11,1.168652846706897
Paradise Valley,2017-12-31,12,1.2295176518204125
Paradise Valley,2018-01-31,1,1.323317865005468
Paradise Valley,2018-02-28,2,1.6879694833512413
Paradise Valley,2018-03-31,3,1.8716117450877154
Paradise Valley,2018-04-30,4,1.8485629965964123
Paradise Valley,2018-05-31,5,1.9547636384778841
Paradise Valley,2018-06-30,6,2.035799003734711
Paradise Valley,2018-07-31,7,1.8735416102348448
Paradise Valley,2018-08-31,8,1.8862828369345221
Paradise Valley,2018-09-30,9,1.778852844630443
Paradise Valley,2018-10-31,10,1.8693604227509137
Paradise Valley,2018-11-30,11,1.9088983698901392
Paradise Valley,2018-12-31,12,1.821115664914005
Paradise Valley,2019-01-31,1,1.7810450131494102
Paradise Valley,2019-02-28,2,1.7726232200215326
Paradise Valley,2019-03-31,3,1.8223536967486442
Paradise Valley,2019-04-30,4,1.984165609054942
Paradise Valley,2019-05-31,5,2.0608569537229005
Paradise Valley,2019-06-30,6,2.1022553158476263
Paradise Valley,2019-07-31,7,2.2012456204605386
Paradise Valley,2019-08-31,8,2.1176093001177354
Paradise Valley,2019-09-30,9,1.8703806802621092
Paradise Valley,2019-10-31,10,2.119396360975288
Paradise Valley,2019-11-30,11,1.7056932707838113
Paradise Valley,2019-12-31,12,1.523699346472697
Paradise Valley,2020-01-31,1,1.2166090612877296
Paradise Valley,2020-02-29,2,1.035036193172493
Paradise Valley,2020-03-31,3,0.9043072643070726
Paradise Valley,2020-04-30,4,0.9421903818338476
Paradise Valley,2020-05-31,5,0.9289428161029808
Paradise Valley,2020-06-30,6,0.9597769728540692
Paradise Valley,2020-07-31,7,0.9393069185967299
Paradise Valley,2020-08-31,8,0.5052487843345004
Paradise Valley,2020-09-30,9,0.5370441393282717
Paradise Valley,2020-10-31,10,0.24807013524085653
Paradise Valley,2020-11-30,11,0.16869764915430507
Paradise Valley,2020-12-31,12,-0.0340984823770214
