area,end_date,month,SPI
Gallatin,2007-07-31,7,0.11200796281736003
Gallatin,2007-08-31,8,-0.23076949094409538
Gallatin,2007-09-30,9,0.05426867000808877
Gallatin,2007-10-31,10,0.4432101084526907
Gallatin,2007-11-30,11,-0.03347865728844801
Gallatin,2007-12-31,12,0.3078051785433953
Gallatin,2008-01-31,1,0.7930770199915739
Gallatin,2008-02-29,2,0.7943359831875035
Gallatin,2008-03-31,3,0.3447387787004643
Gallatin,2008-04-30,4,-0.3549890839938208
Gallatin,2008-05-31,5,0.1043399556457596
Gallatin,2008-06-30,6,-0.08251313395012816
Gallatin,2008-07-31,7,-0.42617533277871056
Gallatin,2008-08-31,8,-0.5139061016535624
Gallatin,2008-09-30,9,-0.5518003221275927
Gallatin,2008-10-31,10,-0.8476356504069074
Gallatin,2008-11-30,11,-1.2726240385024763
Gallatin,2008-12-31,12,-1.1357994150058701
Gallatin,2009-01-31,1,-1.308281930071875
Gallatin,2009-02-28,2,-0.9455248095555554
Gallatin,2009-03-31,3,0.29047795145657385
Gallatin,2009-04-30,4,0.9628963725473215
Gallatin,2009-05-31,5,0.24829121744863425
Gallatin,2009-06-30,6,0.011042804226569336
Gallatin,2009-07-31,7,0.4585724424017408
Gallatin,2009-08-31,8,0.6358499026051414
Gallatin,2009-09-30,9,-0.3440722067915005
Gallatin,2009-10-31,10,-0.34208897727608223
Gallatin,2009-11-30,11,0.27995669980815285
Gallatin,2009-12-31,12,0.1445586747532015
Gallatin,2010-01-31,1,-0.5128709143064725
Gallatin,2010-02-28,2,-1.0361287000918082
Gallatin,2010-03-31,3,-0.9478537558416283
Gallatin,2010-04-30,4,-1.7969999191548964
Gallatin,2010-05-31,5,-1.6514882023417825
Gallatin,2010-06-30,6,-0.991841760550692
Gallatin,2010-07-31,7,-1.1238203261909034
Gallatin,2010-08-31,8,-0.37228578773022347
Gallatin,2010-09-30,9,-0.12266532142714515
Gallatin,2010-10-31,10,-0.19765608158613635
Gallatin,2010-11-30,11,0.26435674633316375
Gallatin,2010-12-31,12,-0.10009615390817839
Gallatin,2011-01-31,1,0.17615167572361545
Gallatin,2011-02-28,2,-0.1463596702184704
Gallatin,2011-03-31,3,0.16744049804367966
Gallatin,2011-04-30,4,0.8956759064627433
Gallatin,2011-05-31,5,1.3602818759372988
Gallatin,2011-06-30,6,1.734772181147989
Gallatin,2011-07-31,7,1.4572939671198695
Gallatin,2011-08-31,8,1.0682312760230332
Gallatin,2011-09-30,9,0.5936678701203757
Gallatin,2011-10-31,10,0.5044131065664237
Gallatin,2011-11-30,11,-0.42176134252438247
Gallatin,2011-12-31,12,-0.9384219161700924
Gallatin,2012-01-31,1,-1.107398773223867
Gallatin,2012-02-29,2,-0.7110751103673305
Gallatin,2012-03-31,3,0.3223665806449043
Gallatin,2012-04-30,4,0.2657958736474795
Gallatin,2012-05-31,5,0.06298812719238933
Gallatin,2012-06-30,6,-0.8591689799831174
Gallatin,2012-07-31,7,-0.6765453098945551
Gallatin,2012-08-31,8,-0.8396717905801349
Gallatin,2012-09-30,9,-1.6232593876319146
Gallatin,2012-10-31,10,-2.2420542435610447
Gallatin,2012-11-30,11,-1.8569309125985882
Gallatin,2012-12-31,12,-1.0475053588839178
Gallatin,2013-01-31,1,-1.5574456316345144
Gallatin,2013-02-28,2,-0.9275124404743804
Gallatin,2013-03-31,3,-0.7819790957549471
Gallatin,2013-04-30,4,-0.6782697676393947
Gallatin,2013-05-31,5,-0.34417512764795966
Gallatin,2013-06-30,6,-0.8306612329734612
Gallatin,2013-07-31,7,-1.022162817281706
Gallatin,2013-08-31,8,-0.8492385957624973
Gallatin,2013-09-30,9,-0.057159720857036245
Gallatin,2013-10-31,10,0.11171227939166184
Gallatin,2013-11-30,11,-0.4744134178805497
Gallatin,2013-12-31,12,-0.220101313746921
Gallatin,2014-01-31,1,-0.0026127099360966355
Gallatin,2014-02-28,2,0.7176038781783083
Gallatin,2014-03-31,3,0.7602834225731954
Gallatin,2014-04-30,4,0.7940590865037278
Gallatin,2014-05-31,5,0.6914629925819393
Gallatin,2014-06-30,6,0.9107620901540017
Gallatin,2014-07-31,7,0.7205203792829026
Gallatin,2014-08-31,8,1.1055716835978533
Gallatin,2014-09-30,9,0.8141071223174634
Gallatin,2014-10-31,10,0.2731110627318294
Gallatin,2014-11-30,11,0.8004639962946895
Gallatin,2014-12-31,12,0.9091182650490724
Gallatin,2015-01-31,1,1.223645369854099
Gallatin,2015-02-28,2,-0.22258865070696077
Gallatin,2015-03-31,3,-1.2651440072624456
Gallatin,2015-04-30,4,-0.39760231921661426
Gallatin,2015-05-31,5,-0.11912881446567503
Gallatin,2015-06-30,6,-1.401553684199953
Gallatin,2015-07-31,7,-0.5337014880212347
Gallatin,2015-08-31,8,-0.5068276289129183
Gallatin,2015-09-30,9,0.06163925927665148
Gallatin,2015-10-31,10,0.33421871534614356
Gallatin,2015-11-30,11,0.13500460719978302
Gallatin,2015-12-31,12,1.3289170896853197
Gallatin,2016-01-31,1,0.8644649442903412
Gallatin,2016-02-29,2,0.6841661104499072
Gallatin,2016-03-31,3,0.5387311803659707
Gallatin,2016-04-30,4,0.05893307277344939
Gallatin,2016-05-31,5,-0.04873928028048802
Gallatin,2016-06-30,6,-1.5199209994012641
Gallatin,2016-07-31,7,-1.3711539667696266
Gallatin,2016-08-31,8,-1.1838790439818536
Gallatin,2016-09-30,9,-0.732379472703689
Gallatin,2016-10-31,10,0.4612226772793804
Gallatin,2016-11-30,11,0.13874424090895388
Gallatin,2016-12-31,12,1.3699586369093701
Gallatin,2017-01-31,1,1.6879451525671205
Gallatin,2017-02-28,2,1.8613403988648316
Gallatin,2017-03-31,3,1.6641324934231632
Gallatin,2017-04-30,4,1.0036211201960676
Gallatin,2017-05-31,5,0.9167510869248797
Gallatin,2017-06-30,6,0.5604213468296286
Gallatin,2017-07-31,7,0.2381015752755662
Gallatin,2017-08-31,8,-0.04491467042340447
Gallatin,2017-09-30,9,0.4316312905275541
Gallatin,2017-10-31,10,-0.48980344908695406
Gallatin,2017-11-30,11,0.1875136520222267
Gallatin,2017-12-31,12,0.7807186256206701
Gallatin,2018-01-31,1,1.6624765254396168
Gallatin,2018-02-28,2,1.8992185848933476
Gallatin,2018-03-31,3,1.5711604532955352
Gallatin,2018-04-30,4,2.2584955897931587
Gallatin,2018-05-31,5,1.721944573194707
Gallatin,2018-06-30,6,1.90316038246173
Gallatin,2018-07-31,7,1.2647102885622337
Gallatin,2018-08-31,8,1.132418953173606
Gallatin,2018-09-30,9,0.4398731987461837
Gallatin,2018-10-31,10,-0.30345322944656306
Gallatin,2018-11-30,11,-0.049761080659904255
Gallatin,2018-12-31,12,-0.7983570766526946
Gallatin,2019-01-31,1,-0.2768317295727414
Gallatin,2019-02-28,2,1.0536354532292909
Gallatin,2019-03-31,3,1.4796677435839176
Gallatin,2019-04-30,4,1.5918453547904567
Gallatin,2019-05-31,5,1.110781240264921
Gallatin,2019-06-30,6,0.6476345845080753
Gallatin,2019-07-31,7,0.801556388660516
Gallatin,2019-08-31,8,-0.32047780123791325
Gallatin,2019-09-30,9,0.5083523646807637
Gallatin,2019-10-31,10,0.25800987119027297
Gallatin,2019-11-30,11,0.5490073516524765
Gallatin,2019-12-31,12,0.9445088562669345
Gallatin,2020-01-31,1,0.6821500560404726
Gallatin,2020-02-29,2,1.1330731782320558
Gallatin,2020-03-31,3,0.17616005224728837
Gallatin,2020-04-30,4,-0.8889885573212116
Gallatin,2020-05-31,5,-1.7564565701507329
Gallatin,2020-06-30,6,-1.176928338603938
Gallatin,2020-07-31,7,-1.231521979814699
Gallatin,2020-08-31,8,-1.6680067897920545
Gallatin,2020-09-30,9,-1.9201323907373884
Gallatin,2020-10-31,10,-1.3978999666633425
Gallatin,2020-11-30,11,-0.6945687313756258
Gallatin,2020-12-31,12,-1.413337979787007
Paradise Valley,1991-01-31,1,-0.276720919639031
Paradise Valley,1991-02-28,2,-0.6448208184990979
Paradise Valley,1991-03-31,3,-0.12207793012223056
Paradise Valley,1991-04-30,4,-0.08056041793189328
Paradise Valley,1991-05-31,5,0.41105535902460844
Paradise Valley,1991-06-30,6,0.33013293244698816
Paradise Valley,1991-07-31,7,0.41236490422176586
Paradise Valley,1991-08-31,8,0.7570006009153321
Paradise Valley,1991-09-30,9,0.6342573323134788
Paradise Valley,1991-10-31,10,0.3762266131645706
Paradise Valley,1991-11-30,11,0.0024329367408906233
Paradise Valley,1991-12-31,12,0.1571853216662793
Paradise Valley,1992-01-31,1,-0.19307198255671487
Paradise Valley,1992-02-29,2,-0.3748746194476198
Paradise Valley,1992-03-31,3,-0.9094721053136915
Paradise Valley,1992-04-30,4,-0.5993752888669299
Paradise Valley,1992-05-31,5,-1.3176627653118218
Paradise Valley,1992-06-30,6,-0.6677894094864503
Paradise Valley,1992-07-31,7,0.14820842799068346
Paradise Valley,1992-08-31,8,0.2121076799802053
Paradise Valley,1992-09-30,9,0.8544088249274382
Paradise Valley,1992-10-31,10,0.5566153446165458
Paradise Valley,1992-11-30,11,0.45915307319414933
Paradise Valley,1992-12-31,12,0.030924010277788128
Paradise Valley,1993-01-31,1,-0.5584256542989638
Paradise Valley,1993-02-28,2,-0.4628375183569484
Paradise Valley,1993-03-31,3,-0.7505127156399902
Paradise Valley,1993-04-30,4,-0.1647183055255088
Paradise Valley,1993-05-31,5,0.04730710366905133
Paradise Valley,1993-06-30,6,0.2637750314552114
Paradise Valley,1993-07-31,7,1.3677559489586102
Paradise Valley,1993-08-31,8,1.801863776844367
Paradise Valley,1993-09-30,9,1.6862820564310224
Paradise Valley,1993-10-31,10,1.22200741868987
Paradise Valley,1993-11-30,11,0.4192676744611612
Paradise Valley,1993-12-31,12,-0.5086912137356534
Paradise Valley,1994-01-31,1,-1.209225349930869
Paradise Valley,1994-02-28,2,-0.8340358709977086
Paradise Valley,1994-03-31,3,-0.8324444119669873
Paradise Valley,1994-04-30,4,-0.921085418416378
Paradise Valley,1994-05-31,5,-0.8478197996648378
Paradise Valley,1994-06-30,6,-0.6755699970330452
Paradise Valley,1994-07-31,7,-0.9084780280023018
Paradise Valley,1994-08-31,8,-1.5794622517246948
Paradise Valley,1994-09-30,9,-1.7045782660651265
Paradise Valley,1994-10-31,10,-1.1965380869098947
Paradise Valley,1994-11-30,11,-0.487840497449483
Paradise Valley,1994-12-31,12,-0.3619349143315729
Paradise Valley,1995-01-31,1,-0.3397144103651779
Paradise Valley,1995-02-28,2,-0.10124562293904216
Paradise Valley,1995-03-31,3,0.41047590135324863
Paradise Valley,1995-04-30,4,0.39079213776171784
Paradise Valley,1995-05-31,5,0.21450946922535463
Paradise Valley,1995-06-30,6,0.2993555786674229
Paradise Valley,1995-07-31,7,0.7400031604721861
Paradise Valley,1995-08-31,8,1.036711827577979
Paradise Valley,1995-09-30,9,0.6202313021784189
Paradise Valley,1995-10-31,10,0.6110150936870888
Paradise Valley,1995-11-30,11,1.8043209620241498
Paradise Valley,1995-12-31,12,1.3684926825754635
Paradise Valley,1996-01-31,1,1.257074190693745
Paradise Valley,1996-02-29,2,1.137918021923391
Paradise Valley,1996-03-31,3,1.4123018718187754
Paradise Valley,1996-04-30,4,1.2755056979374708
Paradise Valley,1996-05-31,5,1.2674173636431316
Paradise Valley,1996-06-30,6,1.2467490855298298
Paradise Valley,1996-07-31,7,0.8648814074875275
Paradise Valley,1996-08-31,8,0.36732928147080424
Paradise Valley,1996-09-30,9,-0.02919988143621155
Paradise Valley,1996-10-31,10,-0.18751024625534374
Paradise Valley,1996-11-30,11,-0.6244648588386945
Paradise Valley,1996-12-31,12,1.4518016921014316
Paradise Valley,1997-01-31,1,1.7320432752353645
Paradise Valley,1997-02-28,2,1.608829733463284
Paradise Valley,1997-03-31,3,1.5783221957376334
Paradise Valley,1997-04-30,4,1.5178286286241025
Paradise Valley,1997-05-31,5,1.2623809242353992
Paradise Valley,1997-06-30,6,0.4428762184920487
Paradise Valley,1997-07-31,7,0.6580860723807798
Paradise Valley,1997-08-31,8,1.0106186501043615
Paradise Valley,1997-09-30,9,1.4138551400116113
Paradise Valley,1997-10-31,10,1.9549329028790916
Paradise Valley,1997-11-30,11,1.4829490898220208
Paradise Valley,1997-12-31,12,0.7665807648256479
Paradise Valley,1998-01-31,1,0.6196313846890253
Paradise Valley,1998-02-28,2,-0.10482396928138793
Paradise Valley,1998-03-31,3,-0.347410165232809
Paradise Valley,1998-04-30,4,-0.7789554113405037
Paradise Valley,1998-05-31,5,-0.9441811952363588
Paradise Valley,1998-06-30,6,0.1253728634628648
Paradise Valley,1998-07-31,7,-0.4383641365928943
Paradise Valley,1998-08-31,8,0.14605462432755023
Paradise Valley,1998-09-30,9,0.258428416453266
Paradise Valley,1998-10-31,10,0.22700615437281924
Paradise Valley,1998-11-30,11,1.040987163313556
Paradise Valley,1998-12-31,12,0.27740053994094094
Paradise Valley,1999-01-31,1,0.7074326958726763
Paradise Valley,1999-02-28,2,0.8288907522150029
Paradise Valley,1999-03-31,3,0.4688886968709405
Paradise Valley,1999-04-30,4,0.6173326351519184
Paradise Valley,1999-05-31,5,0.46907882844751714
Paradise Valley,1999-06-30,6,0.3769263122215025
Paradise Valley,1999-07-31,7,-0.3138183734099518
Paradise Valley,1999-08-31,8,-0.2052173595925293
Paradise Valley,1999-09-30,9,-0.04593500136777329
Paradise Valley,1999-10-31,10,-0.6956616594994527
Paradise Valley,1999-11-30,11,-0.8637689731278615
Paradise Valley,1999-12-31,12,-0.8459752454015941
Paradise Valley,2000-01-31,1,-0.3696380832779491
Paradise Valley,2000-02-29,2,-0.4673010809813565
Paradise Valley,2000-03-31,3,-0.3916520224979263
Paradise Valley,2000-04-30,4,-0.1716527387956739
Paradise Valley,2000-05-31,5,0.23847301043066826
Paradise Valley,2000-06-30,6,0.1653141463891472
Paradise Valley,2000-07-31,7,-0.2920061929644824
Paradise Valley,2000-08-31,8,-0.7112534676323675
Paradise Valley,2000-09-30,9,-0.719579907393209
Paradise Valley,2000-10-31,10,-0.2314032855010275
Paradise Valley,2000-11-30,11,-1.6073462609072346
Paradise Valley,2000-12-31,12,-1.4359662922111167
Paradise Valley,2001-01-31,1,-1.8349140607782988
Paradise Valley,2001-02-28,2,-1.4443027876199483
Paradise Valley,2001-03-31,3,-1.489194909705524
Paradise Valley,2001-04-30,4,-1.4376289389799668
Paradise Valley,2001-05-31,5,-1.3366655995912273
Paradise Valley,2001-06-30,6,-1.27803078578102
Paradise Valley,2001-07-31,7,-0.5849578038296184
Paradise Valley,2001-08-31,8,-0.7872286935166003
Paradise Valley,2001-09-30,9,-0.7616467335981536
Paradise Valley,2001-10-31,10,-1.0595699152286489
Paradise Valley,2001-11-30,11,-0.8517555276833044
Paradise Valley,2001-12-31,12,-1.1852345591379803
Paradise Valley,2002-01-31,1,-1.2116053520345895
Paradise Valley,2002-02-28,2,-1.0760657410469094
Paradise Valley,2002-03-31,3,-0.5629159328432709
Paradise Valley,2002-04-30,4,-0.44327862661867634
Paradise Valley,2002-05-31,5,-0.3276400831733659
Paradise Valley,2002-06-30,6,-0.17649629474193662
Paradise Valley,2002-07-31,7,-0.26801198957604133
Paradise Valley,2002-08-31,8,0.21710609300905914
Paradise Valley,2002-09-30,9,-0.21569123616210395
Paradise Valley,2002-10-31,10,-0.5911272766473059
Paradise Valley,2002-11-30,11,-0.5405422866562779
Paradise Valley,2002-12-31,12,-0.8905432610082853
Paradise Valley,2003-01-31,1,-0.5898179234283296
Paradise Valley,2003-02-28,2,-0.3987466310665695
Paradise Valley,2003-03-31,3,0.08033942231398328
Paradise Valley,2003-04-30,4,0.22592440487506082
Paradise Valley,2003-05-31,5,0.2703032317093974
Paradise Valley,2003-06-30,6,0.37751249055658787
Paradise Valley,2003-07-31,7,-0.10985823371880521
Paradise Valley,2003-08-31,8,-0.3626648474991987
Paradise Valley,2003-09-30,9,-1.3983852269490729
Paradise Valley,2003-10-31,10,-2.58221553405355
Paradise Valley,2003-11-30,11,-1.8072269559447465
Paradise Valley,2003-12-31,12,-1.2093289112148424
Paradise Valley,2004-01-31,1,-0.9837945267826008
Paradise Valley,2004-02-29,2,-0.9347378661814728
Paradise Valley,2004-03-31,3,-1.0806140988779878
Paradise Valley,2004-04-30,4,-0.9996162882888684
Paradise Valley,2004-05-31,5,-0.9286858537322327
Paradise Valley,2004-06-30,6,-1.1655647658176052
Paradise Valley,2004-07-31,7,-0.9133416863515676
Paradise Valley,2004-08-31,8,0.1972479978347661
Paradise Valley,2004-09-30,9,1.102085191631657
Paradise Valley,2004-10-31,10,1.8415618241063192
Paradise Valley,2004-11-30,11,0.7730654471883359
Paradise Valley,2004-12-31,12,0.4277561003926611
Paradise Valley,2005-01-31,1,-0.06351054628047703
Paradise Valley,2005-02-28,2,-0.889635678382601
Paradise Valley,2005-03-31,3,-1.3975815231847575
Paradise Valley,2005-04-30,4,-1.6297878196452666
Paradise Valley,2005-05-31,5,-1.1312319931434476
Paradise Valley,2005-06-30,6,-0.43105277687663945
Paradise Valley,2005-07-31,7,-0.37590005187816344
Paradise Valley,2005-08-31,8,0.4219678125031108
Paradise Valley,2005-09-30,9,0.7335449085846414
Paradise Valley,2005-10-31,10,1.400313049889185
Paradise Valley,2005-11-30,11,1.2088252934980637
Paradise Valley,2005-12-31,12,0.503536645613069
Paradise Valley,2006-01-31,1,0.6310662235429896
Paradise Valley,2006-02-28,2,0.14705803889647862
Paradise Valley,2006-03-31,3,-0.208338047623849
Paradise Valley,2006-04-30,4,-0.27267759537635716
Paradise Valley,2006-05-31,5,-0.8593892149161724
Paradise Valley,2006-06-30,6,-1.1604310015192125
Paradise Valley,2006-07-31,7,-1.4388050502694383
Paradise Valley,2006-08-31,8,-1.4593472913580414
Paradise Valley,2006-09-30,9,-1.2082495425597402
Paradise Valley,2006-10-31,10,-0.8986118690758538
Paradise Valley,2006-11-30,11,-0.27073285565636485
Paradise Valley,2006-12-31,12,-0.13663321769184567
Paradise Valley,2007-01-31,1,-0.2937280908086415
Paradise Valley,2007-02-28,2,0.0811909068702763
Paradise Valley,2007-03-31,3,-0.1657654983874859
Paradise Valley,2007-04-30,4,-0.3976554443523328
Paradise Valley,2007-05-31,5,-0.8668978373497942
Paradise Valley,2007-06-30,6,-1.2689253475711633
Paradise Valley,2007-07-31,7,-1.1545967375955295
Paradise Valley,2007-08-31,8,-1.1424146466973208
Paradise Valley,2007-09-30,9,-0.5967316531654998
Paradise Valley,2007-10-31,10,0.37870632995651454
Paradise Valley,2007-11-30,11,0.7840224127082764
Paradise Valley,2007-12-31,12,1.038347606727985
Paradise Valley,2008-01-31,1,0.8490395299525507
Paradise Valley,2008-02-29,2,0.5697983669300988
Paradise Valley,2008-03-31,3,0.7275514186255244
Paradise Valley,2008-04-30,4,-0.10160778892830913
Paradise Valley,2008-05-31,5,0.18669933799700034
Paradise Valley,2008-06-30,6,0.2046475870859752
Paradise Valley,2008-07-31,7,-0.02401715828978568
Paradise Valley,2008-08-31,8,-0.2967427168407806
Paradise Valley,2008-09-30,9,-0.9170618795257451
Paradise Valley,2008-10-31,10,-0.9321744522855495
Paradise Valley,2008-11-30,11,-1.456084916989818
Paradise Valley,2008-12-31,12,-1.301185209111101
Paradise Valley,2009-01-31,1,-0.41300627620619434
Paradise Valley,2009-02-28,2,-0.3677698504715954
Paradise Valley,2009-03-31,3,0.03737816292194718
Paradise Valley,2009-04-30,4,0.5042062560739755
Paradise Valley,2009-05-31,5,0.6086956879705827
Paradise Valley,2009-06-30,6,1.1890173093742107
Paradise Valley,2009-07-31,7,1.0532622534792773
Paradise Valley,2009-08-31,8,1.4792498005719188
Paradise Valley,2009-09-30,9,0.8005154737303568
Paradise Valley,2009-10-31,10,0.6304171296524366
Paradise Valley,2009-11-30,11,0.09184176970510705
Paradise Valley,2009-12-31,12,-1.0819711934584317
Paradise Valley,2010-01-31,1,-1.5661318391139794
Paradise Valley,2010-02-28,2,-1.921899128632083
Paradise Valley,2010-03-31,3,-1.8087646711578174
Paradise Valley,2010-04-30,4,-1.983907861081908
Paradise Valley,2010-05-31,5,-1.6866551956514308
Paradise Valley,2010-06-30,6,-0.9567536942578648
Paradise Valley,2010-07-31,7,-1.1111017120660875
Paradise Valley,2010-08-31,8,-0.43251374842098445
Paradise Valley,2010-09-30,9,-0.3023133558381845
Paradise Valley,2010-10-31,10,-0.44888852972946647
Paradise Valley,2010-11-30,11,-0.10252505832150938
Paradise Valley,2010-12-31,12,-0.22739664429280437
Paradise Valley,2011-01-31,1,0.3064984962684456
Paradise Valley,2011-02-28,2,0.21740136645700892
Paradise Valley,2011-03-31,3,0.7211031155845207
Paradise Valley,2011-04-30,4,1.3665180277324276
Paradise Valley,2011-05-31,5,1.764859781962754
Paradise Valley,2011-06-30,6,1.8668319264225572
Paradise Valley,2011-07-31,7,1.8942249522616597
Paradise Valley,2011-08-31,8,1.8980990991135833
Paradise Valley,2011-09-30,9,1.1130613193765093
Paradise Valley,2011-10-31,10,0.5332776241105783
Paradise Valley,2011-11-30,11,0.086228042141691
Paradise Valley,2011-12-31,12,-0.07380502734520622
Paradise Valley,2012-01-31,1,-0.07261794180832815
Paradise Valley,2012-02-29,2,0.1360760664565679
Paradise Valley,2012-03-31,3,0.43446252715190514
Paradise Valley,2012-04-30,4,0.2259733508105808
Paradise Valley,2012-05-31,5,0.2124825382378419
Paradise Valley,2012-06-30,6,-0.16708127583173082
Paradise Valley,2012-07-31,7,-0.12402088558651636
Paradise Valley,2012-08-31,8,-0.6198345525047362
Paradise Valley,2012-09-30,9,-1.1239544611790508
Paradise Valley,2012-10-31,10,-1.3894941531005336
Paradise Valley,2012-11-30,11,-1.6554805035994666
Paradise Valley,2012-12-31,12,-0.5092340074850561
Paradise Valley,2013-01-31,1,-0.7252712185523589
Paradise Valley,2013-02-28,2,-0.5776024408543996
Paradise Valley,2013-03-31,3,-0.39266154843238166
Paradise Valley,2013-04-30,4,-0.43649292507424
Paradise Valley,2013-05-31,5,-0.2157382620779842
Paradise Valley,2013-06-30,6,-1.0464558841787048
Paradise Valley,2013-07-31,7,-0.9233163595238447
Paradise Valley,2013-08-31,8,-0.6819533763606567
Paradise Valley,2013-09-30,9,0.40754201618543795
Paradise Valley,2013-10-31,10,0.22607532707321054
Paradise Valley,2013-11-30,11,-0.17317329938758674
Paradise Valley,2013-12-31,12,0.4913791985227962
Paradise Valley,2014-01-31,1,0.4696835857405073
Paradise Valley,2014-02-28,2,1.1527872630752207
Paradise Valley,2014-03-31,3,1.0626622514438306
Paradise Valley,2014-04-30,4,1.2944295813735076
Paradise Valley,2014-05-31,5,1.252931962732007
Paradise Valley,2014-06-30,6,1.4381832304606463
Paradise Valley,2014-07-31,7,1.3868188575987577
Paradise Valley,2014-08-31,8,1.3503849760441153
Paradise Valley,2014-09-30,9,0.9787497265242151
Paradise Valley,2014-10-31,10,0.3070539356919266
Paradise Valley,2014-11-30,11,1.2450884269334443
Paradise Valley,2014-12-31,12,1.1337039833701836
Paradise Valley,2015-01-31,1,1.2240635571004281
Paradise Valley,2015-02-28,2,0.338192481953153
Paradise Valley,2015-03-31,3,-0.2813640475408099
Paradise Valley,2015-04-30,4,-0.2960686666674728
Paradise Valley,2015-05-31,5,-0.44817381841098447
Paradise Valley,2015-06-30,6,-1.2762785898562243
Paradise Valley,2015-07-31,7,-1.1288918398640866
Paradise Valley,2015-08-31,8,-0.7853343259979805
Paradise Valley,2015-09-30,9,-0.13817218730587832
Paradise Valley,2015-10-31,10,0.29873130675179027
Paradise Valley,2015-11-30,11,-0.25674259622372575
Paradise Valley,2015-12-31,12,0.6223090124395976
Paradise Valley,2016-01-31,1,0.10652014457046244
Paradise Valley,2016-02-29,2,-0.10935622297415493
Paradise Valley,2016-03-31,3,0.06520380998807562
Paradise Valley,2016-04-30,4,-0.22415280405548987
Paradise Valley,2016-05-31,5,-0.28412947774804254
Paradise Valley,2016-06-30,6,-1.3727626752363853
Paradise Valley,2016-07-31,7,-1.3801163478177245
Paradise Valley,2016-08-31,8,-1.5899421747841256
Paradise Valley,2016-09-30,9,-1.6214492656507002
Paradise Valley,2016-10-31,10,0.7920015591727866
Paradise Valley,2016-11-30,11,0.36530460632219874
Paradise Valley,2016-12-31,12,1.8551429080944692
Paradise Valley,2017-01-31,1,1.8552394718946181
Paradise Valley,2017-02-28,2,2.4093791192910192
Paradise Valley,2017-03-31,3,2.574998845938631
Paradise Valley,2017-04-30,4,1.9902309996564218
Paradise Valley,2017-05-31,5,2.1279414006470017
Paradise Valley,2017-06-30,6,1.6612322082225428
Paradise Valley,2017-07-31,7,1.6630068243285827
Paradise Valley,2017-08-31,8,0.39849440466087227
Paradise Valley,2017-09-30,9,0.8961405307018282
Paradise Valley,2017-10-31,10,-0.15559373679928568
Paradise Valley,2017-11-30,11,1.5765819055362646
Paradise Valley,2017-12-31,12,1.7559871988323734
Paradise Valley,2018-01-31,1,1.796837121434669
Paradise Valley,2018-02-28,2,2.1570017851757988
Paradise Valley,2018-03-31,3,1.5245935363009946
Paradise Valley,2018-04-30,4,1.8082114342802145
Paradise Valley,2018-05-31,5,1.2996489708899785
Paradise Valley,2018-06-30,6,1.6483813110038703
Paradise Valley,2018-07-31,7,1.4089180946068383
Paradise Valley,2018-08-31,8,0.6135368240207597
Paradise Valley,2018-09-30,9,0.006258238308164632
Paradise Valley,2018-10-31,10,-0.5909490974515312
Paradise Valley,2018-11-30,11,-0.15761450423412882
Paradise Valley,2018-12-31,12,-0.9804288800629678
Paradise Valley,2019-01-31,1,-0.7749250099065933
Paradise Valley,2019-02-28,2,-0.251875336901882
Paradise Valley,2019-03-31,3,-0.2091897379884069
Paradise Valley,2019-04-30,4,0.20630794780796835
Paradise Valley,2019-05-31,5,-0.1358749525800922
Paradise Valley,2019-06-30,6,0.08482893916812162
Paradise Valley,2019-07-31,7,0.47483040249505626
Paradise Valley,2019-08-31,8,-0.06993690359088722
Paradise Valley,2019-09-30,9,0.925054563201359
Paradise Valley,2019-10-31,10,0.6783680156780867
Paradise Valley,2019-11-30,11,0.33352031403529336
Paradise Valley,2019-12-31,12,0.09171102515784213
Paradise Valley,2020-01-31,1,0.12780592642082134
Paradise Valley,2020-02-29,2,0.3205831174226903
Paradise Valley,2020-03-31,3,0.009996528104602387
Paradise Valley,2020-04-30,4,-0.32282312088190057
Paradise Valley,2020-05-31,5,-0.10114138094265823
Paradise Valley,2020-06-30,6,0.07336385740280371
Paradise Valley,2020-07-31,7,-0.4039064314099503
Paradise Valley,2020-08-31,8,-1.009389857105648
Paradise Valley,2020-09-30,9,-1.504342356635905
Paradise Valley,2020-10-31,10,-1.021778232949535
Paradise Valley,2020-11-30,11,-0.6573451693016669
Paradise Valley,2020-12-31,12,-0.9711697491395737
