area,end_date,month,SPI
Gallatin,2007-05-31,5,0.12592835806068625
Gallatin,2007-06-30,6,0.15924038293235343
Gallatin,2007-07-31,7,0.18203635164449028
Gallatin,2007-08-31,8,0.1887911208470645
Gallatin,2007-09-30,9,0.40048230663499806
Gallatin,2007-10-31,10,0.6817757767292236
Gallatin,2007-11-30,11,0.7446526915267072
Gallatin,2007-12-31,12,0.6676919549305147
Gallatin,2008-01-31,1,0.7301361796039447
Gallatin,2008-02-29,2,0.6386505280516099
Gallatin,2008-03-31,3,0.660030675053697
Gallatin,2008-04-30,4,0.6474526650491704
Gallatin,2008-05-31,5,0.691958836490191
Gallatin,2008-06-30,6,0.6553878672277409
Gallatin,2008-07-31,7,0.5373421593404786
Gallatin,2008-08-31,8,0.35475574738518145
Gallatin,2008-09-30,9,0.20022590625207304
Gallatin,2008-10-31,10,0.010494130832081838
Gallatin,2008-11-30,11,0.09947798553158638
Gallatin,2008-12-31,12,0.2377063902779617
Gallatin,2009-01-31,1,0.2779075852844406
Gallatin,2009-02-28,2,0.27048461186208317
Gallatin,2009-03-31,3,0.45023168692215254
Gallatin,2009-04-30,4,0.5614737781014973
Gallatin,2009-05-31,5,0.407469832468883
Gallatin,2009-06-30,6,-0.007431797674974705
Gallatin,2009-07-31,7,0.21630499825217075
Gallatin,2009-08-31,8,0.14646371079111797
Gallatin,2009-09-30,9,-0.013761166766794508
Gallatin,2009-10-31,10,-0.041153804592938936
Gallatin,2009-11-30,11,-0.20278491565710222
Gallatin,2009-12-31,12,-0.3364227477153816
Gallatin,2010-01-31,1,-0.3421639155994025
Gallatin,2010-02-28,2,-0.3874370519360806
Gallatin,2010-03-31,3,-0.49811926571791876
Gallatin,2010-04-30,4,-0.7899360609129364
Gallatin,2010-05-31,5,-0.5838859594783303
Gallatin,2010-06-30,6,-0.44561957219618575
Gallatin,2010-07-31,7,-0.49204782739636
Gallatin,2010-08-31,8,-0.27677627919342784
Gallatin,2010-09-30,9,-0.35097944548556903
Gallatin,2010-10-31,10,-0.8446771774627572
Gallatin,2010-11-30,11,-0.6332509620393592
Gallatin,2010-12-31,12,-0.6085976969398805
Gallatin,2011-01-31,1,-0.48872680755895503
Gallatin,2011-02-28,2,-0.5945406129959157
Gallatin,2011-03-31,3,-0.47327265624976556
Gallatin,2011-04-30,4,-0.4182462987345936
Gallatin,2011-05-31,5,-0.23557406504978617
Gallatin,2011-06-30,6,-0.046377656411427326
Gallatin,2011-07-31,7,-0.0012010328315075203
Gallatin,2011-08-31,8,-0.01481648027725857
Gallatin,2011-09-30,9,-0.2761794238674722
Gallatin,2011-10-31,10,-0.40769102652368194
Gallatin,2011-11-30,11,-0.4253847387887091
Gallatin,2011-12-31,12,-0.44442360202510955
Gallatin,2012-01-31,1,-0.41742988919834456
Gallatin,2012-02-29,2,-0.42342442413121395
Gallatin,2012-03-31,3,-0.25551140979075604
Gallatin,2012-04-30,4,-0.20301596815828704
Gallatin,2012-05-31,5,-0.39637497504878505
Gallatin,2012-06-30,6,-0.6522592924201004
Gallatin,2012-07-31,7,-0.5257636520567175
Gallatin,2012-08-31,8,-0.5391112118785486
Gallatin,2012-09-30,9,-0.6731869580976501
Gallatin,2012-10-31,10,-0.6527078587378917
Gallatin,2012-11-30,11,-0.6206947680443131
Gallatin,2012-12-31,12,-0.6707809999396019
Gallatin,2013-01-31,1,-0.5498993390448879
Gallatin,2013-02-28,2,-0.5429756513465087
Gallatin,2013-03-31,3,-0.877460933984283
Gallatin,2013-04-30,4,-1.167734504207269
Gallatin,2013-05-31,5,-0.7767344679801328
Gallatin,2013-06-30,6,-0.8916252184631865
Gallatin,2013-07-31,7,-1.0914311783587738
Gallatin,2013-08-31,8,-1.164685430971444
Gallatin,2013-09-30,9,-0.8206780077454999
Gallatin,2013-10-31,10,-1.0346516432568427
Gallatin,2013-11-30,11,-1.1334851573337978
Gallatin,2013-12-31,12,-1.072641066731458
Gallatin,2014-01-31,1,-0.9461623703777285
Gallatin,2014-02-28,2,-0.7021057752722722
Gallatin,2014-03-31,3,-0.355187160207465
Gallatin,2014-04-30,4,-0.2457211570169744
Gallatin,2014-05-31,5,-0.32364904470627653
Gallatin,2014-06-30,6,-0.39226406598160213
Gallatin,2014-07-31,7,-0.3259757792677549
Gallatin,2014-08-31,8,-0.04628370760076406
Gallatin,2014-09-30,9,0.019742603889463473
Gallatin,2014-10-31,10,-0.06921111426606119
Gallatin,2014-11-30,11,-0.13590285364637023
Gallatin,2014-12-31,12,-0.06549656493542777
Gallatin,2015-01-31,1,-0.026812948519629343
Gallatin,2015-02-28,2,-0.0779028059220288
Gallatin,2015-03-31,3,-0.2818203971373736
Gallatin,2015-04-30,4,-0.48857182469950255
Gallatin,2015-05-31,5,-0.6442383818579638
Gallatin,2015-06-30,6,-1.0905543244628726
Gallatin,2015-07-31,7,-0.7938131160511785
Gallatin,2015-08-31,8,-0.7514341900109802
Gallatin,2015-09-30,9,-0.5441405312244749
Gallatin,2015-10-31,10,-0.5777558586833114
Gallatin,2015-11-30,11,-0.4724734358379321
Gallatin,2015-12-31,12,-0.3641607765254724
Gallatin,2016-01-31,1,-0.29812712509874806
Gallatin,2016-02-29,2,-0.3863665232598956
Gallatin,2016-03-31,3,-0.44710009782388727
Gallatin,2016-04-30,4,-0.6234862621840396
Gallatin,2016-05-31,5,-0.46651590241422314
Gallatin,2016-06-30,6,-0.5230718211755816
Gallatin,2016-07-31,7,-0.5404249563465364
Gallatin,2016-08-31,8,-0.5022753654918752
Gallatin,2016-09-30,9,-0.16696676973638902
Gallatin,2016-10-31,10,0.2860930022034458
Gallatin,2016-11-30,11,0.17465319790929978
Gallatin,2016-12-31,12,0.25612928311219174
Gallatin,2017-01-31,1,0.26408227525328165
Gallatin,2017-02-28,2,0.2708671293100311
Gallatin,2017-03-31,3,0.46053440479937424
Gallatin,2017-04-30,4,0.7827821229175845
Gallatin,2017-05-31,5,0.6341017406973801
Gallatin,2017-06-30,6,0.6676588147232521
Gallatin,2017-07-31,7,0.6406141179172563
Gallatin,2017-08-31,8,0.5897969260232874
Gallatin,2017-09-30,9,0.6781597594840929
Gallatin,2017-10-31,10,0.6055136788680324
Gallatin,2017-11-30,11,0.8541148298953282
Gallatin,2017-12-31,12,1.026332365902022
Gallatin,2018-01-31,1,1.0905597518955603
Gallatin,2018-02-28,2,0.9296313761075622
Gallatin,2018-03-31,3,0.8657215116977699
Gallatin,2018-04-30,4,1.123713673187938
Gallatin,2018-05-31,5,1.2565025944159094
Gallatin,2018-06-30,6,1.317842032815736
Gallatin,2018-07-31,7,1.2549249714057054
Gallatin,2018-08-31,8,0.9635898393881596
Gallatin,2018-09-30,9,0.7464440430148348
Gallatin,2018-10-31,10,0.9703207231978958
Gallatin,2018-11-30,11,0.9091697368485824
Gallatin,2018-12-31,12,0.8546818216294202
Gallatin,2019-01-31,1,0.9320136318516739
Gallatin,2019-02-28,2,1.2740035957923874
Gallatin,2019-03-31,3,1.3361512375425737
Gallatin,2019-04-30,4,1.5540555180675786
Gallatin,2019-05-31,5,1.3422488275998692
Gallatin,2019-06-30,6,1.3962361122970333
Gallatin,2019-07-31,7,1.3411267301532912
Gallatin,2019-08-31,8,1.3665126366040896
Gallatin,2019-09-30,9,1.5831848412789826
Gallatin,2019-10-31,10,1.6025310169996299
Gallatin,2019-11-30,11,1.4898531540423672
Gallatin,2019-12-31,12,1.329215030166738
Gallatin,2020-01-31,1,1.3309251329827312
Gallatin,2020-02-29,2,1.464761297555126
Gallatin,2020-03-31,3,1.4206219102233326
Gallatin,2020-04-30,4,1.278455050001027
Gallatin,2020-05-31,5,1.0332228190887367
Gallatin,2020-06-30,6,1.3496910001520122
Gallatin,2020-07-31,7,1.33524815718336
Gallatin,2020-08-31,8,1.341214825880686
Gallatin,2020-09-30,9,1.1119027532739543
Gallatin,2020-10-31,10,0.7024120086268614
Gallatin,2020-11-30,11,0.7165712342464791
Gallatin,2020-12-31,12,0.5575557719717135
Paradise Valley,1991-01-31,1,-1.2024102662409555
Paradise Valley,1991-02-28,2,-1.1939447391196514
Paradise Valley,1991-03-31,3,-1.0516918093097414
Paradise Valley,1991-04-30,4,-0.8085396724635394
Paradise Valley,1991-05-31,5,-0.6851754014713837
Paradise Valley,1991-06-30,6,-0.7043304157967532
Paradise Valley,1991-07-31,7,-1.0112493053246476
Paradise Valley,1991-08-31,8,-1.0651762768331907
Paradise Valley,1991-09-30,9,-0.9145318057533818
Paradise Valley,1991-10-31,10,-0.7714609823165594
Paradise Valley,1991-11-30,11,-0.5403389905402531
Paradise Valley,1991-12-31,12,-0.6203428289808401
Paradise Valley,1992-01-31,1,-0.6542395268410217
Paradise Valley,1992-02-29,2,-0.7462879694671634
Paradise Valley,1992-03-31,3,-0.8367416948591906
Paradise Valley,1992-04-30,4,-0.8601221895955755
Paradise Valley,1992-05-31,5,-0.942182318926066
Paradise Valley,1992-06-30,6,-0.6427567226372792
Paradise Valley,1992-07-31,7,-0.480410020325452
Paradise Valley,1992-08-31,8,-0.4617387509260025
Paradise Valley,1992-09-30,9,-0.36788712435530857
Paradise Valley,1992-10-31,10,-0.2521255308724639
Paradise Valley,1992-11-30,11,-0.4998393780298678
Paradise Valley,1992-12-31,12,-0.2845391323311628
Paradise Valley,1993-01-31,1,-0.2446764858273469
Paradise Valley,1993-02-28,2,-0.3208111791247814
Paradise Valley,1993-03-31,3,-0.5719087664811162
Paradise Valley,1993-04-30,4,-0.3872029140883244
Paradise Valley,1993-05-31,5,-0.3662511220822353
Paradise Valley,1993-06-30,6,-0.18394746045897703
Paradise Valley,1993-07-31,7,0.041765591030974214
Paradise Valley,1993-08-31,8,0.023383624884605103
Paradise Valley,1993-09-30,9,-0.03357625457442781
Paradise Valley,1993-10-31,10,-0.11436347523403367
Paradise Valley,1993-11-30,11,-0.2908463157117456
Paradise Valley,1993-12-31,12,-0.3919224519779161
Paradise Valley,1994-01-31,1,-0.2988154627898201
Paradise Valley,1994-02-28,2,-0.17906125112829718
Paradise Valley,1994-03-31,3,-0.2027111513267006
Paradise Valley,1994-04-30,4,-0.3064620160864546
Paradise Valley,1994-05-31,5,-0.3931986874657061
Paradise Valley,1994-06-30,6,-0.3297410546998656
Paradise Valley,1994-07-31,7,-0.3361383604156549
Paradise Valley,1994-08-31,8,-0.4425862903052724
Paradise Valley,1994-09-30,9,-0.5057304490053756
Paradise Valley,1994-10-31,10,-0.53778324101262
Paradise Valley,1994-11-30,11,-0.5398235834230016
Paradise Valley,1994-12-31,12,-0.48959275520925893
Paradise Valley,1995-01-31,1,-0.3238540393843965
Paradise Valley,1995-02-28,2,-0.25684788467661335
Paradise Valley,1995-03-31,3,-0.2883663208739149
Paradise Valley,1995-04-30,4,-0.3160532514293384
Paradise Valley,1995-05-31,5,-0.5519678820904037
Paradise Valley,1995-06-30,6,-0.43627681299405063
Paradise Valley,1995-07-31,7,-0.26807260260491894
Paradise Valley,1995-08-31,8,-0.19572423030099673
Paradise Valley,1995-09-30,9,-0.31713394147622176
Paradise Valley,1995-10-31,10,-0.29787001700099935
Paradise Valley,1995-11-30,11,-0.12837249757586422
Paradise Valley,1995-12-31,12,-0.12340122473757464
Paradise Valley,1996-01-31,1,0.21197048137895558
Paradise Valley,1996-02-29,2,0.33871757044391715
Paradise Valley,1996-03-31,3,0.522413934191414
Paradise Valley,1996-04-30,4,0.4605784469205798
Paradise Valley,1996-05-31,5,0.7491550896964556
Paradise Valley,1996-06-30,6,0.4416773973983652
Paradise Valley,1996-07-31,7,0.3450692274763285
Paradise Valley,1996-08-31,8,0.3749601066744537
Paradise Valley,1996-09-30,9,0.30058821102981015
Paradise Valley,1996-10-31,10,0.3220392894288058
Paradise Valley,1996-11-30,11,0.5101893747838526
Paradise Valley,1996-12-31,12,0.8707054470176004
Paradise Valley,1997-01-31,1,1.0784384118326646
Paradise Valley,1997-02-28,2,1.0854528573613011
Paradise Valley,1997-03-31,3,1.1260140079599883
Paradise Valley,1997-04-30,4,0.9949575336091424
Paradise Valley,1997-05-31,5,0.9438787664740186
Paradise Valley,1997-06-30,6,0.8714212131960676
Paradise Valley,1997-07-31,7,0.8299514691367234
Paradise Valley,1997-08-31,8,0.8949641465792844
Paradise Valley,1997-09-30,9,1.0491808844355142
Paradise Valley,1997-10-31,10,1.173381302422818
Paradise Valley,1997-11-30,11,1.2202831026212988
Paradise Valley,1997-12-31,12,1.2550646889997628
Paradise Valley,1998-01-31,1,1.3595019007801517
Paradise Valley,1998-02-28,2,1.0892048628830342
Paradise Valley,1998-03-31,3,1.194837369119488
Paradise Valley,1998-04-30,4,1.1838713060124877
Paradise Valley,1998-05-31,5,1.1695269562365165
Paradise Valley,1998-06-30,6,1.3702523746448227
Paradise Valley,1998-07-31,7,1.3764521856386294
Paradise Valley,1998-08-31,8,1.4456173957121305
Paradise Valley,1998-09-30,9,1.563967878936125
Paradise Valley,1998-10-31,10,1.454560367689375
Paradise Valley,1998-11-30,11,1.5358306387419365
Paradise Valley,1998-12-31,12,1.6234719033341527
Paradise Valley,1999-01-31,1,1.736043067485964
Paradise Valley,1999-02-28,2,1.7158083325414106
Paradise Valley,1999-03-31,3,1.5845966935613665
Paradise Valley,1999-04-30,4,1.49537062538419
Paradise Valley,1999-05-31,5,1.5766016586644374
Paradise Valley,1999-06-30,6,1.5353981395018703
Paradise Valley,1999-07-31,7,1.4134305248406709
Paradise Valley,1999-08-31,8,1.4662719132324304
Paradise Valley,1999-09-30,9,1.4398639022537152
Paradise Valley,1999-10-31,10,1.31373986623947
Paradise Valley,1999-11-30,11,1.0052135915315994
Paradise Valley,1999-12-31,12,1.0657032519417813
Paradise Valley,2000-01-31,1,1.035609733905075
Paradise Valley,2000-02-29,2,0.930471879450353
Paradise Valley,2000-03-31,3,0.823716537144203
Paradise Valley,2000-04-30,4,0.7242055019386121
Paradise Valley,2000-05-31,5,0.6272642161826667
Paradise Valley,2000-06-30,6,0.6993790394459568
Paradise Valley,2000-07-31,7,0.6965905731973017
Paradise Valley,2000-08-31,8,0.7065753685413396
Paradise Valley,2000-09-30,9,0.6691982909312006
Paradise Valley,2000-10-31,10,0.7301236906276609
Paradise Valley,2000-11-30,11,0.4338144978746028
Paradise Valley,2000-12-31,12,-0.035460756593448384
Paradise Valley,2001-01-31,1,-0.23937209931325132
Paradise Valley,2001-02-28,2,-0.29881160610651003
Paradise Valley,2001-03-31,3,-0.35620508119467287
Paradise Valley,2001-04-30,4,-0.3751129224781542
Paradise Valley,2001-05-31,5,-0.41214186458582036
Paradise Valley,2001-06-30,6,-0.4592836497944357
Paradise Valley,2001-07-31,7,-0.5771306379792964
Paradise Valley,2001-08-31,8,-0.7559464931855195
Paradise Valley,2001-09-30,9,-0.9230752960140682
Paradise Valley,2001-10-31,10,-1.038420621318377
Paradise Valley,2001-11-30,11,-1.0670082513586059
Paradise Valley,2001-12-31,12,-1.0649155448254253
Paradise Valley,2002-01-31,1,-1.0810250041697436
Paradise Valley,2002-02-28,2,-1.0352638019910136
Paradise Valley,2002-03-31,3,-0.9617283170441806
Paradise Valley,2002-04-30,4,-0.8627112004298252
Paradise Valley,2002-05-31,5,-0.786879222553498
Paradise Valley,2002-06-30,6,-1.0438769509000687
Paradise Valley,2002-07-31,7,-1.0465920695877524
Paradise Valley,2002-08-31,8,-1.0457915699975286
Paradise Valley,2002-09-30,9,-1.1123545326320061
Paradise Valley,2002-10-31,10,-1.0785816258066476
Paradise Valley,2002-11-30,11,-1.2712202125419365
Paradise Valley,2002-12-31,12,-1.4893256480216694
Paradise Valley,2003-01-31,1,-1.4434175188904068
Paradise Valley,2003-02-28,2,-1.4697540525602086
Paradise Valley,2003-03-31,3,-1.2258329049798102
Paradise Valley,2003-04-30,4,-1.186739829639642
Paradise Valley,2003-05-31,5,-1.2534455474529378
Paradise Valley,2003-06-30,6,-1.3463465686658722
Paradise Valley,2003-07-31,7,-1.3881584043606525
Paradise Valley,2003-08-31,8,-1.5470397955032504
Paradise Valley,2003-09-30,9,-1.57262111284327
Paradise Valley,2003-10-31,10,-1.5807680345112411
Paradise Valley,2003-11-30,11,-1.5509389990426738
Paradise Valley,2003-12-31,12,-1.5810802590977309
Paradise Valley,2004-01-31,1,-1.562589472447029
Paradise Valley,2004-02-29,2,-1.6577612138515678
Paradise Valley,2004-03-31,3,-1.7600500458693693
Paradise Valley,2004-04-30,4,-1.8087903853046763
Paradise Valley,2004-05-31,5,-1.8549782311322192
Paradise Valley,2004-06-30,6,-1.809372310380359
Paradise Valley,2004-07-31,7,-1.7098436962907164
Paradise Valley,2004-08-31,8,-1.4693994322058854
Paradise Valley,2004-09-30,9,-1.3307534690010416
Paradise Valley,2004-10-31,10,-1.4233263866374277
Paradise Valley,2004-11-30,11,-1.39474659316801
Paradise Valley,2004-12-31,12,-1.4702383957295697
Paradise Valley,2005-01-31,1,-1.2436483988943747
Paradise Valley,2005-02-28,2,-1.2732349404945091
Paradise Valley,2005-03-31,3,-1.2666443747590452
Paradise Valley,2005-04-30,4,-1.4081913965183592
Paradise Valley,2005-05-31,5,-1.2346850182112186
Paradise Valley,2005-06-30,6,-1.1059216639772496
Paradise Valley,2005-07-31,7,-1.1952926815178953
Paradise Valley,2005-08-31,8,-1.006894423742315
Paradise Valley,2005-09-30,9,-0.9368919155943485
Paradise Valley,2005-10-31,10,-0.9672389225615413
Paradise Valley,2005-11-30,11,-0.8014240825536427
Paradise Valley,2005-12-31,12,-0.7638825400734142
Paradise Valley,2006-01-31,1,-0.6570848324545295
Paradise Valley,2006-02-28,2,-0.5922199799887091
Paradise Valley,2006-03-31,3,-0.7848995820933405
Paradise Valley,2006-04-30,4,-0.8496694141704146
Paradise Valley,2006-05-31,5,-0.899887852902738
Paradise Valley,2006-06-30,6,-0.9379677798381514
Paradise Valley,2006-07-31,7,-0.9423513241047936
Paradise Valley,2006-08-31,8,-0.9962875693870603
Paradise Valley,2006-09-30,9,-1.0364964464773951
Paradise Valley,2006-10-31,10,-0.9591778136535404
Paradise Valley,2006-11-30,11,-0.9161020499730524
Paradise Valley,2006-12-31,12,-0.8445708171202614
Paradise Valley,2007-01-31,1,-0.847233005889814
Paradise Valley,2007-02-28,2,-0.8070962470547952
Paradise Valley,2007-03-31,3,-1.0909487054146934
Paradise Valley,2007-04-30,4,-1.1482032612498145
Paradise Valley,2007-05-31,5,-1.2261887409675518
Paradise Valley,2007-06-30,6,-1.2049551783632226
Paradise Valley,2007-07-31,7,-1.1079277501046174
Paradise Valley,2007-08-31,8,-1.0081360784033992
Paradise Valley,2007-09-30,9,-0.9543580683545453
Paradise Valley,2007-10-31,10,-0.6809619423655667
Paradise Valley,2007-11-30,11,-0.7174893269603462
Paradise Valley,2007-12-31,12,-0.6916724131983641
Paradise Valley,2008-01-31,1,-0.5543689965969296
Paradise Valley,2008-02-29,2,-0.48106536482762907
Paradise Valley,2008-03-31,3,-0.30146437684622907
Paradise Valley,2008-04-30,4,-0.3274027494563003
Paradise Valley,2008-05-31,5,-0.28945755855333455
Paradise Valley,2008-06-30,6,-0.25319176697215706
Paradise Valley,2008-07-31,7,-0.37014489126810557
Paradise Valley,2008-08-31,8,-0.6182967208610086
Paradise Valley,2008-09-30,9,-0.8117564860893723
Paradise Valley,2008-10-31,10,-0.9357598826303549
Paradise Valley,2008-11-30,11,-0.8566965581222062
Paradise Valley,2008-12-31,12,-0.7540776765488392
Paradise Valley,2009-01-31,1,-0.4399078428013141
Paradise Valley,2009-02-28,2,-0.4414610561016561
Paradise Valley,2009-03-31,3,-0.3326551497048136
Paradise Valley,2009-04-30,4,-0.14342990497691854
Paradise Valley,2009-05-31,5,-0.20884165089525242
Paradise Valley,2009-06-30,6,-0.19553809963078428
Paradise Valley,2009-07-31,7,-0.10504459001592314
Paradise Valley,2009-08-31,8,-0.17499065450728035
Paradise Valley,2009-09-30,9,-0.34131007866792684
Paradise Valley,2009-10-31,10,-0.33109400938603706
Paradise Valley,2009-11-30,11,-0.546034552631542
Paradise Valley,2009-12-31,12,-0.6614506278126855
Paradise Valley,2010-01-31,1,-0.6648367845212634
Paradise Valley,2010-02-28,2,-0.7556268304791373
Paradise Valley,2010-03-31,3,-0.7849727310842436
Paradise Valley,2010-04-30,4,-0.8343440554667277
Paradise Valley,2010-05-31,5,-0.718981498362253
Paradise Valley,2010-06-30,6,-0.5354806218116697
Paradise Valley,2010-07-31,7,-0.6145439946993252
Paradise Valley,2010-08-31,8,-0.5554401645962668
Paradise Valley,2010-09-30,9,-0.6198542018438717
Paradise Valley,2010-10-31,10,-0.8019130019800975
Paradise Valley,2010-11-30,11,-0.7492486255990618
Paradise Valley,2010-12-31,12,-0.6321940859953608
Paradise Valley,2011-01-31,1,-0.41574155580626737
Paradise Valley,2011-02-28,2,-0.4896221810323669
Paradise Valley,2011-03-31,3,-0.2668899174048449
Paradise Valley,2011-04-30,4,-0.026052524033334468
Paradise Valley,2011-05-31,5,0.26865519886159195
Paradise Valley,2011-06-30,6,0.3327077580349931
Paradise Valley,2011-07-31,7,0.31891252827162453
Paradise Valley,2011-08-31,8,0.2462040840711499
Paradise Valley,2011-09-30,9,0.1133108312591724
Paradise Valley,2011-10-31,10,-0.012845456530353072
Paradise Valley,2011-11-30,11,0.0763015650505321
Paradise Valley,2011-12-31,12,0.015618695485059453
Paradise Valley,2012-01-31,1,0.09334332117740196
Paradise Valley,2012-02-29,2,0.10046151861686403
Paradise Valley,2012-03-31,3,0.024774711264125227
Paradise Valley,2012-04-30,4,0.1254387906487826
Paradise Valley,2012-05-31,5,0.11435614468001232
Paradise Valley,2012-06-30,6,-0.06405668716229163
Paradise Valley,2012-07-31,7,0.02857674055335946
Paradise Valley,2012-08-31,8,0.023827804004808772
Paradise Valley,2012-09-30,9,-0.03763202720632952
Paradise Valley,2012-10-31,10,0.038044839393636565
Paradise Valley,2012-11-30,11,0.048472018956650986
Paradise Valley,2012-12-31,12,0.09105136055685104
Paradise Valley,2013-01-31,1,-0.011759245860243128
Paradise Valley,2013-02-28,2,-0.03178623957861548
Paradise Valley,2013-03-31,3,-0.15781173601605403
Paradise Valley,2013-04-30,4,-0.3001402343479196
Paradise Valley,2013-05-31,5,-0.20391990871751986
Paradise Valley,2013-06-30,6,-0.5140578297306586
Paradise Valley,2013-07-31,7,-0.5336389710210561
Paradise Valley,2013-08-31,8,-0.5832114501609973
Paradise Valley,2013-09-30,9,-0.2793112909894335
Paradise Valley,2013-10-31,10,-0.4117416893000192
Paradise Valley,2013-11-30,11,-0.3116376389060822
Paradise Valley,2013-12-31,12,-0.1656309943044243
Paradise Valley,2014-01-31,1,0.03058917196735811
Paradise Valley,2014-02-28,2,0.3799799575088638
Paradise Valley,2014-03-31,3,0.6475111815271793
Paradise Valley,2014-04-30,4,0.7520614605558751
Paradise Valley,2014-05-31,5,0.669746804698886
Paradise Valley,2014-06-30,6,0.5316624820678557
Paradise Valley,2014-07-31,7,0.5848434426862814
Paradise Valley,2014-08-31,8,0.8062222054518285
Paradise Valley,2014-09-30,9,0.9250878350758616
Paradise Valley,2014-10-31,10,0.9030795431587835
Paradise Valley,2014-11-30,11,0.9924112482314016
Paradise Valley,2014-12-31,12,0.933121439092752
Paradise Valley,2015-01-31,1,0.9217476568016495
Paradise Valley,2015-02-28,2,0.836612554831421
Paradise Valley,2015-03-31,3,0.5989213303616454
Paradise Valley,2015-04-30,4,0.23176280825012152
Paradise Valley,2015-05-31,5,0.19591754370771763
Paradise Valley,2015-06-30,6,0.01954313257391682
Paradise Valley,2015-07-31,7,0.12619482516119374
Paradise Valley,2015-08-31,8,0.19434633111442423
Paradise Valley,2015-09-30,9,0.28985658457191366
Paradise Valley,2015-10-31,10,0.17885896500809695
Paradise Valley,2015-11-30,11,0.09235725168331799
Paradise Valley,2015-12-31,12,0.19255316507720965
Paradise Valley,2016-01-31,1,0.2203126555877719
Paradise Valley,2016-02-29,2,0.11851766225064275
Paradise Valley,2016-03-31,3,0.17914102708095814
Paradise Valley,2016-04-30,4,0.022261003685108305
Paradise Valley,2016-05-31,5,-0.0425721171036153
Paradise Valley,2016-06-30,6,-0.09426868976418779
Paradise Valley,2016-07-31,7,-0.09665066033627756
Paradise Valley,2016-08-31,8,-0.08347400451371789
Paradise Valley,2016-09-30,9,0.06609723737423678
Paradise Valley,2016-10-31,10,0.4039879671171611
Paradise Valley,2016-11-30,11,0.34963329626649364
Paradise Valley,2016-12-31,12,0.5745969747048758
Paradise Valley,2017-01-31,1,0.7264193148339719
Paradise Valley,2017-02-28,2,1.0273166924911776
Paradise Valley,2017-03-31,3,1.2367809000163568
Paradise Valley,2017-04-30,4,1.3730000151207036
Paradise Valley,2017-05-31,5,1.219486764218095
Paradise Valley,2017-06-30,6,1.272496967631342
Paradise Valley,2017-07-31,7,1.2720578713537751
Paradise Valley,2017-08-31,8,1.2726292913302713
Paradise Valley,2017-09-30,9,1.342625159952854
Paradise Valley,2017-10-31,10,1.3465892106944666
Paradise Valley,2017-11-30,11,1.657814724973219
Paradise Valley,2017-12-31,12,1.7294039629139346
Paradise Valley,2018-01-31,1,1.7565133918028941
Paradise Valley,2018-02-28,2,1.6433432806987573
Paradise Valley,2018-03-31,3,1.5221340004829802
Paradise Valley,2018-04-30,4,1.53181063038619
Paradise Valley,2018-05-31,5,1.6287946823000858
Paradise Valley,2018-06-30,6,1.6746598042627379
Paradise Valley,2018-07-31,7,1.6726365607816476
Paradise Valley,2018-08-31,8,1.4938222794793123
Paradise Valley,2018-09-30,9,1.304067005274408
Paradise Valley,2018-10-31,10,1.4252018808917626
Paradise Valley,2018-11-30,11,1.3530671013855107
Paradise Valley,2018-12-31,12,1.2642067001726816
Paradise Valley,2019-01-31,1,1.2230298665607275
Paradise Valley,2019-02-28,2,1.2937854400291164
Paradise Valley,2019-03-31,3,1.330299188960076
Paradise Valley,2019-04-30,4,1.5522547897979204
Paradise Valley,2019-05-31,5,1.4126051996966766
Paradise Valley,2019-06-30,6,1.4989422471318363
Paradise Valley,2019-07-31,7,1.4873909750445058
Paradise Valley,2019-08-31,8,1.4586152024883088
Paradise Valley,2019-09-30,9,1.5590245930115156
Paradise Valley,2019-10-31,10,1.6696262808490254
Paradise Valley,2019-11-30,11,1.5756024546179832
Paradise Valley,2019-12-31,12,1.4663028382796448
Paradise Valley,2020-01-31,1,1.57707958049114
Paradise Valley,2020-02-29,2,1.5664609978763293
Paradise Valley,2020-03-31,3,1.5433766345003617
Paradise Valley,2020-04-30,4,1.5870210756503838
Paradise Valley,2020-05-31,5,1.5871395317243138
Paradise Valley,2020-06-30,6,1.6979866451293963
Paradise Valley,2020-07-31,7,1.6816203330431807
Paradise Valley,2020-08-31,8,1.6948649003870946
Paradise Valley,2020-09-30,9,1.5614200966897556
Paradise Valley,2020-10-31,10,1.324319081242733
Paradise Valley,2020-11-30,11,1.4173394621381634
Paradise Valley,2020-12-31,12,1.0654347378112208
