area,end_date,month,SPI
Gallatin,2007-07-31,7,0.05803450097545837
Gallatin,2007-08-31,8,-0.23507447443443086
Gallatin,2007-09-30,9,-0.22300547346640376
Gallatin,2007-10-31,10,-0.009332395848098418
Gallatin,2007-11-30,11,0.08620692845714517
Gallatin,2007-12-31,12,0.12589313807704716
Gallatin,2008-01-31,1,-0.04355989904976343
Gallatin,2008-02-29,2,0.26970544852595
Gallatin,2008-03-31,3,0.2099353605195855
Gallatin,2008-04-30,4,0.196692263467255
Gallatin,2008-05-31,5,0.5440144657480093
Gallatin,2008-06-30,6,0.46698197622883253
Gallatin,2008-07-31,7,-0.19430508629847298
Gallatin,2008-08-31,8,-0.26133602466816663
Gallatin,2008-09-30,9,-0.3142429333921446
Gallatin,2008-10-31,10,-0.4334657864417455
Gallatin,2008-11-30,11,-0.5832520688730471
Gallatin,2008-12-31,12,-0.3824721955238921
Gallatin,2009-01-31,1,-0.48678550103127827
Gallatin,2009-02-28,2,-0.8347532040906903
Gallatin,2009-03-31,3,-0.29860909773228594
Gallatin,2009-04-30,4,0.04793330776503768
Gallatin,2009-05-31,5,-0.24567327231343428
Gallatin,2009-06-30,6,-0.43344550158352635
Gallatin,2009-07-31,7,-0.5139938234811825
Gallatin,2009-08-31,8,-0.4210737814030776
Gallatin,2009-09-30,9,-0.7531653594805559
Gallatin,2009-10-31,10,-0.5278345157183315
Gallatin,2009-11-30,11,-0.4829635240235668
Gallatin,2009-12-31,12,-0.48068826139765464
Gallatin,2010-01-31,1,-0.4852122388127005
Gallatin,2010-02-28,2,-0.8288522278982798
Gallatin,2010-03-31,3,-1.012010806046934
Gallatin,2010-04-30,4,-1.0446364594226196
Gallatin,2010-05-31,5,-0.8583634944198745
Gallatin,2010-06-30,6,-0.655046909788171
Gallatin,2010-07-31,7,-0.6063649979387908
Gallatin,2010-08-31,8,-0.42552928806282586
Gallatin,2010-09-30,9,-0.5904284565026032
Gallatin,2010-10-31,10,-0.7745628910962137
Gallatin,2010-11-30,11,-0.37899877714115227
Gallatin,2010-12-31,12,-0.7969109899134839
Gallatin,2011-01-31,1,-1.0502115691070362
Gallatin,2011-02-28,2,-0.5606066972955599
Gallatin,2011-03-31,3,-0.4732508865623488
Gallatin,2011-04-30,4,-0.49752451991979196
Gallatin,2011-05-31,5,-0.0026301149874163876
Gallatin,2011-06-30,6,0.42201834188515197
Gallatin,2011-07-31,7,0.09544332299061242
Gallatin,2011-08-31,8,-0.0004056606106022098
Gallatin,2011-09-30,9,-0.16116175082839623
Gallatin,2011-10-31,10,-0.02892507708271075
Gallatin,2011-11-30,11,0.11070832190066815
Gallatin,2011-12-31,12,0.3020790389466623
Gallatin,2012-01-31,1,0.485178080179395
Gallatin,2012-02-29,2,0.48314156598554003
Gallatin,2012-03-31,3,0.4637816011625404
Gallatin,2012-04-30,4,0.6517769459050275
Gallatin,2012-05-31,5,0.39910690030497187
Gallatin,2012-06-30,6,-0.02825233495517354
Gallatin,2012-07-31,7,0.26139732849368835
Gallatin,2012-08-31,8,-0.22712399358533375
Gallatin,2012-09-30,9,-0.46594134986951796
Gallatin,2012-10-31,10,-0.610118220116644
Gallatin,2012-11-30,11,-0.5192275015040424
Gallatin,2012-12-31,12,-0.5852799777818005
Gallatin,2013-01-31,1,-0.7706132621184041
Gallatin,2013-02-28,2,-1.370108788846896
Gallatin,2013-03-31,3,-1.8150030169198672
Gallatin,2013-04-30,4,-1.8658354290025914
Gallatin,2013-05-31,5,-1.4267742899162021
Gallatin,2013-06-30,6,-1.521674941938591
Gallatin,2013-07-31,7,-1.7760996184598383
Gallatin,2013-08-31,8,-1.8510652460094565
Gallatin,2013-09-30,9,-1.4591661171914443
Gallatin,2013-10-31,10,-1.4770736959264168
Gallatin,2013-11-30,11,-1.5085147587713728
Gallatin,2013-12-31,12,-1.7049390011889618
Gallatin,2014-01-31,1,-1.8407133272683254
Gallatin,2014-02-28,2,-1.3682399575609008
Gallatin,2014-03-31,3,-0.5549229490827192
Gallatin,2014-04-30,4,-0.556547138236704
Gallatin,2014-05-31,5,-0.4861649295537127
Gallatin,2014-06-30,6,-0.20336085966238526
Gallatin,2014-07-31,7,-0.10990810487848246
Gallatin,2014-08-31,8,0.41917986371932314
Gallatin,2014-09-30,9,0.5144591356557655
Gallatin,2014-10-31,10,0.11283418784398558
Gallatin,2014-11-30,11,0.32643138914207914
Gallatin,2014-12-31,12,0.5586481085787565
Gallatin,2015-01-31,1,0.7315466564976822
Gallatin,2015-02-28,2,0.4914762728303117
Gallatin,2015-03-31,3,0.4492683173237624
Gallatin,2015-04-30,4,0.4272042874585913
Gallatin,2015-05-31,5,0.7793620514370966
Gallatin,2015-06-30,6,-0.04555689833695187
Gallatin,2015-07-31,7,0.4069434255033244
Gallatin,2015-08-31,8,0.4524092263094732
Gallatin,2015-09-30,9,0.6319146481234192
Gallatin,2015-10-31,10,0.6413378491910252
Gallatin,2015-11-30,11,0.5492375962284637
Gallatin,2015-12-31,12,0.37186714263620146
Gallatin,2016-01-31,1,0.3364034210346454
Gallatin,2016-02-29,2,0.37627345412047597
Gallatin,2016-03-31,3,0.332270558063158
Gallatin,2016-04-30,4,0.22832051179729596
Gallatin,2016-05-31,5,-0.20086839897795938
Gallatin,2016-06-30,6,-0.948614390944746
Gallatin,2016-07-31,7,-0.5664008431653678
Gallatin,2016-08-31,8,-0.956329051895411
Gallatin,2016-09-30,9,-0.6799964860074981
Gallatin,2016-10-31,10,-0.005316589915069558
Gallatin,2016-11-30,11,-0.07130369184881502
Gallatin,2016-12-31,12,0.3212846734232129
Gallatin,2017-01-31,1,0.4017386854256191
Gallatin,2017-02-28,2,0.12143108730595231
Gallatin,2017-03-31,3,0.7647576754411091
Gallatin,2017-04-30,4,0.7784697359979259
Gallatin,2017-05-31,5,0.7402757794023688
Gallatin,2017-06-30,6,0.602248692903613
Gallatin,2017-07-31,7,0.35020811727608714
Gallatin,2017-08-31,8,-0.016280448553024796
Gallatin,2017-09-30,9,0.3412033240148824
Gallatin,2017-10-31,10,0.17317857700157258
Gallatin,2017-11-30,11,0.5536634325092575
Gallatin,2017-12-31,12,0.7526078223149576
Gallatin,2018-01-31,1,1.0094361614138874
Gallatin,2018-02-28,2,0.9127860021246512
Gallatin,2018-03-31,3,1.620977273080289
Gallatin,2018-04-30,4,2.0009257773545652
Gallatin,2018-05-31,5,2.0576471927186923
Gallatin,2018-06-30,6,2.2412306976066723
Gallatin,2018-07-31,7,1.5074280661810424
Gallatin,2018-08-31,8,1.6652842927970546
Gallatin,2018-09-30,9,1.2854161051610393
Gallatin,2018-10-31,10,1.3148966460401963
Gallatin,2018-11-30,11,1.2909631726480824
Gallatin,2018-12-31,12,1.1434456013524688
Gallatin,2019-01-31,1,0.8638473738223684
Gallatin,2019-02-28,2,1.5356019523616689
Gallatin,2019-03-31,3,1.5034516420434807
Gallatin,2019-04-30,4,1.881277236341472
Gallatin,2019-05-31,5,1.823231994676382
Gallatin,2019-06-30,6,1.2679483143603942
Gallatin,2019-07-31,7,1.6323551635263456
Gallatin,2019-08-31,8,1.3328805651214166
Gallatin,2019-09-30,9,1.547416541757936
Gallatin,2019-10-31,10,1.5116812444057193
Gallatin,2019-11-30,11,1.3523047745314614
Gallatin,2019-12-31,12,1.0386906049416162
Gallatin,2020-01-31,1,0.558745583114101
Gallatin,2020-02-29,2,0.815946512303164
Gallatin,2020-03-31,3,0.49651280666221664
Gallatin,2020-04-30,4,0.33887715223518144
Gallatin,2020-05-31,5,-0.13354984233313827
Gallatin,2020-06-30,6,0.24950302504883393
Gallatin,2020-07-31,7,0.11869006351514089
Gallatin,2020-08-31,8,-0.13013658073263024
Gallatin,2020-09-30,9,-0.23329274870269434
Gallatin,2020-10-31,10,-0.3597708848846304
Gallatin,2020-11-30,11,-1.0895440475719065
Gallatin,2020-12-31,12,-1.0588235096455654
Paradise Valley,1991-01-31,1,-0.6147881170700373
Paradise Valley,1991-02-28,2,-0.7123760762576116
Paradise Valley,1991-03-31,3,-0.3998660967570904
Paradise Valley,1991-04-30,4,-0.28166445379198257
Paradise Valley,1991-05-31,5,-0.049124678232115526
Paradise Valley,1991-06-30,6,-0.16803376038047113
Paradise Valley,1991-07-31,7,-0.3072636808604057
Paradise Valley,1991-08-31,8,-0.38886801681500516
Paradise Valley,1991-09-30,9,-0.23379476700152169
Paradise Valley,1991-10-31,10,-0.34610534138776994
Paradise Valley,1991-11-30,11,0.02248058031308786
Paradise Valley,1991-12-31,12,0.013467358897389259
Paradise Valley,1992-01-31,1,-0.2144995723384291
Paradise Valley,1992-02-29,2,-0.3601936639736807
Paradise Valley,1992-03-31,3,-0.3722477902059793
Paradise Valley,1992-04-30,4,-0.3082025629088163
Paradise Valley,1992-05-31,5,-0.4644792491724903
Paradise Valley,1992-06-30,6,-0.14005453778475907
Paradise Valley,1992-07-31,7,-0.1132098297822477
Paradise Valley,1992-08-31,8,-0.26900043546518226
Paradise Valley,1992-09-30,9,-0.05291359144870689
Paradise Valley,1992-10-31,10,-0.01211610138541297
Paradise Valley,1992-11-30,11,0.030463238195326925
Paradise Valley,1992-12-31,12,-0.07874062653795688
Paradise Valley,1993-01-31,1,-0.3177932820970706
Paradise Valley,1993-02-28,2,-0.7409939584551973
Paradise Valley,1993-03-31,3,-0.6073140602031726
Paradise Valley,1993-04-30,4,-0.2954283028561071
Paradise Valley,1993-05-31,5,-0.23759950811649344
Paradise Valley,1993-06-30,6,-0.17504669621169167
Paradise Valley,1993-07-31,7,0.1817016189660705
Paradise Valley,1993-08-31,8,0.05160714398175803
Paradise Valley,1993-09-30,9,0.03524801124692778
Paradise Valley,1993-10-31,10,0.23088764707206932
Paradise Valley,1993-11-30,11,0.12837095902608509
Paradise Valley,1993-12-31,12,0.0981479587685421
Paradise Valley,1994-01-31,1,0.048303510692355056
Paradise Valley,1994-02-28,2,0.2723415487358427
Paradise Valley,1994-03-31,3,-0.12338624726285596
Paradise Valley,1994-04-30,4,-0.4106080282372697
Paradise Valley,1994-05-31,5,-0.39053266332194725
Paradise Valley,1994-06-30,6,-0.5328750428438924
Paradise Valley,1994-07-31,7,-0.4913840385004742
Paradise Valley,1994-08-31,8,-0.5031207671529012
Paradise Valley,1994-09-30,9,-0.8485922232823452
Paradise Valley,1994-10-31,10,-0.6437130338844598
Paradise Valley,1994-11-30,11,-0.41780805663897436
Paradise Valley,1994-12-31,12,-0.35510932083266655
Paradise Valley,1995-01-31,1,-0.5675574801128473
Paradise Valley,1995-02-28,2,-0.5450043105235542
Paradise Valley,1995-03-31,3,-0.6020870648812813
Paradise Valley,1995-04-30,4,-0.8795522951303663
Paradise Valley,1995-05-31,5,-0.9803297194547416
Paradise Valley,1995-06-30,6,-0.8477118277821978
Paradise Valley,1995-07-31,7,-0.6206478293585977
Paradise Valley,1995-08-31,8,-0.29912692705768595
Paradise Valley,1995-09-30,9,-0.175144528248099
Paradise Valley,1995-10-31,10,-0.2070288240559115
Paradise Valley,1995-11-30,11,0.21887189525579198
Paradise Valley,1995-12-31,12,0.26516129664755406
Paradise Valley,1996-01-31,1,0.6197122465240423
Paradise Valley,1996-02-29,2,0.8139742030622203
Paradise Valley,1996-03-31,3,0.9465509195980965
Paradise Valley,1996-04-30,4,0.9582944173202198
Paradise Valley,1996-05-31,5,1.3444585952762464
Paradise Valley,1996-06-30,6,1.3004114275422387
Paradise Valley,1996-07-31,7,1.2289983492896739
Paradise Valley,1996-08-31,8,1.1977498428704048
Paradise Valley,1996-09-30,9,1.2898346887388255
Paradise Valley,1996-10-31,10,1.3437528619815096
Paradise Valley,1996-11-30,11,1.5350968208092488
Paradise Valley,1996-12-31,12,2.05390965976927
Paradise Valley,1997-01-31,1,1.9833766626871785
Paradise Valley,1997-02-28,2,1.875834110282923
Paradise Valley,1997-03-31,3,1.7994714177398805
Paradise Valley,1997-04-30,4,1.676096237881084
Paradise Valley,1997-05-31,5,1.4887010159878757
Paradise Valley,1997-06-30,6,1.6560540046685672
Paradise Valley,1997-07-31,7,1.9083242324864897
Paradise Valley,1997-08-31,8,1.7282552920343366
Paradise Valley,1997-09-30,9,2.109455085626769
Paradise Valley,1997-10-31,10,2.1696675888380126
Paradise Valley,1997-11-30,11,1.809942378628409
Paradise Valley,1997-12-31,12,1.4521385894966996
Paradise Valley,1998-01-31,1,1.5365496976202846
Paradise Valley,1998-02-28,2,0.8562847807495159
Paradise Valley,1998-03-31,3,1.0574996991709829
Paradise Valley,1998-04-30,4,0.9737337639736683
Paradise Valley,1998-05-31,5,0.8861987501343564
Paradise Valley,1998-06-30,6,1.2525467850713055
Paradise Valley,1998-07-31,7,1.3186720057022723
Paradise Valley,1998-08-31,8,1.2019149164606788
Paradise Valley,1998-09-30,9,0.6472943680007048
Paradise Valley,1998-10-31,10,0.2540656228243978
Paradise Valley,1998-11-30,11,0.44462972765715447
Paradise Valley,1998-12-31,12,0.5540470164515625
Paradise Valley,1999-01-31,1,0.7314729408537632
Paradise Valley,1999-02-28,2,0.8568157481881857
Paradise Valley,1999-03-31,3,0.586545293799231
Paradise Valley,1999-04-30,4,0.2974359431633027
Paradise Valley,1999-05-31,5,0.21672187676657906
Paradise Valley,1999-06-30,6,0.08235532341856344
Paradise Valley,1999-07-31,7,-0.09283068749190448
Paradise Valley,1999-08-31,8,0.22312810265608252
Paradise Valley,1999-09-30,9,0.30968675113643007
Paradise Valley,1999-10-31,10,-0.2397861596215909
Paradise Valley,1999-11-30,11,-0.018874659831609186
Paradise Valley,1999-12-31,12,-0.07234826283801654
Paradise Valley,2000-01-31,1,0.22596583624689703
Paradise Valley,2000-02-29,2,0.434709358414028
Paradise Valley,2000-03-31,3,-0.014548110856683838
Paradise Valley,2000-04-30,4,-0.14232133364787702
Paradise Valley,2000-05-31,5,0.06384898531999994
Paradise Valley,2000-06-30,6,-0.06980001766463628
Paradise Valley,2000-07-31,7,0.020982105338661405
Paradise Valley,2000-08-31,8,-0.2557698755881712
Paradise Valley,2000-09-30,9,-0.45635250173490505
Paradise Valley,2000-10-31,10,-0.7141234173693718
Paradise Valley,2000-11-30,11,-1.211649036722789
Paradise Valley,2000-12-31,12,-1.101485907877658
Paradise Valley,2001-01-31,1,-1.2511511406085398
Paradise Valley,2001-02-28,2,-1.2582330384967286
Paradise Valley,2001-03-31,3,-1.3567468269093066
Paradise Valley,2001-04-30,4,-1.2691617652913338
Paradise Valley,2001-05-31,5,-1.5583467813074636
Paradise Valley,2001-06-30,6,-1.4401512229042486
Paradise Valley,2001-07-31,7,-1.1836520548239013
Paradise Valley,2001-08-31,8,-1.3593106606637262
Paradise Valley,2001-09-30,9,-1.5360942186249962
Paradise Valley,2001-10-31,10,-1.8197440570651788
Paradise Valley,2001-11-30,11,-2.0779837938667276
Paradise Valley,2001-12-31,12,-2.1168826359770856
Paradise Valley,2002-01-31,1,-1.7594303351945149
Paradise Valley,2002-02-28,2,-2.030903308784019
Paradise Valley,2002-03-31,3,-1.7240316443268509
Paradise Valley,2002-04-30,4,-1.606812914235645
Paradise Valley,2002-05-31,5,-1.5137735477125815
Paradise Valley,2002-06-30,6,-1.5015738766803384
Paradise Valley,2002-07-31,7,-1.668023835018197
Paradise Valley,2002-08-31,8,-1.4276790787187652
Paradise Valley,2002-09-30,9,-1.4393701276427158
Paradise Valley,2002-10-31,10,-1.2686389056466345
Paradise Valley,2002-11-30,11,-1.2591059891038485
Paradise Valley,2002-12-31,12,-1.3406305413590585
Paradise Valley,2003-01-31,1,-1.1474837560647368
Paradise Valley,2003-02-28,2,-0.8192267844401845
Paradise Valley,2003-03-31,3,-0.5991402833226134
Paradise Valley,2003-04-30,4,-0.6253350279522905
Paradise Valley,2003-05-31,5,-0.5247786982373075
Paradise Valley,2003-06-30,6,-0.6070435666667431
Paradise Valley,2003-07-31,7,-0.7786942373790767
Paradise Valley,2003-08-31,8,-0.7122815958152424
Paradise Valley,2003-09-30,9,-0.741421386622752
Paradise Valley,2003-10-31,10,-1.0268370091109316
Paradise Valley,2003-11-30,11,-0.745158947137864
Paradise Valley,2003-12-31,12,-0.9566005438153344
Paradise Valley,2004-01-31,1,-1.0054847771893738
Paradise Valley,2004-02-29,2,-0.9705175926113938
Paradise Valley,2004-03-31,3,-1.1328529932276505
Paradise Valley,2004-04-30,4,-1.3122935770320296
Paradise Valley,2004-05-31,5,-1.1494861150109417
Paradise Valley,2004-06-30,6,-1.2015631337361032
Paradise Valley,2004-07-31,7,-1.1220248530837496
Paradise Valley,2004-08-31,8,-0.7457404943525935
Paradise Valley,2004-09-30,9,-0.36338267909533006
Paradise Valley,2004-10-31,10,-0.4953332395618957
Paradise Valley,2004-11-30,11,-0.8014421598931776
Paradise Valley,2004-12-31,12,-1.300107690484987
Paradise Valley,2005-01-31,1,-1.39737699683297
Paradise Valley,2005-02-28,2,-1.3434896704684038
Paradise Valley,2005-03-31,3,-1.228174357400078
Paradise Valley,2005-04-30,4,-1.268738195562809
Paradise Valley,2005-05-31,5,-1.059985289665308
Paradise Valley,2005-06-30,6,-0.7409970827471554
Paradise Valley,2005-07-31,7,-0.705658214487866
Paradise Valley,2005-08-31,8,-0.573654850891717
Paradise Valley,2005-09-30,9,-0.5182353060228635
Paradise Valley,2005-10-31,10,-0.44055848069114223
Paradise Valley,2005-11-30,11,-0.13809124797288796
Paradise Valley,2005-12-31,12,0.03276945437290735
Paradise Valley,2006-01-31,1,0.2270367760361809
Paradise Valley,2006-02-28,2,0.03884179135428956
Paradise Valley,2006-03-31,3,-0.07112020945681241
Paradise Valley,2006-04-30,4,-0.18350773418891286
Paradise Valley,2006-05-31,5,-0.6087356016060332
Paradise Valley,2006-06-30,6,-0.8995861258260583
Paradise Valley,2006-07-31,7,-0.9842065796327886
Paradise Valley,2006-08-31,8,-0.8768798062423142
Paradise Valley,2006-09-30,9,-0.8068548024086126
Paradise Valley,2006-10-31,10,-0.5270210566764395
Paradise Valley,2006-11-30,11,-0.33920951153464385
Paradise Valley,2006-12-31,12,-0.3125321570355504
Paradise Valley,2007-01-31,1,-0.20279743762622715
Paradise Valley,2007-02-28,2,-0.16744685790932046
Paradise Valley,2007-03-31,3,-0.5847839040069567
Paradise Valley,2007-04-30,4,-0.5227147225935216
Paradise Valley,2007-05-31,5,-0.8698413577247932
Paradise Valley,2007-06-30,6,-1.0854990876437016
Paradise Valley,2007-07-31,7,-1.1404344592155176
Paradise Valley,2007-08-31,8,-1.2148021325032876
Paradise Valley,2007-09-30,9,-1.2418164067345425
Paradise Valley,2007-10-31,10,-0.9174307570611527
Paradise Valley,2007-11-30,11,-0.8277727965909211
Paradise Valley,2007-12-31,12,-0.5894282468172576
Paradise Valley,2008-01-31,1,-0.5242671565208545
Paradise Valley,2008-02-29,2,-0.2991165161417979
Paradise Valley,2008-03-31,3,-0.10237674804118724
Paradise Valley,2008-04-30,4,-0.26303620570845676
Paradise Valley,2008-05-31,5,-0.03336904050803735
Paradise Valley,2008-06-30,6,0.03806797326605249
Paradise Valley,2008-07-31,7,-0.228218548356524
Paradise Valley,2008-08-31,8,-0.3482689643291417
Paradise Valley,2008-09-30,9,-0.4326659517812148
Paradise Valley,2008-10-31,10,-0.5083560354613863
Paradise Valley,2008-11-30,11,-0.7093172860396473
Paradise Valley,2008-12-31,12,-0.44126652041135217
Paradise Valley,2009-01-31,1,-0.16634714395803218
Paradise Valley,2009-02-28,2,-0.0658433330660051
Paradise Valley,2009-03-31,3,0.1667128137498095
Paradise Valley,2009-04-30,4,0.3175267868237468
Paradise Valley,2009-05-31,5,0.18673064342284684
Paradise Valley,2009-06-30,6,0.4219001610709827
Paradise Valley,2009-07-31,7,0.17347620381578843
Paradise Valley,2009-08-31,8,0.2637638256647219
Paradise Valley,2009-09-30,9,0.026162122790285736
Paradise Valley,2009-10-31,10,0.14037594315145197
Paradise Valley,2009-11-30,11,-0.11927117207798799
Paradise Valley,2009-12-31,12,-0.4965593551254186
Paradise Valley,2010-01-31,1,-0.4227854177261121
Paradise Valley,2010-02-28,2,-0.7586188394641789
Paradise Valley,2010-03-31,3,-0.9669691137752132
Paradise Valley,2010-04-30,4,-0.9266313693755046
Paradise Valley,2010-05-31,5,-0.7731883840333357
Paradise Valley,2010-06-30,6,-0.4789256762937588
Paradise Valley,2010-07-31,7,-0.5485210897328838
Paradise Valley,2010-08-31,8,-0.4624226426723961
Paradise Valley,2010-09-30,9,-0.6720562817194891
Paradise Valley,2010-10-31,10,-1.1140215740196018
Paradise Valley,2010-11-30,11,-0.7910791740684261
Paradise Valley,2010-12-31,12,-0.7380349176056175
Paradise Valley,2011-01-31,1,-0.7733085088932221
Paradise Valley,2011-02-28,2,-0.6620191604109957
Paradise Valley,2011-03-31,3,-0.7341337975699742
Paradise Valley,2011-04-30,4,-0.38024890890621665
Paradise Valley,2011-05-31,5,-0.1398138841997807
Paradise Valley,2011-06-30,6,0.04560213599005558
Paradise Valley,2011-07-31,7,-0.04701615232018597
Paradise Valley,2011-08-31,8,0.14459810458528377
Paradise Valley,2011-09-30,9,0.1611401692746819
Paradise Valley,2011-10-31,10,0.5197741270015255
Paradise Valley,2011-11-30,11,0.8976538906192241
Paradise Valley,2011-12-31,12,1.0067126335250656
Paradise Valley,2012-01-31,1,1.0005509525295686
Paradise Valley,2012-02-29,2,0.9710030516249657
Paradise Valley,2012-03-31,3,0.7379598362429572
Paradise Valley,2012-04-30,4,0.8962519619270587
Paradise Valley,2012-05-31,5,0.9559365087730536
Paradise Valley,2012-06-30,6,0.861458056041342
Paradise Valley,2012-07-31,7,1.0016478950809597
Paradise Valley,2012-08-31,8,0.8577023373950541
Paradise Valley,2012-09-30,9,0.565836590996337
Paradise Valley,2012-10-31,10,0.5218864682009183
Paradise Valley,2012-11-30,11,0.45755522636115664
Paradise Valley,2012-12-31,12,0.3357332092654499
Paradise Valley,2013-01-31,1,-0.21979453826329043
Paradise Valley,2013-02-28,2,-0.5916174284189408
Paradise Valley,2013-03-31,3,-0.6865579401263453
Paradise Valley,2013-04-30,4,-0.6980738567292056
Paradise Valley,2013-05-31,5,-0.5314699439074182
Paradise Valley,2013-06-30,6,-0.5905256381394379
Paradise Valley,2013-07-31,7,-0.7495843954589749
Paradise Valley,2013-08-31,8,-0.9798364446695473
Paradise Valley,2013-09-30,9,-0.5844602086015007
Paradise Valley,2013-10-31,10,-0.7547959997529975
Paradise Valley,2013-11-30,11,-0.8643722156922453
Paradise Valley,2013-12-31,12,-0.7797479626867714
Paradise Valley,2014-01-31,1,-0.6878840320967117
Paradise Valley,2014-02-28,2,-0.2919255445694935
Paradise Valley,2014-03-31,3,0.2121653089702904
Paradise Valley,2014-04-30,4,0.3113143121943014
Paradise Valley,2014-05-31,5,0.2834996232497444
Paradise Valley,2014-06-30,6,0.4574450452145078
Paradise Valley,2014-07-31,7,0.37027863889654133
Paradise Valley,2014-08-31,8,0.8493432071069944
Paradise Valley,2014-09-30,9,0.9240680245835499
Paradise Valley,2014-10-31,10,0.8950091677289781
Paradise Valley,2014-11-30,11,1.2739352621556335
Paradise Valley,2014-12-31,12,1.371628630413242
Paradise Valley,2015-01-31,1,1.3181495270737942
Paradise Valley,2015-02-28,2,1.0639306899006753
Paradise Valley,2015-03-31,3,1.0166499572687782
Paradise Valley,2015-04-30,4,0.8341556546912252
Paradise Valley,2015-05-31,5,1.0156610339755023
Paradise Valley,2015-06-30,6,0.5023811597530552
Paradise Valley,2015-07-31,7,0.7620337981805021
Paradise Valley,2015-08-31,8,0.9276886880146984
Paradise Valley,2015-09-30,9,0.9429919244302248
Paradise Valley,2015-10-31,10,0.918679771809902
Paradise Valley,2015-11-30,11,0.39296705516237784
Paradise Valley,2015-12-31,12,0.17912638295539218
Paradise Valley,2016-01-31,1,-0.0365654032354461
Paradise Valley,2016-02-29,2,0.07918278169674653
Paradise Valley,2016-03-31,3,0.14050887346918683
Paradise Valley,2016-04-30,4,0.004493304985213831
Paradise Valley,2016-05-31,5,-0.3689205540246856
Paradise Valley,2016-06-30,6,-0.800442976536296
Paradise Valley,2016-07-31,7,-0.6638352084248865
Paradise Valley,2016-08-31,8,-1.110913864495529
Paradise Valley,2016-09-30,9,-1.1113616093024348
Paradise Valley,2016-10-31,10,-0.4607623434725896
Paradise Valley,2016-11-30,11,-0.5432751048830973
Paradise Valley,2016-12-31,12,0.2917982443796161
Paradise Valley,2017-01-31,1,0.5820224961923943
Paradise Valley,2017-02-28,2,0.8317750263080178
Paradise Valley,2017-03-31,3,1.264470974129114
Paradise Valley,2017-04-30,4,1.353137774476643
Paradise Valley,2017-05-31,5,1.1032449293347955
Paradise Valley,2017-06-30,6,1.0618856126824068
Paradise Valley,2017-07-31,7,1.1354599501595686
Paradise Valley,2017-08-31,8,1.1494037716870475
Paradise Valley,2017-09-30,9,1.6090634575741019
Paradise Valley,2017-10-31,10,1.6315993898693855
Paradise Valley,2017-11-30,11,2.1601455141378665
Paradise Valley,2017-12-31,12,2.1462659327210862
Paradise Valley,2018-01-31,1,2.278216661024892
Paradise Valley,2018-02-28,2,2.3932853785838284
Paradise Valley,2018-03-31,3,2.5786509484020876
Paradise Valley,2018-04-30,4,2.7255687383909892
Paradise Valley,2018-05-31,5,2.747122796647359
Paradise Valley,2018-06-30,6,2.8612570017653507
Paradise Valley,2018-07-31,7,2.4144044743798356
Paradise Valley,2018-08-31,8,2.7007869555573363
Paradise Valley,2018-09-30,9,2.2544041557958536
Paradise Valley,2018-10-31,10,2.3057867760140507
Paradise Valley,2018-11-30,11,1.8198497829003755
Paradise Valley,2018-12-31,12,1.3366524496119654
Paradise Valley,2019-01-31,1,0.9321310649669661
Paradise Valley,2019-02-28,2,1.2103914138040812
Paradise Valley,2019-03-31,3,1.0534580085950291
Paradise Valley,2019-04-30,4,1.2688256050894964
Paradise Valley,2019-05-31,5,1.2346048015898177
Paradise Valley,2019-06-30,6,0.8169522269214481
Paradise Valley,2019-07-31,7,1.0852868544420207
Paradise Valley,2019-08-31,8,0.6403434514129616
Paradise Valley,2019-09-30,9,0.7605283026882731
Paradise Valley,2019-10-31,10,0.7832320581455285
Paradise Valley,2019-11-30,11,0.10354845247238842
Paradise Valley,2019-12-31,12,-0.0689891230177695
Paradise Valley,2020-01-31,1,-0.09019926332326245
Paradise Valley,2020-02-29,2,0.006250208641217059
Paradise Valley,2020-03-31,3,-0.1634335959586961
Paradise Valley,2020-04-30,4,-0.17465079654397608
Paradise Valley,2020-05-31,5,-0.19939843436679094
Paradise Valley,2020-06-30,6,-0.01526044762319545
Paradise Valley,2020-07-31,7,-0.07104605848724588
Paradise Valley,2020-08-31,8,-0.33807116399687276
Paradise Valley,2020-09-30,9,-0.34257210442464325
Paradise Valley,2020-10-31,10,-0.16423885956600182
Paradise Valley,2020-11-30,11,-0.3801233826709671
Paradise Valley,2020-12-31,12,-0.3389867757961158
