area,end_date,month,SPEI
Gallatin,2007-08-31,8,-1.261484166744913
Gallatin,2007-09-30,9,-1.053719383625844
Gallatin,2007-10-31,10,-0.9264116369112723
Gallatin,2007-11-30,11,-0.7926691059670063
Gallatin,2007-12-31,12,-0.7959265676307706
Gallatin,2008-01-31,1,-0.9112503542590094
Gallatin,2008-02-29,2,-0.6915180392527346
Gallatin,2008-03-31,3,-0.28087299388838427
Gallatin,2008-04-30,4,-0.0652424285405997
Gallatin,2008-05-31,5,0.24378804233007845
Gallatin,2008-06-30,6,-0.32203344886223073
Gallatin,2008-07-31,7,-0.4965073412903098
Gallatin,2008-08-31,8,-0.7698650403837585
Gallatin,2008-09-30,9,-0.8236713577029804
Gallatin,2008-10-31,10,-1.0632368572533073
Gallatin,2008-11-30,11,-1.0574950354125083
Gallatin,2008-12-31,12,-0.875668939013767
Gallatin,2009-01-31,1,-1.302461106943642
Gallatin,2009-02-28,2,-1.6025301817380464
Gallatin,2009-03-31,3,-0.6032401505222649
Gallatin,2009-04-30,4,0.3079518406307644
Gallatin,2009-05-31,5,-0.4569889437002983
Gallatin,2009-06-30,6,0.17457904509271316
Gallatin,2009-07-31,7,0.574479169071543
Gallatin,2009-08-31,8,0.5248952807158762
Gallatin,2009-09-30,9,0.18743297017247307
Gallatin,2009-10-31,10,0.6880384765247183
Gallatin,2009-11-30,11,0.07515756715814192
Gallatin,2009-12-31,12,-0.329834409414957
Gallatin,2010-01-31,1,0.3755236239607629
Gallatin,2010-02-28,2,0.05110187479688988
Gallatin,2010-03-31,3,-0.9058896681719316
Gallatin,2010-04-30,4,-1.253747281798949
Gallatin,2010-05-31,5,-0.32249620905619003
Gallatin,2010-06-30,6,-0.41772120307886174
Gallatin,2010-07-31,7,-0.46632355490841126
Gallatin,2010-08-31,8,-0.07805859575063012
Gallatin,2010-09-30,9,-0.18389957823398162
Gallatin,2010-10-31,10,-0.5675231915381356
Gallatin,2010-11-30,11,0.039685403390418594
Gallatin,2010-12-31,12,0.3141514310510336
Gallatin,2011-01-31,1,0.15089757529196635
Gallatin,2011-02-28,2,-0.2635657101988602
Gallatin,2011-03-31,3,0.2919160816090334
Gallatin,2011-04-30,4,0.5169275961126087
Gallatin,2011-05-31,5,1.4985561556458615
Gallatin,2011-06-30,6,1.750206244582131
Gallatin,2011-07-31,7,1.343629174939608
Gallatin,2011-08-31,8,1.0677386943757758
Gallatin,2011-09-30,9,0.770146914256916
Gallatin,2011-10-31,10,0.6845427785416969
Gallatin,2011-11-30,11,0.5385594220391323
Gallatin,2011-12-31,12,0.14753697032629898
Gallatin,2012-01-31,1,-0.9517116654716248
Gallatin,2012-02-29,2,-1.5061063956404972
Gallatin,2012-03-31,3,-1.3163736264171582
Gallatin,2012-04-30,4,-0.841041315661639
Gallatin,2012-05-31,5,-0.4234333532539587
Gallatin,2012-06-30,6,-1.4071089510985482
Gallatin,2012-07-31,7,-1.823080089890421
Gallatin,2012-08-31,8,-2.0126527711587388
Gallatin,2012-09-30,9,-2.5743895412828963
Gallatin,2012-10-31,10,-2.906245908717053
Gallatin,2012-11-30,11,-2.827852260877909
Gallatin,2012-12-31,12,-2.8413079209472514
Gallatin,2013-01-31,1,-2.8265462882595647
Gallatin,2013-02-28,2,-2.3277926923426193
Gallatin,2013-03-31,3,-2.468516911909347
Gallatin,2013-04-30,4,-1.7484846628330555
Gallatin,2013-05-31,5,-1.0234434636971346
Gallatin,2013-06-30,6,-1.0012539672296148
Gallatin,2013-07-31,7,-1.504652150782626
Gallatin,2013-08-31,8,-1.497003538013781
Gallatin,2013-09-30,9,-0.9868888637734275
Gallatin,2013-10-31,10,-0.9747568962835986
Gallatin,2013-11-30,11,-0.9825816168008569
Gallatin,2013-12-31,12,-0.8720090577783992
Gallatin,2014-01-31,1,-1.1119671789085388
Gallatin,2014-02-28,2,-0.43055381269627957
Gallatin,2014-03-31,3,0.7956741759810552
Gallatin,2014-04-30,4,0.9359820201626703
Gallatin,2014-05-31,5,0.20352660755000573
Gallatin,2014-06-30,6,0.4361196463167234
Gallatin,2014-07-31,7,0.3720777980237977
Gallatin,2014-08-31,8,1.0258209734390387
Gallatin,2014-09-30,9,1.2234723524364202
Gallatin,2014-10-31,10,0.6400586671485788
Gallatin,2014-11-30,11,0.4644149087703675
Gallatin,2014-12-31,12,0.6259646857171466
Gallatin,2015-01-31,1,0.8227608048146413
Gallatin,2015-02-28,2,0.4751078112616911
Gallatin,2015-03-31,3,-0.02850008651766367
Gallatin,2015-04-30,4,-1.4308812170947907
Gallatin,2015-05-31,5,-1.1464978964977113
Gallatin,2015-06-30,6,-1.3829278007478782
Gallatin,2015-07-31,7,-0.9066463659860765
Gallatin,2015-08-31,8,-0.9108590864525914
Gallatin,2015-09-30,9,-0.8207602632011639
Gallatin,2015-10-31,10,-0.6836629042939072
Gallatin,2015-11-30,11,0.109127868323186
Gallatin,2015-12-31,12,0.46263192498511363
Gallatin,2016-01-31,1,-0.12045549295743885
Gallatin,2016-02-29,2,0.2729478971345971
Gallatin,2016-03-31,3,-0.4461792971321845
Gallatin,2016-04-30,4,-0.5076629306956402
Gallatin,2016-05-31,5,-0.30300183420417115
Gallatin,2016-06-30,6,-1.4786740568611385
Gallatin,2016-07-31,7,-1.9094003448443053
Gallatin,2016-08-31,8,-1.829186850780896
Gallatin,2016-09-30,9,-1.1168998517070883
Gallatin,2016-10-31,10,-0.03907671928178846
Gallatin,2016-11-30,11,-0.2771323146794633
Gallatin,2016-12-31,12,0.291245138478039
Gallatin,2017-01-31,1,0.16335115632497765
Gallatin,2017-02-28,2,1.0632869758639216
Gallatin,2017-03-31,3,1.3122068819632773
Gallatin,2017-04-30,4,1.591373370984467
Gallatin,2017-05-31,5,1.0074272120008254
Gallatin,2017-06-30,6,0.18624323194596726
Gallatin,2017-07-31,7,0.18319341648542475
Gallatin,2017-08-31,8,-0.17181238545695443
Gallatin,2017-09-30,9,0.4559349639003323
Gallatin,2017-10-31,10,0.24286630188197034
Gallatin,2017-11-30,11,0.4806990734176022
Gallatin,2017-12-31,12,0.41079753404959396
Gallatin,2018-01-31,1,0.7377682512072783
Gallatin,2018-02-28,2,1.1667695050982188
Gallatin,2018-03-31,3,1.992304537171243
Gallatin,2018-04-30,4,2.065093411554875
Gallatin,2018-05-31,5,1.5161926266550916
Gallatin,2018-06-30,6,1.7907804156387357
Gallatin,2018-07-31,7,1.424197861996142
Gallatin,2018-08-31,8,1.1909984112240997
Gallatin,2018-09-30,9,0.9923842672014871
Gallatin,2018-10-31,10,0.9958649309200845
Gallatin,2018-11-30,11,0.8261913619062509
Gallatin,2018-12-31,12,0.30213657729730015
Gallatin,2019-01-31,1,0.49695558534482287
Gallatin,2019-02-28,2,1.076703537384836
Gallatin,2019-03-31,3,1.7409333736222898
Gallatin,2019-04-30,4,1.590488486404204
Gallatin,2019-05-31,5,1.6859355545376276
Gallatin,2019-06-30,6,1.253548924428665
Gallatin,2019-07-31,7,1.342076786136484
Gallatin,2019-08-31,8,1.2413918874020666
Gallatin,2019-09-30,9,1.5004773806435308
Gallatin,2019-10-31,10,1.1394593274882592
Gallatin,2019-11-30,11,0.99497267372267
Gallatin,2019-12-31,12,0.562699369130502
Gallatin,2020-01-31,1,0.5500725914192963
Gallatin,2020-02-29,2,1.1259673823911185
Gallatin,2020-03-31,3,0.8918598526469959
Gallatin,2020-04-30,4,0.1411469362117328
Gallatin,2020-05-31,5,-1.2860460100799536
Gallatin,2020-06-30,6,-1.23729227413186
Gallatin,2020-07-31,7,-1.2864877118455635
Gallatin,2020-08-31,8,-1.1078326941745251
Gallatin,2020-09-30,9,-1.2727895696013174
Gallatin,2020-10-31,10,-1.6434710637565582
Gallatin,2020-11-30,11,-1.7973311254865254
Gallatin,2020-12-31,12,-1.6006319248001466
