area,end_date,month,SPEI
Gallatin,2007-06-30,6,-0.3252702387226223
Gallatin,2007-07-31,7,-0.43104090209062607
Gallatin,2007-08-31,8,-0.5828139513378725
Gallatin,2007-09-30,9,-0.9106455499008439
Gallatin,2007-10-31,10,-0.6413485182715352
Gallatin,2007-11-30,11,-0.6296105402866294
Gallatin,2007-12-31,12,-0.5603965901824346
Gallatin,2008-01-31,1,-0.8653985330023988
Gallatin,2008-02-29,2,-0.6786519078428094
Gallatin,2008-03-31,3,-0.7113585046328796
Gallatin,2008-04-30,4,-0.8120149937192711
Gallatin,2008-05-31,5,-0.3405310041548184
Gallatin,2008-06-30,6,-0.13463538173144363
Gallatin,2008-07-31,7,-0.13148418007788143
Gallatin,2008-08-31,8,-0.36424740363775787
Gallatin,2008-09-30,9,-0.5620050839024273
Gallatin,2008-10-31,10,-0.7352435694925661
Gallatin,2008-11-30,11,-0.7627709726830516
Gallatin,2008-12-31,12,-0.7055088319100525
Gallatin,2009-01-31,1,-0.9408549353169777
Gallatin,2009-02-28,2,-0.9445789422973302
Gallatin,2009-03-31,3,-0.4592499658210554
Gallatin,2009-04-30,4,-0.35735977372391936
Gallatin,2009-05-31,5,-0.7428439825478794
Gallatin,2009-06-30,6,-0.4317592189696722
Gallatin,2009-07-31,7,0.09703691173026163
Gallatin,2009-08-31,8,0.1948430303965456
Gallatin,2009-09-30,9,0.02979090310551702
Gallatin,2009-10-31,10,0.3365253724179065
Gallatin,2009-11-30,11,0.17694736325704663
Gallatin,2009-12-31,12,0.20751693915849057
Gallatin,2010-01-31,1,0.28130606641075895
Gallatin,2010-02-28,2,-0.1527026811865717
Gallatin,2010-03-31,3,-0.5944625433761888
Gallatin,2010-04-30,4,-0.2584111836358769
Gallatin,2010-05-31,5,-0.2884208036501421
Gallatin,2010-06-30,6,-0.2624311843866043
Gallatin,2010-07-31,7,-0.4585271713571324
Gallatin,2010-08-31,8,0.08809232214844931
Gallatin,2010-09-30,9,-0.25687083309874925
Gallatin,2010-10-31,10,-0.4906346672686519
Gallatin,2010-11-30,11,-0.23781635314870408
Gallatin,2010-12-31,12,-0.2639171295488836
Gallatin,2011-01-31,1,-0.28406453160184975
Gallatin,2011-02-28,2,-0.01139588536826297
Gallatin,2011-03-31,3,0.32973064617743963
Gallatin,2011-04-30,4,0.433581938885504
Gallatin,2011-05-31,5,0.7938975771821035
Gallatin,2011-06-30,6,1.1334104217789693
Gallatin,2011-07-31,7,0.769100184695338
Gallatin,2011-08-31,8,0.6630917958066431
Gallatin,2011-09-30,9,0.5880961628552697
Gallatin,2011-10-31,10,0.4610528523371251
Gallatin,2011-11-30,11,0.4694346983432185
Gallatin,2011-12-31,12,0.45988763638502106
Gallatin,2012-01-31,1,0.38428699972936875
Gallatin,2012-02-29,2,0.26142549390877345
Gallatin,2012-03-31,3,-0.04566138890067628
Gallatin,2012-04-30,4,-0.673969308576356
Gallatin,2012-05-31,5,-0.9730938465813201
Gallatin,2012-06-30,6,-1.3951821366947423
Gallatin,2012-07-31,7,-1.3477976877293738
Gallatin,2012-08-31,8,-1.1841935203289977
Gallatin,2012-09-30,9,-1.4637232928051054
Gallatin,2012-10-31,10,-1.9235085773034504
Gallatin,2012-11-30,11,-1.9403056989330472
Gallatin,2012-12-31,12,-1.894879994978772
Gallatin,2013-01-31,1,-2.1195618648234205
Gallatin,2013-02-28,2,-2.057194931617519
Gallatin,2013-03-31,3,-2.00856516068461
Gallatin,2013-04-30,4,-1.9886500089727597
Gallatin,2013-05-31,5,-1.4385829933144443
Gallatin,2013-06-30,6,-1.6984802336324027
Gallatin,2013-07-31,7,-1.7040431040873534
Gallatin,2013-08-31,8,-1.3028567500288564
Gallatin,2013-09-30,9,-0.6961027046150019
Gallatin,2013-10-31,10,-0.6754604409452508
Gallatin,2013-11-30,11,-0.6692729556057998
Gallatin,2013-12-31,12,-0.6815581409738108
Gallatin,2014-01-31,1,-0.9679811824873515
Gallatin,2014-02-28,2,-0.5982497585314366
Gallatin,2014-03-31,3,-0.2394049383866741
Gallatin,2014-04-30,4,-0.3077868051080723
Gallatin,2014-05-31,5,-0.2657674915997217
Gallatin,2014-06-30,6,0.23619342624547834
Gallatin,2014-07-31,7,0.4304107239107595
Gallatin,2014-08-31,8,0.6726986124723614
Gallatin,2014-09-30,9,0.6921918249874184
Gallatin,2014-10-31,10,0.5167606883962621
Gallatin,2014-11-30,11,0.5607761605586878
Gallatin,2014-12-31,12,0.6448615047942541
Gallatin,2015-01-31,1,0.4900205443113199
Gallatin,2015-02-28,2,0.1245145661913567
Gallatin,2015-03-31,3,-0.20999141190604953
Gallatin,2015-04-30,4,-0.08415847364000273
Gallatin,2015-05-31,5,0.04377783222952836
Gallatin,2015-06-30,6,-0.35235089296902844
Gallatin,2015-07-31,7,-0.7139936197981152
Gallatin,2015-08-31,8,-0.814554299799227
Gallatin,2015-09-30,9,-0.4045814473923164
Gallatin,2015-10-31,10,-0.5705153023359977
Gallatin,2015-11-30,11,-0.4162026911114318
Gallatin,2015-12-31,12,-0.30215290243070814
Gallatin,2016-01-31,1,-0.32236133974650594
Gallatin,2016-02-29,2,-0.21236912063853386
Gallatin,2016-03-31,3,-0.12834666018535668
Gallatin,2016-04-30,4,-0.626426271466884
Gallatin,2016-05-31,5,-0.034499860810944805
Gallatin,2016-06-30,6,-0.9409514241355207
Gallatin,2016-07-31,7,-0.8143197074900179
Gallatin,2016-08-31,8,-0.8182278012522041
Gallatin,2016-09-30,9,-0.43724187395935377
Gallatin,2016-10-31,10,-0.22791427712006906
Gallatin,2016-11-30,11,-0.48475367317772333
Gallatin,2016-12-31,12,-0.32006004115404796
Gallatin,2017-01-31,1,-0.11411982855288816
Gallatin,2017-02-28,2,-0.12077776720568645
Gallatin,2017-03-31,3,0.11338754612016388
Gallatin,2017-04-30,4,0.28338913459587434
Gallatin,2017-05-31,5,0.6719485591825156
Gallatin,2017-06-30,6,0.6498271644985085
Gallatin,2017-07-31,7,0.6194730590502082
Gallatin,2017-08-31,8,0.2401788895157495
Gallatin,2017-09-30,9,0.2563178083369879
Gallatin,2017-10-31,10,0.26505525935688934
Gallatin,2017-11-30,11,0.27939313187989145
Gallatin,2017-12-31,12,0.4414309903564546
Gallatin,2018-01-31,1,0.6273743700253767
Gallatin,2018-02-28,2,0.6855993334808087
Gallatin,2018-03-31,3,0.6457084288266101
Gallatin,2018-04-30,4,1.0508564209606526
Gallatin,2018-05-31,5,1.1065847680555507
Gallatin,2018-06-30,6,1.6459252657222865
Gallatin,2018-07-31,7,1.371318976348863
Gallatin,2018-08-31,8,0.9950874070251712
Gallatin,2018-09-30,9,0.9539495182764552
Gallatin,2018-10-31,10,0.9459023963211303
Gallatin,2018-11-30,11,0.8280905900465747
Gallatin,2018-12-31,12,0.7683092239127369
Gallatin,2019-01-31,1,0.8412874795515428
Gallatin,2019-02-28,2,1.119488179825531
Gallatin,2019-03-31,3,0.9557886498939528
Gallatin,2019-04-30,4,1.1677420697338161
Gallatin,2019-05-31,5,0.8326311669125045
Gallatin,2019-06-30,6,0.8320328519655282
Gallatin,2019-07-31,7,0.885321097213788
Gallatin,2019-08-31,8,0.9770665340799075
Gallatin,2019-09-30,9,1.0813659503359814
Gallatin,2019-10-31,10,1.1824518853561932
Gallatin,2019-11-30,11,1.1996396444215565
Gallatin,2019-12-31,12,1.1411746048599891
Gallatin,2020-01-31,1,0.6496540993425358
Gallatin,2020-02-29,2,0.5931839423689695
Gallatin,2020-03-31,3,0.34803078216076466
Gallatin,2020-04-30,4,0.09745015206203989
Gallatin,2020-05-31,5,-0.06463080231936669
Gallatin,2020-06-30,6,-0.16211315480514843
Gallatin,2020-07-31,7,-0.17993613020462296
Gallatin,2020-08-31,8,-0.6750062139111407
Gallatin,2020-09-30,9,-0.9364178403731511
Gallatin,2020-10-31,10,-1.1509711154741566
Gallatin,2020-11-30,11,-1.099513326611592
Gallatin,2020-12-31,12,-1.1409988677646226
