area,end_date,month,SPEI
Gallatin,2007-08-31,8,-0.8308645526114361
Gallatin,2007-09-30,9,-1.4087868379514674
Gallatin,2007-10-31,10,-0.9050634531684811
Gallatin,2007-11-30,11,-0.9017766092213451
Gallatin,2007-12-31,12,-0.822078021113604
Gallatin,2008-01-31,1,-1.131433998580912
Gallatin,2008-02-29,2,-0.9476893291484105
Gallatin,2008-03-31,3,-0.9936124649516007
Gallatin,2008-04-30,4,-1.1108072397121889
Gallatin,2008-05-31,5,-0.5348368065331601
Gallatin,2008-06-30,6,-0.16976250113607305
Gallatin,2008-07-31,7,-0.16690291107808086
Gallatin,2008-08-31,8,-0.4840719891804699
Gallatin,2008-09-30,9,-0.8291980564051262
Gallatin,2008-10-31,10,-1.0484218066520214
Gallatin,2008-11-30,11,-1.1018687965136025
Gallatin,2008-12-31,12,-1.0445368439585492
Gallatin,2009-01-31,1,-1.2198263637498692
Gallatin,2009-02-28,2,-1.3319675121977403
Gallatin,2009-03-31,3,-0.6320870132242355
Gallatin,2009-04-30,4,-0.5074412530086252
Gallatin,2009-05-31,5,-1.1839373723398101
Gallatin,2009-06-30,6,-0.6335304090322302
Gallatin,2009-07-31,7,0.14071832324900813
Gallatin,2009-08-31,8,0.330484122931183
Gallatin,2009-09-30,9,0.11001156465358819
Gallatin,2009-10-31,10,0.513281875271488
Gallatin,2009-11-30,11,0.31096329266838607
Gallatin,2009-12-31,12,0.3702946760067698
Gallatin,2010-01-31,1,0.43032678762912147
Gallatin,2010-02-28,2,-0.17012427177347833
Gallatin,2010-03-31,3,-0.8273849128057915
Gallatin,2010-04-30,4,-0.36602303158172433
Gallatin,2010-05-31,5,-0.44629336454301205
Gallatin,2010-06-30,6,-0.37061518807667637
Gallatin,2010-07-31,7,-0.6075952082848932
Gallatin,2010-08-31,8,0.18376931704636545
Gallatin,2010-09-30,9,-0.33282092866970814
Gallatin,2010-10-31,10,-0.6765826232598549
Gallatin,2010-11-30,11,-0.3056845790890026
Gallatin,2010-12-31,12,-0.35787902167098484
Gallatin,2011-01-31,1,-0.3621090515141707
Gallatin,2011-02-28,2,0.03619573672306409
Gallatin,2011-03-31,3,0.5136844512340812
Gallatin,2011-04-30,4,0.6733129996279148
Gallatin,2011-05-31,5,1.2273395803433162
Gallatin,2011-06-30,6,1.5063738306177732
Gallatin,2011-07-31,7,1.0708406848563725
Gallatin,2011-08-31,8,0.9298752662833165
Gallatin,2011-09-30,9,0.874152288453017
Gallatin,2011-10-31,10,0.6761531692488362
Gallatin,2011-11-30,11,0.7096302464044812
Gallatin,2011-12-31,12,0.7262311664657037
Gallatin,2012-01-31,1,0.5548163813910554
Gallatin,2012-02-29,2,0.41971290921592086
Gallatin,2012-03-31,3,-0.02346452040495106
Gallatin,2012-04-30,4,-0.9344184345636507
Gallatin,2012-05-31,5,-1.5168740983890951
Gallatin,2012-06-30,6,-2.000504930843884
Gallatin,2012-07-31,7,-1.8703429640175757
Gallatin,2012-08-31,8,-1.8262544966592384
Gallatin,2012-09-30,9,-2.347147803469473
Gallatin,2012-10-31,10,-3.1917144508726922
Gallatin,2012-11-30,11,-2.9954196053438444
Gallatin,2012-12-31,12,-2.8335876914913847
Gallatin,2013-01-31,1,-2.926220928530358
Gallatin,2013-02-28,2,-3.145468352653282
Gallatin,2013-03-31,3,-2.8020948064544706
Gallatin,2013-04-30,4,-2.5747963593767373
Gallatin,2013-05-31,5,-2.1010994795832323
Gallatin,2013-06-30,6,-2.392706488231383
Gallatin,2013-07-31,7,-2.3858523519359296
Gallatin,2013-08-31,8,-2.0277726508612233
Gallatin,2013-09-30,9,-1.0514041445473068
Gallatin,2013-10-31,10,-0.9570496714443097
Gallatin,2013-11-30,11,-0.9615402575549402
Gallatin,2013-12-31,12,-1.0080834362996955
Gallatin,2014-01-31,1,-1.2511870904987001
Gallatin,2014-02-28,2,-0.8299332462382398
Gallatin,2014-03-31,3,-0.3092673088810074
Gallatin,2014-04-30,4,-0.43709915248154396
Gallatin,2014-05-31,5,-0.40763662217179086
Gallatin,2014-06-30,6,0.4061521730572877
Gallatin,2014-07-31,7,0.6009693313147753
Gallatin,2014-08-31,8,0.9414544668497257
Gallatin,2014-09-30,9,1.0009748008745163
Gallatin,2014-10-31,10,0.7473451285051588
Gallatin,2014-11-30,11,0.8260094850415186
Gallatin,2014-12-31,12,0.9637363249670888
Gallatin,2015-01-31,1,0.676109864311364
Gallatin,2015-02-28,2,0.23025649287498462
Gallatin,2015-03-31,3,-0.2658149303920434
Gallatin,2015-04-30,4,-0.10751436354673416
Gallatin,2015-05-31,5,0.12059706722557162
Gallatin,2015-06-30,6,-0.5108632502470414
Gallatin,2015-07-31,7,-0.9592074727031663
Gallatin,2015-08-31,8,-1.2094483439242425
Gallatin,2015-09-30,9,-0.5708829455053492
Gallatin,2015-10-31,10,-0.7974385716926193
Gallatin,2015-11-30,11,-0.5779005302848474
Gallatin,2015-12-31,12,-0.4181817151417666
Gallatin,2016-01-31,1,-0.41783689043431704
Gallatin,2016-02-29,2,-0.2582326812764586
Gallatin,2016-03-31,3,-0.1452196429536976
Gallatin,2016-04-30,4,-0.8724979897600093
Gallatin,2016-05-31,5,-0.011838059867704587
Gallatin,2016-06-30,6,-1.3834401132445937
Gallatin,2016-07-31,7,-1.0999903539058244
Gallatin,2016-08-31,8,-1.2155109815560126
Gallatin,2016-09-30,9,-0.6241585779548162
Gallatin,2016-10-31,10,-0.2837594934822074
Gallatin,2016-11-30,11,-0.6823089888638488
Gallatin,2016-12-31,12,-0.4464054034663465
Gallatin,2017-01-31,1,-0.11202288450139974
Gallatin,2017-02-28,2,-0.12318169744125651
Gallatin,2017-03-31,3,0.20827506857715794
Gallatin,2017-04-30,4,0.45518341270952134
Gallatin,2017-05-31,5,1.0726465892127308
Gallatin,2017-06-30,6,0.9807631042152234
Gallatin,2017-07-31,7,0.8674072375422438
Gallatin,2017-08-31,8,0.39157829427322155
Gallatin,2017-09-30,9,0.43693041547002354
Gallatin,2017-10-31,10,0.41744893638502467
Gallatin,2017-11-30,11,0.4549730383052366
Gallatin,2017-12-31,12,0.7013999069792526
Gallatin,2018-01-31,1,0.8261312434943491
Gallatin,2018-02-28,2,0.9612583187898853
Gallatin,2018-03-31,3,0.9300356229979989
Gallatin,2018-04-30,4,1.3852147361586735
Gallatin,2018-05-31,5,1.5795225738442409
Gallatin,2018-06-30,6,1.919425812278444
Gallatin,2018-07-31,7,1.6506074509223247
Gallatin,2018-08-31,8,1.3088922977655641
Gallatin,2018-09-30,9,1.2962610309980334
Gallatin,2018-10-31,10,1.2632306877929529
Gallatin,2018-11-30,11,1.1448382489847484
Gallatin,2018-12-31,12,1.1106170809900762
Gallatin,2019-01-31,1,1.0514443663711837
Gallatin,2019-02-28,2,1.450912272156454
Gallatin,2019-03-31,3,1.3015377861003652
Gallatin,2019-04-30,4,1.4907733561709293
Gallatin,2019-05-31,5,1.2743567961701077
Gallatin,2019-06-30,6,1.1972968606910799
Gallatin,2019-07-31,7,1.2155986348754881
Gallatin,2019-08-31,8,1.2896268070593657
Gallatin,2019-09-30,9,1.426178697741566
Gallatin,2019-10-31,10,1.512225738182205
Gallatin,2019-11-30,11,1.530111447087001
Gallatin,2019-12-31,12,1.4999253935112076
Gallatin,2020-01-31,1,0.8498832572258639
Gallatin,2020-02-29,2,0.8490903102082684
Gallatin,2020-03-31,3,0.538827800906446
Gallatin,2020-04-30,4,0.1710393512070505
Gallatin,2020-05-31,5,-0.06316174118941476
Gallatin,2020-06-30,6,-0.21302881009155605
Gallatin,2020-07-31,7,-0.23190337051625742
Gallatin,2020-08-31,8,-0.9804407923000042
Gallatin,2020-09-30,9,-1.451817001517489
Gallatin,2020-10-31,10,-1.6992531326581388
Gallatin,2020-11-30,11,-1.6040273776232972
Gallatin,2020-12-31,12,-1.6922658490772142
