area,end_date,month,SPEI
Gallatin,2007-08-31,8,-0.7638095817858302
Gallatin,2007-09-30,9,-0.9077654043596335
Gallatin,2007-10-31,10,-0.6478623809588434
Gallatin,2007-11-30,11,-0.9630188608382518
Gallatin,2007-12-31,12,-1.1786187465116433
Gallatin,2008-01-31,1,-1.226020026938408
Gallatin,2008-02-29,2,-1.2979469981028902
Gallatin,2008-03-31,3,-1.2489615575098714
Gallatin,2008-04-30,4,-1.3055263852935126
Gallatin,2008-05-31,5,-1.2138533583137587
Gallatin,2008-06-30,6,-0.927964719906343
Gallatin,2008-07-31,7,-0.995100939836198
Gallatin,2008-08-31,8,-1.114521153489148
Gallatin,2008-09-30,9,-0.9766937416677527
Gallatin,2008-10-31,10,-1.339806960394215
Gallatin,2008-11-30,11,-1.8150814640808064
Gallatin,2008-12-31,12,-1.603082576299225
Gallatin,2009-01-31,1,-1.588016071367198
Gallatin,2009-02-28,2,-1.6264060385724806
Gallatin,2009-03-31,3,-1.3937138759413599
Gallatin,2009-04-30,4,-0.9408777023808643
Gallatin,2009-05-31,5,-1.3007867960417911
Gallatin,2009-06-30,6,-1.246043935264666
Gallatin,2009-07-31,7,-0.7657173233466782
Gallatin,2009-08-31,8,-0.4004288266119731
Gallatin,2009-09-30,9,-0.5720625635105125
Gallatin,2009-10-31,10,-0.3620376812166759
Gallatin,2009-11-30,11,-0.6623840409100624
Gallatin,2009-12-31,12,-0.6466989584653698
Gallatin,2010-01-31,1,-0.6696490884157034
Gallatin,2010-02-28,2,-0.7229854840111536
Gallatin,2010-03-31,3,-0.8725180610652873
Gallatin,2010-04-30,4,-0.9995411539670009
Gallatin,2010-05-31,5,-0.8114576795471049
Gallatin,2010-06-30,6,-0.7218232757090943
Gallatin,2010-07-31,7,-0.7416800736713907
Gallatin,2010-08-31,8,-0.39458868498329314
Gallatin,2010-09-30,9,-0.2177277208205679
Gallatin,2010-10-31,10,-0.5237225947273878
Gallatin,2010-11-30,11,-0.11046478247916491
Gallatin,2010-12-31,12,-0.13948520024240163
Gallatin,2011-01-31,1,-0.201227650939223
Gallatin,2011-02-28,2,-0.02704774461690862
Gallatin,2011-03-31,3,0.18288952165445527
Gallatin,2011-04-30,4,0.0806001578557185
Gallatin,2011-05-31,5,0.39336872718228344
Gallatin,2011-06-30,6,0.8984406663964529
Gallatin,2011-07-31,7,0.6515495239968382
Gallatin,2011-08-31,8,0.38730618121840865
Gallatin,2011-09-30,9,0.06439746028337878
Gallatin,2011-10-31,10,0.34366883744180043
Gallatin,2011-11-30,11,0.09261011503119332
Gallatin,2011-12-31,12,0.1353977107269435
Gallatin,2012-01-31,1,0.1164304554960931
Gallatin,2012-02-29,2,0.1747948066698095
Gallatin,2012-03-31,3,0.2153123878548664
Gallatin,2012-04-30,4,0.29550574706699617
Gallatin,2012-05-31,5,0.3398282222775504
Gallatin,2012-06-30,6,-0.2177671641455028
Gallatin,2012-07-31,7,-0.5418129593891972
Gallatin,2012-08-31,8,-0.7545652473172876
Gallatin,2012-09-30,9,-1.2749643733836216
Gallatin,2012-10-31,10,-1.5167713606673279
Gallatin,2012-11-30,11,-1.3038153123021146
Gallatin,2012-12-31,12,-1.5980424102985675
Gallatin,2013-01-31,1,-1.5449764084598665
Gallatin,2013-02-28,2,-1.5811228798138481
Gallatin,2013-03-31,3,-1.7262053418114838
Gallatin,2013-04-30,4,-1.8603087318373706
Gallatin,2013-05-31,5,-1.9003707795992977
Gallatin,2013-06-30,6,-2.4728370356376983
Gallatin,2013-07-31,7,-2.9137567337030466
Gallatin,2013-08-31,8,-3.536469757565933
Gallatin,2013-09-30,9,-3.204446121297222
Gallatin,2013-10-31,10,-2.9236912770487167
Gallatin,2013-11-30,11,-2.8689083259704065
Gallatin,2013-12-31,12,-2.8144672848791137
Gallatin,2014-01-31,1,-2.8875622888474664
Gallatin,2014-02-28,2,-2.6775896120183384
Gallatin,2014-03-31,3,-2.4890468025862225
Gallatin,2014-04-30,4,-2.3550945017006235
Gallatin,2014-05-31,5,-2.2138727340502045
Gallatin,2014-06-30,6,-1.984382960318381
Gallatin,2014-07-31,7,-1.6859439410771584
Gallatin,2014-08-31,8,-1.0372294596930485
Gallatin,2014-09-30,9,-0.5350565682523918
Gallatin,2014-10-31,10,-0.567352038354594
Gallatin,2014-11-30,11,-0.20707573021572645
Gallatin,2014-12-31,12,-0.13100913604571263
Gallatin,2015-01-31,1,-0.11700012122390313
Gallatin,2015-02-28,2,-0.21270139178979597
Gallatin,2015-03-31,3,-0.5877578036742737
Gallatin,2015-04-30,4,-0.6379889461092686
Gallatin,2015-05-31,5,-0.2522360395590244
Gallatin,2015-06-30,6,-0.7758214963158497
Gallatin,2015-07-31,7,-0.22968473686938173
Gallatin,2015-08-31,8,0.018384891357976052
Gallatin,2015-09-30,9,0.2954558509631786
Gallatin,2015-10-31,10,-0.0027374259141770274
Gallatin,2015-11-30,11,0.13581452813055672
Gallatin,2015-12-31,12,0.2542670238010263
Gallatin,2016-01-31,1,0.21450364088210283
Gallatin,2016-02-29,2,0.0659358204236622
Gallatin,2016-03-31,3,-0.18160972629687944
Gallatin,2016-04-30,4,-0.6362090749633436
Gallatin,2016-05-31,5,-0.5083364358462592
Gallatin,2016-06-30,6,-0.8197173571121362
Gallatin,2016-07-31,7,-0.9571516756533979
Gallatin,2016-08-31,8,-1.007005217601251
Gallatin,2016-09-30,9,-1.302797963736951
Gallatin,2016-10-31,10,-1.0464003690112973
Gallatin,2016-11-30,11,-0.8053856795883262
Gallatin,2016-12-31,12,-0.803988473602601
Gallatin,2017-01-31,1,-0.7878611345136938
Gallatin,2017-02-28,2,-0.7744831372175389
Gallatin,2017-03-31,3,-0.6490674001657718
Gallatin,2017-04-30,4,0.008444294313298295
Gallatin,2017-05-31,5,-0.07859901189991869
Gallatin,2017-06-30,6,-0.43554466355267474
Gallatin,2017-07-31,7,-0.09623608156926466
Gallatin,2017-08-31,8,-0.416564613625825
Gallatin,2017-09-30,9,0.18228397990205525
Gallatin,2017-10-31,10,-0.03704878693832492
Gallatin,2017-11-30,11,0.15941979602386946
Gallatin,2017-12-31,12,0.1939162618219894
Gallatin,2018-01-31,1,0.17433591812039162
Gallatin,2018-02-28,2,0.34552121680999237
Gallatin,2018-03-31,3,0.7511349551813025
Gallatin,2018-04-30,4,1.0081002404704311
Gallatin,2018-05-31,5,1.1090133881153106
Gallatin,2018-06-30,6,1.2264213318608592
Gallatin,2018-07-31,7,1.4419698862566466
Gallatin,2018-08-31,8,1.52583635662489
Gallatin,2018-09-30,9,1.489989911164377
Gallatin,2018-10-31,10,1.3877084313065855
Gallatin,2018-11-30,11,1.1881442189557008
Gallatin,2018-12-31,12,1.2953805888161534
Gallatin,2019-01-31,1,1.2256931753944469
Gallatin,2019-02-28,2,1.5720194261795635
Gallatin,2019-03-31,3,1.6393397156405087
Gallatin,2019-04-30,4,1.736667910420822
Gallatin,2019-05-31,5,1.6278349848254345
Gallatin,2019-06-30,6,1.5612149810649036
Gallatin,2019-07-31,7,1.679911804168177
Gallatin,2019-08-31,8,1.7691696529124745
Gallatin,2019-09-30,9,1.9096592418864335
Gallatin,2019-10-31,10,1.8164556983890832
Gallatin,2019-11-30,11,1.8847597909980847
Gallatin,2019-12-31,12,1.8057288621151546
Gallatin,2020-01-31,1,1.6515196133197976
Gallatin,2020-02-29,2,1.660780009720978
Gallatin,2020-03-31,3,1.587319471273679
Gallatin,2020-04-30,4,1.2544777135632046
Gallatin,2020-05-31,5,0.7520433240322734
Gallatin,2020-06-30,6,0.8868882964570436
Gallatin,2020-07-31,7,0.5890762619653784
Gallatin,2020-08-31,8,0.6253328295159273
Gallatin,2020-09-30,9,0.42921405168394844
Gallatin,2020-10-31,10,0.48069817138729065
Gallatin,2020-11-30,11,0.2876306567408018
Gallatin,2020-12-31,12,0.07807454935986757
Paradise Valley,1991-01-31,1,0.09287271250081774
Paradise Valley,1991-02-28,2,-0.0587137310256618
Paradise Valley,1991-03-31,3,0.11228760606620392
Paradise Valley,1991-04-30,4,-0.0851220498464429
Paradise Valley,1991-05-31,5,0.43750392447884945
Paradise Valley,1991-06-30,6,0.25206110339051424
Paradise Valley,1991-07-31,7,0.25716470968556737
Paradise Valley,1991-08-31,8,0.36380910061490335
Paradise Valley,1991-09-30,9,0.3922892309983552
Paradise Valley,1991-10-31,10,0.38988140834934537
Paradise Valley,1991-11-30,11,0.5318445318455818
Paradise Valley,1991-12-31,12,0.41257060221214736
Paradise Valley,1992-01-31,1,0.1800804120696171
Paradise Valley,1992-02-29,2,-0.06911448503766304
Paradise Valley,1992-03-31,3,-0.18481057141165658
Paradise Valley,1992-04-30,4,-0.07085770836158756
Paradise Valley,1992-05-31,5,-0.3074174815862647
Paradise Valley,1992-06-30,6,-0.1436761373649571
Paradise Valley,1992-07-31,7,0.30287055546276576
Paradise Valley,1992-08-31,8,0.1827959647176498
Paradise Valley,1992-09-30,9,0.19012661945248155
Paradise Valley,1992-10-31,10,0.22310036592511207
Paradise Valley,1992-11-30,11,0.0817797996123173
Paradise Valley,1992-12-31,12,0.1855887242412697
Paradise Valley,1993-01-31,1,0.16939017593190564
Paradise Valley,1993-02-28,2,0.14322550612980378
Paradise Valley,1993-03-31,3,0.22660236354612961
Paradise Valley,1993-04-30,4,0.26549031595561434
Paradise Valley,1993-05-31,5,0.10899924822497509
Paradise Valley,1993-06-30,6,0.033365458110320656
Paradise Valley,1993-07-31,7,0.7164959780012101
Paradise Valley,1993-08-31,8,0.9855053397277531
Paradise Valley,1993-09-30,9,0.9027248939494192
Paradise Valley,1993-10-31,10,0.7894009846112652
Paradise Valley,1993-11-30,11,0.7060166576074958
Paradise Valley,1993-12-31,12,0.3555630759367636
Paradise Valley,1994-01-31,1,0.506027614803833
Paradise Valley,1994-02-28,2,0.775248095623658
Paradise Valley,1994-03-31,3,0.7787094372156926
Paradise Valley,1994-04-30,4,0.7345596310696438
Paradise Valley,1994-05-31,5,0.5454734718214991
Paradise Valley,1994-06-30,6,0.6844979035548109
Paradise Valley,1994-07-31,7,0.4670641303911305
Paradise Valley,1994-08-31,8,0.10006989968300695
Paradise Valley,1994-09-30,9,0.01585500339619772
Paradise Valley,1994-10-31,10,0.11660783098561267
Paradise Valley,1994-11-30,11,0.2509049332091564
Paradise Valley,1994-12-31,12,0.29286245408240386
Paradise Valley,1995-01-31,1,0.2299194158351885
Paradise Valley,1995-02-28,2,0.2656233216712647
Paradise Valley,1995-03-31,3,0.49258492292774503
Paradise Valley,1995-04-30,4,0.652194052232025
Paradise Valley,1995-05-31,5,0.40666822672999414
Paradise Valley,1995-06-30,6,0.5119138325676076
Paradise Valley,1995-07-31,7,0.42807278872766674
Paradise Valley,1995-08-31,8,-0.014243994634716595
Paradise Valley,1995-09-30,9,-0.1906359838230811
Paradise Valley,1995-10-31,10,-0.03907822108447756
Paradise Valley,1995-11-30,11,0.38019349347402853
Paradise Valley,1995-12-31,12,0.4490759313350323
Paradise Valley,1996-01-31,1,0.7924911481399952
Paradise Valley,1996-02-29,2,0.8084680634816462
Paradise Valley,1996-03-31,3,0.8773426091203085
Paradise Valley,1996-04-30,4,0.9904839418126823
Paradise Valley,1996-05-31,5,1.46918321932954
Paradise Valley,1996-06-30,6,1.3518570023692182
Paradise Valley,1996-07-31,7,1.296288057120428
Paradise Valley,1996-08-31,8,1.2379640953458644
Paradise Valley,1996-09-30,9,1.347129927957206
Paradise Valley,1996-10-31,10,1.5036523488808975
Paradise Valley,1996-11-30,11,1.510334456932323
Paradise Valley,1996-12-31,12,1.8025564766409325
Paradise Valley,1997-01-31,1,1.927806456115135
Paradise Valley,1997-02-28,2,1.9199485916781427
Paradise Valley,1997-03-31,3,1.9938184844774849
Paradise Valley,1997-04-30,4,1.9865549600731116
Paradise Valley,1997-05-31,5,1.8302705034121503
Paradise Valley,1997-06-30,6,1.8940733173106121
Paradise Valley,1997-07-31,7,1.876822489699075
Paradise Valley,1997-08-31,8,1.8564506285154212
Paradise Valley,1997-09-30,9,1.8590494083699434
Paradise Valley,1997-10-31,10,1.9684560523234909
Paradise Valley,1997-11-30,11,1.9020056133991337
Paradise Valley,1997-12-31,12,1.698588749662383
Paradise Valley,1998-01-31,1,1.8821978668031378
Paradise Valley,1998-02-28,2,1.6862319804231836
Paradise Valley,1998-03-31,3,1.7300660260682186
Paradise Valley,1998-04-30,4,1.5093381325893724
Paradise Valley,1998-05-31,5,1.3515601168384215
Paradise Valley,1998-06-30,6,1.3623807343690588
Paradise Valley,1998-07-31,7,1.4715313222128708
Paradise Valley,1998-08-31,8,1.5183376776536506
Paradise Valley,1998-09-30,9,1.56841821545272
Paradise Valley,1998-10-31,10,1.5363859379705582
Paradise Valley,1998-11-30,11,1.6216483899252025
Paradise Valley,1998-12-31,12,1.5830371451684389
Paradise Valley,1999-01-31,1,1.3826294352355082
Paradise Valley,1999-02-28,2,1.292787652277847
Paradise Valley,1999-03-31,3,1.1733355604414366
Paradise Valley,1999-04-30,4,1.1629056398495738
Paradise Valley,1999-05-31,5,1.103699341354117
Paradise Valley,1999-06-30,6,1.1922034015557
Paradise Valley,1999-07-31,7,0.9215596039784352
Paradise Valley,1999-08-31,8,0.865537100490098
Paradise Valley,1999-09-30,9,0.64421187958864
Paradise Valley,1999-10-31,10,0.17718770717521393
Paradise Valley,1999-11-30,11,-0.07729443736816499
Paradise Valley,1999-12-31,12,-0.011583731470353076
Paradise Valley,2000-01-31,1,0.1815179837122851
Paradise Valley,2000-02-29,2,-0.01213329776781169
Paradise Valley,2000-03-31,3,0.0555715470700342
Paradise Valley,2000-04-30,4,-0.2094054638903342
Paradise Valley,2000-05-31,5,0.19797674082614924
Paradise Valley,2000-06-30,6,0.2739945484519546
Paradise Valley,2000-07-31,7,-0.4015476925372157
Paradise Valley,2000-08-31,8,-0.518299325730837
Paradise Valley,2000-09-30,9,-0.5443409409192912
Paradise Valley,2000-10-31,10,-0.6144701738736151
Paradise Valley,2000-11-30,11,-0.6743628068441322
Paradise Valley,2000-12-31,12,-0.9823881908090208
Paradise Valley,2001-01-31,1,-1.3617769313494146
Paradise Valley,2001-02-28,2,-1.5569206630743142
Paradise Valley,2001-03-31,3,-1.823691951536796
Paradise Valley,2001-04-30,4,-1.5008841994241517
Paradise Valley,2001-05-31,5,-1.7295252602233215
Paradise Valley,2001-06-30,6,-1.710919038745344
Paradise Valley,2001-07-31,7,-1.656095848802348
Paradise Valley,2001-08-31,8,-1.8880260826724518
Paradise Valley,2001-09-30,9,-2.260223801037853
Paradise Valley,2001-10-31,10,-2.4321843212212637
Paradise Valley,2001-11-30,11,-2.0709200459891015
Paradise Valley,2001-12-31,12,-2.0980628078407046
Paradise Valley,2002-01-31,1,-2.1147159836658607
Paradise Valley,2002-02-28,2,-2.3143476353930796
Paradise Valley,2002-03-31,3,-2.210597659805388
Paradise Valley,2002-04-30,4,-1.9041766618092582
Paradise Valley,2002-05-31,5,-1.8244139093718426
Paradise Valley,2002-06-30,6,-1.9687767839962922
Paradise Valley,2002-07-31,7,-1.8491587906672526
Paradise Valley,2002-08-31,8,-1.8462402334162737
Paradise Valley,2002-09-30,9,-1.6449373317491036
Paradise Valley,2002-10-31,10,-1.6980249566021124
Paradise Valley,2002-11-30,11,-1.8330971020797056
Paradise Valley,2002-12-31,12,-1.8968610893333155
Paradise Valley,2003-01-31,1,-1.8271061503331105
Paradise Valley,2003-02-28,2,-1.4453312971237093
Paradise Valley,2003-03-31,3,-1.1711980922159047
Paradise Valley,2003-04-30,4,-1.0218573238794009
Paradise Valley,2003-05-31,5,-1.1246424894802636
Paradise Valley,2003-06-30,6,-1.0233740663613413
Paradise Valley,2003-07-31,7,-1.193681136863195
Paradise Valley,2003-08-31,8,-1.4452424173548515
Paradise Valley,2003-09-30,9,-1.2201568312048225
Paradise Valley,2003-10-31,10,-1.41501933884185
Paradise Valley,2003-11-30,11,-1.2566182337412708
Paradise Valley,2003-12-31,12,-1.1359104096295596
Paradise Valley,2004-01-31,1,-1.1915404407443444
Paradise Valley,2004-02-29,2,-1.3031180358272558
Paradise Valley,2004-03-31,3,-1.4478971718923868
Paradise Valley,2004-04-30,4,-1.7167685870988874
Paradise Valley,2004-05-31,5,-1.7319734353113196
Paradise Valley,2004-06-30,6,-1.6117342853951953
Paradise Valley,2004-07-31,7,-1.3961437472215157
Paradise Valley,2004-08-31,8,-0.9698413882825914
Paradise Valley,2004-09-30,9,-0.6362138963603221
Paradise Valley,2004-10-31,10,-0.6331696354452301
Paradise Valley,2004-11-30,11,-0.8581965746764048
Paradise Valley,2004-12-31,12,-0.9559481672633726
Paradise Valley,2005-01-31,1,-0.9286179633050209
Paradise Valley,2005-02-28,2,-1.1270110762294552
Paradise Valley,2005-03-31,3,-1.3198019510342085
Paradise Valley,2005-04-30,4,-1.7405050575588783
Paradise Valley,2005-05-31,5,-1.642921264499401
Paradise Valley,2005-06-30,6,-1.2325601491806477
Paradise Valley,2005-07-31,7,-1.1592616381712821
Paradise Valley,2005-08-31,8,-0.7197860807601467
Paradise Valley,2005-09-30,9,-0.4598644389117821
Paradise Valley,2005-10-31,10,-0.4451008933957039
Paradise Valley,2005-11-30,11,-0.11356380871614835
Paradise Valley,2005-12-31,12,-0.17863584621915174
Paradise Valley,2006-01-31,1,-0.18040099223950556
Paradise Valley,2006-02-28,2,-0.15279877133482667
Paradise Valley,2006-03-31,3,-0.1569486035954919
Paradise Valley,2006-04-30,4,-0.02753091042546041
Paradise Valley,2006-05-31,5,-0.07322658558953643
Paradise Valley,2006-06-30,6,-0.2793680700902652
Paradise Valley,2006-07-31,7,-0.33293770570237124
Paradise Valley,2006-08-31,8,-0.5846590780581831
Paradise Valley,2006-09-30,9,-0.9653310548972307
Paradise Valley,2006-10-31,10,-1.1159334028348167
Paradise Valley,2006-11-30,11,-1.1742156926011837
Paradise Valley,2006-12-31,12,-1.0379036177596097
Paradise Valley,2007-01-31,1,-0.9608667815422132
Paradise Valley,2007-02-28,2,-0.7129219651268025
Paradise Valley,2007-03-31,3,-0.8806356922180678
Paradise Valley,2007-04-30,4,-0.8635118250800689
Paradise Valley,2007-05-31,5,-0.9087034108563307
Paradise Valley,2007-06-30,6,-1.2668123188244145
Paradise Valley,2007-07-31,7,-1.5519558475715551
Paradise Valley,2007-08-31,8,-1.4375758292638865
Paradise Valley,2007-09-30,9,-1.57946583793531
Paradise Valley,2007-10-31,10,-1.3992236552862596
Paradise Valley,2007-11-30,11,-1.4464292348187704
Paradise Valley,2007-12-31,12,-1.510205619165716
Paradise Valley,2008-01-31,1,-1.5167140352657738
Paradise Valley,2008-02-29,2,-1.4765384743683059
Paradise Valley,2008-03-31,3,-1.2770044102361044
Paradise Valley,2008-04-30,4,-1.2607492853125206
Paradise Valley,2008-05-31,5,-0.9377209022045182
Paradise Valley,2008-06-30,6,-0.5953077950965897
Paradise Valley,2008-07-31,7,-0.6136205620956674
Paradise Valley,2008-08-31,8,-0.7433989445927215
Paradise Valley,2008-09-30,9,-0.6299929034703506
Paradise Valley,2008-10-31,10,-0.821049393819461
Paradise Valley,2008-11-30,11,-1.1228714927263546
Paradise Valley,2008-12-31,12,-1.0619459328659246
Paradise Valley,2009-01-31,1,-0.8639785935706445
Paradise Valley,2009-02-28,2,-0.9390574985645299
Paradise Valley,2009-03-31,3,-0.9416015822124519
Paradise Valley,2009-04-30,4,-0.47109077834624546
Paradise Valley,2009-05-31,5,-0.5131839283617139
Paradise Valley,2009-06-30,6,0.1884893794239717
Paradise Valley,2009-07-31,7,0.4800486481204005
Paradise Valley,2009-08-31,8,0.6568726701297145
Paradise Valley,2009-09-30,9,0.41305021328001046
Paradise Valley,2009-10-31,10,0.51886902472126
Paradise Valley,2009-11-30,11,-0.0497689144869069
Paradise Valley,2009-12-31,12,-0.09219503350020064
Paradise Valley,2010-01-31,1,-0.37485662517410034
Paradise Valley,2010-02-28,2,-0.5905444483404954
Paradise Valley,2010-03-31,3,-0.8420044776742635
Paradise Valley,2010-04-30,4,-1.0895791542329307
Paradise Valley,2010-05-31,5,-0.8172631246231538
Paradise Valley,2010-06-30,6,-0.7038833497384015
Paradise Valley,2010-07-31,7,-0.8623830406610885
Paradise Valley,2010-08-31,8,-0.6490951782209022
Paradise Valley,2010-09-30,9,-0.5773922576099881
Paradise Valley,2010-10-31,10,-0.7640572807051773
Paradise Valley,2010-11-30,11,-0.5563715710631958
Paradise Valley,2010-12-31,12,-0.2946999979985889
Paradise Valley,2011-01-31,1,-0.2545712025788134
Paradise Valley,2011-02-28,2,-0.43855262659151917
Paradise Valley,2011-03-31,3,-0.09096970783299718
Paradise Valley,2011-04-30,4,0.2490373396580272
Paradise Valley,2011-05-31,5,0.46429546839600566
Paradise Valley,2011-06-30,6,0.6339034447148768
Paradise Valley,2011-07-31,7,0.17993723412545126
Paradise Valley,2011-08-31,8,0.05840586305538986
Paradise Valley,2011-09-30,9,-0.2026222515972529
Paradise Valley,2011-10-31,10,0.12673307165931247
Paradise Valley,2011-11-30,11,0.08593118464638794
Paradise Valley,2011-12-31,12,0.32923972693292014
Paradise Valley,2012-01-31,1,0.4292943418819748
Paradise Valley,2012-02-29,2,0.6136758346889759
Paradise Valley,2012-03-31,3,0.75153782315959
Paradise Valley,2012-04-30,4,0.8480710555970105
Paradise Valley,2012-05-31,5,1.0260036198736022
Paradise Valley,2012-06-30,6,0.6642389051683427
Paradise Valley,2012-07-31,7,0.4042733032817982
Paradise Valley,2012-08-31,8,0.37230452279062454
Paradise Valley,2012-09-30,9,0.18668028827876326
Paradise Valley,2012-10-31,10,0.3180989385517725
Paradise Valley,2012-11-30,11,0.35503032010946023
Paradise Valley,2012-12-31,12,0.4161693647893896
Paradise Valley,2013-01-31,1,0.20103192208881882
Paradise Valley,2013-02-28,2,-0.02765419312539441
Paradise Valley,2013-03-31,3,-0.07644958437027949
Paradise Valley,2013-04-30,4,-0.23922212157342915
Paradise Valley,2013-05-31,5,-0.7966267947570848
Paradise Valley,2013-06-30,6,-1.3994754906752567
Paradise Valley,2013-07-31,7,-1.4352294893034263
Paradise Valley,2013-08-31,8,-1.4858660348358965
Paradise Valley,2013-09-30,9,-0.8300491257270765
Paradise Valley,2013-10-31,10,-0.6879590857398279
Paradise Valley,2013-11-30,11,-0.7960687013389691
Paradise Valley,2013-12-31,12,-0.8705401504717699
Paradise Valley,2014-01-31,1,-0.9067797868969927
Paradise Valley,2014-02-28,2,-0.3920263067273968
Paradise Valley,2014-03-31,3,-0.24040187637219157
Paradise Valley,2014-04-30,4,-0.07375207166615372
Paradise Valley,2014-05-31,5,-0.22786526702059606
Paradise Valley,2014-06-30,6,-0.276261470713957
Paradise Valley,2014-07-31,7,-0.01924286701051381
Paradise Valley,2014-08-31,8,0.48632882930642074
Paradise Valley,2014-09-30,9,0.7884978561180414
Paradise Valley,2014-10-31,10,0.7998037864310542
Paradise Valley,2014-11-30,11,0.9372615483511876
Paradise Valley,2014-12-31,12,1.054756233550401
Paradise Valley,2015-01-31,1,0.9713300470216996
Paradise Valley,2015-02-28,2,0.913455600210186
Paradise Valley,2015-03-31,3,0.7477710286348364
Paradise Valley,2015-04-30,4,0.5357816484201035
Paradise Valley,2015-05-31,5,0.6821465429644762
Paradise Valley,2015-06-30,6,0.4092343950743329
Paradise Valley,2015-07-31,7,0.8000933429308078
Paradise Valley,2015-08-31,8,0.9310933221954253
Paradise Valley,2015-09-30,9,0.9117775367010682
Paradise Valley,2015-10-31,10,0.5682422435803067
Paradise Valley,2015-11-30,11,0.5460901612095481
Paradise Valley,2015-12-31,12,0.6702790545190155
Paradise Valley,2016-01-31,1,0.5204252433343814
Paradise Valley,2016-02-29,2,0.35181300402548654
Paradise Valley,2016-03-31,3,-0.026591141023007747
Paradise Valley,2016-04-30,4,-0.6143781671019921
Paradise Valley,2016-05-31,5,-0.758039926855144
Paradise Valley,2016-06-30,6,-0.9575728658208231
Paradise Valley,2016-07-31,7,-0.9750876932327572
Paradise Valley,2016-08-31,8,-1.072150279116695
Paradise Valley,2016-09-30,9,-1.4071293901466473
Paradise Valley,2016-10-31,10,-1.0397226928183554
Paradise Valley,2016-11-30,11,-0.9447586792988366
Paradise Valley,2016-12-31,12,-0.6969201115806065
Paradise Valley,2017-01-31,1,-0.6520792450380596
Paradise Valley,2017-02-28,2,-0.1244549406749278
Paradise Valley,2017-03-31,3,0.20090586858438164
Paradise Valley,2017-04-30,4,0.6992763560116334
Paradise Valley,2017-05-31,5,0.7117690249758081
Paradise Valley,2017-06-30,6,0.38936401445324664
Paradise Valley,2017-07-31,7,0.6416470123076223
Paradise Valley,2017-08-31,8,0.4644721657206803
Paradise Valley,2017-09-30,9,0.8001043930596268
Paradise Valley,2017-10-31,10,0.7773248750840335
Paradise Valley,2017-11-30,11,1.1220784970262758
Paradise Valley,2017-12-31,12,1.2585548844900911
Paradise Valley,2018-01-31,1,1.263904735996406
Paradise Valley,2018-02-28,2,1.5419763572101286
Paradise Valley,2018-03-31,3,1.7329462002809721
Paradise Valley,2018-04-30,4,1.7802417916778768
Paradise Valley,2018-05-31,5,1.8742563555899543
Paradise Valley,2018-06-30,6,1.9475057940545564
Paradise Valley,2018-07-31,7,1.9355100403655352
Paradise Valley,2018-08-31,8,1.9228965570598862
Paradise Valley,2018-09-30,9,1.8203127242172892
Paradise Valley,2018-10-31,10,1.8326420865476734
Paradise Valley,2018-11-30,11,1.6617118437594067
Paradise Valley,2018-12-31,12,1.7272412094243232
Paradise Valley,2019-01-31,1,1.4936438442196285
Paradise Valley,2019-02-28,2,1.5660774989188666
Paradise Valley,2019-03-31,3,1.2809634711595113
Paradise Valley,2019-04-30,4,1.2565495489920675
Paradise Valley,2019-05-31,5,1.0766614075810308
Paradise Valley,2019-06-30,6,1.2074141574998147
Paradise Valley,2019-07-31,7,1.2751268337611905
Paradise Valley,2019-08-31,8,1.2826402765881557
Paradise Valley,2019-09-30,9,1.3787791194795855
Paradise Valley,2019-10-31,10,1.2121272907121186
Paradise Valley,2019-11-30,11,1.1767028692859558
Paradise Valley,2019-12-31,12,0.8022451865541853
Paradise Valley,2020-01-31,1,0.7787124091377252
Paradise Valley,2020-02-29,2,0.780254109144869
Paradise Valley,2020-03-31,3,0.4567405428137503
Paradise Valley,2020-04-30,4,0.24230937287173915
Paradise Valley,2020-05-31,5,0.09099766435749035
Paradise Valley,2020-06-30,6,0.11913156144957449
Paradise Valley,2020-07-31,7,-0.11623708768912056
Paradise Valley,2020-08-31,8,-0.09742419588055906
Paradise Valley,2020-09-30,9,-0.25981835171925916
Paradise Valley,2020-10-31,10,0.039455944729111625
Paradise Valley,2020-11-30,11,0.010954448215237722
Paradise Valley,2020-12-31,12,-0.355898073204868
