area,end_date,month,SPEI
Gallatin,2007-09-30,9,0.2927701074581399
Gallatin,2007-10-31,10,0.24482144574472908
Gallatin,2007-11-30,11,0.13988772110092906
Gallatin,2007-12-31,12,0.04907853950768182
Gallatin,2008-01-31,1,-0.003545313089645008
Gallatin,2008-02-29,2,-0.23718789559696796
Gallatin,2008-03-31,3,-0.3979020817438359
Gallatin,2008-04-30,4,-0.4674225818525264
Gallatin,2008-05-31,5,-0.21571811901410576
Gallatin,2008-06-30,6,-0.27966201202494223
Gallatin,2008-07-31,7,-0.35060633899119353
Gallatin,2008-08-31,8,-0.5461376600888073
Gallatin,2008-09-30,9,-0.5321177913183948
Gallatin,2008-10-31,10,-0.7035737309506401
Gallatin,2008-11-30,11,-1.2267886636657894
Gallatin,2008-12-31,12,-1.086061835430947
Gallatin,2009-01-31,1,-1.220724844621964
Gallatin,2009-02-28,2,-1.3331887365812043
Gallatin,2009-03-31,3,-1.173683418732803
Gallatin,2009-04-30,4,-1.1648216417876547
Gallatin,2009-05-31,5,-1.6998676614916342
Gallatin,2009-06-30,6,-1.5405381300795022
Gallatin,2009-07-31,7,-1.242403017581605
Gallatin,2009-08-31,8,-1.1862611943531791
Gallatin,2009-09-30,9,-1.8165497414717349
Gallatin,2009-10-31,10,-0.9616655509167811
Gallatin,2009-11-30,11,-0.9160388646436886
Gallatin,2009-12-31,12,-0.9309016498228663
Gallatin,2010-01-31,1,-0.6652392963280666
Gallatin,2010-02-28,2,-0.8337964554859316
Gallatin,2010-03-31,3,-1.4864684468191616
Gallatin,2010-04-30,4,-1.4817671151161242
Gallatin,2010-05-31,5,-1.3542606965454316
Gallatin,2010-06-30,6,-1.0451223623308235
Gallatin,2010-07-31,7,-1.2644988063631097
Gallatin,2010-08-31,8,-0.956174322258971
Gallatin,2010-09-30,9,-1.0657809637323608
Gallatin,2010-10-31,10,-1.3024440362820489
Gallatin,2010-11-30,11,-0.83363391386596
Gallatin,2010-12-31,12,-0.7149566061769737
Gallatin,2011-01-31,1,-0.4052670262111615
Gallatin,2011-02-28,2,-0.4242987482472589
Gallatin,2011-03-31,3,-0.5350960957538355
Gallatin,2011-04-30,4,-0.28155256794759187
Gallatin,2011-05-31,5,0.18144460696415732
Gallatin,2011-06-30,6,0.29921468521433936
Gallatin,2011-07-31,7,0.19796222000561037
Gallatin,2011-08-31,8,0.14446685377445911
Gallatin,2011-09-30,9,-0.0056722402151276885
Gallatin,2011-10-31,10,-0.17574922492789602
Gallatin,2011-11-30,11,-0.13533593051729564
Gallatin,2011-12-31,12,-0.009317512999131639
Gallatin,2012-01-31,1,0.243754558330447
Gallatin,2012-02-29,2,0.2742307206287218
Gallatin,2012-03-31,3,0.37023562468803384
Gallatin,2012-04-30,4,0.2627307227974629
Gallatin,2012-05-31,5,0.17000040856986787
Gallatin,2012-06-30,6,-0.1458267132493385
Gallatin,2012-07-31,7,-0.18895602525552269
Gallatin,2012-08-31,8,-0.7576068339700945
Gallatin,2012-09-30,9,-1.4150318575106073
Gallatin,2012-10-31,10,-1.0683751645061865
Gallatin,2012-11-30,11,-1.2334062635763487
Gallatin,2012-12-31,12,-1.5680451825337274
Gallatin,2013-01-31,1,-1.5314269161784528
Gallatin,2013-02-28,2,-1.2908299833414012
Gallatin,2013-03-31,3,-1.670013410755818
Gallatin,2013-04-30,4,-1.6218943650329676
Gallatin,2013-05-31,5,-1.606502834257395
Gallatin,2013-06-30,6,-1.7966143985202212
Gallatin,2013-07-31,7,-2.0694988154559644
Gallatin,2013-08-31,8,-2.2841203441415963
Gallatin,2013-09-30,9,-1.8525364062585563
Gallatin,2013-10-31,10,-1.7019789081268066
Gallatin,2013-11-30,11,-1.8858948303571452
Gallatin,2013-12-31,12,-1.8868484959870788
Gallatin,2014-01-31,1,-2.0277142197014024
Gallatin,2014-02-28,2,-1.8928212690638981
Gallatin,2014-03-31,3,-1.3280346807122463
Gallatin,2014-04-30,4,-1.5370519603414552
Gallatin,2014-05-31,5,-1.7908020985443018
Gallatin,2014-06-30,6,-1.59160065974242
Gallatin,2014-07-31,7,-1.7435520481150304
Gallatin,2014-08-31,8,-1.2795241623391118
Gallatin,2014-09-30,9,-1.56763633660377
Gallatin,2014-10-31,10,-2.3327302906176604
Gallatin,2014-11-30,11,-2.259710004957109
Gallatin,2014-12-31,12,-2.1794359386875763
Gallatin,2015-01-31,1,-1.9774563939568444
Gallatin,2015-02-28,2,-1.9517862709701093
Gallatin,2015-03-31,3,-2.3050690754767293
Gallatin,2015-04-30,4,-2.2147499273900046
Gallatin,2015-05-31,5,-2.0709787573875893
Gallatin,2015-06-30,6,-2.4443319719419283
Gallatin,2015-07-31,7,-2.176453125445857
Gallatin,2015-08-31,8,-2.500957385187144
Gallatin,2015-09-30,9,-2.662757485303442
Gallatin,2015-10-31,10,-2.070021722602146
Gallatin,2015-11-30,11,-1.374564885617017
Gallatin,2015-12-31,12,-1.2684261145490598
Gallatin,2016-01-31,1,-0.8323691537471825
Gallatin,2016-02-29,2,-0.7691152107023197
Gallatin,2016-03-31,3,-0.6017768103504342
Gallatin,2016-04-30,4,-0.7512930373542134
Gallatin,2016-05-31,5,-0.6271184233611085
Gallatin,2016-06-30,6,-1.1268605271365923
Gallatin,2016-07-31,7,-1.12214294323837
Gallatin,2016-08-31,8,-1.1938972003039388
Gallatin,2016-09-30,9,-0.7837468508535956
Gallatin,2016-10-31,10,-0.4313636104958203
Gallatin,2016-11-30,11,-0.366522484114125
Gallatin,2016-12-31,12,-0.04272815866180868
Gallatin,2017-01-31,1,0.29652591281284124
Gallatin,2017-02-28,2,0.05623906438809989
Gallatin,2017-03-31,3,0.028183696064825847
Gallatin,2017-04-30,4,0.20520692261937423
Gallatin,2017-05-31,5,0.11321306815718901
Gallatin,2017-06-30,6,0.11420015238699333
Gallatin,2017-07-31,7,-0.1850648494510292
Gallatin,2017-08-31,8,-0.3986611300201903
Gallatin,2017-09-30,9,0.04623667222492567
Gallatin,2017-10-31,10,0.025794373900123624
Gallatin,2017-11-30,11,0.02045325139921017
Gallatin,2017-12-31,12,0.2327590883467534
Gallatin,2018-01-31,1,-0.04792611188997986
Gallatin,2018-02-28,2,-0.03981701327519693
Gallatin,2018-03-31,3,0.3607276893347806
Gallatin,2018-04-30,4,0.4630187623006299
Gallatin,2018-05-31,5,0.43308304952920906
Gallatin,2018-06-30,6,0.6415807935669565
Gallatin,2018-07-31,7,0.5896625917021276
Gallatin,2018-08-31,8,0.8808735246157329
Gallatin,2018-09-30,9,0.8870411456830177
Gallatin,2018-10-31,10,0.7248565437549884
Gallatin,2018-11-30,11,0.9919966726748155
Gallatin,2018-12-31,12,0.862019468701273
Gallatin,2019-01-31,1,1.0085149318951125
Gallatin,2019-02-28,2,1.2716876294110184
Gallatin,2019-03-31,3,1.3105893341222323
Gallatin,2019-04-30,4,1.3477042056841155
Gallatin,2019-05-31,5,1.2878408011947604
Gallatin,2019-06-30,6,1.2041613730070069
Gallatin,2019-07-31,7,1.3724422617439047
Gallatin,2019-08-31,8,1.3905552638145435
Gallatin,2019-09-30,9,1.5955817342117067
Gallatin,2019-10-31,10,1.596755132672047
Gallatin,2019-11-30,11,1.7529213934914512
Gallatin,2019-12-31,12,1.819167304767193
Gallatin,2020-01-31,1,1.7880836392811736
Gallatin,2020-02-29,2,1.6984319931198888
Gallatin,2020-03-31,3,1.579319006388776
Gallatin,2020-04-30,4,1.5414682968516114
Gallatin,2020-05-31,5,1.3626529464615698
Gallatin,2020-06-30,6,1.3843384387757594
Gallatin,2020-07-31,7,1.3375713252406265
Gallatin,2020-08-31,8,1.2625326727444102
Gallatin,2020-09-30,9,1.0988128612302959
Gallatin,2020-10-31,10,1.0893217356231364
Gallatin,2020-11-30,11,1.0400490897974781
Gallatin,2020-12-31,12,1.1155362180640398
