area,end_date,month,SPEI
Gallatin,2007-08-31,8,-1.3359337749410605
Gallatin,2007-09-30,9,-1.4386691345648477
Gallatin,2007-10-31,10,-1.2070067531560107
Gallatin,2007-11-30,11,-1.1469202199610884
Gallatin,2007-12-31,12,-1.1573962026529467
Gallatin,2008-01-31,1,-1.2605856002489433
Gallatin,2008-02-29,2,-0.8951678843688083
Gallatin,2008-03-31,3,-0.8767856188836497
Gallatin,2008-04-30,4,-0.8622527869600252
Gallatin,2008-05-31,5,-0.4804464562414661
Gallatin,2008-06-30,6,-0.6868849321364726
Gallatin,2008-07-31,7,-1.437286849053512
Gallatin,2008-08-31,8,-1.3986756279745498
Gallatin,2008-09-30,9,-1.3986038032090038
Gallatin,2008-10-31,10,-1.5579515530984138
Gallatin,2008-11-30,11,-1.63287976145206
Gallatin,2008-12-31,12,-1.3515565081034164
Gallatin,2009-01-31,1,-1.4185980900293886
Gallatin,2009-02-28,2,-1.5023128450477787
Gallatin,2009-03-31,3,-0.9107032762593752
Gallatin,2009-04-30,4,-0.43462152370186424
Gallatin,2009-05-31,5,-0.708355017460025
Gallatin,2009-06-30,6,-0.6794208342803623
Gallatin,2009-07-31,7,-0.6831100765350256
Gallatin,2009-08-31,8,-0.4732372872375956
Gallatin,2009-09-30,9,-0.887517208436107
Gallatin,2009-10-31,10,-0.5542469532392134
Gallatin,2009-11-30,11,-0.5384980474703889
Gallatin,2009-12-31,12,-0.5337810211730276
Gallatin,2010-01-31,1,-0.4756719493764783
Gallatin,2010-02-28,2,-0.6566933806762927
Gallatin,2010-03-31,3,-0.8322553508679122
Gallatin,2010-04-30,4,-0.8547691348715326
Gallatin,2010-05-31,5,-0.43056283556799246
Gallatin,2010-06-30,6,-0.19066643263088756
Gallatin,2010-07-31,7,-0.10680944495818179
Gallatin,2010-08-31,8,0.008002471304495495
Gallatin,2010-09-30,9,-0.13125595398607937
Gallatin,2010-10-31,10,-0.29088922921251603
Gallatin,2010-11-30,11,0.020040261620438926
Gallatin,2010-12-31,12,-0.3721161627045142
Gallatin,2011-01-31,1,-0.5786724913547663
Gallatin,2011-02-28,2,-0.04476222569812904
Gallatin,2011-03-31,3,0.009152965125831303
Gallatin,2011-04-30,4,0.05789012607958477
Gallatin,2011-05-31,5,0.5381714240147684
Gallatin,2011-06-30,6,0.9774721982370659
Gallatin,2011-07-31,7,0.5638968323510254
Gallatin,2011-08-31,8,0.3919248522232812
Gallatin,2011-09-30,9,0.18589127398214034
Gallatin,2011-10-31,10,0.2059926703306323
Gallatin,2011-11-30,11,0.2678486847036121
Gallatin,2011-12-31,12,0.47407412284968586
Gallatin,2012-01-31,1,0.5775682813754606
Gallatin,2012-02-29,2,0.4755922838769344
Gallatin,2012-03-31,3,0.3170294728288512
Gallatin,2012-04-30,4,0.34492686757621716
Gallatin,2012-05-31,5,0.12665862121324833
Gallatin,2012-06-30,6,-0.34496413007577753
Gallatin,2012-07-31,7,-0.20330977027114017
Gallatin,2012-08-31,8,-0.8071755076264769
Gallatin,2012-09-30,9,-1.2308963227995262
Gallatin,2012-10-31,10,-1.517077006551151
Gallatin,2012-11-30,11,-1.586184023127812
Gallatin,2012-12-31,12,-1.774400952818675
Gallatin,2013-01-31,1,-2.012730694217285
Gallatin,2013-02-28,2,-2.4123443780417353
Gallatin,2013-03-31,3,-3.0974045745014127
Gallatin,2013-04-30,4,-3.0283443035233644
Gallatin,2013-05-31,5,-2.616337826545462
Gallatin,2013-06-30,6,-2.7507138069056487
Gallatin,2013-07-31,7,-3.1963136367778024
Gallatin,2013-08-31,8,-2.8517617022663044
Gallatin,2013-09-30,9,-2.8740824729981664
Gallatin,2013-10-31,10,-2.9301659639778714
Gallatin,2013-11-30,11,-2.744920684925219
Gallatin,2013-12-31,12,-2.7587413664266878
Gallatin,2014-01-31,1,-2.683978168029956
Gallatin,2014-02-28,2,-2.264033933004792
Gallatin,2014-03-31,3,-1.7919864437891837
Gallatin,2014-04-30,4,-1.7488734549735974
Gallatin,2014-05-31,5,-1.5005930723296466
Gallatin,2014-06-30,6,-0.9499588096718354
Gallatin,2014-07-31,7,-0.797832731333145
Gallatin,2014-08-31,8,-0.02756117343008646
Gallatin,2014-09-30,9,0.15712164684651841
Gallatin,2014-10-31,10,-0.2112135965312507
Gallatin,2014-11-30,11,-0.08507454384996582
Gallatin,2014-12-31,12,0.006534046403014582
Gallatin,2015-01-31,1,0.06082598120653815
Gallatin,2015-02-28,2,-0.09742212922223703
Gallatin,2015-03-31,3,-0.16993888957501024
Gallatin,2015-04-30,4,0.027062030021276717
Gallatin,2015-05-31,5,0.5967288047418191
Gallatin,2015-06-30,6,-0.23425220157876692
Gallatin,2015-07-31,7,0.07525538611243432
Gallatin,2015-08-31,8,-0.03739953233973825
Gallatin,2015-09-30,9,-0.00691507579793238
Gallatin,2015-10-31,10,0.11127834728295527
Gallatin,2015-11-30,11,0.04068877341306232
Gallatin,2015-12-31,12,-0.08535522978074672
Gallatin,2016-01-31,1,-0.07501501833366664
Gallatin,2016-02-29,2,-0.12824573712065623
Gallatin,2016-03-31,3,-0.30505422303132934
Gallatin,2016-04-30,4,-0.4533662908533076
Gallatin,2016-05-31,5,-1.019858662311621
Gallatin,2016-06-30,6,-1.848770465760497
Gallatin,2016-07-31,7,-1.4480374615249374
Gallatin,2016-08-31,8,-1.5590620226341643
Gallatin,2016-09-30,9,-1.3071756217350157
Gallatin,2016-10-31,10,-0.8054062088619881
Gallatin,2016-11-30,11,-0.8308679059519569
Gallatin,2016-12-31,12,-0.2718205737314279
Gallatin,2017-01-31,1,-0.14418027369284214
Gallatin,2017-02-28,2,-0.4895451634760217
Gallatin,2017-03-31,3,0.08533024468529793
Gallatin,2017-04-30,4,0.05902053488871917
Gallatin,2017-05-31,5,0.030408371761346364
Gallatin,2017-06-30,6,-0.08713651331067496
Gallatin,2017-07-31,7,-0.27130088910716266
Gallatin,2017-08-31,8,-0.5508506854906099
Gallatin,2017-09-30,9,-0.15435787964208436
Gallatin,2017-10-31,10,-0.2925331551628674
Gallatin,2017-11-30,11,0.18965757008325235
Gallatin,2017-12-31,12,0.4418366151449815
Gallatin,2018-01-31,1,0.686940419858279
Gallatin,2018-02-28,2,0.680674117491279
Gallatin,2018-03-31,3,1.3246429402207847
Gallatin,2018-04-30,4,1.5839069865203808
Gallatin,2018-05-31,5,1.5793146195225787
Gallatin,2018-06-30,6,1.5376520039706358
Gallatin,2018-07-31,7,1.1705989530610723
Gallatin,2018-08-31,8,1.313545458289096
Gallatin,2018-09-30,9,1.1390773760020898
Gallatin,2018-10-31,10,1.217601972845134
Gallatin,2018-11-30,11,1.274944604275475
Gallatin,2018-12-31,12,1.2572116520026284
Gallatin,2019-01-31,1,1.0875729608122882
Gallatin,2019-02-28,2,1.5521191249533803
Gallatin,2019-03-31,3,1.7040005798696019
Gallatin,2019-04-30,4,1.9502452311182241
Gallatin,2019-05-31,5,1.9149983167627571
Gallatin,2019-06-30,6,1.5574938799496554
Gallatin,2019-07-31,7,1.7430486639912544
Gallatin,2019-08-31,8,1.6628395155468352
Gallatin,2019-09-30,9,1.7602369430348386
Gallatin,2019-10-31,10,1.7960023973287467
Gallatin,2019-11-30,11,1.714404445878305
Gallatin,2019-12-31,12,1.5335141843353302
Gallatin,2020-01-31,1,1.2562663623259769
Gallatin,2020-02-29,2,1.3357464425071781
Gallatin,2020-03-31,3,1.193492716194489
Gallatin,2020-04-30,4,1.0892946577311462
Gallatin,2020-05-31,5,0.7287081283167667
Gallatin,2020-06-30,6,0.939233696305133
Gallatin,2020-07-31,7,0.7983549574261215
Gallatin,2020-08-31,8,0.512163121083306
Gallatin,2020-09-30,9,0.41931993892433184
Gallatin,2020-10-31,10,0.3172110360547604
Gallatin,2020-11-30,11,-0.4573238701788942
Gallatin,2020-12-31,12,-0.7193908767540185
Paradise Valley,1991-01-31,1,-0.1704610732775338
Paradise Valley,1991-02-28,2,-0.31937173722971757
Paradise Valley,1991-03-31,3,0.058111406717206604
Paradise Valley,1991-04-30,4,0.34592222935548267
Paradise Valley,1991-05-31,5,0.5603842055889474
Paradise Valley,1991-06-30,6,0.40302982772931384
Paradise Valley,1991-07-31,7,0.2370013971713194
Paradise Valley,1991-08-31,8,0.15758821914927945
Paradise Valley,1991-09-30,9,0.3452308834702975
Paradise Valley,1991-10-31,10,0.17319250751143378
Paradise Valley,1991-11-30,11,0.5086966065827119
Paradise Valley,1991-12-31,12,0.491923264835904
Paradise Valley,1992-01-31,1,0.28566553764226654
Paradise Valley,1992-02-29,2,-0.011654043488098731
Paradise Valley,1992-03-31,3,0.03259214119650955
Paradise Valley,1992-04-30,4,0.01925824302840562
Paradise Valley,1992-05-31,5,-0.28753371080564616
Paradise Valley,1992-06-30,6,0.05656188406606599
Paradise Valley,1992-07-31,7,0.21548642403306184
Paradise Valley,1992-08-31,8,0.07322078362813222
Paradise Valley,1992-09-30,9,0.2200463532020478
Paradise Valley,1992-10-31,10,0.24037276010819753
Paradise Valley,1992-11-30,11,0.35331330515411863
Paradise Valley,1992-12-31,12,0.24709976689071778
Paradise Valley,1993-01-31,1,-0.024185476655534943
Paradise Valley,1993-02-28,2,-0.5476415957661058
Paradise Valley,1993-03-31,3,-0.358057531550277
Paradise Valley,1993-04-30,4,0.09315214934574323
Paradise Valley,1993-05-31,5,0.15750430509247937
Paradise Valley,1993-06-30,6,0.23970859345150952
Paradise Valley,1993-07-31,7,0.8243611135346816
Paradise Valley,1993-08-31,8,0.7902241465124579
Paradise Valley,1993-09-30,9,0.8387719689201396
Paradise Valley,1993-10-31,10,1.0838801776322917
Paradise Valley,1993-11-30,11,1.0015501128869995
Paradise Valley,1993-12-31,12,0.9770360814738517
Paradise Valley,1994-01-31,1,0.9665940475495923
Paradise Valley,1994-02-28,2,1.1931266163969765
Paradise Valley,1994-03-31,3,0.8652138576987977
Paradise Valley,1994-04-30,4,0.5177836508721152
Paradise Valley,1994-05-31,5,0.46721904997011965
Paradise Valley,1994-06-30,6,0.29347722993244374
Paradise Valley,1994-07-31,7,0.397001751741088
Paradise Valley,1994-08-31,8,0.22909257179401443
Paradise Valley,1994-09-30,9,-0.1512997237802889
Paradise Valley,1994-10-31,10,0.15410057197662352
Paradise Valley,1994-11-30,11,0.3122505653019827
Paradise Valley,1994-12-31,12,0.3899749094165599
Paradise Valley,1995-01-31,1,0.14169492825320718
Paradise Valley,1995-02-28,2,0.09431836917088976
Paradise Valley,1995-03-31,3,-0.043244623395018555
Paradise Valley,1995-04-30,4,-0.49470655673504305
Paradise Valley,1995-05-31,5,-0.6287080148714592
Paradise Valley,1995-06-30,6,-0.3780061711134637
Paradise Valley,1995-07-31,7,-0.12000620009964136
Paradise Valley,1995-08-31,8,0.07010081817997049
Paradise Valley,1995-09-30,9,0.2572923024408098
Paradise Valley,1995-10-31,10,0.2787062417334334
Paradise Valley,1995-11-30,11,0.5758469604324095
Paradise Valley,1995-12-31,12,0.6413835896406924
Paradise Valley,1996-01-31,1,0.968830128346447
Paradise Valley,1996-02-29,2,1.1267566122140202
Paradise Valley,1996-03-31,3,1.2946475985381793
Paradise Valley,1996-04-30,4,1.3074767049395861
Paradise Valley,1996-05-31,5,1.6386835127323753
Paradise Valley,1996-06-30,6,1.6195884341525302
Paradise Valley,1996-07-31,7,1.5179640085063966
Paradise Valley,1996-08-31,8,1.4509276663437123
Paradise Valley,1996-09-30,9,1.5774340791214443
Paradise Valley,1996-10-31,10,1.5987890715405126
Paradise Valley,1996-11-30,11,1.6985829038449132
Paradise Valley,1996-12-31,12,1.9424500853948246
Paradise Valley,1997-01-31,1,1.879507961472664
Paradise Valley,1997-02-28,2,1.836694290180239
Paradise Valley,1997-03-31,3,1.70736658596815
Paradise Valley,1997-04-30,4,1.6607184723923378
Paradise Valley,1997-05-31,5,1.5353854236672222
Paradise Valley,1997-06-30,6,1.6647557201250684
Paradise Valley,1997-07-31,7,1.839032802194117
Paradise Valley,1997-08-31,8,1.8017626738608812
Paradise Valley,1997-09-30,9,2.0585024980554936
Paradise Valley,1997-10-31,10,2.079081772064881
Paradise Valley,1997-11-30,11,1.9144937425512398
Paradise Valley,1997-12-31,12,1.7057488343776948
Paradise Valley,1998-01-31,1,1.7444980000975
Paradise Valley,1998-02-28,2,1.2557013543217992
Paradise Valley,1998-03-31,3,1.469081042179163
Paradise Valley,1998-04-30,4,1.4120825001284665
Paradise Valley,1998-05-31,5,1.3012618847393702
Paradise Valley,1998-06-30,6,1.5947914612591325
Paradise Valley,1998-07-31,7,1.6386975149023104
Paradise Valley,1998-08-31,8,1.579468955917721
Paradise Valley,1998-09-30,9,1.3167097331681936
Paradise Valley,1998-10-31,10,1.1341473337149313
Paradise Valley,1998-11-30,11,1.164753382410613
Paradise Valley,1998-12-31,12,1.2573905658985498
Paradise Valley,1999-01-31,1,1.2786620186022746
Paradise Valley,1999-02-28,2,1.3234729841664628
Paradise Valley,1999-03-31,3,1.0451973756453081
Paradise Valley,1999-04-30,4,0.7714524244599487
Paradise Valley,1999-05-31,5,0.5977006019533453
Paradise Valley,1999-06-30,6,0.4443947066414997
Paradise Valley,1999-07-31,7,0.26404570666668015
Paradise Valley,1999-08-31,8,0.5673378446444146
Paradise Valley,1999-09-30,9,0.6834574765914945
Paradise Valley,1999-10-31,10,0.09883395652411164
Paradise Valley,1999-11-30,11,0.09484620811161437
Paradise Valley,1999-12-31,12,0.005457183046654768
Paradise Valley,2000-01-31,1,0.30381923123864163
Paradise Valley,2000-02-29,2,0.4970792424178967
Paradise Valley,2000-03-31,3,-0.15012504784315794
Paradise Valley,2000-04-30,4,-0.3463719205437037
Paradise Valley,2000-05-31,5,-0.09106254853392293
Paradise Valley,2000-06-30,6,-0.3584759453365223
Paradise Valley,2000-07-31,7,-0.3896136430255104
Paradise Valley,2000-08-31,8,-0.7495426367005311
Paradise Valley,2000-09-30,9,-0.9597625168224122
Paradise Valley,2000-10-31,10,-1.209719147027984
Paradise Valley,2000-11-30,11,-1.4327608807822982
Paradise Valley,2000-12-31,12,-1.3361417286626636
Paradise Valley,2001-01-31,1,-1.5560328347843657
Paradise Valley,2001-02-28,2,-1.4876729543542426
Paradise Valley,2001-03-31,3,-1.67568440337911
Paradise Valley,2001-04-30,4,-1.5960152428891112
Paradise Valley,2001-05-31,5,-2.0133964744235624
Paradise Valley,2001-06-30,6,-1.8120058021979277
Paradise Valley,2001-07-31,7,-1.4348158770482473
Paradise Valley,2001-08-31,8,-1.5049137241380155
Paradise Valley,2001-09-30,9,-1.7713930354553695
Paradise Valley,2001-10-31,10,-2.1618359265127634
Paradise Valley,2001-11-30,11,-2.1573885925603387
Paradise Valley,2001-12-31,12,-2.272417709781018
Paradise Valley,2002-01-31,1,-2.089612202588512
Paradise Valley,2002-02-28,2,-2.3300733397488385
Paradise Valley,2002-03-31,3,-2.020468843257465
Paradise Valley,2002-04-30,4,-1.8806643710308906
Paradise Valley,2002-05-31,5,-1.6561873483622995
Paradise Valley,2002-06-30,6,-1.5251846028086855
Paradise Valley,2002-07-31,7,-1.7232178670006664
Paradise Valley,2002-08-31,8,-1.531995553375199
Paradise Valley,2002-09-30,9,-1.600823348246045
Paradise Valley,2002-10-31,10,-1.4901244245126426
Paradise Valley,2002-11-30,11,-1.4537576575474005
Paradise Valley,2002-12-31,12,-1.5973876611858566
Paradise Valley,2003-01-31,1,-1.5660267650836508
Paradise Valley,2003-02-28,2,-1.0897755831432434
Paradise Valley,2003-03-31,3,-0.7625338019552393
Paradise Valley,2003-04-30,4,-0.8651707860189131
Paradise Valley,2003-05-31,5,-0.6386685726975758
Paradise Valley,2003-06-30,6,-0.679593918145146
Paradise Valley,2003-07-31,7,-0.8641391642709683
Paradise Valley,2003-08-31,8,-0.8187628492205357
Paradise Valley,2003-09-30,9,-0.8438830504808879
Paradise Valley,2003-10-31,10,-1.247291806189978
Paradise Valley,2003-11-30,11,-0.8809071963069757
Paradise Valley,2003-12-31,12,-1.1581368936709242
Paradise Valley,2004-01-31,1,-1.3379586855899859
Paradise Valley,2004-02-29,2,-1.313823094055456
Paradise Valley,2004-03-31,3,-1.6233598807114706
Paradise Valley,2004-04-30,4,-1.858632746595804
Paradise Valley,2004-05-31,5,-1.653116694507145
Paradise Valley,2004-06-30,6,-1.5346085392464242
Paradise Valley,2004-07-31,7,-1.4256118451465531
Paradise Valley,2004-08-31,8,-0.8891805847248715
Paradise Valley,2004-09-30,9,-0.44387611187863474
Paradise Valley,2004-10-31,10,-0.47528273123603393
Paradise Valley,2004-11-30,11,-0.7838327649130644
Paradise Valley,2004-12-31,12,-1.3557388849646856
Paradise Valley,2005-01-31,1,-1.4854312234265983
Paradise Valley,2005-02-28,2,-1.4452214759708673
Paradise Valley,2005-03-31,3,-1.307073431202116
Paradise Valley,2005-04-30,4,-1.3682150034017613
Paradise Valley,2005-05-31,5,-0.9792810109218058
Paradise Valley,2005-06-30,6,-0.6035639429484745
Paradise Valley,2005-07-31,7,-0.5434217833619288
Paradise Valley,2005-08-31,8,-0.33951414084275
Paradise Valley,2005-09-30,9,-0.24219755931064513
Paradise Valley,2005-10-31,10,-0.12538814960709588
Paradise Valley,2005-11-30,11,0.12032239162172953
Paradise Valley,2005-12-31,12,0.3805636090257538
Paradise Valley,2006-01-31,1,0.570991025457362
Paradise Valley,2006-02-28,2,0.3882601683503044
Paradise Valley,2006-03-31,3,0.27031955922229467
Paradise Valley,2006-04-30,4,-0.014233391002350215
Paradise Valley,2006-05-31,5,-0.6791448776818266
Paradise Valley,2006-06-30,6,-1.1096283661345985
Paradise Valley,2006-07-31,7,-1.2661227279081397
Paradise Valley,2006-08-31,8,-1.1698580003405539
Paradise Valley,2006-09-30,9,-1.07127056934816
Paradise Valley,2006-10-31,10,-0.7609861796828691
Paradise Valley,2006-11-30,11,-0.5652086224465909
Paradise Valley,2006-12-31,12,-0.572882948272478
Paradise Valley,2007-01-31,1,-0.336657189494622
Paradise Valley,2007-02-28,2,-0.37453036079112123
Paradise Valley,2007-03-31,3,-0.9846974181548384
Paradise Valley,2007-04-30,4,-0.8991061473849978
Paradise Valley,2007-05-31,5,-1.382916100933926
Paradise Valley,2007-06-30,6,-1.6760424960769031
Paradise Valley,2007-07-31,7,-1.8024807534885916
Paradise Valley,2007-08-31,8,-1.8596083652445012
Paradise Valley,2007-09-30,9,-1.9338979856087608
Paradise Valley,2007-10-31,10,-1.7268994749697462
Paradise Valley,2007-11-30,11,-1.5910025115088429
Paradise Valley,2007-12-31,12,-1.4204399693362402
Paradise Valley,2008-01-31,1,-1.2535184931328804
Paradise Valley,2008-02-29,2,-0.8941191280221555
Paradise Valley,2008-03-31,3,-0.5282544032232077
Paradise Valley,2008-04-30,4,-0.6449505507551584
Paradise Valley,2008-05-31,5,-0.2438744707832574
Paradise Valley,2008-06-30,6,-0.23104345068962773
Paradise Valley,2008-07-31,7,-0.6703398526123917
Paradise Valley,2008-08-31,8,-0.8517721747698116
Paradise Valley,2008-09-30,9,-0.9260354929940522
Paradise Valley,2008-10-31,10,-1.0827335102011006
Paradise Valley,2008-11-30,11,-1.2100937666733895
Paradise Valley,2008-12-31,12,-0.8613416317273332
Paradise Valley,2009-01-31,1,-0.558741095953774
Paradise Valley,2009-02-28,2,-0.38076549234147916
Paradise Valley,2009-03-31,3,0.0497010829677107
Paradise Valley,2009-04-30,4,0.2899209378184262
Paradise Valley,2009-05-31,5,0.16288576212823003
Paradise Valley,2009-06-30,6,0.4524873755069252
Paradise Valley,2009-07-31,7,0.22503684932470236
Paradise Valley,2009-08-31,8,0.410303785532663
Paradise Valley,2009-09-30,9,0.06556715866036611
Paradise Valley,2009-10-31,10,0.2685740169949469
Paradise Valley,2009-11-30,11,-0.0450042983101564
Paradise Valley,2009-12-31,12,-0.418911032343819
Paradise Valley,2010-01-31,1,-0.3949009679342248
Paradise Valley,2010-02-28,2,-0.8191137474177551
Paradise Valley,2010-03-31,3,-1.0948549877846254
Paradise Valley,2010-04-30,4,-1.0013085779362907
Paradise Valley,2010-05-31,5,-0.5666233628260322
Paradise Valley,2010-06-30,6,-0.24957123634054978
Paradise Valley,2010-07-31,7,-0.3074686459979581
Paradise Valley,2010-08-31,8,-0.20955263152190473
Paradise Valley,2010-09-30,9,-0.48845831676988816
Paradise Valley,2010-10-31,10,-0.9652264994721381
Paradise Valley,2010-11-30,11,-0.6310110379297231
Paradise Valley,2010-12-31,12,-0.6141826614338821
Paradise Valley,2011-01-31,1,-0.6501373556970427
Paradise Valley,2011-02-28,2,-0.48803130104529635
Paradise Valley,2011-03-31,3,-0.6869163617049932
Paradise Valley,2011-04-30,4,-0.21436280533043517
Paradise Valley,2011-05-31,5,0.11789882674983931
Paradise Valley,2011-06-30,6,0.4059090811548247
Paradise Valley,2011-07-31,7,0.17194210411181987
Paradise Valley,2011-08-31,8,0.3310703897438021
Paradise Valley,2011-09-30,9,0.2893891127733923
Paradise Valley,2011-10-31,10,0.5949136061105047
Paradise Valley,2011-11-30,11,0.8662997856346409
Paradise Valley,2011-12-31,12,1.0268118026147044
Paradise Valley,2012-01-31,1,1.0540297807235919
Paradise Valley,2012-02-29,2,0.9651036243536398
Paradise Valley,2012-03-31,3,0.6867058399951289
Paradise Valley,2012-04-30,4,0.8031087281727752
Paradise Valley,2012-05-31,5,0.8724370270170653
Paradise Valley,2012-06-30,6,0.7287626089090221
Paradise Valley,2012-07-31,7,0.8717660849989506
Paradise Valley,2012-08-31,8,0.6249986927621205
Paradise Valley,2012-09-30,9,0.28800728740773884
Paradise Valley,2012-10-31,10,0.1619047846504944
Paradise Valley,2012-11-30,11,0.03200962606506841
Paradise Valley,2012-12-31,12,-0.07111592192557925
Paradise Valley,2013-01-31,1,-0.7369035647287363
Paradise Valley,2013-02-28,2,-1.2167531977355552
Paradise Valley,2013-03-31,3,-1.3354631392421084
Paradise Valley,2013-04-30,4,-1.1712883845621833
Paradise Valley,2013-05-31,5,-0.9959625237236002
Paradise Valley,2013-06-30,6,-1.0323990984418305
Paradise Valley,2013-07-31,7,-1.1794361821688353
Paradise Valley,2013-08-31,8,-1.4088427174011855
Paradise Valley,2013-09-30,9,-1.0136227964187017
Paradise Valley,2013-10-31,10,-1.106535056642798
Paradise Valley,2013-11-30,11,-1.1384493791861723
Paradise Valley,2013-12-31,12,-0.9832573883700031
Paradise Valley,2014-01-31,1,-0.924378399893165
Paradise Valley,2014-02-28,2,-0.516427798998556
Paradise Valley,2014-03-31,3,0.11862441171660398
Paradise Valley,2014-04-30,4,0.2582084712823487
Paradise Valley,2014-05-31,5,0.32018098600720624
Paradise Valley,2014-06-30,6,0.534799828855554
Paradise Valley,2014-07-31,7,0.4905454778627556
Paradise Valley,2014-08-31,8,1.0134813566599659
Paradise Valley,2014-09-30,9,1.1095823010705863
Paradise Valley,2014-10-31,10,1.029905305102313
Paradise Valley,2014-11-30,11,1.2250440054422973
Paradise Valley,2014-12-31,12,1.2622608413634946
Paradise Valley,2015-01-31,1,1.1456251161718378
Paradise Valley,2015-02-28,2,1.025779861594351
Paradise Valley,2015-03-31,3,0.9508964347257339
Paradise Valley,2015-04-30,4,0.8130700218166079
Paradise Valley,2015-05-31,5,1.0069361879927974
Paradise Valley,2015-06-30,6,0.3590029879093235
Paradise Valley,2015-07-31,7,0.6082839780824751
Paradise Valley,2015-08-31,8,0.7408574522946851
Paradise Valley,2015-09-30,9,0.6457426905512261
Paradise Valley,2015-10-31,10,0.6441551712640682
Paradise Valley,2015-11-30,11,0.1185239376637457
Paradise Valley,2015-12-31,12,-0.060647731123810944
Paradise Valley,2016-01-31,1,-0.2905252270809513
Paradise Valley,2016-02-29,2,-0.24476645481459092
Paradise Valley,2016-03-31,3,-0.23656249863104595
Paradise Valley,2016-04-30,4,-0.4596740256462475
Paradise Valley,2016-05-31,5,-0.9867419510664452
Paradise Valley,2016-06-30,6,-1.5599783190966807
Paradise Valley,2016-07-31,7,-1.3649947109750777
Paradise Valley,2016-08-31,8,-1.750833334159188
Paradise Valley,2016-09-30,9,-1.7758671035292117
Paradise Valley,2016-10-31,10,-1.230486286323159
Paradise Valley,2016-11-30,11,-1.220749241526862
Paradise Valley,2016-12-31,12,-0.2732956936961275
Paradise Valley,2017-01-31,1,0.12211159518546211
Paradise Valley,2017-02-28,2,0.32594292948471315
Paradise Valley,2017-03-31,3,0.8290865894637878
Paradise Valley,2017-04-30,4,0.83798963484744
Paradise Valley,2017-05-31,5,0.5604058080353183
Paradise Valley,2017-06-30,6,0.47698029595885094
Paradise Valley,2017-07-31,7,0.5277046863766948
Paradise Valley,2017-08-31,8,0.525664950808348
Paradise Valley,2017-09-30,9,0.983606989750308
Paradise Valley,2017-10-31,10,1.0111666946306044
Paradise Valley,2017-11-30,11,1.4625919783016794
Paradise Valley,2017-12-31,12,1.511646594130633
Paradise Valley,2018-01-31,1,1.6629957191527107
Paradise Valley,2018-02-28,2,1.8280128683898946
Paradise Valley,2018-03-31,3,1.9983712679687375
Paradise Valley,2018-04-30,4,2.066110674421177
Paradise Valley,2018-05-31,5,2.0125359191207677
Paradise Valley,2018-06-30,6,2.088195559300531
Paradise Valley,2018-07-31,7,1.7955705514975615
Paradise Valley,2018-08-31,8,1.9706787206238643
Paradise Valley,2018-09-30,9,1.6828725319877238
Paradise Valley,2018-10-31,10,1.711450665202339
Paradise Valley,2018-11-30,11,1.4626051027843947
Paradise Valley,2018-12-31,12,1.176454872011912
Paradise Valley,2019-01-31,1,0.8913705558617064
Paradise Valley,2019-02-28,2,1.1973510250476787
Paradise Valley,2019-03-31,3,1.184789756918604
Paradise Valley,2019-04-30,4,1.3650679642950885
Paradise Valley,2019-05-31,5,1.3237954577529272
Paradise Valley,2019-06-30,6,0.9537929143284266
Paradise Valley,2019-07-31,7,1.1420341524319726
Paradise Valley,2019-08-31,8,0.767909430523474
Paradise Valley,2019-09-30,9,0.889689081536673
Paradise Valley,2019-10-31,10,1.0396219078884235
Paradise Valley,2019-11-30,11,0.4114722350457851
Paradise Valley,2019-12-31,12,0.23469144229697503
Paradise Valley,2020-01-31,1,0.20578153318503078
Paradise Valley,2020-02-29,2,0.3319392989490446
Paradise Valley,2020-03-31,3,0.20124716374586304
Paradise Valley,2020-04-30,4,0.2527396767822514
Paradise Valley,2020-05-31,5,0.22597451344145858
Paradise Valley,2020-06-30,6,0.3885614818431542
Paradise Valley,2020-07-31,7,0.30707403007315714
Paradise Valley,2020-08-31,8,-0.07022790051638506
Paradise Valley,2020-09-30,9,-0.12317972294951085
Paradise Valley,2020-10-31,10,0.05997584038743131
Paradise Valley,2020-11-30,11,-0.2807991049824563
Paradise Valley,2020-12-31,12,-0.35447341221903983
