area,end_date,month,SPEI
Gallatin,2007-08-31,8,-0.3477740598562602
Gallatin,2007-09-30,9,-0.2708764830275372
Gallatin,2007-10-31,10,-0.13716839636663503
Gallatin,2007-11-30,11,-0.7311572432256405
Gallatin,2007-12-31,12,-0.5814200393526805
Gallatin,2008-01-31,1,-0.7176252948744897
Gallatin,2008-02-29,2,-0.7463809307331741
Gallatin,2008-03-31,3,-1.0459536081361342
Gallatin,2008-04-30,4,-1.3276671066287178
Gallatin,2008-05-31,5,-1.1708729129897746
Gallatin,2008-06-30,6,-1.2587987728396082
Gallatin,2008-07-31,7,-1.328460818968949
Gallatin,2008-08-31,8,-1.5806158621487658
Gallatin,2008-09-30,9,-1.7867827256065743
Gallatin,2008-10-31,10,-1.4204792266719672
Gallatin,2008-11-30,11,-1.318365129921573
Gallatin,2008-12-31,12,-1.241681429522684
Gallatin,2009-01-31,1,-1.1774072026710538
Gallatin,2009-02-28,2,-1.4352788296158603
Gallatin,2009-03-31,3,-1.5718050182068402
Gallatin,2009-04-30,4,-1.1859090704497133
Gallatin,2009-05-31,5,-1.4237377703903997
Gallatin,2009-06-30,6,-1.3034173115963028
Gallatin,2009-07-31,7,-1.1790592796079378
Gallatin,2009-08-31,8,-0.8497624234166853
Gallatin,2009-09-30,9,-1.2470517519773745
Gallatin,2009-10-31,10,-0.9532152247930049
Gallatin,2009-11-30,11,-0.7326004213476761
Gallatin,2009-12-31,12,-0.5802757316952325
Gallatin,2010-01-31,1,-0.3806995071840089
Gallatin,2010-02-28,2,-0.5039485769119336
Gallatin,2010-03-31,3,-0.9824140920382249
Gallatin,2010-04-30,4,-1.090954635771196
Gallatin,2010-05-31,5,-0.965389960788271
Gallatin,2010-06-30,6,-0.7419972452627396
Gallatin,2010-07-31,7,-0.7490052150388987
Gallatin,2010-08-31,8,-0.5369148565392192
Gallatin,2010-09-30,9,-0.5632846019067677
Gallatin,2010-10-31,10,-0.9488004563907958
Gallatin,2010-11-30,11,-0.6929812456079416
Gallatin,2010-12-31,12,-0.5659961218703895
Gallatin,2011-01-31,1,-0.27778435051395634
Gallatin,2011-02-28,2,-0.22223402968728667
Gallatin,2011-03-31,3,0.07659165446433192
Gallatin,2011-04-30,4,0.29288627728578764
Gallatin,2011-05-31,5,0.6466557704841376
Gallatin,2011-06-30,6,0.8908337100957961
Gallatin,2011-07-31,7,0.7854410196284245
Gallatin,2011-08-31,8,0.4329497947104386
Gallatin,2011-09-30,9,0.03804294323649571
Gallatin,2011-10-31,10,0.32334483277359083
Gallatin,2011-11-30,11,0.24726768268027977
Gallatin,2011-12-31,12,0.09910437950173456
Gallatin,2012-01-31,1,0.006859205170365312
Gallatin,2012-02-29,2,0.33937096777804276
Gallatin,2012-03-31,3,0.07101002701177594
Gallatin,2012-04-30,4,0.004189894653303439
Gallatin,2012-05-31,5,-0.09828164942226536
Gallatin,2012-06-30,6,-0.49608226148380297
Gallatin,2012-07-31,7,-0.5482883477785594
Gallatin,2012-08-31,8,-0.6508393148025853
Gallatin,2012-09-30,9,-0.88682502940436
Gallatin,2012-10-31,10,-1.1464200979490382
Gallatin,2012-11-30,11,-1.4006718502247115
Gallatin,2012-12-31,12,-1.4685025212562473
Gallatin,2013-01-31,1,-1.5794569452353215
Gallatin,2013-02-28,2,-1.6088122439759467
Gallatin,2013-03-31,3,-1.425336289239274
Gallatin,2013-04-30,4,-1.7158802555219053
Gallatin,2013-05-31,5,-1.4974664192033016
Gallatin,2013-06-30,6,-1.8383019907880502
Gallatin,2013-07-31,7,-2.2071369496564035
Gallatin,2013-08-31,8,-2.7472495318801853
Gallatin,2013-09-30,9,-2.818528235484941
Gallatin,2013-10-31,10,-2.744417645419097
Gallatin,2013-11-30,11,-2.81353320016048
Gallatin,2013-12-31,12,-2.987112444822144
Gallatin,2014-01-31,1,-3.1694569470924616
Gallatin,2014-02-28,2,-2.8272712706028513
Gallatin,2014-03-31,3,-2.6039273858467027
Gallatin,2014-04-30,4,-2.4716288790493692
Gallatin,2014-05-31,5,-2.301901218591992
Gallatin,2014-06-30,6,-2.3393139469580393
Gallatin,2014-07-31,7,-2.488185330452147
Gallatin,2014-08-31,8,-1.8374989128076087
Gallatin,2014-09-30,9,-1.7023844719649164
Gallatin,2014-10-31,10,-1.7250934633072648
Gallatin,2014-11-30,11,-1.1750241506826697
Gallatin,2014-12-31,12,-1.1315915343118466
Gallatin,2015-01-31,1,-0.7784002279160126
Gallatin,2015-02-28,2,-0.5222298179338107
Gallatin,2015-03-31,3,-0.6824680079160325
Gallatin,2015-04-30,4,-0.7401814790762983
Gallatin,2015-05-31,5,-0.40634793755223386
Gallatin,2015-06-30,6,-0.8750651968211516
Gallatin,2015-07-31,7,-0.5296057093177617
Gallatin,2015-08-31,8,-0.5359305889738528
Gallatin,2015-09-30,9,-0.44102545712260244
Gallatin,2015-10-31,10,-0.5110766098544774
Gallatin,2015-11-30,11,-0.13979112514515002
Gallatin,2015-12-31,12,0.2439919195390503
Gallatin,2016-01-31,1,0.46833333913632735
Gallatin,2016-02-29,2,-0.005662095165869019
Gallatin,2016-03-31,3,-0.05054144161096974
Gallatin,2016-04-30,4,-0.256177336058274
Gallatin,2016-05-31,5,-0.22043706392819074
Gallatin,2016-06-30,6,-0.6171994820893492
Gallatin,2016-07-31,7,-0.8023365108152999
Gallatin,2016-08-31,8,-1.1371246830451125
Gallatin,2016-09-30,9,-0.7522080820782969
Gallatin,2016-10-31,10,-0.18382139604908154
Gallatin,2016-11-30,11,-0.4619686074968028
Gallatin,2016-12-31,12,-0.24624130730816307
Gallatin,2017-01-31,1,-0.7925300741546294
Gallatin,2017-02-28,2,-0.9957167412975919
Gallatin,2017-03-31,3,-0.6042989725570085
Gallatin,2017-04-30,4,-0.45797618761620296
Gallatin,2017-05-31,5,-0.6488645118009847
Gallatin,2017-06-30,6,-0.6459923710625158
Gallatin,2017-07-31,7,-0.6758334403645694
Gallatin,2017-08-31,8,-0.3616204083628505
Gallatin,2017-09-30,9,0.16394490854572097
Gallatin,2017-10-31,10,-0.3334823425310858
Gallatin,2017-11-30,11,0.27221740954820306
Gallatin,2017-12-31,12,0.24173012645375525
Gallatin,2018-01-31,1,0.4447249982921393
Gallatin,2018-02-28,2,0.5385528999134399
Gallatin,2018-03-31,3,0.7097716648003112
Gallatin,2018-04-30,4,0.8205268676420127
Gallatin,2018-05-31,5,0.6428515635154901
Gallatin,2018-06-30,6,0.9271672162120101
Gallatin,2018-07-31,7,0.9529897240709222
Gallatin,2018-08-31,8,1.0421058162060763
Gallatin,2018-09-30,9,1.1080110676844181
Gallatin,2018-10-31,10,1.0708936448121764
Gallatin,2018-11-30,11,1.4292882096075687
Gallatin,2018-12-31,12,1.4996033146396335
Gallatin,2019-01-31,1,1.5385999426227501
Gallatin,2019-02-28,2,1.656063242747373
Gallatin,2019-03-31,3,1.536384097690786
Gallatin,2019-04-30,4,1.7331534136071962
Gallatin,2019-05-31,5,1.6809106441475676
Gallatin,2019-06-30,6,1.5241330125439763
Gallatin,2019-07-31,7,1.5656141478771113
Gallatin,2019-08-31,8,1.5487490319280517
Gallatin,2019-09-30,9,1.6309278119823647
Gallatin,2019-10-31,10,1.7767929984721575
Gallatin,2019-11-30,11,1.8113547910898662
Gallatin,2019-12-31,12,1.9095402732764026
Gallatin,2020-01-31,1,1.828066360515634
Gallatin,2020-02-29,2,1.6831539717387098
Gallatin,2020-03-31,3,1.7607957843681468
Gallatin,2020-04-30,4,1.5530514816939274
Gallatin,2020-05-31,5,1.2661497668464206
Gallatin,2020-06-30,6,1.2769493838509742
Gallatin,2020-07-31,7,1.114965337599772
Gallatin,2020-08-31,8,0.8866588775609766
Gallatin,2020-09-30,9,0.543750410766421
Gallatin,2020-10-31,10,0.4730703366038014
Gallatin,2020-11-30,11,0.1266310914644293
Gallatin,2020-12-31,12,0.18475429073577154
