area,end_date,month,SPEI
Gallatin,2007-08-31,8,-0.3477740598562602
Gallatin,2007-09-30,9,-0.2708764830275372
Gallatin,2007-10-31,10,-0.13716839636663503
Gallatin,2007-11-30,11,-0.7311572432256405
Gallatin,2007-12-31,12,-0.5814200393526805
Gallatin,2008-01-31,1,-0.7176252948744897
Gallatin,2008-02-29,2,-0.7463809307331741
Gallatin,2008-03-31,3,-1.0459536081361342
Gallatin,2008-04-30,4,-1.3276671066287178
Gallatin,2008-05-31,5,-1.1708729129897746
Gallatin,2008-06-30,6,-1.2587987728396082
Gallatin,2008-07-31,7,-1.328460818968949
Gallatin,2008-08-31,8,-1.5806158621487658
Gallatin,2008-09-30,9,-1.7867827256065743
Gallatin,2008-10-31,10,-1.4204792266719672
Gallatin,2008-11-30,11,-1.318365129921573
Gallatin,2008-12-31,12,-1.241681429522684
Gallatin,2009-01-31,1,-1.1774072026710538
Gallatin,2009-02-28,2,-1.4352788296158603
Gallatin,2009-03-31,3,-1.5718050182068402
Gallatin,2009-04-30,4,-1.1859090704497133
Gallatin,2009-05-31,5,-1.4237377703903997
Gallatin,2009-06-30,6,-1.3034173115963028
Gallatin,2009-07-31,7,-1.1790592796079378
Gallatin,2009-08-31,8,-0.8497624234166853
Gallatin,2009-09-30,9,-1.2470517519773745
Gallatin,2009-10-31,10,-0.9532152247930049
Gallatin,2009-11-30,11,-0.7326004213476761
Gallatin,2009-12-31,12,-0.5802757316952325
Gallatin,2010-01-31,1,-0.3806995071840089
Gallatin,2010-02-28,2,-0.5039485769119336
Gallatin,2010-03-31,3,-0.9824140920382249
Gallatin,2010-04-30,4,-1.090954635771196
Gallatin,2010-05-31,5,-0.965389960788271
Gallatin,2010-06-30,6,-0.7419972452627396
Gallatin,2010-07-31,7,-0.7490052150388987
Gallatin,2010-08-31,8,-0.5369148565392192
Gallatin,2010-09-30,9,-0.5632846019067677
Gallatin,2010-10-31,10,-0.9488004563907958
Gallatin,2010-11-30,11,-0.6929812456079416
Gallatin,2010-12-31,12,-0.5659961218703895
Gallatin,2011-01-31,1,-0.27778435051395634
Gallatin,2011-02-28,2,-0.22223402968728667
Gallatin,2011-03-31,3,0.07659165446433192
Gallatin,2011-04-30,4,0.29288627728578764
Gallatin,2011-05-31,5,0.6466557704841376
Gallatin,2011-06-30,6,0.8908337100957961
Gallatin,2011-07-31,7,0.7854410196284245
Gallatin,2011-08-31,8,0.4329497947104386
Gallatin,2011-09-30,9,0.03804294323649571
Gallatin,2011-10-31,10,0.32334483277359083
Gallatin,2011-11-30,11,0.24726768268027977
Gallatin,2011-12-31,12,0.09910437950173456
Gallatin,2012-01-31,1,0.006859205170365312
Gallatin,2012-02-29,2,0.33937096777804276
Gallatin,2012-03-31,3,0.07101002701177594
Gallatin,2012-04-30,4,0.004189894653303439
Gallatin,2012-05-31,5,-0.09828164942226536
Gallatin,2012-06-30,6,-0.49608226148380297
Gallatin,2012-07-31,7,-0.5482883477785594
Gallatin,2012-08-31,8,-0.6508393148025853
Gallatin,2012-09-30,9,-0.88682502940436
Gallatin,2012-10-31,10,-1.1464200979490382
Gallatin,2012-11-30,11,-1.4006718502247115
Gallatin,2012-12-31,12,-1.4685025212562473
Gallatin,2013-01-31,1,-1.5794569452353215
Gallatin,2013-02-28,2,-1.6088122439759467
Gallatin,2013-03-31,3,-1.425336289239274
Gallatin,2013-04-30,4,-1.7158802555219053
Gallatin,2013-05-31,5,-1.4974664192033016
Gallatin,2013-06-30,6,-1.8383019907880502
Gallatin,2013-07-31,7,-2.2071369496564035
Gallatin,2013-08-31,8,-2.7472495318801853
Gallatin,2013-09-30,9,-2.818528235484941
Gallatin,2013-10-31,10,-2.744417645419097
Gallatin,2013-11-30,11,-2.81353320016048
Gallatin,2013-12-31,12,-2.987112444822144
Gallatin,2014-01-31,1,-3.1694569470924616
Gallatin,2014-02-28,2,-2.8272712706028513
Gallatin,2014-03-31,3,-2.6039273858467027
Gallatin,2014-04-30,4,-2.4716288790493692
Gallatin,2014-05-31,5,-2.301901218591992
Gallatin,2014-06-30,6,-2.3393139469580393
Gallatin,2014-07-31,7,-2.488185330452147
Gallatin,2014-08-31,8,-1.8374989128076087
Gallatin,2014-09-30,9,-1.7023844719649164
Gallatin,2014-10-31,10,-1.7250934633072648
Gallatin,2014-11-30,11,-1.1750241506826697
Gallatin,2014-12-31,12,-1.1315915343118466
Gallatin,2015-01-31,1,-0.7784002279160126
Gallatin,2015-02-28,2,-0.5222298179338107
Gallatin,2015-03-31,3,-0.6824680079160325
Gallatin,2015-04-30,4,-0.7401814790762983
Gallatin,2015-05-31,5,-0.40634793755223386
Gallatin,2015-06-30,6,-0.8750651968211516
Gallatin,2015-07-31,7,-0.5296057093177617
Gallatin,2015-08-31,8,-0.5359305889738528
Gallatin,2015-09-30,9,-0.44102545712260244
Gallatin,2015-10-31,10,-0.5110766098544774
Gallatin,2015-11-30,11,-0.13979112514515002
Gallatin,2015-12-31,12,0.2439919195390503
Gallatin,2016-01-31,1,0.46833333913632735
Gallatin,2016-02-29,2,-0.005662095165869019
Gallatin,2016-03-31,3,-0.05054144161096974
Gallatin,2016-04-30,4,-0.256177336058274
Gallatin,2016-05-31,5,-0.22043706392819074
Gallatin,2016-06-30,6,-0.6171994820893492
Gallatin,2016-07-31,7,-0.8023365108152999
Gallatin,2016-08-31,8,-1.1371246830451125
Gallatin,2016-09-30,9,-0.7522080820782969
Gallatin,2016-10-31,10,-0.18382139604908154
Gallatin,2016-11-30,11,-0.4619686074968028
Gallatin,2016-12-31,12,-0.24624130730816307
Gallatin,2017-01-31,1,-0.7925300741546294
Gallatin,2017-02-28,2,-0.9957167412975919
Gallatin,2017-03-31,3,-0.6042989725570085
Gallatin,2017-04-30,4,-0.45797618761620296
Gallatin,2017-05-31,5,-0.6488645118009847
Gallatin,2017-06-30,6,-0.6459923710625158
Gallatin,2017-07-31,7,-0.6758334403645694
Gallatin,2017-08-31,8,-0.3616204083628505
Gallatin,2017-09-30,9,0.16394490854572097
Gallatin,2017-10-31,10,-0.3334823425310858
Gallatin,2017-11-30,11,0.27221740954820306
Gallatin,2017-12-31,12,0.24173012645375525
Gallatin,2018-01-31,1,0.4447249982921393
Gallatin,2018-02-28,2,0.5385528999134399
Gallatin,2018-03-31,3,0.7097716648003112
Gallatin,2018-04-30,4,0.8205268676420127
Gallatin,2018-05-31,5,0.6428515635154901
Gallatin,2018-06-30,6,0.9271672162120101
Gallatin,2018-07-31,7,0.9529897240709222
Gallatin,2018-08-31,8,1.0421058162060763
Gallatin,2018-09-30,9,1.1080110676844181
Gallatin,2018-10-31,10,1.0708936448121764
Gallatin,2018-11-30,11,1.4292882096075687
Gallatin,2018-12-31,12,1.4996033146396335
Gallatin,2019-01-31,1,1.5385999426227501
Gallatin,2019-02-28,2,1.656063242747373
Gallatin,2019-03-31,3,1.536384097690786
Gallatin,2019-04-30,4,1.7331534136071962
Gallatin,2019-05-31,5,1.6809106441475676
Gallatin,2019-06-30,6,1.5241330125439763
Gallatin,2019-07-31,7,1.5656141478771113
Gallatin,2019-08-31,8,1.5487490319280517
Gallatin,2019-09-30,9,1.6309278119823647
Gallatin,2019-10-31,10,1.7767929984721575
Gallatin,2019-11-30,11,1.8113547910898662
Gallatin,2019-12-31,12,1.9095402732764026
Gallatin,2020-01-31,1,1.828066360515634
Gallatin,2020-02-29,2,1.6831539717387098
Gallatin,2020-03-31,3,1.7607957843681468
Gallatin,2020-04-30,4,1.5530514816939274
Gallatin,2020-05-31,5,1.2661497668464206
Gallatin,2020-06-30,6,1.2769493838509742
Gallatin,2020-07-31,7,1.114965337599772
Gallatin,2020-08-31,8,0.8866588775609766
Gallatin,2020-09-30,9,0.543750410766421
Gallatin,2020-10-31,10,0.4730703366038014
Gallatin,2020-11-30,11,0.1266310914644293
Gallatin,2020-12-31,12,0.18475429073577154
Paradise Valley,1991-01-31,1,-0.23689869944567055
Paradise Valley,1991-02-28,2,-0.2757796031132149
Paradise Valley,1991-03-31,3,0.18612907014692182
Paradise Valley,1991-04-30,4,0.0699639166507573
Paradise Valley,1991-05-31,5,0.6039599622466836
Paradise Valley,1991-06-30,6,0.46986014432288115
Paradise Valley,1991-07-31,7,0.3303295754847635
Paradise Valley,1991-08-31,8,0.0035922020129965926
Paradise Valley,1991-09-30,9,0.28995794169529043
Paradise Valley,1991-10-31,10,0.19952451245308156
Paradise Valley,1991-11-30,11,0.5132517574376834
Paradise Valley,1991-12-31,12,0.5134803284384066
Paradise Valley,1992-01-31,1,0.2239286319120306
Paradise Valley,1992-02-29,2,0.1584301236887815
Paradise Valley,1992-03-31,3,-0.05858298615165203
Paradise Valley,1992-04-30,4,-0.07116830063514845
Paradise Valley,1992-05-31,5,-0.3623924665815843
Paradise Valley,1992-06-30,6,-0.1686384409520747
Paradise Valley,1992-07-31,7,0.15175134764282028
Paradise Valley,1992-08-31,8,0.1279733342452436
Paradise Valley,1992-09-30,9,0.2014252790582367
Paradise Valley,1992-10-31,10,-0.010752163203769705
Paradise Valley,1992-11-30,11,0.1600609426176658
Paradise Valley,1992-12-31,12,0.21124785433265925
Paradise Valley,1993-01-31,1,0.11678824649573638
Paradise Valley,1993-02-28,2,0.1370215702536739
Paradise Valley,1993-03-31,3,-0.03126213426352975
Paradise Valley,1993-04-30,4,0.21749152528188942
Paradise Valley,1993-05-31,5,0.27273579047174357
Paradise Valley,1993-06-30,6,0.6196959293050281
Paradise Valley,1993-07-31,7,1.1175161073381195
Paradise Valley,1993-08-31,8,1.1186047552278868
Paradise Valley,1993-09-30,9,0.9275459188489472
Paradise Valley,1993-10-31,10,0.60044550116706
Paradise Valley,1993-11-30,11,0.5942438816408615
Paradise Valley,1993-12-31,12,0.5634666179535157
Paradise Valley,1994-01-31,1,0.6263086393172039
Paradise Valley,1994-02-28,2,0.5718368139454859
Paradise Valley,1994-03-31,3,0.5138158263176498
Paradise Valley,1994-04-30,4,0.1758030087750242
Paradise Valley,1994-05-31,5,0.09637703566057243
Paradise Valley,1994-06-30,6,0.24029165564036759
Paradise Valley,1994-07-31,7,0.37922735718973977
Paradise Valley,1994-08-31,8,0.355541026159101
Paradise Valley,1994-09-30,9,0.10638176647722175
Paradise Valley,1994-10-31,10,0.48184726512694187
Paradise Valley,1994-11-30,11,0.3129246123063716
Paradise Valley,1994-12-31,12,0.09861833099242401
Paradise Valley,1995-01-31,1,0.2813278971120652
Paradise Valley,1995-02-28,2,0.20832722521692149
Paradise Valley,1995-03-31,3,0.38650668054261117
Paradise Valley,1995-04-30,4,0.5482011814783476
Paradise Valley,1995-05-31,5,0.4636408877185749
Paradise Valley,1995-06-30,6,0.6526878535330389
Paradise Valley,1995-07-31,7,0.8641055279388884
Paradise Valley,1995-08-31,8,0.9408035539826209
Paradise Valley,1995-09-30,9,0.7276100809930415
Paradise Valley,1995-10-31,10,0.7582064240201951
Paradise Valley,1995-11-30,11,0.7882125548166319
Paradise Valley,1995-12-31,12,0.28310598337272785
Paradise Valley,1996-01-31,1,0.3257793953734345
Paradise Valley,1996-02-29,2,0.4894043243956301
Paradise Valley,1996-03-31,3,0.6410241719408077
Paradise Valley,1996-04-30,4,0.7973403968389666
Paradise Valley,1996-05-31,5,1.2882386495826372
Paradise Valley,1996-06-30,6,1.0485671922857565
Paradise Valley,1996-07-31,7,0.9008421663291857
Paradise Valley,1996-08-31,8,0.9549561476811516
Paradise Valley,1996-09-30,9,1.1241786633196895
Paradise Valley,1996-10-31,10,1.24260860251804
Paradise Valley,1996-11-30,11,1.3109822747884734
Paradise Valley,1996-12-31,12,1.638811518083572
Paradise Valley,1997-01-31,1,1.7175887127882752
Paradise Valley,1997-02-28,2,1.8139590185979975
Paradise Valley,1997-03-31,3,1.7919833469897344
Paradise Valley,1997-04-30,4,1.8565605772735854
Paradise Valley,1997-05-31,5,1.8862643689696328
Paradise Valley,1997-06-30,6,1.9248533930141258
Paradise Valley,1997-07-31,7,2.0424716366182287
Paradise Valley,1997-08-31,8,2.0863213183986886
Paradise Valley,1997-09-30,9,2.101738162942911
Paradise Valley,1997-10-31,10,2.233570398811776
Paradise Valley,1997-11-30,11,1.9472766833366772
Paradise Valley,1997-12-31,12,1.83004312484979
Paradise Valley,1998-01-31,1,1.8004788203051683
Paradise Valley,1998-02-28,2,1.7277956160734091
Paradise Valley,1998-03-31,3,1.7903166110363362
Paradise Valley,1998-04-30,4,1.5661840067914172
Paradise Valley,1998-05-31,5,1.5665406825234873
Paradise Valley,1998-06-30,6,1.7339920263126496
Paradise Valley,1998-07-31,7,1.6528672144288596
Paradise Valley,1998-08-31,8,1.5905251390751225
Paradise Valley,1998-09-30,9,1.6406142322975041
Paradise Valley,1998-10-31,10,1.3262529339693614
Paradise Valley,1998-11-30,11,1.4761039864232806
Paradise Valley,1998-12-31,12,1.56157773290797
Paradise Valley,1999-01-31,1,1.616896056998792
Paradise Valley,1999-02-28,2,1.6094389301257088
Paradise Valley,1999-03-31,3,1.600586807662299
Paradise Valley,1999-04-30,4,1.5253894512910229
Paradise Valley,1999-05-31,5,1.2330043176237175
Paradise Valley,1999-06-30,6,1.1580775720285257
Paradise Valley,1999-07-31,7,1.0220654352453857
Paradise Valley,1999-08-31,8,1.2103462182525675
Paradise Valley,1999-09-30,9,1.1176411590212187
Paradise Valley,1999-10-31,10,0.9386085659300258
Paradise Valley,1999-11-30,11,0.6122287255537413
Paradise Valley,1999-12-31,12,0.3171258221452411
Paradise Valley,2000-01-31,1,0.21170012027324625
Paradise Valley,2000-02-29,2,0.06418486647907451
Paradise Valley,2000-03-31,3,-0.11898458622996966
Paradise Valley,2000-04-30,4,-0.20298787766292814
Paradise Valley,2000-05-31,5,0.09488403998214867
Paradise Valley,2000-06-30,6,-0.19865858237845102
Paradise Valley,2000-07-31,7,-0.1747165022917867
Paradise Valley,2000-08-31,8,-0.34942726354823805
Paradise Valley,2000-09-30,9,-0.22869737808600288
Paradise Valley,2000-10-31,10,0.02089751176537935
Paradise Valley,2000-11-30,11,-0.666914246723371
Paradise Valley,2000-12-31,12,-0.7622764512853099
Paradise Valley,2001-01-31,1,-0.929854313891888
Paradise Valley,2001-02-28,2,-1.0313658591344708
Paradise Valley,2001-03-31,3,-1.064265376151951
Paradise Valley,2001-04-30,4,-1.260992842137798
Paradise Valley,2001-05-31,5,-1.571772293237704
Paradise Valley,2001-06-30,6,-1.7936348484377431
Paradise Valley,2001-07-31,7,-1.7825878048577604
Paradise Valley,2001-08-31,8,-1.8066702779663641
Paradise Valley,2001-09-30,9,-2.0358429605142003
Paradise Valley,2001-10-31,10,-2.112353614957804
Paradise Valley,2001-11-30,11,-2.164784004750194
Paradise Valley,2001-12-31,12,-2.2511934519714667
Paradise Valley,2002-01-31,1,-2.455393167685493
Paradise Valley,2002-02-28,2,-2.509823232552109
Paradise Valley,2002-03-31,3,-2.0158317289255274
Paradise Valley,2002-04-30,4,-1.8625125631055088
Paradise Valley,2002-05-31,5,-1.866342696240324
Paradise Valley,2002-06-30,6,-1.9940003871053005
Paradise Valley,2002-07-31,7,-2.0378259620750923
Paradise Valley,2002-08-31,8,-1.9679845760112749
Paradise Valley,2002-09-30,9,-1.9022173020349822
Paradise Valley,2002-10-31,10,-2.0776389040790337
Paradise Valley,2002-11-30,11,-1.8986363452215518
Paradise Valley,2002-12-31,12,-2.0178794601200574
Paradise Valley,2003-01-31,1,-1.7939390145450198
Paradise Valley,2003-02-28,2,-1.6288292885133968
Paradise Valley,2003-03-31,3,-1.4959604867479417
Paradise Valley,2003-04-30,4,-1.3519791140478965
Paradise Valley,2003-05-31,5,-1.3708921744340956
Paradise Valley,2003-06-30,6,-1.3450350835310583
Paradise Valley,2003-07-31,7,-1.5163660496453581
Paradise Valley,2003-08-31,8,-1.5375260219372537
Paradise Valley,2003-09-30,9,-1.6941414148763623
Paradise Valley,2003-10-31,10,-1.685777287183436
Paradise Valley,2003-11-30,11,-1.521603423988537
Paradise Valley,2003-12-31,12,-1.6701768412821338
Paradise Valley,2004-01-31,1,-1.5083131762707418
Paradise Valley,2004-02-29,2,-1.449151821562972
Paradise Valley,2004-03-31,3,-1.708231744724956
Paradise Valley,2004-04-30,4,-1.7683350745921382
Paradise Valley,2004-05-31,5,-1.600857284821108
Paradise Valley,2004-06-30,6,-1.6128846260898537
Paradise Valley,2004-07-31,7,-1.2204135918291832
Paradise Valley,2004-08-31,8,-1.0067597775100825
Paradise Valley,2004-09-30,9,-0.8329113654148723
Paradise Valley,2004-10-31,10,-0.7680311180871152
Paradise Valley,2004-11-30,11,-0.8725346611299121
Paradise Valley,2004-12-31,12,-1.0242751165892408
Paradise Valley,2005-01-31,1,-1.074585302581041
Paradise Valley,2005-02-28,2,-1.1988159884887348
Paradise Valley,2005-03-31,3,-1.3183908249728036
Paradise Valley,2005-04-30,4,-1.4776838974512718
Paradise Valley,2005-05-31,5,-1.1834445415657722
Paradise Valley,2005-06-30,6,-0.9322366820951229
Paradise Valley,2005-07-31,7,-1.142024731450221
Paradise Valley,2005-08-31,8,-1.2154659118229338
Paradise Valley,2005-09-30,9,-1.1774376622184919
Paradise Valley,2005-10-31,10,-1.1177993444978171
Paradise Valley,2005-11-30,11,-0.7408738468633732
Paradise Valley,2005-12-31,12,-0.5934366608736568
Paradise Valley,2006-01-31,1,-0.42412720754987787
Paradise Valley,2006-02-28,2,-0.4335091345272255
Paradise Valley,2006-03-31,3,-0.35853317825750164
Paradise Valley,2006-04-30,4,-0.5145788265381894
Paradise Valley,2006-05-31,5,-0.7623189375458566
Paradise Valley,2006-06-30,6,-0.7861797412431156
Paradise Valley,2006-07-31,7,-0.7068664240317314
Paradise Valley,2006-08-31,8,-0.5325966695819575
Paradise Valley,2006-09-30,9,-0.3486832130426256
Paradise Valley,2006-10-31,10,-0.2603241206438063
Paradise Valley,2006-11-30,11,-0.27209387438859034
Paradise Valley,2006-12-31,12,-0.4873293537401804
Paradise Valley,2007-01-31,1,-0.8814534234980475
Paradise Valley,2007-02-28,2,-1.0324393980899453
Paradise Valley,2007-03-31,3,-1.3945513916200407
Paradise Valley,2007-04-30,4,-1.2860238182524675
Paradise Valley,2007-05-31,5,-1.403956428570842
Paradise Valley,2007-06-30,6,-1.5574474448410371
Paradise Valley,2007-07-31,7,-1.4299742169592995
Paradise Valley,2007-08-31,8,-1.347749626402508
Paradise Valley,2007-09-30,9,-1.1232242593357618
Paradise Valley,2007-10-31,10,-0.9426682760682829
Paradise Valley,2007-11-30,11,-1.2005059654792052
Paradise Valley,2007-12-31,12,-1.0041040792379672
Paradise Valley,2008-01-31,1,-1.1570390067250838
Paradise Valley,2008-02-29,2,-1.2319544852432929
Paradise Valley,2008-03-31,3,-1.1250786665796284
Paradise Valley,2008-04-30,4,-1.4033465369821292
Paradise Valley,2008-05-31,5,-1.1807140219863372
Paradise Valley,2008-06-30,6,-1.1269767958768555
Paradise Valley,2008-07-31,7,-1.2406371071244249
Paradise Valley,2008-08-31,8,-1.3340681618701342
Paradise Valley,2008-09-30,9,-1.3129315608339356
Paradise Valley,2008-10-31,10,-1.188332267038425
Paradise Valley,2008-11-30,11,-1.019756430558565
Paradise Valley,2008-12-31,12,-0.946530134951128
Paradise Valley,2009-01-31,1,-0.613752793954305
Paradise Valley,2009-02-28,2,-0.7535710132296454
Paradise Valley,2009-03-31,3,-0.8695521641282831
Paradise Valley,2009-04-30,4,-0.6947433428414166
Paradise Valley,2009-05-31,5,-0.7792365148667149
Paradise Valley,2009-06-30,6,-0.30028716811391276
Paradise Valley,2009-07-31,7,-0.3064359740679312
Paradise Valley,2009-08-31,8,0.03742843674499352
Paradise Valley,2009-09-30,9,-0.16289020747934257
Paradise Valley,2009-10-31,10,0.22538031530178948
Paradise Valley,2009-11-30,11,0.21137679779347507
Paradise Valley,2009-12-31,12,0.1528903200332279
Paradise Valley,2010-01-31,1,0.017390589087024066
Paradise Valley,2010-02-28,2,-0.203102346138625
Paradise Valley,2010-03-31,3,-0.7479925722014408
Paradise Valley,2010-04-30,4,-0.7716967700394572
Paradise Valley,2010-05-31,5,-0.7702271264860934
Paradise Valley,2010-06-30,6,-0.4724524657583635
Paradise Valley,2010-07-31,7,-0.6002339712297533
Paradise Valley,2010-08-31,8,-0.770819494005399
Paradise Valley,2010-09-30,9,-0.8206969818312446
Paradise Valley,2010-10-31,10,-1.2262231374117185
Paradise Valley,2010-11-30,11,-1.0786535285757437
Paradise Valley,2010-12-31,12,-0.7583608907583229
Paradise Valley,2011-01-31,1,-0.3986168367240135
Paradise Valley,2011-02-28,2,-0.35947133380478813
Paradise Valley,2011-03-31,3,-0.10928486566983997
Paradise Valley,2011-04-30,4,0.41770080910112073
Paradise Valley,2011-05-31,5,0.6795430623775445
Paradise Valley,2011-06-30,6,0.6422705303436874
Paradise Valley,2011-07-31,7,0.6607420825200544
Paradise Valley,2011-08-31,8,0.48024232751291285
Paradise Valley,2011-09-30,9,0.16535188296465586
Paradise Valley,2011-10-31,10,0.32535218065768445
Paradise Valley,2011-11-30,11,0.08334358692441612
Paradise Valley,2011-12-31,12,0.0016775783824851676
Paradise Valley,2012-01-31,1,-0.06442226381060934
Paradise Valley,2012-02-29,2,0.21849508290614916
Paradise Valley,2012-03-31,3,0.014432942159090523
Paradise Valley,2012-04-30,4,0.2167509655098403
Paradise Valley,2012-05-31,5,0.43610358207253386
Paradise Valley,2012-06-30,6,0.31964872605644135
Paradise Valley,2012-07-31,7,0.47381466401341354
Paradise Valley,2012-08-31,8,0.44225109998440404
Paradise Valley,2012-09-30,9,0.34238585442968206
Paradise Valley,2012-10-31,10,0.1937639043906081
Paradise Valley,2012-11-30,11,-0.13264739419595806
Paradise Valley,2012-12-31,12,0.11372500875220237
Paradise Valley,2013-01-31,1,0.08742118167304058
Paradise Valley,2013-02-28,2,0.13403981418791155
Paradise Valley,2013-03-31,3,0.22618599794189742
Paradise Valley,2013-04-30,4,0.24113801871367202
Paradise Valley,2013-05-31,5,0.05040125522054484
Paradise Valley,2013-06-30,6,-0.273776748315651
Paradise Valley,2013-07-31,7,-0.28333288359956454
Paradise Valley,2013-08-31,8,-0.5547528996105962
Paradise Valley,2013-09-30,9,-0.6476227313050124
Paradise Valley,2013-10-31,10,-1.0959462153642012
Paradise Valley,2013-11-30,11,-1.0766433308586807
Paradise Valley,2013-12-31,12,-0.9248460304104331
Paradise Valley,2014-01-31,1,-0.7603880568781259
Paradise Valley,2014-02-28,2,-0.16466575676914497
Paradise Valley,2014-03-31,3,-0.04940939095112795
Paradise Valley,2014-04-30,4,-0.06222201289314433
Paradise Valley,2014-05-31,5,-0.2594144916270982
Paradise Valley,2014-06-30,6,-0.14477017238199563
Paradise Valley,2014-07-31,7,-0.30811798291190273
Paradise Valley,2014-08-31,8,0.2259155924307874
Paradise Valley,2014-09-30,9,0.39780177448855536
Paradise Valley,2014-10-31,10,0.02500640228368578
Paradise Valley,2014-11-30,11,0.48397298596257454
Paradise Valley,2014-12-31,12,0.5256913694771519
Paradise Valley,2015-01-31,1,0.6879620161249628
Paradise Valley,2015-02-28,2,0.7456286230635215
Paradise Valley,2015-03-31,3,0.5245876525614359
Paradise Valley,2015-04-30,4,0.442621395405274
Paradise Valley,2015-05-31,5,0.5326582837454581
Paradise Valley,2015-06-30,6,0.32738064733653793
Paradise Valley,2015-07-31,7,0.6029087325076619
Paradise Valley,2015-08-31,8,0.7196841253955775
Paradise Valley,2015-09-30,9,0.6180186016182754
Paradise Valley,2015-10-31,10,0.5863343702728985
Paradise Valley,2015-11-30,11,0.7183365581845996
Paradise Valley,2015-12-31,12,0.8192974017390963
Paradise Valley,2016-01-31,1,0.7865389137535792
Paradise Valley,2016-02-29,2,0.33667705644758716
Paradise Valley,2016-03-31,3,0.38711589079583253
Paradise Valley,2016-04-30,4,0.17956407899066962
Paradise Valley,2016-05-31,5,0.062107785944319094
Paradise Valley,2016-06-30,6,-0.3091502238289803
Paradise Valley,2016-07-31,7,-0.7395313312098738
Paradise Valley,2016-08-31,8,-1.1513660571817281
Paradise Valley,2016-09-30,9,-1.1735563389546955
Paradise Valley,2016-10-31,10,-0.42087763353159446
Paradise Valley,2016-11-30,11,-0.5944318464471785
Paradise Valley,2016-12-31,12,-0.08753582001221427
Paradise Valley,2017-01-31,1,-0.410489170032456
Paradise Valley,2017-02-28,2,-0.1280903954937398
Paradise Valley,2017-03-31,3,0.2537147102277464
Paradise Valley,2017-04-30,4,0.28241388023324254
Paradise Valley,2017-05-31,5,0.05026073434812717
Paradise Valley,2017-06-30,6,-0.011877255127769715
Paradise Valley,2017-07-31,7,0.06440359024437892
Paradise Valley,2017-08-31,8,0.34806480517467153
Paradise Valley,2017-09-30,9,0.9622449937301897
Paradise Valley,2017-10-31,10,0.680616063590559
Paradise Valley,2017-11-30,11,1.1642170168659525
Paradise Valley,2017-12-31,12,1.1299717355947219
Paradise Valley,2018-01-31,1,1.0625346128021866
Paradise Valley,2018-02-28,2,1.3038267309619735
Paradise Valley,2018-03-31,3,1.4035364557569414
Paradise Valley,2018-04-30,4,1.5280959938466445
Paradise Valley,2018-05-31,5,1.4941078671390289
Paradise Valley,2018-06-30,6,1.630142508231089
Paradise Valley,2018-07-31,7,1.6027636770674714
Paradise Valley,2018-08-31,8,1.6018418685463942
Paradise Valley,2018-09-30,9,1.627313461788595
Paradise Valley,2018-10-31,10,1.7052289204415882
Paradise Valley,2018-11-30,11,1.8138373778188084
Paradise Valley,2018-12-31,12,1.787938697536576
Paradise Valley,2019-01-31,1,1.7207002108897544
Paradise Valley,2019-02-28,2,1.7503064983754308
Paradise Valley,2019-03-31,3,1.5313236706392495
Paradise Valley,2019-04-30,4,1.773999662139936
Paradise Valley,2019-05-31,5,1.610912231761941
Paradise Valley,2019-06-30,6,1.548579960897861
Paradise Valley,2019-07-31,7,1.3261060758560381
Paradise Valley,2019-08-31,8,1.177167992429728
Paradise Valley,2019-09-30,9,1.1839502922718694
Paradise Valley,2019-10-31,10,1.4420286970983827
Paradise Valley,2019-11-30,11,1.2898162271031803
Paradise Valley,2019-12-31,12,1.2601758008832786
Paradise Valley,2020-01-31,1,1.2773953851250042
Paradise Valley,2020-02-29,2,1.0138125245147744
Paradise Valley,2020-03-31,3,1.1443624388417049
Paradise Valley,2020-04-30,4,0.7806056721269491
Paradise Valley,2020-05-31,5,0.6542564728402871
Paradise Valley,2020-06-30,6,0.6004340950171143
Paradise Valley,2020-07-31,7,0.15365574561180995
Paradise Valley,2020-08-31,8,-0.06151882198948644
Paradise Valley,2020-09-30,9,-0.3848460753566296
Paradise Valley,2020-10-31,10,-0.29351067280175425
Paradise Valley,2020-11-30,11,-0.40473160179081913
Paradise Valley,2020-12-31,12,-0.4236484286035562
