area,end_date,month,SPEI
Gallatin,2007-06-30,6,-0.41541391072696254
Gallatin,2007-07-31,7,-0.5779397911606685
Gallatin,2007-08-31,8,-0.7664360889643848
Gallatin,2007-09-30,9,-0.8818008753468181
Gallatin,2007-10-31,10,-0.7669556648821244
Gallatin,2007-11-30,11,-0.8005120064842716
Gallatin,2007-12-31,12,-0.8360859169088394
Gallatin,2008-01-31,1,-0.8223840173264303
Gallatin,2008-02-29,2,-0.9222672069579275
Gallatin,2008-03-31,3,-0.6671393895180447
Gallatin,2008-04-30,4,-0.664221610552399
Gallatin,2008-05-31,5,-0.4568334786537498
Gallatin,2008-06-30,6,-0.4057758706979844
Gallatin,2008-07-31,7,-0.6488998452061057
Gallatin,2008-08-31,8,-1.030654591740447
Gallatin,2008-09-30,9,-0.9720870697207438
Gallatin,2008-10-31,10,-1.0348425492320121
Gallatin,2008-11-30,11,-0.9608754030687743
Gallatin,2008-12-31,12,-1.1874103403923053
Gallatin,2009-01-31,1,-1.0618024319053443
Gallatin,2009-02-28,2,-1.0618119539273079
Gallatin,2009-03-31,3,-0.8433711650900627
Gallatin,2009-04-30,4,-0.46544227829615803
Gallatin,2009-05-31,5,-0.6139512051378797
Gallatin,2009-06-30,6,-0.42147749551836
Gallatin,2009-07-31,7,-0.30944550946357285
Gallatin,2009-08-31,8,-0.3767886799235969
Gallatin,2009-09-30,9,-0.5703033751262083
Gallatin,2009-10-31,10,-0.3614932167986651
Gallatin,2009-11-30,11,-0.4024874616496932
Gallatin,2009-12-31,12,-0.4306849948493674
Gallatin,2010-01-31,1,-0.3782725736593604
Gallatin,2010-02-28,2,-0.3381712288881211
Gallatin,2010-03-31,3,-0.5999071691638989
Gallatin,2010-04-30,4,-0.7218243429948965
Gallatin,2010-05-31,5,-0.48719632351959596
Gallatin,2010-06-30,6,-0.15576722470033233
Gallatin,2010-07-31,7,-0.23066627753636149
Gallatin,2010-08-31,8,-0.020561450408912885
Gallatin,2010-09-30,9,-0.06393735030694514
Gallatin,2010-10-31,10,-0.2770750173134955
Gallatin,2010-11-30,11,-0.07833424635633768
Gallatin,2010-12-31,12,-0.005258835214831947
Gallatin,2011-01-31,1,-0.24199559306250085
Gallatin,2011-02-28,2,-0.3298888443699468
Gallatin,2011-03-31,3,0.07225689282861403
Gallatin,2011-04-30,4,0.1746918903445338
Gallatin,2011-05-31,5,0.3602832531449105
Gallatin,2011-06-30,6,0.45562994816048064
Gallatin,2011-07-31,7,0.5271565821703623
Gallatin,2011-08-31,8,0.20542217520608874
Gallatin,2011-09-30,9,0.05476951231042837
Gallatin,2011-10-31,10,0.07945247264407507
Gallatin,2011-11-30,11,0.09902740681765598
Gallatin,2011-12-31,12,0.19666365222411253
Gallatin,2012-01-31,1,0.26323748567376404
Gallatin,2012-02-29,2,0.3580786622529575
Gallatin,2012-03-31,3,0.30976266052944323
Gallatin,2012-04-30,4,0.1452079682310834
Gallatin,2012-05-31,5,0.10288262880706855
Gallatin,2012-06-30,6,-0.30147715666354236
Gallatin,2012-07-31,7,-0.3573979742351874
Gallatin,2012-08-31,8,-0.3881404575015748
Gallatin,2012-09-30,9,-0.8127697971478651
Gallatin,2012-10-31,10,-0.9521122098921786
Gallatin,2012-11-30,11,-0.9793237949565342
Gallatin,2012-12-31,12,-1.2550949416817694
Gallatin,2013-01-31,1,-1.2996597277347597
Gallatin,2013-02-28,2,-1.47324618269746
Gallatin,2013-03-31,3,-1.9131802552880104
Gallatin,2013-04-30,4,-2.0937942274911014
Gallatin,2013-05-31,5,-1.8260909734557762
Gallatin,2013-06-30,6,-1.9268090055014135
Gallatin,2013-07-31,7,-2.025015301312353
Gallatin,2013-08-31,8,-1.9654012082222099
Gallatin,2013-09-30,9,-1.8871745906101394
Gallatin,2013-10-31,10,-1.8935188767205564
Gallatin,2013-11-30,11,-1.809282554388918
Gallatin,2013-12-31,12,-2.1072974341162745
Gallatin,2014-01-31,1,-2.06286570458535
Gallatin,2014-02-28,2,-1.864296434830664
Gallatin,2014-03-31,3,-1.5754402094399396
Gallatin,2014-04-30,4,-1.317722339922903
Gallatin,2014-05-31,5,-1.22998150525193
Gallatin,2014-06-30,6,-0.9094817754447152
Gallatin,2014-07-31,7,-0.7438021342167116
Gallatin,2014-08-31,8,-0.0836631608387608
Gallatin,2014-09-30,9,0.038442647200600755
Gallatin,2014-10-31,10,-0.15525897657895182
Gallatin,2014-11-30,11,-0.09288478539879663
Gallatin,2014-12-31,12,-0.05093848210629881
Gallatin,2015-01-31,1,-0.015200370850903644
Gallatin,2015-02-28,2,-0.022407626242048728
Gallatin,2015-03-31,3,-0.29578432037854685
Gallatin,2015-04-30,4,-0.19217067011186506
Gallatin,2015-05-31,5,0.17984703661812707
Gallatin,2015-06-30,6,0.03474211816148154
Gallatin,2015-07-31,7,0.04160059204404365
Gallatin,2015-08-31,8,-0.06374877735322126
Gallatin,2015-09-30,9,-0.028490517255427283
Gallatin,2015-10-31,10,-0.022591939580028475
Gallatin,2015-11-30,11,0.12278150590592807
Gallatin,2015-12-31,12,0.10090786646578875
Gallatin,2016-01-31,1,-0.07515274457887733
Gallatin,2016-02-29,2,-0.21701208799703564
Gallatin,2016-03-31,3,-0.08151713418621931
Gallatin,2016-04-30,4,-0.3514661559817147
Gallatin,2016-05-31,5,-0.25730890839160003
Gallatin,2016-06-30,6,-1.113532884271123
Gallatin,2016-07-31,7,-1.2812938751963276
Gallatin,2016-08-31,8,-0.9714975320457535
Gallatin,2016-09-30,9,-0.8325609225774394
Gallatin,2016-10-31,10,-0.5445878613378974
Gallatin,2016-11-30,11,-0.6013086589946284
Gallatin,2016-12-31,12,-0.48703870288895823
Gallatin,2017-01-31,1,-0.16337874913011885
Gallatin,2017-02-28,2,-0.10829939864756577
Gallatin,2017-03-31,3,-0.3016081181276806
Gallatin,2017-04-30,4,0.2248138479895565
Gallatin,2017-05-31,5,-0.12062610749592828
Gallatin,2017-06-30,6,-0.06310187815083501
Gallatin,2017-07-31,7,-0.19937939089233225
Gallatin,2017-08-31,8,-0.2528790722178367
Gallatin,2017-09-30,9,-0.06376797734801909
Gallatin,2017-10-31,10,-0.23429576879313596
Gallatin,2017-11-30,11,-0.07781406166401661
Gallatin,2017-12-31,12,0.28958549395932986
Gallatin,2018-01-31,1,0.3252015612061103
Gallatin,2018-02-28,2,0.4818249171991602
Gallatin,2018-03-31,3,0.5538009448110837
Gallatin,2018-04-30,4,1.1117297820365073
Gallatin,2018-05-31,5,1.1171729463055784
Gallatin,2018-06-30,6,1.3378991652189438
Gallatin,2018-07-31,7,1.0309848154559424
Gallatin,2018-08-31,8,0.8210129467178022
Gallatin,2018-09-30,9,0.840235014127329
Gallatin,2018-10-31,10,0.8007073780129764
Gallatin,2018-11-30,11,0.8227686384265803
Gallatin,2018-12-31,12,0.8919052073106207
Gallatin,2019-01-31,1,0.8571556175288407
Gallatin,2019-02-28,2,1.0851485458656975
Gallatin,2019-03-31,3,1.2798850296848867
Gallatin,2019-04-30,4,1.5981517673418955
Gallatin,2019-05-31,5,1.571497755421217
Gallatin,2019-06-30,6,1.4283787684397955
Gallatin,2019-07-31,7,1.3014716655331917
Gallatin,2019-08-31,8,1.3422568314544003
Gallatin,2019-09-30,9,1.4645398576209288
Gallatin,2019-10-31,10,1.4107125966139504
Gallatin,2019-11-30,11,1.357927663812878
Gallatin,2019-12-31,12,1.3435135564324385
Gallatin,2020-01-31,1,1.0647804560067555
Gallatin,2020-02-29,2,0.8967427424746619
Gallatin,2020-03-31,3,0.9465483744977998
Gallatin,2020-04-30,4,0.5624303319745156
Gallatin,2020-05-31,5,0.5019558202650862
Gallatin,2020-06-30,6,0.5415935412009407
Gallatin,2020-07-31,7,0.5776762707650829
Gallatin,2020-08-31,8,0.37068664070468027
Gallatin,2020-09-30,9,0.2229692543267261
Gallatin,2020-10-31,10,0.18796508831421743
Gallatin,2020-11-30,11,0.08551434491400145
Gallatin,2020-12-31,12,-0.4269707253548105
