area,end_date,month,SPEI
Gallatin,2007-07-31,7,-0.802468395421999
Gallatin,2007-08-31,8,-1.1396624345478021
Gallatin,2007-09-30,9,-1.3690106768520751
Gallatin,2007-10-31,10,-1.1940199277323778
Gallatin,2007-11-30,11,-1.2700530319951084
Gallatin,2007-12-31,12,-1.1338200076081821
Gallatin,2008-01-31,1,-1.1398886715589818
Gallatin,2008-02-29,2,-1.3205927237868402
Gallatin,2008-03-31,3,-0.9456229312013958
Gallatin,2008-04-30,4,-0.927539575382773
Gallatin,2008-05-31,5,-0.6761630308516322
Gallatin,2008-06-30,6,-0.5547666992964579
Gallatin,2008-07-31,7,-0.9006037399501801
Gallatin,2008-08-31,8,-1.539531277942498
Gallatin,2008-09-30,9,-1.5107054284072032
Gallatin,2008-10-31,10,-1.6151552153156707
Gallatin,2008-11-30,11,-1.518093307754592
Gallatin,2008-12-31,12,-1.5528553730918568
Gallatin,2009-01-31,1,-1.4424518863258355
Gallatin,2009-02-28,2,-1.5028700930825825
Gallatin,2009-03-31,3,-1.170404254626392
Gallatin,2009-04-30,4,-0.6825968659083324
Gallatin,2009-05-31,5,-0.9195966848883466
Gallatin,2009-06-30,6,-0.5781135785884322
Gallatin,2009-07-31,7,-0.42813820474110176
Gallatin,2009-08-31,8,-0.5376050225041
Gallatin,2009-09-30,9,-0.869041744869785
Gallatin,2009-10-31,10,-0.5380358450208043
Gallatin,2009-11-30,11,-0.6240367059166136
Gallatin,2009-12-31,12,-0.5932126211723059
Gallatin,2010-01-31,1,-0.5578714497920279
Gallatin,2010-02-28,2,-0.5191730191301633
Gallatin,2010-03-31,3,-0.8587229066576558
Gallatin,2010-04-30,4,-0.9963739357544634
Gallatin,2010-05-31,5,-0.7235471648908971
Gallatin,2010-06-30,6,-0.1850143136466058
Gallatin,2010-07-31,7,-0.3170676636602152
Gallatin,2010-08-31,8,0.015819407717091005
Gallatin,2010-09-30,9,-0.04685701182859803
Gallatin,2010-10-31,10,-0.3997904262529488
Gallatin,2010-11-30,11,-0.08190023594348395
Gallatin,2010-12-31,12,-0.010119247991301483
Gallatin,2011-01-31,1,-0.3709148955361916
Gallatin,2011-02-28,2,-0.5071032522089862
Gallatin,2011-03-31,3,0.09557278342209563
Gallatin,2011-04-30,4,0.23068504263792877
Gallatin,2011-05-31,5,0.5872242157185301
Gallatin,2011-06-30,6,0.677210160413625
Gallatin,2011-07-31,7,0.7821524436689123
Gallatin,2011-08-31,8,0.357874056154188
Gallatin,2011-09-30,9,0.13936608207999446
Gallatin,2011-10-31,10,0.176110184936922
Gallatin,2011-11-30,11,0.20953412298958973
Gallatin,2011-12-31,12,0.26961099977464853
Gallatin,2012-01-31,1,0.3848096664386249
Gallatin,2012-02-29,2,0.5843214755068877
Gallatin,2012-03-31,3,0.48424227225049066
Gallatin,2012-04-30,4,0.182673825249426
Gallatin,2012-05-31,5,0.20195570479299674
Gallatin,2012-06-30,6,-0.39995813067527797
Gallatin,2012-07-31,7,-0.4954378811702951
Gallatin,2012-08-31,8,-0.5553041453840752
Gallatin,2012-09-30,9,-1.2596525039790052
Gallatin,2012-10-31,10,-1.4860127965167482
Gallatin,2012-11-30,11,-1.5461597541111023
Gallatin,2012-12-31,12,-1.6290460322931932
Gallatin,2013-01-31,1,-1.7422556491739254
Gallatin,2013-02-28,2,-2.0323490535054036
Gallatin,2013-03-31,3,-2.559052271454661
Gallatin,2013-04-30,4,-2.751298989614167
Gallatin,2013-05-31,5,-2.6132691094030696
Gallatin,2013-06-30,6,-2.890736772578901
Gallatin,2013-07-31,7,-2.985757059636853
Gallatin,2013-08-31,8,-3.008390224892505
Gallatin,2013-09-30,9,-2.9238621315258406
Gallatin,2013-10-31,10,-2.99608659141314
Gallatin,2013-11-30,11,-2.747624671135549
Gallatin,2013-12-31,12,-2.7165644287625583
Gallatin,2014-01-31,1,-2.7990014846907054
Gallatin,2014-02-28,2,-2.521165698769615
Gallatin,2014-03-31,3,-2.1205897431979253
Gallatin,2014-04-30,4,-1.6851637686236427
Gallatin,2014-05-31,5,-1.8198237981598768
Gallatin,2014-06-30,6,-1.304932382711761
Gallatin,2014-07-31,7,-1.0315942623387646
Gallatin,2014-08-31,8,-0.08139373073092426
Gallatin,2014-09-30,9,0.11400276626048145
Gallatin,2014-10-31,10,-0.2008100298687414
Gallatin,2014-11-30,11,-0.10610331922613114
Gallatin,2014-12-31,12,-0.07272605911900332
Gallatin,2015-01-31,1,-0.04654887285874465
Gallatin,2015-02-28,2,-0.03870369781617189
Gallatin,2015-03-31,3,-0.45077780253987365
Gallatin,2015-04-30,4,-0.3212243776090382
Gallatin,2015-05-31,5,0.31941972469446167
Gallatin,2015-06-30,6,0.09194936208134052
Gallatin,2015-07-31,7,0.07232387979139498
Gallatin,2015-08-31,8,-0.05064874534568076
Gallatin,2015-09-30,9,0.009161798810266353
Gallatin,2015-10-31,10,0.013665067452864
Gallatin,2015-11-30,11,0.2479083779512672
Gallatin,2015-12-31,12,0.13608265328175828
Gallatin,2016-01-31,1,-0.13421836044733837
Gallatin,2016-02-29,2,-0.3398951820215419
Gallatin,2016-03-31,3,-0.14142591195246212
Gallatin,2016-04-30,4,-0.5358656334685843
Gallatin,2016-05-31,5,-0.36217479597507296
Gallatin,2016-06-30,6,-1.6101921058897628
Gallatin,2016-07-31,7,-1.784192264699781
Gallatin,2016-08-31,8,-1.4504738329776419
Gallatin,2016-09-30,9,-1.2910964715444204
Gallatin,2016-10-31,10,-0.8367036741388567
Gallatin,2016-11-30,11,-0.9516245584905114
Gallatin,2016-12-31,12,-0.6703530057382505
Gallatin,2017-01-31,1,-0.260596674569902
Gallatin,2017-02-28,2,-0.17372431500517127
Gallatin,2017-03-31,3,-0.4588898088643265
Gallatin,2017-04-30,4,0.31386860972942277
Gallatin,2017-05-31,5,-0.14639561940122525
Gallatin,2017-06-30,6,-0.049603572106910576
Gallatin,2017-07-31,7,-0.2727706242838699
Gallatin,2017-08-31,8,-0.34431068497495954
Gallatin,2017-09-30,9,-0.046588473717477985
Gallatin,2017-10-31,10,-0.32978871778419827
Gallatin,2017-11-30,11,-0.08103563904626832
Gallatin,2017-12-31,12,0.40170013793146486
Gallatin,2018-01-31,1,0.48651732474907616
Gallatin,2018-02-28,2,0.7778465213219145
Gallatin,2018-03-31,3,0.8714607972317141
Gallatin,2018-04-30,4,1.4945960647470722
Gallatin,2018-05-31,5,1.5417023953688114
Gallatin,2018-06-30,6,1.6910765431619077
Gallatin,2018-07-31,7,1.3981519396143507
Gallatin,2018-08-31,8,1.1914518194713102
Gallatin,2018-09-30,9,1.2295051140083848
Gallatin,2018-10-31,10,1.195075527600245
Gallatin,2018-11-30,11,1.2473257405282059
Gallatin,2018-12-31,12,1.2602165069636282
Gallatin,2019-01-31,1,1.2590701469754046
Gallatin,2019-02-28,2,1.4710303385656296
Gallatin,2019-03-31,3,1.609844917829083
Gallatin,2019-04-30,4,1.794861497609545
Gallatin,2019-05-31,5,1.9522359369185565
Gallatin,2019-06-30,6,1.7668720019854405
Gallatin,2019-07-31,7,1.6306556506281935
Gallatin,2019-08-31,8,1.715946806001533
Gallatin,2019-09-30,9,1.8431129519333567
Gallatin,2019-10-31,10,1.7835425818750954
Gallatin,2019-11-30,11,1.7797092862031854
Gallatin,2019-12-31,12,1.6566196609417247
Gallatin,2020-01-31,1,1.4565886063394728
Gallatin,2020-02-29,2,1.2960975780995545
Gallatin,2020-03-31,3,1.338071314554997
Gallatin,2020-04-30,4,0.887385868403358
Gallatin,2020-05-31,5,0.7884468572132022
Gallatin,2020-06-30,6,0.7908814519954505
Gallatin,2020-07-31,7,0.8538149371564914
Gallatin,2020-08-31,8,0.5987524661446586
Gallatin,2020-09-30,9,0.3951285722700013
Gallatin,2020-10-31,10,0.34541105632096025
Gallatin,2020-11-30,11,0.18762063777049298
Gallatin,2020-12-31,12,-0.588121409350782
Paradise Valley,1991-01-31,1,-0.31447400030206385
Paradise Valley,1991-02-28,2,-0.34142286171326686
Paradise Valley,1991-03-31,3,-0.10412549324618792
Paradise Valley,1991-04-30,4,0.21831757116317152
Paradise Valley,1991-05-31,5,0.6918383731899296
Paradise Valley,1991-06-30,6,0.35069117720661325
Paradise Valley,1991-07-31,7,0.2889492932116262
Paradise Valley,1991-08-31,8,0.21797774401718018
Paradise Valley,1991-09-30,9,0.3630290756144541
Paradise Valley,1991-10-31,10,0.2862285362562782
Paradise Valley,1991-11-30,11,0.42452441991846523
Paradise Valley,1991-12-31,12,0.3952655676764534
Paradise Valley,1992-01-31,1,0.25583030044187516
Paradise Valley,1992-02-29,2,0.11145164200030244
Paradise Valley,1992-03-31,3,-0.19763592993151247
Paradise Valley,1992-04-30,4,0.0565797475205827
Paradise Valley,1992-05-31,5,-0.2548815842689809
Paradise Valley,1992-06-30,6,-0.028191988683095248
Paradise Valley,1992-07-31,7,0.31008818621075096
Paradise Valley,1992-08-31,8,0.10364473902808569
Paradise Valley,1992-09-30,9,0.156729037421782
Paradise Valley,1992-10-31,10,0.1699513816736462
Paradise Valley,1992-11-30,11,0.19016139423054246
Paradise Valley,1992-12-31,12,0.4752153141993505
Paradise Valley,1993-01-31,1,0.16616468870384193
Paradise Valley,1993-02-28,2,-0.11489492658550349
Paradise Valley,1993-03-31,3,-0.6271445693425848
Paradise Valley,1993-04-30,4,-0.05707486016918706
Paradise Valley,1993-05-31,5,0.09895678955054832
Paradise Valley,1993-06-30,6,0.4211246328212792
Paradise Valley,1993-07-31,7,0.7271121445626642
Paradise Valley,1993-08-31,8,0.9595167407410095
Paradise Valley,1993-09-30,9,0.6965743319259226
Paradise Valley,1993-10-31,10,0.8677512566083094
Paradise Valley,1993-11-30,11,0.8551375104550983
Paradise Valley,1993-12-31,12,0.8221078799485599
Paradise Valley,1994-01-31,1,0.9814031412126448
Paradise Valley,1994-02-28,2,1.007863614410914
Paradise Valley,1994-03-31,3,1.089294512474524
Paradise Valley,1994-04-30,4,0.7065811189377756
Paradise Valley,1994-05-31,5,0.33540420113914826
Paradise Valley,1994-06-30,6,0.3624024077258623
Paradise Valley,1994-07-31,7,0.32056693103314715
Paradise Valley,1994-08-31,8,0.22055275967032517
Paradise Valley,1994-09-30,9,0.0029184711482386216
Paradise Valley,1994-10-31,10,0.07416934474022496
Paradise Valley,1994-11-30,11,0.23537510437421338
Paradise Valley,1994-12-31,12,0.33346336677503596
Paradise Valley,1995-01-31,1,0.4345553333371992
Paradise Valley,1995-02-28,2,0.102143884523892
Paradise Valley,1995-03-31,3,0.2543149767301205
Paradise Valley,1995-04-30,4,0.10800494319382592
Paradise Valley,1995-05-31,5,-0.46822893445377334
Paradise Valley,1995-06-30,6,-0.4844222275309573
Paradise Valley,1995-07-31,7,-0.13291008884791755
Paradise Valley,1995-08-31,8,-0.06905898037267799
Paradise Valley,1995-09-30,9,0.07186845145802101
Paradise Valley,1995-10-31,10,0.34439017766691116
Paradise Valley,1995-11-30,11,0.6919962182457188
Paradise Valley,1995-12-31,12,0.4741704173396126
Paradise Valley,1996-01-31,1,0.8141316877327387
Paradise Valley,1996-02-29,2,0.9914051547534186
Paradise Valley,1996-03-31,3,1.27540979686344
Paradise Valley,1996-04-30,4,1.283404374153827
Paradise Valley,1996-05-31,5,1.584071955839304
Paradise Valley,1996-06-30,6,1.4544478265679746
Paradise Valley,1996-07-31,7,1.5644004747427585
Paradise Valley,1996-08-31,8,1.4299679503170215
Paradise Valley,1996-09-30,9,1.474902205788542
Paradise Valley,1996-10-31,10,1.5894372422732281
Paradise Valley,1996-11-30,11,1.6354186370937078
Paradise Valley,1996-12-31,12,1.987790717343672
Paradise Valley,1997-01-31,1,1.9549844405025296
Paradise Valley,1997-02-28,2,1.8388058437606745
Paradise Valley,1997-03-31,3,1.8519030536327392
Paradise Valley,1997-04-30,4,1.7455148659977944
Paradise Valley,1997-05-31,5,1.5935897209896281
Paradise Valley,1997-06-30,6,1.6136739853383737
Paradise Valley,1997-07-31,7,1.8051138616277025
Paradise Valley,1997-08-31,8,1.90453385736833
Paradise Valley,1997-09-30,9,1.8622306983043124
Paradise Valley,1997-10-31,10,2.1183320583934866
Paradise Valley,1997-11-30,11,1.909699607605595
Paradise Valley,1997-12-31,12,1.7753748400302622
Paradise Valley,1998-01-31,1,1.748811151267455
Paradise Valley,1998-02-28,2,1.577807689099188
Paradise Valley,1998-03-31,3,1.3033883732950304
Paradise Valley,1998-04-30,4,1.3366877313537961
Paradise Valley,1998-05-31,5,1.264813760271918
Paradise Valley,1998-06-30,6,1.589583312044449
Paradise Valley,1998-07-31,7,1.5624689789458088
Paradise Valley,1998-08-31,8,1.616399980023475
Paradise Valley,1998-09-30,9,1.612267896377129
Paradise Valley,1998-10-31,10,1.264510060833849
Paradise Valley,1998-11-30,11,1.17484117602584
Paradise Valley,1998-12-31,12,1.1870148546430426
Paradise Valley,1999-01-31,1,1.3421721149573147
Paradise Valley,1999-02-28,2,1.2689541667182345
Paradise Valley,1999-03-31,3,1.2060855994330384
Paradise Valley,1999-04-30,4,0.9929513345788104
Paradise Valley,1999-05-31,5,0.7849357072653717
Paradise Valley,1999-06-30,6,0.6212794045155401
Paradise Valley,1999-07-31,7,0.3328217476095354
Paradise Valley,1999-08-31,8,0.4634319445239037
Paradise Valley,1999-09-30,9,0.5327067415600915
Paradise Valley,1999-10-31,10,0.35093771765013493
Paradise Valley,1999-11-30,11,-0.09602121345627612
Paradise Valley,1999-12-31,12,0.06459497479495502
Paradise Valley,2000-01-31,1,0.09810567566401507
Paradise Valley,2000-02-29,2,0.30385015384913583
Paradise Valley,2000-03-31,3,0.4038620590602511
Paradise Valley,2000-04-30,4,-0.3572936645725824
Paradise Valley,2000-05-31,5,-0.11019314352402332
Paradise Valley,2000-06-30,6,-0.23153508208569962
Paradise Valley,2000-07-31,7,-0.5043924355241096
Paradise Valley,2000-08-31,8,-0.5178667281411207
Paradise Valley,2000-09-30,9,-0.8093248904266941
Paradise Valley,2000-10-31,10,-0.9230321694286008
Paradise Valley,2000-11-30,11,-1.305131083648896
Paradise Valley,2000-12-31,12,-1.5080046021013027
Paradise Valley,2001-01-31,1,-1.5388851891034043
Paradise Valley,2001-02-28,2,-1.4705123921430716
Paradise Valley,2001-03-31,3,-1.5964635952803174
Paradise Valley,2001-04-30,4,-1.6009219525637703
Paradise Valley,2001-05-31,5,-1.8306868917459749
Paradise Valley,2001-06-30,6,-1.8895442214296874
Paradise Valley,2001-07-31,7,-1.7314859065146369
Paradise Valley,2001-08-31,8,-1.6295480211376545
Paradise Valley,2001-09-30,9,-1.7408452385752955
Paradise Valley,2001-10-31,10,-2.0623201926886554
Paradise Valley,2001-11-30,11,-2.100017946269537
Paradise Valley,2001-12-31,12,-2.2886964063938393
Paradise Valley,2002-01-31,1,-2.2142179048745994
Paradise Valley,2002-02-28,2,-2.1490524343023423
Paradise Valley,2002-03-31,3,-2.102737325280079
Paradise Valley,2002-04-30,4,-1.8807855598256542
Paradise Valley,2002-05-31,5,-1.8887925154112843
Paradise Valley,2002-06-30,6,-1.575798548484106
Paradise Valley,2002-07-31,7,-1.5596258014628044
Paradise Valley,2002-08-31,8,-1.6990256141859688
Paradise Valley,2002-09-30,9,-1.6129969811549123
Paradise Valley,2002-10-31,10,-1.7578451689305488
Paradise Valley,2002-11-30,11,-1.4535354719321527
Paradise Valley,2002-12-31,12,-1.652357915367416
Paradise Valley,2003-01-31,1,-1.4991069976075504
Paradise Valley,2003-02-28,2,-1.3802010468205739
Paradise Valley,2003-03-31,3,-0.7892498306657028
Paradise Valley,2003-04-30,4,-0.7598347912158593
Paradise Valley,2003-05-31,5,-0.9404882483521917
Paradise Valley,2003-06-30,6,-0.8162109505373747
Paradise Valley,2003-07-31,7,-0.9020775129983282
Paradise Valley,2003-08-31,8,-0.9618845967049243
Paradise Valley,2003-09-30,9,-0.8967408104624535
Paradise Valley,2003-10-31,10,-1.2232162774569817
Paradise Valley,2003-11-30,11,-1.0960747791065075
Paradise Valley,2003-12-31,12,-0.887209325674131
Paradise Valley,2004-01-31,1,-1.2367803597287175
Paradise Valley,2004-02-29,2,-1.3963010801687892
Paradise Valley,2004-03-31,3,-1.6175085477948508
Paradise Valley,2004-04-30,4,-1.7627161103280433
Paradise Valley,2004-05-31,5,-1.723273955754463
Paradise Valley,2004-06-30,6,-1.5484400728717311
Paradise Valley,2004-07-31,7,-1.3546365133295635
Paradise Valley,2004-08-31,8,-0.964555455977572
Paradise Valley,2004-09-30,9,-0.6058861637951156
Paradise Valley,2004-10-31,10,-0.4088919562018283
Paradise Valley,2004-11-30,11,-0.6838318375153877
Paradise Valley,2004-12-31,12,-0.9635214534562239
Paradise Valley,2005-01-31,1,-1.4457567917175025
Paradise Valley,2005-02-28,2,-1.564369243751421
Paradise Valley,2005-03-31,3,-1.505000268820234
Paradise Valley,2005-04-30,4,-1.515583013323703
Paradise Valley,2005-05-31,5,-1.1798023238427346
Paradise Valley,2005-06-30,6,-0.6419455519450863
Paradise Valley,2005-07-31,7,-0.7616320599013408
Paradise Valley,2005-08-31,8,-0.29155680520371585
Paradise Valley,2005-09-30,9,-0.23367549031047097
Paradise Valley,2005-10-31,10,-0.24825428394070093
Paradise Valley,2005-11-30,11,-0.023808167128315016
Paradise Valley,2005-12-31,12,0.07781255494885198
Paradise Valley,2006-01-31,1,0.36353697362517234
Paradise Valley,2006-02-28,2,0.45499866677470124
Paradise Valley,2006-03-31,3,0.2692564630386509
Paradise Valley,2006-04-30,4,0.11867441778478138
Paradise Valley,2006-05-31,5,-0.2836413525983872
Paradise Valley,2006-06-30,6,-0.8188689980035477
Paradise Valley,2006-07-31,7,-1.1622924102981553
Paradise Valley,2006-08-31,8,-1.352844809330866
Paradise Valley,2006-09-30,9,-1.195968693245828
Paradise Valley,2006-10-31,10,-0.9008045149643301
Paradise Valley,2006-11-30,11,-0.7379152278744556
Paradise Valley,2006-12-31,12,-0.6054292972299116
Paradise Valley,2007-01-31,1,-0.6149222711064433
Paradise Valley,2007-02-28,2,-0.23771034933000834
Paradise Valley,2007-03-31,3,-0.6918281825981113
Paradise Valley,2007-04-30,4,-1.031312631490004
Paradise Valley,2007-05-31,5,-1.1997205469191767
Paradise Valley,2007-06-30,6,-1.59549255123481
Paradise Valley,2007-07-31,7,-1.7232133436250692
Paradise Valley,2007-08-31,8,-1.7394991902694343
Paradise Valley,2007-09-30,9,-1.9191204400320923
Paradise Valley,2007-10-31,10,-1.7220896269965773
Paradise Valley,2007-11-30,11,-1.642958258364008
Paradise Valley,2007-12-31,12,-1.4868148677809478
Paradise Valley,2008-01-31,1,-1.3724815460526396
Paradise Valley,2008-02-29,2,-1.1933234434972213
Paradise Valley,2008-03-31,3,-0.7217593040655969
Paradise Valley,2008-04-30,4,-0.6968603471670896
Paradise Valley,2008-05-31,5,-0.4101117120522255
Paradise Valley,2008-06-30,6,-0.2000338051177557
Paradise Valley,2008-07-31,7,-0.43596553648938907
Paradise Valley,2008-08-31,8,-0.8549067856583656
Paradise Valley,2008-09-30,9,-0.9188959381932896
Paradise Valley,2008-10-31,10,-1.1446433717373745
Paradise Valley,2008-11-30,11,-1.08554840118195
Paradise Valley,2008-12-31,12,-1.1355908159079746
Paradise Valley,2009-01-31,1,-0.6287279276116295
Paradise Valley,2009-02-28,2,-0.7030918157392425
Paradise Valley,2009-03-31,3,-0.25477119300466633
Paradise Valley,2009-04-30,4,0.18608944566751862
Paradise Valley,2009-05-31,5,0.16960852121350567
Paradise Valley,2009-06-30,6,0.496961399416479
Paradise Valley,2009-07-31,7,0.5090213529932672
Paradise Valley,2009-08-31,8,0.3152591762886954
Paradise Valley,2009-09-30,9,0.16513635422144657
Paradise Valley,2009-10-31,10,0.2653626097338255
Paradise Valley,2009-11-30,11,-0.060808475463604905
Paradise Valley,2009-12-31,12,-0.19220940962417066
Paradise Valley,2010-01-31,1,-0.5806081779021046
Paradise Valley,2010-02-28,2,-0.6116636306861991
Paradise Valley,2010-03-31,3,-1.0585771824888914
Paradise Valley,2010-04-30,4,-1.1704116280809065
Paradise Valley,2010-05-31,5,-0.8484984983984554
Paradise Valley,2010-06-30,6,-0.27430774629645516
Paradise Valley,2010-07-31,7,-0.4026825951395292
Paradise Valley,2010-08-31,8,-0.28611724634634683
Paradise Valley,2010-09-30,9,-0.3849132634348891
Paradise Valley,2010-10-31,10,-0.7308576024750422
Paradise Valley,2010-11-30,11,-0.78299801861227
Paradise Valley,2010-12-31,12,-0.420774479841596
Paradise Valley,2011-01-31,1,-0.452493634839807
Paradise Valley,2011-02-28,2,-0.625166140047491
Paradise Valley,2011-03-31,3,-0.27848447909263174
Paradise Valley,2011-04-30,4,-0.14840350580099404
Paradise Valley,2011-05-31,5,0.1754753470913668
Paradise Valley,2011-06-30,6,0.17407917373976733
Paradise Valley,2011-07-31,7,0.3069109062872908
Paradise Valley,2011-08-31,8,0.0780636971505182
Paradise Valley,2011-09-30,9,0.14278758238478462
Paradise Valley,2011-10-31,10,0.4175866892926754
Paradise Valley,2011-11-30,11,0.6576030711953167
Paradise Valley,2011-12-31,12,0.8330326640768507
Paradise Valley,2012-01-31,1,0.957021079214837
Paradise Valley,2012-02-29,2,1.048155313114914
Paradise Valley,2012-03-31,3,0.9227719377860147
Paradise Valley,2012-04-30,4,0.6230280437241771
Paradise Valley,2012-05-31,5,0.8800795143017184
Paradise Valley,2012-06-30,6,0.5919511578538417
Paradise Valley,2012-07-31,7,0.7108848763091935
Paradise Valley,2012-08-31,8,0.6625072796098651
Paradise Valley,2012-09-30,9,0.4365562438296471
Paradise Valley,2012-10-31,10,0.29192414748768947
Paradise Valley,2012-11-30,11,0.031294988953251224
Paradise Valley,2012-12-31,12,0.17538141559816744
Paradise Valley,2013-01-31,1,-0.13690628925689086
Paradise Valley,2013-02-28,2,-0.8147327450536704
Paradise Valley,2013-03-31,3,-1.2563930110621462
Paradise Valley,2013-04-30,4,-1.2109679661392048
Paradise Valley,2013-05-31,5,-1.1866709974177336
Paradise Valley,2013-06-30,6,-1.2397528244026077
Paradise Valley,2013-07-31,7,-1.0340668820015402
Paradise Valley,2013-08-31,8,-1.2239698817533262
Paradise Valley,2013-09-30,9,-0.9631280360372554
Paradise Valley,2013-10-31,10,-1.1275337197730884
Paradise Valley,2013-11-30,11,-1.0187149981145018
Paradise Valley,2013-12-31,12,-1.008644123306715
Paradise Valley,2014-01-31,1,-0.9513438295908104
Paradise Valley,2014-02-28,2,-0.38923910155117625
Paradise Valley,2014-03-31,3,-0.2559548606029649
Paradise Valley,2014-04-30,4,0.21515208425690635
Paradise Valley,2014-05-31,5,0.046107065537941416
Paradise Valley,2014-06-30,6,0.34836734232145616
Paradise Valley,2014-07-31,7,0.449182621760692
Paradise Valley,2014-08-31,8,0.8972622917777241
Paradise Valley,2014-09-30,9,1.1227378513915929
Paradise Valley,2014-10-31,10,0.9464153428290337
Paradise Valley,2014-11-30,11,1.1077296607953129
Paradise Valley,2014-12-31,12,1.2129173592159583
Paradise Valley,2015-01-31,1,1.1842390954452595
Paradise Valley,2015-02-28,2,0.9955231081121296
Paradise Valley,2015-03-31,3,0.7517871163456261
Paradise Valley,2015-04-30,4,0.7485875128375384
Paradise Valley,2015-05-31,5,0.9711262092522769
Paradise Valley,2015-06-30,6,0.7311500325415361
Paradise Valley,2015-07-31,7,0.5643424642487549
Paradise Valley,2015-08-31,8,0.6922786531190668
Paradise Valley,2015-09-30,9,0.6933917816158734
Paradise Valley,2015-10-31,10,0.6229923763985961
Paradise Valley,2015-11-30,11,0.559746974226168
Paradise Valley,2015-12-31,12,0.23457290169457745
Paradise Valley,2016-01-31,1,-0.15449932264462807
Paradise Valley,2016-02-29,2,-0.4771224618605685
Paradise Valley,2016-03-31,3,-0.2055352802192325
Paradise Valley,2016-04-30,4,-0.549061903465131
Paradise Valley,2016-05-31,5,-0.47384817891451214
Paradise Valley,2016-06-30,6,-1.4097663490466033
Paradise Valley,2016-07-31,7,-1.5544293401601808
Paradise Valley,2016-08-31,8,-1.4980319807577342
Paradise Valley,2016-09-30,9,-1.669230217742801
Paradise Valley,2016-10-31,10,-1.2515257976086942
Paradise Valley,2016-11-30,11,-1.3192799561620374
Paradise Valley,2016-12-31,12,-0.6548978897265998
Paradise Valley,2017-01-31,1,-0.13543193910219564
Paradise Valley,2017-02-28,2,0.5425298604109388
Paradise Valley,2017-03-31,3,0.5337752246488292
Paradise Valley,2017-04-30,4,0.9754578672255795
Paradise Valley,2017-05-31,5,0.6418839291928049
Paradise Valley,2017-06-30,6,0.42430567429914623
Paradise Valley,2017-07-31,7,0.44879209222559613
Paradise Valley,2017-08-31,8,0.49854916094987756
Paradise Valley,2017-09-30,9,0.9962548459952222
Paradise Valley,2017-10-31,10,0.905874195241658
Paradise Valley,2017-11-30,11,1.2962124300106328
Paradise Valley,2017-12-31,12,1.5135257051233268
Paradise Valley,2018-01-31,1,1.481406070668254
Paradise Valley,2018-02-28,2,1.8129627759660103
Paradise Valley,2018-03-31,3,1.8951448651428873
Paradise Valley,2018-04-30,4,2.0420187750751926
Paradise Valley,2018-05-31,5,2.015595315934003
Paradise Valley,2018-06-30,6,2.0805919809083337
Paradise Valley,2018-07-31,7,1.9816723988523233
Paradise Valley,2018-08-31,8,1.7650765600956897
Paradise Valley,2018-09-30,9,1.8020579793450464
Paradise Valley,2018-10-31,10,1.7229669821592677
Paradise Valley,2018-11-30,11,1.705842312147861
Paradise Valley,2018-12-31,12,1.3192995616017296
Paradise Valley,2019-01-31,1,1.0585041750054773
Paradise Valley,2019-02-28,2,1.0415194764567208
Paradise Valley,2019-03-31,3,1.125061688087864
Paradise Valley,2019-04-30,4,1.3052616383368112
Paradise Valley,2019-05-31,5,1.3332417419708484
Paradise Valley,2019-06-30,6,1.2959018207540924
Paradise Valley,2019-07-31,7,1.001371861796815
Paradise Valley,2019-08-31,8,1.089700685270698
Paradise Valley,2019-09-30,9,0.9515982530646581
Paradise Valley,2019-10-31,10,1.06450835542692
Paradise Valley,2019-11-30,11,0.8077046629449058
Paradise Valley,2019-12-31,12,0.28599803970233606
Paradise Valley,2020-01-31,1,0.33313025285863307
Paradise Valley,2020-02-29,2,0.26865648028795097
Paradise Valley,2020-03-31,3,0.35101285152492223
Paradise Valley,2020-04-30,4,0.04526458475480988
Paradise Valley,2020-05-31,5,0.2137195477146394
Paradise Valley,2020-06-30,6,0.1647878306953381
Paradise Valley,2020-07-31,7,0.30206668718348717
Paradise Valley,2020-08-31,8,0.12788416889758047
Paradise Valley,2020-09-30,9,-0.24906290095273076
Paradise Valley,2020-10-31,10,-0.03757739016352746
Paradise Valley,2020-11-30,11,0.040156447524115846
Paradise Valley,2020-12-31,12,-0.46984538577718116
