area,end_date,month,SPEI
Gallatin,2007-09-30,9,0.047072016728599175
Gallatin,2007-10-31,10,0.18991105498296545
Gallatin,2007-11-30,11,0.06363394012598689
Gallatin,2007-12-31,12,0.2634032426775472
Gallatin,2008-01-31,1,0.44357716545464587
Gallatin,2008-02-29,2,0.24344162508729905
Gallatin,2008-03-31,3,0.15983594512484434
Gallatin,2008-04-30,4,-0.030265774501016418
Gallatin,2008-05-31,5,-0.040308798800761325
Gallatin,2008-06-30,6,-0.2918697262347769
Gallatin,2008-07-31,7,-0.6026881784500462
Gallatin,2008-08-31,8,-0.7336381736680142
Gallatin,2008-09-30,9,-0.651075738339766
Gallatin,2008-10-31,10,-0.7958596113523995
Gallatin,2008-11-30,11,-0.7226338828042992
Gallatin,2008-12-31,12,-0.6932411963410202
Gallatin,2009-01-31,1,-0.6606296532414879
Gallatin,2009-02-28,2,-0.7415934987874647
Gallatin,2009-03-31,3,-0.9314331623889442
Gallatin,2009-04-30,4,-0.6514599648863082
Gallatin,2009-05-31,5,-1.2282784165224139
Gallatin,2009-06-30,6,-1.0898546126700168
Gallatin,2009-07-31,7,-1.0851643745554231
Gallatin,2009-08-31,8,-1.1856311647294313
Gallatin,2009-09-30,9,-1.6880004891943932
Gallatin,2009-10-31,10,-1.2787507445050215
Gallatin,2009-11-30,11,-1.2692817739710338
Gallatin,2009-12-31,12,-1.3311267198216823
Gallatin,2010-01-31,1,-1.4781484272101988
Gallatin,2010-02-28,2,-1.0665158106234238
Gallatin,2010-03-31,3,-1.1082757577447682
Gallatin,2010-04-30,4,-1.1734845203749016
Gallatin,2010-05-31,5,-0.9850730795250987
Gallatin,2010-06-30,6,-0.8807809242627841
Gallatin,2010-07-31,7,-1.409766513171995
Gallatin,2010-08-31,8,-1.1797442827168936
Gallatin,2010-09-30,9,-1.208545486240812
Gallatin,2010-10-31,10,-1.325379362101275
Gallatin,2010-11-30,11,-1.273839769690237
Gallatin,2010-12-31,12,-1.0996161487970877
Gallatin,2011-01-31,1,-1.0240076289133557
Gallatin,2011-02-28,2,-1.0015497258853912
Gallatin,2011-03-31,3,-0.5960105996620455
Gallatin,2011-04-30,4,-0.2234785658186802
Gallatin,2011-05-31,5,0.3736725343090166
Gallatin,2011-06-30,6,0.44502088953839336
Gallatin,2011-07-31,7,0.10935868048480679
Gallatin,2011-08-31,8,0.0454884028041973
Gallatin,2011-09-30,9,-0.18430582684089325
Gallatin,2011-10-31,10,-0.21505048591860398
Gallatin,2011-11-30,11,-0.13984526644398798
Gallatin,2011-12-31,12,-0.09433110629703334
Gallatin,2012-01-31,1,0.02192679052851032
Gallatin,2012-02-29,2,-0.07781763727764868
Gallatin,2012-03-31,3,-0.07640488053667416
Gallatin,2012-04-30,4,-0.03644572918155853
Gallatin,2012-05-31,5,0.12805120331754138
Gallatin,2012-06-30,6,-0.2701197538607074
Gallatin,2012-07-31,7,-0.2816014618263434
Gallatin,2012-08-31,8,-0.5503454232061675
Gallatin,2012-09-30,9,-0.9923543822658926
Gallatin,2012-10-31,10,-1.0625797389551126
Gallatin,2012-11-30,11,-1.0837919752381573
Gallatin,2012-12-31,12,-1.4685813680829432
Gallatin,2013-01-31,1,-1.7096657148446546
Gallatin,2013-02-28,2,-1.1384199631719616
Gallatin,2013-03-31,3,-1.2579276236421306
Gallatin,2013-04-30,4,-1.5244334974133467
Gallatin,2013-05-31,5,-1.6866807938206767
Gallatin,2013-06-30,6,-1.660421016144275
Gallatin,2013-07-31,7,-2.244510207240461
Gallatin,2013-08-31,8,-2.5141270764064294
Gallatin,2013-09-30,9,-2.2934587703668186
Gallatin,2013-10-31,10,-2.052295860680693
Gallatin,2013-11-30,11,-2.1148853755636345
Gallatin,2013-12-31,12,-1.877862575551631
Gallatin,2014-01-31,1,-1.8579782880427667
Gallatin,2014-02-28,2,-1.6120253816830428
Gallatin,2014-03-31,3,-1.5035948532362253
Gallatin,2014-04-30,4,-1.4283110651172692
Gallatin,2014-05-31,5,-1.8758990166869673
Gallatin,2014-06-30,6,-1.6874162815628941
Gallatin,2014-07-31,7,-1.4804994245787164
Gallatin,2014-08-31,8,-1.0948405831812447
Gallatin,2014-09-30,9,-0.9978195773587112
Gallatin,2014-10-31,10,-1.292194524484756
Gallatin,2014-11-30,11,-1.261639116824436
Gallatin,2014-12-31,12,-1.368311386616067
Gallatin,2015-01-31,1,-1.7646135614161018
Gallatin,2015-02-28,2,-2.52199293424899
Gallatin,2015-03-31,3,-2.8995422199729584
Gallatin,2015-04-30,4,-2.4770054033731004
Gallatin,2015-05-31,5,-2.334259247964611
Gallatin,2015-06-30,6,-2.7578258444529378
Gallatin,2015-07-31,7,-2.173304986947185
Gallatin,2015-08-31,8,-2.3920943782059303
Gallatin,2015-09-30,9,-2.5932226423335676
Gallatin,2015-10-31,10,-2.245124178497858
Gallatin,2015-11-30,11,-2.163514880148493
Gallatin,2015-12-31,12,-2.0434224291450613
Gallatin,2016-01-31,1,-2.161570310161832
Gallatin,2016-02-29,2,-2.2100120130216268
Gallatin,2016-03-31,3,-1.520172126923596
Gallatin,2016-04-30,4,-1.5406387265848989
Gallatin,2016-05-31,5,-1.2181594630546502
Gallatin,2016-06-30,6,-1.450522537708312
Gallatin,2016-07-31,7,-1.2216941393894678
Gallatin,2016-08-31,8,-1.2778639898167095
Gallatin,2016-09-30,9,-0.9338040722011541
Gallatin,2016-10-31,10,-0.5359627605313462
Gallatin,2016-11-30,11,-0.6652134976510905
Gallatin,2016-12-31,12,-0.4722897394647345
Gallatin,2017-01-31,1,-0.2677876717580452
Gallatin,2017-02-28,2,-0.33589954475982897
Gallatin,2017-03-31,3,-0.1465946004409444
Gallatin,2017-04-30,4,0.2353362094438256
Gallatin,2017-05-31,5,0.3718882166137243
Gallatin,2017-06-30,6,0.09705445650009659
Gallatin,2017-07-31,7,-0.09460505289305021
Gallatin,2017-08-31,8,-0.11645556768345466
Gallatin,2017-09-30,9,0.24319085582572542
Gallatin,2017-10-31,10,0.15748425358354945
Gallatin,2017-11-30,11,0.15287122185547797
Gallatin,2017-12-31,12,0.15232874061481416
Gallatin,2018-01-31,1,0.34908348276652545
Gallatin,2018-02-28,2,0.5480012759944075
Gallatin,2018-03-31,3,0.5239241323436403
Gallatin,2018-04-30,4,0.7708565932184908
Gallatin,2018-05-31,5,0.40941748598049377
Gallatin,2018-06-30,6,0.5162478241559063
Gallatin,2018-07-31,7,0.5900518654799138
Gallatin,2018-08-31,8,0.591271669920381
Gallatin,2018-09-30,9,0.5058291326244173
Gallatin,2018-10-31,10,0.5706564059322317
Gallatin,2018-11-30,11,0.6724336019496063
Gallatin,2018-12-31,12,0.8559280445566739
Gallatin,2019-01-31,1,1.0059639074969204
Gallatin,2019-02-28,2,1.1263846418186687
Gallatin,2019-03-31,3,1.323910119340822
Gallatin,2019-04-30,4,1.3545046141774888
Gallatin,2019-05-31,5,1.3755027781922275
Gallatin,2019-06-30,6,1.2761358267158633
Gallatin,2019-07-31,7,1.3470865141314825
Gallatin,2019-08-31,8,1.3004806283594608
Gallatin,2019-09-30,9,1.4055227691769798
Gallatin,2019-10-31,10,1.454817926123484
Gallatin,2019-11-30,11,1.5236944611383099
Gallatin,2019-12-31,12,1.498027699322005
Gallatin,2020-01-31,1,1.5587029770721528
Gallatin,2020-02-29,2,1.558109565298576
Gallatin,2020-03-31,3,1.6904813325781594
Gallatin,2020-04-30,4,1.6844383373000094
Gallatin,2020-05-31,5,1.5961991267424214
Gallatin,2020-06-30,6,1.4969746382379292
Gallatin,2020-07-31,7,1.3205117123810237
Gallatin,2020-08-31,8,1.3142851983458819
Gallatin,2020-09-30,9,1.2013368066157242
Gallatin,2020-10-31,10,1.134153511309483
Gallatin,2020-11-30,11,1.0980416290346162
Gallatin,2020-12-31,12,1.039336281850482
Paradise Valley,1991-01-31,1,-0.9904328634253876
Paradise Valley,1991-02-28,2,-1.15030186591774
Paradise Valley,1991-03-31,3,-0.8284631453671816
Paradise Valley,1991-04-30,4,-1.047596129748693
Paradise Valley,1991-05-31,5,-0.8635549429743097
Paradise Valley,1991-06-30,6,-0.8721995612202972
Paradise Valley,1991-07-31,7,-0.7357086702990291
Paradise Valley,1991-08-31,8,-0.7061418723334685
Paradise Valley,1991-09-30,9,-0.6065161372435224
Paradise Valley,1991-10-31,10,-0.7206106771034061
Paradise Valley,1991-11-30,11,-0.5472344721199869
Paradise Valley,1991-12-31,12,-0.6230668830785719
Paradise Valley,1992-01-31,1,-0.7412727703771377
Paradise Valley,1992-02-29,2,-0.7516634550503477
Paradise Valley,1992-03-31,3,-0.5195489394600667
Paradise Valley,1992-04-30,4,-0.32643224861091524
Paradise Valley,1992-05-31,5,-0.3026915735994342
Paradise Valley,1992-06-30,6,-0.05215008447238123
Paradise Valley,1992-07-31,7,0.2997588512928382
Paradise Valley,1992-08-31,8,0.048932163366175674
Paradise Valley,1992-09-30,9,0.26860135703515464
Paradise Valley,1992-10-31,10,0.20743324712939692
Paradise Valley,1992-11-30,11,0.13222824597314253
Paradise Valley,1992-12-31,12,-0.021387324396910046
Paradise Valley,1993-01-31,1,0.11344911872114771
Paradise Valley,1993-02-28,2,0.08566501793791015
Paradise Valley,1993-03-31,3,0.09153191314341269
Paradise Valley,1993-04-30,4,0.30186237269141225
Paradise Valley,1993-05-31,5,0.2189579372167103
Paradise Valley,1993-06-30,6,0.4490252413235716
Paradise Valley,1993-07-31,7,0.7129046512422796
Paradise Valley,1993-08-31,8,0.8319264690945403
Paradise Valley,1993-09-30,9,0.7839667633340379
Paradise Valley,1993-10-31,10,0.7139203983736938
Paradise Valley,1993-11-30,11,0.6216878939361663
Paradise Valley,1993-12-31,12,0.5664267628857789
Paradise Valley,1994-01-31,1,0.6778008611605478
Paradise Valley,1994-02-28,2,0.6717203645917242
Paradise Valley,1994-03-31,3,0.6437884613245649
Paradise Valley,1994-04-30,4,0.4979644688667606
Paradise Valley,1994-05-31,5,0.3561757088260926
Paradise Valley,1994-06-30,6,0.36794881468180995
Paradise Valley,1994-07-31,7,0.29422457618420905
Paradise Valley,1994-08-31,8,0.19724422301192424
Paradise Valley,1994-09-30,9,0.1045982375068788
Paradise Valley,1994-10-31,10,0.24183939735642124
Paradise Valley,1994-11-30,11,0.36144596793753503
Paradise Valley,1994-12-31,12,0.2308973616592258
Paradise Valley,1995-01-31,1,0.24317770266305172
Paradise Valley,1995-02-28,2,-0.01868390509488238
Paradise Valley,1995-03-31,3,0.18677965403006347
Paradise Valley,1995-04-30,4,0.33396431986458563
Paradise Valley,1995-05-31,5,0.3689082824902097
Paradise Valley,1995-06-30,6,0.3351867458565838
Paradise Valley,1995-07-31,7,0.4969980135505645
Paradise Valley,1995-08-31,8,0.4009784964037575
Paradise Valley,1995-09-30,9,0.488650531989816
Paradise Valley,1995-10-31,10,0.6358150535874567
Paradise Valley,1995-11-30,11,0.9332361577970285
Paradise Valley,1995-12-31,12,0.9625219184742303
Paradise Valley,1996-01-31,1,1.081646467802107
Paradise Valley,1996-02-29,2,1.2119286991634923
Paradise Valley,1996-03-31,3,1.1463905698535082
Paradise Valley,1996-04-30,4,1.0376292233407123
Paradise Valley,1996-05-31,5,1.3224554693003514
Paradise Valley,1996-06-30,6,1.1334386422657805
Paradise Valley,1996-07-31,7,1.147736971042352
Paradise Valley,1996-08-31,8,1.1469692983315456
Paradise Valley,1996-09-30,9,1.1541495864913394
Paradise Valley,1996-10-31,10,1.1869883243752049
Paradise Valley,1996-11-30,11,1.3071504871795896
Paradise Valley,1996-12-31,12,1.6033952693412865
Paradise Valley,1997-01-31,1,1.5288826953234267
Paradise Valley,1997-02-28,2,1.5069545435917249
Paradise Valley,1997-03-31,3,1.345639393292631
Paradise Valley,1997-04-30,4,1.1666542408613303
Paradise Valley,1997-05-31,5,1.0344471331406078
Paradise Valley,1997-06-30,6,1.1592206691007874
Paradise Valley,1997-07-31,7,1.3302878453447735
Paradise Valley,1997-08-31,8,1.519059665570056
Paradise Valley,1997-09-30,9,1.6736964890318387
Paradise Valley,1997-10-31,10,1.7409334873883424
Paradise Valley,1997-11-30,11,1.648736569422368
Paradise Valley,1997-12-31,12,1.6538143546391244
Paradise Valley,1998-01-31,1,1.7300731481118494
Paradise Valley,1998-02-28,2,1.6890620156498666
Paradise Valley,1998-03-31,3,1.7169161212229662
Paradise Valley,1998-04-30,4,1.6933688188253142
Paradise Valley,1998-05-31,5,1.6733693894006216
Paradise Valley,1998-06-30,6,1.8977874720516603
Paradise Valley,1998-07-31,7,1.8875877849444933
Paradise Valley,1998-08-31,8,1.8754936736687284
Paradise Valley,1998-09-30,9,1.907200448426734
Paradise Valley,1998-10-31,10,1.9212650264008742
Paradise Valley,1998-11-30,11,1.9982171240564384
Paradise Valley,1998-12-31,12,1.9523259937018378
Paradise Valley,1999-01-31,1,1.8736254824046519
Paradise Valley,1999-02-28,2,1.8484955773804863
Paradise Valley,1999-03-31,3,1.7428801896370159
Paradise Valley,1999-04-30,4,1.7034693157417462
Paradise Valley,1999-05-31,5,1.6867659922436644
Paradise Valley,1999-06-30,6,1.6826939990904006
Paradise Valley,1999-07-31,7,1.6595041981437904
Paradise Valley,1999-08-31,8,1.5982885173845158
Paradise Valley,1999-09-30,9,1.6298219560194576
Paradise Valley,1999-10-31,10,1.4515959058476888
Paradise Valley,1999-11-30,11,1.31369729137342
Paradise Valley,1999-12-31,12,1.2013039741022928
Paradise Valley,2000-01-31,1,1.233169428116205
Paradise Valley,2000-02-29,2,0.9883574073817031
Paradise Valley,2000-03-31,3,1.0661615570913943
Paradise Valley,2000-04-30,4,1.004062950496298
Paradise Valley,2000-05-31,5,1.148072158589518
Paradise Valley,2000-06-30,6,1.0459207242214468
Paradise Valley,2000-07-31,7,0.9961174596410555
Paradise Valley,2000-08-31,8,0.8496529319805713
Paradise Valley,2000-09-30,9,0.4963615496595888
Paradise Valley,2000-10-31,10,0.40452341731123376
Paradise Valley,2000-11-30,11,0.18963880716173098
Paradise Valley,2000-12-31,12,0.1782787336853222
Paradise Valley,2001-01-31,1,0.05312641957685327
Paradise Valley,2001-02-28,2,0.10091719504920804
Paradise Valley,2001-03-31,3,-0.1262738368403471
Paradise Valley,2001-04-30,4,-0.3810890067896928
Paradise Valley,2001-05-31,5,-0.6778144204690352
Paradise Valley,2001-06-30,6,-0.8028803557411517
Paradise Valley,2001-07-31,7,-0.8607023644723444
Paradise Valley,2001-08-31,8,-0.9749552274506728
Paradise Valley,2001-09-30,9,-1.0345794389302359
Paradise Valley,2001-10-31,10,-1.2710524556590528
Paradise Valley,2001-11-30,11,-1.245671169660387
Paradise Valley,2001-12-31,12,-1.3414311911576688
Paradise Valley,2002-01-31,1,-1.1752029009691665
Paradise Valley,2002-02-28,2,-1.1214375362431621
Paradise Valley,2002-03-31,3,-1.3776026749122814
Paradise Valley,2002-04-30,4,-1.3094103594691378
Paradise Valley,2002-05-31,5,-1.34015527420874
Paradise Valley,2002-06-30,6,-1.4102156539253272
Paradise Valley,2002-07-31,7,-1.3856735553011668
Paradise Valley,2002-08-31,8,-1.601921630798801
Paradise Valley,2002-09-30,9,-1.769945563124251
Paradise Valley,2002-10-31,10,-1.8838361002473347
Paradise Valley,2002-11-30,11,-1.9276671038803692
Paradise Valley,2002-12-31,12,-1.9212774297148447
Paradise Valley,2003-01-31,1,-1.948485074436951
Paradise Valley,2003-02-28,2,-1.8484470425834796
Paradise Valley,2003-03-31,3,-1.631713117528939
Paradise Valley,2003-04-30,4,-1.5090505133009007
Paradise Valley,2003-05-31,5,-1.6794048749198365
Paradise Valley,2003-06-30,6,-1.765696861622193
Paradise Valley,2003-07-31,7,-1.6934172427423595
Paradise Valley,2003-08-31,8,-1.7974155201275297
Paradise Valley,2003-09-30,9,-1.9423898758315588
Paradise Valley,2003-10-31,10,-2.1239961483943586
Paradise Valley,2003-11-30,11,-2.0290034196125544
Paradise Valley,2003-12-31,12,-1.9920366500040316
Paradise Valley,2004-01-31,1,-2.027657497391951
Paradise Valley,2004-02-29,2,-2.2035268476309846
Paradise Valley,2004-03-31,3,-2.20777011193894
Paradise Valley,2004-04-30,4,-2.1073830454140063
Paradise Valley,2004-05-31,5,-1.97705801287576
Paradise Valley,2004-06-30,6,-1.9571091562701555
Paradise Valley,2004-07-31,7,-1.9130455627426093
Paradise Valley,2004-08-31,8,-1.6645502736014326
Paradise Valley,2004-09-30,9,-1.5152571636706345
Paradise Valley,2004-10-31,10,-1.318935266573893
Paradise Valley,2004-11-30,11,-1.417324828190949
Paradise Valley,2004-12-31,12,-1.459873898336251
Paradise Valley,2005-01-31,1,-1.5529659803751248
Paradise Valley,2005-02-28,2,-1.4272769237897478
Paradise Valley,2005-03-31,3,-1.4368327899358786
Paradise Valley,2005-04-30,4,-1.5834050848865486
Paradise Valley,2005-05-31,5,-1.3560791350310315
Paradise Valley,2005-06-30,6,-1.0714208330156816
Paradise Valley,2005-07-31,7,-1.1613633533763303
Paradise Valley,2005-08-31,8,-0.9468304863676092
Paradise Valley,2005-09-30,9,-0.8404146051746965
Paradise Valley,2005-10-31,10,-0.8719896708113734
Paradise Valley,2005-11-30,11,-0.6665339055149359
Paradise Valley,2005-12-31,12,-0.8283576889457372
Paradise Valley,2006-01-31,1,-0.7889468299685367
Paradise Valley,2006-02-28,2,-0.7577683760496646
Paradise Valley,2006-03-31,3,-0.8422447282734674
Paradise Valley,2006-04-30,4,-0.9003044508268194
Paradise Valley,2006-05-31,5,-1.044722763399648
Paradise Valley,2006-06-30,6,-1.1289890613543254
Paradise Valley,2006-07-31,7,-1.2083392492795513
Paradise Valley,2006-08-31,8,-1.276566943148862
Paradise Valley,2006-09-30,9,-1.196197746378675
Paradise Valley,2006-10-31,10,-1.090658228095836
Paradise Valley,2006-11-30,11,-1.1549198310410227
Paradise Valley,2006-12-31,12,-1.381700642476802
Paradise Valley,2007-01-31,1,-1.4029571498744502
Paradise Valley,2007-02-28,2,-1.2129056087788324
Paradise Valley,2007-03-31,3,-1.2596799473952598
Paradise Valley,2007-04-30,4,-1.1338858704066412
Paradise Valley,2007-05-31,5,-1.2216350326393952
Paradise Valley,2007-06-30,6,-1.3513583135108718
Paradise Valley,2007-07-31,7,-1.2703090227519895
Paradise Valley,2007-08-31,8,-1.333617756840443
Paradise Valley,2007-09-30,9,-1.3578915389689152
Paradise Valley,2007-10-31,10,-1.036428323514849
Paradise Valley,2007-11-30,11,-1.0045293264950215
Paradise Valley,2007-12-31,12,-0.7425697728354332
Paradise Valley,2008-01-31,1,-0.5138424405433624
Paradise Valley,2008-02-29,2,-0.5470264513991405
Paradise Valley,2008-03-31,3,-0.4639328412530801
Paradise Valley,2008-04-30,4,-0.6977366852921013
Paradise Valley,2008-05-31,5,-0.8181521080714033
Paradise Valley,2008-06-30,6,-0.950328955155757
Paradise Valley,2008-07-31,7,-1.1498451817545592
Paradise Valley,2008-08-31,8,-1.2017064523890095
Paradise Valley,2008-09-30,9,-1.1681346504149697
Paradise Valley,2008-10-31,10,-1.1741141051721982
Paradise Valley,2008-11-30,11,-1.1125372754101084
Paradise Valley,2008-12-31,12,-1.0379172847777804
Paradise Valley,2009-01-31,1,-0.6721506259840503
Paradise Valley,2009-02-28,2,-0.8374005554984426
Paradise Valley,2009-03-31,3,-0.9516972973239307
Paradise Valley,2009-04-30,4,-0.7391875910523033
Paradise Valley,2009-05-31,5,-0.9388306258343386
Paradise Valley,2009-06-30,6,-0.724582683487818
Paradise Valley,2009-07-31,7,-0.7135385560700542
Paradise Valley,2009-08-31,8,-0.7352671274856978
Paradise Valley,2009-09-30,9,-0.9307148765765427
Paradise Valley,2009-10-31,10,-0.8348513089947688
Paradise Valley,2009-11-30,11,-0.9788773994060035
Paradise Valley,2009-12-31,12,-0.9988858320072264
Paradise Valley,2010-01-31,1,-0.9525288197408102
Paradise Valley,2010-02-28,2,-0.8671455906919053
Paradise Valley,2010-03-31,3,-0.9132465980822814
Paradise Valley,2010-04-30,4,-0.9350431213038563
Paradise Valley,2010-05-31,5,-0.7726739787030363
Paradise Valley,2010-06-30,6,-0.5874358434432485
Paradise Valley,2010-07-31,7,-0.862204557701826
Paradise Valley,2010-08-31,8,-0.8645304395231759
Paradise Valley,2010-09-30,9,-0.9904707633013776
Paradise Valley,2010-10-31,10,-1.0891779233851837
Paradise Valley,2010-11-30,11,-1.087802345136229
Paradise Valley,2010-12-31,12,-0.7855971264295697
Paradise Valley,2011-01-31,1,-0.5695462749318192
Paradise Valley,2011-02-28,2,-0.3382426565380725
Paradise Valley,2011-03-31,3,-0.056290206817360966
Paradise Valley,2011-04-30,4,0.2720888761022744
Paradise Valley,2011-05-31,5,0.48016379550163446
Paradise Valley,2011-06-30,6,0.5017032337835701
Paradise Valley,2011-07-31,7,0.21942263383334026
Paradise Valley,2011-08-31,8,0.24961202588618092
Paradise Valley,2011-09-30,9,0.08042943095840083
Paradise Valley,2011-10-31,10,0.11294229021404045
Paradise Valley,2011-11-30,11,0.1735636531197593
Paradise Valley,2011-12-31,12,0.04820758890326693
Paradise Valley,2012-01-31,1,0.23220374661152432
Paradise Valley,2012-02-29,2,0.16337191424292885
Paradise Valley,2012-03-31,3,0.05013804061711746
Paradise Valley,2012-04-30,4,0.12501130190614118
Paradise Valley,2012-05-31,5,0.3308272015941429
Paradise Valley,2012-06-30,6,0.16503127205567747
Paradise Valley,2012-07-31,7,0.1967272378028595
Paradise Valley,2012-08-31,8,0.1332639443557575
Paradise Valley,2012-09-30,9,-0.030781381844866118
Paradise Valley,2012-10-31,10,-0.1985588794769917
Paradise Valley,2012-11-30,11,-0.19726308499027878
Paradise Valley,2012-12-31,12,-0.20418382195752982
Paradise Valley,2013-01-31,1,-0.26113598269776084
Paradise Valley,2013-02-28,2,-0.229927388844956
Paradise Valley,2013-03-31,3,-0.5556388623793607
Paradise Valley,2013-04-30,4,-0.5743429761223326
Paradise Valley,2013-05-31,5,-0.6410275386802538
Paradise Valley,2013-06-30,6,-0.6265533408505344
Paradise Valley,2013-07-31,7,-0.7814899996545881
Paradise Valley,2013-08-31,8,-0.6664734219661237
Paradise Valley,2013-09-30,9,-0.24688482146686042
Paradise Valley,2013-10-31,10,-0.18270112911218073
Paradise Valley,2013-11-30,11,-0.09578719462408603
Paradise Valley,2013-12-31,12,0.11035779643126786
Paradise Valley,2014-01-31,1,0.26512768768986095
Paradise Valley,2014-02-28,2,0.45560054866364585
Paradise Valley,2014-03-31,3,0.39984414595650075
Paradise Valley,2014-04-30,4,0.536216508200241
Paradise Valley,2014-05-31,5,0.4254883843028401
Paradise Valley,2014-06-30,6,0.5551447779848904
Paradise Valley,2014-07-31,7,0.5778394291852731
Paradise Valley,2014-08-31,8,0.8585557659208677
Paradise Valley,2014-09-30,9,0.8849639519632908
Paradise Valley,2014-10-31,10,0.6819318534574897
Paradise Valley,2014-11-30,11,0.7656571894309068
Paradise Valley,2014-12-31,12,0.6591954814382618
Paradise Valley,2015-01-31,1,0.4150654531806264
Paradise Valley,2015-02-28,2,0.11340814681826616
Paradise Valley,2015-03-31,3,-0.20447384290602355
Paradise Valley,2015-04-30,4,-0.3111602794468096
Paradise Valley,2015-05-31,5,-0.07424244471044905
Paradise Valley,2015-06-30,6,-0.15294868402036688
Paradise Valley,2015-07-31,7,-0.0890827775413503
Paradise Valley,2015-08-31,8,-0.08536752818907711
Paradise Valley,2015-09-30,9,-0.1079436807127907
Paradise Valley,2015-10-31,10,-0.16846252968768138
Paradise Valley,2015-11-30,11,-0.2738231669968625
Paradise Valley,2015-12-31,12,-0.1581778604443096
Paradise Valley,2016-01-31,1,-0.08975609854307853
Paradise Valley,2016-02-29,2,-0.27335750211846244
Paradise Valley,2016-03-31,3,-0.05162893900410981
Paradise Valley,2016-04-30,4,-0.26538014454375114
Paradise Valley,2016-05-31,5,-0.09769597885069614
Paradise Valley,2016-06-30,6,-0.2211790697148195
Paradise Valley,2016-07-31,7,-0.25470539261808556
Paradise Valley,2016-08-31,8,-0.2819533501648579
Paradise Valley,2016-09-30,9,-0.2500319596584746
Paradise Valley,2016-10-31,10,0.15395074954064736
Paradise Valley,2016-11-30,11,0.04727765187409805
Paradise Valley,2016-12-31,12,0.37647991732074226
Paradise Valley,2017-01-31,1,0.47767846882935205
Paradise Valley,2017-02-28,2,0.7441975688105483
Paradise Valley,2017-03-31,3,0.9455514813996575
Paradise Valley,2017-04-30,4,1.063060650442183
Paradise Valley,2017-05-31,5,0.9889091451273239
Paradise Valley,2017-06-30,6,0.6972505541754345
Paradise Valley,2017-07-31,7,0.6831135699183495
Paradise Valley,2017-08-31,8,0.7233144817929579
Paradise Valley,2017-09-30,9,0.9929825957361695
Paradise Valley,2017-10-31,10,0.9309117809215767
Paradise Valley,2017-11-30,11,0.9237038658129179
Paradise Valley,2017-12-31,12,0.8618979563274357
Paradise Valley,2018-01-31,1,0.8758648188573335
Paradise Valley,2018-02-28,2,1.1424156924468565
Paradise Valley,2018-03-31,3,1.1021299796553365
Paradise Valley,2018-04-30,4,1.2108668926187782
Paradise Valley,2018-05-31,5,0.9406109960734265
Paradise Valley,2018-06-30,6,0.9429693055181454
Paradise Valley,2018-07-31,7,0.977429799473231
Paradise Valley,2018-08-31,8,0.9243730017416021
Paradise Valley,2018-09-30,9,0.8065317098244954
Paradise Valley,2018-10-31,10,0.8262118080213524
Paradise Valley,2018-11-30,11,0.9490774492269681
Paradise Valley,2018-12-31,12,1.0536797728396068
Paradise Valley,2019-01-31,1,1.1403920343557077
Paradise Valley,2019-02-28,2,1.1293101326344968
Paradise Valley,2019-03-31,3,1.191206688264376
Paradise Valley,2019-04-30,4,1.1947354689032699
Paradise Valley,2019-05-31,5,1.1351815670243017
Paradise Valley,2019-06-30,6,1.144980218563632
Paradise Valley,2019-07-31,7,1.2235539114900509
Paradise Valley,2019-08-31,8,1.246817292305797
Paradise Valley,2019-09-30,9,1.3235324006706142
Paradise Valley,2019-10-31,10,1.4571137153713232
Paradise Valley,2019-11-30,11,1.4466549427640523
Paradise Valley,2019-12-31,12,1.3614077469143604
Paradise Valley,2020-01-31,1,1.498642108845397
Paradise Valley,2020-02-29,2,1.501148291720751
Paradise Valley,2020-03-31,3,1.6380587383281355
Paradise Valley,2020-04-30,4,1.6387217224966308
Paradise Valley,2020-05-31,5,1.6646784998219266
Paradise Valley,2020-06-30,6,1.5669138668521398
Paradise Valley,2020-07-31,7,1.3454861709509172
Paradise Valley,2020-08-31,8,1.378965276246372
Paradise Valley,2020-09-30,9,1.128363406127086
Paradise Valley,2020-10-31,10,1.1261827361527155
Paradise Valley,2020-11-30,11,0.8471321630225538
Paradise Valley,2020-12-31,12,0.6083951193122086
