area,end_date,month,SPEI
Gallatin,2007-07-31,7,-0.8548850331338333
Gallatin,2007-08-31,8,-0.9901925306280119
Gallatin,2007-09-30,9,-0.9661356256083551
Gallatin,2007-10-31,10,-0.577920630627182
Gallatin,2007-11-30,11,-0.5842464637672673
Gallatin,2007-12-31,12,-0.46055635981124343
Gallatin,2008-01-31,1,-0.287802928354183
Gallatin,2008-02-29,2,-0.4788190527213878
Gallatin,2008-03-31,3,-1.098380592276858
Gallatin,2008-04-30,4,-0.9606628250139873
Gallatin,2008-05-31,5,-0.6487971160442143
Gallatin,2008-06-30,6,-0.6099437725963683
Gallatin,2008-07-31,7,-0.8530311898191072
Gallatin,2008-08-31,8,-0.8609711005782016
Gallatin,2008-09-30,9,-0.7936303542058462
Gallatin,2008-10-31,10,-1.0765968516875044
Gallatin,2008-11-30,11,-0.9105523203645853
Gallatin,2008-12-31,12,-0.6634674222637301
Gallatin,2009-01-31,1,-0.6086246085647284
Gallatin,2009-02-28,2,-0.7560629424310337
Gallatin,2009-03-31,3,-0.6582942571853612
Gallatin,2009-04-30,4,-0.39178522639094715
Gallatin,2009-05-31,5,-0.7493801105865596
Gallatin,2009-06-30,6,-0.62174086832929
Gallatin,2009-07-31,7,-0.3924159595532235
Gallatin,2009-08-31,8,-0.25472321859004765
Gallatin,2009-09-30,9,-0.43600021423596735
Gallatin,2009-10-31,10,-0.35073112916423543
Gallatin,2009-11-30,11,-0.34941281268773206
Gallatin,2009-12-31,12,-0.164765771149745
Gallatin,2010-01-31,1,0.06068716606258606
Gallatin,2010-02-28,2,-0.037921624074840565
Gallatin,2010-03-31,3,-0.043616170693773215
Gallatin,2010-04-30,4,-0.29067753049716205
Gallatin,2010-05-31,5,-0.257637253429871
Gallatin,2010-06-30,6,-0.012387360093631505
Gallatin,2010-07-31,7,-0.01951744641885078
Gallatin,2010-08-31,8,-0.15098991321451427
Gallatin,2010-09-30,9,-0.3312508957400633
Gallatin,2010-10-31,10,-0.20563623114611596
Gallatin,2010-11-30,11,-0.11778471183222683
Gallatin,2010-12-31,12,-0.30035553900995904
Gallatin,2011-01-31,1,-0.388257281615086
Gallatin,2011-02-28,2,-0.01633532288198447
Gallatin,2011-03-31,3,-0.18078319614267957
Gallatin,2011-04-30,4,0.05542176546387667
Gallatin,2011-05-31,5,0.5104372547334459
Gallatin,2011-06-30,6,0.5979463656053343
Gallatin,2011-07-31,7,0.47837430562960725
Gallatin,2011-08-31,8,0.49886302625427503
Gallatin,2011-09-30,9,0.44286827482780766
Gallatin,2011-10-31,10,0.3927263663201035
Gallatin,2011-11-30,11,0.2743357780848972
Gallatin,2011-12-31,12,0.4088766154793393
Gallatin,2012-01-31,1,0.31204573044716577
Gallatin,2012-02-29,2,0.36343820212899036
Gallatin,2012-03-31,3,0.5953678562336038
Gallatin,2012-04-30,4,0.2797586843475781
Gallatin,2012-05-31,5,0.16815365572207108
Gallatin,2012-06-30,6,-0.23758746508328854
Gallatin,2012-07-31,7,-0.36852832502209476
Gallatin,2012-08-31,8,-0.713331335571793
Gallatin,2012-09-30,9,-1.1624333327678364
Gallatin,2012-10-31,10,-1.757446910058282
Gallatin,2012-11-30,11,-2.0231777701076927
Gallatin,2012-12-31,12,-2.087062095169742
Gallatin,2013-01-31,1,-2.1042626669373043
Gallatin,2013-02-28,2,-2.0399930873693255
Gallatin,2013-03-31,3,-2.086486993197871
Gallatin,2013-04-30,4,-2.0145617476595237
Gallatin,2013-05-31,5,-1.841677291047394
Gallatin,2013-06-30,6,-1.8402388556688218
Gallatin,2013-07-31,7,-1.9981681260984687
Gallatin,2013-08-31,8,-2.0862146938112134
Gallatin,2013-09-30,9,-1.8704232072311981
Gallatin,2013-10-31,10,-1.7966732621332455
Gallatin,2013-11-30,11,-1.5884132730708687
Gallatin,2013-12-31,12,-1.6371412714768634
Gallatin,2014-01-31,1,-1.5682377418957754
Gallatin,2014-02-28,2,-0.9327764299332741
Gallatin,2014-03-31,3,-0.45788471800877706
Gallatin,2014-04-30,4,-0.4696239207539996
Gallatin,2014-05-31,5,-0.5658170436281797
Gallatin,2014-06-30,6,-0.42075642533924507
Gallatin,2014-07-31,7,-0.47303711016867944
Gallatin,2014-08-31,8,0.0716734041089726
Gallatin,2014-09-30,9,0.22607328121253034
Gallatin,2014-10-31,10,-0.047591366477107266
Gallatin,2014-11-30,11,0.2506136814727926
Gallatin,2014-12-31,12,0.5092527000195517
Gallatin,2015-01-31,1,0.6332606528330014
Gallatin,2015-02-28,2,0.4317740271122974
Gallatin,2015-03-31,3,0.15598605925321207
Gallatin,2015-04-30,4,-0.005510013024845772
Gallatin,2015-05-31,5,0.21466342220074885
Gallatin,2015-06-30,6,-0.13735412665334823
Gallatin,2015-07-31,7,-0.06281986369515558
Gallatin,2015-08-31,8,-0.28253810388441636
Gallatin,2015-09-30,9,-0.21105564351416994
Gallatin,2015-10-31,10,-0.0527987181136329
Gallatin,2015-11-30,11,-0.03729549323217074
Gallatin,2015-12-31,12,0.18804919493109695
Gallatin,2016-01-31,1,-0.4495284780077433
Gallatin,2016-02-29,2,-0.8784499084102703
Gallatin,2016-03-31,3,-0.5493852860989867
Gallatin,2016-04-30,4,-0.8827529112375855
Gallatin,2016-05-31,5,-0.7292984616778485
Gallatin,2016-06-30,6,-1.0821662199751294
Gallatin,2016-07-31,7,-0.9944690282929426
Gallatin,2016-08-31,8,-0.8021522968199977
Gallatin,2016-09-30,9,-0.40689984732383677
Gallatin,2016-10-31,10,-0.3559047479669739
Gallatin,2016-11-30,11,-0.05099428032960307
Gallatin,2016-12-31,12,-0.12569182934329004
Gallatin,2017-01-31,1,0.0333945463699612
Gallatin,2017-02-28,2,-0.08314350875905063
Gallatin,2017-03-31,3,-0.0646994220955659
Gallatin,2017-04-30,4,-0.03367217543227774
Gallatin,2017-05-31,5,-0.2682936831372553
Gallatin,2017-06-30,6,-0.2890447015659099
Gallatin,2017-07-31,7,-0.20800853298381017
Gallatin,2017-08-31,8,-0.21549125613020648
Gallatin,2017-09-30,9,0.263980054808419
Gallatin,2017-10-31,10,0.10260749013765458
Gallatin,2017-11-30,11,0.6262958700806693
Gallatin,2017-12-31,12,0.7808723117650385
Gallatin,2018-01-31,1,0.9317920921710993
Gallatin,2018-02-28,2,0.8257025549987075
Gallatin,2018-03-31,3,0.7802653576821151
Gallatin,2018-04-30,4,1.0439057491029975
Gallatin,2018-05-31,5,0.8874816835123112
Gallatin,2018-06-30,6,1.0246177980418096
Gallatin,2018-07-31,7,0.8859364123942645
Gallatin,2018-08-31,8,0.9481710620356406
Gallatin,2018-09-30,9,0.6643698960698781
Gallatin,2018-10-31,10,0.8762874658947672
Gallatin,2018-11-30,11,0.9643314072870637
Gallatin,2018-12-31,12,1.143196536089667
Gallatin,2019-01-31,1,1.2101950412547695
Gallatin,2019-02-28,2,1.2505479649078324
Gallatin,2019-03-31,3,1.4984757977704941
Gallatin,2019-04-30,4,1.5948174196329008
Gallatin,2019-05-31,5,1.3771712948832804
Gallatin,2019-06-30,6,1.1296269810333186
Gallatin,2019-07-31,7,1.1336248645647236
Gallatin,2019-08-31,8,0.998148347400456
Gallatin,2019-09-30,9,0.9890261066490608
Gallatin,2019-10-31,10,1.1703628083578734
Gallatin,2019-11-30,11,0.9530444267437727
Gallatin,2019-12-31,12,1.0295726925513509
Gallatin,2020-01-31,1,0.8924922730932281
Gallatin,2020-02-29,2,1.0621242058462899
Gallatin,2020-03-31,3,1.042166957186096
Gallatin,2020-04-30,4,0.8077383314503143
Gallatin,2020-05-31,5,0.5446128914173798
Gallatin,2020-06-30,6,0.5291246946122445
Gallatin,2020-07-31,7,0.044186146085958056
Gallatin,2020-08-31,8,-0.15287565107091527
Gallatin,2020-09-30,9,-0.4576695091226455
Gallatin,2020-10-31,10,-0.49329209530374674
Gallatin,2020-11-30,11,-0.43416398300440484
Gallatin,2020-12-31,12,-0.8566103638070475
