area,end_date,month,SPEI
Gallatin,2007-07-31,7,-0.5997629924766117
Gallatin,2007-08-31,8,-0.9026220329709002
Gallatin,2007-09-30,9,-0.7426430116723379
Gallatin,2007-10-31,10,-0.7263342722313777
Gallatin,2007-11-30,11,-0.8154783577320293
Gallatin,2007-12-31,12,-0.8004702939389479
Gallatin,2008-01-31,1,-0.7424404292774871
Gallatin,2008-02-29,2,-0.8333728662166617
Gallatin,2008-03-31,3,-1.3832225965943672
Gallatin,2008-04-30,4,-0.6945814952523128
Gallatin,2008-05-31,5,-0.49173345629157184
Gallatin,2008-06-30,6,-0.5155753895668289
Gallatin,2008-07-31,7,-0.5489528070062746
Gallatin,2008-08-31,8,-1.036431485189561
Gallatin,2008-09-30,9,-1.0603382885935062
Gallatin,2008-10-31,10,-1.1162242475641029
Gallatin,2008-11-30,11,-1.0227804908622178
Gallatin,2008-12-31,12,-0.9190756603919333
Gallatin,2009-01-31,1,-1.1063862906313293
Gallatin,2009-02-28,2,-1.0862768877462394
Gallatin,2009-03-31,3,-0.9026220329907014
Gallatin,2009-04-30,4,-0.657583058562949
Gallatin,2009-05-31,5,-0.7142346075098525
Gallatin,2009-06-30,6,-0.549548853626729
Gallatin,2009-07-31,7,-0.24362703042263045
Gallatin,2009-08-31,8,-0.17550797873481483
Gallatin,2009-09-30,9,-0.6240929417524099
Gallatin,2009-10-31,10,-0.3546981363420547
Gallatin,2009-11-30,11,-0.4038331191668709
Gallatin,2009-12-31,12,-0.4384772066318945
Gallatin,2010-01-31,1,-0.4100222755290097
Gallatin,2010-02-28,2,-0.3898051130962654
Gallatin,2010-03-31,3,-0.4766200634083302
Gallatin,2010-04-30,4,-0.7110695012264562
Gallatin,2010-05-31,5,-0.5659718698429659
Gallatin,2010-06-30,6,-0.3278370026323485
Gallatin,2010-07-31,7,-0.21507796126069945
Gallatin,2010-08-31,8,0.0416760877197182
Gallatin,2010-09-30,9,-0.06405419928385725
Gallatin,2010-10-31,10,-0.22640867490436878
Gallatin,2010-11-30,11,-0.14470647971018447
Gallatin,2010-12-31,12,-0.09562384775202881
Gallatin,2011-01-31,1,-0.028799717936285996
Gallatin,2011-02-28,2,-0.18324395001596372
Gallatin,2011-03-31,3,-0.11193334302424596
Gallatin,2011-04-30,4,0.1858697108874714
Gallatin,2011-05-31,5,0.4282537823268753
Gallatin,2011-06-30,6,0.4809872312676793
Gallatin,2011-07-31,7,0.3344252021376639
Gallatin,2011-08-31,8,0.47662005647774897
Gallatin,2011-09-30,9,0.03093465223982017
Gallatin,2011-10-31,10,0.0518246359900254
Gallatin,2011-11-30,11,0.08645512949809153
Gallatin,2011-12-31,12,0.10284901483973674
Gallatin,2012-01-31,1,0.09484124528608073
Gallatin,2012-02-29,2,0.2623927156269621
Gallatin,2012-03-31,3,0.3848770849965131
Gallatin,2012-04-30,4,0.22225999560837972
Gallatin,2012-05-31,5,0.01965056547979982
Gallatin,2012-06-30,6,-0.22316528016615367
Gallatin,2012-07-31,7,-0.3862987051982969
Gallatin,2012-08-31,8,-0.7832870335081644
Gallatin,2012-09-30,9,-0.653669719627749
Gallatin,2012-10-31,10,-0.9794193062575957
Gallatin,2012-11-30,11,-0.9872301455750404
Gallatin,2012-12-31,12,-1.0207195465063714
Gallatin,2013-01-31,1,-1.080920933289883
Gallatin,2013-02-28,2,-1.2603551209558015
Gallatin,2013-03-31,3,-1.6452114401438158
Gallatin,2013-04-30,4,-1.8560353843420652
Gallatin,2013-05-31,5,-1.7938825530266063
Gallatin,2013-06-30,6,-2.031748194815045
Gallatin,2013-07-31,7,-2.076865588184871
Gallatin,2013-08-31,8,-2.128488150401942
Gallatin,2013-09-30,9,-1.8621344399423365
Gallatin,2013-10-31,10,-1.9009009380511777
Gallatin,2013-11-30,11,-1.8713647435648975
Gallatin,2013-12-31,12,-1.8185764543187914
Gallatin,2014-01-31,1,-1.9258277659134935
Gallatin,2014-02-28,2,-1.9388755159854036
Gallatin,2014-03-31,3,-2.128488150401942
Gallatin,2014-04-30,4,-1.5043923505718109
Gallatin,2014-05-31,5,-1.2043626615674992
Gallatin,2014-06-30,6,-1.1881471369306218
Gallatin,2014-07-31,7,-0.9975034625111411
Gallatin,2014-08-31,8,-0.19596256784648847
Gallatin,2014-09-30,9,-0.0027183387347498034
Gallatin,2014-10-31,10,-0.18463417429190487
Gallatin,2014-11-30,11,-0.08905952977092024
Gallatin,2014-12-31,12,-0.08409252271962742
Gallatin,2015-01-31,1,-0.09715602557915748
Gallatin,2015-02-28,2,-0.07581710444218848
Gallatin,2015-03-31,3,-0.21004571595350718
Gallatin,2015-04-30,4,-0.3848572782890578
Gallatin,2015-05-31,5,-0.03212647013129866
Gallatin,2015-06-30,6,-0.15377259244928765
Gallatin,2015-07-31,7,0.24952833931708396
Gallatin,2015-08-31,8,0.2018918092159554
Gallatin,2015-09-30,9,-0.04304229621839162
Gallatin,2015-10-31,10,-0.012643213866699643
Gallatin,2015-11-30,11,0.06855271089589454
Gallatin,2015-12-31,12,0.1833749542281966
Gallatin,2016-01-31,1,0.034834721369911836
Gallatin,2016-02-29,2,-0.24559587958682716
Gallatin,2016-03-31,3,-0.055034778404457585
Gallatin,2016-04-30,4,-0.24322672159455072
Gallatin,2016-05-31,5,-0.2917650220684356
Gallatin,2016-06-30,6,-0.6581457984423319
Gallatin,2016-07-31,7,-1.1422249501135648
Gallatin,2016-08-31,8,-1.3832325969410562
Gallatin,2016-09-30,9,-0.7402912814246174
Gallatin,2016-10-31,10,-0.5383376342206223
Gallatin,2016-11-30,11,-0.6363625599555736
Gallatin,2016-12-31,12,-0.5068357958286145
Gallatin,2017-01-31,1,-0.43283691567836136
Gallatin,2017-02-28,2,-0.17251025686414923
Gallatin,2017-03-31,3,0.12538099310291884
Gallatin,2017-04-30,4,-0.12376099084977499
Gallatin,2017-05-31,5,0.06687206400908052
Gallatin,2017-06-30,6,-0.1583312887005195
Gallatin,2017-07-31,7,-0.1586772871729516
Gallatin,2017-08-31,8,-0.37488391335584836
Gallatin,2017-09-30,9,0.06137200841352586
Gallatin,2017-10-31,10,-0.1687936056977708
Gallatin,2017-11-30,11,-0.1026999932514201
Gallatin,2017-12-31,12,0.0605255751481637
Gallatin,2018-01-31,1,0.2648582754259001
Gallatin,2018-02-28,2,0.3746393970894917
Gallatin,2018-03-31,3,0.47662005646385697
Gallatin,2018-04-30,4,0.7165390995333081
Gallatin,2018-05-31,5,0.9915867036882902
Gallatin,2018-06-30,6,1.296896864106809
Gallatin,2018-07-31,7,1.18342761424767
Gallatin,2018-08-31,8,1.0360592387881393
Gallatin,2018-09-30,9,0.7571050517980557
Gallatin,2018-10-31,10,0.8788876088745132
Gallatin,2018-11-30,11,0.8218466263252743
Gallatin,2018-12-31,12,0.8131757724449568
Gallatin,2019-01-31,1,0.8470485503213396
Gallatin,2019-02-28,2,1.2162790639221446
Gallatin,2019-03-31,3,1.191932499362952
Gallatin,2019-04-30,4,1.4020170363482933
Gallatin,2019-05-31,5,1.3311774332511648
Gallatin,2019-06-30,6,1.4275361973660772
Gallatin,2019-07-31,7,1.533402016296808
Gallatin,2019-08-31,8,1.3832325969175572
Gallatin,2019-09-30,9,1.5332758326967344
Gallatin,2019-10-31,10,1.5358304388931394
Gallatin,2019-11-30,11,1.375974204303169
Gallatin,2019-12-31,12,1.298734440514516
Gallatin,2020-01-31,1,1.1599916285008813
Gallatin,2020-02-29,2,1.0756905450545937
Gallatin,2020-03-31,3,1.0364314851895606
Gallatin,2020-04-30,4,0.7049389737902721
Gallatin,2020-05-31,5,0.3482217197004416
Gallatin,2020-06-30,6,0.5692418240868724
Gallatin,2020-07-31,7,0.49182661332240185
Gallatin,2020-08-31,8,0.5725965107714521
Gallatin,2020-09-30,9,0.2896765823377909
Gallatin,2020-10-31,10,0.17631219844282375
Gallatin,2020-11-30,11,0.11157658262069647
Gallatin,2020-12-31,12,0.012922681495934674
