area,end_date,month,SPEI
Gallatin,2007-08-31,8,-0.34549004099031877
Gallatin,2007-09-30,9,-0.1158418492894131
Gallatin,2007-10-31,10,0.21496588600162947
Gallatin,2007-11-30,11,0.18031622908495182
Gallatin,2007-12-31,12,0.11160511679975893
Gallatin,2008-01-31,1,0.2600155043440504
Gallatin,2008-02-29,2,0.14554714577969574
Gallatin,2008-03-31,3,0.28393782187990535
Gallatin,2008-04-30,4,0.2007321036151033
Gallatin,2008-05-31,5,0.23728729657928782
Gallatin,2008-06-30,6,0.10551524482082608
Gallatin,2008-07-31,7,-0.12137171370031807
Gallatin,2008-08-31,8,-0.4501601766249992
Gallatin,2008-09-30,9,-0.6815054023744699
Gallatin,2008-10-31,10,-0.9484133355745018
Gallatin,2008-11-30,11,-0.9397696881918888
Gallatin,2008-12-31,12,-0.7705192100904217
Gallatin,2009-01-31,1,-0.7298488801957351
Gallatin,2009-02-28,2,-0.7039309492696953
Gallatin,2009-03-31,3,-0.4139181926628528
Gallatin,2009-04-30,4,-0.3115003856132983
Gallatin,2009-05-31,5,-0.6615667043218638
Gallatin,2009-06-30,6,-1.02798777021513
Gallatin,2009-07-31,7,-0.7215845884534383
Gallatin,2009-08-31,8,-0.7783509062421731
Gallatin,2009-09-30,9,-1.1437522030400176
Gallatin,2009-10-31,10,-1.0161672869632818
Gallatin,2009-11-30,11,-1.2856868686403273
Gallatin,2009-12-31,12,-1.4010707806134888
Gallatin,2010-01-31,1,-1.3503201576716202
Gallatin,2010-02-28,2,-1.300017208856241
Gallatin,2010-03-31,3,-1.4802206719671498
Gallatin,2010-04-30,4,-1.6875016167048698
Gallatin,2010-05-31,5,-1.3634073934676165
Gallatin,2010-06-30,6,-0.9547008100668399
Gallatin,2010-07-31,7,-0.9604604704311497
Gallatin,2010-08-31,8,-0.7207126574559063
Gallatin,2010-09-30,9,-0.9469900039916347
Gallatin,2010-10-31,10,-1.5671827639093592
Gallatin,2010-11-30,11,-1.2919133535521263
Gallatin,2010-12-31,12,-1.2309634832503633
Gallatin,2011-01-31,1,-1.058378689672872
Gallatin,2011-02-28,2,-1.1390978878357274
Gallatin,2011-03-31,3,-0.7784796875707686
Gallatin,2011-04-30,4,-0.5754422255112224
Gallatin,2011-05-31,5,-0.13582517670193295
Gallatin,2011-06-30,6,0.13925066225758154
Gallatin,2011-07-31,7,0.17325480091847822
Gallatin,2011-08-31,8,0.1869852205246778
Gallatin,2011-09-30,9,-0.024534896705173503
Gallatin,2011-10-31,10,-0.27037344139133546
Gallatin,2011-11-30,11,-0.18996052379770312
Gallatin,2011-12-31,12,-0.19873495115175732
Gallatin,2012-01-31,1,-0.11182873737903254
Gallatin,2012-02-29,2,-0.05024963969184193
Gallatin,2012-03-31,3,-0.01947229461725586
Gallatin,2012-04-30,4,-0.10886512354494182
Gallatin,2012-05-31,5,-0.24450897310677022
Gallatin,2012-06-30,6,-0.6194409334199233
Gallatin,2012-07-31,7,-0.5881416212289095
Gallatin,2012-08-31,8,-0.6497463746851165
Gallatin,2012-09-30,9,-1.0686632794669393
Gallatin,2012-10-31,10,-1.0737114289450285
Gallatin,2012-11-30,11,-1.1754588478443824
Gallatin,2012-12-31,12,-1.2954164999275877
Gallatin,2013-01-31,1,-1.0967983598586781
Gallatin,2013-02-28,2,-1.0200756346366484
Gallatin,2013-03-31,3,-1.4087358620681671
Gallatin,2013-04-30,4,-1.620886876510421
Gallatin,2013-05-31,5,-1.2508793074816413
Gallatin,2013-06-30,6,-1.4604749957527403
Gallatin,2013-07-31,7,-1.916531580785973
Gallatin,2013-08-31,8,-2.263497600800402
Gallatin,2013-09-30,9,-2.025284784261685
Gallatin,2013-10-31,10,-2.105634589260185
Gallatin,2013-11-30,11,-2.160539008019751
Gallatin,2013-12-31,12,-2.109274731047077
Gallatin,2014-01-31,1,-2.2978321092838683
Gallatin,2014-02-28,2,-1.9513648852665992
Gallatin,2014-03-31,3,-1.3795171231455536
Gallatin,2014-04-30,4,-1.2276548620363632
Gallatin,2014-05-31,5,-1.6268309316297476
Gallatin,2014-06-30,6,-1.4987211719936222
Gallatin,2014-07-31,7,-1.5012473221331892
Gallatin,2014-08-31,8,-1.0622141459914212
Gallatin,2014-09-30,9,-1.0137857555189878
Gallatin,2014-10-31,10,-1.0746552135562086
Gallatin,2014-11-30,11,-1.206082148097169
Gallatin,2014-12-31,12,-1.1753140734695147
Gallatin,2015-01-31,1,-1.1260776858908406
Gallatin,2015-02-28,2,-1.29616299014139
Gallatin,2015-03-31,3,-1.777050715226316
Gallatin,2015-04-30,4,-2.017254920132518
Gallatin,2015-05-31,5,-2.6727709212238504
Gallatin,2015-06-30,6,-2.8427054051489935
Gallatin,2015-07-31,7,-2.330478145248292
Gallatin,2015-08-31,8,-2.3249532164515
Gallatin,2015-09-30,9,-2.5722310005901945
Gallatin,2015-10-31,10,-2.193777076998413
Gallatin,2015-11-30,11,-2.128120090253452
Gallatin,2015-12-31,12,-2.04324990568717
Gallatin,2016-01-31,1,-2.066538580432859
Gallatin,2016-02-29,2,-2.481244375402766
Gallatin,2016-03-31,3,-2.3645995211796302
Gallatin,2016-04-30,4,-2.209694901306964
Gallatin,2016-05-31,5,-2.33341974726028
Gallatin,2016-06-30,6,-1.9980624855990397
Gallatin,2016-07-31,7,-1.8844267258436709
Gallatin,2016-08-31,8,-1.7142777323805336
Gallatin,2016-09-30,9,-1.2399331646238032
Gallatin,2016-10-31,10,-0.6245729509824065
Gallatin,2016-11-30,11,-0.7064712410219454
Gallatin,2016-12-31,12,-0.5430969598264157
Gallatin,2017-01-31,1,-0.388100660353333
Gallatin,2017-02-28,2,-0.41662012839235874
Gallatin,2017-03-31,3,-0.3351457849854773
Gallatin,2017-04-30,4,-0.11985410010475994
Gallatin,2017-05-31,5,-0.22595273677680905
Gallatin,2017-06-30,6,-0.14096000441683398
Gallatin,2017-07-31,7,-0.04843280023616048
Gallatin,2017-08-31,8,0.10484439851773675
Gallatin,2017-09-30,9,0.2647163757825901
Gallatin,2017-10-31,10,0.0631465301472971
Gallatin,2017-11-30,11,0.23448084722803575
Gallatin,2017-12-31,12,0.3749746109776364
Gallatin,2018-01-31,1,0.5974692019997825
Gallatin,2018-02-28,2,0.5300225703813322
Gallatin,2018-03-31,3,0.5155136687815216
Gallatin,2018-04-30,4,0.6775466734713259
Gallatin,2018-05-31,5,0.812540647432435
Gallatin,2018-06-30,6,0.7890444456204995
Gallatin,2018-07-31,7,0.7754353970072403
Gallatin,2018-08-31,8,0.5049326739745696
Gallatin,2018-09-30,9,0.38877397197316843
Gallatin,2018-10-31,10,0.605308020112646
Gallatin,2018-11-30,11,0.5866742047797044
Gallatin,2018-12-31,12,0.5653283284552191
Gallatin,2019-01-31,1,0.7246921124037129
Gallatin,2019-02-28,2,1.047442296537239
Gallatin,2019-03-31,3,1.2214575363175038
Gallatin,2019-04-30,4,1.341695941502058
Gallatin,2019-05-31,5,1.2360798922962002
Gallatin,2019-06-30,6,1.2783876957984677
Gallatin,2019-07-31,7,1.2860056407212923
Gallatin,2019-08-31,8,1.3340230999439608
Gallatin,2019-09-30,9,1.4703886455055402
Gallatin,2019-10-31,10,1.5011034175351696
Gallatin,2019-11-30,11,1.457800157933732
Gallatin,2019-12-31,12,1.3876083996277417
Gallatin,2020-01-31,1,1.4037803658399333
Gallatin,2020-02-29,2,1.4946719107908066
Gallatin,2020-03-31,3,1.490865054107657
Gallatin,2020-04-30,4,1.4582064062057527
Gallatin,2020-05-31,5,1.345126540655512
Gallatin,2020-06-30,6,1.500658815006581
Gallatin,2020-07-31,7,1.527756624392861
Gallatin,2020-08-31,8,1.4957748092765082
Gallatin,2020-09-30,9,1.3440786581301065
Gallatin,2020-10-31,10,1.1162742175472284
Gallatin,2020-11-30,11,1.1486738934706906
Gallatin,2020-12-31,12,1.0329740739557476
Paradise Valley,1991-01-31,1,-1.2701993264831413
Paradise Valley,1991-02-28,2,-1.284132919860776
Paradise Valley,1991-03-31,3,-1.143615036285174
Paradise Valley,1991-04-30,4,-0.7619808539246339
Paradise Valley,1991-05-31,5,-0.5722259592203929
Paradise Valley,1991-06-30,6,-0.5572223632122009
Paradise Valley,1991-07-31,7,-0.9733946866759724
Paradise Valley,1991-08-31,8,-1.0771440716775853
Paradise Valley,1991-09-30,9,-0.8458576617274104
Paradise Valley,1991-10-31,10,-0.6994320405610311
Paradise Valley,1991-11-30,11,-0.46379346719559966
Paradise Valley,1991-12-31,12,-0.5676563495375464
Paradise Valley,1992-01-31,1,-0.596975644127081
Paradise Valley,1992-02-29,2,-0.7056651039009882
Paradise Valley,1992-03-31,3,-0.8239218808128873
Paradise Valley,1992-04-30,4,-0.8757421863662349
Paradise Valley,1992-05-31,5,-0.9914167874823571
Paradise Valley,1992-06-30,6,-0.47477367661694436
Paradise Valley,1992-07-31,7,-0.14142685534936672
Paradise Valley,1992-08-31,8,-0.024757259229730044
Paradise Valley,1992-09-30,9,0.08199234124351573
Paradise Valley,1992-10-31,10,0.21965689911530895
Paradise Valley,1992-11-30,11,-0.007587975733178043
Paradise Valley,1992-12-31,12,0.21894654014113035
Paradise Valley,1993-01-31,1,0.29492083940893354
Paradise Valley,1993-02-28,2,0.17567346042211596
Paradise Valley,1993-03-31,3,-0.06750182117490233
Paradise Valley,1993-04-30,4,0.1523531049404554
Paradise Valley,1993-05-31,5,0.19175075775548245
Paradise Valley,1993-06-30,6,0.43432939325210573
Paradise Valley,1993-07-31,7,0.784803995937721
Paradise Valley,1993-08-31,8,0.816860999542599
Paradise Valley,1993-09-30,9,0.7874521126607361
Paradise Valley,1993-10-31,10,0.740405650272527
Paradise Valley,1993-11-30,11,0.6183385010582203
Paradise Valley,1993-12-31,12,0.5066063997181394
Paradise Valley,1994-01-31,1,0.5732674784788552
Paradise Valley,1994-02-28,2,0.6208837816095276
Paradise Valley,1994-03-31,3,0.5930489373820145
Paradise Valley,1994-04-30,4,0.4838625281544704
Paradise Valley,1994-05-31,5,0.3307361481942661
Paradise Valley,1994-06-30,6,0.37107097227272545
Paradise Valley,1994-07-31,7,0.33982807161450257
Paradise Valley,1994-08-31,8,0.209263992358232
Paradise Valley,1994-09-30,9,0.13010607216564107
Paradise Valley,1994-10-31,10,0.13650707198891987
Paradise Valley,1994-11-30,11,0.1758138951415582
Paradise Valley,1994-12-31,12,0.23032496742284514
Paradise Valley,1995-01-31,1,0.40848280120450053
Paradise Valley,1995-02-28,2,0.4234784524059798
Paradise Valley,1995-03-31,3,0.4049231616048967
Paradise Valley,1995-04-30,4,0.3642497881234148
Paradise Valley,1995-05-31,5,0.15675468437307605
Paradise Valley,1995-06-30,6,0.34416828049242976
Paradise Valley,1995-07-31,7,0.5326879984467989
Paradise Valley,1995-08-31,8,0.5909952792556736
Paradise Valley,1995-09-30,9,0.47918750648805664
Paradise Valley,1995-10-31,10,0.5377320504752598
Paradise Valley,1995-11-30,11,0.6347927353522176
Paradise Valley,1995-12-31,12,0.6514560043149172
Paradise Valley,1996-01-31,1,0.9403053119823274
Paradise Valley,1996-02-29,2,0.9952564836711463
Paradise Valley,1996-03-31,3,1.1636552546516525
Paradise Valley,1996-04-30,4,1.151429900275358
Paradise Valley,1996-05-31,5,1.4820559800837323
Paradise Valley,1996-06-30,6,1.1958127997593866
Paradise Valley,1996-07-31,7,1.0678781479371824
Paradise Valley,1996-08-31,8,1.0857057704400184
Paradise Valley,1996-09-30,9,1.080639489894577
Paradise Valley,1996-10-31,10,1.11088381782784
Paradise Valley,1996-11-30,11,1.2265687989943634
Paradise Valley,1996-12-31,12,1.4668287765820716
Paradise Valley,1997-01-31,1,1.5506307158062915
Paradise Valley,1997-02-28,2,1.55703639069586
Paradise Valley,1997-03-31,3,1.5756976575633068
Paradise Valley,1997-04-30,4,1.5228331882089559
Paradise Valley,1997-05-31,5,1.4900411662229338
Paradise Valley,1997-06-30,6,1.3907131193520414
Paradise Valley,1997-07-31,7,1.328125289172045
Paradise Valley,1997-08-31,8,1.3423900952834362
Paradise Valley,1997-09-30,9,1.4514041834874072
Paradise Valley,1997-10-31,10,1.5366916479168684
Paradise Valley,1997-11-30,11,1.5668829751899582
Paradise Valley,1997-12-31,12,1.6054862437530977
Paradise Valley,1998-01-31,1,1.6294115542971297
Paradise Valley,1998-02-28,2,1.4844135688248268
Paradise Valley,1998-03-31,3,1.5768538363052556
Paradise Valley,1998-04-30,4,1.5845089801785734
Paradise Valley,1998-05-31,5,1.5772485231381397
Paradise Valley,1998-06-30,6,1.7420774339150307
Paradise Valley,1998-07-31,7,1.7784308347934825
Paradise Valley,1998-08-31,8,1.8232254103647705
Paradise Valley,1998-09-30,9,1.895615008603892
Paradise Valley,1998-10-31,10,1.8747028842186109
Paradise Valley,1998-11-30,11,1.9164637328010734
Paradise Valley,1998-12-31,12,1.9534613090883002
Paradise Valley,1999-01-31,1,1.924114542639309
Paradise Valley,1999-02-28,2,1.935367642130902
Paradise Valley,1999-03-31,3,1.8476500579625634
Paradise Valley,1999-04-30,4,1.8104754375083356
Paradise Valley,1999-05-31,5,1.8109192068359987
Paradise Valley,1999-06-30,6,1.731380151549502
Paradise Valley,1999-07-31,7,1.6590471501444015
Paradise Valley,1999-08-31,8,1.701630628357381
Paradise Valley,1999-09-30,9,1.6666068309944069
Paradise Valley,1999-10-31,10,1.5789750811479342
Paradise Valley,1999-11-30,11,1.3453926081085652
Paradise Valley,1999-12-31,12,1.3876945830694698
Paradise Valley,2000-01-31,1,1.3309350981510026
Paradise Valley,2000-02-29,2,1.251934668683067
Paradise Valley,2000-03-31,3,1.1528990600918994
Paradise Valley,2000-04-30,4,1.0500891054798578
Paradise Valley,2000-05-31,5,0.9147619256336522
Paradise Valley,2000-06-30,6,0.9805838477433759
Paradise Valley,2000-07-31,7,0.9400535006827904
Paradise Valley,2000-08-31,8,0.9356455994029546
Paradise Valley,2000-09-30,9,0.8773917017662608
Paradise Valley,2000-10-31,10,0.9467767596022317
Paradise Valley,2000-11-30,11,0.7170914751912985
Paradise Valley,2000-12-31,12,0.3053425156839529
Paradise Valley,2001-01-31,1,0.15791844051173198
Paradise Valley,2001-02-28,2,0.050524770415284914
Paradise Valley,2001-03-31,3,0.021444260076486366
Paradise Valley,2001-04-30,4,-0.08471622947450519
Paradise Valley,2001-05-31,5,-0.16309691175095797
Paradise Valley,2001-06-30,6,-0.28039268143479323
Paradise Valley,2001-07-31,7,-0.4881034714286969
Paradise Valley,2001-08-31,8,-0.7541879142570543
Paradise Valley,2001-09-30,9,-1.0044080727109936
Paradise Valley,2001-10-31,10,-1.1709348031115794
Paradise Valley,2001-11-30,11,-1.2269493819315378
Paradise Valley,2001-12-31,12,-1.2306273961685166
Paradise Valley,2002-01-31,1,-1.2631509724615546
Paradise Valley,2002-02-28,2,-1.2418359670085573
Paradise Valley,2002-03-31,3,-1.1747389368716472
Paradise Valley,2002-04-30,4,-1.0592628463091964
Paradise Valley,2002-05-31,5,-0.9571434199518318
Paradise Valley,2002-06-30,6,-1.3164229776524508
Paradise Valley,2002-07-31,7,-1.3345750632690705
Paradise Valley,2002-08-31,8,-1.3550506047739461
Paradise Valley,2002-09-30,9,-1.464046015176471
Paradise Valley,2002-10-31,10,-1.4233970598194587
Paradise Valley,2002-11-30,11,-1.6085124149132832
Paradise Valley,2002-12-31,12,-1.793925952186088
Paradise Valley,2003-01-31,1,-1.8421512318758442
Paradise Valley,2003-02-28,2,-1.7494343332394287
Paradise Valley,2003-03-31,3,-1.4844963785945557
Paradise Valley,2003-04-30,4,-1.4893510760673356
Paradise Valley,2003-05-31,5,-1.578748563895743
Paradise Valley,2003-06-30,6,-1.7156838857988084
Paradise Valley,2003-07-31,7,-1.7436195353194137
Paradise Valley,2003-08-31,8,-1.9762066187917888
Paradise Valley,2003-09-30,9,-2.045608342117906
Paradise Valley,2003-10-31,10,-1.9922954890639302
Paradise Valley,2003-11-30,11,-1.8806494523539756
Paradise Valley,2003-12-31,12,-1.9029019717317799
Paradise Valley,2004-01-31,1,-1.9793282544620425
Paradise Valley,2004-02-29,2,-1.9555083713642132
Paradise Valley,2004-03-31,3,-2.1091552708391625
Paradise Valley,2004-04-30,4,-2.101039563469019
Paradise Valley,2004-05-31,5,-2.2284507329142564
Paradise Valley,2004-06-30,6,-2.1341190398140584
Paradise Valley,2004-07-31,7,-1.8940357882023666
Paradise Valley,2004-08-31,8,-1.601984906962929
Paradise Valley,2004-09-30,9,-1.447321768284803
Paradise Valley,2004-10-31,10,-1.5221404719733647
Paradise Valley,2004-11-30,11,-1.5354557549933237
Paradise Valley,2004-12-31,12,-1.6198005780762454
Paradise Valley,2005-01-31,1,-1.4699813325289197
Paradise Valley,2005-02-28,2,-1.4938211907496994
Paradise Valley,2005-03-31,3,-1.4924060957029712
Paradise Valley,2005-04-30,4,-1.6579436903585347
Paradise Valley,2005-05-31,5,-1.444950537422403
Paradise Valley,2005-06-30,6,-1.250158525480559
Paradise Valley,2005-07-31,7,-1.379008859780721
Paradise Valley,2005-08-31,8,-1.1139447827308566
Paradise Valley,2005-09-30,9,-0.9806294129494865
Paradise Valley,2005-10-31,10,-0.9873705598717167
Paradise Valley,2005-11-30,11,-0.8227509827234827
Paradise Valley,2005-12-31,12,-0.7991042465133408
Paradise Valley,2006-01-31,1,-0.6713210090695864
Paradise Valley,2006-02-28,2,-0.5953506137383151
Paradise Valley,2006-03-31,3,-0.800665011677469
Paradise Valley,2006-04-30,4,-0.955651579748735
Paradise Valley,2006-05-31,5,-1.077293875057921
Paradise Valley,2006-06-30,6,-1.1557575307882595
Paradise Valley,2006-07-31,7,-1.162212089402368
Paradise Valley,2006-08-31,8,-1.2283554521482771
Paradise Valley,2006-09-30,9,-1.2448958258149683
Paradise Valley,2006-10-31,10,-1.1719842471021518
Paradise Valley,2006-11-30,11,-1.1360645936587408
Paradise Valley,2006-12-31,12,-1.0668882775256003
Paradise Valley,2007-01-31,1,-1.0127954376608308
Paradise Valley,2007-02-28,2,-0.9832290968562919
Paradise Valley,2007-03-31,3,-1.3582659311056646
Paradise Valley,2007-04-30,4,-1.4157362492780887
Paradise Valley,2007-05-31,5,-1.5479428061772873
Paradise Valley,2007-06-30,6,-1.5852700779170128
Paradise Valley,2007-07-31,7,-1.4658534325113894
Paradise Valley,2007-08-31,8,-1.3836391868114184
Paradise Valley,2007-09-30,9,-1.3531100873362365
Paradise Valley,2007-10-31,10,-1.0286217404523992
Paradise Valley,2007-11-30,11,-1.1130092909413667
Paradise Valley,2007-12-31,12,-1.059107387284615
Paradise Valley,2008-01-31,1,-0.8623693370619453
Paradise Valley,2008-02-29,2,-0.7864773079519903
Paradise Valley,2008-03-31,3,-0.5047647046025414
Paradise Valley,2008-04-30,4,-0.5241885817365302
Paradise Valley,2008-05-31,5,-0.424187993591987
Paradise Valley,2008-06-30,6,-0.4003624266464787
Paradise Valley,2008-07-31,7,-0.6547359060644641
Paradise Valley,2008-08-31,8,-1.0264551763364305
Paradise Valley,2008-09-30,9,-1.2536597537495668
Paradise Valley,2008-10-31,10,-1.406144525697176
Paradise Valley,2008-11-30,11,-1.33819566574473
Paradise Valley,2008-12-31,12,-1.2169531572027958
Paradise Valley,2009-01-31,1,-0.903500429761954
Paradise Valley,2009-02-28,2,-0.8855210654724994
Paradise Valley,2009-03-31,3,-0.7792364306554695
Paradise Valley,2009-04-30,4,-0.5612323487669499
Paradise Valley,2009-05-31,5,-0.7056867719207273
Paradise Valley,2009-06-30,6,-0.6249802263869659
Paradise Valley,2009-07-31,7,-0.48832368157554473
Paradise Valley,2009-08-31,8,-0.5471247280743028
Paradise Valley,2009-09-30,9,-0.7938714105128846
Paradise Valley,2009-10-31,10,-0.7456600379473514
Paradise Valley,2009-11-30,11,-0.9956659125326541
Paradise Valley,2009-12-31,12,-1.075330857076529
Paradise Valley,2010-01-31,1,-1.0600618360762595
Paradise Valley,2010-02-28,2,-1.1221078082788771
Paradise Valley,2010-03-31,3,-1.2044988969619816
Paradise Valley,2010-04-30,4,-1.210661394797947
Paradise Valley,2010-05-31,5,-0.9765091958981093
Paradise Valley,2010-06-30,6,-0.6909824936633508
Paradise Valley,2010-07-31,7,-0.7624853623505972
Paradise Valley,2010-08-31,8,-0.6726157697153939
Paradise Valley,2010-09-30,9,-0.8048941293657649
Paradise Valley,2010-10-31,10,-1.1044915618243374
Paradise Valley,2010-11-30,11,-1.0379259082781616
Paradise Valley,2010-12-31,12,-0.912673839927331
Paradise Valley,2011-01-31,1,-0.6625933604645052
Paradise Valley,2011-02-28,2,-0.7329654768505276
Paradise Valley,2011-03-31,3,-0.4350121914117888
Paradise Valley,2011-04-30,4,-0.1109979147557878
Paradise Valley,2011-05-31,5,0.31543339639094903
Paradise Valley,2011-06-30,6,0.4907597474586307
Paradise Valley,2011-07-31,7,0.45906900335300893
Paradise Valley,2011-08-31,8,0.403886675894674
Paradise Valley,2011-09-30,9,0.2592523936159199
Paradise Valley,2011-10-31,10,0.07520105711496394
Paradise Valley,2011-11-30,11,0.2081738167173104
Paradise Valley,2011-12-31,12,0.14716098651833098
Paradise Valley,2012-01-31,1,0.24428332970552225
Paradise Valley,2012-02-29,2,0.2439039370633289
Paradise Valley,2012-03-31,3,0.10816838247307636
Paradise Valley,2012-04-30,4,0.1430490151343229
Paradise Valley,2012-05-31,5,0.12287298781986977
Paradise Valley,2012-06-30,6,-0.12046853881878827
Paradise Valley,2012-07-31,7,-0.01607739426986865
Paradise Valley,2012-08-31,8,-0.02208576980780208
Paradise Valley,2012-09-30,9,-0.13491495396001407
Paradise Valley,2012-10-31,10,-0.12563109287603713
Paradise Valley,2012-11-30,11,-0.1357574428471453
Paradise Valley,2012-12-31,12,-0.08980122254975487
Paradise Valley,2013-01-31,1,-0.11161093127916533
Paradise Valley,2013-02-28,2,-0.1297288244463155
Paradise Valley,2013-03-31,3,-0.23695553276096892
Paradise Valley,2013-04-30,4,-0.3307394353857229
Paradise Valley,2013-05-31,5,-0.2609769328320948
Paradise Valley,2013-06-30,6,-0.6887370854043451
Paradise Valley,2013-07-31,7,-0.7626534671730161
Paradise Valley,2013-08-31,8,-0.8473650983806539
Paradise Valley,2013-09-30,9,-0.3895896634519471
Paradise Valley,2013-10-31,10,-0.5634819311530745
Paradise Valley,2013-11-30,11,-0.41498390792978435
Paradise Valley,2013-12-31,12,-0.2613405260279822
Paradise Valley,2014-01-31,1,-0.032410686756588314
Paradise Valley,2014-02-28,2,0.29249969562191924
Paradise Valley,2014-03-31,3,0.5566438625776302
Paradise Valley,2014-04-30,4,0.6502122321668385
Paradise Valley,2014-05-31,5,0.4985478422351095
Paradise Valley,2014-06-30,6,0.3564294166770985
Paradise Valley,2014-07-31,7,0.38039020346580554
Paradise Valley,2014-08-31,8,0.6817239242617739
Paradise Valley,2014-09-30,9,0.8389081378257913
Paradise Valley,2014-10-31,10,0.7970665485641081
Paradise Valley,2014-11-30,11,0.86511874878198
Paradise Valley,2014-12-31,12,0.8093474571900364
Paradise Valley,2015-01-31,1,0.7996441516376127
Paradise Valley,2015-02-28,2,0.6829246920628026
Paradise Valley,2015-03-31,3,0.3909970530958169
Paradise Valley,2015-04-30,4,-0.08364610192288535
Paradise Valley,2015-05-31,5,-0.15020506892513064
Paradise Valley,2015-06-30,6,-0.42500720099464395
Paradise Valley,2015-07-31,7,-0.22220501760971456
Paradise Valley,2015-08-31,8,-0.05842996456294758
Paradise Valley,2015-09-30,9,0.02754397432640343
Paradise Valley,2015-10-31,10,-0.11362250652980976
Paradise Valley,2015-11-30,11,-0.22648075340799778
Paradise Valley,2015-12-31,12,-0.15212853265489068
Paradise Valley,2016-01-31,1,-0.06314608257493948
Paradise Valley,2016-02-29,2,-0.26882597250146567
Paradise Valley,2016-03-31,3,-0.20020274976134744
Paradise Valley,2016-04-30,4,-0.3999484102173767
Paradise Valley,2016-05-31,5,-0.474018145647656
Paradise Valley,2016-06-30,6,-0.5352104591018794
Paradise Valley,2016-07-31,7,-0.5589476912776836
Paradise Valley,2016-08-31,8,-0.468554422388209
Paradise Valley,2016-09-30,9,-0.22538825219041136
Paradise Valley,2016-10-31,10,0.09758773733705328
Paradise Valley,2016-11-30,11,0.020889745714011143
Paradise Valley,2016-12-31,12,0.2423121508206303
Paradise Valley,2017-01-31,1,0.4488915847177548
Paradise Valley,2017-02-28,2,0.6878594022886894
Paradise Valley,2017-03-31,3,0.8297816724281715
Paradise Valley,2017-04-30,4,0.8900703224738098
Paradise Valley,2017-05-31,5,0.8188862348168149
Paradise Valley,2017-06-30,6,0.8521988179821012
Paradise Valley,2017-07-31,7,0.8509341071605561
Paradise Valley,2017-08-31,8,0.8835234645842149
Paradise Valley,2017-09-30,9,0.9315029954531412
Paradise Valley,2017-10-31,10,0.8797114051282888
Paradise Valley,2017-11-30,11,1.124490643904506
Paradise Valley,2017-12-31,12,1.165045109909256
Paradise Valley,2018-01-31,1,1.2154539041415298
Paradise Valley,2018-02-28,2,1.1608263515460888
Paradise Valley,2018-03-31,3,1.0850537937666809
Paradise Valley,2018-04-30,4,1.0844506297298586
Paradise Valley,2018-05-31,5,1.1603749818487634
Paradise Valley,2018-06-30,6,1.1676059350616739
Paradise Valley,2018-07-31,7,1.1462269421585647
Paradise Valley,2018-08-31,8,0.9299638563322464
Paradise Valley,2018-09-30,9,0.7280102577795239
Paradise Valley,2018-10-31,10,0.8596153470121307
Paradise Valley,2018-11-30,11,0.8408654508095289
Paradise Valley,2018-12-31,12,0.7613229951341419
Paradise Valley,2019-01-31,1,0.7971623961195207
Paradise Valley,2019-02-28,2,0.9204822031070892
Paradise Valley,2019-03-31,3,1.0386111791321202
Paradise Valley,2019-04-30,4,1.2339181499814669
Paradise Valley,2019-05-31,5,1.1372223016715866
Paradise Valley,2019-06-30,6,1.2352161565431279
Paradise Valley,2019-07-31,7,1.1883889627714175
Paradise Valley,2019-08-31,8,1.1252028795101385
Paradise Valley,2019-09-30,9,1.2360452663741797
Paradise Valley,2019-10-31,10,1.3554301635010053
Paradise Valley,2019-11-30,11,1.2997938696143265
Paradise Valley,2019-12-31,12,1.2180388298992981
Paradise Valley,2020-01-31,1,1.3105115357978006
Paradise Valley,2020-02-29,2,1.3649849471402677
Paradise Valley,2020-03-31,3,1.374484151789054
Paradise Valley,2020-04-30,4,1.4396860201280526
Paradise Valley,2020-05-31,5,1.4397559512048115
Paradise Valley,2020-06-30,6,1.5308551041617822
Paradise Valley,2020-07-31,7,1.5401512664404449
Paradise Valley,2020-08-31,8,1.5127693766347834
Paradise Valley,2020-09-30,9,1.3736371171707145
Paradise Valley,2020-10-31,10,1.2090095189242245
Paradise Valley,2020-11-30,11,1.2958378646135729
Paradise Valley,2020-12-31,12,1.0131735678503513
