area,end_date,month,SPEI
Gallatin,2007-08-31,8,-0.9103735473048078
Gallatin,2007-09-30,9,-0.5876803151944494
Gallatin,2007-10-31,10,-0.3931878421077115
Gallatin,2007-11-30,11,-1.1779620740660166
Gallatin,2007-12-31,12,-1.010544695853255
Gallatin,2008-01-31,1,-0.9809725805945966
Gallatin,2008-02-29,2,-0.9657607210033724
Gallatin,2008-03-31,3,-1.284194030384199
Gallatin,2008-04-30,4,-1.065801531669523
Gallatin,2008-05-31,5,-0.7960186476201186
Gallatin,2008-06-30,6,-0.8804733983333454
Gallatin,2008-07-31,7,-0.8156663706220163
Gallatin,2008-08-31,8,-0.674904216636167
Gallatin,2008-09-30,9,-0.41774048910133055
Gallatin,2008-10-31,10,-0.7785437160949777
Gallatin,2008-11-30,11,-1.1387760804618985
Gallatin,2008-12-31,12,-0.9401547327237973
Gallatin,2009-01-31,1,-1.2693262489983426
Gallatin,2009-02-28,2,-1.3968807169746578
Gallatin,2009-03-31,3,-0.7766081136394147
Gallatin,2009-04-30,4,-0.443741015000757
Gallatin,2009-05-31,5,-0.9342286456246152
Gallatin,2009-06-30,6,-0.8692566176953919
Gallatin,2009-07-31,7,-0.523944133097471
Gallatin,2009-08-31,8,-0.0442183508802545
Gallatin,2009-09-30,9,-0.1715878065724401
Gallatin,2009-10-31,10,0.24824615743357636
Gallatin,2009-11-30,11,0.36115991392701985
Gallatin,2009-12-31,12,0.31675961095784877
Gallatin,2010-01-31,1,0.1844051004051439
Gallatin,2010-02-28,2,0.22586901663342274
Gallatin,2010-03-31,3,0.06261570152139395
Gallatin,2010-04-30,4,-0.7675193960847523
Gallatin,2010-05-31,5,-0.8695734951595082
Gallatin,2010-06-30,6,0.086347354488715
Gallatin,2010-07-31,7,-0.16488879403908596
Gallatin,2010-08-31,8,-0.22906803963841327
Gallatin,2010-09-30,9,-0.40845585897470604
Gallatin,2010-10-31,10,-0.2800312736120214
Gallatin,2010-11-30,11,-0.4170479518882799
Gallatin,2010-12-31,12,-0.421663928926572
Gallatin,2011-01-31,1,-0.4100366609501591
Gallatin,2011-02-28,2,-0.3116967785283742
Gallatin,2011-03-31,3,-0.07261986178960167
Gallatin,2011-04-30,4,0.5136946461336178
Gallatin,2011-05-31,5,1.425091391249162
Gallatin,2011-06-30,6,1.3226574387782737
Gallatin,2011-07-31,7,1.003832088058461
Gallatin,2011-08-31,8,0.9238941317294719
Gallatin,2011-09-30,9,0.48721950134851433
Gallatin,2011-10-31,10,0.5912228520164298
Gallatin,2011-11-30,11,0.8475204189549834
Gallatin,2011-12-31,12,0.6566371528181786
Gallatin,2012-01-31,1,0.6155653600690341
Gallatin,2012-02-29,2,0.6123081955356042
Gallatin,2012-03-31,3,0.5505318499332368
Gallatin,2012-04-30,4,0.22288782678195584
Gallatin,2012-05-31,5,-0.2999579561561252
Gallatin,2012-06-30,6,-1.551375467351383
Gallatin,2012-07-31,7,-2.2798505084105214
Gallatin,2012-08-31,8,-2.332144918828822
Gallatin,2012-09-30,9,-2.5715036026916005
Gallatin,2012-10-31,10,-2.9864713914841943
Gallatin,2012-11-30,11,-2.7924662298268617
Gallatin,2012-12-31,12,-2.80883267139946
Gallatin,2013-01-31,1,-3.395235443282629
Gallatin,2013-02-28,2,-2.9987803745805643
Gallatin,2013-03-31,3,-3.0911291361800886
Gallatin,2013-04-30,4,-2.796468271267541
Gallatin,2013-05-31,5,-2.5077460841592156
Gallatin,2013-06-30,6,-2.5109787204113734
Gallatin,2013-07-31,7,-2.860657476874668
Gallatin,2013-08-31,8,-2.8244609588093175
Gallatin,2013-09-30,9,-1.8480457122058147
Gallatin,2013-10-31,10,-1.4110497782143496
Gallatin,2013-11-30,11,-1.0797104877298687
Gallatin,2013-12-31,12,-0.9865841048515114
Gallatin,2014-01-31,1,-1.203834657287254
Gallatin,2014-02-28,2,-0.8582398081644014
Gallatin,2014-03-31,3,-0.524082215696493
Gallatin,2014-04-30,4,-0.5388763403394308
Gallatin,2014-05-31,5,-0.6650087415906567
Gallatin,2014-06-30,6,-0.44094080683800585
Gallatin,2014-07-31,7,-0.2100922720917049
Gallatin,2014-08-31,8,0.9360624807519559
Gallatin,2014-09-30,9,1.196223506499953
Gallatin,2014-10-31,10,0.6801174040724025
Gallatin,2014-11-30,11,0.7475851553108072
Gallatin,2014-12-31,12,0.8242583715392607
Gallatin,2015-01-31,1,0.7907824866093794
Gallatin,2015-02-28,2,0.7566528276451362
Gallatin,2015-03-31,3,0.02646303655208282
Gallatin,2015-04-30,4,-0.5157434532669656
Gallatin,2015-05-31,5,0.030468147741804952
Gallatin,2015-06-30,6,-0.3485887859543515
Gallatin,2015-07-31,7,-0.14011184598708026
Gallatin,2015-08-31,8,-0.10704416782406789
Gallatin,2015-09-30,9,-0.8899826159342555
Gallatin,2015-10-31,10,-1.1266922388796643
Gallatin,2015-11-30,11,-0.3359693918932989
Gallatin,2015-12-31,12,-0.41636242379842026
Gallatin,2016-01-31,1,-0.5711852959379289
Gallatin,2016-02-29,2,-0.9189041648149455
Gallatin,2016-03-31,3,-0.848317462180772
Gallatin,2016-04-30,4,-0.6155917141570446
Gallatin,2016-05-31,5,-0.30849558190219883
Gallatin,2016-06-30,6,-1.3345485953520566
Gallatin,2016-07-31,7,-0.76586623065844
Gallatin,2016-08-31,8,-1.2893909122709402
Gallatin,2016-09-30,9,-0.5667193900951193
Gallatin,2016-10-31,10,-0.02685010595559456
Gallatin,2016-11-30,11,-0.25103954706280107
Gallatin,2016-12-31,12,-0.3221919772650528
Gallatin,2017-01-31,1,-0.5094231680216519
Gallatin,2017-02-28,2,-0.5167973316781069
Gallatin,2017-03-31,3,-0.12864936669314875
Gallatin,2017-04-30,4,0.2644288004173516
Gallatin,2017-05-31,5,0.34326109370621927
Gallatin,2017-06-30,6,0.11882922828754938
Gallatin,2017-07-31,7,0.6387764980564224
Gallatin,2017-08-31,8,0.5714920723674453
Gallatin,2017-09-30,9,1.102145932187882
Gallatin,2017-10-31,10,0.6809904150854811
Gallatin,2017-11-30,11,0.4426822944135209
Gallatin,2017-12-31,12,0.8294736338917468
Gallatin,2018-01-31,1,0.7656617439445772
Gallatin,2018-02-28,2,0.8632986358445793
Gallatin,2018-03-31,3,1.159427098562141
Gallatin,2018-04-30,4,1.4485854701659877
Gallatin,2018-05-31,5,1.1526554729101126
Gallatin,2018-06-30,6,1.431061873196246
Gallatin,2018-07-31,7,1.4084230977537944
Gallatin,2018-08-31,8,1.574634612389423
Gallatin,2018-09-30,9,1.4461557659233977
Gallatin,2018-10-31,10,1.2279770725427352
Gallatin,2018-11-30,11,1.3928281207973325
Gallatin,2018-12-31,12,1.2846037792622775
Gallatin,2019-01-31,1,1.164248694711575
Gallatin,2019-02-28,2,1.5898355387520966
Gallatin,2019-03-31,3,1.6584212511266616
Gallatin,2019-04-30,4,1.6749315574329213
Gallatin,2019-05-31,5,1.3569834615838816
Gallatin,2019-06-30,6,1.101152104664906
Gallatin,2019-07-31,7,1.092081247589706
Gallatin,2019-08-31,8,1.2207168320891977
Gallatin,2019-09-30,9,1.3454583243017462
Gallatin,2019-10-31,10,1.5558968962239237
Gallatin,2019-11-30,11,1.4765418631388179
Gallatin,2019-12-31,12,1.4169252739641514
Gallatin,2020-01-31,1,1.4034316097788628
Gallatin,2020-02-29,2,1.4567609521736953
Gallatin,2020-03-31,3,0.951234627343606
Gallatin,2020-04-30,4,0.36264044885558566
Gallatin,2020-05-31,5,-0.46256480626103547
Gallatin,2020-06-30,6,-0.13255304711690918
Gallatin,2020-07-31,7,0.07726682851628208
Gallatin,2020-08-31,8,-0.45493233820884416
Gallatin,2020-09-30,9,-0.6429217982498183
Gallatin,2020-10-31,10,-1.3675489074486884
Gallatin,2020-11-30,11,-1.6978818487648426
Gallatin,2020-12-31,12,-1.8728276868665255
Paradise Valley,1991-01-31,1,-0.13234869067206634
Paradise Valley,1991-02-28,2,-0.5422113658633836
Paradise Valley,1991-03-31,3,-0.14886868111247709
Paradise Valley,1991-04-30,4,0.184751387526511
Paradise Valley,1991-05-31,5,0.7887165024604713
Paradise Valley,1991-06-30,6,0.2939084602204982
Paradise Valley,1991-07-31,7,0.4596331249174832
Paradise Valley,1991-08-31,8,0.369232088458634
Paradise Valley,1991-09-30,9,0.49749024198840663
Paradise Valley,1991-10-31,10,0.5856885565679539
Paradise Valley,1991-11-30,11,0.7189423716936176
Paradise Valley,1991-12-31,12,0.655545403254759
Paradise Valley,1992-01-31,1,0.44676268074769965
Paradise Valley,1992-02-29,2,0.3021575505543568
Paradise Valley,1992-03-31,3,0.23695913027760374
Paradise Valley,1992-04-30,4,-0.08833452881947101
Paradise Valley,1992-05-31,5,-0.7330145750992927
Paradise Valley,1992-06-30,6,-0.8445303967976279
Paradise Valley,1992-07-31,7,-0.11874648001799426
Paradise Valley,1992-08-31,8,-0.0723728858136572
Paradise Valley,1992-09-30,9,0.08286871780425509
Paradise Valley,1992-10-31,10,-0.2783401713652496
Paradise Valley,1992-11-30,11,-0.14184370074794095
Paradise Valley,1992-12-31,12,-0.37930119786982597
Paradise Valley,1993-01-31,1,-0.41065173876342476
Paradise Valley,1993-02-28,2,-0.17951454305162406
Paradise Valley,1993-03-31,3,-0.11945013383370728
Paradise Valley,1993-04-30,4,0.4645697634276458
Paradise Valley,1993-05-31,5,0.453424316149327
Paradise Valley,1993-06-30,6,1.103229014499842
Paradise Valley,1993-07-31,7,1.402836541854959
Paradise Valley,1993-08-31,8,1.2944545283008035
Paradise Valley,1993-09-30,9,1.2168728381846146
Paradise Valley,1993-10-31,10,1.2534669238917033
Paradise Valley,1993-11-30,11,1.1218286132271476
Paradise Valley,1993-12-31,12,1.0586748153753838
Paradise Valley,1994-01-31,1,1.0252978363791234
Paradise Valley,1994-02-28,2,1.170614606432825
Paradise Valley,1994-03-31,3,1.1071950525890646
Paradise Valley,1994-04-30,4,0.9628701699871929
Paradise Valley,1994-05-31,5,0.3600284655759969
Paradise Valley,1994-06-30,6,0.18605938432642732
Paradise Valley,1994-07-31,7,-0.13169035163799103
Paradise Valley,1994-08-31,8,-1.2433146162190694
Paradise Valley,1994-09-30,9,-1.8050382522837078
Paradise Valley,1994-10-31,10,-1.5391507396189625
Paradise Valley,1994-11-30,11,-1.1994609004589714
Paradise Valley,1994-12-31,12,-1.0488353942707747
Paradise Valley,1995-01-31,1,-0.7118237336014295
Paradise Valley,1995-02-28,2,-0.8015448031137216
Paradise Valley,1995-03-31,3,-0.7769382678827726
Paradise Valley,1995-04-30,4,-0.3371217552707204
Paradise Valley,1995-05-31,5,-0.05172993453487251
Paradise Valley,1995-06-30,6,0.36286305873794933
Paradise Valley,1995-07-31,7,0.830808612800615
Paradise Valley,1995-08-31,8,0.826736295329879
Paradise Valley,1995-09-30,9,0.9507975317790531
Paradise Valley,1995-10-31,10,1.287824807467868
Paradise Valley,1995-11-30,11,1.4143237612542918
Paradise Valley,1995-12-31,12,1.349766761653389
Paradise Valley,1996-01-31,1,1.5532381520105174
Paradise Valley,1996-02-29,2,1.5544823535866445
Paradise Valley,1996-03-31,3,1.8072559392415057
Paradise Valley,1996-04-30,4,1.7426124459406973
Paradise Valley,1996-05-31,5,2.0522064241523257
Paradise Valley,1996-06-30,6,1.685227923852141
Paradise Valley,1996-07-31,7,1.4770740947973424
Paradise Valley,1996-08-31,8,1.148561409829058
Paradise Valley,1996-09-30,9,1.1090646108380464
Paradise Valley,1996-10-31,10,1.185744824667698
Paradise Valley,1996-11-30,11,1.2671453200077503
Paradise Valley,1996-12-31,12,1.467390683607738
Paradise Valley,1997-01-31,1,1.7286568083795921
Paradise Valley,1997-02-28,2,1.5909473660261524
Paradise Valley,1997-03-31,3,1.549970682365107
Paradise Valley,1997-04-30,4,1.513731627649172
Paradise Valley,1997-05-31,5,1.4271078513599145
Paradise Valley,1997-06-30,6,0.9768794116951176
Paradise Valley,1997-07-31,7,1.6167763280270013
Paradise Valley,1997-08-31,8,1.7449086587055809
Paradise Valley,1997-09-30,9,1.7971466447448434
Paradise Valley,1997-10-31,10,1.9151628267524288
Paradise Valley,1997-11-30,11,1.8005211354952397
Paradise Valley,1997-12-31,12,1.6652517357668162
Paradise Valley,1998-01-31,1,1.461919164089035
Paradise Valley,1998-02-28,2,1.1019940159618637
Paradise Valley,1998-03-31,3,1.1069462431321186
Paradise Valley,1998-04-30,4,0.9445807413698796
Paradise Valley,1998-05-31,5,0.5631970390149943
Paradise Valley,1998-06-30,6,1.2738526629569162
Paradise Valley,1998-07-31,7,1.0875514887943423
Paradise Valley,1998-08-31,8,0.7352568278038291
Paradise Valley,1998-09-30,9,0.5710997512981131
Paradise Valley,1998-10-31,10,0.2251258785867165
Paradise Valley,1998-11-30,11,0.3313416249632246
Paradise Valley,1998-12-31,12,0.5929964667758252
Paradise Valley,1999-01-31,1,0.9479759151050667
Paradise Valley,1999-02-28,2,0.7613205000880906
Paradise Valley,1999-03-31,3,0.7140176913223522
Paradise Valley,1999-04-30,4,0.5678405155369186
Paradise Valley,1999-05-31,5,0.8867440952260688
Paradise Valley,1999-06-30,6,1.1245730352938443
Paradise Valley,1999-07-31,7,0.35685035342148086
Paradise Valley,1999-08-31,8,0.6456381910674122
Paradise Valley,1999-09-30,9,0.5432921513040438
Paradise Valley,1999-10-31,10,0.008084741531975581
Paradise Valley,1999-11-30,11,-0.008549950770921244
Paradise Valley,1999-12-31,12,-0.32279617979664676
Paradise Valley,2000-01-31,1,-0.40340788812068906
Paradise Valley,2000-02-29,2,-0.6728317697605838
Paradise Valley,2000-03-31,3,-0.9877988192275078
Paradise Valley,2000-04-30,4,-0.9977570309083925
Paradise Valley,2000-05-31,5,-0.6438445766039631
Paradise Valley,2000-06-30,6,-0.8091412329149885
Paradise Valley,2000-07-31,7,-1.148855511597152
Paradise Valley,2000-08-31,8,-1.109733676050023
Paradise Valley,2000-09-30,9,-1.4005291577811962
Paradise Valley,2000-10-31,10,-1.3654958716541312
Paradise Valley,2000-11-30,11,-0.9692398263178472
Paradise Valley,2000-12-31,12,-0.9537922329182102
Paradise Valley,2001-01-31,1,-1.4261312514589854
Paradise Valley,2001-02-28,2,-1.498689855588986
Paradise Valley,2001-03-31,3,-1.6436774633070104
Paradise Valley,2001-04-30,4,-1.473277129564031
Paradise Valley,2001-05-31,5,-1.5827872293347895
Paradise Valley,2001-06-30,6,-1.6533332476104239
Paradise Valley,2001-07-31,7,-1.6028477998218182
Paradise Valley,2001-08-31,8,-1.6286114865097105
Paradise Valley,2001-09-30,9,-1.5264363210744931
Paradise Valley,2001-10-31,10,-1.832686655348731
Paradise Valley,2001-11-30,11,-2.131368078630123
Paradise Valley,2001-12-31,12,-2.4129215887400246
Paradise Valley,2002-01-31,1,-2.2916152706668544
Paradise Valley,2002-02-28,2,-2.0254739451993613
Paradise Valley,2002-03-31,3,-1.562985451314795
Paradise Valley,2002-04-30,4,-1.328873376956012
Paradise Valley,2002-05-31,5,-1.4448804501133004
Paradise Valley,2002-06-30,6,-1.0026193961821452
Paradise Valley,2002-07-31,7,-1.1395165763262756
Paradise Valley,2002-08-31,8,-1.1588665557847078
Paradise Valley,2002-09-30,9,-0.7573056589957063
Paradise Valley,2002-10-31,10,-0.6054601701618807
Paradise Valley,2002-11-30,11,-0.5936639142873481
Paradise Valley,2002-12-31,12,-0.6750764858484364
Paradise Valley,2003-01-31,1,-0.5289270220232205
Paradise Valley,2003-02-28,2,-0.4197444823789438
Paradise Valley,2003-03-31,3,0.2550982163155249
Paradise Valley,2003-04-30,4,-0.09683813562784538
Paradise Valley,2003-05-31,5,-0.275960134941873
Paradise Valley,2003-06-30,6,-0.4308109188756184
Paradise Valley,2003-07-31,7,-0.7280147919116252
Paradise Valley,2003-08-31,8,-0.7488320403381291
Paradise Valley,2003-09-30,9,-0.7446553606859615
Paradise Valley,2003-10-31,10,-1.247002240686442
Paradise Valley,2003-11-30,11,-1.1142369581390326
Paradise Valley,2003-12-31,12,-1.110561472317995
Paradise Valley,2004-01-31,1,-1.0773259116413372
Paradise Valley,2004-02-29,2,-1.3083823459148716
Paradise Valley,2004-03-31,3,-1.7815099922528983
Paradise Valley,2004-04-30,4,-2.260073564376523
Paradise Valley,2004-05-31,5,-2.2591398859075813
Paradise Valley,2004-06-30,6,-1.8972704964204854
Paradise Valley,2004-07-31,7,-1.7200121608873475
Paradise Valley,2004-08-31,8,-0.6754505229721298
Paradise Valley,2004-09-30,9,-0.0759659083029045
Paradise Valley,2004-10-31,10,0.06614488240275995
Paradise Valley,2004-11-30,11,0.1083508462088354
Paradise Valley,2004-12-31,12,-0.1334697600304462
Paradise Valley,2005-01-31,1,-0.38203837950315434
Paradise Valley,2005-02-28,2,-0.4782226244440444
Paradise Valley,2005-03-31,3,-0.4140943799938599
Paradise Valley,2005-04-30,4,-0.4070258487462295
Paradise Valley,2005-05-31,5,0.09888709283797104
Paradise Valley,2005-06-30,6,0.3705092650989381
Paradise Valley,2005-07-31,7,0.2028241822686656
Paradise Valley,2005-08-31,8,0.3157831365825674
Paradise Valley,2005-09-30,9,-0.06864019089846018
Paradise Valley,2005-10-31,10,-0.4774485331710443
Paradise Valley,2005-11-30,11,-0.3560303591095271
Paradise Valley,2005-12-31,12,-0.11012204406233583
Paradise Valley,2006-01-31,1,0.07344627669388837
Paradise Valley,2006-02-28,2,0.11329993572438646
Paradise Valley,2006-03-31,3,0.13154759159194573
Paradise Valley,2006-04-30,4,-0.05218627770973372
Paradise Valley,2006-05-31,5,-0.04695853121521254
Paradise Valley,2006-06-30,6,-0.4306464574401767
Paradise Valley,2006-07-31,7,-0.9335820084842624
Paradise Valley,2006-08-31,8,-0.7713883800195217
Paradise Valley,2006-09-30,9,-0.9925590748588557
Paradise Valley,2006-10-31,10,-0.9475110250663288
Paradise Valley,2006-11-30,11,-0.9228577897313247
Paradise Valley,2006-12-31,12,-1.333760969495958
Paradise Valley,2007-01-31,1,-1.4795249282865268
Paradise Valley,2007-02-28,2,-1.2088008782554445
Paradise Valley,2007-03-31,3,-1.4848394646495442
Paradise Valley,2007-04-30,4,-1.4024921273195852
Paradise Valley,2007-05-31,5,-1.6319241942224074
Paradise Valley,2007-06-30,6,-1.4691962438121209
Paradise Valley,2007-07-31,7,-1.5234271200970126
Paradise Valley,2007-08-31,8,-1.2907806945387459
Paradise Valley,2007-09-30,9,-0.9569414953002715
Paradise Valley,2007-10-31,10,-0.5495725012893535
Paradise Valley,2007-11-30,11,-0.9476526898388629
Paradise Valley,2007-12-31,12,-0.8349149057637646
Paradise Valley,2008-01-31,1,-0.8573987096898151
Paradise Valley,2008-02-29,2,-0.7469866480392332
Paradise Valley,2008-03-31,3,-0.6508033109409002
Paradise Valley,2008-04-30,4,-0.5416550868441548
Paradise Valley,2008-05-31,5,-0.1331158315639256
Paradise Valley,2008-06-30,6,0.31835569166056166
Paradise Valley,2008-07-31,7,0.45983970489022163
Paradise Valley,2008-08-31,8,0.32523154960320744
Paradise Valley,2008-09-30,9,0.23447052449418782
Paradise Valley,2008-10-31,10,0.06061830066008245
Paradise Valley,2008-11-30,11,-0.5406026994628887
Paradise Valley,2008-12-31,12,-0.34259424083917533
Paradise Valley,2009-01-31,1,-0.3050903418453641
Paradise Valley,2009-02-28,2,-0.5468319141997788
Paradise Valley,2009-03-31,3,-0.35951010404948613
Paradise Valley,2009-04-30,4,-0.4424129138546091
Paradise Valley,2009-05-31,5,-0.35816533620605684
Paradise Valley,2009-06-30,6,-0.052141684982476955
Paradise Valley,2009-07-31,7,0.05494209886992496
Paradise Valley,2009-08-31,8,0.4776710317479458
Paradise Valley,2009-09-30,9,0.3888163442085859
Paradise Valley,2009-10-31,10,0.6750256826023665
Paradise Valley,2009-11-30,11,0.4729319482272205
Paradise Valley,2009-12-31,12,0.4859891396691127
Paradise Valley,2010-01-31,1,0.1625712003292441
Paradise Valley,2010-02-28,2,-0.4281812013411763
Paradise Valley,2010-03-31,3,-0.5695977014351827
Paradise Valley,2010-04-30,4,-0.9573195015532512
Paradise Valley,2010-05-31,5,-1.0361276316079064
Paradise Valley,2010-06-30,6,-0.4161191935971682
Paradise Valley,2010-07-31,7,-1.227586753393154
Paradise Valley,2010-08-31,8,-1.2671858629074784
Paradise Valley,2010-09-30,9,-1.5585086437898612
Paradise Valley,2010-10-31,10,-1.6188761597951413
Paradise Valley,2010-11-30,11,-1.6177085620508604
Paradise Valley,2010-12-31,12,-1.0399660948175147
Paradise Valley,2011-01-31,1,-0.6796798894178799
Paradise Valley,2011-02-28,2,-0.4043620792694089
Paradise Valley,2011-03-31,3,0.15422801868341662
Paradise Valley,2011-04-30,4,1.0310647458765847
Paradise Valley,2011-05-31,5,1.563632191107211
Paradise Valley,2011-06-30,6,1.458853324117336
Paradise Valley,2011-07-31,7,1.0810429844043905
Paradise Valley,2011-08-31,8,1.1054775238035788
Paradise Valley,2011-09-30,9,0.8604865379982257
Paradise Valley,2011-10-31,10,1.1795022121404153
Paradise Valley,2011-11-30,11,1.341707637901334
Paradise Valley,2011-12-31,12,1.3520518669589048
Paradise Valley,2012-01-31,1,1.2511255830504466
Paradise Valley,2012-02-29,2,1.1781421536374759
Paradise Valley,2012-03-31,3,1.1548580906053525
Paradise Valley,2012-04-30,4,0.8412759647577777
Paradise Valley,2012-05-31,5,0.36204526433019213
Paradise Valley,2012-06-30,6,-0.6315533963178015
Paradise Valley,2012-07-31,7,-0.747415547786166
Paradise Valley,2012-08-31,8,-0.9039785863800163
Paradise Valley,2012-09-30,9,-0.9838570783699001
Paradise Valley,2012-10-31,10,-0.8113514289127344
Paradise Valley,2012-11-30,11,-1.018224215676072
Paradise Valley,2012-12-31,12,-1.195862730677272
Paradise Valley,2013-01-31,1,-1.4147757745305158
Paradise Valley,2013-02-28,2,-1.4328865393838845
Paradise Valley,2013-03-31,3,-1.5422605824767346
Paradise Valley,2013-04-30,4,-1.3317008651176867
Paradise Valley,2013-05-31,5,-1.3582443074509185
Paradise Valley,2013-06-30,6,-1.6622643510263222
Paradise Valley,2013-07-31,7,-1.4270492736355183
Paradise Valley,2013-08-31,8,-1.4513148331044794
Paradise Valley,2013-09-30,9,-0.3252601958803565
Paradise Valley,2013-10-31,10,-0.05742321349722368
Paradise Valley,2013-11-30,11,-0.03723554655507422
Paradise Valley,2013-12-31,12,0.2501381505752045
Paradise Valley,2014-01-31,1,-0.0011852493702249056
Paradise Valley,2014-02-28,2,0.6285033996182621
Paradise Valley,2014-03-31,3,1.0254939615801912
Paradise Valley,2014-04-30,4,1.1780313279234753
Paradise Valley,2014-05-31,5,0.8729660789444967
Paradise Valley,2014-06-30,6,0.923465122708464
Paradise Valley,2014-07-31,7,1.1323713704781135
Paradise Valley,2014-08-31,8,1.5259451990803976
Paradise Valley,2014-09-30,9,1.5628071265536247
Paradise Valley,2014-10-31,10,1.1816733792328318
Paradise Valley,2014-11-30,11,1.2972452313506646
Paradise Valley,2014-12-31,12,1.4071351045926823
Paradise Valley,2015-01-31,1,1.3708502200697326
Paradise Valley,2015-02-28,2,1.243167236607521
Paradise Valley,2015-03-31,3,0.3820863030797521
Paradise Valley,2015-04-30,4,-0.38175591227431394
Paradise Valley,2015-05-31,5,-0.1959833259683108
Paradise Valley,2015-06-30,6,-0.3791523464957398
Paradise Valley,2015-07-31,7,-0.051845489030769354
Paradise Valley,2015-08-31,8,0.2586007188177597
Paradise Valley,2015-09-30,9,-0.4785175859841351
Paradise Valley,2015-10-31,10,-0.8979773078515713
Paradise Valley,2015-11-30,11,-0.44725015202401064
Paradise Valley,2015-12-31,12,-0.683131998415867
Paradise Valley,2016-01-31,1,-1.0268128046175433
Paradise Valley,2016-02-29,2,-1.2079040730595616
Paradise Valley,2016-03-31,3,-0.9425708261010055
Paradise Valley,2016-04-30,4,-0.8919657952216015
Paradise Valley,2016-05-31,5,-0.5949553657979925
Paradise Valley,2016-06-30,6,-1.3843456241105825
Paradise Valley,2016-07-31,7,-1.024047824985659
Paradise Valley,2016-08-31,8,-1.566649973075287
Paradise Valley,2016-09-30,9,-1.3778956775282514
Paradise Valley,2016-10-31,10,-0.5226007771757755
Paradise Valley,2016-11-30,11,-0.6555149775251384
Paradise Valley,2016-12-31,12,0.060396237762018856
Paradise Valley,2017-01-31,1,0.0003381009118088585
Paradise Valley,2017-02-28,2,0.6977843562460884
Paradise Valley,2017-03-31,3,1.1338219991590288
Paradise Valley,2017-04-30,4,1.3186962452171762
Paradise Valley,2017-05-31,5,1.416661564318558
Paradise Valley,2017-06-30,6,1.2271760789372748
Paradise Valley,2017-07-31,7,1.5696350717863012
Paradise Valley,2017-08-31,8,1.5003745699012787
Paradise Valley,2017-09-30,9,1.8103947089630328
Paradise Valley,2017-10-31,10,1.7590221827051526
Paradise Valley,2017-11-30,11,1.6401688982016118
Paradise Valley,2017-12-31,12,1.870489867132004
Paradise Valley,2018-01-31,1,1.747958808401454
Paradise Valley,2018-02-28,2,1.9070718533837083
Paradise Valley,2018-03-31,3,1.7688260679423338
Paradise Valley,2018-04-30,4,1.7476430848057518
Paradise Valley,2018-05-31,5,1.4837707202328425
Paradise Valley,2018-06-30,6,1.7704843399186274
Paradise Valley,2018-07-31,7,1.6529338731338599
Paradise Valley,2018-08-31,8,1.61676012661375
Paradise Valley,2018-09-30,9,1.3656866989731204
Paradise Valley,2018-10-31,10,1.0419212092462315
Paradise Valley,2018-11-30,11,1.248139657239028
Paradise Valley,2018-12-31,12,0.7855151158824888
Paradise Valley,2019-01-31,1,0.49783461015862507
Paradise Valley,2019-02-28,2,0.7071323852451219
Paradise Valley,2019-03-31,3,-0.06876565594937767
Paradise Valley,2019-04-30,4,0.13147085810974812
Paradise Valley,2019-05-31,5,-0.06156358825670849
Paradise Valley,2019-06-30,6,0.0013598078607457431
Paradise Valley,2019-07-31,7,-0.03823875582650249
Paradise Valley,2019-08-31,8,0.17879299601921428
Paradise Valley,2019-09-30,9,0.42992138682040215
Paradise Valley,2019-10-31,10,0.9269939592265846
Paradise Valley,2019-11-30,11,0.7197378084353235
Paradise Valley,2019-12-31,12,0.4505185000336851
Paradise Valley,2020-01-31,1,0.7186707551862448
Paradise Valley,2020-02-29,2,0.8673796736985818
Paradise Valley,2020-03-31,3,0.5617262639571974
Paradise Valley,2020-04-30,4,0.48237156372413326
Paradise Valley,2020-05-31,5,0.1416930128023739
Paradise Valley,2020-06-30,6,0.08033869843147201
Paradise Valley,2020-07-31,7,0.050986855611204085
Paradise Valley,2020-08-31,8,-0.3091736040033606
Paradise Valley,2020-09-30,9,-0.4308442129803476
Paradise Valley,2020-10-31,10,-0.7359475876737717
Paradise Valley,2020-11-30,11,-0.8949715508534926
Paradise Valley,2020-12-31,12,-1.0554140220025845
