area,end_date,month,SPEI
Gallatin,2007-08-31,8,-0.9103735473048078
Gallatin,2007-09-30,9,-0.5876803151944494
Gallatin,2007-10-31,10,-0.3931878421077115
Gallatin,2007-11-30,11,-1.1779620740660166
Gallatin,2007-12-31,12,-1.010544695853255
Gallatin,2008-01-31,1,-0.9809725805945966
Gallatin,2008-02-29,2,-0.9657607210033724
Gallatin,2008-03-31,3,-1.284194030384199
Gallatin,2008-04-30,4,-1.065801531669523
Gallatin,2008-05-31,5,-0.7960186476201186
Gallatin,2008-06-30,6,-0.8804733983333454
Gallatin,2008-07-31,7,-0.8156663706220163
Gallatin,2008-08-31,8,-0.674904216636167
Gallatin,2008-09-30,9,-0.41774048910133055
Gallatin,2008-10-31,10,-0.7785437160949777
Gallatin,2008-11-30,11,-1.1387760804618985
Gallatin,2008-12-31,12,-0.9401547327237973
Gallatin,2009-01-31,1,-1.2693262489983426
Gallatin,2009-02-28,2,-1.3968807169746578
Gallatin,2009-03-31,3,-0.7766081136394147
Gallatin,2009-04-30,4,-0.443741015000757
Gallatin,2009-05-31,5,-0.9342286456246152
Gallatin,2009-06-30,6,-0.8692566176953919
Gallatin,2009-07-31,7,-0.523944133097471
Gallatin,2009-08-31,8,-0.0442183508802545
Gallatin,2009-09-30,9,-0.1715878065724401
Gallatin,2009-10-31,10,0.24824615743357636
Gallatin,2009-11-30,11,0.36115991392701985
Gallatin,2009-12-31,12,0.31675961095784877
Gallatin,2010-01-31,1,0.1844051004051439
Gallatin,2010-02-28,2,0.22586901663342274
Gallatin,2010-03-31,3,0.06261570152139395
Gallatin,2010-04-30,4,-0.7675193960847523
Gallatin,2010-05-31,5,-0.8695734951595082
Gallatin,2010-06-30,6,0.086347354488715
Gallatin,2010-07-31,7,-0.16488879403908596
Gallatin,2010-08-31,8,-0.22906803963841327
Gallatin,2010-09-30,9,-0.40845585897470604
Gallatin,2010-10-31,10,-0.2800312736120214
Gallatin,2010-11-30,11,-0.4170479518882799
Gallatin,2010-12-31,12,-0.421663928926572
Gallatin,2011-01-31,1,-0.4100366609501591
Gallatin,2011-02-28,2,-0.3116967785283742
Gallatin,2011-03-31,3,-0.07261986178960167
Gallatin,2011-04-30,4,0.5136946461336178
Gallatin,2011-05-31,5,1.425091391249162
Gallatin,2011-06-30,6,1.3226574387782737
Gallatin,2011-07-31,7,1.003832088058461
Gallatin,2011-08-31,8,0.9238941317294719
Gallatin,2011-09-30,9,0.48721950134851433
Gallatin,2011-10-31,10,0.5912228520164298
Gallatin,2011-11-30,11,0.8475204189549834
Gallatin,2011-12-31,12,0.6566371528181786
Gallatin,2012-01-31,1,0.6155653600690341
Gallatin,2012-02-29,2,0.6123081955356042
Gallatin,2012-03-31,3,0.5505318499332368
Gallatin,2012-04-30,4,0.22288782678195584
Gallatin,2012-05-31,5,-0.2999579561561252
Gallatin,2012-06-30,6,-1.551375467351383
Gallatin,2012-07-31,7,-2.2798505084105214
Gallatin,2012-08-31,8,-2.332144918828822
Gallatin,2012-09-30,9,-2.5715036026916005
Gallatin,2012-10-31,10,-2.9864713914841943
Gallatin,2012-11-30,11,-2.7924662298268617
Gallatin,2012-12-31,12,-2.80883267139946
Gallatin,2013-01-31,1,-3.395235443282629
Gallatin,2013-02-28,2,-2.9987803745805643
Gallatin,2013-03-31,3,-3.0911291361800886
Gallatin,2013-04-30,4,-2.796468271267541
Gallatin,2013-05-31,5,-2.5077460841592156
Gallatin,2013-06-30,6,-2.5109787204113734
Gallatin,2013-07-31,7,-2.860657476874668
Gallatin,2013-08-31,8,-2.8244609588093175
Gallatin,2013-09-30,9,-1.8480457122058147
Gallatin,2013-10-31,10,-1.4110497782143496
Gallatin,2013-11-30,11,-1.0797104877298687
Gallatin,2013-12-31,12,-0.9865841048515114
Gallatin,2014-01-31,1,-1.203834657287254
Gallatin,2014-02-28,2,-0.8582398081644014
Gallatin,2014-03-31,3,-0.524082215696493
Gallatin,2014-04-30,4,-0.5388763403394308
Gallatin,2014-05-31,5,-0.6650087415906567
Gallatin,2014-06-30,6,-0.44094080683800585
Gallatin,2014-07-31,7,-0.2100922720917049
Gallatin,2014-08-31,8,0.9360624807519559
Gallatin,2014-09-30,9,1.196223506499953
Gallatin,2014-10-31,10,0.6801174040724025
Gallatin,2014-11-30,11,0.7475851553108072
Gallatin,2014-12-31,12,0.8242583715392607
Gallatin,2015-01-31,1,0.7907824866093794
Gallatin,2015-02-28,2,0.7566528276451362
Gallatin,2015-03-31,3,0.02646303655208282
Gallatin,2015-04-30,4,-0.5157434532669656
Gallatin,2015-05-31,5,0.030468147741804952
Gallatin,2015-06-30,6,-0.3485887859543515
Gallatin,2015-07-31,7,-0.14011184598708026
Gallatin,2015-08-31,8,-0.10704416782406789
Gallatin,2015-09-30,9,-0.8899826159342555
Gallatin,2015-10-31,10,-1.1266922388796643
Gallatin,2015-11-30,11,-0.3359693918932989
Gallatin,2015-12-31,12,-0.41636242379842026
Gallatin,2016-01-31,1,-0.5711852959379289
Gallatin,2016-02-29,2,-0.9189041648149455
Gallatin,2016-03-31,3,-0.848317462180772
Gallatin,2016-04-30,4,-0.6155917141570446
Gallatin,2016-05-31,5,-0.30849558190219883
Gallatin,2016-06-30,6,-1.3345485953520566
Gallatin,2016-07-31,7,-0.76586623065844
Gallatin,2016-08-31,8,-1.2893909122709402
Gallatin,2016-09-30,9,-0.5667193900951193
Gallatin,2016-10-31,10,-0.02685010595559456
Gallatin,2016-11-30,11,-0.25103954706280107
Gallatin,2016-12-31,12,-0.3221919772650528
Gallatin,2017-01-31,1,-0.5094231680216519
Gallatin,2017-02-28,2,-0.5167973316781069
Gallatin,2017-03-31,3,-0.12864936669314875
Gallatin,2017-04-30,4,0.2644288004173516
Gallatin,2017-05-31,5,0.34326109370621927
Gallatin,2017-06-30,6,0.11882922828754938
Gallatin,2017-07-31,7,0.6387764980564224
Gallatin,2017-08-31,8,0.5714920723674453
Gallatin,2017-09-30,9,1.102145932187882
Gallatin,2017-10-31,10,0.6809904150854811
Gallatin,2017-11-30,11,0.4426822944135209
Gallatin,2017-12-31,12,0.8294736338917468
Gallatin,2018-01-31,1,0.7656617439445772
Gallatin,2018-02-28,2,0.8632986358445793
Gallatin,2018-03-31,3,1.159427098562141
Gallatin,2018-04-30,4,1.4485854701659877
Gallatin,2018-05-31,5,1.1526554729101126
Gallatin,2018-06-30,6,1.431061873196246
Gallatin,2018-07-31,7,1.4084230977537944
Gallatin,2018-08-31,8,1.574634612389423
Gallatin,2018-09-30,9,1.4461557659233977
Gallatin,2018-10-31,10,1.2279770725427352
Gallatin,2018-11-30,11,1.3928281207973325
Gallatin,2018-12-31,12,1.2846037792622775
Gallatin,2019-01-31,1,1.164248694711575
Gallatin,2019-02-28,2,1.5898355387520966
Gallatin,2019-03-31,3,1.6584212511266616
Gallatin,2019-04-30,4,1.6749315574329213
Gallatin,2019-05-31,5,1.3569834615838816
Gallatin,2019-06-30,6,1.101152104664906
Gallatin,2019-07-31,7,1.092081247589706
Gallatin,2019-08-31,8,1.2207168320891977
Gallatin,2019-09-30,9,1.3454583243017462
Gallatin,2019-10-31,10,1.5558968962239237
Gallatin,2019-11-30,11,1.4765418631388179
Gallatin,2019-12-31,12,1.4169252739641514
Gallatin,2020-01-31,1,1.4034316097788628
Gallatin,2020-02-29,2,1.4567609521736953
Gallatin,2020-03-31,3,0.951234627343606
Gallatin,2020-04-30,4,0.36264044885558566
Gallatin,2020-05-31,5,-0.46256480626103547
Gallatin,2020-06-30,6,-0.13255304711690918
Gallatin,2020-07-31,7,0.07726682851628208
Gallatin,2020-08-31,8,-0.45493233820884416
Gallatin,2020-09-30,9,-0.6429217982498183
Gallatin,2020-10-31,10,-1.3675489074486884
Gallatin,2020-11-30,11,-1.6978818487648426
Gallatin,2020-12-31,12,-1.8728276868665255
