area,end_date,month,SPEI
Gallatin,2007-07-31,7,-0.8306978231567154
Gallatin,2007-08-31,8,-0.6713626484848719
Gallatin,2007-09-30,9,-0.7205915097712919
Gallatin,2007-10-31,10,-1.0758609509234005
Gallatin,2007-11-30,11,-1.0206879946755847
Gallatin,2007-12-31,12,-0.8954475853992461
Gallatin,2008-01-31,1,-0.890497340433583
Gallatin,2008-02-29,2,-1.195460546264559
Gallatin,2008-03-31,3,-1.0170775920451658
Gallatin,2008-04-30,4,-1.0328173276649704
Gallatin,2008-05-31,5,-0.8541491658311153
Gallatin,2008-06-30,6,-0.5761009286237024
Gallatin,2008-07-31,7,-0.45373987688326434
Gallatin,2008-08-31,8,-0.40753569212714424
Gallatin,2008-09-30,9,-0.4931971491569582
Gallatin,2008-10-31,10,-1.150168540300729
Gallatin,2008-11-30,11,-1.0431926369321582
Gallatin,2008-12-31,12,-0.9939351091315011
Gallatin,2009-01-31,1,-1.3081189361846242
Gallatin,2009-02-28,2,-1.313085534177091
Gallatin,2009-03-31,3,-0.7305084022188895
Gallatin,2009-04-30,4,-0.34745326589147796
Gallatin,2009-05-31,5,-1.08211754053547
Gallatin,2009-06-30,6,-0.9108822347818497
Gallatin,2009-07-31,7,-0.22385734353974351
Gallatin,2009-08-31,8,0.26113590620257754
Gallatin,2009-09-30,9,-0.13903299128992486
Gallatin,2009-10-31,10,0.4751784872585305
Gallatin,2009-11-30,11,0.3907959349415253
Gallatin,2009-12-31,12,0.23219723387314417
Gallatin,2010-01-31,1,0.3238917346143144
Gallatin,2010-02-28,2,0.3281425422224922
Gallatin,2010-03-31,3,-0.4802890953710355
Gallatin,2010-04-30,4,-1.0363038103418676
Gallatin,2010-05-31,5,-0.2135261486309208
Gallatin,2010-06-30,6,-0.050755225648029256
Gallatin,2010-07-31,7,-0.4956643299045822
Gallatin,2010-08-31,8,-0.3122334326492586
Gallatin,2010-09-30,9,0.06485984052153015
Gallatin,2010-10-31,10,-0.7282083426511646
Gallatin,2010-11-30,11,-0.363376097373429
Gallatin,2010-12-31,12,-0.3658264329773935
Gallatin,2011-01-31,1,-0.3988466519879812
Gallatin,2011-02-28,2,-0.27383419629644834
Gallatin,2011-03-31,3,0.23836626732326693
Gallatin,2011-04-30,4,0.7827487401705091
Gallatin,2011-05-31,5,1.271763224944619
Gallatin,2011-06-30,6,1.2785864144785593
Gallatin,2011-07-31,7,1.20307229597397
Gallatin,2011-08-31,8,0.7980782669645313
Gallatin,2011-09-30,9,0.6076084618655977
Gallatin,2011-10-31,10,0.8586781383029675
Gallatin,2011-11-30,11,0.6618307454579814
Gallatin,2011-12-31,12,0.7062773552510607
Gallatin,2012-01-31,1,0.6269555942428804
Gallatin,2012-02-29,2,0.5467290442161128
Gallatin,2012-03-31,3,0.4182341032811254
Gallatin,2012-04-30,4,-0.18330115354534238
Gallatin,2012-05-31,5,-1.0319632875349958
Gallatin,2012-06-30,6,-2.0602766915729886
Gallatin,2012-07-31,7,-2.191163628239228
Gallatin,2012-08-31,8,-2.050639155263583
Gallatin,2012-09-30,9,-2.3505049455972755
Gallatin,2012-10-31,10,-3.0411299016531657
Gallatin,2012-11-30,11,-2.859120980212439
Gallatin,2012-12-31,12,-2.934869482347292
Gallatin,2013-01-31,1,-3.139493143844782
Gallatin,2013-02-28,2,-2.8602208034947196
Gallatin,2013-03-31,3,-3.3652105302587647
Gallatin,2013-04-30,4,-2.511588887883317
Gallatin,2013-05-31,5,-2.3356996883118604
Gallatin,2013-06-30,6,-2.3198575958882532
Gallatin,2013-07-31,7,-2.9492452285661157
Gallatin,2013-08-31,8,-2.3360495665456016
Gallatin,2013-09-30,9,-1.3989873516682922
Gallatin,2013-10-31,10,-1.0474949919468677
Gallatin,2013-11-30,11,-0.9948496028734319
Gallatin,2013-12-31,12,-0.954733468407949
Gallatin,2014-01-31,1,-1.2468932975705331
Gallatin,2014-02-28,2,-0.8798050562866643
Gallatin,2014-03-31,3,-0.434832113463284
Gallatin,2014-04-30,4,-0.4155459445365053
Gallatin,2014-05-31,5,-0.6971027636751468
Gallatin,2014-06-30,6,-0.11712277062437138
Gallatin,2014-07-31,7,0.26115113662162215
Gallatin,2014-08-31,8,1.1329517143417425
Gallatin,2014-09-30,9,1.001479476827425
Gallatin,2014-10-31,10,0.6786624804280518
Gallatin,2014-11-30,11,0.8150174098736038
Gallatin,2014-12-31,12,0.8365629228939064
Gallatin,2015-01-31,1,0.9150188362532392
Gallatin,2015-02-28,2,0.5066757604878458
Gallatin,2015-03-31,3,-0.31751621262910623
Gallatin,2015-04-30,4,-0.4570587286696963
Gallatin,2015-05-31,5,0.31368418744762905
Gallatin,2015-06-30,6,-0.6423779190180712
Gallatin,2015-07-31,7,0.019654321717714085
Gallatin,2015-08-31,8,-0.9417890413361724
Gallatin,2015-09-30,9,-1.1118411588054251
Gallatin,2015-10-31,10,-0.5638678653175724
Gallatin,2015-11-30,11,-0.5360802485032992
Gallatin,2015-12-31,12,-0.45271527736700845
Gallatin,2016-01-31,1,-0.5315439937131086
Gallatin,2016-02-29,2,-0.804039882030462
Gallatin,2016-03-31,3,-0.28819043619462925
Gallatin,2016-04-30,4,-0.47765448787283216
Gallatin,2016-05-31,5,-0.7084189760124296
Gallatin,2016-06-30,6,-0.8225653468520783
Gallatin,2016-07-31,7,-1.3239373381582595
Gallatin,2016-08-31,8,-1.0795562853758773
Gallatin,2016-09-30,9,-0.6136378624108709
Gallatin,2016-10-31,10,-0.02517324701051793
Gallatin,2016-11-30,11,-0.5158484220599553
Gallatin,2016-12-31,12,-0.475610785753944
Gallatin,2017-01-31,1,-0.47388128066789803
Gallatin,2017-02-28,2,-0.16928266379753265
Gallatin,2017-03-31,3,-0.07817682816882576
Gallatin,2017-04-30,4,0.5412824314654872
Gallatin,2017-05-31,5,0.22344659373004605
Gallatin,2017-06-30,6,0.8651923012550152
Gallatin,2017-07-31,7,0.7223379275153691
Gallatin,2017-08-31,8,0.7085927998349179
Gallatin,2017-09-30,9,0.8455345973830558
Gallatin,2017-10-31,10,0.24151359406400896
Gallatin,2017-11-30,11,0.6080969920649861
Gallatin,2017-12-31,12,0.6952448839230501
Gallatin,2018-01-31,1,0.7720253595787246
Gallatin,2018-02-28,2,0.9228756057903689
Gallatin,2018-03-31,3,1.1913613796814895
Gallatin,2018-04-30,4,1.2573321044612855
Gallatin,2018-05-31,5,1.279796459576759
Gallatin,2018-06-30,6,1.667452566930463
Gallatin,2018-07-31,7,1.636339115388945
Gallatin,2018-08-31,8,1.575924647655053
Gallatin,2018-09-30,9,1.151427604072086
Gallatin,2018-10-31,10,1.3628403478540827
Gallatin,2018-11-30,11,1.2932678099606885
Gallatin,2018-12-31,12,1.1290273947040947
Gallatin,2019-01-31,1,1.1458777296947895
Gallatin,2019-02-28,2,1.5726256716831664
Gallatin,2019-03-31,3,1.5358389762397464
Gallatin,2019-04-30,4,1.462779772147332
Gallatin,2019-05-31,5,1.3932809006674454
Gallatin,2019-06-30,6,0.9159847871700334
Gallatin,2019-07-31,7,1.3236581168898516
Gallatin,2019-08-31,8,1.1148356426823158
Gallatin,2019-09-30,9,1.4831166932896123
Gallatin,2019-10-31,10,1.5046064671191304
Gallatin,2019-11-30,11,1.48081810148936
Gallatin,2019-12-31,12,1.4691552531865624
Gallatin,2020-01-31,1,1.42844639113004
Gallatin,2020-02-29,2,0.933593965478219
Gallatin,2020-03-31,3,0.858773656030105
Gallatin,2020-04-30,4,-0.010289436840280608
Gallatin,2020-05-31,5,-0.3021514056119541
Gallatin,2020-06-30,6,0.11950382757538147
Gallatin,2020-07-31,7,-0.2510802625251969
Gallatin,2020-08-31,8,-0.425342924553064
Gallatin,2020-09-30,9,-1.1962858345927785
Gallatin,2020-10-31,10,-1.6562769746885078
Gallatin,2020-11-30,11,-1.7213949593269349
Gallatin,2020-12-31,12,-1.7705326461580106
Paradise Valley,1991-01-31,1,-0.3239198084984791
Paradise Valley,1991-02-28,2,-0.488732424383143
Paradise Valley,1991-03-31,3,-0.08039117221338743
Paradise Valley,1991-04-30,4,0.24122844685214084
Paradise Valley,1991-05-31,5,0.6252140600569331
Paradise Valley,1991-06-30,6,0.612750992026341
Paradise Valley,1991-07-31,7,0.41411970094459005
Paradise Valley,1991-08-31,8,0.31218725005445513
Paradise Valley,1991-09-30,9,0.656262658732678
Paradise Valley,1991-10-31,10,0.43084708512204606
Paradise Valley,1991-11-30,11,0.7812647113690747
Paradise Valley,1991-12-31,12,0.7843271653595891
Paradise Valley,1992-01-31,1,0.5440287997632394
Paradise Valley,1992-02-29,2,0.46658746025659004
Paradise Valley,1992-03-31,3,-0.15255017132517668
Paradise Valley,1992-04-30,4,-0.36518265041903675
Paradise Valley,1992-05-31,5,-1.2759266808943428
Paradise Valley,1992-06-30,6,-0.5288936959948582
Paradise Valley,1992-07-31,7,0.08737126422830932
Paradise Valley,1992-08-31,8,0.018178374902152017
Paradise Valley,1992-09-30,9,-0.1613446242126828
Paradise Valley,1992-10-31,10,-0.1776749479807047
Paradise Valley,1992-11-30,11,-0.5766177155891703
Paradise Valley,1992-12-31,12,-0.2675551416882451
Paradise Valley,1993-01-31,1,-0.06814297796523094
Paradise Valley,1993-02-28,2,-0.03469322245469142
Paradise Valley,1993-03-31,3,0.054185865082635454
Paradise Valley,1993-04-30,4,0.4546947108293775
Paradise Valley,1993-05-31,5,0.7919727062535679
Paradise Valley,1993-06-30,6,0.8480296696200923
Paradise Valley,1993-07-31,7,1.1865475088337152
Paradise Valley,1993-08-31,8,1.3546082178353047
Paradise Valley,1993-09-30,9,1.2365267676321916
Paradise Valley,1993-10-31,10,1.3282254010658727
Paradise Valley,1993-11-30,11,1.2192955089240032
Paradise Valley,1993-12-31,12,1.03919380326169
Paradise Valley,1994-01-31,1,1.1431771366828523
Paradise Valley,1994-02-28,2,1.2879714782189107
Paradise Valley,1994-03-31,3,1.235005226869979
Paradise Valley,1994-04-30,4,0.639815338781136
Paradise Valley,1994-05-31,5,0.3476125363349647
Paradise Valley,1994-06-30,6,-0.1826590224015865
Paradise Valley,1994-07-31,7,-1.0249232750754749
Paradise Valley,1994-08-31,8,-1.499128215587763
Paradise Valley,1994-09-30,9,-1.7270094830117375
Paradise Valley,1994-10-31,10,-1.4653654419852973
Paradise Valley,1994-11-30,11,-1.0710582016952015
Paradise Valley,1994-12-31,12,-0.8412145766987758
Paradise Valley,1995-01-31,1,-0.8751526102547953
Paradise Valley,1995-02-28,2,-1.069235522547999
Paradise Valley,1995-03-31,3,-0.6207173277563207
Paradise Valley,1995-04-30,4,-0.08236860174938054
Paradise Valley,1995-05-31,5,0.22599378549267168
Paradise Valley,1995-06-30,6,0.5543940768053839
Paradise Valley,1995-07-31,7,0.8270323451119834
Paradise Valley,1995-08-31,8,1.008592922757374
Paradise Valley,1995-09-30,9,1.2147042303554343
Paradise Valley,1995-10-31,10,1.150286401577723
Paradise Valley,1995-11-30,11,1.4298907442963085
Paradise Valley,1995-12-31,12,1.463828600638077
Paradise Valley,1996-01-31,1,1.5836796700840494
Paradise Valley,1996-02-29,2,1.6683363958584696
Paradise Valley,1996-03-31,3,1.8193109592710386
Paradise Valley,1996-04-30,4,1.6714272384159397
Paradise Valley,1996-05-31,5,2.026684996805831
Paradise Valley,1996-06-30,6,1.5304893412314913
Paradise Valley,1996-07-31,7,1.301710410607272
Paradise Valley,1996-08-31,8,1.098675073294761
Paradise Valley,1996-09-30,9,1.1881796880518567
Paradise Valley,1996-10-31,10,1.154374102966916
Paradise Valley,1996-11-30,11,0.9828146824282665
Paradise Valley,1996-12-31,12,1.6717658710870857
Paradise Valley,1997-01-31,1,1.660582962895901
Paradise Valley,1997-02-28,2,1.6096960975292973
Paradise Valley,1997-03-31,3,1.4832540113754258
Paradise Valley,1997-04-30,4,1.5751168543961618
Paradise Valley,1997-05-31,5,0.8186425773539787
Paradise Valley,1997-06-30,6,1.3413057748907768
Paradise Valley,1997-07-31,7,1.6724179814112974
Paradise Valley,1997-08-31,8,1.7377560629553317
Paradise Valley,1997-09-30,9,1.8401035585247487
Paradise Valley,1997-10-31,10,2.002312764145712
Paradise Valley,1997-11-30,11,1.7499723624616061
Paradise Valley,1997-12-31,12,1.3671208027440294
Paradise Valley,1998-01-31,1,1.364020985399716
Paradise Valley,1998-02-28,2,1.077044092682732
Paradise Valley,1998-03-31,3,1.238929040532831
Paradise Valley,1998-04-30,4,0.8658512426806579
Paradise Valley,1998-05-31,5,0.6695656435955484
Paradise Valley,1998-06-30,6,1.1027345477159054
Paradise Valley,1998-07-31,7,0.7445692655859756
Paradise Valley,1998-08-31,8,0.4937748798803594
Paradise Valley,1998-09-30,9,0.38188245792312925
Paradise Valley,1998-10-31,10,0.07817059987924391
Paradise Valley,1998-11-30,11,0.5167681730533875
Paradise Valley,1998-12-31,12,0.7940607694504892
Paradise Valley,1999-01-31,1,0.7381308900177079
Paradise Valley,1999-02-28,2,0.966017420965487
Paradise Valley,1999-03-31,3,0.6634367967077629
Paradise Valley,1999-04-30,4,0.8732981701791733
Paradise Valley,1999-05-31,5,1.1193807990786584
Paradise Valley,1999-06-30,6,0.5114224627318271
Paradise Valley,1999-07-31,7,0.4037833456070232
Paradise Valley,1999-08-31,8,0.6380655093242728
Paradise Valley,1999-09-30,9,0.4695679773506549
Paradise Valley,1999-10-31,10,0.16714295040193572
Paradise Valley,1999-11-30,11,-0.25604405009852194
Paradise Valley,1999-12-31,12,-0.5435621804957651
Paradise Valley,2000-01-31,1,-0.8224378160980526
Paradise Valley,2000-02-29,2,-0.8727701179532881
Paradise Valley,2000-03-31,3,-0.7789166275215833
Paradise Valley,2000-04-30,4,-1.0052563771433363
Paradise Valley,2000-05-31,5,-0.6766579452772489
Paradise Valley,2000-06-30,6,-0.9097790035515743
Paradise Valley,2000-07-31,7,-0.97301863327059
Paradise Valley,2000-08-31,8,-1.3912626055446555
Paradise Valley,2000-09-30,9,-1.4067602212631192
Paradise Valley,2000-10-31,10,-0.7480812515454556
Paradise Valley,2000-11-30,11,-0.8008947652288845
Paradise Valley,2000-12-31,12,-1.0374080191732622
Paradise Valley,2001-01-31,1,-1.6588248547413174
Paradise Valley,2001-02-28,2,-1.5413217880549985
Paradise Valley,2001-03-31,3,-1.584675855114047
Paradise Valley,2001-04-30,4,-1.3027244930155621
Paradise Valley,2001-05-31,5,-1.8046918857866192
Paradise Valley,2001-06-30,6,-1.6744500320842586
Paradise Valley,2001-07-31,7,-1.4068807697632204
Paradise Valley,2001-08-31,8,-1.3554358088479301
Paradise Valley,2001-09-30,9,-1.5606536294773186
Paradise Valley,2001-10-31,10,-1.9045110205580993
Paradise Valley,2001-11-30,11,-2.124761564473944
Paradise Valley,2001-12-31,12,-2.4902498436799374
Paradise Valley,2002-01-31,1,-1.8917867294172017
Paradise Valley,2002-02-28,2,-1.8908050886964611
Paradise Valley,2002-03-31,3,-1.4863331444096088
Paradise Valley,2002-04-30,4,-1.4249105134723183
Paradise Valley,2002-05-31,5,-1.0699393272572615
Paradise Valley,2002-06-30,6,-1.0475426583278973
Paradise Valley,2002-07-31,7,-1.255104119871509
Paradise Valley,2002-08-31,8,-0.7665412619520101
Paradise Valley,2002-09-30,9,-0.5722627257313813
Paradise Valley,2002-10-31,10,-0.5008463569784105
Paradise Valley,2002-11-30,11,-0.3469683383728235
Paradise Valley,2002-12-31,12,-0.600577707150648
Paradise Valley,2003-01-31,1,-0.5803932275598422
Paradise Valley,2003-02-28,2,-0.15989987822182528
Paradise Valley,2003-03-31,3,-0.08012270817107181
Paradise Valley,2003-04-30,4,-0.1607799880966343
Paradise Valley,2003-05-31,5,-0.18034351845428453
Paradise Valley,2003-06-30,6,-0.377068491542625
Paradise Valley,2003-07-31,7,-0.6345317672353492
Paradise Valley,2003-08-31,8,-0.6801699186037661
Paradise Valley,2003-09-30,9,-0.77561510138312
Paradise Valley,2003-10-31,10,-1.2385272236363676
Paradise Valley,2003-11-30,11,-1.0530921967259086
Paradise Valley,2003-12-31,12,-0.8987270116191578
Paradise Valley,2004-01-31,1,-1.215942850050774
Paradise Valley,2004-02-29,2,-1.4167424933383304
Paradise Valley,2004-03-31,3,-2.18034002267372
Paradise Valley,2004-04-30,4,-2.4036927094584413
Paradise Valley,2004-05-31,5,-2.0973860163256304
Paradise Valley,2004-06-30,6,-1.9321771949780417
Paradise Valley,2004-07-31,7,-1.4082223870120025
Paradise Valley,2004-08-31,8,-0.4351894847040718
Paradise Valley,2004-09-30,9,0.007513559856474394
Paradise Valley,2004-10-31,10,0.3633315346043011
Paradise Valley,2004-11-30,11,0.12718330033019298
Paradise Valley,2004-12-31,12,-0.1497829537967219
Paradise Valley,2005-01-31,1,-0.2274332141273454
Paradise Valley,2005-02-28,2,-0.33124329793854956
Paradise Valley,2005-03-31,3,-0.051275702316524674
Paradise Valley,2005-04-30,4,-0.1085291598255207
Paradise Valley,2005-05-31,5,0.0017533091916375199
Paradise Valley,2005-06-30,6,0.42328585216637227
Paradise Valley,2005-07-31,7,0.01127386627322946
Paradise Valley,2005-08-31,8,-0.17594786257790185
Paradise Valley,2005-09-30,9,-0.4422642355453408
Paradise Valley,2005-10-31,10,-0.5678374304057234
Paradise Valley,2005-11-30,11,-0.03136132421735405
Paradise Valley,2005-12-31,12,0.12298120381906363
Paradise Valley,2006-01-31,1,0.25150468228350786
Paradise Valley,2006-02-28,2,0.2980924523485642
Paradise Valley,2006-03-31,3,0.16324144314951572
Paradise Valley,2006-04-30,4,0.33336688475242715
Paradise Valley,2006-05-31,5,-0.23044401989275753
Paradise Valley,2006-06-30,6,-0.8227768942024545
Paradise Valley,2006-07-31,7,-0.671651281415355
Paradise Valley,2006-08-31,8,-1.045568543841527
Paradise Valley,2006-09-30,9,-1.1990436436498224
Paradise Valley,2006-10-31,10,-0.9467499606620533
Paradise Valley,2006-11-30,11,-1.2148448111220675
Paradise Valley,2006-12-31,12,-1.4269887036212987
Paradise Valley,2007-01-31,1,-1.5409692233472567
Paradise Valley,2007-02-28,2,-1.1170454778623176
Paradise Valley,2007-03-31,3,-1.4049581861263603
Paradise Valley,2007-04-30,4,-1.3008729486475095
Paradise Valley,2007-05-31,5,-1.2505649226170112
Paradise Valley,2007-06-30,6,-1.405900624586613
Paradise Valley,2007-07-31,7,-1.4559464805799038
Paradise Valley,2007-08-31,8,-1.0612566087027377
Paradise Valley,2007-09-30,9,-1.035084630717733
Paradise Valley,2007-10-31,10,-0.8853292751064654
Paradise Valley,2007-11-30,11,-0.9853828731690845
Paradise Valley,2007-12-31,12,-0.8748307272218577
Paradise Valley,2008-01-31,1,-0.79429957620291
Paradise Valley,2008-02-29,2,-0.9361232214929239
Paradise Valley,2008-03-31,3,-0.32040373825946
Paradise Valley,2008-04-30,4,-0.4568293592542527
Paradise Valley,2008-05-31,5,0.2868394590425427
Paradise Valley,2008-06-30,6,0.7177463697282335
Paradise Valley,2008-07-31,7,0.5829288543252655
Paradise Valley,2008-08-31,8,0.3151950839548143
Paradise Valley,2008-09-30,9,0.20536362821917176
Paradise Valley,2008-10-31,10,-0.4642239933989707
Paradise Valley,2008-11-30,11,-0.417865501147489
Paradise Valley,2008-12-31,12,-0.5928811475612068
Paradise Valley,2009-01-31,1,-0.3316460577797564
Paradise Valley,2009-02-28,2,-0.5761252502272407
Paradise Valley,2009-03-31,3,-0.7171446112976959
Paradise Valley,2009-04-30,4,-0.19928079282618372
Paradise Valley,2009-05-31,5,-0.6306700822267288
Paradise Valley,2009-06-30,6,-0.051818496390065194
Paradise Valley,2009-07-31,7,0.3766360708106855
Paradise Valley,2009-08-31,8,0.7118917978998412
Paradise Valley,2009-09-30,9,0.4777053637743882
Paradise Valley,2009-10-31,10,0.786628315829035
Paradise Valley,2009-11-30,11,0.6586684823132317
Paradise Valley,2009-12-31,12,0.44662329426470393
Paradise Valley,2010-01-31,1,-0.10970330416590235
Paradise Valley,2010-02-28,2,-0.25926414166386036
Paradise Valley,2010-03-31,3,-0.8717379590568839
Paradise Valley,2010-04-30,4,-1.2446632510846296
Paradise Valley,2010-05-31,5,-0.8383821573920224
Paradise Valley,2010-06-30,6,-0.9776785439077976
Paradise Valley,2010-07-31,7,-1.37407937171597
Paradise Valley,2010-08-31,8,-1.3532595694581988
Paradise Valley,2010-09-30,9,-1.2257381098553215
Paradise Valley,2010-10-31,10,-1.8275852851709269
Paradise Valley,2010-11-30,11,-1.3428896360321945
Paradise Valley,2010-12-31,12,-0.9120156486290214
Paradise Valley,2011-01-31,1,-0.4322004829367967
Paradise Valley,2011-02-28,2,-0.15256321281420182
Paradise Valley,2011-03-31,3,0.4124596532646634
Paradise Valley,2011-04-30,4,1.2259299117295894
Paradise Valley,2011-05-31,5,1.4422102449692389
Paradise Valley,2011-06-30,6,1.1900976601425333
Paradise Valley,2011-07-31,7,1.2607077634069213
Paradise Valley,2011-08-31,8,1.0861206432920736
Paradise Valley,2011-09-30,9,1.0728476016627169
Paradise Valley,2011-10-31,10,1.3337029512831657
Paradise Valley,2011-11-30,11,1.3767529346445078
Paradise Valley,2011-12-31,12,1.3513153172460077
Paradise Valley,2012-01-31,1,1.2065217004007993
Paradise Valley,2012-02-29,2,1.232625398781011
Paradise Valley,2012-03-31,3,0.9618008762528735
Paradise Valley,2012-04-30,4,0.18792549820086246
Paradise Valley,2012-05-31,5,-0.1774469398972096
Paradise Valley,2012-06-30,6,-0.7336754189881578
Paradise Valley,2012-07-31,7,-0.5749706663277325
Paradise Valley,2012-08-31,8,-0.6722377581957643
Paradise Valley,2012-09-30,9,-0.7172922898626414
Paradise Valley,2012-10-31,10,-0.9628285819070128
Paradise Valley,2012-11-30,11,-1.4248509746437938
Paradise Valley,2012-12-31,12,-1.34457981454245
Paradise Valley,2013-01-31,1,-1.4219123437663357
Paradise Valley,2013-02-28,2,-1.54879250479972
Paradise Valley,2013-03-31,3,-1.5261777678362496
Paradise Valley,2013-04-30,4,-1.354623799201114
Paradise Valley,2013-05-31,5,-1.4792880369724353
Paradise Valley,2013-06-30,6,-1.3872484766571826
Paradise Valley,2013-07-31,7,-1.4538381732148022
Paradise Valley,2013-08-31,8,-0.9932671342247362
Paradise Valley,2013-09-30,9,-0.019027890920536805
Paradise Valley,2013-10-31,10,-0.04863651030327487
Paradise Valley,2013-11-30,11,0.12540804850592546
Paradise Valley,2013-12-31,12,0.05358859997672649
Paradise Valley,2014-01-31,1,0.09244865644286016
Paradise Valley,2014-02-28,2,0.7411363894098043
Paradise Valley,2014-03-31,3,1.1131415899057955
Paradise Valley,2014-04-30,4,1.167494311528971
Paradise Valley,2014-05-31,5,0.9152994211913513
Paradise Valley,2014-06-30,6,1.2260408156138989
Paradise Valley,2014-07-31,7,1.1800547636775285
Paradise Valley,2014-08-31,8,1.5205983347428966
Paradise Valley,2014-09-30,9,1.3453252560878872
Paradise Valley,2014-10-31,10,1.2158320729623218
Paradise Valley,2014-11-30,11,1.3993921892768997
Paradise Valley,2014-12-31,12,1.4685029789537212
Paradise Valley,2015-01-31,1,1.4431520469579373
Paradise Valley,2015-02-28,2,0.8395946482036235
Paradise Valley,2015-03-31,3,-0.04726390600947128
Paradise Valley,2015-04-30,4,-0.580125623776685
Paradise Valley,2015-05-31,5,0.11882504837127472
Paradise Valley,2015-06-30,6,-0.4160050420792223
Paradise Valley,2015-07-31,7,0.10874820058232482
Paradise Valley,2015-08-31,8,-0.38351410312678547
Paradise Valley,2015-09-30,9,-0.7304286223077245
Paradise Valley,2015-10-31,10,-0.5012678308057064
Paradise Valley,2015-11-30,11,-0.8570181140713921
Paradise Valley,2015-12-31,12,-0.8760638052216629
Paradise Valley,2016-01-31,1,-1.0288843543665611
Paradise Valley,2016-02-29,2,-1.0535281542181187
Paradise Valley,2016-03-31,3,-0.5032122877121294
Paradise Valley,2016-04-30,4,-0.5930514439622825
Paradise Valley,2016-05-31,5,-0.9101868322863428
Paradise Valley,2016-06-30,6,-0.9940219239568192
Paradise Valley,2016-07-31,7,-1.4379359586101788
Paradise Valley,2016-08-31,8,-1.6965869036285182
Paradise Valley,2016-09-30,9,-1.35902576412262
Paradise Valley,2016-10-31,10,-0.4377500282599598
Paradise Valley,2016-11-30,11,-0.6953415089335028
Paradise Valley,2016-12-31,12,-0.14003636657636154
Paradise Valley,2017-01-31,1,0.13325406081463642
Paradise Valley,2017-02-28,2,0.8947029443009963
Paradise Valley,2017-03-31,3,1.1333056806137467
Paradise Valley,2017-04-30,4,1.7006170899310522
Paradise Valley,2017-05-31,5,1.4259948309006472
Paradise Valley,2017-06-30,6,1.6008349947749214
Paradise Valley,2017-07-31,7,1.6009810440945516
Paradise Valley,2017-08-31,8,1.5509168008652707
Paradise Valley,2017-09-30,9,1.8076407086531847
Paradise Valley,2017-10-31,10,1.4374755253596163
Paradise Valley,2017-11-30,11,1.8159788298571247
Paradise Valley,2017-12-31,12,1.7835773360214562
Paradise Valley,2018-01-31,1,1.7630507160470066
Paradise Valley,2018-02-28,2,1.7425279648117948
Paradise Valley,2018-03-31,3,1.7168447922747356
Paradise Valley,2018-04-30,4,1.613793847926953
Paradise Valley,2018-05-31,5,1.6766820125044082
Paradise Valley,2018-06-30,6,1.7931570496402132
Paradise Valley,2018-07-31,7,1.6871635697029168
Paradise Valley,2018-08-31,8,1.5811712307398191
Paradise Valley,2018-09-30,9,1.0033287405656421
Paradise Valley,2018-10-31,10,1.1809296266868328
Paradise Valley,2018-11-30,11,0.933506266584881
Paradise Valley,2018-12-31,12,0.6722332904341066
Paradise Valley,2019-01-31,1,0.42836770329445684
Paradise Valley,2019-02-28,2,0.1161665494078532
Paradise Valley,2019-03-31,3,-0.21131003511211377
Paradise Valley,2019-04-30,4,-0.05030774542591043
Paradise Valley,2019-05-31,5,0.042554764756344676
Paradise Valley,2019-06-30,6,-0.17068301619167836
Paradise Valley,2019-07-31,7,0.242888659808969
Paradise Valley,2019-08-31,8,0.20184926770784073
Paradise Valley,2019-09-30,9,0.7517234964548294
Paradise Valley,2019-10-31,10,0.9182202832830572
Paradise Valley,2019-11-30,11,0.6024443960321133
Paradise Valley,2019-12-31,12,0.6620638558080358
Paradise Valley,2020-01-31,1,0.8502213524678067
Paradise Valley,2020-02-29,2,0.5337435726110564
Paradise Valley,2020-03-31,3,0.7239903459880523
Paradise Valley,2020-04-30,4,0.19114822443904012
Paradise Valley,2020-05-31,5,0.16696477246246455
Paradise Valley,2020-06-30,6,0.1779363968783585
Paradise Valley,2020-07-31,7,-0.051055567907437815
Paradise Valley,2020-08-31,8,-0.17704871015421797
Paradise Valley,2020-09-30,9,-0.7875328495464894
Paradise Valley,2020-10-31,10,-0.9877552904708332
Paradise Valley,2020-11-30,11,-0.7119091027259213
Paradise Valley,2020-12-31,12,-0.9710063942573345
