area,end_date,month,SPEI
Gallatin,2007-07-31,7,-0.8306978231567154
Gallatin,2007-08-31,8,-0.6713626484848719
Gallatin,2007-09-30,9,-0.7205915097712919
Gallatin,2007-10-31,10,-1.0758609509234005
Gallatin,2007-11-30,11,-1.0206879946755847
Gallatin,2007-12-31,12,-0.8954475853992461
Gallatin,2008-01-31,1,-0.890497340433583
Gallatin,2008-02-29,2,-1.195460546264559
Gallatin,2008-03-31,3,-1.0170775920451658
Gallatin,2008-04-30,4,-1.0328173276649704
Gallatin,2008-05-31,5,-0.8541491658311153
Gallatin,2008-06-30,6,-0.5761009286237024
Gallatin,2008-07-31,7,-0.45373987688326434
Gallatin,2008-08-31,8,-0.40753569212714424
Gallatin,2008-09-30,9,-0.4931971491569582
Gallatin,2008-10-31,10,-1.150168540300729
Gallatin,2008-11-30,11,-1.0431926369321582
Gallatin,2008-12-31,12,-0.9939351091315011
Gallatin,2009-01-31,1,-1.3081189361846242
Gallatin,2009-02-28,2,-1.313085534177091
Gallatin,2009-03-31,3,-0.7305084022188895
Gallatin,2009-04-30,4,-0.34745326589147796
Gallatin,2009-05-31,5,-1.08211754053547
Gallatin,2009-06-30,6,-0.9108822347818497
Gallatin,2009-07-31,7,-0.22385734353974351
Gallatin,2009-08-31,8,0.26113590620257754
Gallatin,2009-09-30,9,-0.13903299128992486
Gallatin,2009-10-31,10,0.4751784872585305
Gallatin,2009-11-30,11,0.3907959349415253
Gallatin,2009-12-31,12,0.23219723387314417
Gallatin,2010-01-31,1,0.3238917346143144
Gallatin,2010-02-28,2,0.3281425422224922
Gallatin,2010-03-31,3,-0.4802890953710355
Gallatin,2010-04-30,4,-1.0363038103418676
Gallatin,2010-05-31,5,-0.2135261486309208
Gallatin,2010-06-30,6,-0.050755225648029256
Gallatin,2010-07-31,7,-0.4956643299045822
Gallatin,2010-08-31,8,-0.3122334326492586
Gallatin,2010-09-30,9,0.06485984052153015
Gallatin,2010-10-31,10,-0.7282083426511646
Gallatin,2010-11-30,11,-0.363376097373429
Gallatin,2010-12-31,12,-0.3658264329773935
Gallatin,2011-01-31,1,-0.3988466519879812
Gallatin,2011-02-28,2,-0.27383419629644834
Gallatin,2011-03-31,3,0.23836626732326693
Gallatin,2011-04-30,4,0.7827487401705091
Gallatin,2011-05-31,5,1.271763224944619
Gallatin,2011-06-30,6,1.2785864144785593
Gallatin,2011-07-31,7,1.20307229597397
Gallatin,2011-08-31,8,0.7980782669645313
Gallatin,2011-09-30,9,0.6076084618655977
Gallatin,2011-10-31,10,0.8586781383029675
Gallatin,2011-11-30,11,0.6618307454579814
Gallatin,2011-12-31,12,0.7062773552510607
Gallatin,2012-01-31,1,0.6269555942428804
Gallatin,2012-02-29,2,0.5467290442161128
Gallatin,2012-03-31,3,0.4182341032811254
Gallatin,2012-04-30,4,-0.18330115354534238
Gallatin,2012-05-31,5,-1.0319632875349958
Gallatin,2012-06-30,6,-2.0602766915729886
Gallatin,2012-07-31,7,-2.191163628239228
Gallatin,2012-08-31,8,-2.050639155263583
Gallatin,2012-09-30,9,-2.3505049455972755
Gallatin,2012-10-31,10,-3.0411299016531657
Gallatin,2012-11-30,11,-2.859120980212439
Gallatin,2012-12-31,12,-2.934869482347292
Gallatin,2013-01-31,1,-3.139493143844782
Gallatin,2013-02-28,2,-2.8602208034947196
Gallatin,2013-03-31,3,-3.3652105302587647
Gallatin,2013-04-30,4,-2.511588887883317
Gallatin,2013-05-31,5,-2.3356996883118604
Gallatin,2013-06-30,6,-2.3198575958882532
Gallatin,2013-07-31,7,-2.9492452285661157
Gallatin,2013-08-31,8,-2.3360495665456016
Gallatin,2013-09-30,9,-1.3989873516682922
Gallatin,2013-10-31,10,-1.0474949919468677
Gallatin,2013-11-30,11,-0.9948496028734319
Gallatin,2013-12-31,12,-0.954733468407949
Gallatin,2014-01-31,1,-1.2468932975705331
Gallatin,2014-02-28,2,-0.8798050562866643
Gallatin,2014-03-31,3,-0.434832113463284
Gallatin,2014-04-30,4,-0.4155459445365053
Gallatin,2014-05-31,5,-0.6971027636751468
Gallatin,2014-06-30,6,-0.11712277062437138
Gallatin,2014-07-31,7,0.26115113662162215
Gallatin,2014-08-31,8,1.1329517143417425
Gallatin,2014-09-30,9,1.001479476827425
Gallatin,2014-10-31,10,0.6786624804280518
Gallatin,2014-11-30,11,0.8150174098736038
Gallatin,2014-12-31,12,0.8365629228939064
Gallatin,2015-01-31,1,0.9150188362532392
Gallatin,2015-02-28,2,0.5066757604878458
Gallatin,2015-03-31,3,-0.31751621262910623
Gallatin,2015-04-30,4,-0.4570587286696963
Gallatin,2015-05-31,5,0.31368418744762905
Gallatin,2015-06-30,6,-0.6423779190180712
Gallatin,2015-07-31,7,0.019654321717714085
Gallatin,2015-08-31,8,-0.9417890413361724
Gallatin,2015-09-30,9,-1.1118411588054251
Gallatin,2015-10-31,10,-0.5638678653175724
Gallatin,2015-11-30,11,-0.5360802485032992
Gallatin,2015-12-31,12,-0.45271527736700845
Gallatin,2016-01-31,1,-0.5315439937131086
Gallatin,2016-02-29,2,-0.804039882030462
Gallatin,2016-03-31,3,-0.28819043619462925
Gallatin,2016-04-30,4,-0.47765448787283216
Gallatin,2016-05-31,5,-0.7084189760124296
Gallatin,2016-06-30,6,-0.8225653468520783
Gallatin,2016-07-31,7,-1.3239373381582595
Gallatin,2016-08-31,8,-1.0795562853758773
Gallatin,2016-09-30,9,-0.6136378624108709
Gallatin,2016-10-31,10,-0.02517324701051793
Gallatin,2016-11-30,11,-0.5158484220599553
Gallatin,2016-12-31,12,-0.475610785753944
Gallatin,2017-01-31,1,-0.47388128066789803
Gallatin,2017-02-28,2,-0.16928266379753265
Gallatin,2017-03-31,3,-0.07817682816882576
Gallatin,2017-04-30,4,0.5412824314654872
Gallatin,2017-05-31,5,0.22344659373004605
Gallatin,2017-06-30,6,0.8651923012550152
Gallatin,2017-07-31,7,0.7223379275153691
Gallatin,2017-08-31,8,0.7085927998349179
Gallatin,2017-09-30,9,0.8455345973830558
Gallatin,2017-10-31,10,0.24151359406400896
Gallatin,2017-11-30,11,0.6080969920649861
Gallatin,2017-12-31,12,0.6952448839230501
Gallatin,2018-01-31,1,0.7720253595787246
Gallatin,2018-02-28,2,0.9228756057903689
Gallatin,2018-03-31,3,1.1913613796814895
Gallatin,2018-04-30,4,1.2573321044612855
Gallatin,2018-05-31,5,1.279796459576759
Gallatin,2018-06-30,6,1.667452566930463
Gallatin,2018-07-31,7,1.636339115388945
Gallatin,2018-08-31,8,1.575924647655053
Gallatin,2018-09-30,9,1.151427604072086
Gallatin,2018-10-31,10,1.3628403478540827
Gallatin,2018-11-30,11,1.2932678099606885
Gallatin,2018-12-31,12,1.1290273947040947
Gallatin,2019-01-31,1,1.1458777296947895
Gallatin,2019-02-28,2,1.5726256716831664
Gallatin,2019-03-31,3,1.5358389762397464
Gallatin,2019-04-30,4,1.462779772147332
Gallatin,2019-05-31,5,1.3932809006674454
Gallatin,2019-06-30,6,0.9159847871700334
Gallatin,2019-07-31,7,1.3236581168898516
Gallatin,2019-08-31,8,1.1148356426823158
Gallatin,2019-09-30,9,1.4831166932896123
Gallatin,2019-10-31,10,1.5046064671191304
Gallatin,2019-11-30,11,1.48081810148936
Gallatin,2019-12-31,12,1.4691552531865624
Gallatin,2020-01-31,1,1.42844639113004
Gallatin,2020-02-29,2,0.933593965478219
Gallatin,2020-03-31,3,0.858773656030105
Gallatin,2020-04-30,4,-0.010289436840280608
Gallatin,2020-05-31,5,-0.3021514056119541
Gallatin,2020-06-30,6,0.11950382757538147
Gallatin,2020-07-31,7,-0.2510802625251969
Gallatin,2020-08-31,8,-0.425342924553064
Gallatin,2020-09-30,9,-1.1962858345927785
Gallatin,2020-10-31,10,-1.6562769746885078
Gallatin,2020-11-30,11,-1.7213949593269349
Gallatin,2020-12-31,12,-1.7705326461580106
