area,end_date,month,SPEI
Gallatin,2007-08-31,8,-0.32720007263058615
Gallatin,2007-09-30,9,-0.32091552407472723
Gallatin,2007-10-31,10,-0.6386316085453871
Gallatin,2007-11-30,11,-0.5860898473256753
Gallatin,2007-12-31,12,-0.7481159074858167
Gallatin,2008-01-31,1,-0.6873951360995794
Gallatin,2008-02-29,2,-0.9904194789429388
Gallatin,2008-03-31,3,-1.2872984427350476
Gallatin,2008-04-30,4,-1.4004767675968686
Gallatin,2008-05-31,5,-1.169005165014795
Gallatin,2008-06-30,6,-1.1526974334365088
Gallatin,2008-07-31,7,-1.3544904240778877
Gallatin,2008-08-31,8,-1.7104540635435983
Gallatin,2008-09-30,9,-1.3370931673793924
Gallatin,2008-10-31,10,-1.3157293164865091
Gallatin,2008-11-30,11,-1.3071741144582947
Gallatin,2008-12-31,12,-1.0957424914486418
Gallatin,2009-01-31,1,-1.3330180110710095
Gallatin,2009-02-28,2,-1.9510163333607817
Gallatin,2009-03-31,3,-1.4421151899194493
Gallatin,2009-04-30,4,-1.0917115989760093
Gallatin,2009-05-31,5,-1.3652959626992835
Gallatin,2009-06-30,6,-1.415573326329448
Gallatin,2009-07-31,7,-0.989019286523267
Gallatin,2009-08-31,8,-0.8544034085121316
Gallatin,2009-09-30,9,-1.2972670847490848
Gallatin,2009-10-31,10,-0.6706935489691915
Gallatin,2009-11-30,11,-0.5257671822245618
Gallatin,2009-12-31,12,-0.382482497010429
Gallatin,2010-01-31,1,-0.46544292821846445
Gallatin,2010-02-28,2,-0.76396974702913
Gallatin,2010-03-31,3,-0.9036656850905389
Gallatin,2010-04-30,4,-1.1134429918143072
Gallatin,2010-05-31,5,-0.975196264115726
Gallatin,2010-06-30,6,-0.6835646556983936
Gallatin,2010-07-31,7,-0.715966155463561
Gallatin,2010-08-31,8,-0.48620103643246715
Gallatin,2010-09-30,9,-0.7313937945186687
Gallatin,2010-10-31,10,-0.8789906766368508
Gallatin,2010-11-30,11,-0.5326190612341559
Gallatin,2010-12-31,12,-0.304726600784458
Gallatin,2011-01-31,1,-0.2912821910500807
Gallatin,2011-02-28,2,-0.058708151967955535
Gallatin,2011-03-31,3,0.08978298742353985
Gallatin,2011-04-30,4,0.2229490279224895
Gallatin,2011-05-31,5,0.744892137550198
Gallatin,2011-06-30,6,0.9370694331533893
Gallatin,2011-07-31,7,0.541301166981262
Gallatin,2011-08-31,8,0.2825536770866095
Gallatin,2011-09-30,9,0.38807004102839837
Gallatin,2011-10-31,10,0.24279670032889866
Gallatin,2011-11-30,11,0.09939636629867099
Gallatin,2011-12-31,12,0.0585944071089759
Gallatin,2012-01-31,1,0.3146494386385541
Gallatin,2012-02-29,2,0.06185554666570248
Gallatin,2012-03-31,3,0.1185471622218146
Gallatin,2012-04-30,4,0.04165658953365314
Gallatin,2012-05-31,5,-0.07619728444459106
Gallatin,2012-06-30,6,-0.45964127556154066
Gallatin,2012-07-31,7,-0.3718015819195344
Gallatin,2012-08-31,8,-0.49341858771555924
Gallatin,2012-09-30,9,-0.9878054808163999
Gallatin,2012-10-31,10,-1.3469318774365135
Gallatin,2012-11-30,11,-1.419851346993529
Gallatin,2012-12-31,12,-1.6069527547417612
Gallatin,2013-01-31,1,-1.5842081886444115
Gallatin,2013-02-28,2,-1.3370497815511717
Gallatin,2013-03-31,3,-1.7038657962185573
Gallatin,2013-04-30,4,-1.6871056978437475
Gallatin,2013-05-31,5,-1.5049712239605295
Gallatin,2013-06-30,6,-1.8569994935650427
Gallatin,2013-07-31,7,-2.311263711080874
Gallatin,2013-08-31,8,-3.001754115621079
Gallatin,2013-09-30,9,-3.1386089753429265
Gallatin,2013-10-31,10,-2.9192883430939647
Gallatin,2013-11-30,11,-3.012877134201738
Gallatin,2013-12-31,12,-3.0311942107946463
Gallatin,2014-01-31,1,-2.970983065472588
Gallatin,2014-02-28,2,-2.7997051002554207
Gallatin,2014-03-31,3,-2.659759428695729
Gallatin,2014-04-30,4,-2.44528219537804
Gallatin,2014-05-31,5,-2.2369294069085788
Gallatin,2014-06-30,6,-2.3010747894464503
Gallatin,2014-07-31,7,-2.4418849628037567
Gallatin,2014-08-31,8,-1.7669670230398884
Gallatin,2014-09-30,9,-1.5183831319881276
Gallatin,2014-10-31,10,-1.2923362409392567
Gallatin,2014-11-30,11,-1.1385403898817414
Gallatin,2014-12-31,12,-0.7618318929531943
Gallatin,2015-01-31,1,-0.4340397699287588
Gallatin,2015-02-28,2,-0.3111801100442142
Gallatin,2015-03-31,3,-0.6116349160842394
Gallatin,2015-04-30,4,-0.7063043876657411
Gallatin,2015-05-31,5,-0.41512011646518343
Gallatin,2015-06-30,6,-0.8683108110879681
Gallatin,2015-07-31,7,-0.48213002245662406
Gallatin,2015-08-31,8,-0.46627519318611155
Gallatin,2015-09-30,9,-0.5183462928762248
Gallatin,2015-10-31,10,-0.265423641954623
Gallatin,2015-11-30,11,0.1617897885493773
Gallatin,2015-12-31,12,0.490118755169731
Gallatin,2016-01-31,1,0.22171597607826654
Gallatin,2016-02-29,2,-0.03803658346842309
Gallatin,2016-03-31,3,-0.018240380555270663
Gallatin,2016-04-30,4,-0.2785211164054784
Gallatin,2016-05-31,5,-0.1368034440565049
Gallatin,2016-06-30,6,-0.8367799838208454
Gallatin,2016-07-31,7,-1.0416624162602797
Gallatin,2016-08-31,8,-1.1083365493524415
Gallatin,2016-09-30,9,-0.5599223408232392
Gallatin,2016-10-31,10,-0.31736583744524993
Gallatin,2016-11-30,11,-0.38350736273934394
Gallatin,2016-12-31,12,-0.8346460182389951
Gallatin,2017-01-31,1,-0.9679440455335117
Gallatin,2017-02-28,2,-0.6340449893508977
Gallatin,2017-03-31,3,-0.7592839029612435
Gallatin,2017-04-30,4,-0.48483311313479005
Gallatin,2017-05-31,5,-0.6145945871638943
Gallatin,2017-06-30,6,-0.5597675387485783
Gallatin,2017-07-31,7,-0.3434658954416898
Gallatin,2017-08-31,8,-0.28162235415799164
Gallatin,2017-09-30,9,-0.15301523864105282
Gallatin,2017-10-31,10,0.11971985368310234
Gallatin,2017-11-30,11,0.04796819104986838
Gallatin,2017-12-31,12,0.37906301905657047
Gallatin,2018-01-31,1,0.4340249527290181
Gallatin,2018-02-28,2,0.528042978251124
Gallatin,2018-03-31,3,0.5899109784017711
Gallatin,2018-04-30,4,0.7577609223424792
Gallatin,2018-05-31,5,0.6894094425874002
Gallatin,2018-06-30,6,1.0812856491974339
Gallatin,2018-07-31,7,0.9827448862604583
Gallatin,2018-08-31,8,1.1947012862703508
Gallatin,2018-09-30,9,1.0527631229677001
Gallatin,2018-10-31,10,1.3906192221249034
Gallatin,2018-11-30,11,1.502372180648865
Gallatin,2018-12-31,12,1.5382571847122444
Gallatin,2019-01-31,1,1.4081625748776703
Gallatin,2019-02-28,2,1.488619455389704
Gallatin,2019-03-31,3,1.6347209173638664
Gallatin,2019-04-30,4,1.700122871062402
Gallatin,2019-05-31,5,1.7124339759935066
Gallatin,2019-06-30,6,1.538948128410217
Gallatin,2019-07-31,7,1.5894653044054086
Gallatin,2019-08-31,8,1.4858151236719113
Gallatin,2019-09-30,9,1.7404988991733723
Gallatin,2019-10-31,10,1.8093962880017478
Gallatin,2019-11-30,11,1.9416370318960245
Gallatin,2019-12-31,12,1.8875399548394005
Gallatin,2020-01-31,1,1.682478540138363
Gallatin,2020-02-29,2,1.774068806410463
Gallatin,2020-03-31,3,1.713712699357095
Gallatin,2020-04-30,4,1.469125607313727
Gallatin,2020-05-31,5,1.2514402510018439
Gallatin,2020-06-30,6,1.1922018173141349
Gallatin,2020-07-31,7,0.9982582847824638
Gallatin,2020-08-31,8,0.6548725998842254
Gallatin,2020-09-30,9,0.5895093133557692
Gallatin,2020-10-31,10,0.23123774112759232
Gallatin,2020-11-30,11,0.2915692813478272
Gallatin,2020-12-31,12,0.13946773052221872
Paradise Valley,1991-01-31,1,-0.13524713846011394
Paradise Valley,1991-02-28,2,0.007929066165619059
Paradise Valley,1991-03-31,3,-0.07511743281455585
Paradise Valley,1991-04-30,4,0.2881183293995546
Paradise Valley,1991-05-31,5,0.6195707635616552
Paradise Valley,1991-06-30,6,0.4449795293761567
Paradise Valley,1991-07-31,7,0.011549254767636574
Paradise Valley,1991-08-31,8,0.121406802508494
Paradise Valley,1991-09-30,9,0.30098915574079
Paradise Valley,1991-10-31,10,0.3289895033956336
Paradise Valley,1991-11-30,11,0.6234976019085725
Paradise Valley,1991-12-31,12,0.41066129632609805
Paradise Valley,1992-01-31,1,0.2888261697244021
Paradise Valley,1992-02-29,2,0.08715306918702725
Paradise Valley,1992-03-31,3,-0.08798320458324471
Paradise Valley,1992-04-30,4,-0.10856948521183174
Paradise Valley,1992-05-31,5,-0.4717861540897226
Paradise Valley,1992-06-30,6,-0.10823961734168264
Paradise Valley,1992-07-31,7,0.22540153578103683
Paradise Valley,1992-08-31,8,0.1477842474668063
Paradise Valley,1992-09-30,9,0.08203874219858576
Paradise Valley,1992-10-31,10,0.19241237008152634
Paradise Valley,1992-11-30,11,0.1270131697463417
Paradise Valley,1992-12-31,12,0.18607425495415963
Paradise Valley,1993-01-31,1,0.21230636927007596
Paradise Valley,1993-02-28,2,0.0251079482959653
Paradise Valley,1993-03-31,3,-0.022800002303191125
Paradise Valley,1993-04-30,4,0.28649277317702015
Paradise Valley,1993-05-31,5,0.3216079393739151
Paradise Valley,1993-06-30,6,0.7430144676147612
Paradise Valley,1993-07-31,7,0.9937321293667523
Paradise Valley,1993-08-31,8,1.0226389831647027
Paradise Valley,1993-09-30,9,0.6321856740737144
Paradise Valley,1993-10-31,10,0.753895033135208
Paradise Valley,1993-11-30,11,0.7256929736192437
Paradise Valley,1993-12-31,12,0.6064186125051734
Paradise Valley,1994-01-31,1,0.5003055688534128
Paradise Valley,1994-02-28,2,0.6332557896240285
Paradise Valley,1994-03-31,3,0.34953124940394353
Paradise Valley,1994-04-30,4,0.2843205050957065
Paradise Valley,1994-05-31,5,0.28338216247298287
Paradise Valley,1994-06-30,6,0.3590274331158545
Paradise Valley,1994-07-31,7,0.509719294688594
Paradise Valley,1994-08-31,8,0.3314783636663332
Paradise Valley,1994-09-30,9,0.3397023685948224
Paradise Valley,1994-10-31,10,0.25356495112156674
Paradise Valley,1994-11-30,11,0.10213113823394049
Paradise Valley,1994-12-31,12,0.24650187546188396
Paradise Valley,1995-01-31,1,0.23743654605114028
Paradise Valley,1995-02-28,2,0.25183401162022867
Paradise Valley,1995-03-31,3,0.44920879539815006
Paradise Valley,1995-04-30,4,0.4804431735023562
Paradise Valley,1995-05-31,5,0.5227605852655461
Paradise Valley,1995-06-30,6,0.7126363989623421
Paradise Valley,1995-07-31,7,0.9169805022023412
Paradise Valley,1995-08-31,8,0.7471036504837255
Paradise Valley,1995-09-30,9,0.728538744039142
Paradise Valley,1995-10-31,10,0.48956348675856165
Paradise Valley,1995-11-30,11,0.38757644899929566
Paradise Valley,1995-12-31,12,0.15552570327207005
Paradise Valley,1996-01-31,1,0.4316061474069923
Paradise Valley,1996-02-29,2,0.5025949586990566
Paradise Valley,1996-03-31,3,0.81621068159038
Paradise Valley,1996-04-30,4,0.9789138357696987
Paradise Valley,1996-05-31,5,1.2818697431759738
Paradise Valley,1996-06-30,6,0.9676328844886366
Paradise Valley,1996-07-31,7,1.0302013343327947
Paradise Valley,1996-08-31,8,1.0890671250435453
Paradise Valley,1996-09-30,9,1.2618023489458254
Paradise Valley,1996-10-31,10,1.237435510193595
Paradise Valley,1996-11-30,11,1.339603984922101
Paradise Valley,1996-12-31,12,1.6805474708953345
Paradise Valley,1997-01-31,1,1.8284965027168292
Paradise Valley,1997-02-28,2,1.7878001698207324
Paradise Valley,1997-03-31,3,1.8179707849856785
Paradise Valley,1997-04-30,4,1.9507690001952276
Paradise Valley,1997-05-31,5,1.9207355892548423
Paradise Valley,1997-06-30,6,1.9621431186622715
Paradise Valley,1997-07-31,7,2.037899502411403
Paradise Valley,1997-08-31,8,2.0470475472170087
Paradise Valley,1997-09-30,9,2.147017228469996
Paradise Valley,1997-10-31,10,2.0470087334684033
Paradise Valley,1997-11-30,11,1.895056828797248
Paradise Valley,1997-12-31,12,1.7641789589496888
Paradise Valley,1998-01-31,1,1.828703142074502
Paradise Valley,1998-02-28,2,1.7475686289493662
Paradise Valley,1998-03-31,3,1.6672734720287758
Paradise Valley,1998-04-30,4,1.7036645789043519
Paradise Valley,1998-05-31,5,1.4843221076089568
Paradise Valley,1998-06-30,6,1.7089207867538976
Paradise Valley,1998-07-31,7,1.6042647885829249
Paradise Valley,1998-08-31,8,1.6050090996925224
Paradise Valley,1998-09-30,9,1.3936551067198082
Paradise Valley,1998-10-31,10,1.44835347624283
Paradise Valley,1998-11-30,11,1.547213740989842
Paradise Valley,1998-12-31,12,1.5727614988098861
Paradise Valley,1999-01-31,1,1.6094559050068833
Paradise Valley,1999-02-28,2,1.6634484747593936
Paradise Valley,1999-03-31,3,1.5612628526864891
Paradise Valley,1999-04-30,4,1.2457194548517863
Paradise Valley,1999-05-31,5,1.1255436400253855
Paradise Valley,1999-06-30,6,1.1355310166033874
Paradise Valley,1999-07-31,7,1.0808982805623923
Paradise Valley,1999-08-31,8,1.1635122730905483
Paradise Valley,1999-09-30,9,1.1908793929446713
Paradise Valley,1999-10-31,10,0.7726694272569717
Paradise Valley,1999-11-30,11,0.3709007194593896
Paradise Valley,1999-12-31,12,0.15527264384889405
Paradise Valley,2000-01-31,1,0.04660384456951361
Paradise Valley,2000-02-29,2,-0.029764551947162987
Paradise Valley,2000-03-31,3,-0.0031207148869019097
Paradise Valley,2000-04-30,4,-0.09435566453616206
Paradise Valley,2000-05-31,5,-0.11943668790681605
Paradise Valley,2000-06-30,6,-0.0389095565864086
Paradise Valley,2000-07-31,7,-0.2309086510244871
Paradise Valley,2000-08-31,8,-0.17786020117317602
Paradise Valley,2000-09-30,9,-0.03610470259550036
Paradise Valley,2000-10-31,10,-0.5060635742782678
Paradise Valley,2000-11-30,11,-0.6904351871839657
Paradise Valley,2000-12-31,12,-0.7313308437719283
Paradise Valley,2001-01-31,1,-1.03848559499567
Paradise Valley,2001-02-28,2,-0.9486143540074539
Paradise Valley,2001-03-31,3,-1.3284137205304076
Paradise Valley,2001-04-30,4,-1.411882370437461
Paradise Valley,2001-05-31,5,-1.7428589365676728
Paradise Valley,2001-06-30,6,-1.9003873329876007
Paradise Valley,2001-07-31,7,-1.5959281734555262
Paradise Valley,2001-08-31,8,-1.8525066351997728
Paradise Valley,2001-09-30,9,-2.07061398269784
Paradise Valley,2001-10-31,10,-2.1612588218126216
Paradise Valley,2001-11-30,11,-2.2341318275403954
Paradise Valley,2001-12-31,12,-2.510615399573245
Paradise Valley,2002-01-31,1,-2.4060825737223777
Paradise Valley,2002-02-28,2,-2.198776600165233
Paradise Valley,2002-03-31,3,-2.040777155352201
Paradise Valley,2002-04-30,4,-1.924071135548298
Paradise Valley,2002-05-31,5,-1.9128463869907426
Paradise Valley,2002-06-30,6,-2.048882491829901
Paradise Valley,2002-07-31,7,-1.9447188398031703
Paradise Valley,2002-08-31,8,-1.8645624604840982
Paradise Valley,2002-09-30,9,-2.116810016479982
Paradise Valley,2002-10-31,10,-1.9310730147046742
Paradise Valley,2002-11-30,11,-1.8990746107387722
Paradise Valley,2002-12-31,12,-1.8729886419326511
Paradise Valley,2003-01-31,1,-1.758036760827094
Paradise Valley,2003-02-28,2,-1.7651749156913343
Paradise Valley,2003-03-31,3,-1.4071574510124316
Paradise Valley,2003-04-30,4,-1.3548685803208251
Paradise Valley,2003-05-31,5,-1.1687883860387331
Paradise Valley,2003-06-30,6,-1.3420697507407977
Paradise Valley,2003-07-31,7,-1.423989225873076
Paradise Valley,2003-08-31,8,-1.6122089408921885
Paradise Valley,2003-09-30,9,-1.4485974684186163
Paradise Valley,2003-10-31,10,-1.6480990826043034
Paradise Valley,2003-11-30,11,-1.6965139187786797
Paradise Valley,2003-12-31,12,-1.4315138314522922
Paradise Valley,2004-01-31,1,-1.3656450579107595
Paradise Valley,2004-02-29,2,-1.4249079658449129
Paradise Valley,2004-03-31,3,-1.6699235317177519
Paradise Valley,2004-04-30,4,-1.7612512607189985
Paradise Valley,2004-05-31,5,-1.5952589590492323
Paradise Valley,2004-06-30,6,-1.4267933699292559
Paradise Valley,2004-07-31,7,-1.4125956150608938
Paradise Valley,2004-08-31,8,-1.0974913444618342
Paradise Valley,2004-09-30,9,-0.790360058887796
Paradise Valley,2004-10-31,10,-0.7077581329723955
Paradise Valley,2004-11-30,11,-0.8652876114014767
Paradise Valley,2004-12-31,12,-0.9757531740703332
Paradise Valley,2005-01-31,1,-1.0711751638984324
Paradise Valley,2005-02-28,2,-1.25225173311292
Paradise Valley,2005-03-31,3,-1.2989272871424506
Paradise Valley,2005-04-30,4,-1.3751349337819412
Paradise Valley,2005-05-31,5,-1.2246020478075845
Paradise Valley,2005-06-30,6,-1.0187854644461294
Paradise Valley,2005-07-31,7,-1.4322435927563426
Paradise Valley,2005-08-31,8,-1.2540376870839518
Paradise Valley,2005-09-30,9,-1.1007919141402465
Paradise Valley,2005-10-31,10,-0.8774402978360306
Paradise Valley,2005-11-30,11,-0.5454755341327198
Paradise Valley,2005-12-31,12,-0.4272010042436938
Paradise Valley,2006-01-31,1,-0.36999841962876157
Paradise Valley,2006-02-28,2,-0.24485482859078167
Paradise Valley,2006-03-31,3,-0.37523436814898337
Paradise Valley,2006-04-30,4,-0.5289278255853063
Paradise Valley,2006-05-31,5,-0.6722516482420693
Paradise Valley,2006-06-30,6,-0.667986849517304
Paradise Valley,2006-07-31,7,-0.44514894001982475
Paradise Valley,2006-08-31,8,-0.3518041473226847
Paradise Valley,2006-09-30,9,-0.4348207773681225
Paradise Valley,2006-10-31,10,-0.23708756672876952
Paradise Valley,2006-11-30,11,-0.4312165565339505
Paradise Valley,2006-12-31,12,-0.8385677841201494
Paradise Valley,2007-01-31,1,-1.1491297330726775
Paradise Valley,2007-02-28,2,-1.1211959337940813
Paradise Valley,2007-03-31,3,-1.2738354866378052
Paradise Valley,2007-04-30,4,-1.1887402689434228
Paradise Valley,2007-05-31,5,-1.2913180052571178
Paradise Valley,2007-06-30,6,-1.4130488152797267
Paradise Valley,2007-07-31,7,-1.3860235714332867
Paradise Valley,2007-08-31,8,-1.1550250839468739
Paradise Valley,2007-09-30,9,-1.2734346302058612
Paradise Valley,2007-10-31,10,-1.1826788053695068
Paradise Valley,2007-11-30,11,-1.1091774743783203
Paradise Valley,2007-12-31,12,-1.1796486142588174
Paradise Valley,2008-01-31,1,-1.2518498766913346
Paradise Valley,2008-02-29,2,-1.2789997567906464
Paradise Valley,2008-03-31,3,-1.3008772419675156
Paradise Valley,2008-04-30,4,-1.4380618176676079
Paradise Valley,2008-05-31,5,-1.1822589485402653
Paradise Valley,2008-06-30,6,-1.0756616170003124
Paradise Valley,2008-07-31,7,-1.1481213646095219
Paradise Valley,2008-08-31,8,-1.2488096066323298
Paradise Valley,2008-09-30,9,-1.0598196078510231
Paradise Valley,2008-10-31,10,-0.983548619908877
Paradise Valley,2008-11-30,11,-1.0114123779239406
Paradise Valley,2008-12-31,12,-0.7884324051230751
Paradise Valley,2009-01-31,1,-0.6251263741751778
Paradise Valley,2009-02-28,2,-0.9858841465302322
Paradise Valley,2009-03-31,3,-0.8731836341334719
Paradise Valley,2009-04-30,4,-0.6896487901802465
Paradise Valley,2009-05-31,5,-0.7331233738207563
Paradise Valley,2009-06-30,6,-0.39894599020487354
Paradise Valley,2009-07-31,7,-0.06477479667614716
Paradise Valley,2009-08-31,8,0.10343720847365057
Paradise Valley,2009-09-30,9,0.1028858984608989
Paradise Valley,2009-10-31,10,0.46311738286503346
Paradise Valley,2009-11-30,11,0.2974251541399713
Paradise Valley,2009-12-31,12,0.16114393794797222
Paradise Valley,2010-01-31,1,-0.015541347102115077
Paradise Valley,2010-02-28,2,-0.5392594127542842
Paradise Valley,2010-03-31,3,-0.6828198507311423
Paradise Valley,2010-04-30,4,-0.914424527902504
Paradise Valley,2010-05-31,5,-0.7807563364370974
Paradise Valley,2010-06-30,6,-0.4668350932204459
Paradise Valley,2010-07-31,7,-0.7889980371930619
Paradise Valley,2010-08-31,8,-0.6316426036790679
Paradise Valley,2010-09-30,9,-1.0411454623291885
Paradise Valley,2010-10-31,10,-1.2242718461254727
Paradise Valley,2010-11-30,11,-0.9298780604840763
Paradise Valley,2010-12-31,12,-0.512235104289279
Paradise Valley,2011-01-31,1,-0.35499917326991803
Paradise Valley,2011-02-28,2,-0.2883837441807169
Paradise Valley,2011-03-31,3,0.006863018260092613
Paradise Valley,2011-04-30,4,0.39899897191187783
Paradise Valley,2011-05-31,5,0.5507153192437368
Paradise Valley,2011-06-30,6,0.7639362777943479
Paradise Valley,2011-07-31,7,0.5587144248188387
Paradise Valley,2011-08-31,8,0.3596908513361401
Paradise Valley,2011-09-30,9,0.2674904320893008
Paradise Valley,2011-10-31,10,-0.025870289709502226
Paradise Valley,2011-11-30,11,0.034310483549605975
Paradise Valley,2011-12-31,12,-0.033604906391668354
Paradise Valley,2012-01-31,1,0.17183629809812206
Paradise Valley,2012-02-29,2,0.07623097366229326
Paradise Valley,2012-03-31,3,0.285819497177803
Paradise Valley,2012-04-30,4,0.3564369984813358
Paradise Valley,2012-05-31,5,0.5692418214442574
Paradise Valley,2012-06-30,6,0.4936451701635791
Paradise Valley,2012-07-31,7,0.6406009079427816
Paradise Valley,2012-08-31,8,0.540571886539357
Paradise Valley,2012-09-30,9,0.24108635526558042
Paradise Valley,2012-10-31,10,-0.04188886471138753
Paradise Valley,2012-11-30,11,0.02303658090910332
Paradise Valley,2012-12-31,12,0.15300145295987488
Paradise Valley,2013-01-31,1,0.23651660198737856
Paradise Valley,2013-02-28,2,0.25607869845106945
Paradise Valley,2013-03-31,3,0.20580160850405949
Paradise Valley,2013-04-30,4,0.10360183803789891
Paradise Valley,2013-05-31,5,-0.06542160344786274
Paradise Valley,2013-06-30,6,-0.2813365539836399
Paradise Valley,2013-07-31,7,-0.5064383213405603
Paradise Valley,2013-08-31,8,-1.099934308675421
Paradise Valley,2013-09-30,9,-1.0560360301765863
Paradise Valley,2013-10-31,10,-1.1235198331122747
Paradise Valley,2013-11-30,11,-1.0362221650005332
Paradise Valley,2013-12-31,12,-0.7669126439326225
Paradise Valley,2014-01-31,1,-0.559202236698394
Paradise Valley,2014-02-28,2,-0.2693589952689903
Paradise Valley,2014-03-31,3,-0.15502046857276985
Paradise Valley,2014-04-30,4,-0.05479111170984052
Paradise Valley,2014-05-31,5,-0.24533919637138757
Paradise Valley,2014-06-30,6,-0.23507362748034
Paradise Valley,2014-07-31,7,-0.26580967730446603
Paradise Valley,2014-08-31,8,0.2733064674693986
Paradise Valley,2014-09-30,9,0.2885026672292075
Paradise Valley,2014-10-31,10,0.3459875684174536
Paradise Valley,2014-11-30,11,0.5261935710682708
Paradise Valley,2014-12-31,12,0.7325268087146628
Paradise Valley,2015-01-31,1,0.8496682133918748
Paradise Valley,2015-02-28,2,0.7696715209638627
Paradise Valley,2015-03-31,3,0.6551606463156601
Paradise Valley,2015-04-30,4,0.3621645737971213
Paradise Valley,2015-05-31,5,0.5894873633140156
Paradise Valley,2015-06-30,6,0.41537654620242304
Paradise Valley,2015-07-31,7,0.6306579813838782
Paradise Valley,2015-08-31,8,0.6806502046165326
Paradise Valley,2015-09-30,9,0.6570176147619101
Paradise Valley,2015-10-31,10,0.7763483201877537
Paradise Valley,2015-11-30,11,0.7747097254417997
Paradise Valley,2015-12-31,12,0.872803829269265
Paradise Valley,2016-01-31,1,0.49079935363497973
Paradise Valley,2016-02-29,2,0.347406649972551
Paradise Valley,2016-03-31,3,0.45906408857092895
Paradise Valley,2016-04-30,4,0.09812840009482615
Paradise Valley,2016-05-31,5,0.05963902530711063
Paradise Valley,2016-06-30,6,-0.7565578756984752
Paradise Valley,2016-07-31,7,-1.0115216451582194
Paradise Valley,2016-08-31,8,-1.3224048432829019
Paradise Valley,2016-09-30,9,-0.9701357091799039
Paradise Valley,2016-10-31,10,-0.4323791048477683
Paradise Valley,2016-11-30,11,-0.528952804301748
Paradise Valley,2016-12-31,12,-0.5195075601933221
Paradise Valley,2017-01-31,1,-0.5516300479935838
Paradise Valley,2017-02-28,2,0.06827701297195876
Paradise Valley,2017-03-31,3,0.10907584424577466
Paradise Valley,2017-04-30,4,0.26923225992731004
Paradise Valley,2017-05-31,5,0.06653034645707234
Paradise Valley,2017-06-30,6,0.08463136785081349
Paradise Valley,2017-07-31,7,0.3634467322830228
Paradise Valley,2017-08-31,8,0.551407877746297
Paradise Valley,2017-09-30,9,0.8064344870779928
Paradise Valley,2017-10-31,10,0.9154355822234322
Paradise Valley,2017-11-30,11,1.0630944641290538
Paradise Valley,2017-12-31,12,1.0599318539518576
Paradise Valley,2018-01-31,1,1.1184883012625861
Paradise Valley,2018-02-28,2,1.3641552743729348
Paradise Valley,2018-03-31,3,1.4823112517932522
Paradise Valley,2018-04-30,4,1.563532372356058
Paradise Valley,2018-05-31,5,1.587152212064609
Paradise Valley,2018-06-30,6,1.7393344237146922
Paradise Valley,2018-07-31,7,1.6191401123897613
Paradise Valley,2018-08-31,8,1.7653587416884766
Paradise Valley,2018-09-30,9,1.6733193726075988
Paradise Valley,2018-10-31,10,1.8015748702379706
Paradise Valley,2018-11-30,11,1.8601921938881407
Paradise Valley,2018-12-31,12,1.7964673680537
Paradise Valley,2019-01-31,1,1.6817542371634238
Paradise Valley,2019-02-28,2,1.5651273894929878
Paradise Valley,2019-03-31,3,1.688168652096754
Paradise Valley,2019-04-30,4,1.6515138651570986
Paradise Valley,2019-05-31,5,1.6002357607690592
Paradise Valley,2019-06-30,6,1.3154046098628434
Paradise Valley,2019-07-31,7,1.218572256194439
Paradise Valley,2019-08-31,8,1.053527039483789
Paradise Valley,2019-09-30,9,1.340052178551882
Paradise Valley,2019-10-31,10,1.4362051225329515
Paradise Valley,2019-11-30,11,1.3502758767475735
Paradise Valley,2019-12-31,12,1.2613159912570233
Paradise Valley,2020-01-31,1,0.993191330170649
Paradise Valley,2020-02-29,2,1.114611898292542
Paradise Valley,2020-03-31,3,0.913015426454124
Paradise Valley,2020-04-30,4,0.7123331291934542
Paradise Valley,2020-05-31,5,0.6097671068556172
Paradise Valley,2020-06-30,6,0.2383959155546389
Paradise Valley,2020-07-31,7,0.10383512188340993
Paradise Valley,2020-08-31,8,-0.19546844693302012
Paradise Valley,2020-09-30,9,-0.33156285161676347
Paradise Valley,2020-10-31,10,-0.42141919145673246
Paradise Valley,2020-11-30,11,-0.24235253617070773
Paradise Valley,2020-12-31,12,-0.385868797162777
