area,end_date,month,SPEI
Gallatin,2007-06-30,6,-0.2799770842651337
Gallatin,2007-07-31,7,-1.7645516086109323
Gallatin,2007-08-31,8,-0.8845704319436383
Gallatin,2007-09-30,9,-0.7246008901183394
Gallatin,2007-10-31,10,-0.5069911555517852
Gallatin,2007-11-30,11,-0.6972489608108822
Gallatin,2007-12-31,12,-0.5798014989027145
Gallatin,2008-01-31,1,-0.6394771631754894
Gallatin,2008-02-29,2,-0.6864434400293938
Gallatin,2008-03-31,3,-0.4999647611858158
Gallatin,2008-04-30,4,-0.29080127048434723
Gallatin,2008-05-31,5,0.15129279069438661
Gallatin,2008-06-30,6,-0.014826118759627915
Gallatin,2008-07-31,7,-0.528307913310966
Gallatin,2008-08-31,8,-0.48250463472551464
Gallatin,2008-09-30,9,-0.5178456022078399
Gallatin,2008-10-31,10,-0.8921877525437096
Gallatin,2008-11-30,11,-0.707909623123097
Gallatin,2008-12-31,12,-0.6912764407858618
Gallatin,2009-01-31,1,-0.8389488035082903
Gallatin,2009-02-28,2,-0.9635923440467382
Gallatin,2009-03-31,3,-0.6031235864310271
Gallatin,2009-04-30,4,-0.11730809463894687
Gallatin,2009-05-31,5,-0.3268346099572037
Gallatin,2009-06-30,6,-0.1829684989198448
Gallatin,2009-07-31,7,0.6530174190010728
Gallatin,2009-08-31,8,0.3593551552155767
Gallatin,2009-09-30,9,-0.02600595174610465
Gallatin,2009-10-31,10,0.4078886957480581
Gallatin,2009-11-30,11,0.335745004673043
Gallatin,2009-12-31,12,-0.04881728510571448
Gallatin,2010-01-31,1,-0.33169649318478767
Gallatin,2010-02-28,2,0.13239558044520972
Gallatin,2010-03-31,3,-0.23495483058238253
Gallatin,2010-04-30,4,-0.7623881224572238
Gallatin,2010-05-31,5,-0.6902405224782088
Gallatin,2010-06-30,6,0.01859830222407144
Gallatin,2010-07-31,7,-0.4283377557135051
Gallatin,2010-08-31,8,-0.1368137893452117
Gallatin,2010-09-30,9,-0.17867623989174986
Gallatin,2010-10-31,10,-0.4616083752208373
Gallatin,2010-11-30,11,-0.19831640735452938
Gallatin,2010-12-31,12,-0.0503880221762556
Gallatin,2011-01-31,1,0.18985495080189607
Gallatin,2011-02-28,2,0.09597938271039008
Gallatin,2011-03-31,3,-0.017462510296821332
Gallatin,2011-04-30,4,0.47223618460136785
Gallatin,2011-05-31,5,0.983712594817841
Gallatin,2011-06-30,6,1.174701059087814
Gallatin,2011-07-31,7,1.04505368183671
Gallatin,2011-08-31,8,0.6972554622107262
Gallatin,2011-09-30,9,0.4659478281069209
Gallatin,2011-10-31,10,0.541672709821188
Gallatin,2011-11-30,11,0.4217517120208045
Gallatin,2011-12-31,12,0.3584418588066369
Gallatin,2012-01-31,1,-0.04624549899498431
Gallatin,2012-02-29,2,-0.6102721010255177
Gallatin,2012-03-31,3,-0.9859279804554127
Gallatin,2012-04-30,4,-0.8468029075433796
Gallatin,2012-05-31,5,-0.6757430448823629
Gallatin,2012-06-30,6,-0.8934960181079536
Gallatin,2012-07-31,7,-1.4052586976623038
Gallatin,2012-08-31,8,-1.2108981624514137
Gallatin,2012-09-30,9,-1.5847346949852728
Gallatin,2012-10-31,10,-2.0939147000462883
Gallatin,2012-11-30,11,-1.8560438933050356
Gallatin,2012-12-31,12,-1.9993483355438761
Gallatin,2013-01-31,1,-2.09598936038514
Gallatin,2013-02-28,2,-1.919227288835332
Gallatin,2013-03-31,3,-1.707193698838271
Gallatin,2013-04-30,4,-1.6936787396454074
Gallatin,2013-05-31,5,-1.1461985809256698
Gallatin,2013-06-30,6,-0.9264050975010759
Gallatin,2013-07-31,7,-1.4091305496256614
Gallatin,2013-08-31,8,-0.9631879075972833
Gallatin,2013-09-30,9,-0.6070388941724962
Gallatin,2013-10-31,10,-0.7359388430107962
Gallatin,2013-11-30,11,-0.6781989638187533
Gallatin,2013-12-31,12,-0.7099709812022627
Gallatin,2014-01-31,1,-0.8190118923523144
Gallatin,2014-02-28,2,-0.503776326765615
Gallatin,2014-03-31,3,0.00646335982603552
Gallatin,2014-04-30,4,0.3285587210186536
Gallatin,2014-05-31,5,0.4119463361357256
Gallatin,2014-06-30,6,0.2180520503032033
Gallatin,2014-07-31,7,0.38480668531480466
Gallatin,2014-08-31,8,0.6916189453390358
Gallatin,2014-09-30,9,0.7602750975091291
Gallatin,2014-10-31,10,0.6572102539570746
Gallatin,2014-11-30,11,0.46485618974037046
Gallatin,2014-12-31,12,0.311399213828222
Gallatin,2015-01-31,1,0.3856499089773868
Gallatin,2015-02-28,2,0.39890514105736785
Gallatin,2015-03-31,3,-0.16849042188022323
Gallatin,2015-04-30,4,-0.195605901805598
Gallatin,2015-05-31,5,-0.5381046843820685
Gallatin,2015-06-30,6,-1.3116695378225136
Gallatin,2015-07-31,7,-0.4746493403987464
Gallatin,2015-08-31,8,-0.5606158095392513
Gallatin,2015-09-30,9,-0.5610852710084162
Gallatin,2015-10-31,10,-0.6183773916346167
Gallatin,2015-11-30,11,-0.30738932473553504
Gallatin,2015-12-31,12,0.13570823034143054
Gallatin,2016-01-31,1,0.2534290505585013
Gallatin,2016-02-29,2,-0.39868720501198807
Gallatin,2016-03-31,3,0.11674918497571052
Gallatin,2016-04-30,4,-0.5274315445443769
Gallatin,2016-05-31,5,-0.1968073786479223
Gallatin,2016-06-30,6,-0.8981858467598233
Gallatin,2016-07-31,7,-1.0150563952172424
Gallatin,2016-08-31,8,-0.9991520029500709
Gallatin,2016-09-30,9,-0.725009929483801
Gallatin,2016-10-31,10,-0.3084710522570573
Gallatin,2016-11-30,11,-0.22557166299796494
Gallatin,2016-12-31,12,-0.07728442991586482
Gallatin,2017-01-31,1,0.18663766678212657
Gallatin,2017-02-28,2,0.012994615553292066
Gallatin,2017-03-31,3,0.7057370581166493
Gallatin,2017-04-30,4,1.0933259313188763
Gallatin,2017-05-31,5,1.0155554189424187
Gallatin,2017-06-30,6,0.48342828293802853
Gallatin,2017-07-31,7,-0.05643414560791449
Gallatin,2017-08-31,8,-0.012564393254697714
Gallatin,2017-09-30,9,0.253776586881189
Gallatin,2017-10-31,10,0.14134829382618674
Gallatin,2017-11-30,11,0.2837562244255871
Gallatin,2017-12-31,12,0.5488311946781617
Gallatin,2018-01-31,1,0.35045853495006996
Gallatin,2018-02-28,2,0.5677148943010717
Gallatin,2018-03-31,3,1.0306199526244715
Gallatin,2018-04-30,4,1.7221121265993182
Gallatin,2018-05-31,5,1.6742614720265578
Gallatin,2018-06-30,6,1.330410930218052
Gallatin,2018-07-31,7,1.1746678085966922
Gallatin,2018-08-31,8,1.0032888594525846
Gallatin,2018-09-30,9,0.6890879459972393
Gallatin,2018-10-31,10,0.8496253961283032
Gallatin,2018-11-30,11,0.7115071726389485
Gallatin,2018-12-31,12,0.5648544411393766
Gallatin,2019-01-31,1,0.22783758914692442
Gallatin,2019-02-28,2,0.8955458163791221
Gallatin,2019-03-31,3,0.8429245361563151
Gallatin,2019-04-30,4,1.36964701832188
Gallatin,2019-05-31,5,1.1034125190412825
Gallatin,2019-06-30,6,0.9727493460619578
Gallatin,2019-07-31,7,0.8961835684640286
Gallatin,2019-08-31,8,0.8581608353762918
Gallatin,2019-09-30,9,1.1230053968054623
Gallatin,2019-10-31,10,1.307979045525324
Gallatin,2019-11-30,11,0.7470619664888118
Gallatin,2019-12-31,12,0.6188223504197428
Gallatin,2020-01-31,1,0.27766756106237356
Gallatin,2020-02-29,2,0.4245829708628328
Gallatin,2020-03-31,3,0.7424982435468978
Gallatin,2020-04-30,4,0.06487761302995465
Gallatin,2020-05-31,5,-0.31391909172384547
Gallatin,2020-06-30,6,-0.5909758060889645
Gallatin,2020-07-31,7,-0.8676270013105031
Gallatin,2020-08-31,8,-0.8085280330387363
Gallatin,2020-09-30,9,-0.8585055545507863
Gallatin,2020-10-31,10,-1.1171803403873812
Gallatin,2020-11-30,11,-1.1237723651746898
Gallatin,2020-12-31,12,-1.4029587706227575
