area,end_date,month,SPEI
Gallatin,2007-08-31,8,-1.4183178687728293
Gallatin,2007-09-30,9,-1.1207966007059242
Gallatin,2007-10-31,10,-0.6861982555033656
Gallatin,2007-11-30,11,-1.037245936994367
Gallatin,2007-12-31,12,-0.7894933727697468
Gallatin,2008-01-31,1,-0.8359868875265487
Gallatin,2008-02-29,2,-1.006076478544977
Gallatin,2008-03-31,3,-0.7462896847686791
Gallatin,2008-04-30,4,-0.40896704284373775
Gallatin,2008-05-31,5,0.29585877306218133
Gallatin,2008-06-30,6,0.0264983515398316
Gallatin,2008-07-31,7,-0.6394245785996742
Gallatin,2008-08-31,8,-0.7223191634910068
Gallatin,2008-09-30,9,-0.7717208279589912
Gallatin,2008-10-31,10,-1.1905557986166364
Gallatin,2008-11-30,11,-1.0533730155512542
Gallatin,2008-12-31,12,-0.9492772790820484
Gallatin,2009-01-31,1,-1.106876450302407
Gallatin,2009-02-28,2,-1.402577302272671
Gallatin,2009-03-31,3,-0.9074394981592371
Gallatin,2009-04-30,4,-0.1391023464550034
Gallatin,2009-05-31,5,-0.468530862099066
Gallatin,2009-06-30,6,-0.23130706584904903
Gallatin,2009-07-31,7,0.5461015326022096
Gallatin,2009-08-31,8,0.6104391296069283
Gallatin,2009-09-30,9,0.03569277839378393
Gallatin,2009-10-31,10,0.5861330194349059
Gallatin,2009-11-30,11,0.5491823506145539
Gallatin,2009-12-31,12,-0.021538238754182926
Gallatin,2010-01-31,1,-0.4073250396952528
Gallatin,2010-02-28,2,0.24974455863979417
Gallatin,2010-03-31,3,-0.3247668442854854
Gallatin,2010-04-30,4,-1.1232696182725486
Gallatin,2010-05-31,5,-1.0519125654441002
Gallatin,2010-06-30,6,0.07718109498019388
Gallatin,2010-07-31,7,-0.536378531453092
Gallatin,2010-08-31,8,-0.13584052607830177
Gallatin,2010-09-30,9,-0.20746443789457558
Gallatin,2010-10-31,10,-0.6251800091111537
Gallatin,2010-11-30,11,-0.25496574012781736
Gallatin,2010-12-31,12,-0.023767637729206426
Gallatin,2011-01-31,1,0.2954436793823785
Gallatin,2011-02-28,2,0.19517601208885882
Gallatin,2011-03-31,3,0.02070000046536391
Gallatin,2011-04-30,4,0.7309416351032687
Gallatin,2011-05-31,5,1.3537037356609711
Gallatin,2011-06-30,6,1.5200965972424587
Gallatin,2011-07-31,7,1.4502145327395066
Gallatin,2011-08-31,8,1.026978360214753
Gallatin,2011-09-30,9,0.738911185351893
Gallatin,2011-10-31,10,0.7515553271739995
Gallatin,2011-11-30,11,0.6664183345644501
Gallatin,2011-12-31,12,0.5323290015843154
Gallatin,2012-01-31,1,-0.014129744258829735
Gallatin,2012-02-29,2,-0.8930579749656136
Gallatin,2012-03-31,3,-1.4794174837708534
Gallatin,2012-04-30,4,-1.2446072712705991
Gallatin,2012-05-31,5,-1.0292170045419817
Gallatin,2012-06-30,6,-1.3092256757494112
Gallatin,2012-07-31,7,-1.697268422386138
Gallatin,2012-08-31,8,-1.9811571519738296
Gallatin,2012-09-30,9,-2.5809300430910183
Gallatin,2012-10-31,10,-3.3738131414727
Gallatin,2012-11-30,11,-2.6333281416478984
Gallatin,2012-12-31,12,-2.77597656373089
Gallatin,2013-01-31,1,-2.968823892252081
Gallatin,2013-02-28,2,-2.676862526802997
Gallatin,2013-03-31,3,-2.430488229735453
Gallatin,2013-04-30,4,-2.3178187986096805
Gallatin,2013-05-31,5,-1.7328390930409472
Gallatin,2013-06-30,6,-1.3565100179373837
Gallatin,2013-07-31,7,-1.6995510396637237
Gallatin,2013-08-31,8,-1.5537040203196382
Gallatin,2013-09-30,9,-0.9223388729970047
Gallatin,2013-10-31,10,-0.9879618894925232
Gallatin,2013-11-30,11,-1.0083414483323172
Gallatin,2013-12-31,12,-0.9759033719288799
Gallatin,2014-01-31,1,-1.080131643677634
Gallatin,2014-02-28,2,-0.732266760843262
Gallatin,2014-03-31,3,0.05824107342038465
Gallatin,2014-04-30,4,0.5302921966337997
Gallatin,2014-05-31,5,0.6752218250566978
Gallatin,2014-06-30,6,0.3735254842131792
Gallatin,2014-07-31,7,0.32067980231195725
Gallatin,2014-08-31,8,1.0206406794265788
Gallatin,2014-09-30,9,1.0945119249819155
Gallatin,2014-10-31,10,0.8861330969969831
Gallatin,2014-11-30,11,0.7236721744783915
Gallatin,2014-12-31,12,0.4712331997987993
Gallatin,2015-01-31,1,0.5385540310851689
Gallatin,2015-02-28,2,0.6306051550231142
Gallatin,2015-03-31,3,-0.21862166862218224
Gallatin,2015-04-30,4,-0.2607887007922063
Gallatin,2015-05-31,5,-0.8109185124605494
Gallatin,2015-06-30,6,-1.8849994823533494
Gallatin,2015-07-31,7,-0.5833476397490673
Gallatin,2015-08-31,8,-0.8576663325466055
Gallatin,2015-09-30,9,-0.8447171663892118
Gallatin,2015-10-31,10,-0.8341119074288534
Gallatin,2015-11-30,11,-0.4283480418396237
Gallatin,2015-12-31,12,0.23604555426740048
Gallatin,2016-01-31,1,0.37571736709719095
Gallatin,2016-02-29,2,-0.5708683158308934
Gallatin,2016-03-31,3,0.2293457551142284
Gallatin,2016-04-30,4,-0.77366431745203
Gallatin,2016-05-31,5,-0.2564201510075772
Gallatin,2016-06-30,6,-1.3159842488517346
Gallatin,2016-07-31,7,-1.4252611053263569
Gallatin,2016-08-31,8,-1.615597684111842
Gallatin,2016-09-30,9,-1.121486312144203
Gallatin,2016-10-31,10,-0.41560499396631334
Gallatin,2016-11-30,11,-0.2982297431929444
Gallatin,2016-12-31,12,-0.06203011987872853
Gallatin,2017-01-31,1,0.2913458927094932
Gallatin,2017-02-28,2,0.06911146978283456
Gallatin,2017-03-31,3,1.0551543760117044
Gallatin,2017-04-30,4,1.4866555585007881
Gallatin,2017-05-31,5,1.3849366471183535
Gallatin,2017-06-30,6,0.744898538275057
Gallatin,2017-07-31,7,-0.03018473580093839
Gallatin,2017-08-31,8,0.06442095013694016
Gallatin,2017-09-30,9,0.452442014515279
Gallatin,2017-10-31,10,0.22431431913502808
Gallatin,2017-11-30,11,0.4763883720292854
Gallatin,2017-12-31,12,0.7714934577261977
Gallatin,2018-01-31,1,0.4957343855887617
Gallatin,2018-02-28,2,0.8521722346906309
Gallatin,2018-03-31,3,1.4336486740693037
Gallatin,2018-04-30,4,2.071834214092096
Gallatin,2018-05-31,5,1.9015688334826388
Gallatin,2018-06-30,6,1.6516730032159606
Gallatin,2018-07-31,7,1.5174407452823098
Gallatin,2018-08-31,8,1.3424297819986868
Gallatin,2018-09-30,9,1.0127270468960843
Gallatin,2018-10-31,10,1.1010724213091725
Gallatin,2018-11-30,11,1.032710104370715
Gallatin,2018-12-31,12,0.7910550720789626
Gallatin,2019-01-31,1,0.34356300518285865
Gallatin,2019-02-28,2,1.2387231411670567
Gallatin,2019-03-31,3,1.221660924901442
Gallatin,2019-04-30,4,1.7650661355622481
Gallatin,2019-05-31,5,1.467708175342263
Gallatin,2019-06-30,6,1.3266408620716936
Gallatin,2019-07-31,7,1.3555194573802338
Gallatin,2019-08-31,8,1.1996648772092218
Gallatin,2019-09-30,9,1.4717618573299864
Gallatin,2019-10-31,10,1.5948279330353654
Gallatin,2019-11-30,11,1.0748055577383249
Gallatin,2019-12-31,12,0.8563430441508042
Gallatin,2020-01-31,1,0.4059762050153197
Gallatin,2020-02-29,2,0.6653392324593762
Gallatin,2020-03-31,3,1.1007564997391557
Gallatin,2020-04-30,4,0.14088151642962377
Gallatin,2020-05-31,5,-0.4474516363571843
Gallatin,2020-06-30,6,-0.8604253754631136
Gallatin,2020-07-31,7,-1.268760628861685
Gallatin,2020-08-31,8,-1.2871306568590968
Gallatin,2020-09-30,9,-1.346139983113963
Gallatin,2020-10-31,10,-1.484605757333049
Gallatin,2020-11-30,11,-1.6551837595348604
Gallatin,2020-12-31,12,-1.938466474204045
