area,end_date,month,SPEI
Gallatin,2007-07-31,7,-0.6647189845189995
Gallatin,2007-08-31,8,-1.0189148225067086
Gallatin,2007-09-30,9,-0.7987609713417163
Gallatin,2007-10-31,10,-0.5677997983256515
Gallatin,2007-11-30,11,-0.565109627215453
Gallatin,2007-12-31,12,-0.6956187974928395
Gallatin,2008-01-31,1,-0.6508133385228406
Gallatin,2008-02-29,2,-0.6729587687022595
Gallatin,2008-03-31,3,-0.7533933960894825
Gallatin,2008-04-30,4,-0.5347481948634878
Gallatin,2008-05-31,5,-0.06348648983989724
Gallatin,2008-06-30,6,0.19345498226467828
Gallatin,2008-07-31,7,-0.2121941005007133
Gallatin,2008-08-31,8,-0.5591826712309815
Gallatin,2008-09-30,9,-0.48809779898540007
Gallatin,2008-10-31,10,-0.8065922914341388
Gallatin,2008-11-30,11,-0.781043413598736
Gallatin,2008-12-31,12,-0.6451415659663895
Gallatin,2009-01-31,1,-0.9160637808007381
Gallatin,2009-02-28,2,-0.8808733473207364
Gallatin,2009-03-31,3,-0.5827573377557749
Gallatin,2009-04-30,4,-0.33538613815802854
Gallatin,2009-05-31,5,-0.593776927272835
Gallatin,2009-06-30,6,-0.2105850915145433
Gallatin,2009-07-31,7,0.2785168015148698
Gallatin,2009-08-31,8,0.3505640883266061
Gallatin,2009-09-30,9,0.04253842127964935
Gallatin,2009-10-31,10,0.2932624913427495
Gallatin,2009-11-30,11,0.26289524293086797
Gallatin,2009-12-31,12,0.2858179781137775
Gallatin,2010-01-31,1,-0.09928702388242683
Gallatin,2010-02-28,2,-0.3750410726530031
Gallatin,2010-03-31,3,-0.06994335569699373
Gallatin,2010-04-30,4,-0.4245913533574728
Gallatin,2010-05-31,5,-0.5484611396152483
Gallatin,2010-06-30,6,-0.5531372512277091
Gallatin,2010-07-31,7,0.018265259885828833
Gallatin,2010-08-31,8,-0.17266190235472512
Gallatin,2010-09-30,9,-0.21333764814194467
Gallatin,2010-10-31,10,-0.4662621801774396
Gallatin,2010-11-30,11,-0.22574072321047312
Gallatin,2010-12-31,12,-0.23379398875061952
Gallatin,2011-01-31,1,-0.0692106936412451
Gallatin,2011-02-28,2,0.20366787137682496
Gallatin,2011-03-31,3,0.2275198276834649
Gallatin,2011-04-30,4,0.2483846000255876
Gallatin,2011-05-31,5,1.0772621773707995
Gallatin,2011-06-30,6,1.2238054637495739
Gallatin,2011-07-31,7,0.8546595607293886
Gallatin,2011-08-31,8,0.835784149573685
Gallatin,2011-09-30,9,0.4295241222245245
Gallatin,2011-10-31,10,0.5171066400489466
Gallatin,2011-11-30,11,0.4681002613987715
Gallatin,2011-12-31,12,0.42183583385347867
Gallatin,2012-01-31,1,0.2772550187949523
Gallatin,2012-02-29,2,-0.035576844730115686
Gallatin,2012-03-31,3,-0.6266892912148931
Gallatin,2012-04-30,4,-0.9331711079489154
Gallatin,2012-05-31,5,-0.8822112894390872
Gallatin,2012-06-30,6,-1.3168812063055562
Gallatin,2012-07-31,7,-1.2237366561464054
Gallatin,2012-08-31,8,-1.156491391814916
Gallatin,2012-09-30,9,-1.5321438270556245
Gallatin,2012-10-31,10,-2.023794281123533
Gallatin,2012-11-30,11,-1.9033781328711683
Gallatin,2012-12-31,12,-1.872663058140016
Gallatin,2013-01-31,1,-2.1105242788164134
Gallatin,2013-02-28,2,-2.0534052048249407
Gallatin,2013-03-31,3,-1.9590132045203847
Gallatin,2013-04-30,4,-1.5913505540757193
Gallatin,2013-05-31,5,-1.513956454926582
Gallatin,2013-06-30,6,-1.722793283783033
Gallatin,2013-07-31,7,-1.6425474445993689
Gallatin,2013-08-31,8,-1.0460204094623093
Gallatin,2013-09-30,9,-0.6295862368340108
Gallatin,2013-10-31,10,-0.671069197319793
Gallatin,2013-11-30,11,-0.6889853846260994
Gallatin,2013-12-31,12,-0.6774633358324366
Gallatin,2014-01-31,1,-0.9207846015544372
Gallatin,2014-02-28,2,-0.5039970804620524
Gallatin,2014-03-31,3,-0.26205190012383706
Gallatin,2014-04-30,4,-0.08191405107481864
Gallatin,2014-05-31,5,0.08838858968215635
Gallatin,2014-06-30,6,0.46233319950297425
Gallatin,2014-07-31,7,0.3460541807293238
Gallatin,2014-08-31,8,0.6447675471148504
Gallatin,2014-09-30,9,0.7421539706811461
Gallatin,2014-10-31,10,0.5429489702997659
Gallatin,2014-11-30,11,0.64250338060548
Gallatin,2014-12-31,12,0.47505493250677855
Gallatin,2015-01-31,1,0.2679894588282037
Gallatin,2015-02-28,2,0.19883765994736557
Gallatin,2015-03-31,3,0.035322097746645964
Gallatin,2015-04-30,4,-0.28684621354362716
Gallatin,2015-05-31,5,0.20177403063407673
Gallatin,2015-06-30,6,-1.1146033448211161
Gallatin,2015-07-31,7,-1.0304710240181052
Gallatin,2015-08-31,8,-0.42451818454640056
Gallatin,2015-09-30,9,-0.5279834927039562
Gallatin,2015-10-31,10,-0.6278570656403617
Gallatin,2015-11-30,11,-0.38523485153020154
Gallatin,2015-12-31,12,-0.22620283088695614
Gallatin,2016-01-31,1,0.08093999987189915
Gallatin,2016-02-29,2,-0.09524102611411323
Gallatin,2016-03-31,3,-0.43358874795686897
Gallatin,2016-04-30,4,-0.13865099122632452
Gallatin,2016-05-31,5,-0.34464576447680306
Gallatin,2016-06-30,6,-0.8826149583590773
Gallatin,2016-07-31,7,-1.0164428574564104
Gallatin,2016-08-31,8,-0.8015961573824393
Gallatin,2016-09-30,9,-0.6079015470455567
Gallatin,2016-10-31,10,-0.3454792799610136
Gallatin,2016-11-30,11,-0.4567704156304997
Gallatin,2016-12-31,12,-0.09435971511063168
Gallatin,2017-01-31,1,-0.0846863980845689
Gallatin,2017-02-28,2,0.10004728795377682
Gallatin,2017-03-31,3,0.03584824815967336
Gallatin,2017-04-30,4,0.8758442651253919
Gallatin,2017-05-31,5,0.818832356696694
Gallatin,2017-06-30,6,0.8375508797290688
Gallatin,2017-07-31,7,0.5681827533957873
Gallatin,2017-08-31,8,-0.12304546677106631
Gallatin,2017-09-30,9,0.3698272278918635
Gallatin,2017-10-31,10,0.14404739366137287
Gallatin,2017-11-30,11,0.2624675935946521
Gallatin,2017-12-31,12,0.4845537435950593
Gallatin,2018-01-31,1,0.6530907406745502
Gallatin,2018-02-28,2,0.42876535806598026
Gallatin,2018-03-31,3,0.7879274662951623
Gallatin,2018-04-30,4,1.251915872460763
Gallatin,2018-05-31,5,1.506965469297608
Gallatin,2018-06-30,6,2.1284871973096635
Gallatin,2018-07-31,7,1.0222757702409857
Gallatin,2018-08-31,8,1.1092017659196822
Gallatin,2018-09-30,9,0.8316376375664905
Gallatin,2018-10-31,10,0.8421639510984705
Gallatin,2018-11-30,11,0.7961435402263266
Gallatin,2018-12-31,12,0.6883228084112697
Gallatin,2019-01-31,1,0.6390067931470739
Gallatin,2019-02-28,2,0.8757413024832476
Gallatin,2019-03-31,3,1.012475210725151
Gallatin,2019-04-30,4,0.9639013052143878
Gallatin,2019-05-31,5,1.167405973032619
Gallatin,2019-06-30,6,0.7702061732840676
Gallatin,2019-07-31,7,1.087236388969076
Gallatin,2019-08-31,8,0.8880227776394762
Gallatin,2019-09-30,9,1.0678429736049855
Gallatin,2019-10-31,10,1.2435373752102443
Gallatin,2019-11-30,11,1.2283835194654547
Gallatin,2019-12-31,12,0.6426038354208214
Gallatin,2020-01-31,1,0.5540102257366377
Gallatin,2020-02-29,2,0.3545452430539566
Gallatin,2020-03-31,3,0.4350887608367595
Gallatin,2020-04-30,4,0.27668626322076073
Gallatin,2020-05-31,5,-0.3064851841884755
Gallatin,2020-06-30,6,-0.17467477075400084
Gallatin,2020-07-31,7,-0.7376441569525012
Gallatin,2020-08-31,8,-0.8078047075242515
Gallatin,2020-09-30,9,-0.9443664017364547
Gallatin,2020-10-31,10,-1.1057845612499035
Gallatin,2020-11-30,11,-1.0261911315569847
Gallatin,2020-12-31,12,-1.2426251197925156
