area,end_date,month,SPEI
Gallatin,2007-08-31,8,-1.3972160828535805
Gallatin,2007-09-30,9,-1.450303564767011
Gallatin,2007-10-31,10,-1.0859951225298294
Gallatin,2007-11-30,11,-1.1794415670100489
Gallatin,2007-12-31,12,-1.2606777251246224
Gallatin,2008-01-31,1,-0.8481716869123136
Gallatin,2008-02-29,2,-0.8241146074048938
Gallatin,2008-03-31,3,-0.781406063488205
Gallatin,2008-04-30,4,-0.6560247497587857
Gallatin,2008-05-31,5,-0.6147295872867433
Gallatin,2008-06-30,6,-1.2578757580381954
Gallatin,2008-07-31,7,-1.2879307687825559
Gallatin,2008-08-31,8,-1.299928751062661
Gallatin,2008-09-30,9,-1.3384399948894559
Gallatin,2008-10-31,10,-1.7052268638140458
Gallatin,2008-11-30,11,-1.446834184942357
Gallatin,2008-12-31,12,-1.3090868302326564
Gallatin,2009-01-31,1,-1.439171765998343
Gallatin,2009-02-28,2,-1.304357279875372
Gallatin,2009-03-31,3,-0.6521922761279776
Gallatin,2009-04-30,4,-0.1914428930723786
Gallatin,2009-05-31,5,-0.832652761641638
Gallatin,2009-06-30,6,-0.9880178644352715
Gallatin,2009-07-31,7,-0.6121819100953978
Gallatin,2009-08-31,8,-0.49236124081307775
Gallatin,2009-09-30,9,-0.9097347396381409
Gallatin,2009-10-31,10,-0.4684197755127395
Gallatin,2009-11-30,11,-0.4768028372689761
Gallatin,2009-12-31,12,-0.42798633463073465
Gallatin,2010-01-31,1,-0.6227059582181758
Gallatin,2010-02-28,2,-0.6101622972896323
Gallatin,2010-03-31,3,-0.6310090100455215
Gallatin,2010-04-30,4,-0.5399116260688286
Gallatin,2010-05-31,5,-0.447242660476882
Gallatin,2010-06-30,6,0.016937473887164378
Gallatin,2010-07-31,7,-0.11909406908244669
Gallatin,2010-08-31,8,-0.07204882138262514
Gallatin,2010-09-30,9,-0.021301732394108708
Gallatin,2010-10-31,10,-0.18116273254166737
Gallatin,2010-11-30,11,-0.3374576116684531
Gallatin,2010-12-31,12,-0.5622169943928161
Gallatin,2011-01-31,1,-0.1043124539640159
Gallatin,2011-02-28,2,-0.14089841970776784
Gallatin,2011-03-31,3,-0.20887695835704911
Gallatin,2011-04-30,4,0.018587354189909533
Gallatin,2011-05-31,5,0.8820761996497506
Gallatin,2011-06-30,6,0.7766524186418499
Gallatin,2011-07-31,7,0.6048455459452107
Gallatin,2011-08-31,8,0.43702966692292344
Gallatin,2011-09-30,9,0.21460360080885676
Gallatin,2011-10-31,10,0.269687065037735
Gallatin,2011-11-30,11,0.47879460194954815
Gallatin,2011-12-31,12,0.6774606618488797
Gallatin,2012-01-31,1,0.46957590881674904
Gallatin,2012-02-29,2,0.3098246439809713
Gallatin,2012-03-31,3,0.49507204774478075
Gallatin,2012-04-30,4,0.2736088530990821
Gallatin,2012-05-31,5,0.22093577397571784
Gallatin,2012-06-30,6,-0.05309380367396188
Gallatin,2012-07-31,7,-0.48136337720834854
Gallatin,2012-08-31,8,-0.7850062100126949
Gallatin,2012-09-30,9,-1.2558013982448744
Gallatin,2012-10-31,10,-1.5809268198680355
Gallatin,2012-11-30,11,-1.7524982842947217
Gallatin,2012-12-31,12,-2.0398253317066954
Gallatin,2013-01-31,1,-2.4023663895922676
Gallatin,2013-02-28,2,-2.8978105822735487
Gallatin,2013-03-31,3,-3.634907153880701
Gallatin,2013-04-30,4,-3.1556903284702367
Gallatin,2013-05-31,5,-2.5965056965171236
Gallatin,2013-06-30,6,-2.908429209905371
Gallatin,2013-07-31,7,-2.9867003990892584
Gallatin,2013-08-31,8,-2.803586717053973
Gallatin,2013-09-30,9,-2.79886009367415
Gallatin,2013-10-31,10,-2.9763694097760274
Gallatin,2013-11-30,11,-2.8441021048973827
Gallatin,2013-12-31,12,-2.648693109198622
Gallatin,2014-01-31,1,-2.4487284086436727
Gallatin,2014-02-28,2,-2.001978943743309
Gallatin,2014-03-31,3,-1.8763869767174686
Gallatin,2014-04-30,4,-1.3593253048176288
Gallatin,2014-05-31,5,-1.1847750053903119
Gallatin,2014-06-30,6,-0.7203529105480292
Gallatin,2014-07-31,7,-0.7318351035545968
Gallatin,2014-08-31,8,0.01283922009321059
Gallatin,2014-09-30,9,0.15478366264121934
Gallatin,2014-10-31,10,-0.1891292616500857
Gallatin,2014-11-30,11,-0.00030218356833366933
Gallatin,2014-12-31,12,0.1334914746383189
Gallatin,2015-01-31,1,-0.0014318598028317808
Gallatin,2015-02-28,2,0.19712419901105793
Gallatin,2015-03-31,3,0.21859946082362236
Gallatin,2015-04-30,4,0.3418710899967303
Gallatin,2015-05-31,5,0.3424980845112682
Gallatin,2015-06-30,6,-0.26089366738614683
Gallatin,2015-07-31,7,0.08902997794378376
Gallatin,2015-08-31,8,-0.053920098105254555
Gallatin,2015-09-30,9,0.08988458147128298
Gallatin,2015-10-31,10,-0.1079068029130088
Gallatin,2015-11-30,11,-0.18078523287347892
Gallatin,2015-12-31,12,-0.005727753414975778
Gallatin,2016-01-31,1,0.12654499967586674
Gallatin,2016-02-29,2,-0.28628641766535634
Gallatin,2016-03-31,3,-0.17804457117857142
Gallatin,2016-04-30,4,-1.1819540665125556
Gallatin,2016-05-31,5,-1.2595530256108125
Gallatin,2016-06-30,6,-1.5156371029491627
Gallatin,2016-07-31,7,-1.5767485946902517
Gallatin,2016-08-31,8,-1.5672597197949998
Gallatin,2016-09-30,9,-1.2818016031125117
Gallatin,2016-10-31,10,-0.6839819073301044
Gallatin,2016-11-30,11,-0.4295226922388724
Gallatin,2016-12-31,12,-0.133369151597855
Gallatin,2017-01-31,1,-0.4700560040785755
Gallatin,2017-02-28,2,0.051040822525901586
Gallatin,2017-03-31,3,-0.22773897664916865
Gallatin,2017-04-30,4,0.23811036480142134
Gallatin,2017-05-31,5,0.010668120543082749
Gallatin,2017-06-30,6,-0.09229250804538203
Gallatin,2017-07-31,7,-0.4986900117710782
Gallatin,2017-08-31,8,-0.656995731714408
Gallatin,2017-09-30,9,-0.1153020435831349
Gallatin,2017-10-31,10,6.559264895189543e-05
Gallatin,2017-11-30,11,0.23713697870722772
Gallatin,2017-12-31,12,0.6558800416774169
Gallatin,2018-01-31,1,0.5901430184213712
Gallatin,2018-02-28,2,1.17485209536594
Gallatin,2018-03-31,3,1.406621398200825
Gallatin,2018-04-30,4,1.609958534691426
Gallatin,2018-05-31,5,1.411981410742139
Gallatin,2018-06-30,6,1.3385511356600592
Gallatin,2018-07-31,7,1.2966914371806157
Gallatin,2018-08-31,8,1.2272519398397195
Gallatin,2018-09-30,9,1.1605541313033911
Gallatin,2018-10-31,10,1.253203028823139
Gallatin,2018-11-30,11,1.2754676401552927
Gallatin,2018-12-31,12,1.082542980629928
Gallatin,2019-01-31,1,1.1981899062420163
Gallatin,2019-02-28,2,1.6524776877108138
Gallatin,2019-03-31,3,1.8447913186754783
Gallatin,2019-04-30,4,1.907551891492923
Gallatin,2019-05-31,5,1.71798619167408
Gallatin,2019-06-30,6,1.7073650051276212
Gallatin,2019-07-31,7,1.7008212565088772
Gallatin,2019-08-31,8,1.5578687340276218
Gallatin,2019-09-30,9,1.7738279438794797
Gallatin,2019-10-31,10,1.7411059120975265
Gallatin,2019-11-30,11,1.5964383288398798
Gallatin,2019-12-31,12,1.3380106387098831
Gallatin,2020-01-31,1,1.3087072999037654
Gallatin,2020-02-29,2,1.187703531949448
Gallatin,2020-03-31,3,1.3725695259222226
Gallatin,2020-04-30,4,1.023691949280689
Gallatin,2020-05-31,5,0.9040046646710984
Gallatin,2020-06-30,6,0.8919142063135338
Gallatin,2020-07-31,7,0.7241914424533075
Gallatin,2020-08-31,8,0.5365066216061538
Gallatin,2020-09-30,9,0.3914501162592299
Gallatin,2020-10-31,10,-0.3405696530064768
Gallatin,2020-11-30,11,-0.5864833646443728
Gallatin,2020-12-31,12,-1.0006812941556598
