area,end_date,month,SPEI
Gallatin,2007-07-31,7,-1.2883683115572602
Gallatin,2007-08-31,8,-1.3972160828535805
Gallatin,2007-09-30,9,-1.450303564767011
Gallatin,2007-10-31,10,-1.0859951225298294
Gallatin,2007-11-30,11,-1.1794415670100489
Gallatin,2007-12-31,12,-1.2606777251246224
Gallatin,2008-01-31,1,-0.8481716869123136
Gallatin,2008-02-29,2,-0.8241146074048938
Gallatin,2008-03-31,3,-0.781406063488205
Gallatin,2008-04-30,4,-0.6560247497587857
Gallatin,2008-05-31,5,-0.6147295872867415
Gallatin,2008-06-30,6,-1.2578757580381954
Gallatin,2008-07-31,7,-1.2879307687825559
Gallatin,2008-08-31,8,-1.299928751062661
Gallatin,2008-09-30,9,-1.3384399948894559
Gallatin,2008-10-31,10,-1.7052268638140458
Gallatin,2008-11-30,11,-1.446834184942357
Gallatin,2008-12-31,12,-1.3090868302326564
Gallatin,2009-01-31,1,-1.439171765998343
Gallatin,2009-02-28,2,-1.304357279875372
Gallatin,2009-03-31,3,-0.6521922761279776
Gallatin,2009-04-30,4,-0.1914428930723786
Gallatin,2009-05-31,5,-0.832652761641638
Gallatin,2009-06-30,6,-0.9880178644352715
Gallatin,2009-07-31,7,-0.6121819100953978
Gallatin,2009-08-31,8,-0.49236124081307775
Gallatin,2009-09-30,9,-0.9097347396381409
Gallatin,2009-10-31,10,-0.4684197755127395
Gallatin,2009-11-30,11,-0.4768028372689761
Gallatin,2009-12-31,12,-0.42798633463073465
Gallatin,2010-01-31,1,-0.6227059582181758
Gallatin,2010-02-28,2,-0.6101622972896323
Gallatin,2010-03-31,3,-0.6310090100455215
Gallatin,2010-04-30,4,-0.5399116260688286
Gallatin,2010-05-31,5,-0.447242660476882
Gallatin,2010-06-30,6,0.016937473887164378
Gallatin,2010-07-31,7,-0.11909406908244669
Gallatin,2010-08-31,8,-0.07204882138262514
Gallatin,2010-09-30,9,-0.021301732394108708
Gallatin,2010-10-31,10,-0.18116273254166737
Gallatin,2010-11-30,11,-0.3374576116684531
Gallatin,2010-12-31,12,-0.5622169943928161
Gallatin,2011-01-31,1,-0.1043124539640159
Gallatin,2011-02-28,2,-0.14089841970776895
Gallatin,2011-03-31,3,-0.20887695835704911
Gallatin,2011-04-30,4,0.018587354189909533
Gallatin,2011-05-31,5,0.8820761996497506
Gallatin,2011-06-30,6,0.7766524186418499
Gallatin,2011-07-31,7,0.6048455459452107
Gallatin,2011-08-31,8,0.43702966692292344
Gallatin,2011-09-30,9,0.21460360080885676
Gallatin,2011-10-31,10,0.269687065037735
Gallatin,2011-11-30,11,0.47879460194954815
Gallatin,2011-12-31,12,0.6774606618488797
Gallatin,2012-01-31,1,0.46957590881674904
Gallatin,2012-02-29,2,0.3098246439809713
Gallatin,2012-03-31,3,0.49507204774478075
Gallatin,2012-04-30,4,0.2736088530990821
Gallatin,2012-05-31,5,0.22093577397571784
Gallatin,2012-06-30,6,-0.05309380367396188
Gallatin,2012-07-31,7,-0.48136337720834854
Gallatin,2012-08-31,8,-0.7850062100126949
Gallatin,2012-09-30,9,-1.2558013982448744
Gallatin,2012-10-31,10,-1.5809268198680355
Gallatin,2012-11-30,11,-1.7524982842947217
Gallatin,2012-12-31,12,-2.0398253317066954
Gallatin,2013-01-31,1,-2.4023663895922676
Gallatin,2013-02-28,2,-2.8978105822735487
Gallatin,2013-03-31,3,-3.634907153880701
Gallatin,2013-04-30,4,-3.1556903284702367
Gallatin,2013-05-31,5,-2.5965056965171223
Gallatin,2013-06-30,6,-2.908429209905371
Gallatin,2013-07-31,7,-2.9867003990892584
Gallatin,2013-08-31,8,-2.803586717053973
Gallatin,2013-09-30,9,-2.79886009367415
Gallatin,2013-10-31,10,-2.9763694097760274
Gallatin,2013-11-30,11,-2.8441021048973827
Gallatin,2013-12-31,12,-2.648693109198622
Gallatin,2014-01-31,1,-2.4487284086436727
Gallatin,2014-02-28,2,-2.001978943743309
Gallatin,2014-03-31,3,-1.8763869767174686
Gallatin,2014-04-30,4,-1.3593253048176288
Gallatin,2014-05-31,5,-1.1847750053903119
Gallatin,2014-06-30,6,-0.7203529105480292
Gallatin,2014-07-31,7,-0.7318351035545968
Gallatin,2014-08-31,8,0.01283922009321059
Gallatin,2014-09-30,9,0.15478366264121934
Gallatin,2014-10-31,10,-0.1891292616500857
Gallatin,2014-11-30,11,-0.00030218356833366933
Gallatin,2014-12-31,12,0.1334914746383189
Gallatin,2015-01-31,1,-0.0014318598028317808
Gallatin,2015-02-28,2,0.19712419901105704
Gallatin,2015-03-31,3,0.21859946082362236
Gallatin,2015-04-30,4,0.3418710899967312
Gallatin,2015-05-31,5,0.3424980845112682
Gallatin,2015-06-30,6,-0.26089366738614683
Gallatin,2015-07-31,7,0.08902997794378376
Gallatin,2015-08-31,8,-0.053920098105254555
Gallatin,2015-09-30,9,0.08988458147128298
Gallatin,2015-10-31,10,-0.1079068029130088
Gallatin,2015-11-30,11,-0.18078523287347892
Gallatin,2015-12-31,12,-0.005727753414975778
Gallatin,2016-01-31,1,0.12654499967586674
Gallatin,2016-02-29,2,-0.28628641766535634
Gallatin,2016-03-31,3,-0.17804457117857275
Gallatin,2016-04-30,4,-1.1819540665125556
Gallatin,2016-05-31,5,-1.2595530256108125
Gallatin,2016-06-30,6,-1.5156371029491627
Gallatin,2016-07-31,7,-1.5767485946902517
Gallatin,2016-08-31,8,-1.5672597197949998
Gallatin,2016-09-30,9,-1.2818016031125117
Gallatin,2016-10-31,10,-0.6839819073301044
Gallatin,2016-11-30,11,-0.4295226922388724
Gallatin,2016-12-31,12,-0.133369151597855
Gallatin,2017-01-31,1,-0.4700560040785755
Gallatin,2017-02-28,2,0.051040822525901586
Gallatin,2017-03-31,3,-0.22773897664916865
Gallatin,2017-04-30,4,0.23811036480142134
Gallatin,2017-05-31,5,0.010668120543082749
Gallatin,2017-06-30,6,-0.09229250804538203
Gallatin,2017-07-31,7,-0.4986900117710782
Gallatin,2017-08-31,8,-0.656995731714408
Gallatin,2017-09-30,9,-0.1153020435831349
Gallatin,2017-10-31,10,6.559264895189543e-05
Gallatin,2017-11-30,11,0.23713697870722772
Gallatin,2017-12-31,12,0.6558800416774169
Gallatin,2018-01-31,1,0.5901430184213712
Gallatin,2018-02-28,2,1.17485209536594
Gallatin,2018-03-31,3,1.406621398200825
Gallatin,2018-04-30,4,1.609958534691426
Gallatin,2018-05-31,5,1.411981410742139
Gallatin,2018-06-30,6,1.3385511356600592
Gallatin,2018-07-31,7,1.2966914371806157
Gallatin,2018-08-31,8,1.2272519398397195
Gallatin,2018-09-30,9,1.1605541313033911
Gallatin,2018-10-31,10,1.253203028823139
Gallatin,2018-11-30,11,1.2754676401552927
Gallatin,2018-12-31,12,1.082542980629928
Gallatin,2019-01-31,1,1.1981899062420163
Gallatin,2019-02-28,2,1.6524776877108138
Gallatin,2019-03-31,3,1.8447913186754783
Gallatin,2019-04-30,4,1.907551891492923
Gallatin,2019-05-31,5,1.71798619167408
Gallatin,2019-06-30,6,1.7073650051276212
Gallatin,2019-07-31,7,1.7008212565088772
Gallatin,2019-08-31,8,1.5578687340276218
Gallatin,2019-09-30,9,1.7738279438794797
Gallatin,2019-10-31,10,1.7411059120975265
Gallatin,2019-11-30,11,1.5964383288398798
Gallatin,2019-12-31,12,1.3380106387098831
Gallatin,2020-01-31,1,1.3087072999037654
Gallatin,2020-02-29,2,1.187703531949448
Gallatin,2020-03-31,3,1.3725695259222226
Gallatin,2020-04-30,4,1.023691949280689
Gallatin,2020-05-31,5,0.9040046646710984
Gallatin,2020-06-30,6,0.8919142063135338
Gallatin,2020-07-31,7,0.7241914424533075
Gallatin,2020-08-31,8,0.5365066216061538
Gallatin,2020-09-30,9,0.3914501162592299
Gallatin,2020-10-31,10,-0.3405696530064768
Gallatin,2020-11-30,11,-0.5864833646443728
Gallatin,2020-12-31,12,-1.0006812941556598
Paradise Valley,1991-01-31,1,-0.15365853310891686
Paradise Valley,1991-02-28,2,-0.14990198836472457
Paradise Valley,1991-03-31,3,0.18388216875358077
Paradise Valley,1991-04-30,4,0.22395278236618132
Paradise Valley,1991-05-31,5,0.6193952186011291
Paradise Valley,1991-06-30,6,0.35578453594171444
Paradise Valley,1991-07-31,7,0.1768257799918358
Paradise Valley,1991-08-31,8,0.12137241785196196
Paradise Valley,1991-09-30,9,0.2409613428435189
Paradise Valley,1991-10-31,10,0.25996918651606316
Paradise Valley,1991-11-30,11,0.621713336384935
Paradise Valley,1991-12-31,12,0.5448361385921554
Paradise Valley,1992-01-31,1,0.15216994550613339
Paradise Valley,1992-02-29,2,0.2075262924838528
Paradise Valley,1992-03-31,3,-0.009566392945305369
Paradise Valley,1992-04-30,4,-0.008556476746433894
Paradise Valley,1992-05-31,5,-0.1896883426748126
Paradise Valley,1992-06-30,6,-0.06172898270948801
Paradise Valley,1992-07-31,7,0.19194620322208023
Paradise Valley,1992-08-31,8,0.1307947622278609
Paradise Valley,1992-09-30,9,0.28623319795808877
Paradise Valley,1992-10-31,10,0.42017794692435295
Paradise Valley,1992-11-30,11,0.11676447557366854
Paradise Valley,1992-12-31,12,0.0756868256714307
Paradise Valley,1993-01-31,1,-0.49112032484981927
Paradise Valley,1993-02-28,2,-0.28114395414447935
Paradise Valley,1993-03-31,3,-0.21582132123734854
Paradise Valley,1993-04-30,4,0.166972771869222
Paradise Valley,1993-05-31,5,-0.041229345314018895
Paradise Valley,1993-06-30,6,0.32908059194722283
Paradise Valley,1993-07-31,7,0.6280750824790875
Paradise Valley,1993-08-31,8,0.9453002580676007
Paradise Valley,1993-09-30,9,1.0540426399186618
Paradise Valley,1993-10-31,10,1.2444617859514837
Paradise Valley,1993-11-30,11,1.1661590384852176
Paradise Valley,1993-12-31,12,0.9732341163019937
Paradise Valley,1994-01-31,1,1.1632260737507183
Paradise Valley,1994-02-28,2,0.9876781786959968
Paradise Valley,1994-03-31,3,0.6881222013287246
Paradise Valley,1994-04-30,4,0.6490643308311009
Paradise Valley,1994-05-31,5,0.4069416425058372
Paradise Valley,1994-06-30,6,0.36953734624449175
Paradise Valley,1994-07-31,7,0.4186768632364464
Paradise Valley,1994-08-31,8,0.10066930590219192
Paradise Valley,1994-09-30,9,-0.08115018477539748
Paradise Valley,1994-10-31,10,0.23584013621548539
Paradise Valley,1994-11-30,11,0.38255173314676005
Paradise Valley,1994-12-31,12,0.0987492576912763
Paradise Valley,1995-01-31,1,0.12780979055412556
Paradise Valley,1995-02-28,2,-0.20760865270014173
Paradise Valley,1995-03-31,3,-0.6993912101514981
Paradise Valley,1995-04-30,4,-0.6582502686746238
Paradise Valley,1995-05-31,5,-0.5072446246320614
Paradise Valley,1995-06-30,6,-0.38076469082536213
Paradise Valley,1995-07-31,7,0.020165212502115226
Paradise Valley,1995-08-31,8,0.2550516401728604
Paradise Valley,1995-09-30,9,0.19031687695808852
Paradise Valley,1995-10-31,10,0.11047317470654838
Paradise Valley,1995-11-30,11,0.7591732436679138
Paradise Valley,1995-12-31,12,0.8311938309507889
Paradise Valley,1996-01-31,1,1.1106544257300945
Paradise Valley,1996-02-29,2,1.1664398987084303
Paradise Valley,1996-03-31,3,1.316369016191178
Paradise Valley,1996-04-30,4,1.3946104160589288
Paradise Valley,1996-05-31,5,1.7852074045321833
Paradise Valley,1996-06-30,6,1.582052981459894
Paradise Valley,1996-07-31,7,1.5568618849297842
Paradise Valley,1996-08-31,8,1.5617427777153776
Paradise Valley,1996-09-30,9,1.5914911778722738
Paradise Valley,1996-10-31,10,1.6713756885297486
Paradise Valley,1996-11-30,11,1.6219012685437806
Paradise Valley,1996-12-31,12,1.8515351261004003
Paradise Valley,1997-01-31,1,1.883267513524598
Paradise Valley,1997-02-28,2,1.7079589688188357
Paradise Valley,1997-03-31,3,1.6201445999485082
Paradise Valley,1997-04-30,4,1.596461590412531
Paradise Valley,1997-05-31,5,1.573858649803517
Paradise Valley,1997-06-30,6,1.702283584972257
Paradise Valley,1997-07-31,7,1.7205821385155633
Paradise Valley,1997-08-31,8,2.0161085212917444
Paradise Valley,1997-09-30,9,2.0168773052831037
Paradise Valley,1997-10-31,10,2.1069178002739077
Paradise Valley,1997-11-30,11,1.8410227208612129
Paradise Valley,1997-12-31,12,1.6977546192095576
Paradise Valley,1998-01-31,1,1.4424074684776826
Paradise Valley,1998-02-28,2,1.42893647536987
Paradise Valley,1998-03-31,3,1.5365576398611103
Paradise Valley,1998-04-30,4,1.4380881819574727
Paradise Valley,1998-05-31,5,1.2815588725704004
Paradise Valley,1998-06-30,6,1.68059287108223
Paradise Valley,1998-07-31,7,1.6098098823926104
Paradise Valley,1998-08-31,8,1.2511746871931262
Paradise Valley,1998-09-30,9,1.1979940421204351
Paradise Valley,1998-10-31,10,1.1219687194557872
Paradise Valley,1998-11-30,11,1.2438050168461618
Paradise Valley,1998-12-31,12,1.1935897486384843
Paradise Valley,1999-01-31,1,1.3353334031132322
Paradise Valley,1999-02-28,2,1.1761672701869983
Paradise Valley,1999-03-31,3,0.8249931782345701
Paradise Valley,1999-04-30,4,0.5926464993617131
Paradise Valley,1999-05-31,5,0.4201908013473712
Paradise Valley,1999-06-30,6,0.38050877387490045
Paradise Valley,1999-07-31,7,0.3641371349190696
Paradise Valley,1999-08-31,8,0.7253694224481969
Paradise Valley,1999-09-30,9,0.477354127869545
Paradise Valley,1999-10-31,10,0.30949727432130913
Paradise Valley,1999-11-30,11,0.046883762497951675
Paradise Valley,1999-12-31,12,0.24680465224663561
Paradise Valley,2000-01-31,1,0.5046308143928926
Paradise Valley,2000-02-29,2,-0.037751900472170696
Paradise Valley,2000-03-31,3,-0.12485767357662891
Paradise Valley,2000-04-30,4,-0.31004674691567313
Paradise Valley,2000-05-31,5,-0.21223391854670148
Paradise Valley,2000-06-30,6,-0.2400560906505642
Paradise Valley,2000-07-31,7,-0.6244424137678455
Paradise Valley,2000-08-31,8,-0.8924719144035929
Paradise Valley,2000-09-30,9,-1.21793486440329
Paradise Valley,2000-10-31,10,-1.3588922147462452
Paradise Valley,2000-11-30,11,-1.2758834045181666
Paradise Valley,2000-12-31,12,-1.331765965796593
Paradise Valley,2001-01-31,1,-1.563061419385225
Paradise Valley,2001-02-28,2,-1.5789956379749592
Paradise Valley,2001-03-31,3,-1.6699299511036974
Paradise Valley,2001-04-30,4,-1.825906923481036
Paradise Valley,2001-05-31,5,-1.93331987809214
Paradise Valley,2001-06-30,6,-1.5223443751891639
Paradise Valley,2001-07-31,7,-1.3202809874393564
Paradise Valley,2001-08-31,8,-1.537595028590434
Paradise Valley,2001-09-30,9,-1.8660501733597932
Paradise Valley,2001-10-31,10,-2.2239424929465548
Paradise Valley,2001-11-30,11,-2.1886424690191992
Paradise Valley,2001-12-31,12,-2.1718937033667007
Paradise Valley,2002-01-31,1,-2.2718369652516657
Paradise Valley,2002-02-28,2,-2.2956108977714456
Paradise Valley,2002-03-31,3,-2.0274508136618565
Paradise Valley,2002-04-30,4,-1.6765207045429689
Paradise Valley,2002-05-31,5,-1.6028560910157155
Paradise Valley,2002-06-30,6,-1.6911630753713949
Paradise Valley,2002-07-31,7,-1.564754440944183
Paradise Valley,2002-08-31,8,-1.5240277926480652
Paradise Valley,2002-09-30,9,-1.372239197659545
Paradise Valley,2002-10-31,10,-1.4910953144728838
Paradise Valley,2002-11-30,11,-1.4118565368656688
Paradise Valley,2002-12-31,12,-1.671018467550254
Paradise Valley,2003-01-31,1,-1.2384104851188977
Paradise Valley,2003-02-28,2,-1.0835498072024583
Paradise Valley,2003-03-31,3,-0.8710181756008702
Paradise Valley,2003-04-30,4,-0.5539739271997872
Paradise Valley,2003-05-31,5,-0.4902896511447199
Paradise Valley,2003-06-30,6,-0.6349487985576958
Paradise Valley,2003-07-31,7,-0.7234483159730887
Paradise Valley,2003-08-31,8,-0.7691851774226842
Paradise Valley,2003-09-30,9,-0.8709944210339444
Paradise Valley,2003-10-31,10,-1.0069214784448488
Paradise Valley,2003-11-30,11,-1.15949091215202
Paradise Valley,2003-12-31,12,-1.2459426224039745
Paradise Valley,2004-01-31,1,-1.24312402717856
Paradise Valley,2004-02-29,2,-1.3125130740291804
Paradise Valley,2004-03-31,3,-1.6917829800066189
Paradise Valley,2004-04-30,4,-1.8317044992802747
Paradise Valley,2004-05-31,5,-1.6394461074208986
Paradise Valley,2004-06-30,6,-1.6166891568358048
Paradise Valley,2004-07-31,7,-1.3572851641537458
Paradise Valley,2004-08-31,8,-0.7498133219049984
Paradise Valley,2004-09-30,9,-0.5087682447891635
Paradise Valley,2004-10-31,10,-0.5879155666549902
Paradise Valley,2004-11-30,11,-1.181262120370981
Paradise Valley,2004-12-31,12,-1.382577931940483
Paradise Valley,2005-01-31,1,-1.3486295704155062
Paradise Valley,2005-02-28,2,-1.2488940032335525
Paradise Valley,2005-03-31,3,-1.1143702512584681
Paradise Valley,2005-04-30,4,-1.1740792558383406
Paradise Valley,2005-05-31,5,-0.9280359248558427
Paradise Valley,2005-06-30,6,-0.38007787617322775
Paradise Valley,2005-07-31,7,-0.6048262697996434
Paradise Valley,2005-08-31,8,-0.35562655782033636
Paradise Valley,2005-09-30,9,-0.13110044360997164
Paradise Valley,2005-10-31,10,0.03247602318547105
Paradise Valley,2005-11-30,11,0.44365624946533355
Paradise Valley,2005-12-31,12,0.6174457009468377
Paradise Valley,2006-01-31,1,0.4970838919223137
Paradise Valley,2006-02-28,2,0.3892202561898672
Paradise Valley,2006-03-31,3,0.14518352734658313
Paradise Valley,2006-04-30,4,-0.40431011035584397
Paradise Valley,2006-05-31,5,-0.9878922312165198
Paradise Valley,2006-06-30,6,-1.2164669895582199
Paradise Valley,2006-07-31,7,-1.0891236500278265
Paradise Valley,2006-08-31,8,-1.0570289223752627
Paradise Valley,2006-09-30,9,-0.9509926877578855
Paradise Valley,2006-10-31,10,-0.5685354891193126
Paradise Valley,2006-11-30,11,-0.5268088299528078
Paradise Valley,2006-12-31,12,-0.25889797361047595
Paradise Valley,2007-01-31,1,-0.48804138314751633
Paradise Valley,2007-02-28,2,-0.6681261424924869
Paradise Valley,2007-03-31,3,-0.8365729947586292
Paradise Valley,2007-04-30,4,-1.101522791887148
Paradise Valley,2007-05-31,5,-1.4855851865910603
Paradise Valley,2007-06-30,6,-1.7560985749517442
Paradise Valley,2007-07-31,7,-1.9263703765138516
Paradise Valley,2007-08-31,8,-1.8750207518232234
Paradise Valley,2007-09-30,9,-1.9334755432312476
Paradise Valley,2007-10-31,10,-1.666387444130407
Paradise Valley,2007-11-30,11,-1.5539540623761976
Paradise Valley,2007-12-31,12,-1.2918651247979827
Paradise Valley,2008-01-31,1,-0.9232076405785937
Paradise Valley,2008-02-29,2,-0.7074585615909665
Paradise Valley,2008-03-31,3,-0.45859688864117154
Paradise Valley,2008-04-30,4,-0.45725329018479144
Paradise Valley,2008-05-31,5,-0.2689736633783222
Paradise Valley,2008-06-30,6,-0.4599941477826459
Paradise Valley,2008-07-31,7,-0.6690132143139619
Paradise Valley,2008-08-31,8,-0.8595062577312652
Paradise Valley,2008-09-30,9,-0.8749552535971759
Paradise Valley,2008-10-31,10,-1.2273352342346433
Paradise Valley,2008-11-30,11,-0.947760426231974
Paradise Valley,2008-12-31,12,-0.7786085234244263
Paradise Valley,2009-01-31,1,-0.2200219950855371
Paradise Valley,2009-02-28,2,-0.07010987475059904
Paradise Valley,2009-03-31,3,0.15038181338862522
Paradise Valley,2009-04-30,4,0.2924772470203485
Paradise Valley,2009-05-31,5,0.11084413581424668
Paradise Valley,2009-06-30,6,0.1518344597012995
Paradise Valley,2009-07-31,7,0.32010066268223203
Paradise Valley,2009-08-31,8,0.33893917333543677
Paradise Valley,2009-09-30,9,0.06167232653172339
Paradise Valley,2009-10-31,10,0.29463302668395985
Paradise Valley,2009-11-30,11,-0.25826764714796235
Paradise Valley,2009-12-31,12,-0.19856087172392134
Paradise Valley,2010-01-31,1,-0.6230155728752231
Paradise Valley,2010-02-28,2,-0.8568058548537262
Paradise Valley,2010-03-31,3,-0.9027253405942922
Paradise Valley,2010-04-30,4,-0.7059201496974131
Paradise Valley,2010-05-31,5,-0.5321226213273378
Paradise Valley,2010-06-30,6,-0.15052993176770757
Paradise Valley,2010-07-31,7,-0.23239845550855143
Paradise Valley,2010-08-31,8,-0.29954234831243665
Paradise Valley,2010-09-30,9,-0.7028900920525611
Paradise Valley,2010-10-31,10,-0.7986642619994969
Paradise Valley,2010-11-30,11,-0.8346029757545924
Paradise Valley,2010-12-31,12,-0.8076641027445681
Paradise Valley,2011-01-31,1,-0.5033124773038311
Paradise Valley,2011-02-28,2,-0.9166367747154897
Paradise Valley,2011-03-31,3,-0.8068956627241545
Paradise Valley,2011-04-30,4,-0.2555498248800254
Paradise Valley,2011-05-31,5,0.36361012801620074
Paradise Valley,2011-06-30,6,0.2746692602588108
Paradise Valley,2011-07-31,7,0.43340323864960983
Paradise Valley,2011-08-31,8,0.4894115144902573
Paradise Valley,2011-09-30,9,0.4604636508725102
Paradise Valley,2011-10-31,10,0.8272247711845464
Paradise Valley,2011-11-30,11,1.076336724132314
Paradise Valley,2011-12-31,12,1.1365640500564702
Paradise Valley,2012-01-31,1,0.9636836270691053
Paradise Valley,2012-02-29,2,0.744708357476367
Paradise Valley,2012-03-31,3,0.863899830076811
Paradise Valley,2012-04-30,4,0.8104913071005247
Paradise Valley,2012-05-31,5,1.0048206063988157
Paradise Valley,2012-06-30,6,0.8951153336826455
Paradise Valley,2012-07-31,7,0.8581621948729375
Paradise Valley,2012-08-31,8,0.5040187617951346
Paradise Valley,2012-09-30,9,0.1641524883414922
Paradise Valley,2012-10-31,10,0.1647123379199691
Paradise Valley,2012-11-30,11,-0.22282124484093657
Paradise Valley,2012-12-31,12,-0.668898785531019
Paradise Valley,2013-01-31,1,-1.1748333116176193
Paradise Valley,2013-02-28,2,-1.3101723383984263
Paradise Valley,2013-03-31,3,-1.302230524960625
Paradise Valley,2013-04-30,4,-0.9831454286808627
Paradise Valley,2013-05-31,5,-0.7745938861656801
Paradise Valley,2013-06-30,6,-1.1835122743487902
Paradise Valley,2013-07-31,7,-1.372743357038639
Paradise Valley,2013-08-31,8,-1.4627681146358387
Paradise Valley,2013-09-30,9,-0.99935766899244
Paradise Valley,2013-10-31,10,-1.2452648408188969
Paradise Valley,2013-11-30,11,-1.127597632458514
Paradise Valley,2013-12-31,12,-0.939582870668329
Paradise Valley,2014-01-31,1,-1.0542578026083478
Paradise Valley,2014-02-28,2,-0.126618111037069
Paradise Valley,2014-03-31,3,0.15633826265719164
Paradise Valley,2014-04-30,4,0.5270703599384754
Paradise Valley,2014-05-31,5,0.5156033876181441
Paradise Valley,2014-06-30,6,0.5799775920662784
Paradise Valley,2014-07-31,7,0.5950656024396221
Paradise Valley,2014-08-31,8,0.9871550030353478
Paradise Valley,2014-09-30,9,1.1972878669916753
Paradise Valley,2014-10-31,10,1.1602582184593992
Paradise Valley,2014-11-30,11,1.2813998749904307
Paradise Valley,2014-12-31,12,1.229050293404979
Paradise Valley,2015-01-31,1,1.1741701540134928
Paradise Valley,2015-02-28,2,1.1870324933683634
Paradise Valley,2015-03-31,3,1.012331374171762
Paradise Valley,2015-04-30,4,0.8719196661391918
Paradise Valley,2015-05-31,5,0.6867471356016537
Paradise Valley,2015-06-30,6,0.39529372669523277
Paradise Valley,2015-07-31,7,0.6558972282788611
Paradise Valley,2015-08-31,8,0.7010549613737852
Paradise Valley,2015-09-30,9,0.6679546196310837
Paradise Valley,2015-10-31,10,0.16178102914954673
Paradise Valley,2015-11-30,11,-0.18556926787658412
Paradise Valley,2015-12-31,12,-0.17389786941318675
Paradise Valley,2016-01-31,1,-0.05288477019317428
Paradise Valley,2016-02-29,2,-0.2775869114150613
Paradise Valley,2016-03-31,3,-0.12393958103755409
Paradise Valley,2016-04-30,4,-0.9957214533934553
Paradise Valley,2016-05-31,5,-1.1648476152847538
Paradise Valley,2016-06-30,6,-1.3732937770317553
Paradise Valley,2016-07-31,7,-1.6304573385629633
Paradise Valley,2016-08-31,8,-1.84533154428792
Paradise Valley,2016-09-30,9,-1.7524767960982885
Paradise Valley,2016-10-31,10,-1.1183313668323294
Paradise Valley,2016-11-30,11,-0.8651798848192671
Paradise Valley,2016-12-31,12,0.023000606062352436
Paradise Valley,2017-01-31,1,-0.138871664830164
Paradise Valley,2017-02-28,2,0.6504328251244468
Paradise Valley,2017-03-31,3,0.6727326487520873
Paradise Valley,2017-04-30,4,0.7636409105094802
Paradise Valley,2017-05-31,5,0.6189661440882401
Paradise Valley,2017-06-30,6,0.5580853889444652
Paradise Valley,2017-07-31,7,0.5602006910700792
Paradise Valley,2017-08-31,8,0.45320679031509226
Paradise Valley,2017-09-30,9,1.0900035778685444
Paradise Valley,2017-10-31,10,1.2019055203339577
Paradise Valley,2017-11-30,11,1.4582207229568462
Paradise Valley,2017-12-31,12,1.7007671697392899
Paradise Valley,2018-01-31,1,1.6815107043093005
Paradise Valley,2018-02-28,2,1.9415606834276276
Paradise Valley,2018-03-31,3,2.0231960908012905
Paradise Valley,2018-04-30,4,2.0445560127498386
Paradise Valley,2018-05-31,5,2.0002597557615855
Paradise Valley,2018-06-30,6,1.9215904854939903
Paradise Valley,2018-07-31,7,2.0212984772285054
Paradise Valley,2018-08-31,8,1.8848231212685311
Paradise Valley,2018-09-30,9,1.6735570906229584
Paradise Valley,2018-10-31,10,1.4506783225106732
Paradise Valley,2018-11-30,11,1.3279619361127537
Paradise Valley,2018-12-31,12,1.0182018329813771
Paradise Valley,2019-01-31,1,1.064191282909885
Paradise Valley,2019-02-28,2,1.2543491514604572
Paradise Valley,2019-03-31,3,1.2458057960115805
Paradise Valley,2019-04-30,4,1.3562261626150114
Paradise Valley,2019-05-31,5,0.9904668852829296
Paradise Valley,2019-06-30,6,1.1020712472261533
Paradise Valley,2019-07-31,7,0.8241739468372492
Paradise Valley,2019-08-31,8,0.678858595091752
Paradise Valley,2019-09-30,9,0.8570756212907337
Paradise Valley,2019-10-31,10,0.6471929664516305
Paradise Valley,2019-11-30,11,0.3768797546157794
Paradise Valley,2019-12-31,12,0.11791762902402825
Paradise Valley,2020-01-31,1,0.26962021385200874
Paradise Valley,2020-02-29,2,0.18731164809762602
Paradise Valley,2020-03-31,3,0.4109653218907243
Paradise Valley,2020-04-30,4,0.2774767139514447
Paradise Valley,2020-05-31,5,0.45736042257959597
Paradise Valley,2020-06-30,6,0.39662701665213773
Paradise Valley,2020-07-31,7,0.12174029240098427
Paradise Valley,2020-08-31,8,0.0621589522202457
Paradise Valley,2020-09-30,9,-0.03499276004972507
Paradise Valley,2020-10-31,10,-0.30381920079459745
Paradise Valley,2020-11-30,11,-0.14922216039619962
Paradise Valley,2020-12-31,12,-0.6232744092865943
