area,end_date,month,SPEI
Gallatin,2007-07-31,7,-1.1919324993629525
Gallatin,2007-08-31,8,-0.4382348404927059
Gallatin,2007-09-30,9,0.18694953528613967
Gallatin,2007-10-31,10,0.711227705234202
Gallatin,2007-11-30,11,-0.7076941583227999
Gallatin,2007-12-31,12,0.1705306646197846
Gallatin,2008-01-31,1,0.05565295559084471
Gallatin,2008-02-29,2,-0.5096953672968376
Gallatin,2008-03-31,3,-0.2353536366822928
Gallatin,2008-04-30,4,-0.41008406631713545
Gallatin,2008-05-31,5,0.5255561597637064
Gallatin,2008-06-30,6,-0.21598923486666366
Gallatin,2008-07-31,7,-0.9042261363234583
Gallatin,2008-08-31,8,-0.799599282293557
Gallatin,2008-09-30,9,-0.06746667307783771
Gallatin,2008-10-31,10,-0.6509179816210227
Gallatin,2008-11-30,11,-0.12392069571394315
Gallatin,2008-12-31,12,0.7724509153152688
Gallatin,2009-01-31,1,-1.2871399879494576
Gallatin,2009-02-28,2,-0.7003920573117405
Gallatin,2009-03-31,3,1.690519827920119
Gallatin,2009-04-30,4,0.5842189377533522
Gallatin,2009-05-31,5,-1.3104090290542958
Gallatin,2009-06-30,6,0.2144458417235393
Gallatin,2009-07-31,7,0.783287033490258
Gallatin,2009-08-31,8,0.5314410582767783
Gallatin,2009-09-30,9,-1.3822895980237404
Gallatin,2009-10-31,10,0.9662412082733399
Gallatin,2009-11-30,11,-0.40780136849488735
Gallatin,2009-12-31,12,-0.4312748456097
Gallatin,2010-01-31,1,-0.25589528458355715
Gallatin,2010-02-28,2,-0.36996160056461225
Gallatin,2010-03-31,3,-0.9843564724084531
Gallatin,2010-04-30,4,-1.1761593207763579
Gallatin,2010-05-31,5,0.3640078959526789
Gallatin,2010-06-30,6,0.4952564930197534
Gallatin,2010-07-31,7,-0.04167608774412157
Gallatin,2010-08-31,8,0.6275452845995477
Gallatin,2010-09-30,9,-0.31895991499297094
Gallatin,2010-10-31,10,-0.9199085774765339
Gallatin,2010-11-30,11,1.4805074710671473
Gallatin,2010-12-31,12,-0.21455394989576004
Gallatin,2011-01-31,1,0.05333438931119039
Gallatin,2011-02-28,2,0.42575320727592136
Gallatin,2011-03-31,3,0.612203087545369
Gallatin,2011-04-30,4,1.0370939132269053
Gallatin,2011-05-31,5,1.6548131522387666
Gallatin,2011-06-30,6,0.40927712382769843
Gallatin,2011-07-31,7,-0.5939799567198099
Gallatin,2011-08-31,8,-0.6258633779863434
Gallatin,2011-09-30,9,-1.1626363705838276
Gallatin,2011-10-31,10,-0.09088613034791537
Gallatin,2011-11-30,11,0.23770577606362653
Gallatin,2011-12-31,12,0.09063322667686768
Gallatin,2012-01-31,1,-0.9261346898977804
Gallatin,2012-02-29,2,0.21488032105136767
Gallatin,2012-03-31,3,-0.024334302924170936
Gallatin,2012-04-30,4,-0.29092997262322884
Gallatin,2012-05-31,5,-0.3012421723095762
Gallatin,2012-06-30,6,-1.2345184483653142
Gallatin,2012-07-31,7,-0.21004571892614132
Gallatin,2012-08-31,8,-1.566319321151584
Gallatin,2012-09-30,9,-1.4857534921609217
Gallatin,2012-10-31,10,-0.789110592533601
Gallatin,2012-11-30,11,-0.6413372599180597
Gallatin,2012-12-31,12,-0.3975545257150592
Gallatin,2013-01-31,1,0.08131760630562646
Gallatin,2013-02-28,2,-0.049755028245150656
Gallatin,2013-03-31,3,-0.3160948925217346
Gallatin,2013-04-30,4,-0.584220451735288
Gallatin,2013-05-31,5,0.2172007061153829
Gallatin,2013-06-30,6,-0.6754229966381197
Gallatin,2013-07-31,7,-2.0091034470511118
Gallatin,2013-08-31,8,-0.9518830801634636
Gallatin,2013-09-30,9,1.1154294663106366
Gallatin,2013-10-31,10,0.035729729599119686
Gallatin,2013-11-30,11,-0.2891085942009284
Gallatin,2013-12-31,12,0.1632513010787957
Gallatin,2014-01-31,1,-1.1035689636582178
Gallatin,2014-02-28,2,1.3869953932048045
Gallatin,2014-03-31,3,1.0820396896454172
Gallatin,2014-04-30,4,-0.17084859873920344
Gallatin,2014-05-31,5,-0.5891574438929965
Gallatin,2014-06-30,6,0.3311906405650704
Gallatin,2014-07-31,7,0.04167608774412157
Gallatin,2014-08-31,8,2.0083918897370854
Gallatin,2014-09-30,9,0.4353809636501029
Gallatin,2014-10-31,10,-1.2655123129000134
Gallatin,2014-11-30,11,0.6814490087435591
Gallatin,2014-12-31,12,0.19236351366285498
Gallatin,2015-01-31,1,-0.4867491372048329
Gallatin,2015-02-28,2,-0.7827435151087314
Gallatin,2015-03-31,3,-1.7760034282480595
Gallatin,2015-04-30,4,-0.671620221190977
Gallatin,2015-05-31,5,1.0164854958824976
Gallatin,2015-06-30,6,-1.2787461024639093
Gallatin,2015-07-31,7,1.0364314851895606
Gallatin,2015-08-31,8,-0.21962211052831737
Gallatin,2015-09-30,9,0.07435083504203477
Gallatin,2015-10-31,10,-0.001160365092919724
Gallatin,2015-11-30,11,1.0378379842032377
Gallatin,2015-12-31,12,0.9719554967271852
Gallatin,2016-01-31,1,-0.4499139679378392
Gallatin,2016-02-29,2,-2.046322809210943
Gallatin,2016-03-31,3,-0.13359661785023613
Gallatin,2016-04-30,4,-1.2398880466318656
Gallatin,2016-05-31,5,0.33129029040388636
Gallatin,2016-06-30,6,-1.3793140257626555
Gallatin,2016-07-31,7,0.21004571595350763
Gallatin,2016-08-31,8,-0.2817529079672889
Gallatin,2016-09-30,9,1.317568342812499
Gallatin,2016-10-31,10,1.3668491477283704
Gallatin,2016-11-30,11,-1.1811539184149054
Gallatin,2016-12-31,12,1.4269504119699166
Gallatin,2017-01-31,1,0.18308810116397978
Gallatin,2017-02-28,2,-0.22923907684693634
Gallatin,2017-03-31,3,0.09885559531596955
Gallatin,2017-04-30,4,1.177705455499932
Gallatin,2017-05-31,5,-0.4805226039968724
Gallatin,2017-06-30,6,-0.20874142808708296
Gallatin,2017-07-31,7,-0.47662005646385697
Gallatin,2017-08-31,8,-0.06956629061625841
Gallatin,2017-09-30,9,1.7745769502863147
Gallatin,2017-10-31,10,-0.6195995106133545
Gallatin,2017-11-30,11,1.5050740288276672
Gallatin,2017-12-31,12,1.9897407227249742
Gallatin,2018-01-31,1,0.7346823835194498
Gallatin,2018-02-28,2,0.9179198588425667
Gallatin,2018-03-31,3,1.0719735828777002
Gallatin,2018-04-30,4,1.9677761392937196
Gallatin,2018-05-31,5,-0.25153266237320127
Gallatin,2018-06-30,6,0.705667473060693
Gallatin,2018-07-31,7,-0.3848770849965131
Gallatin,2018-08-31,8,0.5484111198542418
Gallatin,2018-09-30,9,-0.6482763607850753
Gallatin,2018-10-31,10,0.3500926282091348
Gallatin,2018-11-30,11,0.48756943939355013
Gallatin,2018-12-31,12,-0.19568900688549218
Gallatin,2019-01-31,1,0.4567759926745223
Gallatin,2019-02-28,2,2.128488147328145
Gallatin,2019-03-31,3,0.601713224007747
Gallatin,2019-04-30,4,0.9276379788545666
Gallatin,2019-05-31,5,-0.24491909128743705
Gallatin,2019-06-30,6,-0.4840101207513583
Gallatin,2019-07-31,7,0.902622032990701
Gallatin,2019-08-31,8,0.27800910183967953
Gallatin,2019-09-30,9,1.2966984997466917
Gallatin,2019-10-31,10,0.4752758087227844
Gallatin,2019-11-30,11,-0.054433567076355605
Gallatin,2019-12-31,12,-1.119923771535753
Gallatin,2020-01-31,1,-1.013630102189921
Gallatin,2020-02-29,2,0.8573531676360224
Gallatin,2020-03-31,3,0.05854587640831932
Gallatin,2020-04-30,4,-2.005282162445342
Gallatin,2020-05-31,5,-1.0087936772561834
Gallatin,2020-06-30,6,0.2264360022012064
Gallatin,2020-07-31,7,0.12538099310291884
Gallatin,2020-08-31,8,-0.6313665725027253
Gallatin,2020-09-30,9,-0.6689152297951513
Gallatin,2020-10-31,10,-0.30398777560882095
Gallatin,2020-11-30,11,-0.7388535088122302
Gallatin,2020-12-31,12,-1.1712559658813082
