area,end_date,month,SPEI
Gallatin,2007-09-30,9,0.06198682952991508
Gallatin,2007-10-31,10,0.13424841885888306
Gallatin,2007-11-30,11,0.2553854462225347
Gallatin,2007-12-31,12,0.3380415628893807
Gallatin,2008-01-31,1,0.30516235753894083
Gallatin,2008-02-29,2,0.20206856850221566
Gallatin,2008-03-31,3,0.08301779420613431
Gallatin,2008-04-30,4,-0.19684341952922568
Gallatin,2008-05-31,5,-0.2156707211773845
Gallatin,2008-06-30,6,-0.4226489144149379
Gallatin,2008-07-31,7,-0.5579496032601241
Gallatin,2008-08-31,8,-0.6273429227538281
Gallatin,2008-09-30,9,-0.6448747133055958
Gallatin,2008-10-31,10,-0.6877766248220484
Gallatin,2008-11-30,11,-0.75584151172448
Gallatin,2008-12-31,12,-0.665186474833586
Gallatin,2009-01-31,1,-0.6592642949958752
Gallatin,2009-02-28,2,-1.289257162928764
Gallatin,2009-03-31,3,-0.7893618549627689
Gallatin,2009-04-30,4,-0.7978576654555729
Gallatin,2009-05-31,5,-1.2675898532551946
Gallatin,2009-06-30,6,-1.304682420467234
Gallatin,2009-07-31,7,-1.2640287127036713
Gallatin,2009-08-31,8,-1.2577329650003604
Gallatin,2009-09-30,9,-1.7042297892655447
Gallatin,2009-10-31,10,-1.1881723436311642
Gallatin,2009-11-30,11,-1.2760379592159476
Gallatin,2009-12-31,12,-1.4710562793819735
Gallatin,2010-01-31,1,-1.0266368003869322
Gallatin,2010-02-28,2,-0.947789988314651
Gallatin,2010-03-31,3,-1.020649198123408
Gallatin,2010-04-30,4,-1.0535047956226586
Gallatin,2010-05-31,5,-1.1606099929523412
Gallatin,2010-06-30,6,-1.3226186551299826
Gallatin,2010-07-31,7,-1.2873217164379462
Gallatin,2010-08-31,8,-1.0916359070064066
Gallatin,2010-09-30,9,-1.1411942449467904
Gallatin,2010-10-31,10,-1.457737793440999
Gallatin,2010-11-30,11,-1.067394818216464
Gallatin,2010-12-31,12,-1.098729164058165
Gallatin,2011-01-31,1,-1.0716892404026077
Gallatin,2011-02-28,2,-0.7181785202817957
Gallatin,2011-03-31,3,-0.4041801983538502
Gallatin,2011-04-30,4,-0.06844054613181472
Gallatin,2011-05-31,5,0.35961026308551336
Gallatin,2011-06-30,6,0.26277185743659714
Gallatin,2011-07-31,7,0.1547728415568761
Gallatin,2011-08-31,8,0.03979648662525204
Gallatin,2011-09-30,9,-0.1780503975513188
Gallatin,2011-10-31,10,-0.16236056533071985
Gallatin,2011-11-30,11,-0.09535485433328694
Gallatin,2011-12-31,12,-0.034340425427275445
Gallatin,2012-01-31,1,-0.08828188516044344
Gallatin,2012-02-29,2,-0.0677601087271873
Gallatin,2012-03-31,3,0.06746005976235891
Gallatin,2012-04-30,4,0.15861528004000203
Gallatin,2012-05-31,5,0.1497302673851073
Gallatin,2012-06-30,6,-0.16139125294138035
Gallatin,2012-07-31,7,-0.2864276686472591
Gallatin,2012-08-31,8,-0.6177457066787579
Gallatin,2012-09-30,9,-0.8926132103328992
Gallatin,2012-10-31,10,-0.9830949866756645
Gallatin,2012-11-30,11,-1.4154939455767532
Gallatin,2012-12-31,12,-1.6964998559806244
Gallatin,2013-01-31,1,-1.142786915125128
Gallatin,2013-02-28,2,-1.2294429308995833
Gallatin,2013-03-31,3,-1.4931808154000143
Gallatin,2013-04-30,4,-1.632519549738976
Gallatin,2013-05-31,5,-1.4627497579322544
Gallatin,2013-06-30,6,-1.9540769921787369
Gallatin,2013-07-31,7,-2.1364225162436314
Gallatin,2013-08-31,8,-2.4944052871089095
Gallatin,2013-09-30,9,-2.3164929804061294
Gallatin,2013-10-31,10,-2.0207061847449
Gallatin,2013-11-30,11,-1.8810356911494317
Gallatin,2013-12-31,12,-1.7152845210820553
Gallatin,2014-01-31,1,-1.9084173489970968
Gallatin,2014-02-28,2,-1.7874635933184497
Gallatin,2014-03-31,3,-1.4272100096904916
Gallatin,2014-04-30,4,-1.5569338326317954
Gallatin,2014-05-31,5,-2.0288908516529904
Gallatin,2014-06-30,6,-1.407709104850617
Gallatin,2014-07-31,7,-1.6758275016460384
Gallatin,2014-08-31,8,-1.0766038355777123
Gallatin,2014-09-30,9,-1.007681849803187
Gallatin,2014-10-31,10,-1.3526842067269562
Gallatin,2014-11-30,11,-1.3750761944939196
Gallatin,2014-12-31,12,-1.690806151162064
Gallatin,2015-01-31,1,-2.443414923680388
Gallatin,2015-02-28,2,-2.560529648852823
Gallatin,2015-03-31,3,-2.623010459650851
Gallatin,2015-04-30,4,-2.4210986325387394
Gallatin,2015-05-31,5,-2.2790475762385594
Gallatin,2015-06-30,6,-2.577882926397889
Gallatin,2015-07-31,7,-2.1657132261313348
Gallatin,2015-08-31,8,-2.432409095378128
Gallatin,2015-09-30,9,-2.5514149321639437
Gallatin,2015-10-31,10,-2.3039974205957696
Gallatin,2015-11-30,11,-2.14184367643598
Gallatin,2015-12-31,12,-2.009344835400416
Gallatin,2016-01-31,1,-1.9222792441333034
Gallatin,2016-02-29,2,-1.5392364910617866
Gallatin,2016-03-31,3,-1.4184424685730581
Gallatin,2016-04-30,4,-1.254602711116671
Gallatin,2016-05-31,5,-0.9254392063796196
Gallatin,2016-06-30,6,-1.2304665180825078
Gallatin,2016-07-31,7,-1.150898544994078
Gallatin,2016-08-31,8,-1.2438416189397212
Gallatin,2016-09-30,9,-0.944548961678821
Gallatin,2016-10-31,10,-0.5274750638043759
Gallatin,2016-11-30,11,-0.5982756418208641
Gallatin,2016-12-31,12,-0.39700215944476347
Gallatin,2017-01-31,1,-0.3017225909409986
Gallatin,2017-02-28,2,-0.15901449150393687
Gallatin,2017-03-31,3,0.0795209956903955
Gallatin,2017-04-30,4,0.4311313707573803
Gallatin,2017-05-31,5,0.18124759706446358
Gallatin,2017-06-30,6,0.04354462172581863
Gallatin,2017-07-31,7,-0.08314178192878852
Gallatin,2017-08-31,8,-0.12297598841469859
Gallatin,2017-09-30,9,0.32113370448917045
Gallatin,2017-10-31,10,-0.0008638683318757945
Gallatin,2017-11-30,11,-0.008170937082030871
Gallatin,2017-12-31,12,0.19365495718934933
Gallatin,2018-01-31,1,0.48611746335084605
Gallatin,2018-02-28,2,0.4003952641284647
Gallatin,2018-03-31,3,0.6000930406591418
Gallatin,2018-04-30,4,0.4205840055291228
Gallatin,2018-05-31,5,0.3535473876191195
Gallatin,2018-06-30,6,0.6984970672883786
Gallatin,2018-07-31,7,0.5043833032555325
Gallatin,2018-08-31,8,0.5876170220074897
Gallatin,2018-09-30,9,0.5474985408118269
Gallatin,2018-10-31,10,0.6229342823106756
Gallatin,2018-11-30,11,0.865987870093784
Gallatin,2018-12-31,12,0.92686170542423
Gallatin,2019-01-31,1,0.8629690120386478
Gallatin,2019-02-28,2,1.2919510783497175
Gallatin,2019-03-31,3,1.2625368133277335
Gallatin,2019-04-30,4,1.3941459090878088
Gallatin,2019-05-31,5,1.3838774014089394
Gallatin,2019-06-30,6,1.277055161419741
Gallatin,2019-07-31,7,1.2908732301288808
Gallatin,2019-08-31,8,1.2658115275878012
Gallatin,2019-09-30,9,1.432040196672982
Gallatin,2019-10-31,10,1.5253305358723992
Gallatin,2019-11-30,11,1.530320321583023
Gallatin,2019-12-31,12,1.5862235431771365
Gallatin,2020-01-31,1,1.5429947919480238
Gallatin,2020-02-29,2,1.6978100055073884
Gallatin,2020-03-31,3,1.76924650243667
Gallatin,2020-04-30,4,1.7026405613269509
Gallatin,2020-05-31,5,1.495695375374016
Gallatin,2020-06-30,6,1.3634694852632199
Gallatin,2020-07-31,7,1.386337867084872
Gallatin,2020-08-31,8,1.258739173506589
Gallatin,2020-09-30,9,1.2090653566377403
Gallatin,2020-10-31,10,1.1370354889459509
Gallatin,2020-11-30,11,1.0890259674814393
Gallatin,2020-12-31,12,0.9120277860194544
Paradise Valley,1991-01-31,1,-1.1069705487069932
Paradise Valley,1991-02-28,2,-0.9836038922167923
Paradise Valley,1991-03-31,3,-1.194829568627817
Paradise Valley,1991-04-30,4,-1.1268572976995501
Paradise Valley,1991-05-31,5,-0.749739066124841
Paradise Valley,1991-06-30,6,-0.6523835636384241
Paradise Valley,1991-07-31,7,-0.6955574155916583
Paradise Valley,1991-08-31,8,-0.7533098005762481
Paradise Valley,1991-09-30,9,-0.6310290982268509
Paradise Valley,1991-10-31,10,-0.7606154895683082
Paradise Valley,1991-11-30,11,-0.5451113142281461
Paradise Valley,1991-12-31,12,-0.6885837261480108
Paradise Valley,1992-01-31,1,-0.6857830488000303
Paradise Valley,1992-02-29,2,-0.4091179695382261
Paradise Valley,1992-03-31,3,-0.3378962788012718
Paradise Valley,1992-04-30,4,-0.13758090356891994
Paradise Valley,1992-05-31,5,-0.24247076376449317
Paradise Valley,1992-06-30,6,0.1527609750985197
Paradise Valley,1992-07-31,7,0.10912663897788355
Paradise Valley,1992-08-31,8,0.22193680107351454
Paradise Valley,1992-09-30,9,0.2781033919046967
Paradise Valley,1992-10-31,10,0.1653361280952741
Paradise Valley,1992-11-30,11,-0.08647919940181148
Paradise Valley,1992-12-31,12,0.07595154484136435
Paradise Valley,1993-01-31,1,0.15200148215259723
Paradise Valley,1993-02-28,2,0.13047625821982445
Paradise Valley,1993-03-31,3,0.14804276156468976
Paradise Valley,1993-04-30,4,0.21258029247742716
Paradise Valley,1993-05-31,5,0.2525785928818385
Paradise Valley,1993-06-30,6,0.40840927533234317
Paradise Valley,1993-07-31,7,0.7124368717747792
Paradise Valley,1993-08-31,8,0.8544038668732961
Paradise Valley,1993-09-30,9,0.7371897150320246
Paradise Valley,1993-10-31,10,0.7539804820386852
Paradise Valley,1993-11-30,11,0.7054731814454146
Paradise Valley,1993-12-31,12,0.6014881696042256
Paradise Valley,1994-01-31,1,0.6409557756843972
Paradise Valley,1994-02-28,2,0.7327379314155337
Paradise Valley,1994-03-31,3,0.6208076778647007
Paradise Valley,1994-04-30,4,0.46380683683599866
Paradise Valley,1994-05-31,5,0.41027031623168764
Paradise Valley,1994-06-30,6,0.29555038989617577
Paradise Valley,1994-07-31,7,0.29969078429769436
Paradise Valley,1994-08-31,8,0.2604000088035756
Paradise Valley,1994-09-30,9,0.14481233721431197
Paradise Valley,1994-10-31,10,0.3248474434900739
Paradise Valley,1994-11-30,11,0.2444325072539062
Paradise Valley,1994-12-31,12,0.12389759088953678
Paradise Valley,1995-01-31,1,0.0022699595193373945
Paradise Valley,1995-02-28,2,0.08396158625728711
Paradise Valley,1995-03-31,3,0.26207567839108514
Paradise Valley,1995-04-30,4,0.3612410339205907
Paradise Valley,1995-05-31,5,0.24687434902847016
Paradise Valley,1995-06-30,6,0.3806401388407541
Paradise Valley,1995-07-31,7,0.35813239246253414
Paradise Valley,1995-08-31,8,0.4965011703594413
Paradise Valley,1995-09-30,9,0.6206096082739281
Paradise Valley,1995-10-31,10,0.7129711794923062
Paradise Valley,1995-11-30,11,1.043476243188017
Paradise Valley,1995-12-31,12,0.9685809049248476
Paradise Valley,1996-01-31,1,1.2202779910806085
Paradise Valley,1996-02-29,2,1.0653639123385603
Paradise Valley,1996-03-31,3,1.0491756917646424
Paradise Valley,1996-04-30,4,1.0971026184008865
Paradise Valley,1996-05-31,5,1.2931860639466013
Paradise Valley,1996-06-30,6,1.1854812834045725
Paradise Valley,1996-07-31,7,1.1929831572976846
Paradise Valley,1996-08-31,8,1.13263162113362
Paradise Valley,1996-09-30,9,1.1993035225616597
Paradise Valley,1996-10-31,10,1.2361979275222488
Paradise Valley,1996-11-30,11,1.3521810536692627
Paradise Valley,1996-12-31,12,1.5033847155816116
Paradise Valley,1997-01-31,1,1.54185730310011
Paradise Valley,1997-02-28,2,1.3660129489256918
Paradise Valley,1997-03-31,3,1.1340356790185042
Paradise Valley,1997-04-30,4,1.0765370924873259
Paradise Valley,1997-05-31,5,1.0880883983889034
Paradise Valley,1997-06-30,6,1.1907104882074102
Paradise Valley,1997-07-31,7,1.4363356295192335
Paradise Valley,1997-08-31,8,1.626448423812969
Paradise Valley,1997-09-30,9,1.6762640077210018
Paradise Valley,1997-10-31,10,1.727396053310728
Paradise Valley,1997-11-30,11,1.7217205482768194
Paradise Valley,1997-12-31,12,1.7348072435156952
Paradise Valley,1998-01-31,1,1.7962282951706119
Paradise Valley,1998-02-28,2,1.697899798685131
Paradise Valley,1998-03-31,3,1.75367509102739
Paradise Valley,1998-04-30,4,1.7506668591198116
Paradise Valley,1998-05-31,5,1.7555268446593695
Paradise Valley,1998-06-30,6,1.8835467824341965
Paradise Valley,1998-07-31,7,1.8980295247549641
Paradise Valley,1998-08-31,8,1.9080435357448842
Paradise Valley,1998-09-30,9,1.9174065042776007
Paradise Valley,1998-10-31,10,1.9716047183792476
Paradise Valley,1998-11-30,11,1.94032897418826
Paradise Valley,1998-12-31,12,1.9079044457374268
Paradise Valley,1999-01-31,1,1.876117784946079
Paradise Valley,1999-02-28,2,1.7963367959836336
Paradise Valley,1999-03-31,3,1.7139305011752752
Paradise Valley,1999-04-30,4,1.6809267398927414
Paradise Valley,1999-05-31,5,1.6923593717407703
Paradise Valley,1999-06-30,6,1.7016187471251647
Paradise Valley,1999-07-31,7,1.5312666634188419
Paradise Valley,1999-08-31,8,1.673063560721562
Paradise Valley,1999-09-30,9,1.5715197693013265
Paradise Valley,1999-10-31,10,1.4278605126305184
Paradise Valley,1999-11-30,11,1.246577848912275
Paradise Valley,1999-12-31,12,1.2165164299770783
Paradise Valley,2000-01-31,1,1.0232873598629593
Paradise Valley,2000-02-29,2,1.1064405872138616
Paradise Valley,2000-03-31,3,1.1154965008895794
Paradise Valley,2000-04-30,4,1.0550254374702743
Paradise Valley,2000-05-31,5,1.1129709173302191
Paradise Valley,2000-06-30,6,1.0849626279121674
Paradise Valley,2000-07-31,7,0.9120593538786489
Paradise Valley,2000-08-31,8,0.5219350872228481
Paradise Valley,2000-09-30,9,0.3713923881705672
Paradise Valley,2000-10-31,10,0.3497077437955274
Paradise Valley,2000-11-30,11,0.25420925189079413
Paradise Valley,2000-12-31,12,0.11524207663184405
Paradise Valley,2001-01-31,1,0.13720227899811022
Paradise Valley,2001-02-28,2,-0.052998058654773805
Paradise Valley,2001-03-31,3,-0.37286260032898566
Paradise Valley,2001-04-30,4,-0.5197699972748673
Paradise Valley,2001-05-31,5,-0.8237753249329292
Paradise Valley,2001-06-30,6,-0.9061325281661937
Paradise Valley,2001-07-31,7,-0.8285172403170746
Paradise Valley,2001-08-31,8,-0.916981554793455
Paradise Valley,2001-09-30,9,-1.2039968005270352
Paradise Valley,2001-10-31,10,-1.175520039652383
Paradise Valley,2001-11-30,11,-1.3102839355885814
Paradise Valley,2001-12-31,12,-1.273875989049279
Paradise Valley,2002-01-31,1,-1.0292750138573425
Paradise Valley,2002-02-28,2,-1.517227776342792
Paradise Valley,2002-03-31,3,-1.382777073548744
Paradise Valley,2002-04-30,4,-1.3072561218321894
Paradise Valley,2002-05-31,5,-1.4154835535598576
Paradise Valley,2002-06-30,6,-1.3800208758748411
Paradise Valley,2002-07-31,7,-1.5668450852269462
Paradise Valley,2002-08-31,8,-1.73512355608197
Paradise Valley,2002-09-30,9,-1.9163371104705447
Paradise Valley,2002-10-31,10,-1.963743165685276
Paradise Valley,2002-11-30,11,-1.878712594329709
Paradise Valley,2002-12-31,12,-2.0103535623051667
Paradise Valley,2003-01-31,1,-2.054771678204856
Paradise Valley,2003-02-28,2,-1.8449315066997416
Paradise Valley,2003-03-31,3,-1.5587467120958904
Paradise Valley,2003-04-30,4,-1.6275262437431994
Paradise Valley,2003-05-31,5,-1.6543596084428809
Paradise Valley,2003-06-30,6,-1.5955801351243524
Paradise Valley,2003-07-31,7,-1.6756073166964587
Paradise Valley,2003-08-31,8,-1.864778958300796
Paradise Valley,2003-09-30,9,-1.9920334697462574
Paradise Valley,2003-10-31,10,-2.160539540785927
Paradise Valley,2003-11-30,11,-2.0641884910765627
Paradise Valley,2003-12-31,12,-1.981745794788045
Paradise Valley,2004-01-31,1,-2.2880489937480153
Paradise Valley,2004-02-29,2,-2.042160517276603
Paradise Valley,2004-03-31,3,-2.0999452928217996
Paradise Valley,2004-04-30,4,-2.017279911525575
Paradise Valley,2004-05-31,5,-1.9582365620239344
Paradise Valley,2004-06-30,6,-2.0775245182471114
Paradise Valley,2004-07-31,7,-1.8850611179344976
Paradise Valley,2004-08-31,8,-1.692526484174551
Paradise Valley,2004-09-30,9,-1.3470993465135452
Paradise Valley,2004-10-31,10,-1.3336713263019917
Paradise Valley,2004-11-30,11,-1.3886503257253402
Paradise Valley,2004-12-31,12,-1.5392503325913616
Paradise Valley,2005-01-31,1,-1.397689844142862
Paradise Valley,2005-02-28,2,-1.4087635053900218
Paradise Valley,2005-03-31,3,-1.4870159183637122
Paradise Valley,2005-04-30,4,-1.4392400772036265
Paradise Valley,2005-05-31,5,-1.2718878905161044
Paradise Valley,2005-06-30,6,-1.0688574772891362
Paradise Valley,2005-07-31,7,-1.0963383481725657
Paradise Valley,2005-08-31,8,-0.9062313137634859
Paradise Valley,2005-09-30,9,-0.8485462332255405
Paradise Valley,2005-10-31,10,-0.7520302218114003
Paradise Valley,2005-11-30,11,-0.8063619966259966
Paradise Valley,2005-12-31,12,-0.8943585282132973
Paradise Valley,2006-01-31,1,-0.7446039352894495
Paradise Valley,2006-02-28,2,-0.7665953554696481
Paradise Valley,2006-03-31,3,-0.8182518245314292
Paradise Valley,2006-04-30,4,-0.8823967944800999
Paradise Valley,2006-05-31,5,-1.049550679800543
Paradise Valley,2006-06-30,6,-1.183371698370703
Paradise Valley,2006-07-31,7,-1.1886237967166857
Paradise Valley,2006-08-31,8,-1.1951655008017066
Paradise Valley,2006-09-30,9,-1.2276650212959122
Paradise Valley,2006-10-31,10,-1.1732687601935803
Paradise Valley,2006-11-30,11,-1.3890235043094146
Paradise Valley,2006-12-31,12,-1.44124150376141
Paradise Valley,2007-01-31,1,-1.36628187649637
Paradise Valley,2007-02-28,2,-1.0779590194706261
Paradise Valley,2007-03-31,3,-1.1151470003452935
Paradise Valley,2007-04-30,4,-1.0423116405063109
Paradise Valley,2007-05-31,5,-1.1956997875486008
Paradise Valley,2007-06-30,6,-1.2485893775258714
Paradise Valley,2007-07-31,7,-1.3396790338994298
Paradise Valley,2007-08-31,8,-1.377636243412545
Paradise Valley,2007-09-30,9,-1.2759890347740193
Paradise Valley,2007-10-31,10,-0.9722187635295441
Paradise Valley,2007-11-30,11,-0.8144895487522703
Paradise Valley,2007-12-31,12,-0.621342106196388
Paradise Valley,2008-01-31,1,-0.5561361071587301
Paradise Valley,2008-02-29,2,-0.5801008918332842
Paradise Valley,2008-03-31,3,-0.5859514786828497
Paradise Valley,2008-04-30,4,-0.9481574590075438
Paradise Valley,2008-05-31,5,-1.0010799857951245
Paradise Valley,2008-06-30,6,-1.0266913205316632
Paradise Valley,2008-07-31,7,-1.0571761191980793
Paradise Valley,2008-08-31,8,-1.1258374194403966
Paradise Valley,2008-09-30,9,-1.0776016977410174
Paradise Valley,2008-10-31,10,-1.0862154328358138
Paradise Valley,2008-11-30,11,-1.097834176484221
Paradise Valley,2008-12-31,12,-0.9035491864341536
Paradise Valley,2009-01-31,1,-0.7687295429613017
Paradise Valley,2009-02-28,2,-1.0493976457035414
Paradise Valley,2009-03-31,3,-0.8512189758871782
Paradise Valley,2009-04-30,4,-0.8659024135050305
Paradise Valley,2009-05-31,5,-1.0068021340498636
Paradise Valley,2009-06-30,6,-0.7638732723852749
Paradise Valley,2009-07-31,7,-0.8052837034872664
Paradise Valley,2009-08-31,8,-0.7238956640293194
Paradise Valley,2009-09-30,9,-0.931808349002099
Paradise Valley,2009-10-31,10,-0.817716086057227
Paradise Valley,2009-11-30,11,-0.9164965566170621
Paradise Valley,2009-12-31,12,-0.938932817364761
Paradise Valley,2010-01-31,1,-0.7579369701249605
Paradise Valley,2010-02-28,2,-0.7725124064981173
Paradise Valley,2010-03-31,3,-0.8797657629989829
Paradise Valley,2010-04-30,4,-0.8471703707460578
Paradise Valley,2010-05-31,5,-0.7903044432416544
Paradise Valley,2010-06-30,6,-0.7590002436232429
Paradise Valley,2010-07-31,7,-0.8691369585638895
Paradise Valley,2010-08-31,8,-0.8569651510529254
Paradise Valley,2010-09-30,9,-0.9468477012601719
Paradise Valley,2010-10-31,10,-1.1862525795550454
Paradise Valley,2010-11-30,11,-0.9148001973122354
Paradise Valley,2010-12-31,12,-0.7625217280322476
Paradise Valley,2011-01-31,1,-0.343364202945583
Paradise Valley,2011-02-28,2,-0.18957201848641647
Paradise Valley,2011-03-31,3,-0.01685330512575578
Paradise Valley,2011-04-30,4,0.26118879739364176
Paradise Valley,2011-05-31,5,0.4472149884169878
Paradise Valley,2011-06-30,6,0.3057709971075002
Paradise Valley,2011-07-31,7,0.29529948625449665
Paradise Valley,2011-08-31,8,0.21623511000413753
Paradise Valley,2011-09-30,9,0.08012310810272338
Paradise Valley,2011-10-31,10,0.10427960884350473
Paradise Valley,2011-11-30,11,0.08097796028044146
Paradise Valley,2011-12-31,12,0.17362806842383827
Paradise Valley,2012-01-31,1,0.13282018346989166
Paradise Valley,2012-02-29,2,0.0941036770765531
Paradise Valley,2012-03-31,3,0.18025773614163665
Paradise Valley,2012-04-30,4,0.2578756371857176
Paradise Valley,2012-05-31,5,0.3492648244124803
Paradise Valley,2012-06-30,6,0.222841357939773
Paradise Valley,2012-07-31,7,0.2738597782086618
Paradise Valley,2012-08-31,8,0.11867132940366032
Paradise Valley,2012-09-30,9,-0.15054412434684838
Paradise Valley,2012-10-31,10,-0.1194563557263919
Paradise Valley,2012-11-30,11,-0.27860437062602794
Paradise Valley,2012-12-31,12,-0.31668449978122326
Paradise Valley,2013-01-31,1,-0.15595308380151263
Paradise Valley,2013-02-28,2,-0.5336759996632101
Paradise Valley,2013-03-31,3,-0.620936559917544
Paradise Valley,2013-04-30,4,-0.6164083331286974
Paradise Valley,2013-05-31,5,-0.47428306639243
Paradise Valley,2013-06-30,6,-0.7707352413190963
Paradise Valley,2013-07-31,7,-0.629525583135695
Paradise Valley,2013-08-31,8,-0.5798236497185059
Paradise Valley,2013-09-30,9,-0.13591431382461772
Paradise Valley,2013-10-31,10,-0.06414943185803179
Paradise Valley,2013-11-30,11,0.06734381474265216
Paradise Valley,2013-12-31,12,0.19453751367918692
Paradise Valley,2014-01-31,1,0.22402430943835694
Paradise Valley,2014-02-28,2,0.2530833137924575
Paradise Valley,2014-03-31,3,0.49788252712752734
Paradise Valley,2014-04-30,4,0.5432242558067713
Paradise Valley,2014-05-31,5,0.5154679019193835
Paradise Valley,2014-06-30,6,0.6503248936728818
Paradise Valley,2014-07-31,7,0.5629267753520955
Paradise Valley,2014-08-31,8,0.8109593546626993
Paradise Valley,2014-09-30,9,0.8343561132774543
Paradise Valley,2014-10-31,10,0.6800765155171502
Paradise Valley,2014-11-30,11,0.6710201409163142
Paradise Valley,2014-12-31,12,0.369652381191258
Paradise Valley,2015-01-31,1,0.20844954685169537
Paradise Valley,2015-02-28,2,0.025249039277384755
Paradise Valley,2015-03-31,3,-0.14282580798550026
Paradise Valley,2015-04-30,4,-0.22480944536256353
Paradise Valley,2015-05-31,5,0.047633656438331506
Paradise Valley,2015-06-30,6,-0.2336120758403717
Paradise Valley,2015-07-31,7,-0.1790864116106714
Paradise Valley,2015-08-31,8,-0.06416108702198842
Paradise Valley,2015-09-30,9,-0.09013765628475112
Paradise Valley,2015-10-31,10,-0.25808266205954133
Paradise Valley,2015-11-30,11,-0.21502787712694227
Paradise Valley,2015-12-31,12,-0.12176516685563543
Paradise Valley,2016-01-31,1,-0.15220481873782066
Paradise Valley,2016-02-29,2,-0.08259398868186163
Paradise Valley,2016-03-31,3,-0.05323413051729564
Paradise Valley,2016-04-30,4,-0.08494417543498844
Paradise Valley,2016-05-31,5,0.0343488913045924
Paradise Valley,2016-06-30,6,-0.22940147113888187
Paradise Valley,2016-07-31,7,-0.19740409692549443
Paradise Valley,2016-08-31,8,-0.3709416127883396
Paradise Valley,2016-09-30,9,-0.20565590098290043
Paradise Valley,2016-10-31,10,0.20329147131877434
Paradise Valley,2016-11-30,11,0.09062018067044253
Paradise Valley,2016-12-31,12,0.3489129829881954
Paradise Valley,2017-01-31,1,0.5334333491990992
Paradise Valley,2017-02-28,2,0.8377914621574251
Paradise Valley,2017-03-31,3,0.9759754256386455
Paradise Valley,2017-04-30,4,1.0948683093718663
Paradise Valley,2017-05-31,5,0.7630981906473848
Paradise Valley,2017-06-30,6,0.7176318749789729
Paradise Valley,2017-07-31,7,0.7263175133591435
Paradise Valley,2017-08-31,8,0.7057685848710928
Paradise Valley,2017-09-30,9,1.0076768767524853
Paradise Valley,2017-10-31,10,0.6861101001518929
Paradise Valley,2017-11-30,11,0.8084487488040063
Paradise Valley,2017-12-31,12,0.8225459861359455
Paradise Valley,2018-01-31,1,1.0054247522684445
Paradise Valley,2018-02-28,2,1.0836536638863177
Paradise Valley,2018-03-31,3,1.1694922588754766
Paradise Valley,2018-04-30,4,0.9748299667265448
Paradise Valley,2018-05-31,5,0.862241056423309
Paradise Valley,2018-06-30,6,1.0786311307245433
Paradise Valley,2018-07-31,7,0.9063195727801587
Paradise Valley,2018-08-31,8,0.9473784179492012
Paradise Valley,2018-09-30,9,0.8295012371585347
Paradise Valley,2018-10-31,10,0.8901340043132416
Paradise Valley,2018-11-30,11,1.1536787697490003
Paradise Valley,2018-12-31,12,1.1935377794554218
Paradise Valley,2019-01-31,1,1.0617164740955398
Paradise Valley,2019-02-28,2,1.2408628416055962
Paradise Valley,2019-03-31,3,1.111270631555001
Paradise Valley,2019-04-30,4,1.1454445443812231
Paradise Valley,2019-05-31,5,1.162895459243784
Paradise Valley,2019-06-30,6,1.1968602266392219
Paradise Valley,2019-07-31,7,1.2701635455906994
Paradise Valley,2019-08-31,8,1.2442099877238204
Paradise Valley,2019-09-30,9,1.3775146080360465
Paradise Valley,2019-10-31,10,1.556340819598538
Paradise Valley,2019-11-30,11,1.4400687579289833
Paradise Valley,2019-12-31,12,1.5109728864616851
Paradise Valley,2020-01-31,1,1.5236610081109268
Paradise Valley,2020-02-29,2,1.6227435983563583
Paradise Valley,2020-03-31,3,1.6886645891432095
Paradise Valley,2020-04-30,4,1.6833391921342784
Paradise Valley,2020-05-31,5,1.6089025110877762
Paradise Valley,2020-06-30,6,1.3922324664456531
Paradise Valley,2020-07-31,7,1.4666422349731043
Paradise Valley,2020-08-31,8,1.2215808936267107
Paradise Valley,2020-09-30,9,1.090989133134133
Paradise Valley,2020-10-31,10,0.8898032042239921
Paradise Valley,2020-11-30,11,0.7442302293004923
Paradise Valley,2020-12-31,12,0.49083231661885773
