area,end_date,month,SPEI
Gallatin,2007-07-31,7,-1.3710855220585845
Gallatin,2007-08-31,8,-1.3247684789330298
Gallatin,2007-09-30,9,-1.3937222707891377
Gallatin,2007-10-31,10,-1.2301587151371651
Gallatin,2007-11-30,11,-0.8601830269009544
Gallatin,2007-12-31,12,-0.7614959385988276
Gallatin,2008-01-31,1,-0.6579971084772486
Gallatin,2008-02-29,2,-0.48408044439849185
Gallatin,2008-03-31,3,-0.7335289201449611
Gallatin,2008-04-30,4,-1.4698879499828348
Gallatin,2008-05-31,5,-1.0908652791881543
Gallatin,2008-06-30,6,-1.0047074298829388
Gallatin,2008-07-31,7,-1.1162541304851403
Gallatin,2008-08-31,8,-1.3869494959422717
Gallatin,2008-09-30,9,-1.2815145431410437
Gallatin,2008-10-31,10,-1.4438726442586263
Gallatin,2008-11-30,11,-1.4436989790127552
Gallatin,2008-12-31,12,-1.1051981760509864
Gallatin,2009-01-31,1,-1.0097077817867788
Gallatin,2009-02-28,2,-0.8556463973259505
Gallatin,2009-03-31,3,-0.5081204659843166
Gallatin,2009-04-30,4,-0.5969225136441776
Gallatin,2009-05-31,5,-1.0988217036339065
Gallatin,2009-06-30,6,-0.9289823664803004
Gallatin,2009-07-31,7,-0.6550832482976804
Gallatin,2009-08-31,8,-0.42658326001307967
Gallatin,2009-09-30,9,-0.7690716483640813
Gallatin,2009-10-31,10,-0.28631391569096354
Gallatin,2009-11-30,11,-0.5280388179100386
Gallatin,2009-12-31,12,-0.5298626968006379
Gallatin,2010-01-31,1,-0.3488580941114867
Gallatin,2010-02-28,2,-0.04855173922959555
Gallatin,2010-03-31,3,-0.2997125783594523
Gallatin,2010-04-30,4,-0.36377063618611505
Gallatin,2010-05-31,5,-0.23149915951642108
Gallatin,2010-06-30,6,-0.08164528240778202
Gallatin,2010-07-31,7,-0.09940057032745364
Gallatin,2010-08-31,8,0.14418227044550935
Gallatin,2010-09-30,9,-0.2785136351092292
Gallatin,2010-10-31,10,-0.7817212690374081
Gallatin,2010-11-30,11,-0.04532527228223193
Gallatin,2010-12-31,12,-0.1963070486665539
Gallatin,2011-01-31,1,-0.4779474914982298
Gallatin,2011-02-28,2,-0.43348115429541556
Gallatin,2011-03-31,3,0.15614691111478485
Gallatin,2011-04-30,4,0.057164468771917054
Gallatin,2011-05-31,5,0.7288535752280649
Gallatin,2011-06-30,6,0.8900104936746369
Gallatin,2011-07-31,7,0.693095252143834
Gallatin,2011-08-31,8,0.5423352899789378
Gallatin,2011-09-30,9,0.5113445178484866
Gallatin,2011-10-31,10,0.6906714790151757
Gallatin,2011-11-30,11,0.5763643594751153
Gallatin,2011-12-31,12,0.3940592068201214
Gallatin,2012-01-31,1,0.4518445022341697
Gallatin,2012-02-29,2,0.4021013145833445
Gallatin,2012-03-31,3,0.5135161467453182
Gallatin,2012-04-30,4,0.628724904527123
Gallatin,2012-05-31,5,0.28619215895871397
Gallatin,2012-06-30,6,-0.31575729607095826
Gallatin,2012-07-31,7,-0.4771401855781179
Gallatin,2012-08-31,8,-0.8622863003368968
Gallatin,2012-09-30,9,-1.4971201232831386
Gallatin,2012-10-31,10,-2.072330457354666
Gallatin,2012-11-30,11,-2.4998260554663707
Gallatin,2012-12-31,12,-2.8819188694994904
Gallatin,2013-01-31,1,-2.93123418092592
Gallatin,2013-02-28,2,-3.282818027622952
Gallatin,2013-03-31,3,-3.9034212885736306
Gallatin,2013-04-30,4,-3.009081706403823
Gallatin,2013-05-31,5,-2.805548988983109
Gallatin,2013-06-30,6,-2.7535722132406324
Gallatin,2013-07-31,7,-2.834089182065939
Gallatin,2013-08-31,8,-2.839470158125032
Gallatin,2013-09-30,9,-3.047864863223966
Gallatin,2013-10-31,10,-2.9412358437153676
Gallatin,2013-11-30,11,-2.5144911916193236
Gallatin,2013-12-31,12,-2.147180449377827
Gallatin,2014-01-31,1,-2.2812408208069765
Gallatin,2014-02-28,2,-1.678473620209437
Gallatin,2014-03-31,3,-0.9364875589346069
Gallatin,2014-04-30,4,-0.6970427196605671
Gallatin,2014-05-31,5,-0.8833203217561644
Gallatin,2014-06-30,6,-0.607685113511836
Gallatin,2014-07-31,7,-0.7125612518471491
Gallatin,2014-08-31,8,0.03609941152540319
Gallatin,2014-09-30,9,0.2776026780670746
Gallatin,2014-10-31,10,0.033041782391818986
Gallatin,2014-11-30,11,0.06397688567795035
Gallatin,2014-12-31,12,0.36984305757830005
Gallatin,2015-01-31,1,0.6754868617507491
Gallatin,2015-02-28,2,0.8256834164062243
Gallatin,2015-03-31,3,0.22640403313605773
Gallatin,2015-04-30,4,-0.006191354681025496
Gallatin,2015-05-31,5,0.39576389838494896
Gallatin,2015-06-30,6,-0.26715019932894535
Gallatin,2015-07-31,7,0.17004327019916365
Gallatin,2015-08-31,8,-0.17002440267721264
Gallatin,2015-09-30,9,-0.3683034299012915
Gallatin,2015-10-31,10,-0.2655597043903961
Gallatin,2015-11-30,11,0.1067043935801919
Gallatin,2015-12-31,12,0.05108665126337897
Gallatin,2016-01-31,1,0.11845480047061807
Gallatin,2016-02-29,2,-0.9144590282485747
Gallatin,2016-03-31,3,-1.2816747458229476
Gallatin,2016-04-30,4,-1.0020833770935287
Gallatin,2016-05-31,5,-1.0639409277841405
Gallatin,2016-06-30,6,-1.6711812866686246
Gallatin,2016-07-31,7,-1.5616581938947673
Gallatin,2016-08-31,8,-1.4731476653289746
Gallatin,2016-09-30,9,-0.7565047645578962
Gallatin,2016-10-31,10,-0.10793910942497309
Gallatin,2016-11-30,11,-0.6255746279668868
Gallatin,2016-12-31,12,0.09033670172851083
Gallatin,2017-01-31,1,-0.25325441346653443
Gallatin,2017-02-28,2,-0.06393953021740773
Gallatin,2017-03-31,3,-0.06921636910834339
Gallatin,2017-04-30,4,0.20602731620920434
Gallatin,2017-05-31,5,-0.2201352360823301
Gallatin,2017-06-30,6,-0.45057186356088574
Gallatin,2017-07-31,7,-0.5876194611881174
Gallatin,2017-08-31,8,-0.3481797661775048
Gallatin,2017-09-30,9,0.23303612975992571
Gallatin,2017-10-31,10,0.28324844895344903
Gallatin,2017-11-30,11,0.35952255312117676
Gallatin,2017-12-31,12,1.0905440856550914
Gallatin,2018-01-31,1,1.2045782973192123
Gallatin,2018-02-28,2,1.321780710157576
Gallatin,2018-03-31,3,1.2957902115771918
Gallatin,2018-04-30,4,1.2443170841072915
Gallatin,2018-05-31,5,1.3334530181394944
Gallatin,2018-06-30,6,1.4026801407874396
Gallatin,2018-07-31,7,1.2346834635256578
Gallatin,2018-08-31,8,1.2982061078033313
Gallatin,2018-09-30,9,1.2024351441968255
Gallatin,2018-10-31,10,1.078442337078853
Gallatin,2018-11-30,11,1.2112202300026536
Gallatin,2018-12-31,12,1.307946457968344
Gallatin,2019-01-31,1,1.5129450835788356
Gallatin,2019-02-28,2,1.7736742514045147
Gallatin,2019-03-31,3,1.6526717647582034
Gallatin,2019-04-30,4,1.888368230490515
Gallatin,2019-05-31,5,1.8282017005504527
Gallatin,2019-06-30,6,1.5411031462874356
Gallatin,2019-07-31,7,1.6106018907254338
Gallatin,2019-08-31,8,1.4935293073105038
Gallatin,2019-09-30,9,1.5824490122795951
Gallatin,2019-10-31,10,1.4508567087555448
Gallatin,2019-11-30,11,1.4584701166244838
Gallatin,2019-12-31,12,1.2296151255185148
Gallatin,2020-01-31,1,1.336708742505793
Gallatin,2020-02-29,2,1.280659392736514
Gallatin,2020-03-31,3,1.4357967756739547
Gallatin,2020-04-30,4,1.1302436136005438
Gallatin,2020-05-31,5,0.7952194555809362
Gallatin,2020-06-30,6,0.8603593604701025
Gallatin,2020-07-31,7,0.736780339214015
Gallatin,2020-08-31,8,-0.09457233929640863
Gallatin,2020-09-30,9,-0.38642356166935676
Gallatin,2020-10-31,10,-0.7771107877204095
Gallatin,2020-11-30,11,-0.7542343266522066
Gallatin,2020-12-31,12,-0.7211851446743139
