area,end_date,month,SPEI
Gallatin,2007-07-31,7,-1.3710855220585845
Gallatin,2007-08-31,8,-1.3247684789330298
Gallatin,2007-09-30,9,-1.3937222707891377
Gallatin,2007-10-31,10,-1.2301587151371698
Gallatin,2007-11-30,11,-0.8601830269009544
Gallatin,2007-12-31,12,-0.7614959385988276
Gallatin,2008-01-31,1,-0.6579971084772486
Gallatin,2008-02-29,2,-0.48408044439849185
Gallatin,2008-03-31,3,-0.7335289201449611
Gallatin,2008-04-30,4,-1.4698879499828348
Gallatin,2008-05-31,5,-1.0908652791881543
Gallatin,2008-06-30,6,-1.0047074298829388
Gallatin,2008-07-31,7,-1.1162541304851403
Gallatin,2008-08-31,8,-1.3869494959422717
Gallatin,2008-09-30,9,-1.2815145431410437
Gallatin,2008-10-31,10,-1.4438726442586323
Gallatin,2008-11-30,11,-1.4436989790127552
Gallatin,2008-12-31,12,-1.1051981760509864
Gallatin,2009-01-31,1,-1.0097077817867788
Gallatin,2009-02-28,2,-0.8556463973259505
Gallatin,2009-03-31,3,-0.5081204659843166
Gallatin,2009-04-30,4,-0.5969225136441776
Gallatin,2009-05-31,5,-1.0988217036339065
Gallatin,2009-06-30,6,-0.9289823664803004
Gallatin,2009-07-31,7,-0.6550832482976804
Gallatin,2009-08-31,8,-0.42658326001307967
Gallatin,2009-09-30,9,-0.7690716483640813
Gallatin,2009-10-31,10,-0.2863139156909664
Gallatin,2009-11-30,11,-0.5280388179100386
Gallatin,2009-12-31,12,-0.5298626968006379
Gallatin,2010-01-31,1,-0.3488580941114867
Gallatin,2010-02-28,2,-0.04855173922959688
Gallatin,2010-03-31,3,-0.2997125783594523
Gallatin,2010-04-30,4,-0.36377063618611505
Gallatin,2010-05-31,5,-0.23149915951642108
Gallatin,2010-06-30,6,-0.08164528240778202
Gallatin,2010-07-31,7,-0.09940057032745364
Gallatin,2010-08-31,8,0.14418227044550935
Gallatin,2010-09-30,9,-0.2785136351092292
Gallatin,2010-10-31,10,-0.7817212690374121
Gallatin,2010-11-30,11,-0.04532527228223193
Gallatin,2010-12-31,12,-0.19630704866655457
Gallatin,2011-01-31,1,-0.4779474914982309
Gallatin,2011-02-28,2,-0.4334811542954169
Gallatin,2011-03-31,3,0.15614691111478485
Gallatin,2011-04-30,4,0.057164468771917054
Gallatin,2011-05-31,5,0.7288535752280649
Gallatin,2011-06-30,6,0.8900104936746369
Gallatin,2011-07-31,7,0.693095252143834
Gallatin,2011-08-31,8,0.5423352899789378
Gallatin,2011-09-30,9,0.5113445178484866
Gallatin,2011-10-31,10,0.6906714790151753
Gallatin,2011-11-30,11,0.5763643594751153
Gallatin,2011-12-31,12,0.3940592068201214
Gallatin,2012-01-31,1,0.4518445022341697
Gallatin,2012-02-29,2,0.4021013145833445
Gallatin,2012-03-31,3,0.5135161467453182
Gallatin,2012-04-30,4,0.628724904527123
Gallatin,2012-05-31,5,0.28619215895871397
Gallatin,2012-06-30,6,-0.31575729607095826
Gallatin,2012-07-31,7,-0.4771401855781179
Gallatin,2012-08-31,8,-0.8622863003368968
Gallatin,2012-09-30,9,-1.4971201232831386
Gallatin,2012-10-31,10,-2.072330457354673
Gallatin,2012-11-30,11,-2.4998260554663707
Gallatin,2012-12-31,12,-2.8819188694994904
Gallatin,2013-01-31,1,-2.93123418092592
Gallatin,2013-02-28,2,-3.282818027622952
Gallatin,2013-03-31,3,-3.9034212885736306
Gallatin,2013-04-30,4,-3.009081706403823
Gallatin,2013-05-31,5,-2.805548988983109
Gallatin,2013-06-30,6,-2.7535722132406324
Gallatin,2013-07-31,7,-2.834089182065939
Gallatin,2013-08-31,8,-2.839470158125032
Gallatin,2013-09-30,9,-3.047864863223966
Gallatin,2013-10-31,10,-2.9412358437153774
Gallatin,2013-11-30,11,-2.5144911916193236
Gallatin,2013-12-31,12,-2.147180449377827
Gallatin,2014-01-31,1,-2.2812408208069765
Gallatin,2014-02-28,2,-1.678473620209437
Gallatin,2014-03-31,3,-0.9364875589346069
Gallatin,2014-04-30,4,-0.6970427196605671
Gallatin,2014-05-31,5,-0.8833203217561644
Gallatin,2014-06-30,6,-0.607685113511836
Gallatin,2014-07-31,7,-0.7125612518471491
Gallatin,2014-08-31,8,0.03609941152540319
Gallatin,2014-09-30,9,0.2776026780670746
Gallatin,2014-10-31,10,0.03304178239181588
Gallatin,2014-11-30,11,0.06397688567795035
Gallatin,2014-12-31,12,0.36984305757830005
Gallatin,2015-01-31,1,0.6754868617507491
Gallatin,2015-02-28,2,0.8256834164062236
Gallatin,2015-03-31,3,0.22640403313605773
Gallatin,2015-04-30,4,-0.006191354681024164
Gallatin,2015-05-31,5,0.39576389838494896
Gallatin,2015-06-30,6,-0.26715019932894535
Gallatin,2015-07-31,7,0.17004327019916365
Gallatin,2015-08-31,8,-0.17002440267721264
Gallatin,2015-09-30,9,-0.3683034299012915
Gallatin,2015-10-31,10,-0.265559704390399
Gallatin,2015-11-30,11,0.1067043935801919
Gallatin,2015-12-31,12,0.05108665126337897
Gallatin,2016-01-31,1,0.11845480047061807
Gallatin,2016-02-29,2,-0.9144590282485764
Gallatin,2016-03-31,3,-1.2816747458229476
Gallatin,2016-04-30,4,-1.0020833770935287
Gallatin,2016-05-31,5,-1.0639409277841405
Gallatin,2016-06-30,6,-1.6711812866686246
Gallatin,2016-07-31,7,-1.5616581938947673
Gallatin,2016-08-31,8,-1.4731476653289746
Gallatin,2016-09-30,9,-0.7565047645578962
Gallatin,2016-10-31,10,-0.10793910942497553
Gallatin,2016-11-30,11,-0.6255746279668868
Gallatin,2016-12-31,12,0.09033670172851083
Gallatin,2017-01-31,1,-0.25325441346653443
Gallatin,2017-02-28,2,-0.06393953021740773
Gallatin,2017-03-31,3,-0.06921636910834339
Gallatin,2017-04-30,4,0.20602731620920434
Gallatin,2017-05-31,5,-0.2201352360823301
Gallatin,2017-06-30,6,-0.45057186356088574
Gallatin,2017-07-31,7,-0.5876194611881174
Gallatin,2017-08-31,8,-0.3481797661775048
Gallatin,2017-09-30,9,0.23303612975992571
Gallatin,2017-10-31,10,0.28324844895344836
Gallatin,2017-11-30,11,0.3595225531211783
Gallatin,2017-12-31,12,1.0905440856550914
Gallatin,2018-01-31,1,1.2045782973192123
Gallatin,2018-02-28,2,1.321780710157576
Gallatin,2018-03-31,3,1.2957902115771918
Gallatin,2018-04-30,4,1.2443170841072915
Gallatin,2018-05-31,5,1.3334530181394944
Gallatin,2018-06-30,6,1.4026801407874396
Gallatin,2018-07-31,7,1.2346834635256578
Gallatin,2018-08-31,8,1.2982061078033313
Gallatin,2018-09-30,9,1.2024351441968255
Gallatin,2018-10-31,10,1.078442337078853
Gallatin,2018-11-30,11,1.2112202300026536
Gallatin,2018-12-31,12,1.307946457968344
Gallatin,2019-01-31,1,1.5129450835788356
Gallatin,2019-02-28,2,1.7736742514045147
Gallatin,2019-03-31,3,1.6526717647582034
Gallatin,2019-04-30,4,1.888368230490515
Gallatin,2019-05-31,5,1.8282017005504527
Gallatin,2019-06-30,6,1.5411031462874356
Gallatin,2019-07-31,7,1.6106018907254338
Gallatin,2019-08-31,8,1.4935293073105038
Gallatin,2019-09-30,9,1.5824490122795951
Gallatin,2019-10-31,10,1.4508567087555448
Gallatin,2019-11-30,11,1.4584701166244838
Gallatin,2019-12-31,12,1.2296151255185148
Gallatin,2020-01-31,1,1.336708742505793
Gallatin,2020-02-29,2,1.280659392736514
Gallatin,2020-03-31,3,1.4357967756739547
Gallatin,2020-04-30,4,1.1302436136005438
Gallatin,2020-05-31,5,0.7952194555809362
Gallatin,2020-06-30,6,0.8603593604701025
Gallatin,2020-07-31,7,0.736780339214015
Gallatin,2020-08-31,8,-0.09457233929640863
Gallatin,2020-09-30,9,-0.38642356166935676
Gallatin,2020-10-31,10,-0.7771107877204134
Gallatin,2020-11-30,11,-0.7542343266522066
Gallatin,2020-12-31,12,-0.7211851446743139
Paradise Valley,1991-01-31,1,0.13862421163896266
Paradise Valley,1991-02-28,2,-0.16914045895890562
Paradise Valley,1991-03-31,3,0.13784620962594873
Paradise Valley,1991-04-30,4,0.23533780408140736
Paradise Valley,1991-05-31,5,0.575969578009317
Paradise Valley,1991-06-30,6,0.294475992021205
Paradise Valley,1991-07-31,7,0.026699357436104743
Paradise Valley,1991-08-31,8,0.09256307371133099
Paradise Valley,1991-09-30,9,0.46572044586448236
Paradise Valley,1991-10-31,10,0.43626698702298583
Paradise Valley,1991-11-30,11,0.5480974022073866
Paradise Valley,1991-12-31,12,0.6402126362143795
Paradise Valley,1992-01-31,1,0.33339348739371255
Paradise Valley,1992-02-29,2,0.13614849246486327
Paradise Valley,1992-03-31,3,0.08014491861018902
Paradise Valley,1992-04-30,4,-0.024863096994596434
Paradise Valley,1992-05-31,5,-0.36709833466557673
Paradise Valley,1992-06-30,6,-0.04271103519203012
Paradise Valley,1992-07-31,7,0.3355452053512431
Paradise Valley,1992-08-31,8,0.3741388895837148
Paradise Valley,1992-09-30,9,0.23659774155171753
Paradise Valley,1992-10-31,10,-0.06073184733250159
Paradise Valley,1992-11-30,11,-0.5778422036755049
Paradise Valley,1992-12-31,12,-0.09475979723955974
Paradise Valley,1993-01-31,1,-0.0604104587354779
Paradise Valley,1993-02-28,2,-0.057781474247717624
Paradise Valley,1993-03-31,3,-0.3541244180287624
Paradise Valley,1993-04-30,4,0.05742829553484352
Paradise Valley,1993-05-31,5,-0.2582845254585906
Paradise Valley,1993-06-30,6,0.1752530886412298
Paradise Valley,1993-07-31,7,1.021712801797199
Paradise Valley,1993-08-31,8,1.331378919510874
Paradise Valley,1993-09-30,9,1.3924474326051075
Paradise Valley,1993-10-31,10,1.4072677594722787
Paradise Valley,1993-11-30,11,1.3645623058020664
Paradise Valley,1993-12-31,12,0.9675158710269232
Paradise Valley,1994-01-31,1,0.7564334971363976
Paradise Valley,1994-02-28,2,0.924963694606669
Paradise Valley,1994-03-31,3,0.7803330461234244
Paradise Valley,1994-04-30,4,0.6894689901952112
Paradise Valley,1994-05-31,5,0.5376874771522444
Paradise Valley,1994-06-30,6,0.28641005236484296
Paradise Valley,1994-07-31,7,0.39461682060900105
Paradise Valley,1994-08-31,8,0.26043435661797343
Paradise Valley,1994-09-30,9,0.07278328077035745
Paradise Valley,1994-10-31,10,-0.05241904325945912
Paradise Valley,1994-11-30,11,0.06741158568708361
Paradise Valley,1994-12-31,12,-0.2418364703593383
Paradise Valley,1995-01-31,1,-0.9436519196655963
Paradise Valley,1995-02-28,2,-1.0950159173376266
Paradise Valley,1995-03-31,3,-0.749459649915618
Paradise Valley,1995-04-30,4,-0.5336903238055712
Paradise Valley,1995-05-31,5,-0.35300484582428626
Paradise Valley,1995-06-30,6,-0.05475490180893949
Paradise Valley,1995-07-31,7,0.14100502848708074
Paradise Valley,1995-08-31,8,0.034267791303303596
Paradise Valley,1995-09-30,9,0.24550820530834438
Paradise Valley,1995-10-31,10,0.5561921613321823
Paradise Valley,1995-11-30,11,1.1110292477014887
Paradise Valley,1995-12-31,12,1.0631640465930758
Paradise Valley,1996-01-31,1,1.1688928699763288
Paradise Valley,1996-02-29,2,1.290212442599958
Paradise Valley,1996-03-31,3,1.5653682903796016
Paradise Valley,1996-04-30,4,1.5019178304642304
Paradise Valley,1996-05-31,5,1.7925501860669275
Paradise Valley,1996-06-30,6,1.75579134896757
Paradise Valley,1996-07-31,7,1.712879392060979
Paradise Valley,1996-08-31,8,1.6410918626209066
Paradise Valley,1996-09-30,9,1.578731704831689
Paradise Valley,1996-10-31,10,1.4811329410536835
Paradise Valley,1996-11-30,11,1.5194888137287879
Paradise Valley,1996-12-31,12,1.7095148306845704
Paradise Valley,1997-01-31,1,1.665802291967688
Paradise Valley,1997-02-28,2,1.5735174617568322
Paradise Valley,1997-03-31,3,1.6046555739290023
Paradise Valley,1997-04-30,4,1.6614213604953405
Paradise Valley,1997-05-31,5,1.4138806592778306
Paradise Valley,1997-06-30,6,1.7411262586269087
Paradise Valley,1997-07-31,7,1.8737344170190653
Paradise Valley,1997-08-31,8,1.9566691593189576
Paradise Valley,1997-09-30,9,1.9505446815439251
Paradise Valley,1997-10-31,10,2.033012540055515
Paradise Valley,1997-11-30,11,1.5044149090431482
Paradise Valley,1997-12-31,12,1.538371711121298
Paradise Valley,1998-01-31,1,1.654772627297957
Paradise Valley,1998-02-28,2,1.5178338530493671
Paradise Valley,1998-03-31,3,1.553792462186827
Paradise Valley,1998-04-30,4,1.4999506077660505
Paradise Valley,1998-05-31,5,1.273477007608169
Paradise Valley,1998-06-30,6,1.3075014552047848
Paradise Valley,1998-07-31,7,1.1332395948827059
Paradise Valley,1998-08-31,8,1.1017134867961205
Paradise Valley,1998-09-30,9,1.288438963738379
Paradise Valley,1998-10-31,10,1.1338148889261574
Paradise Valley,1998-11-30,11,1.245132609656252
Paradise Valley,1998-12-31,12,1.106035935242899
Paradise Valley,1999-01-31,1,0.9615799802693823
Paradise Valley,1999-02-28,2,0.8063622677903632
Paradise Valley,1999-03-31,3,0.4859844029218279
Paradise Valley,1999-04-30,4,0.349395233940204
Paradise Valley,1999-05-31,5,0.4844195276173606
Paradise Valley,1999-06-30,6,0.6643567151928469
Paradise Valley,1999-07-31,7,0.2850962790551792
Paradise Valley,1999-08-31,8,0.7269922754757707
Paradise Valley,1999-09-30,9,0.676016598540267
Paradise Valley,1999-10-31,10,0.5267026039740477
Paradise Valley,1999-11-30,11,0.5201422396585249
Paradise Valley,1999-12-31,12,-0.13140259114258956
Paradise Valley,2000-01-31,1,-0.05114327671106178
Paradise Valley,2000-02-29,2,0.013251726350471449
Paradise Valley,2000-03-31,3,-0.21382683900473487
Paradise Valley,2000-04-30,4,-0.30611893259504575
Paradise Valley,2000-05-31,5,-0.2885002011572211
Paradise Valley,2000-06-30,6,-0.5989918527412106
Paradise Valley,2000-07-31,7,-1.0193943539193353
Paradise Valley,2000-08-31,8,-1.2573300697017653
Paradise Valley,2000-09-30,9,-1.210694267315714
Paradise Valley,2000-10-31,10,-1.145371161674639
Paradise Valley,2000-11-30,11,-1.2940708600028104
Paradise Valley,2000-12-31,12,-1.4753224163529957
Paradise Valley,2001-01-31,1,-1.608572177768071
Paradise Valley,2001-02-28,2,-1.7930631704304831
Paradise Valley,2001-03-31,3,-1.9300044172058812
Paradise Valley,2001-04-30,4,-1.3971797891714721
Paradise Valley,2001-05-31,5,-1.5084505344890462
Paradise Valley,2001-06-30,6,-1.4494143805050506
Paradise Valley,2001-07-31,7,-1.4597750885793594
Paradise Valley,2001-08-31,8,-1.6950001931051608
Paradise Valley,2001-09-30,9,-2.016229358469449
Paradise Valley,2001-10-31,10,-2.1028823268090435
Paradise Valley,2001-11-30,11,-2.289204569256775
Paradise Valley,2001-12-31,12,-2.429367797856463
Paradise Valley,2002-01-31,1,-2.1613987287584053
Paradise Valley,2002-02-28,2,-2.098660315065671
Paradise Valley,2002-03-31,3,-1.833115946017983
Paradise Valley,2002-04-30,4,-1.8489437236027448
Paradise Valley,2002-05-31,5,-1.6500360963691747
Paradise Valley,2002-06-30,6,-1.5365709908308567
Paradise Valley,2002-07-31,7,-1.3559062428437796
Paradise Valley,2002-08-31,8,-1.3180841467709017
Paradise Valley,2002-09-30,9,-1.3607172811412585
Paradise Valley,2002-10-31,10,-1.501516507003075
Paradise Valley,2002-11-30,11,-1.132548503458639
Paradise Valley,2002-12-31,12,-1.3648917916551664
Paradise Valley,2003-01-31,1,-1.3936167372261057
Paradise Valley,2003-02-28,2,-0.8944708308929287
Paradise Valley,2003-03-31,3,-0.3823369335983151
Paradise Valley,2003-04-30,4,-0.32628672583557505
Paradise Valley,2003-05-31,5,-0.24235442960879738
Paradise Valley,2003-06-30,6,-0.4055754662192472
Paradise Valley,2003-07-31,7,-0.6967194194995074
Paradise Valley,2003-08-31,8,-0.5746090695673836
Paradise Valley,2003-09-30,9,-0.936233724514382
Paradise Valley,2003-10-31,10,-1.4411992027295024
Paradise Valley,2003-11-30,11,-1.1580737461736246
Paradise Valley,2003-12-31,12,-1.1539916110155577
Paradise Valley,2004-01-31,1,-1.2298318268500026
Paradise Valley,2004-02-29,2,-1.2748455938806282
Paradise Valley,2004-03-31,3,-1.7119000350511429
Paradise Valley,2004-04-30,4,-1.9518598424080476
Paradise Valley,2004-05-31,5,-1.6944885416384725
Paradise Valley,2004-06-30,6,-1.4346042672997523
Paradise Valley,2004-07-31,7,-1.2992251648464368
Paradise Valley,2004-08-31,8,-0.9097532358903127
Paradise Valley,2004-09-30,9,-1.0296108347802497
Paradise Valley,2004-10-31,10,-1.0359215597927207
Paradise Valley,2004-11-30,11,-1.064797185075799
Paradise Valley,2004-12-31,12,-1.0144640953799868
Paradise Valley,2005-01-31,1,-0.8763231876001525
Paradise Valley,2005-02-28,2,-0.8277725909998128
Paradise Valley,2005-03-31,3,-0.867177965387677
Paradise Valley,2005-04-30,4,-0.881520817722259
Paradise Valley,2005-05-31,5,-0.7589165399737924
Paradise Valley,2005-06-30,6,-0.447234911879419
Paradise Valley,2005-07-31,7,-0.5319938858182367
Paradise Valley,2005-08-31,8,-0.09776784336406452
Paradise Valley,2005-09-30,9,0.38252108171371946
Paradise Valley,2005-10-31,10,0.6634900732920219
Paradise Valley,2005-11-30,11,0.6120560727936135
Paradise Valley,2005-12-31,12,0.5581192597513414
Paradise Valley,2006-01-31,1,0.3651626611523451
Paradise Valley,2006-02-28,2,-0.11374468019886641
Paradise Valley,2006-03-31,3,-0.576401435568729
Paradise Valley,2006-04-30,4,-0.8225945561653568
Paradise Valley,2006-05-31,5,-0.8911545713423025
Paradise Valley,2006-06-30,6,-0.9128456188042832
Paradise Valley,2006-07-31,7,-0.8612689726580502
Paradise Valley,2006-08-31,8,-0.7801702406313066
Paradise Valley,2006-09-30,9,-0.7599179112993297
Paradise Valley,2006-10-31,10,-0.16790984551611587
Paradise Valley,2006-11-30,11,-0.3663225778534973
Paradise Valley,2006-12-31,12,-0.7530041804937458
Paradise Valley,2007-01-31,1,-0.6300889377231602
Paradise Valley,2007-02-28,2,-0.7007528752470042
Paradise Valley,2007-03-31,3,-1.2102924660238172
Paradise Valley,2007-04-30,4,-1.296738856435538
Paradise Valley,2007-05-31,5,-1.7655386172327812
Paradise Valley,2007-06-30,6,-1.9210390961961439
Paradise Valley,2007-07-31,7,-1.9477052459425086
Paradise Valley,2007-08-31,8,-1.8359622819419612
Paradise Valley,2007-09-30,9,-1.9368959771467016
Paradise Valley,2007-10-31,10,-1.4865471838621993
Paradise Valley,2007-11-30,11,-1.0888386552471516
Paradise Valley,2007-12-31,12,-0.7348433861089261
Paradise Valley,2008-01-31,1,-0.6626265282831175
Paradise Valley,2008-02-29,2,-0.46076218017309656
Paradise Valley,2008-03-31,3,-0.2905259318316753
Paradise Valley,2008-04-30,4,-0.7562689677355353
Paradise Valley,2008-05-31,5,-0.4834543784936902
Paradise Valley,2008-06-30,6,-0.42933876663993
Paradise Valley,2008-07-31,7,-0.6201788868184142
Paradise Valley,2008-08-31,8,-0.9295635960204259
Paradise Valley,2008-09-30,9,-0.7237049054829096
Paradise Valley,2008-10-31,10,-0.8371414856730405
Paradise Valley,2008-11-30,11,-0.49121298933837876
Paradise Valley,2008-12-31,12,-0.042790508373364844
Paradise Valley,2009-01-31,1,0.194120996773536
Paradise Valley,2009-02-28,2,0.027694203735864953
Paradise Valley,2009-03-31,3,0.11973015201343729
Paradise Valley,2009-04-30,4,-0.09902596269876973
Paradise Valley,2009-05-31,5,-0.1385536129627385
Paradise Valley,2009-06-30,6,0.1648807779866146
Paradise Valley,2009-07-31,7,0.24132761714981865
Paradise Valley,2009-08-31,8,0.3794584362479301
Paradise Valley,2009-09-30,9,-0.11996719901885977
Paradise Valley,2009-10-31,10,0.3243741343167432
Paradise Valley,2009-11-30,11,-0.27185303613584244
Paradise Valley,2009-12-31,12,-0.4573739357070885
Paradise Valley,2010-01-31,1,-0.41268314670508244
Paradise Valley,2010-02-28,2,-0.34301818415181917
Paradise Valley,2010-03-31,3,-0.5606384195664325
Paradise Valley,2010-04-30,4,-0.5697035508668531
Paradise Valley,2010-05-31,5,-0.3374301738465739
Paradise Valley,2010-06-30,6,-0.13613375981609876
Paradise Valley,2010-07-31,7,-0.5357493851395496
Paradise Valley,2010-08-31,8,-0.34199765268398785
Paradise Valley,2010-09-30,9,-0.7584989123689878
Paradise Valley,2010-10-31,10,-1.2952385410767588
Paradise Valley,2010-11-30,11,-0.8805737236156117
Paradise Valley,2010-12-31,12,-1.164266040347125
Paradise Valley,2011-01-31,1,-1.1204575935749246
Paradise Valley,2011-02-28,2,-1.1194304082669733
Paradise Valley,2011-03-31,3,-0.5415746697449995
Paradise Valley,2011-04-30,4,-0.14932696363641473
Paradise Valley,2011-05-31,5,0.520816546047842
Paradise Valley,2011-06-30,6,0.7373010398803885
Paradise Valley,2011-07-31,7,0.79090103188558
Paradise Valley,2011-08-31,8,0.8956720979535326
Paradise Valley,2011-09-30,9,0.9419591593975157
Paradise Valley,2011-10-31,10,1.1873772344214113
Paradise Valley,2011-11-30,11,1.0992182832988515
Paradise Valley,2011-12-31,12,0.8217216714422371
Paradise Valley,2012-01-31,1,0.8973781378989787
Paradise Valley,2012-02-29,2,0.9129592584335408
Paradise Valley,2012-03-31,3,1.022633372850649
Paradise Valley,2012-04-30,4,1.1097946826783311
Paradise Valley,2012-05-31,5,1.1792813519340926
Paradise Valley,2012-06-30,6,0.8013781575244329
Paradise Valley,2012-07-31,7,0.6768318993064839
Paradise Valley,2012-08-31,8,0.41262517550267463
Paradise Valley,2012-09-30,9,-0.07366302379142131
Paradise Valley,2012-10-31,10,-0.8281801041140254
Paradise Valley,2012-11-30,11,-1.321103904503912
Paradise Valley,2012-12-31,12,-1.2512987558132072
Paradise Valley,2013-01-31,1,-1.2017035160881837
Paradise Valley,2013-02-28,2,-1.0660205950958734
Paradise Valley,2013-03-31,3,-0.8751197612732151
Paradise Valley,2013-04-30,4,-0.90494686961367
Paradise Valley,2013-05-31,5,-1.1447287525009517
Paradise Valley,2013-06-30,6,-1.4413988494691945
Paradise Valley,2013-07-31,7,-1.4182608506058183
Paradise Valley,2013-08-31,8,-1.5557831625806486
Paradise Valley,2013-09-30,9,-1.1338573221171593
Paradise Valley,2013-10-31,10,-1.2062352784991335
Paradise Valley,2013-11-30,11,-1.2327422951105764
Paradise Valley,2013-12-31,12,-0.6243684286862581
Paradise Valley,2014-01-31,1,-0.64513176175433
Paradise Valley,2014-02-28,2,0.2071813323069982
Paradise Valley,2014-03-31,3,0.6639021074977396
Paradise Valley,2014-04-30,4,0.7748639015894294
Paradise Valley,2014-05-31,5,0.6885695941286879
Paradise Valley,2014-06-30,6,0.6245658911037566
Paradise Valley,2014-07-31,7,0.5930117724504242
Paradise Valley,2014-08-31,8,1.2104048022421048
Paradise Valley,2014-09-30,9,1.3985665241270273
Paradise Valley,2014-10-31,10,1.1842144531747913
Paradise Valley,2014-11-30,11,1.2813279227728356
Paradise Valley,2014-12-31,12,1.4069605484063112
Paradise Valley,2015-01-31,1,1.3712925997812357
Paradise Valley,2015-02-28,2,1.2652892909919244
Paradise Valley,2015-03-31,3,0.756842848939606
Paradise Valley,2015-04-30,4,0.5696625996442453
Paradise Valley,2015-05-31,5,0.8071030156723956
Paradise Valley,2015-06-30,6,0.35713493365997473
Paradise Valley,2015-07-31,7,0.6306317083040214
Paradise Valley,2015-08-31,8,0.28282390476074326
Paradise Valley,2015-09-30,9,-0.08175952486742655
Paradise Valley,2015-10-31,10,-0.33075565433187015
Paradise Valley,2015-11-30,11,-0.04871961737177233
Paradise Valley,2015-12-31,12,0.053164820168840166
Paradise Valley,2016-01-31,1,0.024314972326885176
Paradise Valley,2016-02-29,2,-0.7195916708844503
Paradise Valley,2016-03-31,3,-0.8768776213313586
Paradise Valley,2016-04-30,4,-0.9398068937539926
Paradise Valley,2016-05-31,5,-1.2510664471021424
Paradise Valley,2016-06-30,6,-1.7554717744892199
Paradise Valley,2016-07-31,7,-1.7167049571157944
Paradise Valley,2016-08-31,8,-1.744129867801237
Paradise Valley,2016-09-30,9,-1.3827222029729906
Paradise Valley,2016-10-31,10,-0.36585023104622505
Paradise Valley,2016-11-30,11,-0.866060808542286
Paradise Valley,2016-12-31,12,0.20202323231756258
Paradise Valley,2017-01-31,1,0.013935413313680645
Paradise Valley,2017-02-28,2,0.4032355429289278
Paradise Valley,2017-03-31,3,0.6838465600239156
Paradise Valley,2017-04-30,4,0.9173682959522003
Paradise Valley,2017-05-31,5,0.7648749103381468
Paradise Valley,2017-06-30,6,0.5364983763156761
Paradise Valley,2017-07-31,7,0.6027141712589315
Paradise Valley,2017-08-31,8,0.7575787908978848
Paradise Valley,2017-09-30,9,1.2786120897155846
Paradise Valley,2017-10-31,10,1.4628003188096503
Paradise Valley,2017-11-30,11,1.6883316628826186
Paradise Valley,2017-12-31,12,1.8598967017357246
Paradise Valley,2018-01-31,1,1.8689652934556085
Paradise Valley,2018-02-28,2,1.9686912546894009
Paradise Valley,2018-03-31,3,1.9896665101233275
Paradise Valley,2018-04-30,4,1.8625212534882603
Paradise Valley,2018-05-31,5,2.002175353876317
Paradise Valley,2018-06-30,6,2.08081999853664
Paradise Valley,2018-07-31,7,1.952127410843155
Paradise Valley,2018-08-31,8,1.6253290236088063
Paradise Valley,2018-09-30,9,1.2552292576369328
Paradise Valley,2018-10-31,10,1.1223167705682553
Paradise Valley,2018-11-30,11,1.3446853489943473
Paradise Valley,2018-12-31,12,1.2663317654114912
Paradise Valley,2019-01-31,1,1.1945365010317581
Paradise Valley,2019-02-28,2,1.309810229934762
Paradise Valley,2019-03-31,3,0.9080047022739984
Paradise Valley,2019-04-30,4,1.1744642211578769
Paradise Valley,2019-05-31,5,0.8188748799767113
Paradise Valley,2019-06-30,6,0.6712843479747844
Paradise Valley,2019-07-31,7,0.7003042287384325
Paradise Valley,2019-08-31,8,0.17956186674632701
Paradise Valley,2019-09-30,9,0.4262828460263526
Paradise Valley,2019-10-31,10,0.49449053283347477
Paradise Valley,2019-11-30,11,0.3349247577539909
Paradise Valley,2019-12-31,12,0.04221143782262882
Paradise Valley,2020-01-31,1,0.32005398523619477
Paradise Valley,2020-02-29,2,0.40628883856643316
Paradise Valley,2020-03-31,3,0.6802340343166179
Paradise Valley,2020-04-30,4,0.534644001119023
Paradise Valley,2020-05-31,5,0.31990945128848614
Paradise Valley,2020-06-30,6,0.3898327738256018
Paradise Valley,2020-07-31,7,0.37312637412671523
Paradise Valley,2020-08-31,8,-0.16540430413420038
Paradise Valley,2020-09-30,9,-0.23251946950376645
Paradise Valley,2020-10-31,10,-0.4663574656565175
Paradise Valley,2020-11-30,11,-0.38905540154909857
Paradise Valley,2020-12-31,12,-0.5388763275772293
