area,end_date,month,SPEI
Gallatin,2007-08-31,8,-1.4100507319070523
Gallatin,2007-09-30,9,-1.3386887423201292
Gallatin,2007-10-31,10,-1.1106861661872012
Gallatin,2007-11-30,11,-1.2909159703820348
Gallatin,2007-12-31,12,-0.8480221912982978
Gallatin,2008-01-31,1,-0.7649717040209463
Gallatin,2008-02-29,2,-0.7173427488593709
Gallatin,2008-03-31,3,-0.5439825758092518
Gallatin,2008-04-30,4,-0.8326733273737722
Gallatin,2008-05-31,5,-1.2166220066899
Gallatin,2008-06-30,6,-1.1161672735027652
Gallatin,2008-07-31,7,-1.1778605587284419
Gallatin,2008-08-31,8,-1.2482661241488668
Gallatin,2008-09-30,9,-1.4786515697964435
Gallatin,2008-10-31,10,-1.4868336405943587
Gallatin,2008-11-30,11,-1.4098027694254829
Gallatin,2008-12-31,12,-1.351407896999818
Gallatin,2009-01-31,1,-1.2196610612892214
Gallatin,2009-02-28,2,-1.1098809154693907
Gallatin,2009-03-31,3,-0.38171680353064863
Gallatin,2009-04-30,4,-0.2960687475038817
Gallatin,2009-05-31,5,-1.1709852293346497
Gallatin,2009-06-30,6,-0.8997439262922605
Gallatin,2009-07-31,7,-0.6360370622508562
Gallatin,2009-08-31,8,-0.5081475479195863
Gallatin,2009-09-30,9,-0.825641143863081
Gallatin,2009-10-31,10,-0.40005323244183866
Gallatin,2009-11-30,11,-0.3687426312141615
Gallatin,2009-12-31,12,-0.5875480395757844
Gallatin,2010-01-31,1,-0.5686042892684013
Gallatin,2010-02-28,2,-0.38269996307704246
Gallatin,2010-03-31,3,-0.2770436299914403
Gallatin,2010-04-30,4,-0.5885290905445315
Gallatin,2010-05-31,5,-0.24082548729523645
Gallatin,2010-06-30,6,0.024693940312734863
Gallatin,2010-07-31,7,-0.21169026919707745
Gallatin,2010-08-31,8,0.03362861627424385
Gallatin,2010-09-30,9,0.08912157309393365
Gallatin,2010-10-31,10,-0.5717365378073089
Gallatin,2010-11-30,11,-0.5295219387320758
Gallatin,2010-12-31,12,-0.08635524619484558
Gallatin,2011-01-31,1,-0.21084598238319874
Gallatin,2011-02-28,2,-0.37983255447988706
Gallatin,2011-03-31,3,-0.25980342863166306
Gallatin,2011-04-30,4,0.3749924338786519
Gallatin,2011-05-31,5,0.6483477425224918
Gallatin,2011-06-30,6,0.8390693699715756
Gallatin,2011-07-31,7,0.6511561239222697
Gallatin,2011-08-31,8,0.4721481635914193
Gallatin,2011-09-30,9,0.28201650674154477
Gallatin,2011-10-31,10,0.48277405722369227
Gallatin,2011-11-30,11,0.6847582782005667
Gallatin,2011-12-31,12,0.5688310461427932
Gallatin,2012-01-31,1,0.2894608903517244
Gallatin,2012-02-29,2,0.4831153838500011
Gallatin,2012-03-31,3,0.41862410097102765
Gallatin,2012-04-30,4,0.3442267041749718
Gallatin,2012-05-31,5,0.5095527462199718
Gallatin,2012-06-30,6,-0.3260848429355012
Gallatin,2012-07-31,7,-0.46175613658258774
Gallatin,2012-08-31,8,-0.8055385282166762
Gallatin,2012-09-30,9,-1.3152970683532756
Gallatin,2012-10-31,10,-1.75043221405037
Gallatin,2012-11-30,11,-2.042864619009997
Gallatin,2012-12-31,12,-2.4684224584304513
Gallatin,2013-01-31,1,-2.818864148926007
Gallatin,2013-02-28,2,-3.2165543384282014
Gallatin,2013-03-31,3,-3.99166140960956
Gallatin,2013-04-30,4,-2.898464977402167
Gallatin,2013-05-31,5,-2.6841096839686873
Gallatin,2013-06-30,6,-2.8780226596840057
Gallatin,2013-07-31,7,-2.903819297005754
Gallatin,2013-08-31,8,-2.7468934084323724
Gallatin,2013-09-30,9,-2.853601243792716
Gallatin,2013-10-31,10,-3.0695043104165207
Gallatin,2013-11-30,11,-2.749993213895915
Gallatin,2013-12-31,12,-2.4322575863059934
Gallatin,2014-01-31,1,-2.207826422641504
Gallatin,2014-02-28,2,-2.109270924842555
Gallatin,2014-03-31,3,-1.39516716829527
Gallatin,2014-04-30,4,-0.9683794047645242
Gallatin,2014-05-31,5,-0.9521356959809076
Gallatin,2014-06-30,6,-0.6427263068568435
Gallatin,2014-07-31,7,-0.6899969620732407
Gallatin,2014-08-31,8,0.007071450963238801
Gallatin,2014-09-30,9,0.1808389677591522
Gallatin,2014-10-31,10,-0.10144942711383376
Gallatin,2014-11-30,11,0.12989186179738188
Gallatin,2014-12-31,12,0.0652914952764645
Gallatin,2015-01-31,1,0.30130203353265905
Gallatin,2015-02-28,2,0.5746463858725044
Gallatin,2015-03-31,3,0.5270381454738504
Gallatin,2015-04-30,4,0.00982074435785818
Gallatin,2015-05-31,5,0.33867800832236084
Gallatin,2015-06-30,6,-0.23174053909408632
Gallatin,2015-07-31,7,0.06886893588871001
Gallatin,2015-08-31,8,0.03842366978540812
Gallatin,2015-09-30,9,-0.12943240789985477
Gallatin,2015-10-31,10,-0.3491422355499778
Gallatin,2015-11-30,11,-0.09913709635889245
Gallatin,2015-12-31,12,0.19097738389757568
Gallatin,2016-01-31,1,-0.013569242887324862
Gallatin,2016-02-29,2,-0.15939529247564832
Gallatin,2016-03-31,3,-0.9708073194505801
Gallatin,2016-04-30,4,-1.44191689016527
Gallatin,2016-05-31,5,-0.8589643050057538
Gallatin,2016-06-30,6,-1.672969819674878
Gallatin,2016-07-31,7,-1.5837535143974841
Gallatin,2016-08-31,8,-1.549314123675485
Gallatin,2016-09-30,9,-1.1689984970734502
Gallatin,2016-10-31,10,-0.2549612773903962
Gallatin,2016-11-30,11,-0.2885347573040882
Gallatin,2016-12-31,12,-0.4716805289308883
Gallatin,2017-01-31,1,0.08400429748934113
Gallatin,2017-02-28,2,-0.2657887840635924
Gallatin,2017-03-31,3,-0.02242043121562043
Gallatin,2017-04-30,4,0.2009280463690033
Gallatin,2017-05-31,5,0.0007977666629221947
Gallatin,2017-06-30,6,-0.31200412386275334
Gallatin,2017-07-31,7,-0.6185520082685105
Gallatin,2017-08-31,8,-0.6305855515114187
Gallatin,2017-09-30,9,0.17489549931728243
Gallatin,2017-10-31,10,0.046927465830100434
Gallatin,2017-11-30,11,0.4616809305776748
Gallatin,2017-12-31,12,0.5560947646986885
Gallatin,2018-01-31,1,1.1176243054155917
Gallatin,2018-02-28,2,1.2566386479344183
Gallatin,2018-03-31,3,1.455338833972128
Gallatin,2018-04-30,4,1.471717948012643
Gallatin,2018-05-31,5,1.180494524614812
Gallatin,2018-06-30,6,1.470336553086056
Gallatin,2018-07-31,7,1.2087568705670237
Gallatin,2018-08-31,8,1.2543997135603315
Gallatin,2018-09-30,9,1.1979501111535205
Gallatin,2018-10-31,10,1.2491414697854215
Gallatin,2018-11-30,11,1.1080490393169198
Gallatin,2018-12-31,12,1.1926353601327633
Gallatin,2019-01-31,1,1.3116990530598742
Gallatin,2019-02-28,2,1.8008253575309516
Gallatin,2019-03-31,3,1.8160025482585704
Gallatin,2019-04-30,4,1.7591683328075636
Gallatin,2019-05-31,5,1.8766405450169743
Gallatin,2019-06-30,6,1.6376471284250451
Gallatin,2019-07-31,7,1.6041165761988463
Gallatin,2019-08-31,8,1.5633477786513463
Gallatin,2019-09-30,9,1.7083917980504304
Gallatin,2019-10-31,10,1.6233752498506977
Gallatin,2019-11-30,11,1.4159965813885895
Gallatin,2019-12-31,12,1.3886086179747963
Gallatin,2020-01-31,1,1.139362862500737
Gallatin,2020-02-29,2,1.3660617812746032
Gallatin,2020-03-31,3,1.2945816390150093
Gallatin,2020-04-30,4,1.1751299667423571
Gallatin,2020-05-31,5,0.846392281138761
Gallatin,2020-06-30,6,0.8312724302875334
Gallatin,2020-07-31,7,0.7505857601578217
Gallatin,2020-08-31,8,0.5152885205238522
Gallatin,2020-09-30,9,-0.26080536015176436
Gallatin,2020-10-31,10,-0.47224243448577785
Gallatin,2020-11-30,11,-0.8754182351306412
Gallatin,2020-12-31,12,-0.8831263721755118
Paradise Valley,1991-01-31,1,0.022908343301652145
Paradise Valley,1991-02-28,2,-0.04040916314433196
Paradise Valley,1991-03-31,3,0.06049859098607113
Paradise Valley,1991-04-30,4,0.2916282143703208
Paradise Valley,1991-05-31,5,0.5861444183938505
Paradise Valley,1991-06-30,6,0.3183899707161262
Paradise Valley,1991-07-31,7,0.1378973695856296
Paradise Valley,1991-08-31,8,0.00913301106638631
Paradise Valley,1991-09-30,9,0.3300908403017635
Paradise Valley,1991-10-31,10,0.3804103771462455
Paradise Valley,1991-11-30,11,0.6782712247339632
Paradise Valley,1991-12-31,12,0.4252283961699619
Paradise Valley,1992-01-31,1,0.3756192872472708
Paradise Valley,1992-02-29,2,0.16555325728744386
Paradise Valley,1992-03-31,3,-0.03539610918014713
Paradise Valley,1992-04-30,4,0.09683867046113459
Paradise Valley,1992-05-31,5,-0.3306116474742242
Paradise Valley,1992-06-30,6,-0.08608907336971927
Paradise Valley,1992-07-31,7,0.258399388585661
Paradise Valley,1992-08-31,8,0.19801256373492704
Paradise Valley,1992-09-30,9,0.46215436213570293
Paradise Valley,1992-10-31,10,0.15456852442313362
Paradise Valley,1992-11-30,11,-0.06526822780759645
Paradise Valley,1992-12-31,12,-0.40709248229079953
Paradise Valley,1993-01-31,1,-0.20667775087971774
Paradise Valley,1993-02-28,2,-0.14331895114046933
Paradise Valley,1993-03-31,3,-0.12424628999143228
Paradise Valley,1993-04-30,4,-0.03138107247516286
Paradise Valley,1993-05-31,5,0.04199277982468819
Paradise Valley,1993-06-30,6,0.0660495834834951
Paradise Valley,1993-07-31,7,0.7812547852501047
Paradise Valley,1993-08-31,8,1.1683168011438183
Paradise Valley,1993-09-30,9,1.2112335416014106
Paradise Valley,1993-10-31,10,1.4217522388304484
Paradise Valley,1993-11-30,11,1.1604390611153692
Paradise Valley,1993-12-31,12,1.1894632931934617
Paradise Valley,1994-01-31,1,0.9491075931818812
Paradise Valley,1994-02-28,2,0.8184704368729286
Paradise Valley,1994-03-31,3,0.8074535078846867
Paradise Valley,1994-04-30,4,0.6024642389662422
Paradise Valley,1994-05-31,5,0.48751263364580066
Paradise Valley,1994-06-30,6,0.4024539599324839
Paradise Valley,1994-07-31,7,0.30647856752121605
Paradise Valley,1994-08-31,8,0.17709683349472027
Paradise Valley,1994-09-30,9,-0.003704689836222519
Paradise Valley,1994-10-31,10,0.3081423804610115
Paradise Valley,1994-11-30,11,0.08312989025009476
Paradise Valley,1994-12-31,12,0.09423426146857472
Paradise Valley,1995-01-31,1,-0.19511488861031956
Paradise Valley,1995-02-28,2,-0.8986744608209103
Paradise Valley,1995-03-31,3,-0.878283740856843
Paradise Valley,1995-04-30,4,-0.5260520599642224
Paradise Valley,1995-05-31,5,-0.5149487488596056
Paradise Valley,1995-06-30,6,-0.22704979938181724
Paradise Valley,1995-07-31,7,0.20548171737307186
Paradise Valley,1995-08-31,8,0.1909514709214235
Paradise Valley,1995-09-30,9,0.03251677846397083
Paradise Valley,1995-10-31,10,0.3176357669228336
Paradise Valley,1995-11-30,11,0.9502059217171397
Paradise Valley,1995-12-31,12,1.0003796920872912
Paradise Valley,1996-01-31,1,1.1584520166730994
Paradise Valley,1996-02-29,2,1.181654760040955
Paradise Valley,1996-03-31,3,1.4041546427831753
Paradise Valley,1996-04-30,4,1.547157300730346
Paradise Valley,1996-05-31,5,1.7592664334421544
Paradise Valley,1996-06-30,6,1.6046493311081198
Paradise Valley,1996-07-31,7,1.698918467373122
Paradise Valley,1996-08-31,8,1.5741346530425475
Paradise Valley,1996-09-30,9,1.6566229286668008
Paradise Valley,1996-10-31,10,1.5950004142280245
Paradise Valley,1996-11-30,11,1.520047914345954
Paradise Valley,1996-12-31,12,1.8540128139384782
Paradise Valley,1997-01-31,1,1.7503926155830878
Paradise Valley,1997-02-28,2,1.6262296269059564
Paradise Valley,1997-03-31,3,1.5594267098885166
Paradise Valley,1997-04-30,4,1.6328262325246943
Paradise Valley,1997-05-31,5,1.6030827456145156
Paradise Valley,1997-06-30,6,1.5194894201498281
Paradise Valley,1997-07-31,7,1.9584671130028788
Paradise Valley,1997-08-31,8,1.9574372011549142
Paradise Valley,1997-09-30,9,2.024632093735584
Paradise Valley,1997-10-31,10,2.0539068742490967
Paradise Valley,1997-11-30,11,1.8227644334745747
Paradise Valley,1997-12-31,12,1.3713570617386166
Paradise Valley,1998-01-31,1,1.5946438746624243
Paradise Valley,1998-02-28,2,1.4932433861569174
Paradise Valley,1998-03-31,3,1.5510433900600238
Paradise Valley,1998-04-30,4,1.4253226274958681
Paradise Valley,1998-05-31,5,1.3575017443377848
Paradise Valley,1998-06-30,6,1.6300035863114124
Paradise Valley,1998-07-31,7,1.2762553973281154
Paradise Valley,1998-08-31,8,1.1179216166597077
Paradise Valley,1998-09-30,9,1.1890438275550133
Paradise Valley,1998-10-31,10,1.2147381488972568
Paradise Valley,1998-11-30,11,1.176605925805179
Paradise Valley,1998-12-31,12,1.26358828297517
Paradise Valley,1999-01-31,1,1.1843940501778119
Paradise Valley,1999-02-28,2,0.9716237439722228
Paradise Valley,1999-03-31,3,0.6485379345613808
Paradise Valley,1999-04-30,4,0.4171318726064235
Paradise Valley,1999-05-31,5,0.3533837086311977
Paradise Valley,1999-06-30,6,0.4999854224859548
Paradise Valley,1999-07-31,7,0.5150787025863166
Paradise Valley,1999-08-31,8,0.5222098837671572
Paradise Valley,1999-09-30,9,0.679288112747917
Paradise Valley,1999-10-31,10,0.2629791253827638
Paradise Valley,1999-11-30,11,0.29963861747614695
Paradise Valley,1999-12-31,12,0.4741220432262123
Paradise Valley,2000-01-31,1,-0.06802988340130112
Paradise Valley,2000-02-29,2,-0.016269051944472146
Paradise Valley,2000-03-31,3,-0.09001646542890573
Paradise Valley,2000-04-30,4,-0.43835166680558424
Paradise Valley,2000-05-31,5,-0.08205010939581525
Paradise Valley,2000-06-30,6,-0.4533188403769002
Paradise Valley,2000-07-31,7,-0.772135222654081
Paradise Valley,2000-08-31,8,-1.1364719129806953
Paradise Valley,2000-09-30,9,-1.3506714224562242
Paradise Valley,2000-10-31,10,-1.1742737125488825
Paradise Valley,2000-11-30,11,-1.269610470686664
Paradise Valley,2000-12-31,12,-1.3728781234019203
Paradise Valley,2001-01-31,1,-1.6826037253816541
Paradise Valley,2001-02-28,2,-1.5253383061309957
Paradise Valley,2001-03-31,3,-1.9364946038031834
Paradise Valley,2001-04-30,4,-1.768163917983451
Paradise Valley,2001-05-31,5,-1.6092626969933488
Paradise Valley,2001-06-30,6,-1.4071989897001471
Paradise Valley,2001-07-31,7,-1.3581889872479858
Paradise Valley,2001-08-31,8,-1.6338867782182183
Paradise Valley,2001-09-30,9,-1.9358131653126813
Paradise Valley,2001-10-31,10,-2.2546751444692408
Paradise Valley,2001-11-30,11,-2.0938698665804862
Paradise Valley,2001-12-31,12,-2.4281914894904704
Paradise Valley,2002-01-31,1,-2.2390539591830776
Paradise Valley,2002-02-28,2,-2.274132206222801
Paradise Valley,2002-03-31,3,-1.8271518590387457
Paradise Valley,2002-04-30,4,-1.6346176076288639
Paradise Valley,2002-05-31,5,-1.7899341046790191
Paradise Valley,2002-06-30,6,-1.5376702742694148
Paradise Valley,2002-07-31,7,-1.5597186327061925
Paradise Valley,2002-08-31,8,-1.3179828463553296
Paradise Valley,2002-09-30,9,-1.3757683853043794
Paradise Valley,2002-10-31,10,-1.446988371986841
Paradise Valley,2002-11-30,11,-1.4749287789262056
Paradise Valley,2002-12-31,12,-1.350270809366266
Paradise Valley,2003-01-31,1,-1.2496853009880167
Paradise Valley,2003-02-28,2,-1.2149748719219815
Paradise Valley,2003-03-31,3,-0.545997812289903
Paradise Valley,2003-04-30,4,-0.39472438804560883
Paradise Valley,2003-05-31,5,-0.43146277606808714
Paradise Valley,2003-06-30,6,-0.4676589239363216
Paradise Valley,2003-07-31,7,-0.6755640237060412
Paradise Valley,2003-08-31,8,-0.7946758433402125
Paradise Valley,2003-09-30,9,-0.6438338817917085
Paradise Valley,2003-10-31,10,-1.336306491936119
Paradise Valley,2003-11-30,11,-1.251702331625528
Paradise Valley,2003-12-31,12,-1.1677314864544766
Paradise Valley,2004-01-31,1,-1.2448806868688762
Paradise Valley,2004-02-29,2,-1.3174738582083823
Paradise Valley,2004-03-31,3,-1.6614517796765718
Paradise Valley,2004-04-30,4,-1.8321368988957436
Paradise Valley,2004-05-31,5,-1.733359026477992
Paradise Valley,2004-06-30,6,-1.5510071631619096
Paradise Valley,2004-07-31,7,-1.2392218498188932
Paradise Valley,2004-08-31,8,-0.8136252062455717
Paradise Valley,2004-09-30,9,-0.6074012577100236
Paradise Valley,2004-10-31,10,-1.0395749201125317
Paradise Valley,2004-11-30,11,-1.1966745347482917
Paradise Valley,2004-12-31,12,-1.2642713798779708
Paradise Valley,2005-01-31,1,-1.133992810319368
Paradise Valley,2005-02-28,2,-1.0290635996804887
Paradise Valley,2005-03-31,3,-0.9071925107679026
Paradise Valley,2005-04-30,4,-1.1205548654451358
Paradise Valley,2005-05-31,5,-0.7004995556774628
Paradise Valley,2005-06-30,6,-0.41783309472628893
Paradise Valley,2005-07-31,7,-0.6423225804258305
Paradise Valley,2005-08-31,8,-0.24671853019130552
Paradise Valley,2005-09-30,9,0.022234681713197757
Paradise Valley,2005-10-31,10,0.3938554201185225
Paradise Valley,2005-11-30,11,0.6887530749894835
Paradise Valley,2005-12-31,12,0.5530551959775063
Paradise Valley,2006-01-31,1,0.4972439388349037
Paradise Valley,2006-02-28,2,0.26374649029544295
Paradise Valley,2006-03-31,3,-0.24477599488826862
Paradise Valley,2006-04-30,4,-0.7228641544592794
Paradise Valley,2006-05-31,5,-1.0957648556897512
Paradise Valley,2006-06-30,6,-1.0270090395799065
Paradise Valley,2006-07-31,7,-0.978834928993147
Paradise Valley,2006-08-31,8,-0.9453202415274994
Paradise Valley,2006-09-30,9,-0.7778548488439002
Paradise Valley,2006-10-31,10,-0.5323510703593699
Paradise Valley,2006-11-30,11,-0.19936825147573733
Paradise Valley,2006-12-31,12,-0.41589458456036454
Paradise Valley,2007-01-31,1,-0.8164581096528674
Paradise Valley,2007-02-28,2,-0.49295343189420104
Paradise Valley,2007-03-31,3,-1.0518485417925676
Paradise Valley,2007-04-30,4,-1.224596387777899
Paradise Valley,2007-05-31,5,-1.5639517580322928
Paradise Valley,2007-06-30,6,-1.9020204013074566
Paradise Valley,2007-07-31,7,-1.9385274386453129
Paradise Valley,2007-08-31,8,-1.8807098410515102
Paradise Valley,2007-09-30,9,-1.8882003929190971
Paradise Valley,2007-10-31,10,-1.6288812003351332
Paradise Valley,2007-11-30,11,-1.4425051878859056
Paradise Valley,2007-12-31,12,-0.9571471660947932
Paradise Valley,2008-01-31,1,-0.7263151419321386
Paradise Valley,2008-02-29,2,-0.6506651476695986
Paradise Valley,2008-03-31,3,-0.26826477466841214
Paradise Valley,2008-04-30,4,-0.48062667413182947
Paradise Valley,2008-05-31,5,-0.5113109202889552
Paradise Valley,2008-06-30,6,-0.43348619666610655
Paradise Valley,2008-07-31,7,-0.6762661747071881
Paradise Valley,2008-08-31,8,-0.8111521586837779
Paradise Valley,2008-09-30,9,-1.0027641053108738
Paradise Valley,2008-10-31,10,-0.9323584840459564
Paradise Valley,2008-11-30,11,-0.8683701649568479
Paradise Valley,2008-12-31,12,-0.4107715875777005
Paradise Valley,2009-01-31,1,0.10370858731731492
Paradise Valley,2009-02-28,2,0.01569043009532134
Paradise Valley,2009-03-31,3,0.16092843980489957
Paradise Valley,2009-04-30,4,0.25034419363378246
Paradise Valley,2009-05-31,5,-0.2448198673019073
Paradise Valley,2009-06-30,6,0.26097315894626316
Paradise Valley,2009-07-31,7,0.23283188236541275
Paradise Valley,2009-08-31,8,0.3466225912434129
Paradise Valley,2009-09-30,9,0.08537481956716353
Paradise Valley,2009-10-31,10,0.07752787285593188
Paradise Valley,2009-11-30,11,-0.02570892317170337
Paradise Valley,2009-12-31,12,-0.43554354181153854
Paradise Valley,2010-01-31,1,-0.6606380287479734
Paradise Valley,2010-02-28,2,-0.6368844485962064
Paradise Valley,2010-03-31,3,-0.5953677556634938
Paradise Valley,2010-04-30,4,-0.66611985808387
Paradise Valley,2010-05-31,5,-0.4377158497890199
Paradise Valley,2010-06-30,6,-0.04898968377028301
Paradise Valley,2010-07-31,7,-0.3321559524605595
Paradise Valley,2010-08-31,8,-0.5022434293966132
Paradise Valley,2010-09-30,9,-0.5430593834608779
Paradise Valley,2010-10-31,10,-1.0471183613097195
Paradise Valley,2010-11-30,11,-1.0467104802230187
Paradise Valley,2010-12-31,12,-0.6521682563740258
Paradise Valley,2011-01-31,1,-0.9751305066412117
Paradise Valley,2011-02-28,2,-1.0537954852567222
Paradise Valley,2011-03-31,3,-0.8555204433966395
Paradise Valley,2011-04-30,4,0.026229258393204447
Paradise Valley,2011-05-31,5,0.22586406049863927
Paradise Valley,2011-06-30,6,0.5538063285569608
Paradise Valley,2011-07-31,7,0.6049662639200257
Paradise Valley,2011-08-31,8,0.6647278804913533
Paradise Valley,2011-09-30,9,0.6907856896957204
Paradise Valley,2011-10-31,10,1.0652546138105614
Paradise Valley,2011-11-30,11,1.1885464884065646
Paradise Valley,2011-12-31,12,1.0558672053217388
Paradise Valley,2012-01-31,1,0.7334963720063145
Paradise Valley,2012-02-29,2,0.904931309128576
Paradise Valley,2012-03-31,3,0.8710810341260853
Paradise Valley,2012-04-30,4,0.9503773158836608
Paradise Valley,2012-05-31,5,1.1627672517241296
Paradise Valley,2012-06-30,6,0.8840033998079627
Paradise Valley,2012-07-31,7,0.7705222801596744
Paradise Valley,2012-08-31,8,0.39568813921758617
Paradise Valley,2012-09-30,9,0.17294059551490037
Paradise Valley,2012-10-31,10,-0.11839055470821513
Paradise Valley,2012-11-30,11,-0.8513917576815504
Paradise Valley,2012-12-31,12,-1.1454177540479507
Paradise Valley,2013-01-31,1,-1.2826695526470204
Paradise Valley,2013-02-28,2,-1.2516999834934501
Paradise Valley,2013-03-31,3,-1.1106488074803877
Paradise Valley,2013-04-30,4,-0.7475375918081387
Paradise Valley,2013-05-31,5,-0.9230314252358549
Paradise Valley,2013-06-30,6,-1.3774661405145372
Paradise Valley,2013-07-31,7,-1.4309858286547898
Paradise Valley,2013-08-31,8,-1.4493839405499709
Paradise Valley,2013-09-30,9,-1.1224437445638982
Paradise Valley,2013-10-31,10,-1.244344386936299
Paradise Valley,2013-11-30,11,-1.0950911751971446
Paradise Valley,2013-12-31,12,-1.089937785623421
Paradise Valley,2014-01-31,1,-0.6319527096554876
Paradise Valley,2014-02-28,2,-0.11135660775466372
Paradise Valley,2014-03-31,3,0.44777567606806756
Paradise Valley,2014-04-30,4,0.7223392367305722
Paradise Valley,2014-05-31,5,0.5599586223489961
Paradise Valley,2014-06-30,6,0.6984061340876085
Paradise Valley,2014-07-31,7,0.5055717332456642
Paradise Valley,2014-08-31,8,1.078010418801374
Paradise Valley,2014-09-30,9,1.3249847371399595
Paradise Valley,2014-10-31,10,1.2276106732517436
Paradise Valley,2014-11-30,11,1.2461123598784312
Paradise Valley,2014-12-31,12,1.2673990119444705
Paradise Valley,2015-01-31,1,1.325280179862151
Paradise Valley,2015-02-28,2,1.2364647023746733
Paradise Valley,2015-03-31,3,1.057323332583358
Paradise Valley,2015-04-30,4,0.5244985745301913
Paradise Valley,2015-05-31,5,0.7356159323483571
Paradise Valley,2015-06-30,6,0.4406075925550714
Paradise Valley,2015-07-31,7,0.6032313774194376
Paradise Valley,2015-08-31,8,0.7286077521030715
Paradise Valley,2015-09-30,9,0.21968594478665837
Paradise Valley,2015-10-31,10,-0.1858276033663233
Paradise Valley,2015-11-30,11,-0.3057014390722179
Paradise Valley,2015-12-31,12,0.07842767545473128
Paradise Valley,2016-01-31,1,-0.08706960023813992
Paradise Valley,2016-02-29,2,-0.17475593968304381
Paradise Valley,2016-03-31,3,-0.6596815604616836
Paradise Valley,2016-04-30,4,-1.1916050454706961
Paradise Valley,2016-05-31,5,-0.9334004804648747
Paradise Valley,2016-06-30,6,-1.6483737239635743
Paradise Valley,2016-07-31,7,-1.7295510248934791
Paradise Valley,2016-08-31,8,-1.8272190740946352
Paradise Valley,2016-09-30,9,-1.6629631119272088
Paradise Valley,2016-10-31,10,-0.7063145993723108
Paradise Valley,2016-11-30,11,-0.5704805792159464
Paradise Valley,2016-12-31,12,-0.25037817731634116
Paradise Valley,2017-01-31,1,0.2671807869227154
Paradise Valley,2017-02-28,2,0.46622965159503127
Paradise Valley,2017-03-31,3,0.604529371729486
Paradise Valley,2017-04-30,4,0.8287703562876115
Paradise Valley,2017-05-31,5,0.7033866884220372
Paradise Valley,2017-06-30,6,0.6021947461206285
Paradise Valley,2017-07-31,7,0.48869978026056926
Paradise Valley,2017-08-31,8,0.5586940275501624
Paradise Valley,2017-09-30,9,1.2749799589046065
Paradise Valley,2017-10-31,10,1.1933532686578112
Paradise Valley,2017-11-30,11,1.6624789645967157
Paradise Valley,2017-12-31,12,1.7225865556217883
Paradise Valley,2018-01-31,1,1.8314061012826637
Paradise Valley,2018-02-28,2,1.9743500698956487
Paradise Valley,2018-03-31,3,2.004330995495924
Paradise Valley,2018-04-30,4,2.0261961324159943
Paradise Valley,2018-05-31,5,1.827097862367109
Paradise Valley,2018-06-30,6,2.114676570648443
Paradise Valley,2018-07-31,7,1.955273448651074
Paradise Valley,2018-08-31,8,1.8882724874884507
Paradise Valley,2018-09-30,9,1.3949024053023773
Paradise Valley,2018-10-31,10,1.3061954233448554
Paradise Valley,2018-11-30,11,1.170625411480664
Paradise Valley,2018-12-31,12,1.2004927404257597
Paradise Valley,2019-01-31,1,1.1433958939009932
Paradise Valley,2019-02-28,2,1.306438981525138
Paradise Valley,2019-03-31,3,1.2486254280145421
Paradise Valley,2019-04-30,4,1.0321953965219708
Paradise Valley,2019-05-31,5,1.1341617862624573
Paradise Valley,2019-06-30,6,0.7640282514282536
Paradise Valley,2019-07-31,7,0.7414897314679244
Paradise Valley,2019-08-31,8,0.6348792920503021
Paradise Valley,2019-09-30,9,0.44469613725343926
Paradise Valley,2019-10-31,10,0.6188686027576897
Paradise Valley,2019-11-30,11,0.2666499008757195
Paradise Valley,2019-12-31,12,0.1980547800451522
Paradise Valley,2020-01-31,1,0.1151228366184287
Paradise Valley,2020-02-29,2,0.38318351687130603
Paradise Valley,2020-03-31,3,0.43261527098603536
Paradise Valley,2020-04-30,4,0.5187952866869503
Paradise Valley,2020-05-31,5,0.46891637894033145
Paradise Valley,2020-06-30,6,0.23206603619032218
Paradise Valley,2020-07-31,7,0.2684203352068595
Paradise Valley,2020-08-31,8,0.15488271746364357
Paradise Valley,2020-09-30,9,-0.3725034070575699
Paradise Valley,2020-10-31,10,-0.16265508490817338
Paradise Valley,2020-11-30,11,-0.40835269154356557
Paradise Valley,2020-12-31,12,-0.5987608856922135
