area,end_date,month,SPEI
Gallatin,2007-07-31,7,-1.3585977294521654
Gallatin,2007-08-31,8,-1.4100507319070523
Gallatin,2007-09-30,9,-1.3386887423201292
Gallatin,2007-10-31,10,-1.1106861661872012
Gallatin,2007-11-30,11,-1.2909159703820348
Gallatin,2007-12-31,12,-0.8480221912982978
Gallatin,2008-01-31,1,-0.7649717040209463
Gallatin,2008-02-29,2,-0.7173427488593739
Gallatin,2008-03-31,3,-0.5439825758092518
Gallatin,2008-04-30,4,-0.8326733273737722
Gallatin,2008-05-31,5,-1.2166220066899
Gallatin,2008-06-30,6,-1.1161672735027652
Gallatin,2008-07-31,7,-1.1778605587284419
Gallatin,2008-08-31,8,-1.2482661241488668
Gallatin,2008-09-30,9,-1.4786515697964435
Gallatin,2008-10-31,10,-1.4868336405943587
Gallatin,2008-11-30,11,-1.4098027694254829
Gallatin,2008-12-31,12,-1.351407896999818
Gallatin,2009-01-31,1,-1.2196610612892214
Gallatin,2009-02-28,2,-1.1098809154693887
Gallatin,2009-03-31,3,-0.38171680353064863
Gallatin,2009-04-30,4,-0.2960687475038817
Gallatin,2009-05-31,5,-1.1709852293346497
Gallatin,2009-06-30,6,-0.8997439262922605
Gallatin,2009-07-31,7,-0.6360370622508562
Gallatin,2009-08-31,8,-0.5081475479195863
Gallatin,2009-09-30,9,-0.825641143863081
Gallatin,2009-10-31,10,-0.40005323244183866
Gallatin,2009-11-30,11,-0.3687426312141615
Gallatin,2009-12-31,12,-0.5875480395757844
Gallatin,2010-01-31,1,-0.5686042892684013
Gallatin,2010-02-28,2,-0.382699963077044
Gallatin,2010-03-31,3,-0.2770436299914403
Gallatin,2010-04-30,4,-0.5885290905445315
Gallatin,2010-05-31,5,-0.24082548729523645
Gallatin,2010-06-30,6,0.024693940312734863
Gallatin,2010-07-31,7,-0.21169026919707745
Gallatin,2010-08-31,8,0.03362861627424385
Gallatin,2010-09-30,9,0.08912157309393365
Gallatin,2010-10-31,10,-0.5717365378073089
Gallatin,2010-11-30,11,-0.5295219387320758
Gallatin,2010-12-31,12,-0.08635524619484558
Gallatin,2011-01-31,1,-0.21084598238319718
Gallatin,2011-02-28,2,-0.37983255447988973
Gallatin,2011-03-31,3,-0.25980342863166306
Gallatin,2011-04-30,4,0.3749924338786519
Gallatin,2011-05-31,5,0.6483477425224918
Gallatin,2011-06-30,6,0.8390693699715756
Gallatin,2011-07-31,7,0.6511561239222697
Gallatin,2011-08-31,8,0.4721481635914193
Gallatin,2011-09-30,9,0.28201650674154477
Gallatin,2011-10-31,10,0.48277405722369227
Gallatin,2011-11-30,11,0.6847582782005652
Gallatin,2011-12-31,12,0.5688310461427932
Gallatin,2012-01-31,1,0.2894608903517244
Gallatin,2012-02-29,2,0.4831153838499984
Gallatin,2012-03-31,3,0.41862410097102765
Gallatin,2012-04-30,4,0.3442267041749718
Gallatin,2012-05-31,5,0.5095527462199718
Gallatin,2012-06-30,6,-0.3260848429355012
Gallatin,2012-07-31,7,-0.46175613658258774
Gallatin,2012-08-31,8,-0.8055385282166762
Gallatin,2012-09-30,9,-1.3152970683532756
Gallatin,2012-10-31,10,-1.75043221405037
Gallatin,2012-11-30,11,-2.042864619009997
Gallatin,2012-12-31,12,-2.4684224584304513
Gallatin,2013-01-31,1,-2.818864148926007
Gallatin,2013-02-28,2,-3.216554338428152
Gallatin,2013-03-31,3,-3.99166140960956
Gallatin,2013-04-30,4,-2.8984649774021687
Gallatin,2013-05-31,5,-2.6841096839686873
Gallatin,2013-06-30,6,-2.8780226596840057
Gallatin,2013-07-31,7,-2.903819297005754
Gallatin,2013-08-31,8,-2.7468934084323724
Gallatin,2013-09-30,9,-2.853601243792716
Gallatin,2013-10-31,10,-3.0695043104165207
Gallatin,2013-11-30,11,-2.749993213895915
Gallatin,2013-12-31,12,-2.4322575863059934
Gallatin,2014-01-31,1,-2.207826422641504
Gallatin,2014-02-28,2,-2.1092709248425394
Gallatin,2014-03-31,3,-1.39516716829527
Gallatin,2014-04-30,4,-0.9683794047645242
Gallatin,2014-05-31,5,-0.9521356959809076
Gallatin,2014-06-30,6,-0.6427263068568435
Gallatin,2014-07-31,7,-0.6899969620732407
Gallatin,2014-08-31,8,0.007071450963238801
Gallatin,2014-09-30,9,0.1808389677591522
Gallatin,2014-10-31,10,-0.10144942711383376
Gallatin,2014-11-30,11,0.12989186179738188
Gallatin,2014-12-31,12,0.0652914952764645
Gallatin,2015-01-31,1,0.30130203353265905
Gallatin,2015-02-28,2,0.5746463858725006
Gallatin,2015-03-31,3,0.5270381454738504
Gallatin,2015-04-30,4,0.009820744357856626
Gallatin,2015-05-31,5,0.33867800832236084
Gallatin,2015-06-30,6,-0.23174053909408632
Gallatin,2015-07-31,7,0.06886893588871001
Gallatin,2015-08-31,8,0.03842366978540812
Gallatin,2015-09-30,9,-0.12943240789985477
Gallatin,2015-10-31,10,-0.3491422355499778
Gallatin,2015-11-30,11,-0.09913709635889245
Gallatin,2015-12-31,12,0.19097738389757568
Gallatin,2016-01-31,1,-0.013569242887324862
Gallatin,2016-02-29,2,-0.15939529247564987
Gallatin,2016-03-31,3,-0.9708073194505801
Gallatin,2016-04-30,4,-1.44191689016527
Gallatin,2016-05-31,5,-0.8589643050057538
Gallatin,2016-06-30,6,-1.672969819674878
Gallatin,2016-07-31,7,-1.5837535143974841
Gallatin,2016-08-31,8,-1.549314123675485
Gallatin,2016-09-30,9,-1.1689984970734502
Gallatin,2016-10-31,10,-0.2549612773903962
Gallatin,2016-11-30,11,-0.2885347573040882
Gallatin,2016-12-31,12,-0.4716805289308883
Gallatin,2017-01-31,1,0.08400429748934113
Gallatin,2017-02-28,2,-0.26578878406359596
Gallatin,2017-03-31,3,-0.02242043121562043
Gallatin,2017-04-30,4,0.2009280463690033
Gallatin,2017-05-31,5,0.0007977666629221947
Gallatin,2017-06-30,6,-0.31200412386275334
Gallatin,2017-07-31,7,-0.6185520082685105
Gallatin,2017-08-31,8,-0.6305855515114187
Gallatin,2017-09-30,9,0.17489549931728243
Gallatin,2017-10-31,10,0.046927465830100434
Gallatin,2017-11-30,11,0.4616809305776748
Gallatin,2017-12-31,12,0.5560947646986885
Gallatin,2018-01-31,1,1.1176243054155917
Gallatin,2018-02-28,2,1.2566386479344192
Gallatin,2018-03-31,3,1.455338833972128
Gallatin,2018-04-30,4,1.471717948012643
Gallatin,2018-05-31,5,1.180494524614812
Gallatin,2018-06-30,6,1.470336553086056
Gallatin,2018-07-31,7,1.2087568705670237
Gallatin,2018-08-31,8,1.2543997135603315
Gallatin,2018-09-30,9,1.1979501111535205
Gallatin,2018-10-31,10,1.2491414697854215
Gallatin,2018-11-30,11,1.1080490393169198
Gallatin,2018-12-31,12,1.1926353601327633
Gallatin,2019-01-31,1,1.3116990530598742
Gallatin,2019-02-28,2,1.8008253575309556
Gallatin,2019-03-31,3,1.8160025482585704
Gallatin,2019-04-30,4,1.7591683328075636
Gallatin,2019-05-31,5,1.8766405450169743
Gallatin,2019-06-30,6,1.6376471284250451
Gallatin,2019-07-31,7,1.6041165761988463
Gallatin,2019-08-31,8,1.5633477786513463
Gallatin,2019-09-30,9,1.7083917980504304
Gallatin,2019-10-31,10,1.6233752498506977
Gallatin,2019-11-30,11,1.4159965813885895
Gallatin,2019-12-31,12,1.3886086179747963
Gallatin,2020-01-31,1,1.139362862500737
Gallatin,2020-02-29,2,1.3660617812746043
Gallatin,2020-03-31,3,1.2945816390150093
Gallatin,2020-04-30,4,1.1751299667423571
Gallatin,2020-05-31,5,0.846392281138761
Gallatin,2020-06-30,6,0.8312724302875334
Gallatin,2020-07-31,7,0.7505857601578217
Gallatin,2020-08-31,8,0.5152885205238522
Gallatin,2020-09-30,9,-0.26080536015176436
Gallatin,2020-10-31,10,-0.47224243448577785
Gallatin,2020-11-30,11,-0.8754182351306412
Gallatin,2020-12-31,12,-0.8831263721755118
