area,end_date,month,SPEI
Gallatin,2007-07-31,7,-0.6690747079984325
Gallatin,2007-08-31,8,-0.7842389826216003
Gallatin,2007-09-30,9,-0.9026220329907014
Gallatin,2007-10-31,10,-0.22633074299145828
Gallatin,2007-11-30,11,-0.3864287785898788
Gallatin,2007-12-31,12,-0.7753159860625526
Gallatin,2008-01-31,1,-0.8506618549942779
Gallatin,2008-02-29,2,-0.8215666980708733
Gallatin,2008-03-31,3,-0.8254836515250615
Gallatin,2008-04-30,4,-1.0012556053115917
Gallatin,2008-05-31,5,-0.5538708591220121
Gallatin,2008-06-30,6,-0.5752183992320452
Gallatin,2008-07-31,7,-0.7380596964789768
Gallatin,2008-08-31,8,-0.7481325822961298
Gallatin,2008-09-30,9,-0.6583023895506909
Gallatin,2008-10-31,10,-0.48814027047990094
Gallatin,2008-11-30,11,-0.5585629437294584
Gallatin,2008-12-31,12,-0.6936418918768743
Gallatin,2009-01-31,1,-0.9294002272642148
Gallatin,2009-02-28,2,-1.1017100747256707
Gallatin,2009-03-31,3,-0.6530529707183041
Gallatin,2009-04-30,4,-0.41298158545042707
Gallatin,2009-05-31,5,-0.6942321355536164
Gallatin,2009-06-30,6,-0.46638508424436664
Gallatin,2009-07-31,7,-0.388850041803416
Gallatin,2009-08-31,8,-0.26861640831278755
Gallatin,2009-09-30,9,-0.47662005646385697
Gallatin,2009-10-31,10,0.11084978261632883
Gallatin,2009-11-30,11,0.06706761330536293
Gallatin,2009-12-31,12,0.15366039758676586
Gallatin,2010-01-31,1,0.18056791753866253
Gallatin,2010-02-28,2,0.0654475575627742
Gallatin,2010-03-31,3,-0.021862317806877973
Gallatin,2010-04-30,4,-0.23481442601775648
Gallatin,2010-05-31,5,-0.4078805722713372
Gallatin,2010-06-30,6,-0.22505147264142056
Gallatin,2010-07-31,7,-0.05202198796866031
Gallatin,2010-08-31,8,-0.013510761963855034
Gallatin,2010-09-30,9,-0.21004571595350718
Gallatin,2010-10-31,10,-0.5537670592137816
Gallatin,2010-11-30,11,-0.04368655093046225
Gallatin,2010-12-31,12,-0.3424394389544254
Gallatin,2011-01-31,1,-0.3496091082183157
Gallatin,2011-02-28,2,-0.22355437655298416
Gallatin,2011-03-31,3,-0.08002348697093065
Gallatin,2011-04-30,4,0.16391283630725328
Gallatin,2011-05-31,5,0.7779123411042422
Gallatin,2011-06-30,6,1.6242791164300896
Gallatin,2011-07-31,7,0.7560272300475919
Gallatin,2011-08-31,8,0.5309307541257462
Gallatin,2011-09-30,9,0.47662005646385697
Gallatin,2011-10-31,10,0.3034910083363338
Gallatin,2011-11-30,11,0.39088163187444147
Gallatin,2011-12-31,12,0.5607394130794823
Gallatin,2012-01-31,1,0.39089130850843
Gallatin,2012-02-29,2,0.438190121597847
Gallatin,2012-03-31,3,0.4662189531737022
Gallatin,2012-04-30,4,0.27117615411083107
Gallatin,2012-05-31,5,0.03044061055198588
Gallatin,2012-06-30,6,-0.6847185642642862
Gallatin,2012-07-31,7,-1.1410652992535169
Gallatin,2012-08-31,8,-1.6318057319492665
Gallatin,2012-09-30,9,-2.128488150401942
Gallatin,2012-10-31,10,-1.9296734305300625
Gallatin,2012-11-30,11,-1.8139743495639824
Gallatin,2012-12-31,12,-1.764611659803884
Gallatin,2013-01-31,1,-2.104736400281116
Gallatin,2013-02-28,2,-2.121401254587332
Gallatin,2013-03-31,3,-2.114428781242932
Gallatin,2013-04-30,4,-2.0861756487124836
Gallatin,2013-05-31,5,-1.8755876431237848
Gallatin,2013-06-30,6,-2.128488150401942
Gallatin,2013-07-31,7,-1.9642151994922008
Gallatin,2013-08-31,8,-1.8582647153192509
Gallatin,2013-09-30,9,-1.6452114401438158
Gallatin,2013-10-31,10,-1.2684683418298766
Gallatin,2013-11-30,11,-0.9557413495579264
Gallatin,2013-12-31,12,-0.7161333511558335
Gallatin,2014-01-31,1,-0.9535045719767185
Gallatin,2014-02-28,2,-0.6150954302855853
Gallatin,2014-03-31,3,-0.374461687169352
Gallatin,2014-04-30,4,-0.4965788590530358
Gallatin,2014-05-31,5,-0.5363482671640163
Gallatin,2014-06-30,6,-0.13177261936711915
Gallatin,2014-07-31,7,-0.3693412845460604
Gallatin,2014-08-31,8,0.38359787266557444
Gallatin,2014-09-30,9,0.7503268568022124
Gallatin,2014-10-31,10,0.6252779288695907
Gallatin,2014-11-30,11,0.5179757986873692
Gallatin,2014-12-31,12,0.48912139465759874
Gallatin,2015-01-31,1,0.5559511438515827
Gallatin,2015-02-28,2,0.4682725627808906
Gallatin,2015-03-31,3,0.2591254248188939
Gallatin,2015-04-30,4,-0.18024340612968315
Gallatin,2015-05-31,5,-0.06324252281610421
Gallatin,2015-06-30,6,-0.3837100126803574
Gallatin,2015-07-31,7,-0.001362803138311497
Gallatin,2015-08-31,8,-0.2135381972044399
Gallatin,2015-09-30,9,0.15035499420302312
Gallatin,2015-10-31,10,-0.6340526042289008
Gallatin,2015-11-30,11,-0.5830246777561188
Gallatin,2015-12-31,12,-0.18517422283612994
Gallatin,2016-01-31,1,-0.39462955032915814
Gallatin,2016-02-29,2,-0.7340408743087212
Gallatin,2016-03-31,3,-0.7564786762826364
Gallatin,2016-04-30,4,-0.8431044803933502
Gallatin,2016-05-31,5,-0.32146316814568454
Gallatin,2016-06-30,6,-0.807822588599387
Gallatin,2016-07-31,7,-0.8812273587974966
Gallatin,2016-08-31,8,-0.6290505332606808
Gallatin,2016-09-30,9,-0.783287033490258
Gallatin,2016-10-31,10,-0.04288939336977604
Gallatin,2016-11-30,11,-0.19329651484191834
Gallatin,2016-12-31,12,-0.08788274854442357
Gallatin,2017-01-31,1,-0.25830642979087837
Gallatin,2017-02-28,2,-0.39405260813191556
Gallatin,2017-03-31,3,-0.3594079639982295
Gallatin,2017-04-30,4,0.14126076326992565
Gallatin,2017-05-31,5,0.007065488082135474
Gallatin,2017-06-30,6,0.12537102963498348
Gallatin,2017-07-31,7,-0.07240288474755285
Gallatin,2017-08-31,8,0.3440768343189007
Gallatin,2017-09-30,9,0.7053502317725895
Gallatin,2017-10-31,10,0.661195922266677
Gallatin,2017-11-30,11,0.5880169639200576
Gallatin,2017-12-31,12,0.41987646223197217
Gallatin,2018-01-31,1,0.6504219679447883
Gallatin,2018-02-28,2,0.643049273544605
Gallatin,2018-03-31,3,0.8139067755481715
Gallatin,2018-04-30,4,1.0807801111425746
Gallatin,2018-05-31,5,0.9621163718171107
Gallatin,2018-06-30,6,1.2309383912429617
Gallatin,2018-07-31,7,0.8792894108252615
Gallatin,2018-08-31,8,1.0760922158264785
Gallatin,2018-09-30,9,0.9026220329907017
Gallatin,2018-10-31,10,1.1439408508396767
Gallatin,2018-11-30,11,0.9299894738348712
Gallatin,2018-12-31,12,1.031959411817141
Gallatin,2019-01-31,1,1.0217108546970286
Gallatin,2019-02-28,2,1.2395506696787844
Gallatin,2019-03-31,3,1.3464401320532335
Gallatin,2019-04-30,4,1.4967298980517425
Gallatin,2019-05-31,5,1.1832411432490755
Gallatin,2019-06-30,6,0.67745253381398
Gallatin,2019-07-31,7,0.8841009249639564
Gallatin,2019-08-31,8,0.7504226663737386
Gallatin,2019-09-30,9,1.0364314851895606
Gallatin,2019-10-31,10,1.0701617654242308
Gallatin,2019-11-30,11,1.1835800704303934
Gallatin,2019-12-31,12,1.0602257184385795
Gallatin,2020-01-31,1,1.0564181166036348
Gallatin,2020-02-29,2,1.089019946476004
Gallatin,2020-03-31,3,1.0974600302848925
Gallatin,2020-04-30,4,0.37703462806581034
Gallatin,2020-05-31,5,-0.08024786876036782
Gallatin,2020-06-30,6,-0.046277516969593036
Gallatin,2020-07-31,7,-0.14208212413555787
Gallatin,2020-08-31,8,-0.1396714386180622
Gallatin,2020-09-30,9,-0.587651424319495
Gallatin,2020-10-31,10,-0.5501684409003311
Gallatin,2020-11-30,11,-0.9813290177315906
Gallatin,2020-12-31,12,-1.2147912418886686
