area,end_date,month,SPEI
Gallatin,2007-09-30,9,0.1271680834144726
Gallatin,2007-10-31,10,0.17391739431554476
Gallatin,2007-11-30,11,0.11953696676704251
Gallatin,2007-12-31,12,0.0719956467850027
Gallatin,2008-01-31,1,0.39190598075507244
Gallatin,2008-02-29,2,0.3806988558881439
Gallatin,2008-03-31,3,0.18825025582428
Gallatin,2008-04-30,4,0.04774146468777318
Gallatin,2008-05-31,5,0.13058631817269273
Gallatin,2008-06-30,6,-0.12320360021676957
Gallatin,2008-07-31,7,-0.47625328795675337
Gallatin,2008-08-31,8,-0.7824230591048683
Gallatin,2008-09-30,9,-0.7638812006376159
Gallatin,2008-10-31,10,-0.798312011883056
Gallatin,2008-11-30,11,-0.8312098366485614
Gallatin,2008-12-31,12,-0.6585353299546849
Gallatin,2009-01-31,1,-0.6585514765009941
Gallatin,2009-02-28,2,-0.7451511083044752
Gallatin,2009-03-31,3,-0.41673678030257166
Gallatin,2009-04-30,4,-0.7819282844122898
Gallatin,2009-05-31,5,-1.044787215369058
Gallatin,2009-06-30,6,-1.0635236313758067
Gallatin,2009-07-31,7,-0.8699441634317521
Gallatin,2009-08-31,8,-0.9864919323845681
Gallatin,2009-09-30,9,-1.6064023008393231
Gallatin,2009-10-31,10,-1.2735158159186992
Gallatin,2009-11-30,11,-1.357319039081129
Gallatin,2009-12-31,12,-1.3223655624497999
Gallatin,2010-01-31,1,-1.281135957111236
Gallatin,2010-02-28,2,-1.5060905531739168
Gallatin,2010-03-31,3,-1.2200777555925966
Gallatin,2010-04-30,4,-1.25119762338357
Gallatin,2010-05-31,5,-1.129595290024402
Gallatin,2010-06-30,6,-0.7481662343170901
Gallatin,2010-07-31,7,-0.9763186358535487
Gallatin,2010-08-31,8,-1.2836016770743988
Gallatin,2010-09-30,9,-1.30704299838066
Gallatin,2010-10-31,10,-1.3801066233729657
Gallatin,2010-11-30,11,-1.141723786808425
Gallatin,2010-12-31,12,-1.30555774516294
Gallatin,2011-01-31,1,-0.9921309489532429
Gallatin,2011-02-28,2,-0.9530773815235161
Gallatin,2011-03-31,3,-0.8471475516119178
Gallatin,2011-04-30,4,-0.4048946246140732
Gallatin,2011-05-31,5,0.2387207132025846
Gallatin,2011-06-30,6,0.4476426230958972
Gallatin,2011-07-31,7,0.2943672845066023
Gallatin,2011-08-31,8,-0.013220368410812311
Gallatin,2011-09-30,9,-0.1751554332727372
Gallatin,2011-10-31,10,-0.22094599020122074
Gallatin,2011-11-30,11,-0.19330866663489266
Gallatin,2011-12-31,12,-0.13803968015956158
Gallatin,2012-01-31,1,-0.013046704714245294
Gallatin,2012-02-29,2,0.027386680701269706
Gallatin,2012-03-31,3,-0.09572360821485026
Gallatin,2012-04-30,4,-0.17901248565845918
Gallatin,2012-05-31,5,-0.07075064975561074
Gallatin,2012-06-30,6,-0.2734330963050584
Gallatin,2012-07-31,7,-0.3966396813745401
Gallatin,2012-08-31,8,-0.5514485222551726
Gallatin,2012-09-30,9,-0.9146281674894944
Gallatin,2012-10-31,10,-1.1494532416163574
Gallatin,2012-11-30,11,-1.1616494207346393
Gallatin,2012-12-31,12,-1.131906295012
Gallatin,2013-01-31,1,-1.4058038205791288
Gallatin,2013-02-28,2,-1.6815241762318878
Gallatin,2013-03-31,3,-1.1556983187870484
Gallatin,2013-04-30,4,-1.3125303588964046
Gallatin,2013-05-31,5,-1.5792571932740285
Gallatin,2013-06-30,6,-1.8097308906563927
Gallatin,2013-07-31,7,-1.9493862750676665
Gallatin,2013-08-31,8,-2.564060440327724
Gallatin,2013-09-30,9,-2.337000090163359
Gallatin,2013-10-31,10,-2.0356351805527066
Gallatin,2013-11-30,11,-2.135911980216039
Gallatin,2013-12-31,12,-2.1095954811688116
Gallatin,2014-01-31,1,-2.0254947971746704
Gallatin,2014-02-28,2,-1.5486675747305219
Gallatin,2014-03-31,3,-1.2932782022032896
Gallatin,2014-04-30,4,-1.4911828449209563
Gallatin,2014-05-31,5,-1.7215228712548405
Gallatin,2014-06-30,6,-1.5765712020175457
Gallatin,2014-07-31,7,-1.7406740911852838
Gallatin,2014-08-31,8,-0.8729085306632686
Gallatin,2014-09-30,9,-1.0207555174122827
Gallatin,2014-10-31,10,-1.2747091931934054
Gallatin,2014-11-30,11,-1.198830832370968
Gallatin,2014-12-31,12,-1.2526732932589852
Gallatin,2015-01-31,1,-1.3459607997684393
Gallatin,2015-02-28,2,-1.8435084942891486
Gallatin,2015-03-31,3,-2.7878085281365674
Gallatin,2015-04-30,4,-2.663974649230674
Gallatin,2015-05-31,5,-2.4826694155104905
Gallatin,2015-06-30,6,-2.6355425381146844
Gallatin,2015-07-31,7,-2.236780801914715
Gallatin,2015-08-31,8,-2.3264676962813757
Gallatin,2015-09-30,9,-2.563679162692428
Gallatin,2015-10-31,10,-2.278201135678222
Gallatin,2015-11-30,11,-2.1001489388029397
Gallatin,2015-12-31,12,-2.0623982291049425
Gallatin,2016-01-31,1,-2.1675828716481167
Gallatin,2016-02-29,2,-2.4678861366619005
Gallatin,2016-03-31,3,-2.0808777208876013
Gallatin,2016-04-30,4,-1.6276289675383473
Gallatin,2016-05-31,5,-1.563396861808446
Gallatin,2016-06-30,6,-1.6516754711698427
Gallatin,2016-07-31,7,-1.4224720512251459
Gallatin,2016-08-31,8,-1.3362088914231234
Gallatin,2016-09-30,9,-0.9750198673370339
Gallatin,2016-10-31,10,-0.5344209736091421
Gallatin,2016-11-30,11,-0.6727372173336416
Gallatin,2016-12-31,12,-0.5359007865684622
Gallatin,2017-01-31,1,-0.3171861467817805
Gallatin,2017-02-28,2,-0.30467999844483495
Gallatin,2017-03-31,3,-0.3232689011831531
Gallatin,2017-04-30,4,0.01612397078521699
Gallatin,2017-05-31,5,0.17282342698207898
Gallatin,2017-06-30,6,0.2816453611428691
Gallatin,2017-07-31,7,-0.04572087442052464
Gallatin,2017-08-31,8,-0.13862740081706781
Gallatin,2017-09-30,9,0.24899806119365486
Gallatin,2017-10-31,10,0.07960908883700446
Gallatin,2017-11-30,11,0.3036417967985743
Gallatin,2017-12-31,12,0.3059484281666287
Gallatin,2018-01-31,1,0.3293467187529091
Gallatin,2018-02-28,2,0.41594462087420436
Gallatin,2018-03-31,3,0.6509192141696806
Gallatin,2018-04-30,4,0.6861840596566089
Gallatin,2018-05-31,5,0.7678472166069403
Gallatin,2018-06-30,6,0.5538263790384008
Gallatin,2018-07-31,7,0.39702002512499956
Gallatin,2018-08-31,8,0.6600308174925485
Gallatin,2018-09-30,9,0.5121407871216332
Gallatin,2018-10-31,10,0.5296801467314205
Gallatin,2018-11-30,11,0.6201484503030201
Gallatin,2018-12-31,12,0.659777162244148
Gallatin,2019-01-31,1,0.9532042563097693
Gallatin,2019-02-28,2,1.2410721270247311
Gallatin,2019-03-31,3,1.1554496678925847
Gallatin,2019-04-30,4,1.4072976437589948
Gallatin,2019-05-31,5,1.3377065857157842
Gallatin,2019-06-30,6,1.2622198022970088
Gallatin,2019-07-31,7,1.3413105719938812
Gallatin,2019-08-31,8,1.3515327760084797
Gallatin,2019-09-30,9,1.43754997593259
Gallatin,2019-10-31,10,1.4280463086556736
Gallatin,2019-11-30,11,1.4520919424214132
Gallatin,2019-12-31,12,1.4896336543962776
Gallatin,2020-01-31,1,1.483767318026133
Gallatin,2020-02-29,2,1.5736774037661925
Gallatin,2020-03-31,3,1.5488335228793373
Gallatin,2020-04-30,4,1.605636671560338
Gallatin,2020-05-31,5,1.5702300557657747
Gallatin,2020-06-30,6,1.5972307093169635
Gallatin,2020-07-31,7,1.4585771951865114
Gallatin,2020-08-31,8,1.2462004663548703
Gallatin,2020-09-30,9,1.2595781179178442
Gallatin,2020-10-31,10,1.1258853377683828
Gallatin,2020-11-30,11,1.0928751716872047
Gallatin,2020-12-31,12,1.0476602342181578
