area,end_date,month,SPEI
Gallatin,2007-07-31,7,-0.23238142352159175
Gallatin,2007-08-31,8,-0.3769943566585483
Gallatin,2007-09-30,9,-0.8620485835549385
Gallatin,2007-10-31,10,-0.4813986121317271
Gallatin,2007-11-30,11,-0.7539973298703191
Gallatin,2007-12-31,12,-0.7331329936932821
Gallatin,2008-01-31,1,-0.9214121697145152
Gallatin,2008-02-29,2,-1.2164301228862473
Gallatin,2008-03-31,3,-1.3701586470351272
Gallatin,2008-04-30,4,-1.3942129815552855
Gallatin,2008-05-31,5,-1.0816626122648763
Gallatin,2008-06-30,6,-1.1762470897841475
Gallatin,2008-07-31,7,-1.4813515914800004
Gallatin,2008-08-31,8,-1.2823898902716078
Gallatin,2008-09-30,9,-1.1858601885022495
Gallatin,2008-10-31,10,-1.3069698521251132
Gallatin,2008-11-30,11,-1.1639548932631254
Gallatin,2008-12-31,12,-1.2493768760321848
Gallatin,2009-01-31,1,-1.8215573858140912
Gallatin,2009-02-28,2,-1.8008630215559505
Gallatin,2009-03-31,3,-1.333336301536637
Gallatin,2009-04-30,4,-1.020276889448343
Gallatin,2009-05-31,5,-1.4686633544424827
Gallatin,2009-06-30,6,-1.227269035344496
Gallatin,2009-07-31,7,-0.9911350846835175
Gallatin,2009-08-31,8,-0.9271967040454641
Gallatin,2009-09-30,9,-0.9686648812435718
Gallatin,2009-10-31,10,-0.45297281100071096
Gallatin,2009-11-30,11,-0.33109677578667496
Gallatin,2009-12-31,12,-0.48497828534127607
Gallatin,2010-01-31,1,-0.7169056730767714
Gallatin,2010-02-28,2,-0.6884634084298107
Gallatin,2010-03-31,3,-0.9298528125850644
Gallatin,2010-04-30,4,-1.1223659197688955
Gallatin,2010-05-31,5,-0.9188487633010103
Gallatin,2010-06-30,6,-0.6403907806630026
Gallatin,2010-07-31,7,-0.6644656600698927
Gallatin,2010-08-31,8,-0.6510664956920912
Gallatin,2010-09-30,9,-0.6512749342505517
Gallatin,2010-10-31,10,-0.7362398680406462
Gallatin,2010-11-30,11,-0.2752810575284719
Gallatin,2010-12-31,12,-0.3379539478062503
Gallatin,2011-01-31,1,-0.12007056267039151
Gallatin,2011-02-28,2,-0.05433663408107359
Gallatin,2011-03-31,3,0.009933226144702045
Gallatin,2011-04-30,4,0.32135168204374787
Gallatin,2011-05-31,5,0.8036364672592058
Gallatin,2011-06-30,6,0.6969819832825905
Gallatin,2011-07-31,7,0.4015502941005584
Gallatin,2011-08-31,8,0.6018274875364034
Gallatin,2011-09-30,9,0.2830750009429217
Gallatin,2011-10-31,10,0.09245015213054941
Gallatin,2011-11-30,11,0.05578506955973572
Gallatin,2011-12-31,12,0.35196187166225723
Gallatin,2012-01-31,1,0.03249433028676019
Gallatin,2012-02-29,2,0.10261062361176765
Gallatin,2012-03-31,3,0.1584174110394856
Gallatin,2012-04-30,4,0.06508321011408613
Gallatin,2012-05-31,5,-0.04222942032909094
Gallatin,2012-06-30,6,-0.27083024437175296
Gallatin,2012-07-31,7,-0.21514420037120785
Gallatin,2012-08-31,8,-0.6102032050917507
Gallatin,2012-09-30,9,-1.1818300878363757
Gallatin,2012-10-31,10,-1.362963750263873
Gallatin,2012-11-30,11,-1.5496719900047071
Gallatin,2012-12-31,12,-1.604561075262599
Gallatin,2013-01-31,1,-1.3202762902656338
Gallatin,2013-02-28,2,-1.5883112056659419
Gallatin,2013-03-31,3,-1.673373301431277
Gallatin,2013-04-30,4,-1.6900941429978502
Gallatin,2013-05-31,5,-1.544703764633943
Gallatin,2013-06-30,6,-1.975933731133489
Gallatin,2013-07-31,7,-2.5475625158370887
Gallatin,2013-08-31,8,-3.1564611809622853
Gallatin,2013-09-30,9,-3.1048621126127096
Gallatin,2013-10-31,10,-3.1707703571307357
Gallatin,2013-11-30,11,-3.026947093036161
Gallatin,2013-12-31,12,-2.770179188077068
Gallatin,2014-01-31,1,-2.9517648306004896
Gallatin,2014-02-28,2,-2.7837668803583955
Gallatin,2014-03-31,3,-2.6265279127244137
Gallatin,2014-04-30,4,-2.351166334826888
Gallatin,2014-05-31,5,-2.2325743295581946
Gallatin,2014-06-30,6,-2.2921322329445606
Gallatin,2014-07-31,7,-2.3395064748291983
Gallatin,2014-08-31,8,-1.5682762348845691
Gallatin,2014-09-30,9,-0.9992138293387326
Gallatin,2014-10-31,10,-1.2737321966653585
Gallatin,2014-11-30,11,-0.7698993776799061
Gallatin,2014-12-31,12,-0.43376023863696456
Gallatin,2015-01-31,1,-0.22013375349461572
Gallatin,2015-02-28,2,-0.2457033868847518
Gallatin,2015-03-31,3,-0.5750955574729679
Gallatin,2015-04-30,4,-0.7178080666163135
Gallatin,2015-05-31,5,-0.4156959773434781
Gallatin,2015-06-30,6,-0.8097966149137953
Gallatin,2015-07-31,7,-0.4103024878389294
Gallatin,2015-08-31,8,-0.5412181356846135
Gallatin,2015-09-30,9,-0.2655812235963668
Gallatin,2015-10-31,10,0.036379244796857835
Gallatin,2015-11-30,11,0.40999797859611786
Gallatin,2015-12-31,12,0.22341161237887763
Gallatin,2016-01-31,1,0.19716487027500196
Gallatin,2016-02-29,2,-0.012069005728962745
Gallatin,2016-03-31,3,-0.037999332347671055
Gallatin,2016-04-30,4,-0.19057690272851424
Gallatin,2016-05-31,5,-0.3488737388583303
Gallatin,2016-06-30,6,-1.0630346329025384
Gallatin,2016-07-31,7,-1.0151469799837791
Gallatin,2016-08-31,8,-0.8939048084072788
Gallatin,2016-09-30,9,-0.706524836587962
Gallatin,2016-10-31,10,-0.22570727540874347
Gallatin,2016-11-30,11,-0.9802395692098217
Gallatin,2016-12-31,12,-1.0204003834774378
Gallatin,2017-01-31,1,-0.6069417122166583
Gallatin,2017-02-28,2,-0.7866279820467116
Gallatin,2017-03-31,3,-0.7883753012893592
Gallatin,2017-04-30,4,-0.4458914086659451
Gallatin,2017-05-31,5,-0.5320213427512743
Gallatin,2017-06-30,6,-0.21680725722152872
Gallatin,2017-07-31,7,-0.2602902279984429
Gallatin,2017-08-31,8,-0.6062509911536391
Gallatin,2017-09-30,9,0.28899159669374663
Gallatin,2017-10-31,10,-0.12856497932307143
Gallatin,2017-11-30,11,0.18999269977505584
Gallatin,2017-12-31,12,0.34746183891374205
Gallatin,2018-01-31,1,0.42305867082561965
Gallatin,2018-02-28,2,0.3842997860619777
Gallatin,2018-03-31,3,0.5130453258704959
Gallatin,2018-04-30,4,0.8024577251353584
Gallatin,2018-05-31,5,0.8789008208620237
Gallatin,2018-06-30,6,1.1140261285803263
Gallatin,2018-07-31,7,1.1494492738131816
Gallatin,2018-08-31,8,1.142377540010704
Gallatin,2018-09-30,9,1.3659256441612597
Gallatin,2018-10-31,10,1.4650827594783582
Gallatin,2018-11-30,11,1.5419399886443308
Gallatin,2018-12-31,12,1.403504051605463
Gallatin,2019-01-31,1,1.1825021726847713
Gallatin,2019-02-28,2,1.5937563814530098
Gallatin,2019-03-31,3,1.5957197093277888
Gallatin,2019-04-30,4,1.7290506431917996
Gallatin,2019-05-31,5,1.73022006569049
Gallatin,2019-06-30,6,1.5504852676047132
Gallatin,2019-07-31,7,1.5210591316885087
Gallatin,2019-08-31,8,1.5935183137595454
Gallatin,2019-09-30,9,1.7775685561448227
Gallatin,2019-10-31,10,1.9371308654918957
Gallatin,2019-11-30,11,1.9211218963301615
Gallatin,2019-12-31,12,1.754094854063806
Gallatin,2020-01-31,1,1.7729873863314851
Gallatin,2020-02-29,2,1.7300149640646065
Gallatin,2020-03-31,3,1.6482863034096686
Gallatin,2020-04-30,4,1.4629610432596518
Gallatin,2020-05-31,5,1.1552746060401398
Gallatin,2020-06-30,6,1.0672485612797247
Gallatin,2020-07-31,7,0.7750941233384178
Gallatin,2020-08-31,8,0.6959553790100734
Gallatin,2020-09-30,9,0.32414703769896014
Gallatin,2020-10-31,10,0.4010009106723822
Gallatin,2020-11-30,11,0.24333667272354198
Gallatin,2020-12-31,12,0.26293025508168233
