area,end_date,month,SPEI
Gallatin,2007-07-31,7,-1.3584049793723183
Gallatin,2007-08-31,8,-1.5179499677866053
Gallatin,2007-09-30,9,-1.0206426872587204
Gallatin,2007-10-31,10,-0.683929611608888
Gallatin,2007-11-30,11,-0.6324090421494366
Gallatin,2007-12-31,12,-0.4066906081030863
Gallatin,2008-01-31,1,-0.5837697962427053
Gallatin,2008-02-29,2,-1.334893535534679
Gallatin,2008-03-31,3,-1.3112005556788242
Gallatin,2008-04-30,4,-1.1901241001280374
Gallatin,2008-05-31,5,-0.9013461642719864
Gallatin,2008-06-30,6,-1.0996832971052903
Gallatin,2008-07-31,7,-1.0727861514260348
Gallatin,2008-08-31,8,-1.1872694561165853
Gallatin,2008-09-30,9,-1.2519822246911545
Gallatin,2008-10-31,10,-1.2405620849040722
Gallatin,2008-11-30,11,-0.935278365903468
Gallatin,2008-12-31,12,-0.6008493758956286
Gallatin,2009-01-31,1,-0.9395845668712365
Gallatin,2009-02-28,2,-1.4006351232087375
Gallatin,2009-03-31,3,-0.7748100661241902
Gallatin,2009-04-30,4,-0.545733454187388
Gallatin,2009-05-31,5,-1.159420362417255
Gallatin,2009-06-30,6,-0.881040976569068
Gallatin,2009-07-31,7,-0.4992774947133525
Gallatin,2009-08-31,8,-0.23719055908819864
Gallatin,2009-09-30,9,-0.8037337101133006
Gallatin,2009-10-31,10,-0.39535245339734115
Gallatin,2009-11-30,11,-0.21026867456145704
Gallatin,2009-12-31,12,0.041097799793401
Gallatin,2010-01-31,1,0.020413129848492417
Gallatin,2010-02-28,2,0.1743460037202258
Gallatin,2010-03-31,3,-0.04552046600185977
Gallatin,2010-04-30,4,-0.48719801409049857
Gallatin,2010-05-31,5,-0.2348166645474723
Gallatin,2010-06-30,6,0.14996056810174685
Gallatin,2010-07-31,7,-0.3642033631107373
Gallatin,2010-08-31,8,-0.3875901416030727
Gallatin,2010-09-30,9,0.014318180602050479
Gallatin,2010-10-31,10,-0.40046408643487297
Gallatin,2010-11-30,11,-0.39979749241238216
Gallatin,2010-12-31,12,-0.5144671106868481
Gallatin,2011-01-31,1,-0.08874352797441376
Gallatin,2011-02-28,2,-0.427149637272235
Gallatin,2011-03-31,3,-0.18155422262148524
Gallatin,2011-04-30,4,0.1548169942005564
Gallatin,2011-05-31,5,0.8318670582255611
Gallatin,2011-06-30,6,1.012343464177642
Gallatin,2011-07-31,7,0.9855964727239209
Gallatin,2011-08-31,8,0.9736172000830883
Gallatin,2011-09-30,9,0.5921946234612083
Gallatin,2011-10-31,10,0.40663487831494316
Gallatin,2011-11-30,11,0.5705776418512694
Gallatin,2011-12-31,12,0.47451443636483037
Gallatin,2012-01-31,1,0.500684591092686
Gallatin,2012-02-29,2,0.7620310443288572
Gallatin,2012-03-31,3,0.5826909382757752
Gallatin,2012-04-30,4,0.4318197679861928
Gallatin,2012-05-31,5,0.3017463204653068
Gallatin,2012-06-30,6,-0.40206869244126064
Gallatin,2012-07-31,7,-0.6826866524008423
Gallatin,2012-08-31,8,-1.3330138103942164
Gallatin,2012-09-30,9,-2.240457440377206
Gallatin,2012-10-31,10,-3.1847598373851964
Gallatin,2012-11-30,11,-2.9826150288522943
Gallatin,2012-12-31,12,-3.020223697767541
Gallatin,2013-01-31,1,-3.3296169926634693
Gallatin,2013-02-28,2,-3.1046165435113062
Gallatin,2013-03-31,3,-4.011063371285889
Gallatin,2013-04-30,4,-2.8916313790435124
Gallatin,2013-05-31,5,-2.5716996937679353
Gallatin,2013-06-30,6,-2.6935198154142004
Gallatin,2013-07-31,7,-3.370795403914343
Gallatin,2013-08-31,8,-3.0704587272451986
Gallatin,2013-09-30,9,-2.5246977706993556
Gallatin,2013-10-31,10,-2.3574035333598005
Gallatin,2013-11-30,11,-2.2173648404952218
Gallatin,2013-12-31,12,-1.8203319226276395
Gallatin,2014-01-31,1,-1.697646714396254
Gallatin,2014-02-28,2,-0.9423924091717187
Gallatin,2014-03-31,3,-0.5163248093566617
Gallatin,2014-04-30,4,-0.5779123981881851
Gallatin,2014-05-31,5,-0.8780890839120357
Gallatin,2014-06-30,6,-0.624644376193106
Gallatin,2014-07-31,7,-0.6140905348217129
Gallatin,2014-08-31,8,0.28173990564678686
Gallatin,2014-09-30,9,0.32225528551318794
Gallatin,2014-10-31,10,0.2809458318809126
Gallatin,2014-11-30,11,0.739287043983262
Gallatin,2014-12-31,12,0.9836283404915577
Gallatin,2015-01-31,1,0.7230729357332835
Gallatin,2015-02-28,2,0.5814625951389853
Gallatin,2015-03-31,3,0.25530192549289077
Gallatin,2015-04-30,4,-0.0031201532597826542
Gallatin,2015-05-31,5,0.48620899185877353
Gallatin,2015-06-30,6,-0.4334697015339084
Gallatin,2015-07-31,7,-0.2849865536746792
Gallatin,2015-08-31,8,-0.3094816731134087
Gallatin,2015-09-30,9,-0.06560375449689393
Gallatin,2015-10-31,10,-0.22121464999753693
Gallatin,2015-11-30,11,0.10090251402690198
Gallatin,2015-12-31,12,-0.5227607710607913
Gallatin,2016-01-31,1,-0.8434639694430675
Gallatin,2016-02-29,2,-0.6766156292607113
Gallatin,2016-03-31,3,-0.9738823839287234
Gallatin,2016-04-30,4,-1.236510140321914
Gallatin,2016-05-31,5,-1.0687187665357039
Gallatin,2016-06-30,6,-1.543956876857222
Gallatin,2016-07-31,7,-1.1024626266170268
Gallatin,2016-08-31,8,-1.0078232056030507
Gallatin,2016-09-30,9,-0.9391501044268998
Gallatin,2016-10-31,10,0.12672499060374132
Gallatin,2016-11-30,11,-0.4078949984308544
Gallatin,2016-12-31,12,-0.039958491089068016
Gallatin,2017-01-31,1,-0.0667469840296322
Gallatin,2017-02-28,2,-0.12733189837755599
Gallatin,2017-03-31,3,-0.35004878533516814
Gallatin,2017-04-30,4,-0.15140472048964182
Gallatin,2017-05-31,5,-0.33863785748311437
Gallatin,2017-06-30,6,-0.10004142117868997
Gallatin,2017-07-31,7,-0.21619365516143918
Gallatin,2017-08-31,8,-0.045262980940744324
Gallatin,2017-09-30,9,0.34270603224227125
Gallatin,2017-10-31,10,0.7726679450053581
Gallatin,2017-11-30,11,0.9879787657600323
Gallatin,2017-12-31,12,1.2561800448375975
Gallatin,2018-01-31,1,1.0870320357517742
Gallatin,2018-02-28,2,0.8174524419103857
Gallatin,2018-03-31,3,1.1745015627145683
Gallatin,2018-04-30,4,1.3074355335478378
Gallatin,2018-05-31,5,1.2846650858483772
Gallatin,2018-06-30,6,1.4994863290470652
Gallatin,2018-07-31,7,1.294791233372664
Gallatin,2018-08-31,8,1.135423891629678
Gallatin,2018-09-30,9,1.1121311462759071
Gallatin,2018-10-31,10,1.3122483960753277
Gallatin,2018-11-30,11,1.507993829611216
Gallatin,2018-12-31,12,1.5142875534729505
Gallatin,2019-01-31,1,1.273549586654061
Gallatin,2019-02-28,2,1.719206312784256
Gallatin,2019-03-31,3,1.7284647851999542
Gallatin,2019-04-30,4,1.7835682252770888
Gallatin,2019-05-31,5,1.7916824880961943
Gallatin,2019-06-30,6,1.4834726931299493
Gallatin,2019-07-31,7,1.4087135158971273
Gallatin,2019-08-31,8,1.130699697560054
Gallatin,2019-09-30,9,1.4248601931734721
Gallatin,2019-10-31,10,1.3695871340197558
Gallatin,2019-11-30,11,1.4870675345661415
Gallatin,2019-12-31,12,1.3216934468690937
Gallatin,2020-01-31,1,1.4124274127590053
Gallatin,2020-02-29,2,1.3858629437200805
Gallatin,2020-03-31,3,1.3932822548751669
Gallatin,2020-04-30,4,1.1359156414339677
Gallatin,2020-05-31,5,0.8120140427604604
Gallatin,2020-06-30,6,0.18573632473376467
Gallatin,2020-07-31,7,0.018824058654651976
Gallatin,2020-08-31,8,-0.4845264961628777
Gallatin,2020-09-30,9,-0.5668471060028262
Gallatin,2020-10-31,10,-0.4684965305216733
Gallatin,2020-11-30,11,-0.8946325467974189
Gallatin,2020-12-31,12,-1.0455744611357811
