area,end_date,month,SPEI
Gallatin,2007-07-31,7,-1.3584049793723183
Gallatin,2007-08-31,8,-1.5179499677866053
Gallatin,2007-09-30,9,-1.0206426872587204
Gallatin,2007-10-31,10,-0.683929611608888
Gallatin,2007-11-30,11,-0.6324090421494366
Gallatin,2007-12-31,12,-0.4066906081030863
Gallatin,2008-01-31,1,-0.5837697962427053
Gallatin,2008-02-29,2,-1.3348935355346754
Gallatin,2008-03-31,3,-1.3112005556788242
Gallatin,2008-04-30,4,-1.1901241001280374
Gallatin,2008-05-31,5,-0.9013461642719864
Gallatin,2008-06-30,6,-1.0996832971052903
Gallatin,2008-07-31,7,-1.0727861514260348
Gallatin,2008-08-31,8,-1.1872694561165853
Gallatin,2008-09-30,9,-1.2519822246911545
Gallatin,2008-10-31,10,-1.2405620849040722
Gallatin,2008-11-30,11,-0.935278365903468
Gallatin,2008-12-31,12,-0.6008493758956286
Gallatin,2009-01-31,1,-0.9395845668712365
Gallatin,2009-02-28,2,-1.4006351232087328
Gallatin,2009-03-31,3,-0.7748100661241902
Gallatin,2009-04-30,4,-0.545733454187388
Gallatin,2009-05-31,5,-1.159420362417255
Gallatin,2009-06-30,6,-0.881040976569068
Gallatin,2009-07-31,7,-0.4992774947133525
Gallatin,2009-08-31,8,-0.23719055908819864
Gallatin,2009-09-30,9,-0.8037337101133006
Gallatin,2009-10-31,10,-0.39535245339734115
Gallatin,2009-11-30,11,-0.21026867456145704
Gallatin,2009-12-31,12,0.041097799793401
Gallatin,2010-01-31,1,0.020413129848492417
Gallatin,2010-02-28,2,0.17434600372022024
Gallatin,2010-03-31,3,-0.04552046600185977
Gallatin,2010-04-30,4,-0.48719801409049857
Gallatin,2010-05-31,5,-0.2348166645474723
Gallatin,2010-06-30,6,0.14996056810174685
Gallatin,2010-07-31,7,-0.3642033631107373
Gallatin,2010-08-31,8,-0.3875901416030727
Gallatin,2010-09-30,9,0.014318180602050479
Gallatin,2010-10-31,10,-0.40046408643487297
Gallatin,2010-11-30,11,-0.39979749241238216
Gallatin,2010-12-31,12,-0.5144671106868497
Gallatin,2011-01-31,1,-0.08874352797441376
Gallatin,2011-02-28,2,-0.4271496372722394
Gallatin,2011-03-31,3,-0.18155422262148524
Gallatin,2011-04-30,4,0.1548169942005564
Gallatin,2011-05-31,5,0.8318670582255611
Gallatin,2011-06-30,6,1.012343464177642
Gallatin,2011-07-31,7,0.9855964727239209
Gallatin,2011-08-31,8,0.9736172000830883
Gallatin,2011-09-30,9,0.5921946234612083
Gallatin,2011-10-31,10,0.40663487831494405
Gallatin,2011-11-30,11,0.5705776418512694
Gallatin,2011-12-31,12,0.47451443636483037
Gallatin,2012-01-31,1,0.500684591092686
Gallatin,2012-02-29,2,0.7620310443288539
Gallatin,2012-03-31,3,0.5826909382757752
Gallatin,2012-04-30,4,0.4318197679861937
Gallatin,2012-05-31,5,0.3017463204653086
Gallatin,2012-06-30,6,-0.40206869244126064
Gallatin,2012-07-31,7,-0.6826866524008423
Gallatin,2012-08-31,8,-1.3330138103942164
Gallatin,2012-09-30,9,-2.240457440377206
Gallatin,2012-10-31,10,-3.1847598373851964
Gallatin,2012-11-30,11,-2.9826150288522943
Gallatin,2012-12-31,12,-3.02022369776754
Gallatin,2013-01-31,1,-3.3296169926634693
Gallatin,2013-02-28,2,-3.104616543511259
Gallatin,2013-03-31,3,-4.011063371285889
Gallatin,2013-04-30,4,-2.8916313790435124
Gallatin,2013-05-31,5,-2.5716996937679353
Gallatin,2013-06-30,6,-2.6935198154142004
Gallatin,2013-07-31,7,-3.370795403914343
Gallatin,2013-08-31,8,-3.0704587272451986
Gallatin,2013-09-30,9,-2.5246977706993556
Gallatin,2013-10-31,10,-2.3574035333598005
Gallatin,2013-11-30,11,-2.2173648404952218
Gallatin,2013-12-31,12,-1.8203319226276395
Gallatin,2014-01-31,1,-1.697646714396254
Gallatin,2014-02-28,2,-0.9423924091717187
Gallatin,2014-03-31,3,-0.5163248093566617
Gallatin,2014-04-30,4,-0.5779123981881851
Gallatin,2014-05-31,5,-0.8780890839120357
Gallatin,2014-06-30,6,-0.624644376193106
Gallatin,2014-07-31,7,-0.6140905348217129
Gallatin,2014-08-31,8,0.28173990564678686
Gallatin,2014-09-30,9,0.32225528551318794
Gallatin,2014-10-31,10,0.2809458318809126
Gallatin,2014-11-30,11,0.739287043983262
Gallatin,2014-12-31,12,0.9836283404915577
Gallatin,2015-01-31,1,0.7230729357332835
Gallatin,2015-02-28,2,0.5814625951389802
Gallatin,2015-03-31,3,0.25530192549289077
Gallatin,2015-04-30,4,-0.0031201532597826542
Gallatin,2015-05-31,5,0.48620899185877353
Gallatin,2015-06-30,6,-0.4334697015339084
Gallatin,2015-07-31,7,-0.2849865536746792
Gallatin,2015-08-31,8,-0.3094816731134087
Gallatin,2015-09-30,9,-0.06560375449689393
Gallatin,2015-10-31,10,-0.22121464999753693
Gallatin,2015-11-30,11,0.10090251402690198
Gallatin,2015-12-31,12,-0.5227607710607913
Gallatin,2016-01-31,1,-0.8434639694430675
Gallatin,2016-02-29,2,-0.676615629260715
Gallatin,2016-03-31,3,-0.9738823839287251
Gallatin,2016-04-30,4,-1.236510140321914
Gallatin,2016-05-31,5,-1.0687187665357039
Gallatin,2016-06-30,6,-1.543956876857222
Gallatin,2016-07-31,7,-1.1024626266170268
Gallatin,2016-08-31,8,-1.0078232056030507
Gallatin,2016-09-30,9,-0.9391501044268998
Gallatin,2016-10-31,10,0.12672499060374132
Gallatin,2016-11-30,11,-0.4078949984308544
Gallatin,2016-12-31,12,-0.039958491089068016
Gallatin,2017-01-31,1,-0.0667469840296322
Gallatin,2017-02-28,2,-0.12733189837756065
Gallatin,2017-03-31,3,-0.35004878533516814
Gallatin,2017-04-30,4,-0.15140472048964182
Gallatin,2017-05-31,5,-0.33863785748311437
Gallatin,2017-06-30,6,-0.10004142117868997
Gallatin,2017-07-31,7,-0.21619365516143918
Gallatin,2017-08-31,8,-0.045262980940744324
Gallatin,2017-09-30,9,0.34270603224227125
Gallatin,2017-10-31,10,0.7726679450053581
Gallatin,2017-11-30,11,0.9879787657600331
Gallatin,2017-12-31,12,1.2561800448375975
Gallatin,2018-01-31,1,1.0870320357517742
Gallatin,2018-02-28,2,0.8174524419103829
Gallatin,2018-03-31,3,1.1745015627145683
Gallatin,2018-04-30,4,1.3074355335478378
Gallatin,2018-05-31,5,1.2846650858483772
Gallatin,2018-06-30,6,1.4994863290470652
Gallatin,2018-07-31,7,1.294791233372664
Gallatin,2018-08-31,8,1.135423891629678
Gallatin,2018-09-30,9,1.1121311462759071
Gallatin,2018-10-31,10,1.3122483960753277
Gallatin,2018-11-30,11,1.507993829611216
Gallatin,2018-12-31,12,1.5142875534729505
Gallatin,2019-01-31,1,1.273549586654061
Gallatin,2019-02-28,2,1.719206312784258
Gallatin,2019-03-31,3,1.7284647851999542
Gallatin,2019-04-30,4,1.7835682252770888
Gallatin,2019-05-31,5,1.7916824880961943
Gallatin,2019-06-30,6,1.4834726931299493
Gallatin,2019-07-31,7,1.4087135158971273
Gallatin,2019-08-31,8,1.130699697560054
Gallatin,2019-09-30,9,1.4248601931734721
Gallatin,2019-10-31,10,1.3695871340197558
Gallatin,2019-11-30,11,1.4870675345661415
Gallatin,2019-12-31,12,1.3216934468690937
Gallatin,2020-01-31,1,1.4124274127590053
Gallatin,2020-02-29,2,1.3858629437200805
Gallatin,2020-03-31,3,1.3932822548751669
Gallatin,2020-04-30,4,1.1359156414339677
Gallatin,2020-05-31,5,0.8120140427604604
Gallatin,2020-06-30,6,0.18573632473376467
Gallatin,2020-07-31,7,0.018824058654651976
Gallatin,2020-08-31,8,-0.4845264961628777
Gallatin,2020-09-30,9,-0.5668471060028262
Gallatin,2020-10-31,10,-0.4684965305216733
Gallatin,2020-11-30,11,-0.8946325467974189
Gallatin,2020-12-31,12,-1.0455744611357811
Paradise Valley,1991-01-31,1,0.0974694073903668
Paradise Valley,1991-02-28,2,-0.19222903651655066
Paradise Valley,1991-03-31,3,0.008452710948936737
Paradise Valley,1991-04-30,4,0.146597897431046
Paradise Valley,1991-05-31,5,0.4949114369192822
Paradise Valley,1991-06-30,6,0.27083836945439566
Paradise Valley,1991-07-31,7,0.22302510844335854
Paradise Valley,1991-08-31,8,0.2833988054454195
Paradise Valley,1991-09-30,9,0.38438302499249
Paradise Valley,1991-10-31,10,0.5309313336827683
Paradise Valley,1991-11-30,11,0.729062040274908
Paradise Valley,1991-12-31,12,0.5616827524428551
Paradise Valley,1992-01-31,1,0.4381649393872329
Paradise Valley,1992-02-29,2,0.1292331451687796
Paradise Valley,1992-03-31,3,-0.07047091085714619
Paradise Valley,1992-04-30,4,0.0034579762314983498
Paradise Valley,1992-05-31,5,-0.27017726819674404
Paradise Valley,1992-06-30,6,0.20301007312859287
Paradise Valley,1992-07-31,7,0.26399745216387793
Paradise Valley,1992-08-31,8,-0.05896882805503467
Paradise Valley,1992-09-30,9,-0.4907606661003885
Paradise Valley,1992-10-31,10,-0.2941720662790288
Paradise Valley,1992-11-30,11,-0.0778012262633847
Paradise Valley,1992-12-31,12,0.14285290425119568
Paradise Valley,1993-01-31,1,-0.2012533798795506
Paradise Valley,1993-02-28,2,-0.20176262833073033
Paradise Valley,1993-03-31,3,-0.6568768103399631
Paradise Valley,1993-04-30,4,-0.1671097551360614
Paradise Valley,1993-05-31,5,0.10518342060379537
Paradise Valley,1993-06-30,6,0.5987040207228331
Paradise Valley,1993-07-31,7,1.4107794655210604
Paradise Valley,1993-08-31,8,1.5189540430123751
Paradise Valley,1993-09-30,9,1.5729706147419054
Paradise Valley,1993-10-31,10,1.36690138186091
Paradise Valley,1993-11-30,11,0.9436154880880315
Paradise Valley,1993-12-31,12,0.8868268541155716
Paradise Valley,1994-01-31,1,0.8728004067962896
Paradise Valley,1994-02-28,2,0.9879960797843347
Paradise Valley,1994-03-31,3,0.9336971007671293
Paradise Valley,1994-04-30,4,0.6747556851925548
Paradise Valley,1994-05-31,5,0.5369547079199433
Paradise Valley,1994-06-30,6,0.46121890875536664
Paradise Valley,1994-07-31,7,0.5689551638242012
Paradise Valley,1994-08-31,8,0.02026805161831957
Paradise Valley,1994-09-30,9,-0.2879734216079437
Paradise Valley,1994-10-31,10,-0.48890063443445286
Paradise Valley,1994-11-30,11,-1.0818000075115584
Paradise Valley,1994-12-31,12,-1.3026932278673529
Paradise Valley,1995-01-31,1,-1.0633975707889964
Paradise Valley,1995-02-28,2,-1.0006556798022057
Paradise Valley,1995-03-31,3,-0.5913013804040101
Paradise Valley,1995-04-30,4,-0.18146935887633453
Paradise Valley,1995-05-31,5,-0.25899558182300986
Paradise Valley,1995-06-30,6,-0.3220899030583655
Paradise Valley,1995-07-31,7,0.16857876698666652
Paradise Valley,1995-08-31,8,0.4912938181831683
Paradise Valley,1995-09-30,9,0.6909079229066805
Paradise Valley,1995-10-31,10,0.861105387700462
Paradise Valley,1995-11-30,11,1.1656621949889256
Paradise Valley,1995-12-31,12,1.2037916158701982
Paradise Valley,1996-01-31,1,1.4772930304869942
Paradise Valley,1996-02-29,2,1.4034319437365945
Paradise Valley,1996-03-31,3,1.5350425825651175
Paradise Valley,1996-04-30,4,1.6479095179069003
Paradise Valley,1996-05-31,5,1.9819537400111602
Paradise Valley,1996-06-30,6,1.8788001027846277
Paradise Valley,1996-07-31,7,1.731203913822092
Paradise Valley,1996-08-31,8,1.4546776686519611
Paradise Valley,1996-09-30,9,1.4588685676829336
Paradise Valley,1996-10-31,10,1.3368519976022293
Paradise Valley,1996-11-30,11,1.2471320812834241
Paradise Valley,1996-12-31,12,1.564644112991084
Paradise Valley,1997-01-31,1,1.6694107464727763
Paradise Valley,1997-02-28,2,1.6469656948800857
Paradise Valley,1997-03-31,3,1.4499952914737029
Paradise Valley,1997-04-30,4,1.6894723539819063
Paradise Valley,1997-05-31,5,1.5020336903480254
Paradise Valley,1997-06-30,6,1.6217506910208042
Paradise Valley,1997-07-31,7,1.801075608859284
Paradise Valley,1997-08-31,8,1.8762317398445734
Paradise Valley,1997-09-30,9,1.594830627452327
Paradise Valley,1997-10-31,10,1.8638692014899343
Paradise Valley,1997-11-30,11,1.6977720361886885
Paradise Valley,1997-12-31,12,1.6177647199397445
Paradise Valley,1998-01-31,1,1.6852310271171587
Paradise Valley,1998-02-28,2,1.5928870270342117
Paradise Valley,1998-03-31,3,1.5723081231291784
Paradise Valley,1998-04-30,4,1.0530482917584654
Paradise Valley,1998-05-31,5,0.6392418107238229
Paradise Valley,1998-06-30,6,1.1573676398063553
Paradise Valley,1998-07-31,7,1.2302139369752327
Paradise Valley,1998-08-31,8,1.143709980914343
Paradise Valley,1998-09-30,9,1.2842673626255352
Paradise Valley,1998-10-31,10,1.0231319425923082
Paradise Valley,1998-11-30,11,0.8129614420009251
Paradise Valley,1998-12-31,12,0.6654215391075317
Paradise Valley,1999-01-31,1,0.6516615254582366
Paradise Valley,1999-02-28,2,0.6064243409491494
Paradise Valley,1999-03-31,3,0.5565743780194601
Paradise Valley,1999-04-30,4,0.6415047797687768
Paradise Valley,1999-05-31,5,0.42748439366172764
Paradise Valley,1999-06-30,6,0.6564235293610264
Paradise Valley,1999-07-31,7,0.4636214640716767
Paradise Valley,1999-08-31,8,0.9686131499283457
Paradise Valley,1999-09-30,9,1.0970214931571152
Paradise Valley,1999-10-31,10,0.07837148995630483
Paradise Valley,1999-11-30,11,-0.06244584935793518
Paradise Valley,1999-12-31,12,-0.0875852820472145
Paradise Valley,2000-01-31,1,-0.14275973399743447
Paradise Valley,2000-02-29,2,0.03674377659978334
Paradise Valley,2000-03-31,3,-0.2978750840487394
Paradise Valley,2000-04-30,4,-0.7261239329202224
Paradise Valley,2000-05-31,5,-0.7180502579555472
Paradise Valley,2000-06-30,6,-0.9919004824919903
Paradise Valley,2000-07-31,7,-0.9838913624816099
Paradise Valley,2000-08-31,8,-1.115076985726446
Paradise Valley,2000-09-30,9,-1.223031128350618
Paradise Valley,2000-10-31,10,-1.2670906439058518
Paradise Valley,2000-11-30,11,-1.2501557833085073
Paradise Valley,2000-12-31,12,-1.6692820646493531
Paradise Valley,2001-01-31,1,-2.0107940425387008
Paradise Valley,2001-02-28,2,-1.3403124416351164
Paradise Valley,2001-03-31,3,-1.3613619230154477
Paradise Valley,2001-04-30,4,-1.313025010973635
Paradise Valley,2001-05-31,5,-1.6963340632980923
Paradise Valley,2001-06-30,6,-1.6086112840260123
Paradise Valley,2001-07-31,7,-1.5139657061219425
Paradise Valley,2001-08-31,8,-1.611846336303007
Paradise Valley,2001-09-30,9,-2.11683594641604
Paradise Valley,2001-10-31,10,-2.24159195568763
Paradise Valley,2001-11-30,11,-2.1509453198546815
Paradise Valley,2001-12-31,12,-2.0993848943978164
Paradise Valley,2002-01-31,1,-2.082442540206261
Paradise Valley,2002-02-28,2,-2.361753672801069
Paradise Valley,2002-03-31,3,-1.9021063578384756
Paradise Valley,2002-04-30,4,-1.6728522003168236
Paradise Valley,2002-05-31,5,-1.4158260843679058
Paradise Valley,2002-06-30,6,-1.3209168898245198
Paradise Valley,2002-07-31,7,-1.3208367241259749
Paradise Valley,2002-08-31,8,-1.3693789899374629
Paradise Valley,2002-09-30,9,-1.052342441639023
Paradise Valley,2002-10-31,10,-1.1118190647406068
Paradise Valley,2002-11-30,11,-1.240013861032224
Paradise Valley,2002-12-31,12,-1.1497187660433017
Paradise Valley,2003-01-31,1,-0.9061988292261307
Paradise Valley,2003-02-28,2,-0.676685181875918
Paradise Valley,2003-03-31,3,-0.09138713532030418
Paradise Valley,2003-04-30,4,-0.034209872066901736
Paradise Valley,2003-05-31,5,-0.16981875709066152
Paradise Valley,2003-06-30,6,-0.18923890645124275
Paradise Valley,2003-07-31,7,-0.7460257328480295
Paradise Valley,2003-08-31,8,-0.9289978078730344
Paradise Valley,2003-09-30,9,-0.9176733224592781
Paradise Valley,2003-10-31,10,-1.3261651751879178
Paradise Valley,2003-11-30,11,-1.0869872301320327
Paradise Valley,2003-12-31,12,-1.0670890743310482
Paradise Valley,2004-01-31,1,-1.2663318504022087
Paradise Valley,2004-02-29,2,-1.393224714288387
Paradise Valley,2004-03-31,3,-1.770092811331356
Paradise Valley,2004-04-30,4,-1.7442967370395428
Paradise Valley,2004-05-31,5,-1.6467441249373904
Paradise Valley,2004-06-30,6,-1.5801092075304308
Paradise Valley,2004-07-31,7,-1.767284252820799
Paradise Valley,2004-08-31,8,-1.3670180154958862
Paradise Valley,2004-09-30,9,-0.8901527329255172
Paradise Valley,2004-10-31,10,-0.6011970682910159
Paradise Valley,2004-11-30,11,-0.4812856448860676
Paradise Valley,2004-12-31,12,-0.49872927241350506
Paradise Valley,2005-01-31,1,-0.6230560658430879
Paradise Valley,2005-02-28,2,-0.515164300914426
Paradise Valley,2005-03-31,3,-0.6515176455234274
Paradise Valley,2005-04-30,4,-1.0161696998249394
Paradise Valley,2005-05-31,5,-0.6906332342689199
Paradise Valley,2005-06-30,6,-0.18580465718823813
Paradise Valley,2005-07-31,7,-0.055675066550123775
Paradise Valley,2005-08-31,8,0.5405686842781092
Paradise Valley,2005-09-30,9,0.568449356181576
Paradise Valley,2005-10-31,10,0.566927646853294
Paradise Valley,2005-11-30,11,0.48626963776210386
Paradise Valley,2005-12-31,12,0.004961846945204629
Paradise Valley,2006-01-31,1,-0.3643477928153145
Paradise Valley,2006-02-28,2,-0.5201028010256292
Paradise Valley,2006-03-31,3,-0.40803312493314037
Paradise Valley,2006-04-30,4,-0.42783804755043
Paradise Valley,2006-05-31,5,-0.6173578671555473
Paradise Valley,2006-06-30,6,-0.6192889312259915
Paradise Valley,2006-07-31,7,-0.6744656948859532
Paradise Valley,2006-08-31,8,-0.44699171247491876
Paradise Valley,2006-09-30,9,-0.5886762608456653
Paradise Valley,2006-10-31,10,-0.7491796211312659
Paradise Valley,2006-11-30,11,-0.4699834599244528
Paradise Valley,2006-12-31,12,-0.7974118231290399
Paradise Valley,2007-01-31,1,-1.0641485179674235
Paradise Valley,2007-02-28,2,-0.8926755394331948
Paradise Valley,2007-03-31,3,-1.5056128732101621
Paradise Valley,2007-04-30,4,-1.530187606995944
Paradise Valley,2007-05-31,5,-1.8347659578093292
Paradise Valley,2007-06-30,6,-1.8667481886457866
Paradise Valley,2007-07-31,7,-1.890952899523409
Paradise Valley,2007-08-31,8,-1.8360181623718392
Paradise Valley,2007-09-30,9,-1.4790114228457774
Paradise Valley,2007-10-31,10,-0.8562516628106688
Paradise Valley,2007-11-30,11,-0.7822349850681355
Paradise Valley,2007-12-31,12,-0.4502474607126081
Paradise Valley,2008-01-31,1,-0.5009603444852293
Paradise Valley,2008-02-29,2,-0.7908471178490695
Paradise Valley,2008-03-31,3,-0.535865589308548
Paradise Valley,2008-04-30,4,-0.7544645121728504
Paradise Valley,2008-05-31,5,-0.4137572434660908
Paradise Valley,2008-06-30,6,-0.4982889572245912
Paradise Valley,2008-07-31,7,-0.4569367678854832
Paradise Valley,2008-08-31,8,-0.5694722589718013
Paradise Valley,2008-09-30,9,-0.22107204689137228
Paradise Valley,2008-10-31,10,-0.012957540408090829
Paradise Valley,2008-11-30,11,-0.0014333993981265891
Paradise Valley,2008-12-31,12,0.0560699032447185
Paradise Valley,2009-01-31,1,0.17374456224539192
Paradise Valley,2009-02-28,2,-0.44149767628930814
Paradise Valley,2009-03-31,3,-0.15582828714235797
Paradise Valley,2009-04-30,4,-0.12505524957362169
Paradise Valley,2009-05-31,5,-0.290170769917075
Paradise Valley,2009-06-30,6,0.18911285439009817
Paradise Valley,2009-07-31,7,0.052513915926104104
Paradise Valley,2009-08-31,8,0.44590309895720504
Paradise Valley,2009-09-30,9,-0.12413566015673583
Paradise Valley,2009-10-31,10,0.023008166215311432
Paradise Valley,2009-11-30,11,-0.0011958082863134933
Paradise Valley,2009-12-31,12,0.10593941805390439
Paradise Valley,2010-01-31,1,-0.05331587761840417
Paradise Valley,2010-02-28,2,-0.1906517702618693
Paradise Valley,2010-03-31,3,-0.33590853919692476
Paradise Valley,2010-04-30,4,-0.6091915127502063
Paradise Valley,2010-05-31,5,-0.6881498302656422
Paradise Valley,2010-06-30,6,-0.17946159011660212
Paradise Valley,2010-07-31,7,-0.5832280500203788
Paradise Valley,2010-08-31,8,-0.7404937822650545
Paradise Valley,2010-09-30,9,-0.7985011613368754
Paradise Valley,2010-10-31,10,-1.7031758358656999
Paradise Valley,2010-11-30,11,-1.5712817594054305
Paradise Valley,2010-12-31,12,-1.4250430831508578
Paradise Valley,2011-01-31,1,-0.8792400465691604
Paradise Valley,2011-02-28,2,-1.0699343488331827
Paradise Valley,2011-03-31,3,-0.45144354666916464
Paradise Valley,2011-04-30,4,0.31940336069518427
Paradise Valley,2011-05-31,5,0.8921114630161225
Paradise Valley,2011-06-30,6,1.170596593467444
Paradise Valley,2011-07-31,7,1.294391923214104
Paradise Valley,2011-08-31,8,1.2823856483895912
Paradise Valley,2011-09-30,9,0.9669450824398608
Paradise Valley,2011-10-31,10,0.7994427783756324
Paradise Valley,2011-11-30,11,1.0197311642366613
Paradise Valley,2011-12-31,12,0.9872687608511997
Paradise Valley,2012-01-31,1,1.0835734903196834
Paradise Valley,2012-02-29,2,1.210406913530747
Paradise Valley,2012-03-31,3,1.1923250459024088
Paradise Valley,2012-04-30,4,1.077217359735521
Paradise Valley,2012-05-31,5,1.0901813726088285
Paradise Valley,2012-06-30,6,0.7349186715866146
Paradise Valley,2012-07-31,7,0.47963003820637984
Paradise Valley,2012-08-31,8,-0.43376230562348916
Paradise Valley,2012-09-30,9,-1.2410476688825414
Paradise Valley,2012-10-31,10,-1.4850931926407815
Paradise Valley,2012-11-30,11,-1.3321830917705855
Paradise Valley,2012-12-31,12,-0.9349657325004764
Paradise Valley,2013-01-31,1,-0.7635856338833125
Paradise Valley,2013-02-28,2,-1.0027191404146119
Paradise Valley,2013-03-31,3,-1.3260695437603383
Paradise Valley,2013-04-30,4,-1.2168188344044504
Paradise Valley,2013-05-31,5,-1.210407877170128
Paradise Valley,2013-06-30,6,-1.532180291707086
Paradise Valley,2013-07-31,7,-1.5453011871636932
Paradise Valley,2013-08-31,8,-1.6530744331728109
Paradise Valley,2013-09-30,9,-1.2435249061319218
Paradise Valley,2013-10-31,10,-0.8573964295852581
Paradise Valley,2013-11-30,11,-0.767583592739793
Paradise Valley,2013-12-31,12,-0.22787651150583765
Paradise Valley,2014-01-31,1,0.016888597946684403
Paradise Valley,2014-02-28,2,0.470454375181079
Paradise Valley,2014-03-31,3,0.8456319960107042
Paradise Valley,2014-04-30,4,0.8580010858483179
Paradise Valley,2014-05-31,5,0.7071787983528683
Paradise Valley,2014-06-30,6,0.8514390061655123
Paradise Valley,2014-07-31,7,0.7922725889648327
Paradise Valley,2014-08-31,8,1.2640521412161114
Paradise Valley,2014-09-30,9,1.3906912145987187
Paradise Valley,2014-10-31,10,1.4076786421358656
Paradise Valley,2014-11-30,11,1.4596972616525608
Paradise Valley,2014-12-31,12,1.464135284198477
Paradise Valley,2015-01-31,1,1.1721669599719504
Paradise Valley,2015-02-28,2,1.0683225098669702
Paradise Valley,2015-03-31,3,0.8803946217878118
Paradise Valley,2015-04-30,4,0.5672152788710014
Paradise Valley,2015-05-31,5,0.8143904341420604
Paradise Valley,2015-06-30,6,-0.15344326359995808
Paradise Valley,2015-07-31,7,-0.19069723380567805
Paradise Valley,2015-08-31,8,-0.1321423404349782
Paradise Valley,2015-09-30,9,0.07104015190082769
Paradise Valley,2015-10-31,10,-0.08858983083821093
Paradise Valley,2015-11-30,11,0.06285715727691632
Paradise Valley,2015-12-31,12,-0.41377754202973094
Paradise Valley,2016-01-31,1,-0.7899668163056145
Paradise Valley,2016-02-29,2,-0.6556233719223648
Paradise Valley,2016-03-31,3,-0.9299281013178662
Paradise Valley,2016-04-30,4,-1.4251645006798281
Paradise Valley,2016-05-31,5,-1.3824040526348025
Paradise Valley,2016-06-30,6,-1.6434675616566399
Paradise Valley,2016-07-31,7,-1.3563185890347074
Paradise Valley,2016-08-31,8,-1.304330846360598
Paradise Valley,2016-09-30,9,-1.4092616094198052
Paradise Valley,2016-10-31,10,-0.16771759659312435
Paradise Valley,2016-11-30,11,-0.7017227210940619
Paradise Valley,2016-12-31,12,-0.1562391925473945
Paradise Valley,2017-01-31,1,0.036539461855781274
Paradise Valley,2017-02-28,2,0.55943601852474
Paradise Valley,2017-03-31,3,0.8338221926332662
Paradise Valley,2017-04-30,4,0.9727174170015851
Paradise Valley,2017-05-31,5,0.8444948766586637
Paradise Valley,2017-06-30,6,0.8626344558017368
Paradise Valley,2017-07-31,7,0.7834704339705453
Paradise Valley,2017-08-31,8,1.0920852549660705
Paradise Valley,2017-09-30,9,1.5430684163233326
Paradise Valley,2017-10-31,10,1.7348218137100035
Paradise Valley,2017-11-30,11,1.8615875275648115
Paradise Valley,2017-12-31,12,1.9040262688119913
Paradise Valley,2018-01-31,1,1.8638146876015953
Paradise Valley,2018-02-28,2,1.7912845521069127
Paradise Valley,2018-03-31,3,1.9836246165196663
Paradise Valley,2018-04-30,4,1.9946542746235
Paradise Valley,2018-05-31,5,1.9474048207893788
Paradise Valley,2018-06-30,6,1.8660632121037646
Paradise Valley,2018-07-31,7,1.5544720454177234
Paradise Valley,2018-08-31,8,1.335832558041795
Paradise Valley,2018-09-30,9,1.2698023329987211
Paradise Valley,2018-10-31,10,1.3917728000065108
Paradise Valley,2018-11-30,11,1.4324505888913577
Paradise Valley,2018-12-31,12,1.3195728395946842
Paradise Valley,2019-01-31,1,0.8605278543006111
Paradise Valley,2019-02-28,2,1.1307372259259418
Paradise Valley,2019-03-31,3,0.7045348173677869
Paradise Valley,2019-04-30,4,0.7838580978684793
Paradise Valley,2019-05-31,5,0.697569660614119
Paradise Valley,2019-06-30,6,0.12657849322975911
Paradise Valley,2019-07-31,7,0.17269295760492342
Paradise Valley,2019-08-31,8,0.01008401046261942
Paradise Valley,2019-09-30,9,0.3860274327589146
Paradise Valley,2019-10-31,10,0.3760866932630367
Paradise Valley,2019-11-30,11,0.40659237177959473
Paradise Valley,2019-12-31,12,0.2849522367365056
Paradise Valley,2020-01-31,1,0.634451646448972
Paradise Valley,2020-02-29,2,0.6671461728448765
Paradise Valley,2020-03-31,3,0.571222067211713
Paradise Valley,2020-04-30,4,0.5559000643076704
Paradise Valley,2020-05-31,5,0.6024390394983257
Paradise Valley,2020-06-30,6,0.17197769850584654
Paradise Valley,2020-07-31,7,0.19790695404900926
Paradise Valley,2020-08-31,8,-0.2854774110243983
Paradise Valley,2020-09-30,9,-0.4884570877012857
Paradise Valley,2020-10-31,10,-0.3884704371744041
Paradise Valley,2020-11-30,11,-0.4308194408945427
Paradise Valley,2020-12-31,12,-0.5496128409677747
