area,end_date,month,SPEI
Gallatin,2007-08-31,8,-0.16345173546879854
Gallatin,2007-09-30,9,0.09722620623382228
Gallatin,2007-10-31,10,0.24419331035132807
Gallatin,2007-11-30,11,0.1042644648243869
Gallatin,2007-12-31,12,0.12595781638986092
Gallatin,2008-01-31,1,0.20811584441274333
Gallatin,2008-02-29,2,0.33258455060573966
Gallatin,2008-03-31,3,0.31818290983946196
Gallatin,2008-04-30,4,0.08343127293454677
Gallatin,2008-05-31,5,0.19275747065942772
Gallatin,2008-06-30,6,0.03783831056230991
Gallatin,2008-07-31,7,-0.2901314856003603
Gallatin,2008-08-31,8,-0.6534386024909278
Gallatin,2008-09-30,9,-0.8166910555155029
Gallatin,2008-10-31,10,-0.9010518587620575
Gallatin,2008-11-30,11,-0.8335331288530492
Gallatin,2008-12-31,12,-0.7666780124710819
Gallatin,2009-01-31,1,-0.6171340019614684
Gallatin,2009-02-28,2,-0.7440389426974628
Gallatin,2009-03-31,3,-0.41566956583755976
Gallatin,2009-04-30,4,-0.3026877731397424
Gallatin,2009-05-31,5,-1.1904353357804351
Gallatin,2009-06-30,6,-0.9015428804290275
Gallatin,2009-07-31,7,-0.8687305198700871
Gallatin,2009-08-31,8,-0.7675258179947708
Gallatin,2009-09-30,9,-1.384379841377672
Gallatin,2009-10-31,10,-1.2050398952220007
Gallatin,2009-11-30,11,-1.3512066210115985
Gallatin,2009-12-31,12,-1.4064976815399768
Gallatin,2010-01-31,1,-1.2574755439432372
Gallatin,2010-02-28,2,-1.3219446502970587
Gallatin,2010-03-31,3,-1.6148276258463294
Gallatin,2010-04-30,4,-1.3733134230545407
Gallatin,2010-05-31,5,-1.2158923357824887
Gallatin,2010-06-30,6,-0.8791095050462411
Gallatin,2010-07-31,7,-0.8364503419735174
Gallatin,2010-08-31,8,-0.8434256449462862
Gallatin,2010-09-30,9,-1.4263336530452095
Gallatin,2010-10-31,10,-1.4622105609544116
Gallatin,2010-11-30,11,-1.2020177798997413
Gallatin,2010-12-31,12,-1.1699445527939716
Gallatin,2011-01-31,1,-1.2092903172475897
Gallatin,2011-02-28,2,-0.9274227741302294
Gallatin,2011-03-31,3,-0.7947734101696686
Gallatin,2011-04-30,4,-0.6193914581289319
Gallatin,2011-05-31,5,0.044815651000433165
Gallatin,2011-06-30,6,0.31808716760071
Gallatin,2011-07-31,7,0.30447252628760335
Gallatin,2011-08-31,8,0.17836908583126365
Gallatin,2011-09-30,9,-0.23595209775132076
Gallatin,2011-10-31,10,-0.21349791806643537
Gallatin,2011-11-30,11,-0.1995346912877436
Gallatin,2011-12-31,12,-0.19325842078454003
Gallatin,2012-01-31,1,-0.05772705730498262
Gallatin,2012-02-29,2,-0.005033461660562066
Gallatin,2012-03-31,3,0.0011627177784321319
Gallatin,2012-04-30,4,-0.19269069882649514
Gallatin,2012-05-31,5,-0.23010009234182993
Gallatin,2012-06-30,6,-0.47884955053049216
Gallatin,2012-07-31,7,-0.3891911729601065
Gallatin,2012-08-31,8,-0.679025371925481
Gallatin,2012-09-30,9,-0.915151721385426
Gallatin,2012-10-31,10,-1.0744475080169487
Gallatin,2012-11-30,11,-1.2491483585202348
Gallatin,2012-12-31,12,-1.207297264111221
Gallatin,2013-01-31,1,-1.0155398518581058
Gallatin,2013-02-28,2,-1.398900806792002
Gallatin,2013-03-31,3,-1.628519357246658
Gallatin,2013-04-30,4,-1.2344065069290477
Gallatin,2013-05-31,5,-1.32735134836051
Gallatin,2013-06-30,6,-1.6863422635958054
Gallatin,2013-07-31,7,-2.050338811427185
Gallatin,2013-08-31,8,-2.2403117531725227
Gallatin,2013-09-30,9,-2.4052385903219093
Gallatin,2013-10-31,10,-2.0604710094003633
Gallatin,2013-11-30,11,-2.118684899133226
Gallatin,2013-12-31,12,-2.120694733518239
Gallatin,2014-01-31,1,-2.2912402429844336
Gallatin,2014-02-28,2,-1.7110911283366488
Gallatin,2014-03-31,3,-1.2157697354218355
Gallatin,2014-04-30,4,-1.3197374433727367
Gallatin,2014-05-31,5,-1.783900369433138
Gallatin,2014-06-30,6,-1.4458887105081746
Gallatin,2014-07-31,7,-1.6271647061138286
Gallatin,2014-08-31,8,-1.0875384819766967
Gallatin,2014-09-30,9,-0.7896493726500824
Gallatin,2014-10-31,10,-1.2899478265643736
Gallatin,2014-11-30,11,-1.1848704856707082
Gallatin,2014-12-31,12,-1.1876829037166468
Gallatin,2015-01-31,1,-1.200812278717676
Gallatin,2015-02-28,2,-1.4402559882278063
Gallatin,2015-03-31,3,-2.102914254756855
Gallatin,2015-04-30,4,-2.6530158467988967
Gallatin,2015-05-31,5,-2.65354317703916
Gallatin,2015-06-30,6,-2.6788461373516914
Gallatin,2015-07-31,7,-2.2361894149215105
Gallatin,2015-08-31,8,-2.388224338573921
Gallatin,2015-09-30,9,-2.506932004469999
Gallatin,2015-10-31,10,-2.2444760143810614
Gallatin,2015-11-30,11,-2.1413384769672272
Gallatin,2015-12-31,12,-1.9948258719132097
Gallatin,2016-01-31,1,-2.1554848233080923
Gallatin,2016-02-29,2,-2.5036976473716237
Gallatin,2016-03-31,3,-2.24262367158135
Gallatin,2016-04-30,4,-2.158851116669932
Gallatin,2016-05-31,5,-1.6522830307241672
Gallatin,2016-06-30,6,-1.9203118763648859
Gallatin,2016-07-31,7,-1.618846365681858
Gallatin,2016-08-31,8,-1.544165400330062
Gallatin,2016-09-30,9,-1.0381921969861305
Gallatin,2016-10-31,10,-0.571744851988299
Gallatin,2016-11-30,11,-0.6687664798856168
Gallatin,2016-12-31,12,-0.5448033939298822
Gallatin,2017-01-31,1,-0.3801827182201907
Gallatin,2017-02-28,2,-0.352473371698401
Gallatin,2017-03-31,3,-0.2955800299336062
Gallatin,2017-04-30,4,-0.1318691692230134
Gallatin,2017-05-31,5,-0.06561417730985375
Gallatin,2017-06-30,6,0.08091959228226075
Gallatin,2017-07-31,7,0.1521845353957174
Gallatin,2017-08-31,8,-0.09106668530354645
Gallatin,2017-09-30,9,0.22674846605461574
Gallatin,2017-10-31,10,0.08405022668746587
Gallatin,2017-11-30,11,0.2277366307692692
Gallatin,2017-12-31,12,0.44728650859289276
Gallatin,2018-01-31,1,0.46860637663020066
Gallatin,2018-02-28,2,0.39840722491635616
Gallatin,2018-03-31,3,0.5212368434035444
Gallatin,2018-04-30,4,0.8122855845394849
Gallatin,2018-05-31,5,0.6793307663930604
Gallatin,2018-06-30,6,0.8770357852318004
Gallatin,2018-07-31,7,0.44125700589067174
Gallatin,2018-08-31,8,0.4711215255574117
Gallatin,2018-09-30,9,0.5883495131792884
Gallatin,2018-10-31,10,0.5334508406676666
Gallatin,2018-11-30,11,0.5798863340735336
Gallatin,2018-12-31,12,0.604884068629679
Gallatin,2019-01-31,1,0.7745027234820682
Gallatin,2019-02-28,2,1.1929924816301387
Gallatin,2019-03-31,3,1.2630776526232563
Gallatin,2019-04-30,4,1.24085374280514
Gallatin,2019-05-31,5,1.3937791839989706
Gallatin,2019-06-30,6,1.2135081239879046
Gallatin,2019-07-31,7,1.32941552146673
Gallatin,2019-08-31,8,1.3451532677876457
Gallatin,2019-09-30,9,1.4803779410152016
Gallatin,2019-10-31,10,1.459558265349076
Gallatin,2019-11-30,11,1.4256365987679032
Gallatin,2019-12-31,12,1.414720149706842
Gallatin,2020-01-31,1,1.4752460222593768
Gallatin,2020-02-29,2,1.5013596169951149
Gallatin,2020-03-31,3,1.5625955881953244
Gallatin,2020-04-30,4,1.442471443211145
Gallatin,2020-05-31,5,1.5067481757143275
Gallatin,2020-06-30,6,1.5701792466632223
Gallatin,2020-07-31,7,1.5593369598238271
Gallatin,2020-08-31,8,1.3915913443625756
Gallatin,2020-09-30,9,1.1927120213413125
Gallatin,2020-10-31,10,1.1859721833374108
Gallatin,2020-11-30,11,1.0850433457518909
Gallatin,2020-12-31,12,1.0401660148151954
Paradise Valley,1991-01-31,1,-1.2555565323865872
Paradise Valley,1991-02-28,2,-1.2891329692064768
Paradise Valley,1991-03-31,3,-0.8880016036454172
Paradise Valley,1991-04-30,4,-0.8386871253459655
Paradise Valley,1991-05-31,5,-0.442170592174127
Paradise Valley,1991-06-30,6,-0.9029712331230634
Paradise Valley,1991-07-31,7,-1.0510185118267001
Paradise Valley,1991-08-31,8,-0.9635849672168186
Paradise Valley,1991-09-30,9,-0.6174422919484157
Paradise Valley,1991-10-31,10,-0.653519040169445
Paradise Valley,1991-11-30,11,-0.48999175811385665
Paradise Valley,1991-12-31,12,-0.5869400484239455
Paradise Valley,1992-01-31,1,-0.637444873466416
Paradise Valley,1992-02-29,2,-0.716643663103311
Paradise Valley,1992-03-31,3,-0.9119449963194872
Paradise Valley,1992-04-30,4,-0.8233376261845033
Paradise Valley,1992-05-31,5,-0.6698984779691611
Paradise Valley,1992-06-30,6,-0.29905666011358845
Paradise Valley,1992-07-31,7,0.035228714067659705
Paradise Valley,1992-08-31,8,0.03716753922137728
Paradise Valley,1992-09-30,9,0.2859652221171727
Paradise Valley,1992-10-31,10,0.024347161687014562
Paradise Valley,1992-11-30,11,0.16351542190534651
Paradise Valley,1992-12-31,12,0.2265342353123494
Paradise Valley,1993-01-31,1,0.24663555669710702
Paradise Valley,1993-02-28,2,-0.0244494641209676
Paradise Valley,1993-03-31,3,-0.001320921240739903
Paradise Valley,1993-04-30,4,0.19843042644703934
Paradise Valley,1993-05-31,5,0.2371451793409367
Paradise Valley,1993-06-30,6,0.49797357422719357
Paradise Valley,1993-07-31,7,0.7043682317487546
Paradise Valley,1993-08-31,8,0.8473076295592035
Paradise Valley,1993-09-30,9,0.7620578608269013
Paradise Valley,1993-10-31,10,0.7424855210630427
Paradise Valley,1993-11-30,11,0.6369899070759646
Paradise Valley,1993-12-31,12,0.449226334126998
Paradise Valley,1994-01-31,1,0.590392138377122
Paradise Valley,1994-02-28,2,0.6841228712507736
Paradise Valley,1994-03-31,3,0.6076482998677477
Paradise Valley,1994-04-30,4,0.4506349915237453
Paradise Valley,1994-05-31,5,0.40826289191404586
Paradise Valley,1994-06-30,6,0.34392681675276204
Paradise Valley,1994-07-31,7,0.3063652797528138
Paradise Valley,1994-08-31,8,0.26748062966522745
Paradise Valley,1994-09-30,9,0.0492018630194766
Paradise Valley,1994-10-31,10,0.13892129595999259
Paradise Valley,1994-11-30,11,0.24064738461504986
Paradise Valley,1994-12-31,12,0.26748346999043826
Paradise Valley,1995-01-31,1,0.468240339225344
Paradise Valley,1995-02-28,2,0.31350932473252713
Paradise Valley,1995-03-31,3,0.29861143600723605
Paradise Valley,1995-04-30,4,0.16108338803735278
Paradise Valley,1995-05-31,5,0.253846815143425
Paradise Valley,1995-06-30,6,0.42325446730901106
Paradise Valley,1995-07-31,7,0.5556901776188283
Paradise Valley,1995-08-31,8,0.48327474869739295
Paradise Valley,1995-09-30,9,0.5272391131648095
Paradise Valley,1995-10-31,10,0.4044328289824912
Paradise Valley,1995-11-30,11,0.731217726937866
Paradise Valley,1995-12-31,12,0.7743548807054615
Paradise Valley,1996-01-31,1,0.9927783524905274
Paradise Valley,1996-02-29,2,1.080501399999184
Paradise Valley,1996-03-31,3,1.1596265008542037
Paradise Valley,1996-04-30,4,1.2780551765166506
Paradise Valley,1996-05-31,5,1.350428537808198
Paradise Valley,1996-06-30,6,1.1073972984724758
Paradise Valley,1996-07-31,7,1.125685146796529
Paradise Valley,1996-08-31,8,1.0529184870420156
Paradise Valley,1996-09-30,9,1.1262689384030078
Paradise Valley,1996-10-31,10,1.1544739540526772
Paradise Valley,1996-11-30,11,1.2116426736110621
Paradise Valley,1996-12-31,12,1.5109825576139708
Paradise Valley,1997-01-31,1,1.5838441584021905
Paradise Valley,1997-02-28,2,1.5847962535641975
Paradise Valley,1997-03-31,3,1.4833873599551386
Paradise Valley,1997-04-30,4,1.5216293155922274
Paradise Valley,1997-05-31,5,1.3389625693308291
Paradise Valley,1997-06-30,6,1.1913552329849777
Paradise Valley,1997-07-31,7,1.2450764054884926
Paradise Valley,1997-08-31,8,1.3858614773052413
Paradise Valley,1997-09-30,9,1.481391714157557
Paradise Valley,1997-10-31,10,1.6318557800940203
Paradise Valley,1997-11-30,11,1.6693236514095549
Paradise Valley,1997-12-31,12,1.6006018159783721
Paradise Valley,1998-01-31,1,1.594570824916325
Paradise Valley,1998-02-28,2,1.5518476013868132
Paradise Valley,1998-03-31,3,1.6472709352360366
Paradise Valley,1998-04-30,4,1.647451761410985
Paradise Valley,1998-05-31,5,1.5846946153086612
Paradise Valley,1998-06-30,6,1.7754342078938823
Paradise Valley,1998-07-31,7,1.833304801994773
Paradise Valley,1998-08-31,8,1.8886905495771502
Paradise Valley,1998-09-30,9,1.8722252112617295
Paradise Valley,1998-10-31,10,1.878098318481129
Paradise Valley,1998-11-30,11,1.940744542370883
Paradise Valley,1998-12-31,12,1.960154078860048
Paradise Valley,1999-01-31,1,1.9506637053897673
Paradise Valley,1999-02-28,2,1.8888298071477871
Paradise Valley,1999-03-31,3,1.8090469929352564
Paradise Valley,1999-04-30,4,1.7940172336028544
Paradise Valley,1999-05-31,5,1.7478070803594057
Paradise Valley,1999-06-30,6,1.6979663819220794
Paradise Valley,1999-07-31,7,1.6398304791275655
Paradise Valley,1999-08-31,8,1.7012141642300238
Paradise Valley,1999-09-30,9,1.6759246671095287
Paradise Valley,1999-10-31,10,1.4422375186827945
Paradise Valley,1999-11-30,11,1.4235491957902338
Paradise Valley,1999-12-31,12,1.3036151074199567
Paradise Valley,2000-01-31,1,1.286517814269327
Paradise Valley,2000-02-29,2,1.1883040148221655
Paradise Valley,2000-03-31,3,1.156229477979799
Paradise Valley,2000-04-30,4,0.820073135071604
Paradise Valley,2000-05-31,5,1.0442003982936305
Paradise Valley,2000-06-30,6,1.029944399765798
Paradise Valley,2000-07-31,7,0.9925737270865518
Paradise Valley,2000-08-31,8,0.8985394520951634
Paradise Valley,2000-09-30,9,0.9093277619987296
Paradise Valley,2000-10-31,10,0.8605504225727939
Paradise Valley,2000-11-30,11,0.3755414144144227
Paradise Valley,2000-12-31,12,0.1754457804019569
Paradise Valley,2001-01-31,1,0.08806178407182585
Paradise Valley,2001-02-28,2,0.09525382291451279
Paradise Valley,2001-03-31,3,-0.06269116677565778
Paradise Valley,2001-04-30,4,0.00287408514177101
Paradise Valley,2001-05-31,5,-0.30568270086142046
Paradise Valley,2001-06-30,6,-0.5168500027824483
Paradise Valley,2001-07-31,7,-0.6229376284237371
Paradise Valley,2001-08-31,8,-0.8964561724579161
Paradise Valley,2001-09-30,9,-1.1082884145922867
Paradise Valley,2001-10-31,10,-1.1557473033660104
Paradise Valley,2001-11-30,11,-1.1877177471765155
Paradise Valley,2001-12-31,12,-1.3634106860928155
Paradise Valley,2002-01-31,1,-1.1701133125270298
Paradise Valley,2002-02-28,2,-1.2994067885702676
Paradise Valley,2002-03-31,3,-1.1134151848726968
Paradise Valley,2002-04-30,4,-0.924951449287961
Paradise Valley,2002-05-31,5,-1.3202286330018351
Paradise Valley,2002-06-30,6,-1.3282627024949036
Paradise Valley,2002-07-31,7,-1.333782775336973
Paradise Valley,2002-08-31,8,-1.4327602235578853
Paradise Valley,2002-09-30,9,-1.429277026721056
Paradise Valley,2002-10-31,10,-1.6165845174408462
Paradise Valley,2002-11-30,11,-1.7309550666534796
Paradise Valley,2002-12-31,12,-1.89763803562656
Paradise Valley,2003-01-31,1,-1.9098976201238071
Paradise Valley,2003-02-28,2,-1.678109050131785
Paradise Valley,2003-03-31,3,-1.5400619394557913
Paradise Valley,2003-04-30,4,-1.5470615340905784
Paradise Valley,2003-05-31,5,-1.6002959406462556
Paradise Valley,2003-06-30,6,-1.6589323642679723
Paradise Valley,2003-07-31,7,-1.8556815515965701
Paradise Valley,2003-08-31,8,-1.9595714254331664
Paradise Valley,2003-09-30,9,-1.8748835848322472
Paradise Valley,2003-10-31,10,-2.00196500871984
Paradise Valley,2003-11-30,11,-1.9527432778585385
Paradise Valley,2003-12-31,12,-1.9302110827575443
Paradise Valley,2004-01-31,1,-2.0077255235927973
Paradise Valley,2004-02-29,2,-1.9659299946829343
Paradise Valley,2004-03-31,3,-2.105094169050995
Paradise Valley,2004-04-30,4,-2.3245117196737852
Paradise Valley,2004-05-31,5,-2.11271481102307
Paradise Valley,2004-06-30,6,-2.057093168474813
Paradise Valley,2004-07-31,7,-1.8044015502572819
Paradise Valley,2004-08-31,8,-1.587849632006217
Paradise Valley,2004-09-30,9,-1.559535766836897
Paradise Valley,2004-10-31,10,-1.4663206010963274
Paradise Valley,2004-11-30,11,-1.55412950631194
Paradise Valley,2004-12-31,12,-1.4724173689063536
Paradise Valley,2005-01-31,1,-1.475366897130268
Paradise Valley,2005-02-28,2,-1.4679754027011
Paradise Valley,2005-03-31,3,-1.5763026312146102
Paradise Valley,2005-04-30,4,-1.5484888297996036
Paradise Valley,2005-05-31,5,-1.43589630277142
Paradise Valley,2005-06-30,6,-1.3053441770368128
Paradise Valley,2005-07-31,7,-1.238101611197445
Paradise Valley,2005-08-31,8,-1.0275368001184817
Paradise Valley,2005-09-30,9,-0.9695515829505135
Paradise Valley,2005-10-31,10,-0.9075795378920073
Paradise Valley,2005-11-30,11,-0.7740265028165056
Paradise Valley,2005-12-31,12,-0.8025512906399167
Paradise Valley,2006-01-31,1,-0.5646436974364328
Paradise Valley,2006-02-28,2,-0.7245293849036474
Paradise Valley,2006-03-31,3,-0.8772577288229878
Paradise Valley,2006-04-30,4,-0.9155598912966267
Paradise Valley,2006-05-31,5,-1.0763383817454288
Paradise Valley,2006-06-30,6,-1.1366811124248302
Paradise Valley,2006-07-31,7,-1.1472723022280868
Paradise Valley,2006-08-31,8,-1.2333982464442226
Paradise Valley,2006-09-30,9,-1.2975233283882481
Paradise Valley,2006-10-31,10,-1.1489301151919435
Paradise Valley,2006-11-30,11,-1.0503814283313666
Paradise Valley,2006-12-31,12,-1.089363848409046
Paradise Valley,2007-01-31,1,-1.089530319620896
Paradise Valley,2007-02-28,2,-1.1908557509160915
Paradise Valley,2007-03-31,3,-1.4220659793008004
Paradise Valley,2007-04-30,4,-1.3870144664049056
Paradise Valley,2007-05-31,5,-1.4249745136836551
Paradise Valley,2007-06-30,6,-1.459240499372968
Paradise Valley,2007-07-31,7,-1.3838514985476142
Paradise Valley,2007-08-31,8,-1.359517528555451
Paradise Valley,2007-09-30,9,-1.242327374849925
Paradise Valley,2007-10-31,10,-1.0864251004290317
Paradise Valley,2007-11-30,11,-1.1380142027886038
Paradise Valley,2007-12-31,12,-0.9859448689903306
Paradise Valley,2008-01-31,1,-0.804300480736047
Paradise Valley,2008-02-29,2,-0.6106193836517979
Paradise Valley,2008-03-31,3,-0.403326770054552
Paradise Valley,2008-04-30,4,-0.5480989086616694
Paradise Valley,2008-05-31,5,-0.4567599080601241
Paradise Valley,2008-06-30,6,-0.5120464068699533
Paradise Valley,2008-07-31,7,-0.8970915270441953
Paradise Valley,2008-08-31,8,-1.206186624668697
Paradise Valley,2008-09-30,9,-1.3328864773419098
Paradise Valley,2008-10-31,10,-1.328738545486543
Paradise Valley,2008-11-30,11,-1.2776673619454209
Paradise Valley,2008-12-31,12,-1.1336589654291658
Paradise Valley,2009-01-31,1,-0.8229424034733451
Paradise Valley,2009-02-28,2,-0.8645402160362946
Paradise Valley,2009-03-31,3,-0.6585114573576423
Paradise Valley,2009-04-30,4,-0.6266847645666245
Paradise Valley,2009-05-31,5,-0.9037524380369405
Paradise Valley,2009-06-30,6,-0.5273353205232731
Paradise Valley,2009-07-31,7,-0.6125237888215298
Paradise Valley,2009-08-31,8,-0.61164860051126
Paradise Valley,2009-09-30,9,-0.8296441401332971
Paradise Valley,2009-10-31,10,-0.8392813163957833
Paradise Valley,2009-11-30,11,-0.9964839151417021
Paradise Valley,2009-12-31,12,-1.0698284266141989
Paradise Valley,2010-01-31,1,-1.0425698207364604
Paradise Valley,2010-02-28,2,-1.0753465799783748
Paradise Valley,2010-03-31,3,-1.1764295527369348
Paradise Valley,2010-04-30,4,-1.0548488715687259
Paradise Valley,2010-05-31,5,-0.8893762629527356
Paradise Valley,2010-06-30,6,-0.657767192945864
Paradise Valley,2010-07-31,7,-0.6788922283348311
Paradise Valley,2010-08-31,8,-0.6869154996267189
Paradise Valley,2010-09-30,9,-0.9785438594178004
Paradise Valley,2010-10-31,10,-1.1247082040180156
Paradise Valley,2010-11-30,11,-1.0380047077624108
Paradise Valley,2010-12-31,12,-0.8708347797318208
Paradise Valley,2011-01-31,1,-0.7574350254112763
Paradise Valley,2011-02-28,2,-0.5654221619771744
Paradise Valley,2011-03-31,3,-0.41696637478156506
Paradise Valley,2011-04-30,4,0.10154038862616988
Paradise Valley,2011-05-31,5,0.4330854078842148
Paradise Valley,2011-06-30,6,0.54185192863156
Paradise Valley,2011-07-31,7,0.44687591041252217
Paradise Valley,2011-08-31,8,0.37463533183260966
Paradise Valley,2011-09-30,9,0.04750897356591155
Paradise Valley,2011-10-31,10,0.15124032570672563
Paradise Valley,2011-11-30,11,0.17807758408443197
Paradise Valley,2011-12-31,12,0.14664472315576327
Paradise Valley,2012-01-31,1,0.2262877887104804
Paradise Valley,2012-02-29,2,0.1545894724640191
Paradise Valley,2012-03-31,3,0.20149641082162373
Paradise Valley,2012-04-30,4,0.05940393241149655
Paradise Valley,2012-05-31,5,0.061189593140091425
Paradise Valley,2012-06-30,6,0.009631337369519155
Paradise Valley,2012-07-31,7,0.11543538216020499
Paradise Valley,2012-08-31,8,0.0008546206248429833
Paradise Valley,2012-09-30,9,-0.0803922970051163
Paradise Valley,2012-10-31,10,-0.054094745562405455
Paradise Valley,2012-11-30,11,-0.15724560334360072
Paradise Valley,2012-12-31,12,-0.2016050117484296
Paradise Valley,2013-01-31,1,-0.050184173838371704
Paradise Valley,2013-02-28,2,-0.20924986326306172
Paradise Valley,2013-03-31,3,-0.3613075205770957
Paradise Valley,2013-04-30,4,-0.22513813192766108
Paradise Valley,2013-05-31,5,-0.5419398048386956
Paradise Valley,2013-06-30,6,-0.7504944805133179
Paradise Valley,2013-07-31,7,-0.8041812639150014
Paradise Valley,2013-08-31,8,-0.6793885480542121
Paradise Valley,2013-09-30,9,-0.5208234187383882
Paradise Valley,2013-10-31,10,-0.3935888225394286
Paradise Valley,2013-11-30,11,-0.3166520787721092
Paradise Valley,2013-12-31,12,-0.15822036890503965
Paradise Valley,2014-01-31,1,0.06285315915789291
Paradise Valley,2014-02-28,2,0.4219345108548198
Paradise Valley,2014-03-31,3,0.6170089700793451
Paradise Valley,2014-04-30,4,0.6243001432680431
Paradise Valley,2014-05-31,5,0.30692545585769637
Paradise Valley,2014-06-30,6,0.4564529860169553
Paradise Valley,2014-07-31,7,0.38856730243532
Paradise Valley,2014-08-31,8,0.764985591471928
Paradise Valley,2014-09-30,9,0.9295379227272835
Paradise Valley,2014-10-31,10,0.7923726505094807
Paradise Valley,2014-11-30,11,0.8182884602236168
Paradise Valley,2014-12-31,12,0.7526200623412297
Paradise Valley,2015-01-31,1,0.7853888881152744
Paradise Valley,2015-02-28,2,0.5887528624057106
Paradise Valley,2015-03-31,3,0.08711894478893822
Paradise Valley,2015-04-30,4,-0.29138262886693234
Paradise Valley,2015-05-31,5,-0.22800835572599465
Paradise Valley,2015-06-30,6,-0.3644613279550233
Paradise Valley,2015-07-31,7,-0.14120770831509444
Paradise Valley,2015-08-31,8,0.06511394460463582
Paradise Valley,2015-09-30,9,-0.0410187749666151
Paradise Valley,2015-10-31,10,-0.20261916012385162
Paradise Valley,2015-11-30,11,-0.207017223314226
Paradise Valley,2015-12-31,12,-0.13529436671548845
Paradise Valley,2016-01-31,1,-0.1513214220863488
Paradise Valley,2016-02-29,2,-0.22635411820743934
Paradise Valley,2016-03-31,3,-0.1895936684127304
Paradise Valley,2016-04-30,4,-0.45312665111962724
Paradise Valley,2016-05-31,5,-0.2823428951852245
Paradise Valley,2016-06-30,6,-0.5408061077976063
Paradise Valley,2016-07-31,7,-0.3823287438254819
Paradise Valley,2016-08-31,8,-0.3298199865794571
Paradise Valley,2016-09-30,9,-0.22922183924307937
Paradise Valley,2016-10-31,10,0.17177132110211146
Paradise Valley,2016-11-30,11,-0.04187907137746305
Paradise Valley,2016-12-31,12,0.2824965339740966
Paradise Valley,2017-01-31,1,0.48137791490788895
Paradise Valley,2017-02-28,2,0.7185502265389946
Paradise Valley,2017-03-31,3,0.8018836222230755
Paradise Valley,2017-04-30,4,0.9366528593567324
Paradise Valley,2017-05-31,5,0.9150974032499809
Paradise Valley,2017-06-30,6,0.8831368627109916
Paradise Valley,2017-07-31,7,0.8881829062251586
Paradise Valley,2017-08-31,8,0.6583104021429911
Paradise Valley,2017-09-30,9,0.9549671111558315
Paradise Valley,2017-10-31,10,0.9270818358138295
Paradise Valley,2017-11-30,11,1.1186889204046624
Paradise Valley,2017-12-31,12,1.178965091558382
Paradise Valley,2018-01-31,1,1.0234237411553377
Paradise Valley,2018-02-28,2,1.0646277451937296
Paradise Valley,2018-03-31,3,1.0439530817128435
Paradise Valley,2018-04-30,4,1.1947357193597985
Paradise Valley,2018-05-31,5,1.1031466475291543
Paradise Valley,2018-06-30,6,1.2360942335717384
Paradise Valley,2018-07-31,7,0.9120206057610645
Paradise Valley,2018-08-31,8,0.8552062108637914
Paradise Valley,2018-09-30,9,0.8624112126100918
Paradise Valley,2018-10-31,10,0.7824254908763224
Paradise Valley,2018-11-30,11,0.8622072051012433
Paradise Valley,2018-12-31,12,0.7809239151513735
Paradise Valley,2019-01-31,1,0.8361957170371347
Paradise Valley,2019-02-28,2,1.0918487329167466
Paradise Valley,2019-03-31,3,1.1517990795175952
Paradise Valley,2019-04-30,4,1.1502630405801906
Paradise Valley,2019-05-31,5,1.2557127279714164
Paradise Valley,2019-06-30,6,1.1624302597415082
Paradise Valley,2019-07-31,7,1.141451919185302
Paradise Valley,2019-08-31,8,1.151030279105516
Paradise Valley,2019-09-30,9,1.2822188553658216
Paradise Valley,2019-10-31,10,1.399830312498481
Paradise Valley,2019-11-30,11,1.2947952156014346
Paradise Valley,2019-12-31,12,1.2703731062905823
Paradise Valley,2020-01-31,1,1.377949623936868
Paradise Valley,2020-02-29,2,1.3560141519905984
Paradise Valley,2020-03-31,3,1.4983617102527607
Paradise Valley,2020-04-30,4,1.4542446134940503
Paradise Valley,2020-05-31,5,1.5735780989666512
Paradise Valley,2020-06-30,6,1.5755974758843596
Paradise Valley,2020-07-31,7,1.5902386592556468
Paradise Valley,2020-08-31,8,1.4507441183244305
Paradise Valley,2020-09-30,9,1.1738788622214815
Paradise Valley,2020-10-31,10,1.3305828095327017
Paradise Valley,2020-11-30,11,1.1237977808178672
Paradise Valley,2020-12-31,12,0.9665170303427758
