area,end_date,month,SPEI
Gallatin,2007-08-31,8,-0.16345173546879854
Gallatin,2007-09-30,9,0.09722620623382228
Gallatin,2007-10-31,10,0.24419331035132807
Gallatin,2007-11-30,11,0.1042644648243869
Gallatin,2007-12-31,12,0.12595781638986092
Gallatin,2008-01-31,1,0.20811584441274333
Gallatin,2008-02-29,2,0.33258455060573966
Gallatin,2008-03-31,3,0.31818290983946196
Gallatin,2008-04-30,4,0.08343127293454677
Gallatin,2008-05-31,5,0.19275747065942772
Gallatin,2008-06-30,6,0.03783831056230991
Gallatin,2008-07-31,7,-0.2901314856003603
Gallatin,2008-08-31,8,-0.6534386024909278
Gallatin,2008-09-30,9,-0.8166910555155029
Gallatin,2008-10-31,10,-0.9010518587620575
Gallatin,2008-11-30,11,-0.8335331288530492
Gallatin,2008-12-31,12,-0.7666780124710819
Gallatin,2009-01-31,1,-0.6171340019614684
Gallatin,2009-02-28,2,-0.7440389426974628
Gallatin,2009-03-31,3,-0.41566956583755976
Gallatin,2009-04-30,4,-0.3026877731397424
Gallatin,2009-05-31,5,-1.1904353357804351
Gallatin,2009-06-30,6,-0.9015428804290275
Gallatin,2009-07-31,7,-0.8687305198700871
Gallatin,2009-08-31,8,-0.7675258179947708
Gallatin,2009-09-30,9,-1.384379841377672
Gallatin,2009-10-31,10,-1.2050398952220007
Gallatin,2009-11-30,11,-1.3512066210115985
Gallatin,2009-12-31,12,-1.4064976815399768
Gallatin,2010-01-31,1,-1.2574755439432372
Gallatin,2010-02-28,2,-1.3219446502970587
Gallatin,2010-03-31,3,-1.6148276258463294
Gallatin,2010-04-30,4,-1.3733134230545407
Gallatin,2010-05-31,5,-1.2158923357824887
Gallatin,2010-06-30,6,-0.8791095050462411
Gallatin,2010-07-31,7,-0.8364503419735174
Gallatin,2010-08-31,8,-0.8434256449462862
Gallatin,2010-09-30,9,-1.4263336530452095
Gallatin,2010-10-31,10,-1.4622105609544116
Gallatin,2010-11-30,11,-1.2020177798997413
Gallatin,2010-12-31,12,-1.1699445527939716
Gallatin,2011-01-31,1,-1.2092903172475897
Gallatin,2011-02-28,2,-0.9274227741302294
Gallatin,2011-03-31,3,-0.7947734101696686
Gallatin,2011-04-30,4,-0.6193914581289319
Gallatin,2011-05-31,5,0.044815651000433165
Gallatin,2011-06-30,6,0.31808716760071
Gallatin,2011-07-31,7,0.30447252628760335
Gallatin,2011-08-31,8,0.17836908583126365
Gallatin,2011-09-30,9,-0.23595209775132076
Gallatin,2011-10-31,10,-0.21349791806643537
Gallatin,2011-11-30,11,-0.1995346912877436
Gallatin,2011-12-31,12,-0.19325842078454003
Gallatin,2012-01-31,1,-0.05772705730498262
Gallatin,2012-02-29,2,-0.005033461660562066
Gallatin,2012-03-31,3,0.0011627177784321319
Gallatin,2012-04-30,4,-0.19269069882649514
Gallatin,2012-05-31,5,-0.23010009234182993
Gallatin,2012-06-30,6,-0.47884955053049216
Gallatin,2012-07-31,7,-0.3891911729601065
Gallatin,2012-08-31,8,-0.679025371925481
Gallatin,2012-09-30,9,-0.915151721385426
Gallatin,2012-10-31,10,-1.0744475080169487
Gallatin,2012-11-30,11,-1.2491483585202348
Gallatin,2012-12-31,12,-1.207297264111221
Gallatin,2013-01-31,1,-1.0155398518581058
Gallatin,2013-02-28,2,-1.398900806792002
Gallatin,2013-03-31,3,-1.628519357246658
Gallatin,2013-04-30,4,-1.2344065069290477
Gallatin,2013-05-31,5,-1.32735134836051
Gallatin,2013-06-30,6,-1.6863422635958054
Gallatin,2013-07-31,7,-2.050338811427185
Gallatin,2013-08-31,8,-2.2403117531725227
Gallatin,2013-09-30,9,-2.4052385903219093
Gallatin,2013-10-31,10,-2.0604710094003633
Gallatin,2013-11-30,11,-2.118684899133226
Gallatin,2013-12-31,12,-2.120694733518239
Gallatin,2014-01-31,1,-2.2912402429844336
Gallatin,2014-02-28,2,-1.7110911283366488
Gallatin,2014-03-31,3,-1.2157697354218355
Gallatin,2014-04-30,4,-1.3197374433727367
Gallatin,2014-05-31,5,-1.783900369433138
Gallatin,2014-06-30,6,-1.4458887105081746
Gallatin,2014-07-31,7,-1.6271647061138286
Gallatin,2014-08-31,8,-1.0875384819766967
Gallatin,2014-09-30,9,-0.7896493726500824
Gallatin,2014-10-31,10,-1.2899478265643736
Gallatin,2014-11-30,11,-1.1848704856707082
Gallatin,2014-12-31,12,-1.1876829037166468
Gallatin,2015-01-31,1,-1.200812278717676
Gallatin,2015-02-28,2,-1.4402559882278063
Gallatin,2015-03-31,3,-2.102914254756855
Gallatin,2015-04-30,4,-2.6530158467988967
Gallatin,2015-05-31,5,-2.65354317703916
Gallatin,2015-06-30,6,-2.6788461373516914
Gallatin,2015-07-31,7,-2.2361894149215105
Gallatin,2015-08-31,8,-2.388224338573921
Gallatin,2015-09-30,9,-2.506932004469999
Gallatin,2015-10-31,10,-2.2444760143810614
Gallatin,2015-11-30,11,-2.1413384769672272
Gallatin,2015-12-31,12,-1.9948258719132097
Gallatin,2016-01-31,1,-2.1554848233080923
Gallatin,2016-02-29,2,-2.5036976473716237
Gallatin,2016-03-31,3,-2.24262367158135
Gallatin,2016-04-30,4,-2.158851116669932
Gallatin,2016-05-31,5,-1.6522830307241672
Gallatin,2016-06-30,6,-1.9203118763648859
Gallatin,2016-07-31,7,-1.618846365681858
Gallatin,2016-08-31,8,-1.544165400330062
Gallatin,2016-09-30,9,-1.0381921969861305
Gallatin,2016-10-31,10,-0.571744851988299
Gallatin,2016-11-30,11,-0.6687664798856168
Gallatin,2016-12-31,12,-0.5448033939298822
Gallatin,2017-01-31,1,-0.3801827182201907
Gallatin,2017-02-28,2,-0.352473371698401
Gallatin,2017-03-31,3,-0.2955800299336062
Gallatin,2017-04-30,4,-0.1318691692230134
Gallatin,2017-05-31,5,-0.06561417730985375
Gallatin,2017-06-30,6,0.08091959228226075
Gallatin,2017-07-31,7,0.1521845353957174
Gallatin,2017-08-31,8,-0.09106668530354645
Gallatin,2017-09-30,9,0.22674846605461574
Gallatin,2017-10-31,10,0.08405022668746587
Gallatin,2017-11-30,11,0.2277366307692692
Gallatin,2017-12-31,12,0.44728650859289276
Gallatin,2018-01-31,1,0.46860637663020066
Gallatin,2018-02-28,2,0.39840722491635616
Gallatin,2018-03-31,3,0.5212368434035444
Gallatin,2018-04-30,4,0.8122855845394849
Gallatin,2018-05-31,5,0.6793307663930604
Gallatin,2018-06-30,6,0.8770357852318004
Gallatin,2018-07-31,7,0.44125700589067174
Gallatin,2018-08-31,8,0.4711215255574117
Gallatin,2018-09-30,9,0.5883495131792884
Gallatin,2018-10-31,10,0.5334508406676666
Gallatin,2018-11-30,11,0.5798863340735336
Gallatin,2018-12-31,12,0.604884068629679
Gallatin,2019-01-31,1,0.7745027234820682
Gallatin,2019-02-28,2,1.1929924816301387
Gallatin,2019-03-31,3,1.2630776526232563
Gallatin,2019-04-30,4,1.24085374280514
Gallatin,2019-05-31,5,1.3937791839989706
Gallatin,2019-06-30,6,1.2135081239879046
Gallatin,2019-07-31,7,1.32941552146673
Gallatin,2019-08-31,8,1.3451532677876457
Gallatin,2019-09-30,9,1.4803779410152016
Gallatin,2019-10-31,10,1.459558265349076
Gallatin,2019-11-30,11,1.4256365987679032
Gallatin,2019-12-31,12,1.414720149706842
Gallatin,2020-01-31,1,1.4752460222593768
Gallatin,2020-02-29,2,1.5013596169951149
Gallatin,2020-03-31,3,1.5625955881953244
Gallatin,2020-04-30,4,1.442471443211145
Gallatin,2020-05-31,5,1.5067481757143275
Gallatin,2020-06-30,6,1.5701792466632223
Gallatin,2020-07-31,7,1.5593369598238271
Gallatin,2020-08-31,8,1.3915913443625756
Gallatin,2020-09-30,9,1.1927120213413125
Gallatin,2020-10-31,10,1.1859721833374108
Gallatin,2020-11-30,11,1.0850433457518909
Gallatin,2020-12-31,12,1.0401660148151954
