area,end_date,month,SPEI
Gallatin,2007-08-31,8,0.008359578325000783
Gallatin,2007-09-30,9,0.0007743834838784824
Gallatin,2007-10-31,10,0.3239954264809104
Gallatin,2007-11-30,11,0.3322941450900243
Gallatin,2007-12-31,12,0.18496603714044912
Gallatin,2008-01-31,1,0.25490130158312874
Gallatin,2008-02-29,2,0.11818100460431591
Gallatin,2008-03-31,3,-0.09157029070526268
Gallatin,2008-04-30,4,-0.38150577672748853
Gallatin,2008-05-31,5,-0.3510258579601675
Gallatin,2008-06-30,6,-0.3825692489139223
Gallatin,2008-07-31,7,-0.45804650347924847
Gallatin,2008-08-31,8,-0.6223532085574122
Gallatin,2008-09-30,9,-0.5317012243720776
Gallatin,2008-10-31,10,-0.7213443515939979
Gallatin,2008-11-30,11,-0.7286492144412324
Gallatin,2008-12-31,12,-0.678860789671782
Gallatin,2009-01-31,1,-1.21134926964569
Gallatin,2009-02-28,2,-1.1279433259966019
Gallatin,2009-03-31,3,-0.948511554628676
Gallatin,2009-04-30,4,-0.7879360252472815
Gallatin,2009-05-31,5,-1.4636300145286651
Gallatin,2009-06-30,6,-1.4658349031033668
Gallatin,2009-07-31,7,-1.3348607855080024
Gallatin,2009-08-31,8,-1.2587332489094558
Gallatin,2009-09-30,9,-1.6056221716133576
Gallatin,2009-10-31,10,-1.20174107339824
Gallatin,2009-11-30,11,-1.4184623900362134
Gallatin,2009-12-31,12,-1.0920675092674832
Gallatin,2010-01-31,1,-0.90763156544474
Gallatin,2010-02-28,2,-0.8569573309050018
Gallatin,2010-03-31,3,-0.8741105755625697
Gallatin,2010-04-30,4,-1.2215412434848698
Gallatin,2010-05-31,5,-1.6095029459170611
Gallatin,2010-06-30,6,-1.1893734410279377
Gallatin,2010-07-31,7,-1.206173801183347
Gallatin,2010-08-31,8,-1.026134304542017
Gallatin,2010-09-30,9,-1.2878449271301229
Gallatin,2010-10-31,10,-1.257105466656716
Gallatin,2010-11-30,11,-1.0679597397298624
Gallatin,2010-12-31,12,-1.1583656621449792
Gallatin,2011-01-31,1,-0.7736341387604937
Gallatin,2011-02-28,2,-0.5218824500486967
Gallatin,2011-03-31,3,-0.2452122820434557
Gallatin,2011-04-30,4,-0.10793363446592141
Gallatin,2011-05-31,5,0.15357552216116943
Gallatin,2011-06-30,6,0.3007494213847173
Gallatin,2011-07-31,7,0.14908789535811717
Gallatin,2011-08-31,8,0.045902738270696464
Gallatin,2011-09-30,9,-0.12347175258670928
Gallatin,2011-10-31,10,-0.11436586155947626
Gallatin,2011-11-30,11,-0.03331158254484934
Gallatin,2011-12-31,12,-0.15350829378664566
Gallatin,2012-01-31,1,-0.08433236470528249
Gallatin,2012-02-29,2,0.07078825549840784
Gallatin,2012-03-31,3,0.25041037349137407
Gallatin,2012-04-30,4,0.18074271900645678
Gallatin,2012-05-31,5,0.2397113099671988
Gallatin,2012-06-30,6,-0.17097923202504406
Gallatin,2012-07-31,7,-0.34749132287961215
Gallatin,2012-08-31,8,-0.5235357188079859
Gallatin,2012-09-30,9,-0.8082165300173224
Gallatin,2012-10-31,10,-1.3134918420507504
Gallatin,2012-11-30,11,-1.6473214606551014
Gallatin,2012-12-31,12,-1.2249080843373088
Gallatin,2013-01-31,1,-1.2284046949977316
Gallatin,2013-02-28,2,-1.4584019825840469
Gallatin,2013-03-31,3,-1.5767614413909992
Gallatin,2013-04-30,4,-1.4417183626931283
Gallatin,2013-05-31,5,-1.7517466377886546
Gallatin,2013-06-30,6,-1.8371126717402788
Gallatin,2013-07-31,7,-2.113769218042647
Gallatin,2013-08-31,8,-2.5079875285248336
Gallatin,2013-09-30,9,-2.2887006860278394
Gallatin,2013-10-31,10,-1.8136410953891384
Gallatin,2013-11-30,11,-1.7262932240345028
Gallatin,2013-12-31,12,-1.7846297427677513
Gallatin,2014-01-31,1,-2.033053655481395
Gallatin,2014-02-28,2,-1.675342058329742
Gallatin,2014-03-31,3,-1.539105169671167
Gallatin,2014-04-30,4,-1.6402183582658751
Gallatin,2014-05-31,5,-1.6292521300874152
Gallatin,2014-06-30,6,-1.589460769096863
Gallatin,2014-07-31,7,-1.6674017027990096
Gallatin,2014-08-31,8,-1.0869198715022041
Gallatin,2014-09-30,9,-1.0724361985477797
Gallatin,2014-10-31,10,-1.4764857838985752
Gallatin,2014-11-30,11,-1.7047439202338572
Gallatin,2014-12-31,12,-2.252447919903582
Gallatin,2015-01-31,1,-2.444851724822958
Gallatin,2015-02-28,2,-2.2726409000276364
Gallatin,2015-03-31,3,-2.4549037991572202
Gallatin,2015-04-30,4,-2.420995317357012
Gallatin,2015-05-31,5,-2.102460000161319
Gallatin,2015-06-30,6,-2.480372663641741
Gallatin,2015-07-31,7,-2.196496615104857
Gallatin,2015-08-31,8,-2.377862445640039
Gallatin,2015-09-30,9,-2.646974745058115
Gallatin,2015-10-31,10,-2.313094833356917
Gallatin,2015-11-30,11,-2.1207431968373944
Gallatin,2015-12-31,12,-1.849352746928012
Gallatin,2016-01-31,1,-1.2922584349775317
Gallatin,2016-02-29,2,-1.4181477098277955
Gallatin,2016-03-31,3,-1.0754631801117815
Gallatin,2016-04-30,4,-0.9989270967612546
Gallatin,2016-05-31,5,-0.7207133865414371
Gallatin,2016-06-30,6,-1.1466337959755513
Gallatin,2016-07-31,7,-1.119092955915635
Gallatin,2016-08-31,8,-1.259778719636027
Gallatin,2016-09-30,9,-0.9397498697531175
Gallatin,2016-10-31,10,-0.4622108418937425
Gallatin,2016-11-30,11,-0.5225810081834479
Gallatin,2016-12-31,12,-0.44147636464815565
Gallatin,2017-01-31,1,-0.1311711852933357
Gallatin,2017-02-28,2,0.06420292479958367
Gallatin,2017-03-31,3,0.279009880123237
Gallatin,2017-04-30,4,0.2522265832017019
Gallatin,2017-05-31,5,0.12083679119618251
Gallatin,2017-06-30,6,0.04901374333437869
Gallatin,2017-07-31,7,-0.09038921904417618
Gallatin,2017-08-31,8,-0.04379919137208188
Gallatin,2017-09-30,9,0.16378916264722143
Gallatin,2017-10-31,10,-0.16502941128313053
Gallatin,2017-11-30,11,0.03430574390633656
Gallatin,2017-12-31,12,0.333491205686796
Gallatin,2018-01-31,1,0.3247442057236438
Gallatin,2018-02-28,2,0.4665845671858555
Gallatin,2018-03-31,3,0.21191137946787064
Gallatin,2018-04-30,4,0.36619536936835373
Gallatin,2018-05-31,5,0.544632773753855
Gallatin,2018-06-30,6,0.6104887674680175
Gallatin,2018-07-31,7,0.4998553128878527
Gallatin,2018-08-31,8,0.625747826520552
Gallatin,2018-09-30,9,0.6031525644208704
Gallatin,2018-10-31,10,0.8247888057563414
Gallatin,2018-11-30,11,0.9380239088318929
Gallatin,2018-12-31,12,0.7630750679472565
Gallatin,2019-01-31,1,1.0572480457646085
Gallatin,2019-02-28,2,1.2232022830530225
Gallatin,2019-03-31,3,1.3028628011661456
Gallatin,2019-04-30,4,1.4024658472978613
Gallatin,2019-05-31,5,1.380888866159301
Gallatin,2019-06-30,6,1.2095349301584002
Gallatin,2019-07-31,7,1.2556841158418477
Gallatin,2019-08-31,8,1.295117644207592
Gallatin,2019-09-30,9,1.5049483685608585
Gallatin,2019-10-31,10,1.5322603511005148
Gallatin,2019-11-30,11,1.616041920362519
Gallatin,2019-12-31,12,1.5659254860988492
Gallatin,2020-01-31,1,1.6895515599509943
Gallatin,2020-02-29,2,1.7819715049240656
Gallatin,2020-03-31,3,1.7820856770654974
Gallatin,2020-04-30,4,1.600974845297715
Gallatin,2020-05-31,5,1.3509658083288079
Gallatin,2020-06-30,6,1.4273116060742792
Gallatin,2020-07-31,7,1.332401965407454
Gallatin,2020-08-31,8,1.2663132195019782
Gallatin,2020-09-30,9,1.2121138208272346
Gallatin,2020-10-31,10,1.1308368838870018
Gallatin,2020-11-30,11,0.9694758259935786
Gallatin,2020-12-31,12,0.9962985240723038
