area,end_date,month,SPEI
Gallatin,2007-08-31,8,0.07084096603054513
Gallatin,2007-09-30,9,0.10898651964729855
Gallatin,2007-10-31,10,0.14108507464813114
Gallatin,2007-11-30,11,-0.14408030182694032
Gallatin,2007-12-31,12,-0.31631918070116716
Gallatin,2008-01-31,1,-0.29445743506425215
Gallatin,2008-02-29,2,-0.31523392609463974
Gallatin,2008-03-31,3,-0.25679769482568404
Gallatin,2008-04-30,4,-0.36731292682632044
Gallatin,2008-05-31,5,-0.11839852276117457
Gallatin,2008-06-30,6,-0.21368987680771445
Gallatin,2008-07-31,7,-0.3575783055990789
Gallatin,2008-08-31,8,-0.5353663016447836
Gallatin,2008-09-30,9,-1.112186577601048
Gallatin,2008-10-31,10,-1.1225364682214747
Gallatin,2008-11-30,11,-1.3294578956176646
Gallatin,2008-12-31,12,-1.2913684886756303
Gallatin,2009-01-31,1,-1.5037816285992476
Gallatin,2009-02-28,2,-1.7442293036441379
Gallatin,2009-03-31,3,-1.4409954251635444
Gallatin,2009-04-30,4,-1.2328531943132415
Gallatin,2009-05-31,5,-1.581389295734853
Gallatin,2009-06-30,6,-1.4678250385973017
Gallatin,2009-07-31,7,-1.3916911211886778
Gallatin,2009-08-31,8,-0.9433358466899626
Gallatin,2009-09-30,9,-1.2012016840237887
Gallatin,2009-10-31,10,-0.8140996855057505
Gallatin,2009-11-30,11,-0.7433413033681693
Gallatin,2009-12-31,12,-0.9203904105776848
Gallatin,2010-01-31,1,-1.2729032692725193
Gallatin,2010-02-28,2,-1.1661759052434446
Gallatin,2010-03-31,3,-1.2603175536230307
Gallatin,2010-04-30,4,-1.3481160150651195
Gallatin,2010-05-31,5,-1.4012312661581205
Gallatin,2010-06-30,6,-0.9758088576207619
Gallatin,2010-07-31,7,-1.0764528589159181
Gallatin,2010-08-31,8,-1.0200794553116816
Gallatin,2010-09-30,9,-0.8165892039752587
Gallatin,2010-10-31,10,-0.8592371053736313
Gallatin,2010-11-30,11,-0.5247895556547342
Gallatin,2010-12-31,12,-0.6278105789103012
Gallatin,2011-01-31,1,-0.7206267130827322
Gallatin,2011-02-28,2,-0.5948969877112442
Gallatin,2011-03-31,3,-0.49300884164390824
Gallatin,2011-04-30,4,-0.2971146934361695
Gallatin,2011-05-31,5,0.22004148282621228
Gallatin,2011-06-30,6,0.3792861373805225
Gallatin,2011-07-31,7,0.2955365892277171
Gallatin,2011-08-31,8,0.0878594742433858
Gallatin,2011-09-30,9,-0.09819185123654317
Gallatin,2011-10-31,10,-0.009518698984458673
Gallatin,2011-11-30,11,0.1817454894627608
Gallatin,2011-12-31,12,0.21657626376717065
Gallatin,2012-01-31,1,0.38213405267844935
Gallatin,2012-02-29,2,0.37586239447758185
Gallatin,2012-03-31,3,0.31452736208247734
Gallatin,2012-04-30,4,0.29190923498302457
Gallatin,2012-05-31,5,0.3026548605863528
Gallatin,2012-06-30,6,-0.35644463305530283
Gallatin,2012-07-31,7,-0.6551626244467665
Gallatin,2012-08-31,8,-0.5349543371963077
Gallatin,2012-09-30,9,-1.0167386799139315
Gallatin,2012-10-31,10,-1.4574769591258776
Gallatin,2012-11-30,11,-1.6210389016550617
Gallatin,2012-12-31,12,-1.450797975524087
Gallatin,2013-01-31,1,-1.6587586416123135
Gallatin,2013-02-28,2,-1.5497754582221899
Gallatin,2013-03-31,3,-1.5579766629825338
Gallatin,2013-04-30,4,-1.5827525093509416
Gallatin,2013-05-31,5,-1.5260596273000933
Gallatin,2013-06-30,6,-1.5634015892798987
Gallatin,2013-07-31,7,-1.7168131056688605
Gallatin,2013-08-31,8,-2.1535286739002384
Gallatin,2013-09-30,9,-2.13436884901059
Gallatin,2013-10-31,10,-1.8937776629643848
Gallatin,2013-11-30,11,-2.0536591262749044
Gallatin,2013-12-31,12,-2.1944417886427128
Gallatin,2014-01-31,1,-1.886920588431937
Gallatin,2014-02-28,2,-1.8019810046909628
Gallatin,2014-03-31,3,-1.528692540316741
Gallatin,2014-04-30,4,-1.540128164302373
Gallatin,2014-05-31,5,-1.8375858923126973
Gallatin,2014-06-30,6,-1.7776054596236022
Gallatin,2014-07-31,7,-2.197132529207443
Gallatin,2014-08-31,8,-2.211878106042384
Gallatin,2014-09-30,9,-2.381603735166969
Gallatin,2014-10-31,10,-2.3883920086737866
Gallatin,2014-11-30,11,-2.05800726570453
Gallatin,2014-12-31,12,-1.9392621663616718
Gallatin,2015-01-31,1,-1.8567883302093016
Gallatin,2015-02-28,2,-1.92143774622859
Gallatin,2015-03-31,3,-2.3040206567613253
Gallatin,2015-04-30,4,-2.1796394015710723
Gallatin,2015-05-31,5,-1.999117615315012
Gallatin,2015-06-30,6,-2.5009705206657236
Gallatin,2015-07-31,7,-2.139363996147824
Gallatin,2015-08-31,8,-2.2421672483659023
Gallatin,2015-09-30,9,-1.6997928643040585
Gallatin,2015-10-31,10,-1.5166061776814184
Gallatin,2015-11-30,11,-1.027250752617736
Gallatin,2015-12-31,12,-0.6369158431100364
Gallatin,2016-01-31,1,-0.3463570153337001
Gallatin,2016-02-29,2,-0.5264069400627529
Gallatin,2016-03-31,3,-0.513301289445748
Gallatin,2016-04-30,4,-0.7284705617898205
Gallatin,2016-05-31,5,-0.6277371182883604
Gallatin,2016-06-30,6,-1.0562399840847247
Gallatin,2016-07-31,7,-0.9923150441991645
Gallatin,2016-08-31,8,-1.1588061417177589
Gallatin,2016-09-30,9,-0.5801095136470211
Gallatin,2016-10-31,10,-0.016391767455641304
Gallatin,2016-11-30,11,0.06078315800514522
Gallatin,2016-12-31,12,-0.04422751397115254
Gallatin,2017-01-31,1,0.05463870891337286
Gallatin,2017-02-28,2,0.025870939791437175
Gallatin,2017-03-31,3,0.027617106113498435
Gallatin,2017-04-30,4,0.2700447908085202
Gallatin,2017-05-31,5,0.008931972439601532
Gallatin,2017-06-30,6,-0.2274131699072337
Gallatin,2017-07-31,7,-0.3319221621729189
Gallatin,2017-08-31,8,-0.1900272043731024
Gallatin,2017-09-30,9,0.04955939851563018
Gallatin,2017-10-31,10,-0.06950203859958726
Gallatin,2017-11-30,11,-0.41700278647332634
Gallatin,2017-12-31,12,-0.338656426072266
Gallatin,2018-01-31,1,0.12255195335483693
Gallatin,2018-02-28,2,0.09332717234455457
Gallatin,2018-03-31,3,0.24607540478392953
Gallatin,2018-04-30,4,0.4935691870637524
Gallatin,2018-05-31,5,0.5187560054098841
Gallatin,2018-06-30,6,0.8966891472499451
Gallatin,2018-07-31,7,0.8748200840874406
Gallatin,2018-08-31,8,0.7879277330145023
Gallatin,2018-09-30,9,0.9568166112392418
Gallatin,2018-10-31,10,0.8403932980587574
Gallatin,2018-11-30,11,0.9359243254344294
Gallatin,2018-12-31,12,0.9513882647291106
Gallatin,2019-01-31,1,1.014831477007077
Gallatin,2019-02-28,2,1.2032923037086372
Gallatin,2019-03-31,3,1.2137323237510893
Gallatin,2019-04-30,4,1.3474375661806643
Gallatin,2019-05-31,5,1.4074175127745718
Gallatin,2019-06-30,6,1.3139473056073898
Gallatin,2019-07-31,7,1.487033586868916
Gallatin,2019-08-31,8,1.4609915131399993
Gallatin,2019-09-30,9,1.723111205808245
Gallatin,2019-10-31,10,1.8272816362301043
Gallatin,2019-11-30,11,1.8414204099187559
Gallatin,2019-12-31,12,1.727592568194044
Gallatin,2020-01-31,1,1.5712741234536478
Gallatin,2020-02-29,2,1.6506949425405746
Gallatin,2020-03-31,3,1.6051006187060826
Gallatin,2020-04-30,4,1.5040188295483579
Gallatin,2020-05-31,5,1.36758039232918
Gallatin,2020-06-30,6,1.3755633126489295
Gallatin,2020-07-31,7,1.2328502096773677
Gallatin,2020-08-31,8,1.2350612844541904
Gallatin,2020-09-30,9,1.1760305405348248
Gallatin,2020-10-31,10,1.217649100563983
Gallatin,2020-11-30,11,1.195798578850881
Gallatin,2020-12-31,12,0.9476063846512643
