area,start_date,end_date,value
Bitterroot,2000-12-01,2000-12-31,53.6450968682766
Gallatin,2000-12-01,2000-12-31,-7.868824964389205
Bitterroot,2001-01-01,2001-01-31,13.678607639856637
Gallatin,2001-01-01,2001-01-31,-13.14706531725824
Bitterroot,2001-02-01,2001-02-28,35.96098065469414
Gallatin,2001-02-01,2001-02-28,-19.983850209973752
Bitterroot,2001-03-01,2001-03-31,14.905334094539285
Gallatin,2001-03-01,2001-03-31,-42.72580523323268
Bitterroot,2001-04-01,2001-04-30,6.638540504034609
Gallatin,2001-04-01,2001-04-30,-44.668412597849965
Bitterroot,2001-05-01,2001-05-31,-73.58987174928188
Gallatin,2001-05-01,2001-05-31,-126.25822491338477
Bitterroot,2001-06-01,2001-06-30,-11.774913523811849
Gallatin,2001-06-01,2001-06-30,-41.72628012299538
Bitterroot,2001-07-01,2001-07-31,-99.6671627610922
Gallatin,2001-07-01,2001-07-31,-119.78637139685452
Bitterroot,2001-08-01,2001-08-31,-151.63571514748037
Gallatin,2001-08-01,2001-08-31,-157.73681279923767
Bitterroot,2001-09-01,2001-09-30,-88.07257894752547
Gallatin,2001-09-01,2001-09-30,-81.69538288982585
Bitterroot,2001-10-01,2001-10-31,60.888331891968846
Gallatin,2001-10-01,2001-10-31,-29.60811779089272
Bitterroot,2001-11-01,2001-11-30,32.33946796879172
Gallatin,2001-11-01,2001-11-30,-30.30465167760849
Bitterroot,2001-12-01,2001-12-31,93.85985778272152
Gallatin,2001-12-01,2001-12-31,-9.97486705891788
Bitterroot,2002-01-01,2002-01-31,107.86379593238236
Gallatin,2002-01-01,2002-01-31,-4.558169163763523
Bitterroot,2002-02-01,2002-02-28,23.12582872668281
Gallatin,2002-02-01,2002-02-28,-26.019398535601795
Bitterroot,2002-03-01,2002-03-31,52.79422778869048
Gallatin,2002-03-01,2002-03-31,-35.27697325497866
Bitterroot,2002-04-01,2002-04-30,5.992054674774408
Gallatin,2002-04-01,2002-04-30,-57.07729277992621
Bitterroot,2002-05-01,2002-05-31,-10.253181454725564
Gallatin,2002-05-01,2002-05-31,-44.47049629315734
Bitterroot,2002-06-01,2002-06-30,-26.49419783521444
Gallatin,2002-06-01,2002-06-30,-41.61865627206862
Bitterroot,2002-07-01,2002-07-31,-134.4889938030392
Gallatin,2002-07-01,2002-07-31,-141.00576050579548
Bitterroot,2002-08-01,2002-08-31,-87.29850086197257
Gallatin,2002-08-01,2002-08-31,-109.78836918622255
Bitterroot,2002-09-01,2002-09-30,-62.38697175681591
Gallatin,2002-09-01,2002-09-30,-61.00021085282788
Bitterroot,2002-10-01,2002-10-31,-28.95238719554618
Gallatin,2002-10-01,2002-10-31,-47.88536780234426
Bitterroot,2002-11-01,2002-11-30,40.58343737199903
Gallatin,2002-11-01,2002-11-30,-23.87612339574844
Bitterroot,2002-12-01,2002-12-31,58.344811506569386
Gallatin,2002-12-01,2002-12-31,-13.93073431868106
Bitterroot,2003-01-01,2003-01-31,126.11096448730676
Gallatin,2003-01-01,2003-01-31,-0.9854298448190092
Bitterroot,2003-02-01,2003-02-28,90.47757257753985
Gallatin,2003-02-01,2003-02-28,9.367486198432744
Bitterroot,2003-03-01,2003-03-31,136.0624517025426
Gallatin,2003-03-01,2003-03-31,-31.61041123606265
Bitterroot,2003-04-01,2003-04-30,-2.047386836260557
Gallatin,2003-04-01,2003-04-30,-2.5951626002788544
Bitterroot,2003-05-01,2003-05-31,-22.438005696982145
Gallatin,2003-05-01,2003-05-31,-54.18769816029817
Bitterroot,2003-06-01,2003-06-30,-103.27242881245913
Gallatin,2003-06-01,2003-06-30,-91.84088973514736
Bitterroot,2003-07-01,2003-07-31,-164.34123724186793
Gallatin,2003-07-01,2003-07-31,-165.5468481448479
Bitterroot,2003-08-01,2003-08-31,-115.58533903956412
Gallatin,2003-08-01,2003-08-31,-132.47333967220038
Bitterroot,2003-09-01,2003-09-30,-70.89041179418564
Gallatin,2003-09-01,2003-09-30,-100.735031504184
Bitterroot,2003-10-01,2003-10-31,-10.760818308219314
Gallatin,2003-10-01,2003-10-31,-61.391795605421066
Bitterroot,2003-11-01,2003-11-30,102.32730571739376
Gallatin,2003-11-01,2003-11-30,-19.82198252901435
Bitterroot,2003-12-01,2003-12-31,103.92554612457752
Gallatin,2003-12-01,2003-12-31,6.553314024582505
Bitterroot,2004-01-01,2004-01-31,97.50837871432304
Gallatin,2004-01-01,2004-01-31,-11.79629769641906
Bitterroot,2004-02-01,2004-02-29,30.886228315532207
Gallatin,2004-02-01,2004-02-29,-8.717906795442104
Bitterroot,2004-03-01,2004-03-31,-4.696098819375038
Gallatin,2004-03-01,2004-03-31,-62.10246103443205
Bitterroot,2004-04-01,2004-04-30,-32.501124411821365
Gallatin,2004-04-01,2004-04-30,-48.094396233558655
Bitterroot,2004-05-01,2004-05-31,48.89661563746631
Gallatin,2004-05-01,2004-05-31,-23.41580163687468
Bitterroot,2004-06-01,2004-06-30,-62.59859775006771
Gallatin,2004-06-01,2004-06-30,-71.6963202599436
Bitterroot,2004-07-01,2004-07-31,-132.45216971635818
Gallatin,2004-07-01,2004-07-31,-130.35899392142892
Bitterroot,2004-08-01,2004-08-31,-44.36089735478163
Gallatin,2004-08-01,2004-08-31,-89.21139161661267
Bitterroot,2004-09-01,2004-09-30,15.05164559185505
Gallatin,2004-09-01,2004-09-30,-49.09412092063576
Bitterroot,2004-10-01,2004-10-31,-6.428681470453739
Gallatin,2004-10-01,2004-10-31,-12.625096580013633
Bitterroot,2004-11-01,2004-11-30,40.25981759279966
Gallatin,2004-11-01,2004-11-30,-22.32867715228349
Bitterroot,2004-12-01,2004-12-31,65.56621299311519
Gallatin,2004-12-01,2004-12-31,-20.03849315270781
Bitterroot,2005-01-01,2005-01-31,46.34348799381405
Gallatin,2005-01-01,2005-01-31,-11.93594457115978
Bitterroot,2005-02-01,2005-02-28,-8.865794964134693
Gallatin,2005-02-01,2005-02-28,-31.709522624500096
Bitterroot,2005-03-01,2005-03-31,14.714272115379572
Gallatin,2005-03-01,2005-03-31,-26.10084398835897
Bitterroot,2005-04-01,2005-04-30,15.733743514865637
Gallatin,2005-04-01,2005-04-30,-41.82188305445016
Bitterroot,2005-05-01,2005-05-31,-2.079115154221654
Gallatin,2005-05-01,2005-05-31,-46.01023308560252
Bitterroot,2005-06-01,2005-06-30,-10.75767477042973
Gallatin,2005-06-01,2005-06-30,-4.634143404662609
Bitterroot,2005-07-01,2005-07-31,-169.448182689026
Gallatin,2005-07-01,2005-07-31,-165.06038084626198
Bitterroot,2005-08-01,2005-08-31,-130.5745358467102
Gallatin,2005-08-01,2005-08-31,-96.76104713557288
Bitterroot,2005-09-01,2005-09-30,-45.871018756181
Gallatin,2005-09-01,2005-09-30,-82.05914513394237
Bitterroot,2005-10-01,2005-10-31,4.397519990801811
Gallatin,2005-10-01,2005-10-31,-1.4290919164195657
Bitterroot,2005-11-01,2005-11-30,110.15063790231945
Gallatin,2005-11-01,2005-11-30,8.167047643102705
Bitterroot,2005-12-01,2005-12-31,94.85968260467052
Gallatin,2005-12-01,2005-12-31,1.494502054527402
Bitterroot,2006-01-01,2006-01-31,128.26963929831982
Gallatin,2006-01-01,2006-01-31,-12.447373313829305
Bitterroot,2006-02-01,2006-02-28,48.70287062413991
Gallatin,2006-02-01,2006-02-28,-29.20437627285719
Bitterroot,2006-03-01,2006-03-31,26.48871457017958
Gallatin,2006-03-01,2006-03-31,-29.382932237815112
Bitterroot,2006-04-01,2006-04-30,14.979834004770964
Gallatin,2006-04-01,2006-04-30,-23.54759590514004
Bitterroot,2006-05-01,2006-05-31,-60.77344802767038
Gallatin,2006-05-01,2006-05-31,-90.75114286877216
Bitterroot,2006-06-01,2006-06-30,-68.3258621096611
Gallatin,2006-06-01,2006-06-30,-83.69906012015417
Bitterroot,2006-07-01,2006-07-31,-164.73657506052405
Gallatin,2006-07-01,2006-07-31,-157.7795953117311
Bitterroot,2006-08-01,2006-08-31,-121.79174602497368
Gallatin,2006-08-01,2006-08-31,-135.92644568998367
Bitterroot,2006-09-01,2006-09-30,-52.546343656722456
Gallatin,2006-09-01,2006-09-30,-64.34863685211167
Bitterroot,2006-10-01,2006-10-31,7.132532201707363
Gallatin,2006-10-01,2006-10-31,25.303021669387817
Bitterroot,2006-11-01,2006-11-30,143.29662629403174
Gallatin,2006-11-01,2006-11-30,-28.800285345874727
Bitterroot,2006-12-01,2006-12-31,80.8209665864706
Gallatin,2006-12-01,2006-12-31,-17.640710891224444
Bitterroot,2007-01-01,2007-01-31,59.61398820206523
Gallatin,2007-01-01,2007-01-31,-20.031848372891545
Bitterroot,2007-02-01,2007-02-28,73.4041722076945
Gallatin,2007-02-01,2007-02-28,-2.715874083340168
Bitterroot,2007-03-01,2007-03-31,-0.4809626787900924
Gallatin,2007-03-01,2007-03-31,-54.91916944459081
Bitterroot,2007-04-01,2007-04-30,-14.169656488113104
Gallatin,2007-04-01,2007-04-30,-39.218171518296
Bitterroot,2007-05-01,2007-05-31,-41.89257415384054
Gallatin,2007-05-01,2007-05-31,-39.548657869920135
Bitterroot,2007-06-01,2007-06-30,-75.06142937764525
Gallatin,2007-06-01,2007-06-30,-105.47304373979568
Bitterroot,2007-07-01,2007-07-31,-171.06039050221443
Gallatin,2007-07-01,2007-07-31,-172.40874620480463
Bitterroot,2007-08-01,2007-08-31,-134.40455675590783
Gallatin,2007-08-01,2007-08-31,-138.71662425994873
Bitterroot,2007-09-01,2007-09-30,-39.742898328229785
Gallatin,2007-09-01,2007-09-30,-67.55790636409074
Bitterroot,2007-10-01,2007-10-31,34.80571550130844
Gallatin,2007-10-01,2007-10-31,0.9973073387518524
Bitterroot,2007-11-01,2007-11-30,70.03947030007839
Gallatin,2007-11-01,2007-11-30,-24.096403695642948
Bitterroot,2007-12-01,2007-12-31,134.92368671298027
Gallatin,2007-12-01,2007-12-31,-4.609636060427874
Bitterroot,2008-01-01,2008-01-31,97.09396024607122
Gallatin,2008-01-01,2008-01-31,-10.941533739678562
Bitterroot,2008-02-01,2008-02-29,87.63042277656496
Gallatin,2008-02-01,2008-02-29,-25.299259173683826
Bitterroot,2008-03-01,2008-03-31,68.70649889111519
Gallatin,2008-03-01,2008-03-31,-37.227374150883406
Bitterroot,2008-04-01,2008-04-30,-5.020216930657625
Gallatin,2008-04-01,2008-04-30,-45.560013219714165
Bitterroot,2008-05-01,2008-05-31,-47.14704483747482
Gallatin,2008-05-01,2008-05-31,-31.12915133312345
Bitterroot,2008-06-01,2008-06-30,-41.36128155142069
Gallatin,2008-06-01,2008-06-30,-78.50128461327404
Bitterroot,2008-07-01,2008-07-31,-163.91453821538016
Gallatin,2008-07-01,2008-07-31,-166.4026434160769
Bitterroot,2008-08-01,2008-08-31,-94.7605026513338
Gallatin,2008-08-01,2008-08-31,-146.19492245046422
Bitterroot,2008-09-01,2008-09-30,-52.593611139804125
Gallatin,2008-09-01,2008-09-30,-74.98871496319771
Bitterroot,2008-10-01,2008-10-31,-9.698677114211025
Gallatin,2008-10-01,2008-10-31,-46.17895881086588
Bitterroot,2008-11-01,2008-11-30,93.5975039191544
Gallatin,2008-11-01,2008-11-30,-16.013237427920103
Bitterroot,2008-12-01,2008-12-31,124.7701263949275
Gallatin,2008-12-01,2008-12-31,2.654014442116022
Bitterroot,2009-01-01,2009-01-31,161.05051332339644
Gallatin,2009-01-01,2009-01-31,-23.43936941958964
Bitterroot,2009-02-01,2009-02-28,12.30047981068492
Gallatin,2009-02-01,2009-02-28,-27.83861627429724
Bitterroot,2009-03-01,2009-03-31,87.22202963940799
Gallatin,2009-03-01,2009-03-31,9.095067233778536
Bitterroot,2009-04-01,2009-04-30,-20.120089501142505
Gallatin,2009-04-01,2009-04-30,-14.347778317984194
Bitterroot,2009-05-01,2009-05-31,-17.66560180671513
Gallatin,2009-05-01,2009-05-31,-99.85541866719724
Bitterroot,2009-06-01,2009-06-30,-45.012121088802814
Gallatin,2009-06-01,2009-06-30,-57.47506885230541
Bitterroot,2009-07-01,2009-07-31,-138.24668184807524
Gallatin,2009-07-01,2009-07-31,-117.66839901683852
Bitterroot,2009-08-01,2009-08-31,-68.10292736440897
Gallatin,2009-08-01,2009-08-31,-109.61485242191702
Bitterroot,2009-09-01,2009-09-30,-104.851632270962
Gallatin,2009-09-01,2009-09-30,-114.038079097867
Bitterroot,2009-10-01,2009-10-31,19.114185022655874
Gallatin,2009-10-01,2009-10-31,9.826520778238772
Bitterroot,2009-11-01,2009-11-30,15.915275274775922
Gallatin,2009-11-01,2009-11-30,-20.220522205345333
Bitterroot,2009-12-01,2009-12-31,35.2241720110178
Gallatin,2009-12-01,2009-12-31,-11.633363094180822
Bitterroot,2010-01-01,2010-01-31,36.53802921436727
Gallatin,2010-01-01,2010-01-31,-14.046560514718294
Bitterroot,2010-02-01,2010-02-28,-4.44266863912344
Gallatin,2010-02-01,2010-02-28,-23.38108060136437
Bitterroot,2010-03-01,2010-03-31,-5.960496384650469
Gallatin,2010-03-01,2010-03-31,-54.73476315196604
Bitterroot,2010-04-01,2010-04-30,-13.498576171696186
Gallatin,2010-04-01,2010-04-30,-57.90660466067493
Bitterroot,2010-05-01,2010-05-31,-19.39404910802841
Gallatin,2010-05-01,2010-05-31,-36.954043263569474
Bitterroot,2010-06-01,2010-06-30,-27.100518418475986
Gallatin,2010-06-01,2010-06-30,-43.87823274265975
Bitterroot,2010-07-01,2010-07-31,-146.95520581305027
Gallatin,2010-07-01,2010-07-31,-155.47228814661503
Bitterroot,2010-08-01,2010-08-31,-101.59022879600523
Gallatin,2010-08-01,2010-08-31,-105.9386113807559
Bitterroot,2010-09-01,2010-09-30,-55.22701643779874
Gallatin,2010-09-01,2010-09-30,-82.3282218016684
Bitterroot,2010-10-01,2010-10-31,15.064307088032365
Gallatin,2010-10-01,2010-10-31,-54.96303198300302
Bitterroot,2010-11-01,2010-11-30,72.59397176280618
Gallatin,2010-11-01,2010-11-30,11.378108114004135
Bitterroot,2010-12-01,2010-12-31,109.55105070956051
Gallatin,2010-12-01,2010-12-31,-9.128887094557284
Bitterroot,2011-01-01,2011-01-31,142.74769005505368
Gallatin,2011-01-01,2011-01-31,-10.964982073754072
Bitterroot,2011-02-01,2011-02-28,62.26984886825085
Gallatin,2011-02-01,2011-02-28,-11.09287067875266
Bitterroot,2011-03-01,2011-03-31,74.54048313200474
Gallatin,2011-03-01,2011-03-31,-16.860013597644866
Bitterroot,2011-04-01,2011-04-30,63.44486302137375
Gallatin,2011-04-01,2011-04-30,-3.3801512867212296
Bitterroot,2011-05-01,2011-05-31,3.186162443831563
Gallatin,2011-05-01,2011-05-31,16.313037264626473
Bitterroot,2011-06-01,2011-06-30,-14.09234314551577
Gallatin,2011-06-01,2011-06-30,-48.02980849891901
Bitterroot,2011-07-01,2011-07-31,-137.09225048869848
Gallatin,2011-07-01,2011-07-31,-164.9959485172294
Bitterroot,2011-08-01,2011-08-31,-144.2364538675174
Gallatin,2011-08-01,2011-08-31,-142.69143450446427
Bitterroot,2011-09-01,2011-09-30,-101.05380791705102
Gallatin,2011-09-01,2011-09-30,-107.62125307135284
Bitterroot,2011-10-01,2011-10-31,42.02718704752624
Gallatin,2011-10-01,2011-10-31,-27.138641096651558
Bitterroot,2011-11-01,2011-11-30,69.72365670558065
Gallatin,2011-11-01,2011-11-30,-9.106060698628426
Bitterroot,2011-12-01,2011-12-31,74.53354078158736
Gallatin,2011-12-01,2011-12-31,-5.552863389253616
Bitterroot,2012-01-01,2012-01-31,111.37620729766786
Gallatin,2012-01-01,2012-01-31,-20.356697160750628
Bitterroot,2012-02-01,2012-02-29,90.45407946780324
Gallatin,2012-02-01,2012-02-29,-14.585195502266288
Bitterroot,2012-03-01,2012-03-31,70.36834371089935
Gallatin,2012-03-01,2012-03-31,-32.26228752359748
Bitterroot,2012-04-01,2012-04-30,-11.684454083442688
Gallatin,2012-04-01,2012-04-30,-44.077093098312616
Bitterroot,2012-05-01,2012-05-31,-22.25219240784645
Gallatin,2012-05-01,2012-05-31,-61.14378261566162
Bitterroot,2012-06-01,2012-06-30,-68.9431266556494
Gallatin,2012-06-01,2012-06-30,-127.38515442749484
Bitterroot,2012-07-01,2012-07-31,-148.3128242166713
Gallatin,2012-07-01,2012-07-31,-158.51751130307093
Bitterroot,2012-08-01,2012-08-31,-146.68570638587698
Gallatin,2012-08-01,2012-08-31,-160.3831691890955
Bitterroot,2012-09-01,2012-09-30,-116.59404330141842
Gallatin,2012-09-01,2012-09-30,-116.96007085591556
Bitterroot,2012-10-01,2012-10-31,45.78039512038231
Gallatin,2012-10-01,2012-10-31,-50.72581391548738
Bitterroot,2012-11-01,2012-11-30,58.08338266611099
Gallatin,2012-11-01,2012-11-30,-23.26856354251504
Bitterroot,2012-12-01,2012-12-31,118.77307964861392
Gallatin,2012-12-01,2012-12-31,-11.246004621498289
Bitterroot,2013-01-01,2013-01-31,74.01878537423909
Gallatin,2013-01-01,2013-01-31,-10.681625852826985
Bitterroot,2013-02-01,2013-02-28,24.7675653193146
Gallatin,2013-02-01,2013-02-28,-18.732836032286286
Bitterroot,2013-03-01,2013-03-31,25.61374619230628
Gallatin,2013-03-01,2013-03-31,-39.11420185863972
Bitterroot,2013-04-01,2013-04-30,13.27702285349369
Gallatin,2013-04-01,2013-04-30,-47.76855194941163
Bitterroot,2013-05-01,2013-05-31,-62.85492797894403
Gallatin,2013-05-01,2013-05-31,-42.22071276791394
Bitterroot,2013-06-01,2013-06-30,-73.3791155712679
Gallatin,2013-06-01,2013-06-30,-100.87597761675715
Bitterroot,2013-07-01,2013-07-31,-179.50992987165228
Gallatin,2013-07-01,2013-07-31,-179.17109040822834
Bitterroot,2013-08-01,2013-08-31,-120.80469411890954
Gallatin,2013-08-01,2013-08-31,-149.16240569204092
Bitterroot,2013-09-01,2013-09-30,-12.774719894863663
Gallatin,2013-09-01,2013-09-30,-39.1087361574173
Bitterroot,2013-10-01,2013-10-31,-27.345478653907776
Gallatin,2013-10-01,2013-10-31,-22.72417994402349
Bitterroot,2013-11-01,2013-11-30,50.3451801687479
Gallatin,2013-11-01,2013-11-30,-18.55009062867612
Bitterroot,2013-12-01,2013-12-31,114.148104660213
Gallatin,2013-12-01,2013-12-31,-4.69568832591176
Bitterroot,2014-01-01,2014-01-31,89.93617689609528
Gallatin,2014-01-01,2014-01-31,-21.902678824029863
Bitterroot,2014-02-01,2014-02-28,161.08212241530418
Gallatin,2014-02-01,2014-02-28,7.444851676002145
Bitterroot,2014-03-01,2014-03-31,104.8816768079996
Gallatin,2014-03-01,2014-03-31,-5.272766273468733
Bitterroot,2014-04-01,2014-04-30,3.381045076996088
Gallatin,2014-04-01,2014-04-30,-42.53743055043742
Bitterroot,2014-05-01,2014-05-31,-62.00163394212723
Gallatin,2014-05-01,2014-05-31,-72.00145091302693
Bitterroot,2014-06-01,2014-06-30,-64.03311044722795
Gallatin,2014-06-01,2014-06-30,-51.80879750289023
Bitterroot,2014-07-01,2014-07-31,-154.40021529700607
Gallatin,2014-07-01,2014-07-31,-153.95597314834595
Bitterroot,2014-08-01,2014-08-31,-62.985617600381374
Gallatin,2014-08-01,2014-08-31,-46.91439021099359
Bitterroot,2014-09-01,2014-09-30,-80.720729008317
Gallatin,2014-09-01,2014-09-30,-60.20103099942207
Bitterroot,2014-10-01,2014-10-31,15.965032264590263
Gallatin,2014-10-01,2014-10-31,-65.82381060579792
Bitterroot,2014-11-01,2014-11-30,150.56641399487853
Gallatin,2014-11-01,2014-11-30,0.4244396369904279
Bitterroot,2014-12-01,2014-12-31,95.7887241221033
Gallatin,2014-12-01,2014-12-31,-4.351388700306416
Bitterroot,2015-01-01,2015-01-31,84.33746542781591
Gallatin,2015-01-01,2015-01-31,-16.288265876471996
Bitterroot,2015-02-01,2015-02-28,30.25851759314537
Gallatin,2015-02-01,2015-02-28,-28.91535519342869
Bitterroot,2015-03-01,2015-03-31,-12.96952798962593
Gallatin,2015-03-01,2015-03-31,-73.34985418617725
Bitterroot,2015-04-01,2015-04-30,-28.845560681074858
Gallatin,2015-04-01,2015-04-30,-48.95013988949359
Bitterroot,2015-05-01,2015-05-31,-57.24908434972167
Gallatin,2015-05-01,2015-05-31,-12.41323223290965
Bitterroot,2015-06-01,2015-06-30,-129.26885804906487
Gallatin,2015-06-01,2015-06-30,-129.41888412088156
Bitterroot,2015-07-01,2015-07-31,-122.8156980574131
Gallatin,2015-07-01,2015-07-31,-107.5104278754443
Bitterroot,2015-08-01,2015-08-31,-143.0590576324612
Gallatin,2015-08-01,2015-08-31,-133.6979986699298
Bitterroot,2015-09-01,2015-09-30,-67.18287831544876
Gallatin,2015-09-01,2015-09-30,-70.85253668902442
Bitterroot,2015-10-01,2015-10-31,-19.671231396496296
Gallatin,2015-10-01,2015-10-31,-24.01347789168358
Bitterroot,2015-11-01,2015-11-30,57.15323793096468
Gallatin,2015-11-01,2015-11-30,6.034079879522324
Bitterroot,2015-12-01,2015-12-31,150.8221087604761
Gallatin,2015-12-01,2015-12-31,5.1723707402125
Bitterroot,2016-01-01,2016-01-31,53.31562454253435
Gallatin,2016-01-01,2016-01-31,-15.934374740347266
Bitterroot,2016-02-01,2016-02-29,60.74375011632219
Gallatin,2016-02-01,2016-02-29,-47.20781193207949
Bitterroot,2016-03-01,2016-03-31,45.287500731647015
Gallatin,2016-03-01,2016-03-31,-34.84062460064888
Bitterroot,2016-04-01,2016-04-30,-37.07031400129199
Gallatin,2016-04-01,2016-04-30,-59.12343785166741
Bitterroot,2016-05-01,2016-05-31,-36.05625036358833
Gallatin,2016-05-01,2016-05-31,-38.12812524288893
Bitterroot,2016-06-01,2016-06-30,-111.8624999821186
Gallatin,2016-06-01,2016-06-30,-133.99843686819077
Bitterroot,2016-07-01,2016-07-31,-106.8703113757074
Gallatin,2016-07-01,2016-07-31,-143.4843778219074
Bitterroot,2016-08-01,2016-08-31,-133.81718891859057
Gallatin,2016-08-01,2016-08-31,-135.1796885021031
Bitterroot,2016-09-01,2016-09-30,-29.784375017508864
Gallatin,2016-09-01,2016-09-30,-32.740625496953726
Bitterroot,2016-10-01,2016-10-31,48.23593732807785
Gallatin,2016-10-01,2016-10-31,23.21874956600368
Bitterroot,2016-11-01,2016-11-30,16.778123852796853
Gallatin,2016-11-01,2016-11-30,-29.87343728262931
Bitterroot,2016-12-01,2016-12-31,138.74374954262748
Gallatin,2016-12-01,2016-12-31,11.295311888679862
Bitterroot,2017-01-01,2017-01-31,42.86406359821558
Gallatin,2017-01-01,2017-01-31,-9.643749974202365
Bitterroot,2017-02-01,2017-02-28,87.83593803457916
Gallatin,2017-02-01,2017-02-28,-21.38593833288178
Bitterroot,2017-03-01,2017-03-31,113.71406269073486
Gallatin,2017-03-01,2017-03-31,-29.33281195629388
Bitterroot,2017-04-01,2017-04-30,8.884375561028719
Gallatin,2017-04-01,2017-04-30,-1.4937496967613697
Bitterroot,2017-05-01,2017-05-31,-63.143749840557575
Gallatin,2017-05-01,2017-05-31,-67.87656207382679
Bitterroot,2017-06-01,2017-06-30,-41.10937387030572
Gallatin,2017-06-01,2017-06-30,-78.14687513466924
Bitterroot,2017-07-01,2017-07-31,-174.5078126937151
Gallatin,2017-07-01,2017-07-31,-161.64531199075282
Bitterroot,2017-08-01,2017-08-31,-143.60156239708886
Gallatin,2017-08-01,2017-08-31,-129.87187514454126
Bitterroot,2017-09-01,2017-09-30,-40.29374987538904
Gallatin,2017-09-01,2017-09-30,-18.945312686264515
Bitterroot,2017-10-01,2017-10-31,20.017188077792525
Gallatin,2017-10-01,2017-10-31,-45.13906314224005
Bitterroot,2017-11-01,2017-11-30,99.9562481418252
Gallatin,2017-11-01,2017-11-30,11.643750417046247
Bitterroot,2017-12-01,2017-12-31,129.96875198930502
Gallatin,2017-12-01,2017-12-31,19.54843669384718
Bitterroot,2018-01-01,2018-01-31,82.24531280715019
Gallatin,2018-01-01,2018-01-31,-3.6140622459352016
Bitterroot,2018-02-01,2018-02-28,143.77968837041408
Gallatin,2018-02-01,2018-02-28,-2.317187753506005
Bitterroot,2018-03-01,2018-03-31,39.99999978393316
Gallatin,2018-03-01,2018-03-31,-5.51875046081841
Bitterroot,2018-04-01,2018-04-30,29.459374479949474
Gallatin,2018-04-01,2018-04-30,7.926562270149589
Bitterroot,2018-05-01,2018-05-31,-35.110938370227814
Gallatin,2018-05-01,2018-05-31,-59.29531307145953
Bitterroot,2018-06-01,2018-06-30,-13.745312503539026
Gallatin,2018-06-01,2018-06-30,-33.75000035762787
Bitterroot,2018-07-01,2018-07-31,-168.81093694269657
Gallatin,2018-07-01,2018-07-31,-159.94374946970493
Bitterroot,2018-08-01,2018-08-31,-116.22968775033952
Gallatin,2018-08-01,2018-08-31,-108.9687502682209
Bitterroot,2018-09-01,2018-09-30,-92.89843740314244
Gallatin,2018-09-01,2018-09-30,-92.09531296044588
Bitterroot,2018-10-01,2018-10-31,22.834374748170376
Gallatin,2018-10-01,2018-10-31,-11.687499444000425
Bitterroot,2018-11-01,2018-11-30,104.92343828082085
Gallatin,2018-11-01,2018-11-30,-3.4781255424022675
Bitterroot,2018-12-01,2018-12-31,79.39843798894435
Gallatin,2018-12-01,2018-12-31,-8.909374706447124
Bitterroot,2019-01-01,2019-01-31,45.320314129814506
Gallatin,2019-01-01,2019-01-31,-6.767187563702464
Bitterroot,2019-02-01,2019-02-28,96.18906150385736
Gallatin,2019-02-01,2019-02-28,55.00781376194209
Bitterroot,2019-03-01,2019-03-31,-10.49062530696392
Gallatin,2019-03-01,2019-03-31,-17.11874981224537
Bitterroot,2019-04-01,2019-04-30,64.30781469866633
Gallatin,2019-04-01,2019-04-30,-4.996875107288361
Bitterroot,2019-05-01,2019-05-31,-46.06249896250665
Gallatin,2019-05-01,2019-05-31,-59.05000030621886
Bitterroot,2019-06-01,2019-06-30,-103.33437438681722
Gallatin,2019-06-01,2019-06-30,-91.58437597751616
Bitterroot,2019-07-01,2019-07-31,-133.87656169384718
Gallatin,2019-07-01,2019-07-31,-114.92968962620944
Bitterroot,2019-08-01,2019-08-31,-94.65156192705037
Gallatin,2019-08-01,2019-08-31,-119.04374984279276
Bitterroot,2019-09-01,2019-09-30,-14.053124874830246
Gallatin,2019-09-01,2019-09-30,-33.39375084638596
Bitterroot,2019-10-01,2019-10-31,48.160938292741776
Gallatin,2019-10-01,2019-10-31,-7.281249130144715
Bitterroot,2019-11-01,2019-11-30,23.40312533080578
Gallatin,2019-11-01,2019-11-30,-14.848437917418778
Bitterroot,2019-12-01,2019-12-31,34.643749793060124
Gallatin,2019-12-01,2019-12-31,-19.234375015832484
Bitterroot,2020-01-01,2020-01-31,132.55625163484365
Gallatin,2020-01-01,2020-01-31,-21.12656251247972
Bitterroot,2020-02-01,2020-02-29,105.03281507827342
Gallatin,2020-02-01,2020-02-29,-3.4531250670552254
Bitterroot,2020-03-01,2020-03-31,11.417186331935229
Gallatin,2020-03-01,2020-03-31,-30.29375014640391
Bitterroot,2020-04-01,2020-04-30,-10.917188617400823
Gallatin,2020-04-01,2020-04-30,-71.96874898672104
Bitterroot,2020-05-01,2020-05-31,6.576560448855162
Gallatin,2020-05-01,2020-05-31,-88.1312497369945
Bitterroot,2020-06-01,2020-06-30,1.9171880204230547
Gallatin,2020-06-01,2020-06-30,-56.8921925984323
Bitterroot,2020-07-01,2020-07-31,-141.08125125896186
Gallatin,2020-07-01,2020-07-31,-148.60312393307686
Bitterroot,2020-08-01,2020-08-31,-138.59062488935888
Gallatin,2020-08-01,2020-08-31,-142.8046882553026
Bitterroot,2020-09-01,2020-09-30,-76.63124950509518
Gallatin,2020-09-01,2020-09-30,-92.71562637202442
Bitterroot,2020-10-01,2020-10-31,72.80156232137233
Gallatin,2020-10-01,2020-10-31,-34.48593760281801
