area,start_date,end_date,value
Bitterroot,2001-06-01,2001-06-30,108.26226999936624
Gallatin,2001-06-01,2001-06-30,97.54085597395895
Bitterroot,2001-07-01,2001-07-31,45.40376080572605
Gallatin,2001-07-01,2001-07-31,40.30385477654636
Bitterroot,2001-08-01,2001-08-31,4.922671489417553
Gallatin,2001-08-01,2001-08-31,3.1728761503472924
Bitterroot,2001-09-01,2001-09-30,17.209166247863322
Gallatin,2001-09-01,2001-09-30,28.724920216482133
Bitterroot,2001-10-01,2001-10-31,111.46853846497834
Gallatin,2001-10-01,2001-10-31,44.4109374564141
Bitterroot,2001-11-01,2001-11-30,58.936023499816656
Gallatin,2001-11-01,2001-11-30,10.359756767749786
Bitterroot,2001-12-01,2001-12-31,106.54315233230592
Gallatin,2001-12-01,2001-12-31,11.517686741426589
Bitterroot,2002-01-01,2002-01-31,124.13294994458556
Gallatin,2002-01-01,2002-01-31,20.50851934403181
Bitterroot,2002-02-01,2002-02-28,50.241764231119305
Gallatin,2002-02-01,2002-02-28,10.304879461415112
Bitterroot,2002-03-01,2002-03-31,98.6358967521228
Gallatin,2002-03-01,2002-03-31,15.83275692909956
Bitterroot,2002-04-01,2002-04-30,73.65607425943017
Gallatin,2002-04-01,2002-04-30,26.66092588519677
Bitterroot,2002-05-01,2002-05-31,89.13346410077065
Gallatin,2002-05-01,2002-05-31,72.46349454298615
Bitterroot,2002-06-01,2002-06-30,94.02812291216104
Gallatin,2002-06-01,2002-06-30,90.43719161115588
Bitterroot,2002-07-01,2002-07-31,30.96241755783558
Gallatin,2002-07-01,2002-07-31,27.02238528430462
Bitterroot,2002-08-01,2002-08-31,44.5642947293818
Gallatin,2002-08-01,2002-08-31,33.553112260997295
Bitterroot,2002-09-01,2002-09-30,27.549726083874702
Gallatin,2002-09-01,2002-09-30,39.71174040297046
Bitterroot,2002-10-01,2002-10-31,19.61431332258508
Gallatin,2002-10-01,2002-10-31,11.134231277741492
Bitterroot,2002-11-01,2002-11-30,65.45372991636395
Gallatin,2002-11-01,2002-11-30,12.36252364795655
Bitterroot,2002-12-01,2002-12-31,70.84172035008669
Gallatin,2002-12-01,2002-12-31,8.938496249727905
Bitterroot,2003-01-01,2003-01-31,141.529785762541
Gallatin,2003-01-01,2003-01-31,25.79129020217806
Bitterroot,2003-02-01,2003-02-28,111.48655571276322
Gallatin,2003-02-01,2003-02-28,35.19615622330457
Bitterroot,2003-03-01,2003-03-31,185.90164707321676
Gallatin,2003-03-01,2003-03-31,32.32659333012998
Bitterroot,2003-04-01,2003-04-30,71.09384517744184
Gallatin,2003-04-01,2003-04-30,80.70270922780037
Bitterroot,2003-05-01,2003-05-31,83.01489900425076
Gallatin,2003-05-01,2003-05-31,62.22266098391265
Bitterroot,2003-06-01,2003-06-30,32.34014886431396
Gallatin,2003-06-01,2003-06-30,46.15679307468236
Bitterroot,2003-07-01,2003-07-31,14.74811854911968
Gallatin,2003-07-01,2003-07-31,16.981302890460938
Bitterroot,2003-08-01,2003-08-31,31.76154497265816
Gallatin,2003-08-01,2003-08-31,24.598584060557187
Bitterroot,2003-09-01,2003-09-30,24.68702107667923
Gallatin,2003-09-01,2003-09-30,9.440307717770338
Bitterroot,2003-10-01,2003-10-31,49.68255951441824
Gallatin,2003-10-01,2003-10-31,21.559216350317
Bitterroot,2003-11-01,2003-11-30,124.92611355893314
Gallatin,2003-11-01,2003-11-30,14.090624306350946
Bitterroot,2003-12-01,2003-12-31,115.00407102704048
Gallatin,2003-12-01,2003-12-31,29.700867796316743
Bitterroot,2004-01-01,2004-01-31,114.53465768694878
Gallatin,2004-01-01,2004-01-31,13.756350847892463
Bitterroot,2004-02-01,2004-02-29,57.84431927651167
Gallatin,2004-02-01,2004-02-29,22.18070874363184
Bitterroot,2004-03-01,2004-03-31,61.25806806981564
Gallatin,2004-03-01,2004-03-31,18.412502830848094
Bitterroot,2004-04-01,2004-04-30,49.72243842482567
Gallatin,2004-04-01,2004-04-30,45.98023855686188
Bitterroot,2004-05-01,2004-05-31,143.71575809828937
Gallatin,2004-05-01,2004-05-31,91.1628986671567
Bitterroot,2004-06-01,2004-06-30,58.651934877038
Gallatin,2004-06-01,2004-06-30,60.861511981114745
Bitterroot,2004-07-01,2004-07-31,30.88018435239792
Gallatin,2004-07-01,2004-07-31,36.97888812050223
Bitterroot,2004-08-01,2004-08-31,79.39316615415737
Gallatin,2004-08-01,2004-08-31,43.23019082471728
Bitterroot,2004-09-01,2004-09-30,87.03046365082264
Gallatin,2004-09-01,2004-09-30,41.11052292492241
Bitterroot,2004-10-01,2004-10-31,40.435726664960384
Gallatin,2004-10-01,2004-10-31,46.71852676011622
Bitterroot,2004-11-01,2004-11-30,63.44011985510588
Gallatin,2004-11-01,2004-11-30,10.333486701361837
Bitterroot,2004-12-01,2004-12-31,81.45741222426295
Gallatin,2004-12-01,2004-12-31,8.668812040239573
Bitterroot,2005-01-01,2005-01-31,67.01468373928219
Gallatin,2005-01-01,2005-01-31,10.784963415004311
Bitterroot,2005-02-01,2005-02-28,25.532185070216656
Gallatin,2005-02-01,2005-02-28,7.095192293636501
Bitterroot,2005-03-01,2005-03-31,68.32383141294122
Gallatin,2005-03-01,2005-03-31,37.60646728426218
Bitterroot,2005-04-01,2005-04-30,88.04747768864036
Gallatin,2005-04-01,2005-04-30,49.949049381539226
Bitterroot,2005-05-01,2005-05-31,96.41581702046096
Gallatin,2005-05-01,2005-05-31,66.10017831996083
Bitterroot,2005-06-01,2005-06-30,97.06325308792292
Gallatin,2005-06-01,2005-06-30,120.7660166695714
Bitterroot,2005-07-01,2005-07-31,6.3506444012746215
Gallatin,2005-07-01,2005-07-31,17.69452103972435
Bitterroot,2005-08-01,2005-08-31,15.868377685546877
Gallatin,2005-08-01,2005-08-31,46.8428611648269
Bitterroot,2005-09-01,2005-09-30,43.79284883663058
Gallatin,2005-09-01,2005-09-30,26.89338942244649
Bitterroot,2005-10-01,2005-10-31,50.12245933711529
Gallatin,2005-10-01,2005-10-31,60.33250011410564
Bitterroot,2005-11-01,2005-11-30,131.2806599214673
Gallatin,2005-11-01,2005-11-30,41.201736950315535
Bitterroot,2005-12-01,2005-12-31,113.21777202188969
Gallatin,2005-12-01,2005-12-31,26.160994159057736
Bitterroot,2006-01-01,2006-01-31,146.01497466862202
Gallatin,2006-01-01,2006-01-31,21.66156597621739
Bitterroot,2006-02-01,2006-02-28,78.06723977811635
Gallatin,2006-02-01,2006-02-28,8.237621285021305
Bitterroot,2006-03-01,2006-03-31,75.77657687105238
Gallatin,2006-03-01,2006-03-31,29.380618043709543
Bitterroot,2006-04-01,2006-04-30,89.90728883398697
Gallatin,2006-04-01,2006-04-30,69.63461907021701
Bitterroot,2006-05-01,2006-05-31,59.66423364728689
Gallatin,2006-05-01,2006-05-31,41.3300481941551
Bitterroot,2006-06-01,2006-06-30,67.93533235788345
Gallatin,2006-06-01,2006-06-30,65.51632340950891
Bitterroot,2006-07-01,2006-07-31,18.408366310875863
Gallatin,2006-07-01,2006-07-31,25.085947576910257
Bitterroot,2006-08-01,2006-08-31,20.882855291478336
Gallatin,2006-08-01,2006-08-31,16.45800784509629
Bitterroot,2006-09-01,2006-09-30,42.575171974953264
Gallatin,2006-09-01,2006-09-30,33.11256410041824
Bitterroot,2006-10-01,2006-10-31,60.25580879300833
Gallatin,2006-10-01,2006-10-31,81.1233925819397
Bitterroot,2006-11-01,2006-11-30,167.30415659584105
Gallatin,2006-11-01,2006-11-30,15.032039516605437
Bitterroot,2006-12-01,2006-12-31,98.61252827942371
Gallatin,2006-12-01,2006-12-31,12.524167417548597
Bitterroot,2007-01-01,2007-01-31,80.22701663896441
Gallatin,2007-01-01,2007-01-31,9.35742506198585
Bitterroot,2007-02-01,2007-02-28,100.7935518878512
Gallatin,2007-02-01,2007-02-28,32.06828760355711
Bitterroot,2007-03-01,2007-03-31,60.05622239410877
Gallatin,2007-03-01,2007-03-31,23.80131695792079
Bitterroot,2007-04-01,2007-04-30,66.31365278549492
Gallatin,2007-04-01,2007-04-30,54.16663022711873
Bitterroot,2007-05-01,2007-05-31,80.56360379606485
Gallatin,2007-05-01,2007-05-31,94.7255572322756
Bitterroot,2007-06-01,2007-06-30,63.50820219889283
Gallatin,2007-06-01,2007-06-30,55.74574393033981
Bitterroot,2007-07-01,2007-07-31,11.177510231733322
Gallatin,2007-07-01,2007-07-31,17.16794113116339
Bitterroot,2007-08-01,2007-08-31,13.207748646847904
Gallatin,2007-08-01,2007-08-31,23.259036779403687
Bitterroot,2007-09-01,2007-09-30,53.92159952409565
Gallatin,2007-09-01,2007-09-30,40.14571514260024
Bitterroot,2007-10-01,2007-10-31,82.00908535718918
Gallatin,2007-10-01,2007-10-31,62.25758401397616
Bitterroot,2007-11-01,2007-11-30,98.56095410883428
Gallatin,2007-11-01,2007-11-30,21.834076426923275
Bitterroot,2007-12-01,2007-12-31,150.1884188055992
Gallatin,2007-12-01,2007-12-31,19.62761113839224
Bitterroot,2008-01-01,2008-01-31,118.48754434846342
Gallatin,2008-01-01,2008-01-31,18.79514953959733
Bitterroot,2008-02-01,2008-02-29,118.61427939496934
Gallatin,2008-02-01,2008-02-29,14.383494866080582
Bitterroot,2008-03-01,2008-03-31,113.034028083086
Gallatin,2008-03-01,2008-03-31,22.07214705692604
Bitterroot,2008-04-01,2008-04-30,64.4665467850864
Gallatin,2008-04-01,2008-04-30,47.43640466034413
Bitterroot,2008-05-01,2008-05-31,69.13269644975662
Gallatin,2008-05-01,2008-05-31,88.51032949611545
Bitterroot,2008-06-01,2008-06-30,87.15354999154806
Gallatin,2008-06-01,2008-06-30,63.67446516547352
Bitterroot,2008-07-01,2008-07-31,10.96082489611581
Gallatin,2008-07-01,2008-07-31,16.53880288824439
Bitterroot,2008-08-01,2008-08-31,45.57621495425701
Gallatin,2008-08-01,2008-08-31,15.37342118890956
Bitterroot,2008-09-01,2008-09-30,38.37997875735164
Gallatin,2008-09-01,2008-09-30,21.54524490237236
Bitterroot,2008-10-01,2008-10-31,39.39300675038248
Gallatin,2008-10-01,2008-10-31,22.83476742357016
Bitterroot,2008-11-01,2008-11-30,120.91376383975148
Gallatin,2008-11-01,2008-11-30,23.026874113827944
Bitterroot,2008-12-01,2008-12-31,140.48413413017988
Gallatin,2008-12-01,2008-12-31,27.346286538988352
Bitterroot,2009-01-01,2009-01-31,186.61519953235984
Gallatin,2009-01-01,2009-01-31,10.2418098654598
Bitterroot,2009-02-01,2009-02-28,42.41485397145152
Gallatin,2009-02-01,2009-02-28,10.060651995241642
Bitterroot,2009-03-01,2009-03-31,132.63530869595706
Gallatin,2009-03-01,2009-03-31,63.58403131458908
Bitterroot,2009-04-01,2009-04-30,54.653017193079
Gallatin,2009-04-01,2009-04-30,69.32412195438519
Bitterroot,2009-05-01,2009-05-31,105.4157354068011
Gallatin,2009-05-01,2009-05-31,36.82251335680485
Bitterroot,2009-06-01,2009-06-30,77.19223415106535
Gallatin,2009-06-01,2009-06-30,68.90513773262501
Bitterroot,2009-07-01,2009-07-31,29.50825675437227
Gallatin,2009-07-01,2009-07-31,45.94897349597886
Bitterroot,2009-08-01,2009-08-31,63.535480581223965
Gallatin,2009-08-01,2009-08-31,34.822685725055635
Bitterroot,2009-09-01,2009-09-30,13.769270256627353
Gallatin,2009-09-01,2009-09-30,7.966420099139214
Bitterroot,2009-10-01,2009-10-31,61.60870979959145
Gallatin,2009-10-01,2009-10-31,58.08665601164103
Bitterroot,2009-11-01,2009-11-30,43.03713127877563
Gallatin,2009-11-01,2009-11-30,21.126203735359013
Bitterroot,2009-12-01,2009-12-31,48.45415008068085
Gallatin,2009-12-01,2009-12-31,9.083037797361612
Bitterroot,2010-01-01,2010-01-31,58.236003985628486
Gallatin,2010-01-01,2010-01-31,11.84765387699008
Bitterroot,2010-02-01,2010-02-28,23.12859223037958
Gallatin,2010-02-01,2010-02-28,4.19818427786231
Bitterroot,2010-03-01,2010-03-31,53.108154874295
Gallatin,2010-03-01,2010-03-31,13.863153212703764
Bitterroot,2010-04-01,2010-04-30,59.67775868624449
Gallatin,2010-04-01,2010-04-30,33.85992823727429
Bitterroot,2010-05-01,2010-05-31,68.2353008389473
Gallatin,2010-05-01,2010-05-31,68.4863628204912
Bitterroot,2010-06-01,2010-06-30,85.72599944472313
Gallatin,2010-06-01,2010-06-30,85.39678928721696
Bitterroot,2010-07-01,2010-07-31,12.417575009167194
Gallatin,2010-07-01,2010-07-31,16.70859144628048
Bitterroot,2010-08-01,2010-08-31,37.62198911095038
Gallatin,2010-08-01,2010-08-31,42.846707709133625
Bitterroot,2010-09-01,2010-09-30,31.424965631216764
Gallatin,2010-09-01,2010-09-30,28.25092887505889
Bitterroot,2010-10-01,2010-10-31,67.36770593561232
Gallatin,2010-10-01,2010-10-31,18.04944338835776
Bitterroot,2010-11-01,2010-11-30,95.84401454403996
Gallatin,2010-11-01,2010-11-30,44.7673891633749
Bitterroot,2010-12-01,2010-12-31,127.55979652889071
Gallatin,2010-12-01,2010-12-31,15.87914215773344
Bitterroot,2011-01-01,2011-01-31,156.7382387700491
Gallatin,2011-01-01,2011-01-31,14.895695108920336
Bitterroot,2011-02-01,2011-02-28,83.40174867212772
Gallatin,2011-02-01,2011-02-28,19.46413079276681
Bitterroot,2011-03-01,2011-03-31,117.88387532532217
Gallatin,2011-03-01,2011-03-31,39.837931281887
Bitterroot,2011-04-01,2011-04-30,114.2402269244194
Gallatin,2011-04-01,2011-04-30,65.37909315526485
Bitterroot,2011-05-01,2011-05-31,93.16095444746315
Gallatin,2011-05-01,2011-05-31,117.0415388229303
Bitterroot,2011-06-01,2011-06-30,96.55227536568418
Gallatin,2011-06-01,2011-06-30,84.86381151527166
Bitterroot,2011-07-01,2011-07-31,25.953231050167236
Gallatin,2011-07-01,2011-07-31,20.697359359357502
Bitterroot,2011-08-01,2011-08-31,8.712125920690596
Gallatin,2011-08-01,2011-08-31,18.95203053764999
Bitterroot,2011-09-01,2011-09-30,11.04962190752849
Gallatin,2011-09-01,2011-09-30,9.053346337750554
Bitterroot,2011-10-01,2011-10-31,91.02719652466476
Gallatin,2011-10-01,2011-10-31,46.036167524755
Bitterroot,2011-11-01,2011-11-30,87.1233134334907
Gallatin,2011-11-01,2011-11-30,21.530183777213097
Bitterroot,2011-12-01,2011-12-31,85.0630246065557
Gallatin,2011-12-01,2011-12-31,17.420958995819092
Bitterroot,2012-01-01,2012-01-31,128.8080330248922
Gallatin,2012-01-01,2012-01-31,12.82760063931346
Bitterroot,2012-02-01,2012-02-29,111.83081521466374
Gallatin,2012-02-01,2012-02-29,15.508490243926644
Bitterroot,2012-03-01,2012-03-31,119.97106409072876
Gallatin,2012-03-01,2012-03-31,44.87159094586968
Bitterroot,2012-04-01,2012-04-30,65.24767208099365
Gallatin,2012-04-01,2012-04-30,58.32308664545417
Bitterroot,2012-05-01,2012-05-31,77.64954122900963
Gallatin,2012-05-01,2012-05-31,60.01370191574097
Bitterroot,2012-06-01,2012-06-30,54.431743644643575
Gallatin,2012-06-01,2012-06-30,31.28978210547939
Bitterroot,2012-07-01,2012-07-31,25.84898427408189
Gallatin,2012-07-01,2012-07-31,31.506940906401724
Bitterroot,2012-08-01,2012-08-31,3.799021858721972
Gallatin,2012-08-01,2012-08-31,10.7891735881567
Bitterroot,2012-09-01,2012-09-30,0.7379937916994095
Gallatin,2012-09-01,2012-09-30,10.5675096437335
Bitterroot,2012-10-01,2012-10-31,96.45944079756735
Gallatin,2012-10-01,2012-10-31,26.068100462201983
Bitterroot,2012-11-01,2012-11-30,87.67311079800129
Gallatin,2012-11-01,2012-11-30,29.65186127647757
Bitterroot,2012-12-01,2012-12-31,132.76504816114902
Gallatin,2012-12-01,2012-12-31,21.192258407361805
Bitterroot,2013-01-01,2013-01-31,90.25620369799437
Gallatin,2013-01-01,2013-01-31,15.563297977205366
Bitterroot,2013-02-01,2013-02-28,46.668986508622766
Gallatin,2013-02-01,2013-02-28,12.56421265564859
Bitterroot,2013-03-01,2013-03-31,68.73620965704322
Gallatin,2013-03-01,2013-03-31,17.941824719309807
Bitterroot,2013-04-01,2013-04-30,74.2255239635706
Gallatin,2013-04-01,2013-04-30,34.696831937879324
Bitterroot,2013-05-01,2013-05-31,55.295598544646055
Gallatin,2013-05-01,2013-05-31,89.28628410212696
Bitterroot,2013-06-01,2013-06-30,58.62347031664103
Gallatin,2013-06-01,2013-06-30,53.90608109906316
Bitterroot,2013-07-01,2013-07-31,8.38902118196711
Gallatin,2013-07-01,2013-07-31,18.34413690958172
Bitterroot,2013-08-01,2013-08-31,26.44086700398475
Gallatin,2013-08-01,2013-08-31,22.137203492224216
Bitterroot,2013-09-01,2013-09-30,70.45309406425804
Gallatin,2013-09-01,2013-09-30,60.72815799713135
Bitterroot,2013-10-01,2013-10-31,15.727175015956163
Gallatin,2013-10-01,2013-10-31,31.21243075467646
Bitterroot,2013-11-01,2013-11-30,68.11571630835533
Gallatin,2013-11-01,2013-11-30,12.284504008479416
Bitterroot,2013-12-01,2013-12-31,122.4548013024032
Gallatin,2013-12-01,2013-12-31,16.79138695821166
Bitterroot,2014-01-01,2014-01-31,112.64528995752336
Gallatin,2014-01-01,2014-01-31,15.686995812691748
Bitterroot,2014-02-01,2014-02-28,182.5141912549734
Gallatin,2014-02-01,2014-02-28,37.22775651700795
Bitterroot,2014-03-01,2014-03-31,154.9459713846445
Gallatin,2014-03-01,2014-03-31,60.61372100189328
Bitterroot,2014-04-01,2014-04-30,73.43035313859582
Gallatin,2014-04-01,2014-04-30,52.60849330248311
Bitterroot,2014-05-01,2014-05-31,49.435142666101456
Gallatin,2014-05-01,2014-05-31,55.4440494608134
Bitterroot,2014-06-01,2014-06-30,54.1794552821666
Gallatin,2014-06-01,2014-06-30,78.57887086831033
Bitterroot,2014-07-01,2014-07-31,15.538630562834442
Gallatin,2014-07-01,2014-07-31,23.43078184127808
Bitterroot,2014-08-01,2014-08-31,55.98175028711557
Gallatin,2014-08-01,2014-08-31,78.52881657611579
Bitterroot,2014-09-01,2014-09-30,14.335445165634155
Gallatin,2014-09-01,2014-09-30,40.56531068682671
Bitterroot,2014-10-01,2014-10-31,70.5085350126028
Gallatin,2014-10-01,2014-10-31,7.591057272162288
Bitterroot,2014-11-01,2014-11-30,170.3610687069595
Gallatin,2014-11-01,2014-11-30,37.17256557010114
Bitterroot,2014-12-01,2014-12-31,112.64676328748465
Gallatin,2014-12-01,2014-12-31,25.39294933527708
Bitterroot,2015-01-01,2015-01-31,106.9399503096938
Gallatin,2015-01-01,2015-01-31,12.497254095971584
Bitterroot,2015-02-01,2015-02-28,63.510092943906784
Gallatin,2015-02-01,2015-02-28,15.421702695079148
Bitterroot,2015-03-01,2015-03-31,51.42986807227135
Gallatin,2015-03-01,2015-03-31,11.346419021487236
Bitterroot,2015-04-01,2015-04-30,47.23786889389157
Gallatin,2015-04-01,2015-04-30,40.62026809714735
Bitterroot,2015-05-01,2015-05-31,54.960487727075815
Gallatin,2015-05-01,2015-05-31,95.62365827383474
Bitterroot,2015-06-01,2015-06-30,21.83340420946479
Gallatin,2015-06-01,2015-06-30,26.65386883169413
Bitterroot,2015-07-01,2015-07-31,47.1431470811367
Gallatin,2015-07-01,2015-07-31,58.13989003188908
Bitterroot,2015-08-01,2015-08-31,13.780325911007822
Gallatin,2015-08-01,2015-08-31,21.59551605861634
Bitterroot,2015-09-01,2015-09-30,31.442809370346367
Gallatin,2015-09-01,2015-09-30,42.9846771848388
Bitterroot,2015-10-01,2015-10-31,40.47433399409056
Gallatin,2015-10-01,2015-10-31,42.41156283020973
Bitterroot,2015-11-01,2015-11-30,78.37636338127777
Gallatin,2015-11-01,2015-11-30,37.37258449196816
Bitterroot,2015-12-01,2015-12-31,165.92774045467377
Gallatin,2015-12-01,2015-12-31,31.603343405760825
Bitterroot,2016-01-01,2016-01-31,73.54687467962503
Gallatin,2016-01-01,2016-01-31,12.517187470570208
Bitterroot,2016-02-01,2016-02-29,98.46718799183144
Gallatin,2016-02-01,2016-02-29,5.696874906308949
Bitterroot,2016-03-01,2016-03-31,98.52968799322844
Gallatin,2016-03-01,2016-03-31,36.19218763709068
Bitterroot,2016-04-01,2016-04-30,56.746875080280006
Gallatin,2016-04-01,2016-04-30,37.99687483906746
Bitterroot,2016-05-01,2016-05-31,71.93750020116568
Gallatin,2016-05-01,2016-05-31,79.98593897372484
Bitterroot,2016-06-01,2016-06-30,30.718751162290573
Gallatin,2016-06-01,2016-06-30,25.44218736886978
Bitterroot,2016-07-01,2016-07-31,46.13593761064112
Gallatin,2016-07-01,2016-07-31,27.13906172849238
Bitterroot,2016-08-01,2016-08-31,8.975000202655792
Gallatin,2016-08-01,2016-08-31,13.114062499254942
Bitterroot,2016-09-01,2016-09-30,54.84218734921888
Gallatin,2016-09-01,2016-09-30,60.33437502756715
Bitterroot,2016-10-01,2016-10-31,92.56093731615692
Gallatin,2016-10-01,2016-10-31,88.26718680374324
Bitterroot,2016-11-01,2016-11-30,49.54218658525497
Gallatin,2016-11-01,2016-11-30,15.057812693528833
Bitterroot,2016-12-01,2016-12-31,151.99999973038211
Gallatin,2016-12-01,2016-12-31,32.3624995239079
Bitterroot,2017-01-01,2017-01-31,59.76406387984753
Gallatin,2017-01-01,2017-01-31,10.646875083912164
Bitterroot,2017-02-01,2017-02-28,118.89843834750354
Gallatin,2017-02-01,2017-02-28,17.501562310848385
Bitterroot,2017-03-01,2017-03-31,170.20156300067902
Gallatin,2017-03-01,2017-03-31,45.34843778144568
Bitterroot,2017-04-01,2017-04-30,84.25156277418137
Gallatin,2017-04-01,2017-04-30,84.72031311318278
Bitterroot,2017-05-01,2017-05-31,58.55937322974205
Gallatin,2017-05-01,2017-05-31,58.95312540233135
Bitterroot,2017-06-01,2017-06-30,93.73125093895942
Gallatin,2017-06-01,2017-06-30,66.47187543753535
Bitterroot,2017-07-01,2017-07-31,4.510937497019768
Gallatin,2017-07-01,2017-07-31,10.781249841675162
Bitterroot,2017-08-01,2017-08-31,6.335937336087227
Gallatin,2017-08-01,2017-08-31,12.9515625461936
Bitterroot,2017-09-01,2017-09-30,45.25156223773956
Gallatin,2017-09-01,2017-09-30,72.65156220644712
Bitterroot,2017-10-01,2017-10-31,64.96250075660646
Gallatin,2017-10-01,2017-10-31,23.53749940544367
Bitterroot,2017-11-01,2017-11-30,121.60468576103447
Gallatin,2017-11-01,2017-11-30,45.534375372342765
Bitterroot,2017-12-01,2017-12-31,146.5203145071864
Gallatin,2017-12-01,2017-12-31,40.939061515033245
Bitterroot,2018-01-01,2018-01-31,104.32031288463622
Gallatin,2018-01-01,2018-01-31,23.15312511101365
Bitterroot,2018-02-01,2018-02-28,166.350001049228
Gallatin,2018-02-01,2018-02-28,20.16249995213002
Bitterroot,2018-03-01,2018-03-31,90.41718711704016
Gallatin,2018-03-01,2018-03-31,52.02031144313514
Bitterroot,2018-04-01,2018-04-30,101.11562471836804
Gallatin,2018-04-01,2018-04-30,93.90156253241004
Bitterroot,2018-05-01,2018-05-31,76.47031247615814
Gallatin,2018-05-01,2018-05-31,62.04062538221479
Bitterroot,2018-06-01,2018-06-30,106.46093768719584
Gallatin,2018-06-01,2018-06-30,99.08437502384186
Bitterroot,2018-07-01,2018-07-31,0.9171874970197678
Gallatin,2018-07-01,2018-07-31,9.478125053457916
Bitterroot,2018-08-01,2018-08-31,24.34062496572733
Gallatin,2018-08-01,2018-08-31,34.435937374830246
Bitterroot,2018-09-01,2018-09-30,4.123437501490116
Gallatin,2018-09-01,2018-09-30,8.065625064074993
Bitterroot,2018-10-01,2018-10-31,66.18749972432852
Gallatin,2018-10-01,2018-10-31,41.35625018645078
Bitterroot,2018-11-01,2018-11-30,125.01718825101852
Gallatin,2018-11-01,2018-11-30,27.15624964237213
Bitterroot,2018-12-01,2018-12-31,93.1109381588176
Gallatin,2018-12-01,2018-12-31,18.34062530845404
Bitterroot,2019-01-01,2019-01-31,65.37500170432031
Gallatin,2019-01-01,2019-01-31,20.79062488861382
Bitterroot,2019-02-01,2019-02-28,114.27031159028412
Gallatin,2019-02-01,2019-02-28,72.12187645863742
Bitterroot,2019-03-01,2019-03-31,37.59062494337559
Gallatin,2019-03-01,2019-03-31,21.84999980032444
Bitterroot,2019-04-01,2019-04-30,129.81093893572688
Gallatin,2019-04-01,2019-04-30,76.56874948740005
Bitterroot,2019-05-01,2019-05-31,70.72187587060034
Gallatin,2019-05-01,2019-05-31,49.74374986067414
Bitterroot,2019-06-01,2019-06-30,28.170312207192183
Gallatin,2019-06-01,2019-06-30,46.62187469005585
Bitterroot,2019-07-01,2019-07-31,24.38593716174364
Gallatin,2019-07-01,2019-07-31,45.17656256724149
Bitterroot,2019-08-01,2019-08-31,42.76562576368451
Gallatin,2019-08-01,2019-08-31,24.00312515720725
Bitterroot,2019-09-01,2019-09-30,74.26562538743019
Gallatin,2019-09-01,2019-09-30,68.87031215429306
Bitterroot,2019-10-01,2019-10-31,87.94531327486038
Gallatin,2019-10-01,2019-10-31,48.91875053010881
Bitterroot,2019-11-01,2019-11-30,47.58906280994415
Gallatin,2019-11-01,2019-11-30,17.989062423817813
Bitterroot,2019-12-01,2019-12-31,50.24531238246709
Gallatin,2019-12-01,2019-12-31,9.478124930523336
Bitterroot,2020-01-01,2020-01-31,149.87343930173665
Gallatin,2020-01-01,2020-01-31,12.718750023283064
Bitterroot,2020-02-01,2020-02-29,132.99531514383852
Gallatin,2020-02-01,2020-02-29,33.24531268328428
Bitterroot,2020-03-01,2020-03-31,61.73124880809337
Gallatin,2020-03-01,2020-03-31,30.839062413200736
Bitterroot,2020-04-01,2020-04-30,66.12656190712005
Gallatin,2020-04-01,2020-04-30,19.581250071525574
Bitterroot,2020-05-01,2020-05-31,111.79687364026904
Gallatin,2020-05-01,2020-05-31,31.90468804910779
Bitterroot,2020-06-01,2020-06-30,122.26250037737192
Gallatin,2020-06-01,2020-06-30,82.27030897513032
Bitterroot,2020-07-01,2020-07-31,15.657812480814757
Gallatin,2020-07-01,2020-07-31,20.25312539935112
Bitterroot,2020-08-01,2020-08-31,12.19531260803342
Gallatin,2020-08-01,2020-08-31,12.635937412269412
Bitterroot,2020-09-01,2020-09-30,25.623437804169956
Gallatin,2020-09-01,2020-09-30,23.15624939091504
Bitterroot,2020-10-01,2020-10-31,122.79062530118972
Gallatin,2020-10-01,2020-10-31,33.876562274992466
Bitterroot,2020-11-01,2020-11-30,68.21406270563602
Gallatin,2020-11-01,2020-11-30,16.115625253412873
Bitterroot,2020-12-01,2020-12-31,89.8234380967915
Gallatin,2020-12-01,2020-12-31,11.182812575250864
